6ef8f863084443755f02322add89774648d8bcccdef81aec58770d8b5c2c5cfc,2cbbf64e35a463a0e54d5ef30dd1b73176cedb9388aebe56161afd8668a5b6da,4bda665e14673533d67f23e93cf10de00df614c8c0061e0a3971b2251ef60ad9,6d76d49b97f7e73f316dc779fb07020999665a665e4c43bf1cd7ff7f3cd16f72,afa9bf2abb1a735723461946701771cfd92f00b3f33b8e4b7e7dc510957bc7a2,83dc548540caed4e75a4115bd60db4a982d7a69e7e97632822f0b9e68f4983fe,a011f0872469103eee5fdb353093c65a07546ce81477deb0be47fa2da6d50484,1e4ea969a626a5c61a74cbdc9071bbb9bca5740e2df1dbd6a65b461c9c9cd962,9413e9d288f4caac4ce93fe0a163ca3e4aafad9296506dd7d3a508fd11571aa7,42a2bba08d944c3eb12cbd37ca13c752f17a8c2aa5bb7621656667360c7be76e,e90b9065f33e3d4f9fd608e482f015f59e1a66e7323c690e999a2e4aa395469c,985e47f9a7066b3af8459a5c10903991369a73b8fb70a6152bad3304d8b55894,9be23e624c1c2f7a7db09c9d5c3d21cf5138d7095e1d6ce2a669221ede4c28f4,4d7235090b0aac8f6d7411314e61c4c7660990858435376904f4f66b975dacf4,16c6c07824a1969953f06f5bf22644a0524221eee9d42991338f29acb99fac9c,376ff562387986690033624c7912343a5cc33ae4a7bee077bf171d81a4328787,3c75c65f370d5a8cf1c9cd6af0a8d1799dabc3526cbae1afa78ac2d603c2de81,e966279819fb0a200fd7e39576933899f49a5b9d935f3debd331d5ff629cb815,cc75ed2ca594c68ce2fc8a037bce355922ded7e7d6985618e3caad51440a3d57,ff98371f8fa22a29ebbe43b22213dba743bbfd0a301f0ace935bb9a5ff2619df,994db4f5fe0e7c5ecc19edd72a9e9d827046fb4eea21804dc09f909fd3359371,127715bd18959a37fa745a547588359a3f9c17be6caa4cd7eb41fa8c00955ba4,202cb094560bd8bd56a1d0cfa0694c793f800aa3427e6f6e085cdb55ba5b6ebf,6cff1b8dcddefa2649b009e65f51066cd84a91d32653f171f635c0e972115c19,e3af1cd0f1d529a86d7073a761436013d2ef16cb0b064feb7cfb5c3f87c72f13,0014e7809790d426d0e35d772d04075439e1428d0b5b6826b8b9c657188e4ae4,855d024193a4b9d3abeece2141b3c3fdae63d34f56d1e7317f5090d527546789,80f0081ede4e618819c0fc2f6781d588f1f71499e073a2de3a42270c86d23d31,e3f4406549949b0f78faaf77a0992c29b11c316309460161855fdc667aa8e382,762ea562a88692d672ed640175fa889e1560f6d3e109390bcfb374645669bc7b,653fe4018f6ad1d449930ab4a65ee2fc0ea470550e773bd3894081550df4aa7e,4e052d3950faba1a810965709fff112edc0c0a48f42d617e2ff6d7054381ef7b,9141dfb1a96df484d83a34883c113fe034ba7a1a3dd634d6e88e8d6f542a7cfb,1bec997f5a98f8d5ba1fd3824eeadf1695e041f47d5c84eb3afaa8aa5aec3be3
"0","31001","0","0","0","2","0","10","0","0","0","4","0","0","0","0","27","340","0","0","0","0","0","0","0","5","0","0","130011","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","5","0","0","0","4","0","0","0","0","1","30","0","0","0","0","0","0","0","10","0","0","130021","140001","50000","0","0","0"
"0","31002","0","0","0","2","0","5","0","0","0","4","0","0","0","0","2","50","0","0","0","0","0","0","0","10","0","0","130021","140001","150000","0","0","0"
"0","31002","0","0","0","2","0","8","0","0","0","4","0","0","0","0","3","70","0","0","0","0","0","0","0","10","0","0","130021","140001","250000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","4","90","0","0","0","0","0","0","0","10","0","0","130021","140001","400000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","5","110","0","0","0","0","0","0","0","10","0","0","130021","140001","500000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","6","130","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","7","140","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","8","150","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","9","160","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","10","170","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","11","180","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","12","190","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","13","200","0","0","0","0","0","0","0","15","0","0","130021","140001","600000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","14","210","0","0","0","0","0","0","0","15","0","0","130021","140001","800000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","15","220","0","0","0","0","0","0","0","15","0","0","130021","140001","800000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","16","230","0","0","0","0","0","0","0","5","0","0","130021","140001","800000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","17","240","0","0","0","0","0","0","0","5","0","0","130021","140001","900000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","18","250","0","0","0","0","0","0","0","5","0","0","130021","140001","900000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","19","260","0","0","0","0","0","0","0","5","0","0","130021","140001","900000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","20","270","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","21","280","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","22","290","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","23","300","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","24","310","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","25","320","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","26","330","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31002","0","0","0","2","0","10","0","0","0","4","0","0","0","0","27","340","0","0","0","0","0","0","0","5","0","0","130021","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","5","0","0","0","4","0","0","0","0","1","30","0","0","0","0","0","0","0","10","0","0","130031","140001","50000","0","0","0"
"0","31003","0","0","0","2","0","5","0","0","0","4","0","0","0","0","2","50","0","0","0","0","0","0","0","10","0","0","130031","140001","150000","0","0","0"
"0","31003","0","0","0","2","0","8","0","0","0","4","0","0","0","0","3","70","0","0","0","0","0","0","0","10","0","0","130031","140001","250000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","4","90","0","0","0","0","0","0","0","10","0","0","130031","140001","400000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","5","110","0","0","0","0","0","0","0","10","0","0","130031","140001","500000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","6","130","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","7","140","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","8","150","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","9","160","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","10","170","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","11","180","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","12","190","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","13","200","0","0","0","0","0","0","0","15","0","0","130031","140001","600000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","14","210","0","0","0","0","0","0","0","15","0","0","130031","140001","800000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","15","220","0","0","0","0","0","0","0","15","0","0","130031","140001","800000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","16","230","0","0","0","0","0","0","0","5","0","0","130031","140001","800000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","17","240","0","0","0","0","0","0","0","5","0","0","130031","140001","900000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","18","250","0","0","0","0","0","0","0","5","0","0","130031","140001","900000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","19","260","0","0","0","0","0","0","0","5","0","0","130031","140001","900000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","20","270","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","21","280","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","22","290","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","23","300","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","24","310","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","25","320","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","26","330","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31003","0","0","0","2","0","10","0","0","0","4","0","0","0","0","27","340","0","0","0","0","0","0","0","5","0","0","130031","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","5","0","0","0","4","0","0","0","0","1","30","0","0","0","0","0","0","0","10","0","0","130041","140001","50000","0","0","0"
"0","31004","0","0","0","2","0","5","0","0","0","4","0","0","0","0","2","50","0","0","0","0","0","0","0","10","0","0","130041","140001","150000","0","0","0"
"0","31004","0","0","0","2","0","8","0","0","0","4","0","0","0","0","3","70","0","0","0","0","0","0","0","10","0","0","130041","140001","250000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","4","90","0","0","0","0","0","0","0","10","0","0","130041","140001","400000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","5","110","0","0","0","0","0","0","0","10","0","0","130041","140001","500000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","6","130","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","7","140","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","8","150","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","9","160","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","10","170","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","11","180","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","12","190","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","13","200","0","0","0","0","0","0","0","15","0","0","130041","140001","600000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","14","210","0","0","0","0","0","0","0","15","0","0","130041","140001","800000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","15","220","0","0","0","0","0","0","0","15","0","0","130041","140001","800000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","16","230","0","0","0","0","0","0","0","5","0","0","130041","140001","800000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","17","240","0","0","0","0","0","0","0","5","0","0","130041","140001","900000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","18","250","0","0","0","0","0","0","0","5","0","0","130041","140001","900000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","19","260","0","0","0","0","0","0","0","5","0","0","130041","140001","900000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","20","270","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","21","280","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","22","290","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","23","300","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","24","310","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","25","320","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","26","330","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31004","0","0","0","2","0","10","0","0","0","4","0","0","0","0","27","340","0","0","0","0","0","0","0","5","0","0","130041","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","5","0","0","0","4","0","0","0","0","1","30","0","0","0","0","0","0","0","10","0","0","130051","140001","50000","0","0","0"
"0","31005","0","0","0","2","0","5","0","0","0","4","0","0","0","0","2","50","0","0","0","0","0","0","0","10","0","0","130051","140001","150000","0","0","0"
"0","31005","0","0","0","2","0","8","0","0","0","4","0","0","0","0","3","70","0","0","0","0","0","0","0","10","0","0","130051","140001","250000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","4","90","0","0","0","0","0","0","0","10","0","0","130051","140001","400000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","5","110","0","0","0","0","0","0","0","10","0","0","130051","140001","500000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","6","130","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","7","140","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","8","150","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","9","160","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","10","170","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","11","180","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","12","190","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","13","200","0","0","0","0","0","0","0","15","0","0","130051","140001","600000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","14","210","0","0","0","0","0","0","0","15","0","0","130051","140001","800000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","15","220","0","0","0","0","0","0","0","15","0","0","130051","140001","800000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","16","230","0","0","0","0","0","0","0","5","0","0","130051","140001","800000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","17","240","0","0","0","0","0","0","0","5","0","0","130051","140001","900000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","18","250","0","0","0","0","0","0","0","5","0","0","130051","140001","900000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","19","260","0","0","0","0","0","0","0","5","0","0","130051","140001","900000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","20","270","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","21","280","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","22","290","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","23","300","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","24","310","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","25","320","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","26","330","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31005","0","0","0","2","0","10","0","0","0","4","0","0","0","0","27","340","0","0","0","0","0","0","0","5","0","0","130051","140001","1000000","0","0","0"
"0","31006","0","0","0","2","0","5","0","0","0","4","0","0","0","0","1","30","0","0","0","0","0","0","0","10","0","0","130061","140001","50000","0","0","0"
"0","31006","0","0","0","2","0","5","0","0","0","4","0","0","0","0","2","50","0","0","0","0","0","0","0","10","0","0","130061","140001","150000","0","0","0"
"0","31006","0","0","0","2","0","8","0","0","0","4","0","0","0","0","3","70","0","0","0","0","0","0","0","10","0","0","130061","140001","250000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","4","90","0","0","0","0","0","0","0","10","0","0","130061","140001","400000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","5","110","0","0","0","0","0","0","0","10","0","0","130061","140001","500000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","6","130","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","7","140","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","8","150","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","9","160","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","10","170","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","11","180","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","12","190","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","13","200","0","0","0","0","0","0","0","15","0","0","130061","140001","600000","0","0","0"
"0","31006","0","0","0","2","0","10","0","0","0","4","0","0","0","0","14","210","0","0","0","0","0","0","0","15","0","0","130061","140001","800000","0","0","0"
