8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"710100251","710002501","710002502","710002505","710000025","100","710002503","710002504"
"710100261","710002603","710002602","710002604","710000026","100","710002601","710002605"
"710100271","710002703","710002702","710002704","710000027","100","710002705","710002701"
"710100281","710002803","710002801","710002804","710000028","100","710002802","710002805"
"710100291","710002903","710002901","710002905","710000029","100","710002904","710002902"
"710100301","710003002","710003002","0","710000030","100","710003003","710003001"
"710100311","710003103","710003102","710003105","710000031","100","710003101","710003104"
"710100321","710003203","710003204","710003205","710000032","100","710003201","710003202"
"710100331","710003303","710003304","710003305","710000033","100","710003302","710003301"
"710100341","710003403","710003404","710003405","710000034","100","710003402","710003401"
"710100351","710003503","710003501","710003505","710000035","100","710003502","710003504"
"710100361","710003603","710003601","710003605","710000036","100","710003602","710003604"
"710100371","710003703","710003704","710003705","710000037","100","710003701","710003702"
"710100381","710003803","710003801","710003805","710000038","100","710003804","710003802"
"710100391","710003903","710003902","710003904","710000039","100","710003901","710003905"
"710100401","710004002","710004002","0","710000040","100","710004003","710004001"
"710100411","710004103","710004102","710004105","710000041","100","710004104","710004101"
"710100421","710004204","710004203","710004205","710000042","100","710004202","710004201"
"710100431","710004303","710004304","710004305","710000043","100","710004302","710004301"
"710100441","710004401","710004402","710004405","710000044","100","710004403","710004404"
"710100451","710004503","710004501","710004505","710000045","100","710004502","710004504"
"710100461","710004603","710004604","710004605","710000046","100","710004602","710004601"
"710100471","710004703","710004701","710004705","710000047","100","710004702","710004704"
"710100481","710004805","710004801","710004804","710000048","100","710004802","710004803"
"710100491","710004903","710004904","710004905","710000049","100","710004901","710004902"
"710100501","710005002","710005002","710005004","710000050","100","710005003","710005001"
"710100511","710005104","710005102","710005105","710000051","100","710005103","710005101"
"710100521","710005203","710005202","710005205","710000052","100","710005204","710005201"
"710100531","710005302","710005301","710005304","710000053","100","710005303","710005305"
"710100541","710005405","710005402","710005404","710000054","100","710005401","710005403"
"710100551","710005503","710005504","710005505","710000055","100","710005502","710005501"
"710100561","710005602","710005601","710005604","710000056","100","710005603","710005605"
"710100571","710005703","710005701","710005705","710000057","100","710005702","710005704"
"710100581","710005803","710005801","710005805","710000058","100","710005804","710005802"
"710100591","710005904","710005902","710005905","710000059","100","710005903","710005901"
"710100601","710006002","710006002","710006004","710000060","100","710006003","710006001"
"710100611","710006103","710006101","710006105","710000061","100","710006104","710006102"
"710100621","710006205","710006203","710006204","710000062","100","710006201","710006202"
"710100631","710006304","710006301","710006303","710000063","100","710006302","710006305"
"710100641","710006403","710006404","710006405","710000064","100","710006401","710006402"
"710100651","710006503","710006502","710006504","710000065","100","710006501","710006505"
"710100661","710006601","710006604","710006605","710000066","100","710006603","710006602"
"710100671","710006704","710006703","710006702","710000067","100","710006705","710006701"
"710100681","710006805","710006803","710006804","710000068","100","710006802","710006801"
"710100691","710006904","710006903","710006905","710000069","100","710006901","710006902"
"710100701","710007002","710007002","710007003","710000070","100","710007004","710007001"
"710200711","710007101","710007102","710007105","710000071","100","710007103","710007104"
"710200721","710007201","710007202","710007205","710000072","100","710007203","710007204"
"710200731","710007301","710007302","710007305","710000073","100","710007303","710007304"
"710200741","710007401","710007402","710007405","710000074","100","710007403","710007404"
"710200751","710007501","710007503","710007505","710000075","100","710007502","710007504"
"710200761","710007601","710007602","710007605","710000076","100","710007603","710007604"
"710200771","710007702","710007701","710007705","710000077","100","710007703","710007704"
"710200781","710007801","710007802","710007805","710000078","100","710007803","710007804"
"710200791","710007901","710007903","710007905","710000079","100","710007902","710007904"
"710200801","710008001","710008001","710008004","710000080","100","710008002","710008003"
"710200811","710008101","710008102","710008105","710000081","100","710008103","710008104"
"710200821","710008201","710008202","710008205","710000082","100","710008203","710008204"
"710200831","710008301","710008302","710008305","710000083","100","710008303","710008304"
"710200841","710008401","710008402","710008405","710000084","100","710008403","710008404"
"710200851","710008501","710008502","710008505","710000085","100","710008503","710008504"
"710200861","710008601","710008602","710008605","710000086","100","710008603","710008604"
"710200871","710008701","710008703","710008705","710000087","100","710008702","710008704"
"710200881","710008801","710008802","710008805","710000088","100","710008803","710008804"
"710200891","710008901","710008902","710008905","710000089","100","710008903","710008904"
"710200901","710009001","710009001","710009004","710000090","100","710009002","710009003"
"710200911","710009101","710009102","710009105","710000091","100","710009103","710009104"
"710200921","710009201","710009202","710009205","710000092","100","710009203","710009204"
"710200931","710009301","710009302","710009305","710000093","100","710009304","710009303"
"710200941","710009401","710009402","710009405","710000094","100","710009403","710009404"
"710200951","710009501","710009504","710009505","710000095","100","710009502","710009503"
"710200961","710009601","710009602","710009605","710000096","100","710009603","710009604"
"710200971","710009701","710009702","710009705","710000097","100","710009703","710009704"
"710200981","710009803","710009802","710009805","710000098","100","710009801","710009804"
"710200991","710009901","710009902","710009905","710000099","100","710009903","710009904"
"710201001","710010001","710010001","710010003","710000100","100","710010002","710010004"
"710201011","710010101","710010102","710010105","710000101","100","710010103","710010104"
"710201021","710010201","710010203","710010205","710000102","100","710010202","710010204"
"710201031","710010301","710010302","710010305","710000103","100","710010303","710010304"
"710201041","710010401","710010402","710010405","710000104","100","710010403","710010404"
"710201051","710010501","710010502","710010505","710000105","100","710010503","710010504"
"710201061","710010601","710010602","710010605","710000106","100","710010603","710010604"
"710201071","710010704","710010701","710010705","710000107","100","710010703","710010702"
"710201081","710010801","710010802","710010805","710000108","100","710010803","710010804"
"710201091","710010901","710010902","710010905","710000109","100","710010903","710010904"
"710201101","710011001","710011001","710011004","710000110","100","710011002","710011003"
"710301111","710011101","710011103","710011105","710000111","100","710011104","710011102"
"710301121","710011203","710011201","710011205","710000112","100","710011202","710011204"
"710301131","710011303","710011301","710011305","710000113","100","710011304","710011302"
"710301141","710011402","710011401","710011405","710000114","100","710011403","710011404"
"710301151","710011501","710011503","710011505","710000115","100","710011504","710011502"
"710301161","710011601","710011603","710011605","710000116","100","710011602","710011604"
"710301171","710011701","710011703","710011705","710000117","100","710011702","710011704"
"710301181","710011801","710011802","710011805","710000118","100","710011803","710011804"
"710301191","710011901","710011903","710011905","710000119","100","710011904","710011902"
"710301201","710012001","710012001","710012004","710000120","100","710012002","710012003"
"710301211","710012101","710012104","710012103","710000121","100","710012105","710012102"
"710301221","710012203","710012201","710012205","710000122","100","710012202","710012204"
"710301231","710012301","710012302","710012305","710000123","100","710012303","710012304"
"710301241","710012401","710012402","710012403","710000124","100","710012405","710012404"
"710301251","710012501","710012502","710012504","710000125","100","710012503","710012505"
"710301261","710012601","710012604","710012605","710000126","100","710012603","710012602"
"710301271","710012701","710012702","710012705","710000127","100","710012703","710012704"
"710301281","710012801","710012803","710012805","710000128","100","710012804","710012802"
"710301291","710012903","710012904","710012905","710000129","100","710012901","710012902"
"710301301","710013001","710013001","710013004","710000130","100","710013002","710013003"
"710401311","710013101","710013102","710013105","710000131","100","710013103","710013104"
"710401321","710013201","710013202","710013205","710000132","100","710013203","710013204"
"710401331","710013301","710013302","710013305","710000133","100","710013303","710013304"
"710401341","710013401","710013402","710013405","710000134","100","710013403","710013404"
"710401351","710013501","710013502","710013505","710000135","100","710013503","710013504"
"710401361","710013601","710013602","710013605","710000136","100","710013603","710013604"
"710401371","710013701","710013702","710013705","710000137","100","710013703","710013704"
"710401381","710013801","710013802","710013803","710000138","100","710013804","710013805"
"710401391","710013901","710013902","710013905","710000139","100","710013903","710013904"
"710401401","710014001","710014001","710014004","710000140","100","710014002","710014003"
"710401411","710014101","710014102","710014105","710000141","100","710014103","710014104"
"710401421","710014204","710014201","710014205","710000142","100","710014202","710014203"
"710401431","710014301","710014304","710014305","710000143","100","710014302","710014303"
"710401441","710014401","710014402","710014405","710000144","100","710014403","710014404"
"710401451","710014501","710014503","710014505","710000145","100","710014502","710014504"
"710401461","710014601","710014602","710014605","710000146","100","710014603","710014604"
"710401471","710014701","710014702","710014705","710000147","100","710014703","710014704"
"710401481","710014801","710014802","710014805","710000148","100","710014803","710014804"
"710401491","710014901","710014902","710014905","710000149","100","710014903","710014904"
"710401501","710015001","710015001","710015004","710000150","100","710015002","710015003"
"710501511","710015102","710015103","710015105","710000151","100","710015101","710015104"
"710501521","710015202","710015204","710015205","710000152","100","710015201","710015203"
"710501531","710015301","710015302","710015305","710000153","100","710015303","710015304"
"710501541","710015401","710015402","710015405","710000154","100","710015403","710015404"
"710501551","710015501","710015503","710015504","710000155","100","710015505","710015502"
"710501561","710015601","710015602","710015605","710000156","100","710015604","710015603"
"710501571","710015703","710015701","710015705","710000157","100","710015702","710015704"
"710501581","710015801","710015804","710015803","710000158","100","710015802","710015805"
"710501591","710015901","710015902","710015905","710000159","100","710015903","710015904"
"710501601","710016001","710016001","710016004","710000160","100","710016002","710016003"
"710501611","710016101","710016102","710016105","710000161","100","710016104","710016103"
"710501621","710016201","710016202","710016205","710000162","100","710016203","710016204"
"710501631","710016301","710016302","710016305","710000163","100","710016303","710016304"
"710501641","710016401","710016402","710016405","710000164","100","710016403","710016404"
"710501651","710016502","710016501","710016505","710000165","100","710016503","710016504"
"710501661","710016601","710016603","710016604","710000166","100","710016602","710016605"
"710501671","710016702","710016701","710016705","710000167","100","710016703","710016704"
"710501681","710016801","710016802","710016805","710000168","100","710016803","710016804"
"710501691","710016901","710016903","710016905","710000169","100","710016902","710016904"
"710501701","710017001","710017001","710017004","710000170","100","710017002","710017003"
"710601711","710017103","710017101","710017105","710000171","100","710017102","710017104"
"710601721","710017203","710017201","710017205","710000172","100","710017204","710017202"
"710601731","710017301","710017303","710017305","710000173","100","710017304","710017302"
"710601741","710017401","710017403","710017405","710000174","100","710017402","710017404"
"710601751","710017503","710017501","710017505","710000175","100","710017502","710017504"
"710601761","710017603","710017601","710017605","710000176","100","710017604","710017602"
"710601771","710017703","710017701","710017705","710000177","100","710017704","710017702"
"710601781","710017803","710017801","710017805","710000178","100","710017802","710017804"
"710601791","710017903","710017904","710017905","710000179","100","710017901","710017902"
"710601801","710018001","710018004","710018002","710000180","100","710018005","710018003"
"710601811","710018103","710018103","710018104","710000181","100","710018101","710018102"
"710601821","710018203","710018204","710018205","710000182","100","710018201","710018202"
"710601831","710018303","710018303","710018304","710000183","100","710018301","710018302"
"710601841","710018403","710018401","710018405","710000184","100","710018402","710018404"
"710601851","710018503","710018501","710018505","710000185","100","710018502","710018504"
"710601861","710018603","710018601","710018605","710000186","100","710018604","710018602"
"710601871","710018703","710018701","710018705","710000187","100","710018704","710018702"
"710601881","710018803","710018801","710018805","710000188","100","710018804","710018802"
"710601891","710018903","710018901","710018905","710000189","100","710018904","710018902"
"710601901","710019004","710019001","710019005","710000190","100","710019002","710019003"
"710701911","710019101","710019102","710019105","710000191","100","710019103","710019104"
"710701921","710019201","710019202","710019205","710000192","100","710019203","710019204"
"710701931","710019301","710019302","710019305","710000193","100","710019303","710019304"
"710701941","710019401","710019402","710019405","710000194","100","710019403","710019404"
"710701951","710019501","710019502","710019505","710000195","100","710019503","710019504"
"710701961","710019601","710019602","710019605","710000196","100","710019603","710019604"
"710701971","710019701","710019702","710019705","710000197","100","710019703","710019704"
"710701981","710019801","710019802","710019805","710000198","100","710019803","710019804"
"710701991","710019901","710019902","710019905","710000199","100","710019903","710019904"
"710702001","710020001","710020002","710020005","710000200","100","710020003","710020004"
"710702011","710020101","710020102","710020105","710000201","100","710020103","710020104"
"710702021","710020201","710020202","710020205","710000202","100","710020203","710020204"
"710702031","710020301","710020302","710020305","710000203","100","710020303","710020304"
"710702041","710020401","710020402","710020405","710000204","100","710020403","710020404"
"710702051","710020501","710020502","710020505","710000205","100","710020503","710020504"
"710702061","710020601","710020602","710020605","710000206","100","710020603","710020604"
"710702071","710020701","710020702","710020705","710000207","100","710020703","710020704"
"710702081","710020801","710020802","710020805","710000208","100","710020803","710020804"
"710702091","710020901","710020902","710020905","710000209","100","710020903","710020904"
"710702101","710021001","710021002","710021005","710000210","100","710021003","710021004"
"710802111","710021101","710021102","710021105","710000211","100","710021103","710021104"
"710802121","710021201","710021202","710021205","710000212","100","710021203","710021204"
"710802131","710021301","710021302","710021305","710000213","100","710021303","710021304"
"710802141","710021401","710021402","710021405","710000214","100","710021403","710021404"
"710802151","710021501","710021502","710021505","710000215","100","710021503","710021504"
"710802161","710021601","710021602","710021605","710000216","100","710021603","710021604"
"710802171","710021701","710021702","710021705","710000217","100","710021703","710021704"
"710802181","710021801","710021802","710021805","710000218","100","710021803","710021804"
"710802191","710021901","710021902","710021905","710000219","100","710021903","710021904"
"710802201","710022002","710022003","0","710000220","100","710022001","710022004"
"710802211","710022101","710022102","710022105","710000221","100","710022103","710022104"
"710802221","710022201","710022202","710022205","710000222","100","710022203","710022204"
"710802231","710022301","710022302","710022305","710000223","100","710022303","710022304"
"710802241","710022401","710022402","710022405","710000224","100","710022403","710022404"
"710802251","710022501","710022502","710022505","710000225","100","710022503","710022504"
"710802261","710022601","710022602","710022605","710000226","100","710022603","710022604"
"710802271","710022701","710022702","710022705","710000227","100","710022703","710022704"
"710802281","710022801","710022802","710022805","710000228","100","710022803","710022804"
"710802291","710022901","710022902","710022905","710000229","100","710022903","710022904"
"710802301","710023003","710023002","0","710000230","100","710023001","710023004"
"710902311","710023101","710023102","710023105","710000231","100","710023103","710023104"
"710902321","710023201","710023202","710023205","710000232","100","710023203","710023204"
"710902331","710023301","710023302","710023305","710000233","100","710023303","710023304"
"710902341","710023401","710023402","710023405","710000234","100","710023403","710023404"
"710902351","710023501","710023502","710023505","710000235","100","710023503","710023504"
"710902361","710023601","710023602","710023605","710000236","100","710023603","710023604"
"710902371","710023701","710023702","710023705","710000237","100","710023703","710023704"
"710902381","710023801","710023802","710023805","710000238","100","710023803","710023804"
"710902391","710023901","710023902","710023905","710000239","100","710023903","710023904"
"710902401","710024001","710024002","0","710000240","100","710024003","710024004"
"710902411","710024101","710024102","710024105","710000241","100","710024103","710024104"
"710902421","710024201","710024202","710024205","710000242","100","710024203","710024204"
"710902431","710024301","710024302","710024305","710000243","100","710024303","710024304"
"710902441","710024401","710024402","710024405","710000244","100","710024403","710024404"
"710902451","710024501","710024502","710024505","710000245","100","710024503","710024504"
"710902461","710024601","710024602","710024605","710000246","100","710024603","710024604"
"710902471","710024701","710024702","710024705","710000247","100","710024703","710024704"
"710902481","710024801","710024802","710024805","710000248","100","710024803","710024804"
"710902491","710024901","710024902","710024905","710000249","100","710024903","710024904"
"710902501","710025001","710025002","0","710000250","100","710025003","710025004"
"711002511","710025101","710025102","710025105","710000251","100","710025103","710025104"
"711002521","710025201","710025202","710025205","710000252","100","710025203","710025204"
"711002531","710025301","710025302","710025305","710000253","100","710025303","710025304"
"711002541","710025401","710025402","710025405","710000254","100","710025403","710025404"
"711002551","710025501","710025502","710025505","710000255","100","710025503","710025504"
"711002561","710025601","710025602","710025605","710000256","100","710025603","710025604"
"711002571","710025701","710025702","710025705","710000257","100","710025703","710025704"
"711002581","710025801","710025802","710025805","710000258","100","710025803","710025804"
"711002591","710025901","710025902","710025905","710000259","100","710025903","710025904"
"711002601","710026001","710026002","0","710000260","100","710026003","710026004"
"711002611","710026101","710026102","710026105","710000261","100","710026103","710026104"
"711002621","710026201","710026202","710026205","710000262","100","710026203","710026204"
"711002631","710026302","710026301","710026305","710000263","100","710026303","710026304"
"711002641","710026401","710026402","710026405","710000264","100","710026403","710026404"
"711002651","710026501","710026502","710026505","710000265","100","710026504","710026503"
"711002661","710026601","710026602","710026605","710000266","100","710026603","710026604"
"711002671","710026701","710026702","710026705","710000267","100","710026703","710026704"
"711002681","710026801","710026802","710026805","710000268","100","710026803","710026804"
"711002691","710026901","710026902","710026905","710000269","100","710026903","710026904"
"711002701","710027001","710027002","710027005","710000270","100","710027003","710027004"
"711102711","710027101","710027102","710027105","710000271","100","710027104","710027103"
"711102721","710027201","710027202","710027204","710000272","100","710027203","710027205"
"711102731","710027301","710027302","710027305","710000273","100","710027303","710027304"
"711102741","710027401","710027402","710027405","710000274","100","710027403","710027404"
"711102751","710027501","710027503","710027505","710000275","100","710027502","710027504"
"711102761","710027602","710027601","710027605","710000276","100","710027604","710027603"
"711102771","710027701","710027702","710027705","710000277","100","710027704","710027703"
"711102781","710027801","710027802","710027805","710000278","100","710027803","710027804"
"711102791","710027901","710027901","710027902","710000279","100","710027904","710027905"
"711102801","710028001","710028002","0","710000280","100","710028003","710028004"
"711102811","710028101","710028102","710028105","710000281","100","710028103","710028104"
"711102821","710028201","710028203","710028205","710000282","100","710028202","710028204"
"711102831","710028303","710028304","710028305","710000283","100","710028301","710028302"
"711102841","710028401","710028402","710028405","710000284","100","710028404","710028403"
"711102851","710028503","710028501","710028505","710000285","100","710028504","710028502"
"711102861","710028601","710028603","710028604","710000286","100","710028602","710028605"
"711102871","710028701","710028703","710028705","710000287","100","710028704","710028702"
"711102881","710028801","710028803","710028805","710000288","100","710028802","710028804"
"711102891","710028901","710028902","710028905","710000289","100","710028904","710028903"
"711102901","710029001","710029002","710029005","710000290","100","710029003","710029004"
"711202911","710029101","710029102","710029105","710000291","100","710029104","710029103"
"711202921","710029201","710029202","710029205","710000292","100","710029204","710029203"
"711202931","710029301","710029302","710029305","710000293","100","710029303","710029304"
"711202941","710029401","710029402","710029405","710000294","100","710029403","710029404"
"711202951","710029501","710029502","710029505","710000295","100","710029503","710029504"
"711202961","710029601","710029602","710029605","710000296","100","710029603","710029604"
"711202971","710029701","710029702","710029705","710000297","100","710029703","710029704"
"711202981","710029801","710029802","710029805","710000298","100","710029804","710029803"
"711202991","710029901","710029904","710029903","710000299","100","710029905","710029902"
"711203001","710030004","710030002","0","710000300","100","710030003","710030001"
"711203011","710030101","710030102","710030105","710000301","100","710030104","710030103"
"711203021","710030201","710030203","710030205","710000302","100","710030204","710030202"
"711203031","710030301","710030303","710030305","710000303","100","710030304","710030302"
"711203041","710030401","710030402","710030405","710000304","100","710030403","710030404"
"711203051","710030503","710030501","710030505","710000305","100","710030504","710030502"
"711203061","710030602","710030601","710030605","710000306","100","710030603","710030604"
"711203071","710030701","710030703","710030705","710000307","100","710030704","710030702"
"711203081","710030801","710030802","710030805","710000308","100","710030803","710030804"
"711203091","710030901","710030902","710030905","710000309","100","710030903","710030904"
"711203101","710031004","710031001","710031005","710000310","100","710031002","710031003"
"711303111","710031101","710031104","710031105","710000311","100","710031102","710031103"
"711303121","710031201","710031202","710031205","710000312","100","710031203","710031204"
"711303131","710031301","710031302","710031305","710000313","100","710031304","710031303"
"711303141","710031401","710031402","710031405","710000314","100","710031404","710031403"
"711303151","710031501","710031503","710031505","710000315","100","710031502","710031504"
"711303161","710031602","710031601","710031605","710000316","100","710031604","710031603"
"711303171","710031701","710031702","710031705","710000317","100","710031704","710031703"
"711303181","710031802","710031801","710031804","710000318","100","710031803","710031805"
"711303191","710031901","710031904","710031903","710000319","100","710031902","710031905"
"711303201","710032001","710032002","0","710000320","100","710032003","710032004"
"711303211","710032101","710032102","710032105","710000321","100","710032103","710032104"
"711303221","710032201","710032203","710032205","710000322","100","710032204","710032202"
"711303231","710032303","710032301","710032305","710000323","100","710032302","710032304"
"711303241","710032401","710032402","710032405","710000324","100","710032404","710032403"
"711303251","710032503","710032504","710032505","710000325","100","710032501","710032502"
"711303261","710032601","710032602","710032605","710000326","100","710032603","710032604"
"711303271","710032701","710032703","710032705","710000327","100","710032702","710032704"
"711303281","710032802","710032801","710032805","710000328","100","710032804","710032803"
"711303291","710032901","710032902","710032905","710000329","100","710032903","710032904"
"711303301","710033001","710033002","710033003","710000330","100","710033005","710033004"
"711403311","710033103","710033101","710033105","710000331","100","710033102","710033104"
"711403321","710033203","710033201","710033205","710000332","100","710033204","710033202"
"711403331","710033303","710033301","710033305","710000333","100","710033302","710033304"
"711403341","710033401","710033403","710033405","710000334","100","710033404","710033402"
"711403351","710033503","710033504","710033505","710000335","100","710033501","710033502"
"711403361","710033603","710033601","710033605","710000336","100","710033602","710033604"
"711403371","710033703","710033701","710033705","710000337","100","710033702","710033704"
"711403381","710033803","710033804","710033805","710000338","100","710033801","710033802"
"711403391","710033903","710033904","710033905","710000339","100","710033901","710033902"
"711403401","710034001","710034005","0","710000340","100","710034003","710034002"
"711403411","710034103","710034104","710034105","710000341","100","710034101","710034102"
"711403421","710034203","710034201","710034205","710000342","100","710034204","710034202"
"711403431","710034303","710034301","710034305","710000343","100","710034304","710034302"
"711403441","710034403","710034401","710034405","710000344","100","710034404","710034402"
"711403451","710034503","710034503","710034504","710000345","100","710034501","710034502"
"711403461","710034603","710034601","710034605","710000346","100","710034604","710034602"
"711403471","710034703","710034701","710034705","710000347","100","710034704","710034702"
"711403481","710034803","710034801","710034805","710000348","100","710034804","710034802"
"711403491","710034903","710034901","710034905","710000349","100","710034904","710034902"
"711403501","710035004","710035001","710035005","710000350","100","710035002","710035003"
"711503511","710035101","710035103","710035105","710000351","100","710035104","710035102"
"711503521","710035203","710035201","710035205","710000352","100","710035204","710035202"
"711503531","710035303","710035301","710035302","710000353","100","710035304","710035305"
"711503541","710035403","710035401","710035405","710000354","100","710035404","710035402"
"711503551","710035503","710035501","710035505","710000355","100","710035502","710035504"
"711503561","710035603","710035601","710035605","710000356","100","710035604","710035602"
"711503571","710035701","710035703","710035702","710000357","100","710035704","710035705"
"711503581","710035803","710035801","710035805","710000358","100","710035804","710035802"
"711503591","710035903","710035901","710035902","710000359","100","710035904","710035905"
"711503601","710036004","710036001","710036005","710000360","100","710036002","710036003"
"711603611","710036103","710036101","710036102","710000361","100","710036104","710036105"
"711603621","710036203","710036201","710036205","710000362","100","710036204","710036202"
"711603631","710036303","710036301","710036302","710000363","100","710036304","710036305"
"711603641","710036403","710036401","710036405","710000364","100","710036402","710036404"
"711603651","710036503","710036504","710036505","710000365","100","710036501","710036502"
"711603661","710036603","710036601","710036605","710000366","100","710036602","710036604"
"711603671","710036701","710036703","710036705","710000367","100","710036702","710036704"
"711603681","710036803","710036804","710036805","710000368","100","710036801","710036802"
"711603691","710036903","710036904","710036905","710000369","100","710036901","710036902"
"711603701","710037001","710037004","710037005","710000370","100","710037002","710037003"
"711703711","710037101","710037103","710037105","710000371","100","710037104","710037102"
"711703721","710037201","710037203","710037205","710000372","100","710037204","710037202"
"711703731","710037303","710037301","710037305","710000373","100","710037304","710037302"
"711703741","710037403","710037401","710037405","710000374","100","710037404","710037402"
"711703751","710037503","710037501","710037505","710000375","100","710037504","710037502"
"711703761","710037603","710037601","710037605","710000376","100","710037604","710037602"
"711703771","710037703","710037701","710037705","710000377","100","710037702","710037704"
"711703781","710037803","710037801","710037805","710000378","100","710037804","710037802"
"711703791","710037903","710037901","710037905","710000379","100","710037904","710037902"
"711703801","710038001","710038004","710038002","710000380","100","710038005","710038003"
"711803811","710038103","710038101","710038102","710000381","100","710038104","710038105"
"711803821","710038203","710038203","710038202","710000382","100","710038204","710038201"
"711803831","710038303","710038301","710038305","710000383","100","710038304","710038302"
"711803841","710038403","710038401","710038405","710000384","100","710038404","710038402"
"711803851","710038503","710038501","710038505","710000385","100","710038504","710038502"
"711803861","710038603","710038601","710038605","710000386","100","710038604","710038602"
"711803871","710038703","710038701","710038705","710000387","100","710038704","710038702"
"711803881","710038801","710038803","710038805","710000388","100","710038804","710038802"
"711803891","710038901","710038903","710038905","710000389","100","710038902","710038904"
"711803901","710039001","710039004","710039005","710000390","100","710039002","710039003"
"711903911","710039103","710039101","710039102","710000391","100","710039104","710039105"
"711903921","710039203","710039201","710039205","710000392","100","710039204","710039202"
"711903931","710039303","710039304","710039305","710000393","100","710039301","710039302"
"711903941","710039403","710039401","710039405","710000394","100","710039404","710039402"
"711903951","710039503","710039504","710039505","710000395","100","710039501","710039502"
"711903961","710039603","710039601","710039605","710000396","100","710039602","710039604"
"711903971","710039703","710039701","710039705","710000397","100","710039702","710039704"
"711903981","710039803","710039801","710039805","710000398","100","710039804","710039802"
"711903991","710039903","710039904","710039902","710000399","100","710039901","710039905"
"711904001","710040004","710040001","710040002","710000400","100","710040005","710040003"
"712004011","710040103","710040101","710040105","710000401","100","710040104","710040102"
"712004021","710040203","710040201","710040202","710000402","100","710040204","710040205"
"712004031","710040303","710040304","710040305","710000403","100","710040301","710040302"
"712004041","710040403","710040404","710040405","710000404","100","710040401","710040402"
"712004051","710040503","710040501","710040505","710000405","100","710040502","710040504"
"712004061","710040603","710040604","710040605","710000406","100","710040601","710040602"
"712004071","710040701","710040703","710040705","710000407","100","710040704","710040702"
"712004081","710040803","710040801","710040805","710000408","100","710040802","710040804"
"712004091","710040903","710040904","710040905","710000409","100","710040901","710040902"
"712004101","710041004","710041001","710041002","710000410","100","710041005","710041003"
"712104111","710041103","710041101","710041105","710000411","100","710041102","710041104"
"712104121","710041201","710041203","710041205","710000412","100","710041204","710041202"
"712104131","710041303","710041304","710041305","710000413","100","710041301","710041302"
"712104141","710041403","710041404","710041402","710000414","100","710041401","710041405"
"712104151","710041503","710041504","710041505","710000415","100","710041501","710041502"
"712104161","710041603","710041601","710041605","710000416","100","710041604","710041602"
"712104171","710041703","710041701","710041705","710000417","100","710041702","710041704"
