8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"710020202","100","710020201","710020205","710020203","710702021","710000202","710020204"
"710020302","100","710020301","710020305","710020303","710702031","710000203","710020304"
"710020402","100","710020401","710020405","710020403","710702041","710000204","710020404"
"710020502","100","710020501","710020505","710020503","710702051","710000205","710020504"
"710020602","100","710020601","710020605","710020603","710702061","710000206","710020604"
"710020702","100","710020701","710020705","710020703","710702071","710000207","710020704"
"710020802","100","710020801","710020805","710020803","710702081","710000208","710020804"
"710020902","100","710020901","710020905","710020903","710702091","710000209","710020904"
"710021002","100","710021001","710021005","710021003","710702101","710000210","710021004"
"710021102","100","710021101","710021105","710021103","710802111","710000211","710021104"
"710021202","100","710021201","710021205","710021203","710802121","710000212","710021204"
"710021302","100","710021301","710021305","710021303","710802131","710000213","710021304"
"710021402","100","710021401","710021405","710021403","710802141","710000214","710021404"
"710021502","100","710021501","710021505","710021503","710802151","710000215","710021504"
"710021602","100","710021601","710021605","710021603","710802161","710000216","710021604"
"710021702","100","710021701","710021705","710021703","710802171","710000217","710021704"
"710021802","100","710021801","710021805","710021803","710802181","710000218","710021804"
"710021902","100","710021901","710021905","710021903","710802191","710000219","710021904"
"710022003","100","710022002","0","710022001","710802201","710000220","710022004"
"710022102","100","710022101","710022105","710022103","710802211","710000221","710022104"
"710022202","100","710022201","710022205","710022203","710802221","710000222","710022204"
"710022302","100","710022301","710022305","710022303","710802231","710000223","710022304"
"710022402","100","710022401","710022405","710022403","710802241","710000224","710022404"
"710022502","100","710022501","710022505","710022503","710802251","710000225","710022504"
"710022602","100","710022601","710022605","710022603","710802261","710000226","710022604"
"710022702","100","710022701","710022705","710022703","710802271","710000227","710022704"
"710022802","100","710022801","710022805","710022803","710802281","710000228","710022804"
"710022902","100","710022901","710022905","710022903","710802291","710000229","710022904"
"710023002","100","710023003","0","710023001","710802301","710000230","710023004"
"710023102","100","710023101","710023105","710023103","710902311","710000231","710023104"
"710023202","100","710023201","710023205","710023203","710902321","710000232","710023204"
"710023302","100","710023301","710023305","710023303","710902331","710000233","710023304"
"710023402","100","710023401","710023405","710023403","710902341","710000234","710023404"
"710023502","100","710023501","710023505","710023503","710902351","710000235","710023504"
"710023602","100","710023601","710023605","710023603","710902361","710000236","710023604"
"710023702","100","710023701","710023705","710023703","710902371","710000237","710023704"
"710023802","100","710023801","710023805","710023803","710902381","710000238","710023804"
"710023902","100","710023901","710023905","710023903","710902391","710000239","710023904"
"710024002","100","710024001","0","710024003","710902401","710000240","710024004"
"710024102","100","710024101","710024105","710024103","710902411","710000241","710024104"
"710024202","100","710024201","710024205","710024203","710902421","710000242","710024204"
"710024302","100","710024301","710024305","710024303","710902431","710000243","710024304"
"710024402","100","710024401","710024405","710024403","710902441","710000244","710024404"
"710024502","100","710024501","710024505","710024503","710902451","710000245","710024504"
"710024602","100","710024601","710024605","710024603","710902461","710000246","710024604"
"710024702","100","710024701","710024705","710024703","710902471","710000247","710024704"
"710024802","100","710024801","710024805","710024803","710902481","710000248","710024804"
"710024902","100","710024901","710024905","710024903","710902491","710000249","710024904"
"710025002","100","710025001","0","710025003","710902501","710000250","710025004"
"710025102","100","710025101","710025105","710025103","711002511","710000251","710025104"
"710025202","100","710025201","710025205","710025203","711002521","710000252","710025204"
"710025302","100","710025301","710025305","710025303","711002531","710000253","710025304"
"710025402","100","710025401","710025405","710025403","711002541","710000254","710025404"
"710025502","100","710025501","710025505","710025503","711002551","710000255","710025504"
"710025602","100","710025601","710025605","710025603","711002561","710000256","710025604"
"710025702","100","710025701","710025705","710025703","711002571","710000257","710025704"
"710025802","100","710025801","710025805","710025803","711002581","710000258","710025804"
"710025902","100","710025901","710025905","710025903","711002591","710000259","710025904"
"710026002","100","710026001","0","710026003","711002601","710000260","710026004"
"710026102","100","710026101","710026105","710026103","711002611","710000261","710026104"
"710026202","100","710026201","710026205","710026203","711002621","710000262","710026204"
"710026301","100","710026302","710026305","710026303","711002631","710000263","710026304"
"710026402","100","710026401","710026405","710026403","711002641","710000264","710026404"
"710026502","100","710026501","710026505","710026504","711002651","710000265","710026503"
"710026602","100","710026601","710026605","710026603","711002661","710000266","710026604"
"710026702","100","710026701","710026705","710026703","711002671","710000267","710026704"
"710026802","100","710026801","710026805","710026803","711002681","710000268","710026804"
"710026902","100","710026901","710026905","710026903","711002691","710000269","710026904"
"710027002","100","710027001","710027005","710027003","711002701","710000270","710027004"
"710027102","100","710027101","710027105","710027104","711102711","710000271","710027103"
"710027202","100","710027201","710027204","710027203","711102721","710000272","710027205"
"710027302","100","710027301","710027305","710027303","711102731","710000273","710027304"
"710027402","100","710027401","710027405","710027403","711102741","710000274","710027404"
"710027503","100","710027501","710027505","710027502","711102751","710000275","710027504"
"710027601","100","710027602","710027605","710027604","711102761","710000276","710027603"
"710027702","100","710027701","710027705","710027704","711102771","710000277","710027703"
"710027802","100","710027801","710027805","710027803","711102781","710000278","710027804"
"710027901","100","710027901","710027902","710027904","711102791","710000279","710027905"
"710028002","100","710028001","0","710028003","711102801","710000280","710028004"
"710028102","100","710028101","710028105","710028103","711102811","710000281","710028104"
"710028203","100","710028201","710028205","710028202","711102821","710000282","710028204"
"710028304","100","710028303","710028305","710028301","711102831","710000283","710028302"
"710028402","100","710028401","710028405","710028404","711102841","710000284","710028403"
"710028501","100","710028503","710028505","710028504","711102851","710000285","710028502"
"710028603","100","710028601","710028604","710028602","711102861","710000286","710028605"
"710028703","100","710028701","710028705","710028704","711102871","710000287","710028702"
"710028803","100","710028801","710028805","710028802","711102881","710000288","710028804"
"710028902","100","710028901","710028905","710028904","711102891","710000289","710028903"
"710029002","100","710029001","710029005","710029003","711102901","710000290","710029004"
"710029102","100","710029101","710029105","710029104","711202911","710000291","710029103"
"710029202","100","710029201","710029205","710029204","711202921","710000292","710029203"
"710029302","100","710029301","710029305","710029303","711202931","710000293","710029304"
"710029402","100","710029401","710029405","710029403","711202941","710000294","710029404"
"710029502","100","710029501","710029505","710029503","711202951","710000295","710029504"
"710029602","100","710029601","710029605","710029603","711202961","710000296","710029604"
"710029702","100","710029701","710029705","710029703","711202971","710000297","710029704"
"710029802","100","710029801","710029805","710029804","711202981","710000298","710029803"
"710029904","100","710029901","710029903","710029905","711202991","710000299","710029902"
"710030002","100","710030004","0","710030003","711203001","710000300","710030001"
"710030102","100","710030101","710030105","710030104","711203011","710000301","710030103"
"710030203","100","710030201","710030205","710030204","711203021","710000302","710030202"
"710030303","100","710030301","710030305","710030304","711203031","710000303","710030302"
"710030402","100","710030401","710030405","710030403","711203041","710000304","710030404"
"710030501","100","710030503","710030505","710030504","711203051","710000305","710030502"
"710030601","100","710030602","710030605","710030603","711203061","710000306","710030604"
"710030703","100","710030701","710030705","710030704","711203071","710000307","710030702"
"710030802","100","710030801","710030805","710030803","711203081","710000308","710030804"
"710030902","100","710030901","710030905","710030903","711203091","710000309","710030904"
"710031001","100","710031004","710031005","710031002","711203101","710000310","710031003"
"710031104","100","710031101","710031105","710031102","711303111","710000311","710031103"
"710031202","100","710031201","710031205","710031203","711303121","710000312","710031204"
"710031302","100","710031301","710031305","710031304","711303131","710000313","710031303"
"710031402","100","710031401","710031405","710031404","711303141","710000314","710031403"
"710031503","100","710031501","710031505","710031502","711303151","710000315","710031504"
"710031601","100","710031602","710031605","710031604","711303161","710000316","710031603"
"710031702","100","710031701","710031705","710031704","711303171","710000317","710031703"
"710031801","100","710031802","710031804","710031803","711303181","710000318","710031805"
"710031904","100","710031901","710031903","710031902","711303191","710000319","710031905"
"710032002","100","710032001","0","710032003","711303201","710000320","710032004"
"710032102","100","710032101","710032105","710032103","711303211","710000321","710032104"
"710032203","100","710032201","710032205","710032204","711303221","710000322","710032202"
"710032301","100","710032303","710032305","710032302","711303231","710000323","710032304"
"710032402","100","710032401","710032405","710032404","711303241","710000324","710032403"
"710032504","100","710032503","710032505","710032501","711303251","710000325","710032502"
"710032602","100","710032601","710032605","710032603","711303261","710000326","710032604"
"710032703","100","710032701","710032705","710032702","711303271","710000327","710032704"
"710032801","100","710032802","710032805","710032804","711303281","710000328","710032803"
"710032902","100","710032901","710032905","710032903","711303291","710000329","710032904"
"710033002","100","710033001","710033003","710033005","711303301","710000330","710033004"
"710033101","100","710033103","710033105","710033102","711403311","710000331","710033104"
"710033201","100","710033203","710033205","710033204","711403321","710000332","710033202"
"710033301","100","710033303","710033305","710033302","711403331","710000333","710033304"
"710033403","100","710033401","710033405","710033404","711403341","710000334","710033402"
"710033504","100","710033503","710033505","710033501","711403351","710000335","710033502"
"710033601","100","710033603","710033605","710033602","711403361","710000336","710033604"
"710033701","100","710033703","710033705","710033702","711403371","710000337","710033704"
"710033804","100","710033803","710033805","710033801","711403381","710000338","710033802"
"710033904","100","710033903","710033905","710033901","711403391","710000339","710033902"
"710034005","100","710034001","0","710034003","711403401","710000340","710034002"
"710034104","100","710034103","710034105","710034101","711403411","710000341","710034102"
"710034201","100","710034203","710034205","710034204","711403421","710000342","710034202"
"710034301","100","710034303","710034305","710034304","711403431","710000343","710034302"
"710034401","100","710034403","710034405","710034404","711403441","710000344","710034402"
"710034503","100","710034503","710034504","710034501","711403451","710000345","710034502"
"710034601","100","710034603","710034605","710034604","711403461","710000346","710034602"
"710034701","100","710034703","710034705","710034704","711403471","710000347","710034702"
"710034801","100","710034803","710034805","710034804","711403481","710000348","710034802"
"710034901","100","710034903","710034905","710034904","711403491","710000349","710034902"
"710035001","100","710035004","710035005","710035002","711403501","710000350","710035003"
"710035103","100","710035101","710035105","710035104","711503511","710000351","710035102"
"710035201","100","710035203","710035205","710035204","711503521","710000352","710035202"
"710035301","100","710035303","710035302","710035304","711503531","710000353","710035305"
"710035401","100","710035403","710035405","710035404","711503541","710000354","710035402"
"710035501","100","710035503","710035505","710035502","711503551","710000355","710035504"
"710035601","100","710035603","710035605","710035604","711503561","710000356","710035602"
"710035703","100","710035701","710035702","710035704","711503571","710000357","710035705"
"710035801","100","710035803","710035805","710035804","711503581","710000358","710035802"
"710035901","100","710035903","710035902","710035904","711503591","710000359","710035905"
"710036001","100","710036004","710036005","710036002","711503601","710000360","710036003"
"710036101","100","710036103","710036102","710036104","711603611","710000361","710036105"
"710036201","100","710036203","710036205","710036204","711603621","710000362","710036202"
"710036301","100","710036303","710036302","710036304","711603631","710000363","710036305"
"710036401","100","710036403","710036405","710036402","711603641","710000364","710036404"
"710036504","100","710036503","710036505","710036501","711603651","710000365","710036502"
"710036601","100","710036603","710036605","710036602","711603661","710000366","710036604"
"710036703","100","710036701","710036705","710036702","711603671","710000367","710036704"
"710036804","100","710036803","710036805","710036801","711603681","710000368","710036802"
"710036904","100","710036903","710036905","710036901","711603691","710000369","710036902"
"710037004","100","710037001","710037005","710037002","711603701","710000370","710037003"
"710037103","100","710037101","710037105","710037104","711703711","710000371","710037102"
"710037203","100","710037201","710037205","710037204","711703721","710000372","710037202"
"710037301","100","710037303","710037305","710037304","711703731","710000373","710037302"
"710037401","100","710037403","710037405","710037404","711703741","710000374","710037402"
"710037501","100","710037503","710037505","710037504","711703751","710000375","710037502"
"710037601","100","710037603","710037605","710037604","711703761","710000376","710037602"
"710037701","100","710037703","710037705","710037702","711703771","710000377","710037704"
"710037801","100","710037803","710037805","710037804","711703781","710000378","710037802"
"710037901","100","710037903","710037905","710037904","711703791","710000379","710037902"
"710038004","100","710038001","710038002","710038005","711703801","710000380","710038003"
"710038101","100","710038103","710038102","710038104","711803811","710000381","710038105"
"710038203","100","710038203","710038202","710038204","711803821","710000382","710038201"
"710038301","100","710038303","710038305","710038304","711803831","710000383","710038302"
"710038401","100","710038403","710038405","710038404","711803841","710000384","710038402"
"710038501","100","710038503","710038505","710038504","711803851","710000385","710038502"
"710038601","100","710038603","710038605","710038604","711803861","710000386","710038602"
"710038701","100","710038703","710038705","710038704","711803871","710000387","710038702"
"710038803","100","710038801","710038805","710038804","711803881","710000388","710038802"
"710038903","100","710038901","710038905","710038902","711803891","710000389","710038904"
"710039004","100","710039001","710039005","710039002","711803901","710000390","710039003"
"710039101","100","710039103","710039102","710039104","711903911","710000391","710039105"
"710039201","100","710039203","710039205","710039204","711903921","710000392","710039202"
"710039304","100","710039303","710039305","710039301","711903931","710000393","710039302"
"710039401","100","710039403","710039405","710039404","711903941","710000394","710039402"
"710039504","100","710039503","710039505","710039501","711903951","710000395","710039502"
"710039601","100","710039603","710039605","710039602","711903961","710000396","710039604"
"710039701","100","710039703","710039705","710039702","711903971","710000397","710039704"
"710039801","100","710039803","710039805","710039804","711903981","710000398","710039802"
"710039904","100","710039903","710039902","710039901","711903991","710000399","710039905"
"710040001","100","710040004","710040002","710040005","711904001","710000400","710040003"
"710040101","100","710040103","710040105","710040104","712004011","710000401","710040102"
"710040201","100","710040203","710040202","710040204","712004021","710000402","710040205"
"710040304","100","710040303","710040305","710040301","712004031","710000403","710040302"
"710040404","100","710040403","710040405","710040401","712004041","710000404","710040402"
"710040501","100","710040503","710040505","710040502","712004051","710000405","710040504"
"710040604","100","710040603","710040605","710040601","712004061","710000406","710040602"
"710040703","100","710040701","710040705","710040704","712004071","710000407","710040702"
"710040801","100","710040803","710040805","710040802","712004081","710000408","710040804"
"710040904","100","710040903","710040905","710040901","712004091","710000409","710040902"
"710041001","100","710041004","710041002","710041005","712004101","710000410","710041003"
"710041101","100","710041103","710041105","710041102","712104111","710000411","710041104"
"710041203","100","710041201","710041205","710041204","712104121","710000412","710041202"
"710041304","100","710041303","710041305","710041301","712104131","710000413","710041302"
"710041404","100","710041403","710041402","710041401","712104141","710000414","710041405"
"710041504","100","710041503","710041505","710041501","712104151","710000415","710041502"
"710041601","100","710041603","710041605","710041604","712104161","710000416","710041602"
"710041701","100","710041703","710041705","710041702","712104171","710000417","710041704"
