3acf987f0a84d54025a48966bf66c3e6b048084ccef17291d2c0efb259b4a8a9,9f614ccd86bdd703f38c9a027f8ed0d64a6a989af728d9de418cf266c57d1f5e,3e158d220ea6da6f776bec8789a0db6cf1d3684a73f6f87376e4d61edd47e9e4,43a4b7e0800cd3e2d251d7f978708832e0e39702addbf55317758b679fedfc88,4939490820dba9a2b8908aecda80d44a70e3ad507668334534d10c504a85aff0,9cb0c7de1fca0443ffd80eb9e24562d607be5552d904933b6e4d6c9984c5ea97,c2e0c610e507ef5b2e5c33e3c0d053d4530e7d1e9508a94298090fadec963fdf,7a6e34d25b21c4c7a8c8f57df75fc047f717021ab6cffd02dc8dd3c43c061397,91402431d4a87880c44f91c408702341fb2ccafc2d3e9fc912aedb6371f89773,d688ceab4ca069d4738f2c2ec54893bf5ea3cc8cbc7dcb5257ae48ba33917acf,75e772b1825790bfcefbca987746d5d78671609c121aa8013edc2329759aedab,847d7b01d2bd5d0b99ce8dfd063340ead6957d242389c68d7f175eb2683f1395,601f79023b0e68aa8b821c6eaf6024247a272f3f6bc04f90f575e78d7d0c7748,df4cca9e57f27be118e1923e1ddc2afc47f46e4a52938cd14ffcfbe5cb142ec1,5081dd8913ef575f35dfe4481cd2eac156730ce83cbef3a649125d99f310446a,615330466b9f3ec45689e8b675a26ba799787047aed895f9ac64b58329a67c2a
"10","50","90008","1001017","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1001018","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1002001","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1002002","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1002003","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1002004","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1002005","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1002006","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1002007","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1002008","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1002009","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","10","90008","1002010","91002","2","2","8","25001","25015","2","94002","500000","12","200","400"
"10","50","90008","1002011","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1002012","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1002013","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1002014","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1002015","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1002016","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1002017","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1002018","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1003001","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1003002","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1003003","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1003004","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1003005","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1003006","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1003007","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1003008","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1003009","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","10","90008","1003010","91002","2","2","8","25001","25015","2","94002","500000","12","200","400"
"10","50","90008","1003011","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1003012","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1003013","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1003014","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1003015","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1003016","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1003017","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1003018","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1004001","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1004002","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1004003","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1004004","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1004005","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1004006","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1004007","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1004008","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1004009","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","10","90008","1004010","91002","2","2","8","25001","25015","2","94002","500000","12","200","400"
"10","50","90008","1004011","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1004012","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1004013","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1004014","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1004015","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1004016","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1004017","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1004018","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1005001","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1005002","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1005003","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1005004","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1005005","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1005006","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1005007","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1005008","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1005009","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","10","90008","1005010","91002","2","2","8","25001","25015","2","94002","500000","12","200","400"
"10","50","90008","1005011","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1005012","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1005013","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1005014","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1005015","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1005016","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1005017","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1005018","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1006001","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1006002","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1006003","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1006004","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1006005","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1006006","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1006007","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1006008","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1006009","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","10","90008","1006010","91002","2","2","8","25001","25015","2","94002","500000","12","200","400"
"10","50","90008","1006011","91002","2","2","8","25021","25011","2","94002","500000","12","200","400"
"10","50","90008","1006012","91002","2","2","8","25021","25012","2","94002","500000","12","200","400"
"10","50","90008","1006013","91002","2","2","8","25021","25013","2","94002","500000","12","200","400"
"10","50","90008","1006014","91002","2","2","8","25021","25014","2","94002","500000","12","200","400"
"10","50","90008","1006015","91002","2","2","8","25021","25015","2","94002","500000","12","200","400"
"10","50","90008","1006016","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1006017","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
"10","50","90008","1006018","91002","0","2","8","25021","0","2","94002","500000","12","200","0"
