7a6e34d25b21c4c7a8c8f57df75fc047f717021ab6cffd02dc8dd3c43c061397,c2e0c610e507ef5b2e5c33e3c0d053d4530e7d1e9508a94298090fadec963fdf,91402431d4a87880c44f91c408702341fb2ccafc2d3e9fc912aedb6371f89773,5081dd8913ef575f35dfe4481cd2eac156730ce83cbef3a649125d99f310446a,75e772b1825790bfcefbca987746d5d78671609c121aa8013edc2329759aedab,615330466b9f3ec45689e8b675a26ba799787047aed895f9ac64b58329a67c2a,3acf987f0a84d54025a48966bf66c3e6b048084ccef17291d2c0efb259b4a8a9,9f614ccd86bdd703f38c9a027f8ed0d64a6a989af728d9de418cf266c57d1f5e,9cb0c7de1fca0443ffd80eb9e24562d607be5552d904933b6e4d6c9984c5ea97,3e158d220ea6da6f776bec8789a0db6cf1d3684a73f6f87376e4d61edd47e9e4,df4cca9e57f27be118e1923e1ddc2afc47f46e4a52938cd14ffcfbe5cb142ec1,847d7b01d2bd5d0b99ce8dfd063340ead6957d242389c68d7f175eb2683f1395,601f79023b0e68aa8b821c6eaf6024247a272f3f6bc04f90f575e78d7d0c7748,4939490820dba9a2b8908aecda80d44a70e3ad507668334534d10c504a85aff0,d688ceab4ca069d4738f2c2ec54893bf5ea3cc8cbc7dcb5257ae48ba33917acf,43a4b7e0800cd3e2d251d7f978708832e0e39702addbf55317758b679fedfc88
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1003006"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1003007"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1003008"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1003009"
"8","2","25001","200","2","400","10","10","2","90008","12","94002","500000","91002","25015","1003010"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1003011"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1003012"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1003013"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1003014"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1003015"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1003016"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1003017"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1003018"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1004001"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1004002"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1004003"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1004004"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1004005"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1004006"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1004007"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1004008"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1004009"
"8","2","25001","200","2","400","10","10","2","90008","12","94002","500000","91002","25015","1004010"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1004011"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1004012"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1004013"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1004014"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1004015"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1004016"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1004017"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1004018"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1005001"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1005002"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1005003"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1005004"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1005005"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1005006"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1005007"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1005008"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1005009"
"8","2","25001","200","2","400","10","10","2","90008","12","94002","500000","91002","25015","1005010"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1005011"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1005012"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1005013"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1005014"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1005015"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1005016"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1005017"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1005018"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1006001"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1006002"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1006003"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1006004"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1006005"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1006006"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1006007"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1006008"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1006009"
"8","2","25001","200","2","400","10","10","2","90008","12","94002","500000","91002","25015","1006010"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1006011"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1006012"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1006013"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1006014"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1006015"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1006016"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1006017"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1006018"
