9cb0c7de1fca0443ffd80eb9e24562d607be5552d904933b6e4d6c9984c5ea97,c2e0c610e507ef5b2e5c33e3c0d053d4530e7d1e9508a94298090fadec963fdf,75e772b1825790bfcefbca987746d5d78671609c121aa8013edc2329759aedab,3e158d220ea6da6f776bec8789a0db6cf1d3684a73f6f87376e4d61edd47e9e4,7a6e34d25b21c4c7a8c8f57df75fc047f717021ab6cffd02dc8dd3c43c061397,3acf987f0a84d54025a48966bf66c3e6b048084ccef17291d2c0efb259b4a8a9,9f614ccd86bdd703f38c9a027f8ed0d64a6a989af728d9de418cf266c57d1f5e,df4cca9e57f27be118e1923e1ddc2afc47f46e4a52938cd14ffcfbe5cb142ec1,d688ceab4ca069d4738f2c2ec54893bf5ea3cc8cbc7dcb5257ae48ba33917acf,847d7b01d2bd5d0b99ce8dfd063340ead6957d242389c68d7f175eb2683f1395,4939490820dba9a2b8908aecda80d44a70e3ad507668334534d10c504a85aff0,43a4b7e0800cd3e2d251d7f978708832e0e39702addbf55317758b679fedfc88,91402431d4a87880c44f91c408702341fb2ccafc2d3e9fc912aedb6371f89773,5081dd8913ef575f35dfe4481cd2eac156730ce83cbef3a649125d99f310446a,601f79023b0e68aa8b821c6eaf6024247a272f3f6bc04f90f575e78d7d0c7748,615330466b9f3ec45689e8b675a26ba799787047aed895f9ac64b58329a67c2a
"2","2","2","90008","8","10","50","12","25012","94002","91002","1003002","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1003003","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1003004","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1003005","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1003006","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1003007","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1003008","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1003009","25021","200","500000","400"
"2","2","2","90008","8","10","10","12","25015","94002","91002","1003010","25001","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1003011","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1003012","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1003013","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1003014","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1003015","25021","200","500000","400"
"0","2","2","90008","8","10","50","12","0","94002","91002","1003016","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1003017","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1003018","25021","200","500000","0"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1004001","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1004002","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1004003","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1004004","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1004005","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1004006","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1004007","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1004008","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1004009","25021","200","500000","400"
"2","2","2","90008","8","10","10","12","25015","94002","91002","1004010","25001","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1004011","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1004012","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1004013","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1004014","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1004015","25021","200","500000","400"
"0","2","2","90008","8","10","50","12","0","94002","91002","1004016","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1004017","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1004018","25021","200","500000","0"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1005001","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1005002","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1005003","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1005004","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1005005","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1005006","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1005007","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1005008","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1005009","25021","200","500000","400"
"2","2","2","90008","8","10","10","12","25015","94002","91002","1005010","25001","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1005011","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1005012","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1005013","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1005014","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1005015","25021","200","500000","400"
"0","2","2","90008","8","10","50","12","0","94002","91002","1005016","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1005017","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1005018","25021","200","500000","0"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1006001","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1006002","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1006003","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1006004","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1006005","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1006006","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1006007","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1006008","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1006009","25021","200","500000","400"
"2","2","2","90008","8","10","10","12","25015","94002","91002","1006010","25001","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1006011","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1006012","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1006013","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1006014","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1006015","25021","200","500000","400"
"0","2","2","90008","8","10","50","12","0","94002","91002","1006016","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1006017","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1006018","25021","200","500000","0"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1007001","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1007002","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1007003","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1007004","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1007005","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1007006","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1007007","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1007008","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1007009","25021","200","500000","400"
"2","2","2","90008","8","10","10","12","25015","94002","91002","1007010","25001","200","500000","400"
"2","2","2","90008","8","10","50","12","25011","94002","91002","1007011","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25012","94002","91002","1007012","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25013","94002","91002","1007013","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25014","94002","91002","1007014","25021","200","500000","400"
"2","2","2","90008","8","10","50","12","25015","94002","91002","1007015","25021","200","500000","400"
"0","2","2","90008","8","10","50","12","0","94002","91002","1007016","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1007017","25021","200","500000","0"
"0","2","2","90008","8","10","50","12","0","94002","91002","1007018","25021","200","500000","0"
