601f79023b0e68aa8b821c6eaf6024247a272f3f6bc04f90f575e78d7d0c7748,df4cca9e57f27be118e1923e1ddc2afc47f46e4a52938cd14ffcfbe5cb142ec1,43a4b7e0800cd3e2d251d7f978708832e0e39702addbf55317758b679fedfc88,5081dd8913ef575f35dfe4481cd2eac156730ce83cbef3a649125d99f310446a,91402431d4a87880c44f91c408702341fb2ccafc2d3e9fc912aedb6371f89773,615330466b9f3ec45689e8b675a26ba799787047aed895f9ac64b58329a67c2a,7a6e34d25b21c4c7a8c8f57df75fc047f717021ab6cffd02dc8dd3c43c061397,d688ceab4ca069d4738f2c2ec54893bf5ea3cc8cbc7dcb5257ae48ba33917acf,3acf987f0a84d54025a48966bf66c3e6b048084ccef17291d2c0efb259b4a8a9,9f614ccd86bdd703f38c9a027f8ed0d64a6a989af728d9de418cf266c57d1f5e,847d7b01d2bd5d0b99ce8dfd063340ead6957d242389c68d7f175eb2683f1395,9cb0c7de1fca0443ffd80eb9e24562d607be5552d904933b6e4d6c9984c5ea97,75e772b1825790bfcefbca987746d5d78671609c121aa8013edc2329759aedab,3e158d220ea6da6f776bec8789a0db6cf1d3684a73f6f87376e4d61edd47e9e4,c2e0c610e507ef5b2e5c33e3c0d053d4530e7d1e9508a94298090fadec963fdf,4939490820dba9a2b8908aecda80d44a70e3ad507668334534d10c504a85aff0
"500000","12","1002003","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1002004","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1002005","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1002006","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1002007","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1002008","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1002009","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1002010","200","25001","400","8","25015","10","10","94002","2","2","90008","2","91002"
"500000","12","1002011","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1002012","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1002013","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1002014","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1002015","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1002016","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1002017","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1002018","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1003001","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1003002","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1003003","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1003004","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1003005","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1003006","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1003007","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1003008","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1003009","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1003010","200","25001","400","8","25015","10","10","94002","2","2","90008","2","91002"
"500000","12","1003011","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1003012","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1003013","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1003014","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1003015","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1003016","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1003017","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1003018","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1004001","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1004002","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1004003","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1004004","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1004005","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1004006","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1004007","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1004008","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1004009","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1004010","200","25001","400","8","25015","10","10","94002","2","2","90008","2","91002"
"500000","12","1004011","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1004012","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1004013","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1004014","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1004015","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1004016","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1004017","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1004018","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1005001","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1005002","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1005003","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1005004","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1005005","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1005006","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1005007","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1005008","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1005009","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1005010","200","25001","400","8","25015","10","10","94002","2","2","90008","2","91002"
"500000","12","1005011","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1005012","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1005013","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1005014","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1005015","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1005016","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1005017","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1005018","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1006001","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1006002","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1006003","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1006004","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1006005","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1006006","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1006007","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1006008","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1006009","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1006010","200","25001","400","8","25015","10","10","94002","2","2","90008","2","91002"
"500000","12","1006011","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1006012","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1006013","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1006014","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1006015","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1006016","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1006017","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1006018","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1007001","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1007002","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1007003","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1007004","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1007005","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1007006","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1007007","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1007008","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1007009","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1007010","200","25001","400","8","25015","10","10","94002","2","2","90008","2","91002"
"500000","12","1007011","200","25021","400","8","25011","10","50","94002","2","2","90008","2","91002"
"500000","12","1007012","200","25021","400","8","25012","10","50","94002","2","2","90008","2","91002"
"500000","12","1007013","200","25021","400","8","25013","10","50","94002","2","2","90008","2","91002"
"500000","12","1007014","200","25021","400","8","25014","10","50","94002","2","2","90008","2","91002"
"500000","12","1007015","200","25021","400","8","25015","10","50","94002","2","2","90008","2","91002"
"500000","12","1007016","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1007017","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
"500000","12","1007018","200","25021","0","8","0","10","50","94002","0","2","90008","2","91002"
