9f614ccd86bdd703f38c9a027f8ed0d64a6a989af728d9de418cf266c57d1f5e,3e158d220ea6da6f776bec8789a0db6cf1d3684a73f6f87376e4d61edd47e9e4,91402431d4a87880c44f91c408702341fb2ccafc2d3e9fc912aedb6371f89773,615330466b9f3ec45689e8b675a26ba799787047aed895f9ac64b58329a67c2a,5081dd8913ef575f35dfe4481cd2eac156730ce83cbef3a649125d99f310446a,df4cca9e57f27be118e1923e1ddc2afc47f46e4a52938cd14ffcfbe5cb142ec1,d688ceab4ca069d4738f2c2ec54893bf5ea3cc8cbc7dcb5257ae48ba33917acf,847d7b01d2bd5d0b99ce8dfd063340ead6957d242389c68d7f175eb2683f1395,3acf987f0a84d54025a48966bf66c3e6b048084ccef17291d2c0efb259b4a8a9,9cb0c7de1fca0443ffd80eb9e24562d607be5552d904933b6e4d6c9984c5ea97,c2e0c610e507ef5b2e5c33e3c0d053d4530e7d1e9508a94298090fadec963fdf,75e772b1825790bfcefbca987746d5d78671609c121aa8013edc2329759aedab,4939490820dba9a2b8908aecda80d44a70e3ad507668334534d10c504a85aff0,7a6e34d25b21c4c7a8c8f57df75fc047f717021ab6cffd02dc8dd3c43c061397,43a4b7e0800cd3e2d251d7f978708832e0e39702addbf55317758b679fedfc88,601f79023b0e68aa8b821c6eaf6024247a272f3f6bc04f90f575e78d7d0c7748
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1002013","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1002014","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1002015","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1002016","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1002017","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1002018","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1003001","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1003002","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1003003","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1003004","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1003005","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1003006","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1003007","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1003008","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1003009","500000"
"10","90008","25001","400","200","12","25015","94002","10","2","2","2","91002","8","1003010","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1003011","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1003012","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1003013","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1003014","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1003015","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1003016","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1003017","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1003018","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1004001","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1004002","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1004003","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1004004","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1004005","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1004006","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1004007","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1004008","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1004009","500000"
"10","90008","25001","400","200","12","25015","94002","10","2","2","2","91002","8","1004010","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1004011","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1004012","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1004013","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1004014","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1004015","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1004016","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1004017","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1004018","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1005001","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1005002","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1005003","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1005004","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1005005","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1005006","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1005007","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1005008","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1005009","500000"
"10","90008","25001","400","200","12","25015","94002","10","2","2","2","91002","8","1005010","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1005011","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1005012","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1005013","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1005014","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1005015","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1005016","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1005017","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1005018","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1006001","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1006002","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1006003","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1006004","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1006005","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1006006","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1006007","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1006008","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1006009","500000"
"10","90008","25001","400","200","12","25015","94002","10","2","2","2","91002","8","1006010","500000"
"50","90008","25021","400","200","12","25011","94002","10","2","2","2","91002","8","1006011","500000"
"50","90008","25021","400","200","12","25012","94002","10","2","2","2","91002","8","1006012","500000"
"50","90008","25021","400","200","12","25013","94002","10","2","2","2","91002","8","1006013","500000"
"50","90008","25021","400","200","12","25014","94002","10","2","2","2","91002","8","1006014","500000"
"50","90008","25021","400","200","12","25015","94002","10","2","2","2","91002","8","1006015","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1006016","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1006017","500000"
"50","90008","25021","0","200","12","0","94002","10","0","2","2","91002","8","1006018","500000"
