8e36c252e0679b17b8d6d85e54ac9dbb77331036e64357bf05981ce4dd3cec1b,667697c905ffaba96f3fecebeb729993b268ac73eea8f1f1faaccd6420b015fd,b1eac884ba5b51f9bffc61872992bf23a14e54791549873daa9541232fbccfc7,30771c25fea0833f4fc8e4af17ab23643e6ba9edbfb6845a5e693498052eb8a7,8a992581045256056febad428fc43711a3313013544ce413f1931b26459044da,946a0176187dd649cc2b51ddc7dd4b07fc24bffc29a9bcf2bca403a5071876bd,784e9270c0726fe13e10e6cfd7b11ba0575978224493855da91738fec84e15e8,b83bd60db40cb95535c651954ac8c79e0ce7963341720d180f9981bfac6d599c,907ef5ccb7edaf3944f5615cb941bf9f7d7f44359fa084b90ae164d9a93d73af,52189c3fbbce928a74602cf28e383a95b39510595aa78d2a0000ddb2df2b6438,2a9661ea5597360737d7a90cc25da3fb8b74bf7e0543d21e0b42658095060cb7,b5f173f127325c29101f2ed33cd7b891eedb71e370f894bdff1c7d3088143a8f,2ee50f0ba06a1b0d417e62636ac591fd3a474e144c61c35549004f9d3658d60f,6416f7975668f56ebf242fddbcfec30c06d95bac0e11e6366a2ffdc0e1ddbe4a,1c1db573aa481754404c97a745a56e3f02d8e5a2763601b4519acb9e114ac9dc,a81574e54f94ce7575561248db33049818231c89d7cc91d8b89254136002968b,45ec8923dd891f6e3c9d69d52b44c864c5cc8857832d2c446163eef12bf35781,844e55fcf0ad99cbda844c80e9b8a2d4ceed48c3850b6b57e804a0716e3ec02d,a7b3cef8e8a0b9ed3f2d0a6a36b0419c614828e84d7ff442031eff7145a587b6,cd8209489e27a9d17fe67da5590acee10200651ea1db22c73d4655ea361c722e,f6d0d389b323ba3400fdee532aaaf74c6e5f1f339e1a0592561b313c24de5a4d,f071838b6da388fecf011eeaf1cbcbd340f0e3cbd45b774dceda3dd1176acd2f,bee2d922d01ca2eab29a6d93cb7f81f19da6a17c703e81fc421f385192910f4f,54d7bd5332fe34c38daf4dc01941b48cfc10e43842d7148cf175b1e21e5e5d9e,6122f6fe39504431b0c4f2d47416ed3593ba21ea9e003719e1490fd536f0ed26,2c0c83d00358ccf2bb32a2d883465e3199cf54d3dc3caf8506d7ac0c2c744930,170cc4ddcdae3d19af58005cd64e42d489cc0ed76f1dff8741ac8d37043a9941,5134029a51c93db56bc2c6901f7919939f2d2b7077c11e3541ba25ddff7c85f4,43237bd4d180d67d2842c0a8ee204a9c989af4168990d9f1ac56ff05a1f76487,7084ce24742c756fdd0b4fa489165b0e823d02bf72b47242be832872be39af64,bd59eaa7c788684ad842b633cfe018e08c2ed38a97abd696d9fcf51c981aaaee,f14dc1cba7fccd9ef7744b2e986a9b9815ee977ec8f49a9786bfcaea660e146d,5996becf082729717fca4e7dc8a44e612716c48a8e90c65826e99214f0ea2d81,403a4edcf459f933fc1f6884dfc2d6209e28384cb256bbcf690905acba158713,5f7fdf4d99c8dbdbae8f823909d54c95f86b24f92a390d3e0e4c412581585fc6,36747a3d91a22faed0310a0c7a57d0801343a1cecc4089d5b3456f191630457e,3213a332b4affe3eaa933eb4154da90be9e40004a497fa9bec98bce04d8db5f9,a8ebd78cdd089b8629ccc768ae8807583f365345e2168878b5c64ddac01c767f,5d630f30e3e642372226877dbd96872973afa03600301d1e6d2595361928f9a4,3e4ca61f1a19189841813498bbafedf049b4e45c5061d182874093c8a5588bca,72b46d669f683560840ff968ff45148b2fbd461a241e6ba1be901baf0a654e14,008c5a2d54753b920e7148630554fb59b935077edaa4d2d716340cf3b79e1b55,5e144e83af88468f5b471becfabf5c836dfa3a3f15c6bf7f884f1b4da9056fb4
"100070","0","260","bgm_M41","10","10","0","0","1","0","0","0","11","10","10001","100101","100101","0","610001111","1","-20","bgm_M41","10001111","0","0","0","bgm_M41","150","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","0","0","塔爾格姆地區 1-11","90","100103","10001101","bgm_M41","100102","610001121","0"
"100010","0","380","bgm_M41","10","10","0","0","1","0","0","0","12","10","10001","100061","100061","0","610001112","1","-130","bgm_M41","10001112","0","0","0","bgm_M41","150","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","0","0","塔爾格姆地區 1-12","90","100063","10001101","bgm_M41","100062","610001121","0"
"100040","0","470","bgm_M41","10","10","0","0","1","0","0","0","13","10","10001","100041","100041","0","610001113","1","20","bgm_M41","10001113","0","0","0","bgm_M41","150","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","0","0","塔爾格姆地區 1-13","90","100043","10001101","bgm_M41","100042","610001121","0"
"100030","0","570","bgm_M41","10","10","0","0","1","0","0","0","14","10","10001","100091","100091","0","610001114","1","-120","bgm_M41","10001114","0","0","0","bgm_M41","150","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","0","0","塔爾格姆地區 1-14","90","100093","10001101","bgm_M41","100092","610001121","0"
"100030","0","680","bgm_M41","10","10","0","0","1","0","0","0","15","10","10001","100091","100091","0","610001115","1","-10","bgm_M41","10001115","0","0","0","bgm_M41","150","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","0","0","塔爾格姆地區 1-15","90","100093","10001101","bgm_M41","100092","610001123","0"
"100020","0","-450","bgm_M41","16","16","0","0","2","0","0","0","16","16","10001","100367","100367","1","610001116","1","-40","bgm_M41","10001201","28","0","31012","bgm_M41","240","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","3","0","塔爾格姆地區 1-1","90","100369","10001201","bgm_M41","100368","610001121","2"
"100060","0","-250","bgm_M41","16","16","0","0","2","0","0","0","17","16","10001","100771","100771","1","610001117","1","-120","bgm_M41","10001202","28","0","31038","bgm_M41","240","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","3","0","塔爾格姆地區 1-2","90","100773","10001201","bgm_M41","100772","610001121","2"
"100090","0","-50","bgm_M41","18","18","0","0","2","0","0","0","18","18","10001","100451","100451","1","610001118","1","-20","bgm_M41","10001203","29","0","31012","bgm_M41","270","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","3","0","塔爾格姆地區 1-3","90","100453","10001201","bgm_M41","100452","610001121","2"
"100070","0","170","bgm_M41","18","18","0","0","2","0","0","0","19","18","10001","100731","100731","1","610001119","1","70","bgm_M41","10001204","29","0","31038","bgm_M41","270","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","3","0","塔爾格姆地區 1-4","90","100733","10001201","bgm_M41","100732","610001121","2"
"100030","0","330","bgm_M41","20","20","0","0","2","0","0","0","20","20","10001","100381","100381","1","610001120","1","-120","bgm_M41","10001205","30","0","31012","bgm_M41","300","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","0","bgm_M41","3","0","塔爾格姆地區 1-5","90","100383","10001201","bgm_M41","100382","610001121","2"
"100010","0","-820","bgm_M41","8","8","0","0","1","0","0","0","1","8","10002","100061","100061","0","610002101","1","-120","bgm_M41","10002101","0","0","0","bgm_M41","120","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-1","90","100063","10002101","bgm_M41","100062","610002121","0"
"100020","0","-710","bgm_M41","8","8","0","0","1","0","0","0","2","8","10002","100014","100014","0","610002102","1","20","bgm_M41","10002102","0","0","0","bgm_M41","120","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-2","90","100016","10002101","bgm_M41","100015","610002121","0"
"100010","0","-580","bgm_M41","8","8","0","0","1","0","0","0","3","8","10002","100061","100061","0","610002103","1","-120","bgm_M41","10002103","0","0","0","bgm_M41","120","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-3","90","100063","10002101","bgm_M41","100062","610002121","0"
"100020","0","-510","bgm_M41","8","8","0","0","1","0","0","0","4","8","10002","100014","100014","0","610002104","1","50","bgm_M41","10002104","0","0","0","bgm_M41","120","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-4","90","100016","10002101","bgm_M41","100015","610002121","0"
"100040","0","-430","bgm_M41","8","8","0","0","1","0","0","0","5","8","10002","100041","100041","0","610002105","1","-60","bgm_M41","10002105","0","0","0","bgm_M41","120","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-5","90","100043","10002101","bgm_M41","100042","610002121","0"
"100050","0","-340","bgm_M41","9","9","0","0","1","0","0","0","6","9","10002","100021","100021","0","610002106","1","-150","bgm_M41","10002106","0","0","0","bgm_M41","135","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-6","90","100023","10002101","bgm_M41","100022","610002121","0"
"100110","0","-215","bgm_M41","9","9","0","0","1","0","0","0","7","9","10002","100201","100201","0","610002107","1","-80","bgm_M41","10002107","0","0","0","bgm_M41","135","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-7","90","100203","10002101","bgm_M41","100202","610002122","0"
"100110","0","-75","bgm_M41","9","9","0","0","1","0","0","0","8","9","10002","100201","100201","0","610002108","1","-110","bgm_M41","10002108","0","0","0","bgm_M41","135","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-8","90","100203","10002101","bgm_M41","100202","610002121","0"
"100110","0","45","bgm_M41","9","9","0","0","1","0","0","0","9","9","10002","100201","100201","0","610002109","1","-50","bgm_M41","10002109","0","0","0","bgm_M41","135","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-9","90","100203","10002101","bgm_M41","100202","610002121","0"
"100010","0","150","bgm_M41","9","9","0","0","1","0","0","0","10","9","10002","100061","100061","0","610002110","1","40","bgm_M41","10002110","0","0","0","bgm_M41","135","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-10","90","100063","10002101","bgm_M41","100062","610002121","0"
"100070","0","260","bgm_M41","10","10","0","0","1","0","0","0","11","10","10002","100171","100171","0","610002111","1","-70","bgm_M41","10002111","0","0","0","bgm_M41","150","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-11","90","100173","10002101","bgm_M41","100172","610002121","0"
"100120","0","380","bgm_M41","10","10","0","0","1","0","0","0","12","10","10002","100151","100151","0","610002112","1","30","bgm_M41","10002112","0","0","0","bgm_M41","150","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-12","90","100153","10002101","bgm_M41","100152","610002121","0"
"100080","0","470","bgm_M41","10","10","0","0","1","0","0","0","13","10","10002","101141","101141","0","610002113","1","-100","bgm_M41","10002113","0","0","0","bgm_M41","150","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-13","90","101143","10002101","bgm_M41","101142","610002121","0"
"100080","0","570","bgm_M41","10","10","0","0","1","0","0","0","14","10","10002","101141","101141","0","610002114","1","40","bgm_M41","10002114","0","0","0","bgm_M41","150","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-14","90","101143","10002101","bgm_M41","101142","610002121","0"
"100080","0","680","bgm_M41","10","10","0","0","1","0","0","0","15","10","10002","101141","101141","0","610002115","1","-70","bgm_M41","10002115","0","0","0","bgm_M41","150","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","0","0","馬席納地區 1-15","90","101143","10002101","bgm_M41","101142","610002123","0"
"100110","0","-450","bgm_M41","16","16","0","0","2","0","0","0","16","16","10002","100471","100471","1","610002116","1","-10","bgm_M41","10002201","28","0","31020","bgm_M41","240","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","3","0","馬席納地區 1-1","90","100473","10002201","bgm_M41","100472","610002121","2"
"100070","0","-250","bgm_M41","16","16","0","0","2","0","0","0","17","16","10002","100811","100811","1","610002117","1","-100","bgm_M41","10002202","28","0","31004","bgm_M41","240","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","3","0","馬席納地區 1-2","90","100813","10002201","bgm_M41","100812","610002121","2"
"100120","0","-50","bgm_M41","18","18","0","0","2","0","0","0","18","18","10002","100791","100791","1","610002118","1","20","bgm_M41","10002203","29","0","31020","bgm_M41","270","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","3","0","馬席納地區 1-3","90","100793","10002201","bgm_M41","100792","610002121","2"
"100080","0","120","bgm_M41","18","18","0","0","2","0","0","0","19","18","10002","101151","101151","1","610002119","1","-110","bgm_M41","10002204","29","0","31004","bgm_M41","270","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","3","0","馬席納地區 1-4","90","101153","10002201","bgm_M41","101152","610002121","2"
"100080","0","290","bgm_M41","20","20","0","0","2","0","0","0","20","20","10002","101151","101151","1","610002120","1","-10","bgm_M41","10002205","30","0","31020","bgm_M41","300","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","0","bgm_M41","3","0","馬席納地區 1-5","90","101153","10002201","bgm_M41","101152","610002121","2"
"100010","0","-820","bgm_M41","8","8","0","0","1","0","0","0","1","8","10003","100064","100064","0","610003101","1","-90","bgm_M41","10003101","0","0","0","bgm_M41","120","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-1","90","100066","10003101","bgm_M41","100065","610003121","0"
"100020","0","-700","bgm_M41","8","8","0","0","1","0","0","0","2","8","10003","100021","100021","0","610003102","1","20","bgm_M41","10003102","0","0","0","bgm_M41","120","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-2","90","100023","10003101","bgm_M41","100022","610003121","0"
"100010","0","-600","bgm_M41","8","8","0","0","1","0","0","0","3","8","10003","100067","100067","0","610003103","1","-120","bgm_M41","10003103","0","0","0","bgm_M41","120","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-3","90","100069","10003101","bgm_M41","100068","610003121","0"
"100040","0","-500","bgm_M41","8","8","0","0","1","0","0","0","4","8","10003","100125","100125","0","610003104","1","40","bgm_M41","10003104","0","0","0","bgm_M41","120","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-4","90","100127","10003101","bgm_M41","100126","610003121","0"
"100050","0","-400","bgm_M41","8","8","0","0","1","0","0","0","5","8","10003","100081","100081","0","610003105","1","-70","bgm_M41","10003105","0","0","0","bgm_M41","120","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-5","90","100083","10003101","bgm_M41","100082","610003121","0"
"100010","0","-260","bgm_M41","9","9","0","0","1","0","0","0","6","9","10003","100074","100074","0","610003106","1","-110","bgm_M41","10003106","0","0","0","bgm_M41","135","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-6","90","100076","10003101","bgm_M41","100075","610003121","0"
"100040","0","-180","bgm_M41","9","9","0","0","1","0","0","0","7","9","10003","100111","100111","0","610003107","1","25","bgm_M41","10003107","0","0","0","bgm_M41","135","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-7","90","100113","10003101","bgm_M41","100112","610003122","0"
"100010","0","-75","bgm_M41","9","9","0","0","1","0","0","0","8","9","10003","100077","100077","0","610003108","1","-110","bgm_M41","10003108","0","0","0","bgm_M41","135","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-8","90","100079","10003101","bgm_M41","100078","610003121","0"
"100080","0","50","bgm_M41","9","9","0","0","1","0","0","0","9","9","10003","100051","100051","0","610003109","1","-50","bgm_M41","10003109","0","0","0","bgm_M41","135","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-9","90","100053","10003101","bgm_M41","100052","610003121","0"
"100080","0","180","bgm_M41","9","9","0","0","1","0","0","0","10","9","10003","100051","100051","0","610003110","1","20","bgm_M41","10003110","0","0","0","bgm_M41","135","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-10","90","100053","10003101","bgm_M41","100052","610003121","0"
"100050","0","270","bgm_M41","10","10","0","0","1","0","0","0","11","10","10003","100031","100031","0","610003111","1","-100","bgm_M41","10003111","0","0","0","bgm_M41","150","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-11","90","100033","10003101","bgm_M41","100032","610003121","0"
"100120","0","390","bgm_M41","10","10","0","0","1","0","0","0","12","10","10003","100151","100151","0","610003112","1","40","bgm_M41","10003112","0","0","0","bgm_M41","150","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-12","90","100153","10003101","bgm_M41","100152","610003121","0"
"100020","0","490","bgm_M41","10","10","0","0","1","0","0","0","13","10","10003","100011","100011","0","610003113","1","-110","bgm_M41","10003113","0","0","0","bgm_M41","150","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-13","90","100013","10003101","bgm_M41","100012","610003121","0"
"100020","0","570","bgm_M41","10","10","0","0","1","0","0","0","14","10","10003","100014","100014","0","610003114","1","40","bgm_M41","10003114","0","0","0","bgm_M41","150","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-14","90","100016","10003101","bgm_M41","100015","610003121","0"
"100020","0","670","bgm_M41","10","10","0","0","1","0","0","0","15","10","10003","100017","100017","0","610003115","1","-80","bgm_M41","10003115","0","0","0","bgm_M41","150","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","0","0","蘭德索爾郊外 1-15","90","100019","10003101","bgm_M41","100018","610003123","0"
"100120","0","-450","bgm_M41","16","16","0","0","2","0","0","0","16","16","10003","100791","100791","1","610003116","1","-10","bgm_M41","10003201","28","0","31010","bgm_M41","240","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","3","0","蘭德索爾郊外 1-1","90","100793","10003201","bgm_M41","100792","610003121","2"
"100040","0","-250","bgm_M41","16","16","0","0","2","0","0","0","17","16","10003","100771","100771","1","610003117","1","-100","bgm_M41","10003202","28","0","31017","bgm_M41","240","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","3","0","蘭德索爾郊外 1-2","90","100773","10003201","bgm_M41","100772","610003121","2"
"100050","0","-50","bgm_M41","18","18","0","0","2","0","0","0","18","18","10003","100757","100757","1","610003118","1","20","bgm_M41","10003203","29","0","31010","bgm_M41","270","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","3","0","蘭德索爾郊外 1-3","90","100759","10003201","bgm_M41","100758","610003121","2"
"100020","0","120","bgm_M41","18","18","0","0","2","0","0","0","19","18","10003","100361","100361","1","610003119","1","-110","bgm_M41","10003204","29","0","31017","bgm_M41","270","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","3","0","蘭德索爾郊外 1-4","90","100363","10003201","bgm_M41","100362","610003121","2"
"100020","0","290","bgm_M41","20","20","0","0","2","0","0","0","20","20","10003","100364","100364","1","610003120","1","-10","bgm_M41","10003205","30","0","31010","bgm_M41","300","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","0","bgm_M41","3","0","蘭德索爾郊外 1-5","90","100366","10003201","bgm_M41","100365","610003121","2"
"100110","0","-820","bgm_M41","8","8","0","0","1","0","0","0","1","8","10004","100201","100201","0","610004101","1","-70","bgm_M41","10004101","0","0","0","bgm_M41","120","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","90","100203","10004101","bgm_M41","100202","610004121","0"
"100110","0","-700","bgm_M41","8","8","0","0","1","0","0","0","2","8","10004","100201","100201","0","610004102","1","50","bgm_M41","10004102","0","0","0","bgm_M41","120","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","90","100203","10004101","bgm_M41","100202","610004121","0"
