721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73
"0","18","1","100000","0","50","0","0","0","0","0","0","32033","0","1","0","1","0","25","0","103301","0","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","25","10","31033","0","2","0","1","0","0","0","103301","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","4","0","25001","0","3","0","1","0","4","0","103301","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","8","0","25001","0","3","0","2","0","8","0","103301","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","12","0","25001","0","3","0","3","0","12","0","103301","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","16","0","25001","0","3","0","4","0","16","0","103301","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","18","15","25001","0","3","0","5","0","18","0","103301","200","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32034","0","1","0","1","0","0","0","103401","100","0","10","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31034","0","2","0","1","0","0","0","103401","60","0","10","0"
"0","15","0","100000","0","10","0","0","0","0","2","0","25001","0","3","0","1","0","0","0","103401","20","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","4","0","25001","0","3","0","2","0","0","0","103401","40","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","6","0","25001","0","3","0","3","0","0","0","103401","60","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","8","0","25001","0","3","0","4","0","0","0","103401","80","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","10","0","25001","0","3","0","5","0","0","0","103401","100","0","10","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103501","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32036","0","1","0","1","10","0","160","103601","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31036","0","2","0","1","5","0","80","103601","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","5","0","100","103601","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","10","0","200","103601","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","15","0","300","103601","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","20","0","400","103601","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","25","0","500","103601","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32037","0","1","0","1","0","0","0","103701","240","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31037","0","2","0","1","0","0","0","103701","120","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","103701","130","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","103701","260","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","103701","390","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","103701","520","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","103701","650","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32038","0","1","0","1","0","25","0","103801","160","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","25","0","31038","0","2","0","1","0","0","0","103801","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","4","0","25001","0","3","0","1","0","4","0","103801","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","8","0","25001","0","3","0","2","0","8","0","103801","220","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","12","0","25001","0","3","0","3","0","12","0","103801","330","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","16","0","25001","0","3","0","4","0","16","0","103801","440","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","18","0","25001","0","3","0","5","0","18","0","103801","550","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103901","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","25","0","32040","0","1","0","1","0","20","0","104001","0","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","25","10","31040","0","2","0","1","0","0","0","104001","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","3","0","25001","0","3","0","1","0","3","0","104001","40","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","6","0","25001","0","3","0","2","0","6","0","104001","80","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","9","0","25001","0","3","0","3","0","9","0","104001","120","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","12","0","25001","0","3","0","4","0","12","0","104001","160","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","15","15","25001","0","3","0","5","0","15","0","104001","200","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","104101","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32042","0","1","0","1","0","0","100","104201","0","0","10","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31042","0","2","0","1","0","0","60","104201","0","0","10","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","2","20","104201","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","4","40","104201","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","6","60","104201","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","8","80","104201","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","0","10","100","104201","0","0","10","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32043","0","1","0","1","0","0","0","104301","160","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31043","0","2","0","1","0","0","0","104301","80","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","104301","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","104301","220","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","104301","330","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","104301","440","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","0","0","0","104301","550","5","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32044","0","1","0","1","10","0","360","104401","0","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31044","0","2","0","1","10","0","180","104401","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","10","0","180","104401","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","20","0","360","104401","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","20","0","540","104401","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","30","0","720","104401","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","50","0","900","104401","0","0","0","0"
"0","18","1","100000","0","50","1500","0","0","0","10","0","32045","0","1","0","1","0","4","0","104501","0","0","0","0"
"0","11","1","100000","0","50","1000","0","0","0","15","0","31045","0","2","0","1","0","5","0","104501","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","6","0","25001","0","3","0","1","0","2","0","104501","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","12","0","25001","0","3","0","2","0","4","0","104501","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","18","0","25001","0","3","0","3","0","6","0","104501","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","24","0","25001","0","3","0","4","0","8","0","104501","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","30","0","25001","0","3","0","5","0","10","0","104501","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","15","0","0","32046","0","1","0","1","0","0","0","104601","180","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31046","0","2","0","1","0","0","0","104601","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","104601","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","104601","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","104601","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","104601","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","104601","500","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","10","0","32047","0","1","0","1","0","10","0","104701","0","5","10","0"
"0","11","1","100000","0","50","0","0","0","0","15","0","31047","0","2","0","1","0","15","0","104701","0","3","10","0"
"0","15","0","100000","0","10","0","0","0","0","6","0","25001","0","3","0","1","0","6","0","104701","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","12","0","25001","0","3","0","2","0","12","0","104701","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","18","0","25001","0","3","0","3","0","18","0","104701","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","24","0","25001","0","3","0","4","0","24","0","104701","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","30","0","25001","0","3","0","5","0","30","0","104701","0","2","10","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32048","0","1","0","1","0","0","0","104801","95","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31048","0","2","0","1","0","0","0","104801","55","5","0","0"
"0","15","0","100000","0","10","0","0","0","0","1","0","25001","0","3","0","1","0","1","0","104801","20","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","2","0","25001","0","3","0","2","0","2","0","104801","40","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","3","0","25001","0","3","0","3","0","3","0","104801","60","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","4","0","25001","0","3","0","4","0","4","0","104801","80","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","5","15","25001","0","3","0","5","0","5","0","104801","90","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32049","0","1","0","1","0","0","0","104901","95","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31049","0","2","0","1","0","0","0","104901","55","5","0","0"
"0","15","0","100000","0","10","0","0","0","0","2","0","25001","0","3","0","1","0","4","0","104901","10","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","4","0","25001","0","3","0","2","0","8","0","104901","20","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","6","0","25001","0","3","0","3","0","12","0","104901","30","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","8","0","25001","0","3","0","4","0","16","0","104901","40","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","10","0","25001","0","3","0","5","0","20","0","104901","50","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32050","0","1","0","1","10","0","150","105001","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31050","0","2","0","1","5","0","75","105001","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","6","0","100","105001","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","12","0","200","105001","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","18","0","300","105001","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","24","0","400","105001","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","30","0","500","105001","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32051","0","1","0","1","0","0","0","105101","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31051","0","2","0","1","0","0","0","105101","80","0","0","0"
"0","15","0","100000","0","10","0","0","0","10","0","0","25001","0","3","0","1","0","0","0","105101","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","20","0","0","25001","0","3","0","2","0","0","0","105101","220","0","0","0"
"0","15","0","400000","0","20","0","0","0","30","0","0","25001","0","3","0","3","0","0","0","105101","330","0","0","0"
"0","15","0","500000","0","25","0","0","0","40","0","0","25001","0","3","0","4","0","0","0","105101","440","0","0","0"
"0","15","1","600000","0","30","0","1","0","50","0","0","25001","0","3","0","5","0","0","0","105101","550","5","0","0"
"0","18","1","100000","0","50","1500","0","0","0","4","0","32052","0","1","0","1","0","10","0","105201","0","0","0","0"
"0","11","1","100000","0","50","1000","0","0","0","5","0","31052","0","2","0","1","0","15","0","105201","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","2","0","25001","0","3","0","1","0","6","0","105201","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","4","0","25001","0","3","0","2","0","12","0","105201","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","6","0","25001","0","3","0","3","0","18","0","105201","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","8","0","25001","0","3","0","4","0","24","0","105201","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","10","0","25001","0","3","0","5","0","30","0","105201","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32053","0","1","0","1","0","0","0","105301","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31053","0","2","0","1","0","0","0","105301","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","105301","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","105301","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","105301","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","105301","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","105301","500","2","0","0"
"0","18","1","100000","0","50","1500","0","0","0","15","0","32054","0","1","0","1","0","15","0","105401","0","5","0","0"
"0","11","1","100000","0","50","1000","0","0","0","20","0","31054","0","2","0","1","0","0","0","105401","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","3","0","25001","0","3","0","1","0","3","0","105401","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","6","0","25001","0","3","0","2","0","6","0","105401","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","9","0","25001","0","3","0","3","0","9","0","105401","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","12","0","25001","0","3","0","4","0","12","0","105401","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","15","0","25001","0","3","0","5","0","15","0","105401","0","5","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32055","0","1","0","1","0","0","0","105501","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","10","31055","0","2","0","1","0","0","0","105501","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","105501","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","105501","220","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","105501","330","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","105501","440","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","15","25001","0","3","0","5","0","0","0","105501","550","2","0","0"
"0","18","1","100000","0","50","1500","0","0","0","10","0","32056","0","1","0","1","0","10","0","105601","0","7","0","0"
"0","11","1","100000","0","50","1000","0","0","0","15","0","31056","0","2","0","1","0","15","0","105601","0","8","0","0"
"0","15","0","100000","0","10","0","0","0","0","6","0","25001","0","3","0","1","0","6","0","105601","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","12","0","25001","0","3","0","2","0","12","0","105601","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","18","0","25001","0","3","0","3","0","18","0","105601","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","24","0","25001","0","3","0","4","0","24","0","105601","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","30","0","25001","0","3","0","5","0","30","0","105601","0","10","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32057","0","1","0","1","0","0","0","105701","240","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31057","0","2","0","1","0","0","0","105701","120","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","105701","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","105701","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","105701","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","105701","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","20","0","0","25001","0","3","0","5","0","0","0","105701","500","2","0","0"
"0","18","1","100000","0","50","1500","0","0","0","5","0","32058","0","1","0","1","0","5","0","105801","0","0","10","0"
"0","11","1","100000","0","50","1000","0","0","0","10","0","31058","0","2","0","1","0","10","0","105801","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","4","0","25001","0","3","0","1","0","4","0","105801","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","8","0","25001","0","3","0","2","0","8","0","105801","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","12","0","25001","0","3","0","3","0","12","0","105801","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","16","0","25001","0","3","0","4","0","16","0","105801","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","20","0","25001","0","3","0","5","0","20","0","105801","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32059","0","1","0","1","0","0","0","105901","100","0","10","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31059","0","2","0","1","0","0","0","105901","60","0","10","0"
"0","15","0","100000","0","10","0","0","0","0","1","0","25001","0","3","0","1","0","1","0","105901","20","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","2","0","25001","0","3","0","2","0","2","0","105901","40","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","3","0","25001","0","3","0","3","0","3","0","105901","60","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","4","0","25001","0","3","0","4","0","4","0","105901","80","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","5","0","25001","0","3","0","5","0","5","0","105901","100","0","10","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32060","0","1","0","1","10","0","160","106001","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31060","0","2","0","1","5","0","80","106001","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","5","0","100","106001","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","10","0","200","106001","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","15","0","300","106001","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","20","0","400","106001","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","25","0","500","106001","0","0","0","0"
"0","18","1","100000","0","50","1500","0","0","0","5","0","32061","0","1","0","1","0","5","0","106101","0","5","0","0"
"0","11","1","100000","0","25","1000","0","0","0","10","0","31061","0","2","0","1","0","10","0","106101","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","106101","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","106101","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","106101","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","106101","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","0","0","0","106101","500","5","0","0"
"0","18","1","100000","0","50","0","0","0","100","0","0","32063","0","1","0","1","0","0","0","106301","200","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31063","0","2","0","1","0","0","0","106301","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","106301","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","106301","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","106301","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","106301","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","106301","500","2","0","0"
"0","18","1","100000","0","50","0","0","0","200","0","0","32064","0","1","0","1","0","0","0","106401","240","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31064","0","2","0","1","0","0","0","106401","120","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","106401","130","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","106401","260","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","106401","390","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","106401","520","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","106401","650","0","0","0"
"0","18","1","100000","0","50","0","0","0","200","0","0","32065","0","1","0","1","0","0","0","106501","240","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31065","0","2","0","1","0","0","0","106501","120","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","106501","130","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","106501","260","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","106501","390","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","106501","520","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","0","3","0","5","0","0","0","106501","650","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32066","0","1","0","1","0","0","0","106601","100","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31066","0","2","0","1","0","0","0","106601","150","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","106601","200","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","106601","250","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","106601","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","106601","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","0","0","0","106601","600","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","107001","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32071","0","1","0","1","0","0","0","107101","390","0","0","0"
"0","11","1","100000","0","25","0","0","0","0","0","0","31071","0","2","0","1","0","0","0","107101","260","0","0","0"
"0","15","0","100000","0","10","0","0","0","10","0","0","25001","0","3","0","1","0","0","0","107101","260","0","0","0"
"0","15","0","200000","0","15","0","0","0","20","0","0","25001","0","3","0","2","0","0","0","107101","260","0","0","0"
