83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62
"0","400","0","0","0","4","0","25001","3","15","0","30","0","0","25","0","500000","0","0","0","0","0","0","100301","0"
"0","500","0","2","0","5","0","25001","3","15","0","40","0","0","30","2","600000","0","0","1","0","0","0","100301","0"
"0","60","0","0","0","1","0","32004","1","18","0","0","0","0","50","3","100000","14","0","1","0","0","0","100401","0"
"0","30","0","0","0","1","0","31004","2","11","0","0","0","0","50","2","100000","7","0","1","0","0","0","100401","0"
"0","50","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","3","0","0","0","0","0","100401","0"
"0","150","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","6","0","0","0","0","0","100401","0"
"0","225","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","9","0","0","0","0","0","100401","0"
"0","270","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","12","0","0","0","0","0","100401","0"
"0","320","0","0","0","5","0","25001","3","15","0","0","0","0","30","5","600000","15","10","1","0","0","0","100401","0"
"1500","0","0","0","0","1","0","32005","1","18","0","0","0","0","50","3","100000","0","0","1","0","0","0","100501","0"
"1000","0","0","0","0","1","0","31005","2","11","0","0","0","0","50","2","100000","0","0","1","0","0","0","100501","0"
"0","40","0","0","0","1","2","25001","3","15","0","0","0","0","10","0","100000","2","0","0","0","0","0","100501","0"
"0","80","0","0","0","2","4","25001","3","15","0","0","0","0","15","0","200000","4","0","0","0","0","0","100501","0"
"0","120","0","0","0","3","6","25001","3","15","0","0","0","0","20","0","400000","6","0","0","0","0","0","100501","0"
"0","160","0","0","0","4","8","25001","3","15","0","0","0","0","25","0","500000","8","0","0","0","0","0","100501","0"
"0","200","0","0","0","5","10","25001","3","15","0","0","0","0","30","5","600000","10","0","1","0","0","0","100501","0"
"0","0","0","0","0","1","0","32006","1","18","0","0","10","0","50","3","100000","0","0","1","160","0","0","100601","0"
"0","0","0","0","0","1","0","31006","2","11","0","0","5","0","50","2","100000","0","0","1","80","0","0","100601","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","90","0","0","100601","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","5","0","15","0","200000","0","0","0","180","0","0","100601","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","10","0","20","0","400000","0","0","0","270","0","0","100601","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","15","0","25","0","500000","0","0","0","360","0","0","100601","0"
"0","0","0","0","0","5","0","25001","3","15","0","0","20","0","30","5","600000","0","0","1","450","0","0","100601","0"
"1500","0","0","0","0","1","0","32007","1","18","0","0","0","0","50","0","100000","10","4","1","0","0","0","100701","0"
"1000","0","0","0","0","1","0","31007","2","11","0","0","0","0","50","0","100000","15","5","1","0","0","0","100701","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","6","2","0","0","0","0","100701","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","12","4","0","0","0","0","100701","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","18","6","0","0","0","0","100701","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","24","8","0","0","0","0","100701","0"
"0","0","0","0","0","5","0","25001","3","15","0","0","0","0","30","0","600000","30","10","1","0","0","0","100701","0"
"0","0","0","0","0","1","0","32008","1","18","0","0","0","0","50","5","100000","0","0","1","240","0","0","100801","0"
"0","0","0","0","0","1","0","31008","2","11","0","0","0","0","50","3","100000","0","0","1","120","0","0","100801","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","5","0","10","0","100000","0","0","0","130","0","0","100801","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","10","0","15","0","200000","0","0","0","260","0","0","100801","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","15","0","20","0","400000","0","0","0","390","0","0","100801","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","20","0","25","0","500000","0","0","0","520","0","0","100801","0"
"0","0","0","0","1","5","0","25001","3","15","0","0","25","0","30","2","600000","0","0","1","650","0","0","100801","0"
"0","0","0","0","0","1","0","32009","1","18","0","0","10","0","50","5","100000","0","0","1","360","0","0","100901","0"
"0","0","0","0","0","1","0","31009","2","11","0","0","10","0","50","3","100000","0","0","1","180","0","0","100901","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","10","0","10","0","100000","0","0","0","180","0","0","100901","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","20","0","15","0","200000","0","0","0","360","0","0","100901","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","20","0","20","0","400000","0","0","0","540","0","0","100901","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","30","0","25","0","500000","0","0","0","720","0","0","100901","0"
"0","0","0","0","0","5","0","25001","3","15","0","0","50","0","30","2","600000","0","0","1","900","0","0","100901","0"
"0","0","0","0","0","1","0","32010","1","18","0","0","0","10","50","0","100000","0","0","1","100","0","0","101001","0"
"0","0","0","0","0","1","0","31010","2","11","0","0","0","10","50","0","100000","0","0","1","60","0","0","101001","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","2","0","0","20","0","0","101001","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","4","0","0","40","0","0","101001","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","6","0","0","60","0","0","101001","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","8","0","0","80","0","0","101001","0"
"0","0","0","0","0","5","0","25001","3","15","0","0","0","10","30","0","600000","10","0","1","100","0","0","101001","0"
"0","160","0","0","0","1","0","32011","1","18","0","0","0","0","50","5","100000","0","0","1","0","0","0","101101","0"
"0","80","0","0","0","1","0","31011","2","11","0","0","0","0","50","3","100000","0","0","1","0","0","0","101101","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","101101","0"
"0","200","0","0","0","2","0","25001","3","15","0","10","0","0","15","0","200000","0","0","0","0","0","0","101101","0"
"0","300","0","0","0","3","0","25001","3","15","0","20","0","0","20","0","400000","0","0","0","0","0","0","101101","0"
"0","400","0","0","0","4","0","25001","3","15","0","30","0","0","25","0","500000","0","0","0","0","0","0","101101","0"
"0","500","0","2","0","5","0","25001","3","15","0","40","0","0","30","2","600000","0","0","1","0","0","0","101101","0"
"0","0","0","0","0","1","0","32012","1","18","0","0","10","0","50","3","100000","0","0","1","160","0","0","101201","0"
"0","0","0","0","0","1","0","31012","2","11","0","0","5","0","50","2","100000","0","0","1","80","0","0","101201","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","5","0","10","0","100000","0","0","0","100","0","0","101201","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","10","0","15","0","200000","0","0","0","200","0","0","101201","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","15","0","20","0","400000","0","0","0","300","0","0","101201","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","20","0","25","0","500000","0","0","0","400","0","0","101201","0"
"0","0","0","2","0","5","0","25001","3","15","0","0","25","0","30","0","600000","0","0","1","500","0","0","101201","0"
"0","0","0","0","0","1","0","32013","1","18","0","0","10","0","50","3","100000","0","0","1","160","0","0","101301","0"
"0","0","0","0","0","1","0","31013","2","11","0","0","5","0","50","2","100000","0","0","1","80","0","0","101301","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","5","0","10","0","100000","0","0","0","85","0","0","101301","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","10","0","15","0","200000","0","0","0","170","0","0","101301","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","15","0","20","0","400000","0","0","0","255","0","0","101301","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","20","0","25","0","500000","0","0","0","340","0","0","101301","0"
"0","0","0","2","0","5","0","25001","3","15","0","0","25","0","30","5","600000","0","0","1","425","0","0","101301","0"
"0","0","0","0","0","1","0","32014","1","18","0","0","0","0","50","0","100000","25","0","1","240","0","0","101401","0"
"0","0","0","0","0","1","25","31014","2","11","0","0","0","0","50","0","100000","0","0","1","120","0","0","101401","0"
"0","0","0","0","0","1","4","25001","3","15","0","0","0","0","10","0","100000","4","0","0","130","0","0","101401","0"
"0","0","0","0","0","2","8","25001","3","15","0","0","0","0","15","0","200000","8","0","0","260","0","0","101401","0"
"0","0","0","0","0","3","12","25001","3","15","0","0","0","0","20","0","400000","12","0","0","390","0","0","101401","0"
"0","0","0","0","0","4","16","25001","3","15","0","0","0","0","25","0","500000","16","0","0","520","0","0","101401","0"
"0","0","0","0","0","5","18","25001","3","15","0","0","0","0","30","0","600000","18","0","1","650","0","0","101401","0"
"0","0","0","0","0","1","0","32015","1","18","0","0","0","0","50","5","100000","0","0","1","160","0","0","101501","0"
"0","0","0","0","0","1","0","31015","2","11","0","0","0","0","50","3","100000","0","0","1","80","0","0","101501","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","100","0","0","101501","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","0","0","0","220","0","0","101501","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","0","0","0","330","0","0","101501","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","0","0","0","440","0","0","101501","0"
"0","0","0","0","0","5","0","25001","3","15","0","0","0","0","30","2","600000","0","0","1","550","0","0","101501","0"
"0","160","0","0","0","1","0","32016","1","18","0","0","0","0","50","5","100000","0","0","1","0","0","0","101601","0"
"0","80","0","0","0","1","0","31016","2","11","0","0","0","0","50","3","100000","0","0","1","0","0","0","101601","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","101601","0"
"0","220","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","0","0","0","0","0","0","101601","0"
"0","330","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","0","0","0","0","0","0","101601","0"
"0","440","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","0","0","0","0","0","0","101601","0"
"0","550","0","0","0","5","0","25001","3","15","0","0","0","0","30","2","600000","0","0","1","0","0","0","101601","0"
"0","160","0","0","0","1","0","32017","1","18","0","0","0","0","50","5","100000","0","0","1","0","0","0","101701","0"
"0","80","0","0","0","1","0","31017","2","11","0","0","0","0","50","3","100000","0","0","1","0","0","0","101701","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","101701","0"
"0","220","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","0","0","0","0","0","0","101701","0"
"0","330","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","0","0","0","0","0","0","101701","0"
"0","440","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","0","0","0","0","0","0","101701","0"
"0","500","0","2","0","5","0","25001","3","15","0","0","0","0","30","2","600000","0","0","1","0","0","0","101701","0"
"0","0","0","0","0","1","5","32018","1","18","0","0","0","0","50","0","100000","5","0","1","100","0","0","101801","0"
"170","0","0","0","0","1","2","31018","2","11","0","0","0","0","50","0","100000","1","0","1","60","0","0","101801","0"
"0","0","0","0","0","1","1","25001","3","15","0","0","0","0","10","0","100000","1","0","0","20","0","0","101801","0"
"0","0","0","0","0","2","2","25001","3","15","0","0","0","0","15","0","200000","2","0","0","40","0","0","101801","0"
"0","0","0","0","0","3","3","25001","3","15","0","0","0","0","20","0","400000","3","0","0","60","0","0","101801","0"
"0","0","0","0","0","4","4","25001","3","15","0","0","0","0","25","0","500000","4","0","0","80","0","0","101801","0"
"0","0","0","0","0","5","7","25001","3","15","0","0","0","0","30","2","600000","6","0","1","100","0","0","101801","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0"
"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0"
"0","160","0","0","0","1","0","32020","1","18","0","30","0","0","50","5","100000","0","0","1","0","0","0","102001","0"
"0","120","0","0","0","1","0","31020","2","11","0","15","0","0","50","3","100000","0","0","1","0","0","0","102001","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","102001","0"
"0","200","0","0","0","2","0","25001","3","15","0","10","0","0","15","0","200000","0","0","0","0","0","0","102001","0"
"0","300","0","0","0","3","0","25001","3","15","0","20","0","0","20","0","400000","0","0","0","0","0","0","102001","0"
"0","400","0","0","0","4","0","25001","3","15","0","30","0","0","25","0","500000","0","0","0","0","0","0","102001","0"
"0","450","10","0","0","5","0","25001","3","15","0","50","0","0","30","2","600000","0","0","1","0","0","0","102001","0"
"0","95","0","0","0","1","0","32021","1","18","0","0","0","0","50","5","100000","0","0","1","0","0","0","102101","0"
"0","55","0","0","0","1","0","31021","2","11","0","0","0","0","50","5","100000","0","0","1","0","0","0","102101","0"
"0","0","0","0","0","1","3","25001","3","15","0","0","0","0","10","0","100000","4","0","0","0","0","0","102101","0"
"0","10","0","0","0","2","6","25001","3","15","0","0","0","0","15","0","200000","8","0","0","0","0","0","102101","0"
"0","20","0","0","0","3","9","25001","3","15","0","0","0","0","20","0","400000","12","0","0","0","0","0","102101","0"
"0","30","0","0","0","4","12","25001","3","15","0","0","0","0","25","0","500000","16","0","0","0","0","0","102101","0"
"0","40","15","0","0","5","15","25001","3","15","0","0","0","0","30","0","600000","20","0","1","0","0","0","102101","0"
"0","0","0","0","0","1","0","32022","1","18","0","0","10","0","50","3","100000","0","0","1","160","0","0","102201","0"
"0","0","0","0","0","1","0","31022","2","11","0","0","5","0","50","2","100000","0","0","1","80","0","0","102201","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","90","0","0","102201","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","5","0","15","0","200000","0","0","0","180","0","0","102201","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","10","0","20","0","400000","0","0","0","270","0","0","102201","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","15","0","25","0","500000","0","0","0","360","0","0","102201","0"
"0","0","0","0","0","5","0","25001","3","15","0","0","20","0","30","5","600000","0","0","1","450","0","0","102201","0"
"0","100","0","0","0","1","5","32023","1","18","0","0","0","0","50","5","100000","0","0","1","0","0","0","102301","0"
"0","0","0","0","0","1","0","31023","2","11","0","0","0","0","50","5","100000","5","0","1","0","0","0","102301","0"
"0","0","0","0","0","1","5","25001","3","15","0","0","0","0","10","0","100000","5","0","0","0","0","0","102301","0"
"0","0","0","0","0","2","10","25001","3","15","0","0","0","0","15","0","200000","10","0","0","0","0","0","102301","0"
"0","0","0","0","0","3","15","25001","3","15","0","0","0","0","20","0","400000","15","0","0","0","0","0","102301","0"
"0","0","0","0","0","4","20","25001","3","15","0","0","0","0","25","0","500000","20","0","0","0","0","0","102301","0"
"0","0","0","0","0","5","25","25001","3","15","0","0","0","0","30","0","600000","25","0","1","0","0","0","102301","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","1","0","32025","1","18","0","0","10","0","50","3","100000","0","0","1","160","0","0","102501","0"
"0","0","0","0","0","1","0","31025","2","11","0","0","5","0","50","2","100000","0","0","1","80","0","0","102501","0"
"0","0","0","0","0","1","0","25001","3","15","0","0","5","0","10","0","100000","0","0","0","100","0","0","102501","0"
"0","0","0","0","0","2","0","25001","3","15","0","0","10","0","15","0","200000","0","0","0","200","0","0","102501","0"
"0","0","0","0","0","3","0","25001","3","15","0","0","15","0","20","0","400000","0","0","0","300","0","0","102501","0"
"0","0","0","0","0","4","0","25001","3","15","0","0","20","0","25","0","500000","0","0","0","400","0","0","102501","0"
"0","0","0","2","0","5","0","25001","3","15","0","0","25","0","30","0","600000","0","0","1","500","0","0","102501","0"
"0","200","0","0","0","1","0","32026","1","18","0","0","0","10","50","5","100000","0","0","1","0","0","0","102601","0"
"0","100","0","0","0","1","0","31026","2","11","0","0","0","10","50","3","100000","0","0","1","0","0","0","102601","0"
"0","50","0","0","0","1","2","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","102601","0"
"0","100","0","0","0","2","4","25001","3","15","0","0","0","0","15","0","200000","0","0","0","0","0","0","102601","0"
"0","150","0","0","0","3","6","25001","3","15","0","0","0","0","20","0","400000","0","0","0","0","0","0","102601","0"
"0","200","0","0","0","4","8","25001","3","15","0","0","0","0","25","0","500000","0","0","0","0","0","0","102601","0"
"0","250","0","0","0","5","10","25001","3","15","0","0","0","10","30","2","600000","0","0","1","0","0","0","102601","0"
"0","200","0","0","0","1","0","32027","1","18","0","100","0","0","50","0","100000","0","0","1","0","0","0","102701","0"
"0","80","0","0","0","1","0","31027","2","11","0","0","0","0","50","3","100000","0","0","1","0","0","0","102701","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","102701","0"
"0","200","0","0","0","2","0","25001","3","15","0","10","0","0","15","0","200000","0","0","0","0","0","0","102701","0"
"0","300","0","0","0","3","0","25001","3","15","0","20","0","0","20","0","400000","0","0","0","0","0","0","102701","0"
"0","400","0","0","0","4","0","25001","3","15","0","30","0","0","25","0","500000","0","0","0","0","0","0","102701","0"
"0","500","0","2","0","5","0","25001","3","15","0","40","0","0","30","2","600000","0","0","1","0","0","0","102701","0"
"1500","0","0","0","0","1","5","32028","1","18","0","0","0","0","50","5","100000","5","0","1","0","0","0","102801","0"
"1000","0","0","0","0","1","10","31028","2","11","0","0","0","0","50","0","100000","10","0","1","0","0","0","102801","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","102801","0"
"0","200","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","0","0","0","0","0","0","102801","0"
"0","300","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","0","0","0","0","0","0","102801","0"
"0","400","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","0","0","0","0","0","0","102801","0"
"0","500","0","2","0","5","0","25001","3","15","0","0","0","0","30","5","600000","0","0","1","0","0","0","102801","0"
"1500","0","0","0","0","1","7","32029","1","18","0","0","0","0","50","0","100000","7","0","1","0","0","0","102901","0"
"1000","0","0","0","0","1","10","31029","2","11","0","0","0","0","50","0","100000","10","0","1","0","0","0","102901","0"
"0","0","0","0","0","1","4","25001","3","15","0","0","0","0","10","0","100000","4","0","0","0","0","0","102901","0"
"0","0","0","0","0","2","8","25001","3","15","0","0","0","0","15","0","200000","8","0","0","0","0","0","102901","0"
"0","0","0","0","0","3","12","25001","3","15","0","0","0","0","20","0","400000","12","0","0","0","0","0","102901","0"
"0","0","0","0","0","4","16","25001","3","15","0","0","0","0","25","0","500000","16","0","0","0","0","0","102901","0"
"0","0","20","0","0","5","20","25001","3","15","0","0","0","0","30","5","600000","20","0","1","0","0","0","102901","0"
"0","160","0","0","0","1","0","32030","1","18","0","30","0","0","50","5","100000","0","0","1","0","0","0","103001","0"
"0","120","0","0","0","1","0","31030","2","11","0","15","0","0","50","3","100000","0","0","1","0","0","0","103001","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","103001","0"
"0","200","0","0","0","2","0","25001","3","15","0","10","0","0","15","0","200000","0","0","0","0","0","0","103001","0"
"0","300","0","0","0","3","0","25001","3","15","0","20","0","0","20","0","400000","0","0","0","0","0","0","103001","0"
"0","400","0","0","0","4","0","25001","3","15","0","30","0","0","25","0","500000","0","0","0","0","0","0","103001","0"
"0","450","15","0","0","5","0","25001","3","15","0","40","0","0","30","2","600000","0","0","1","0","0","0","103001","0"
"1500","0","0","0","0","1","5","32031","1","18","0","0","0","0","50","5","100000","5","0","1","0","0","0","103101","0"
"1000","0","0","0","0","1","10","31031","2","11","0","0","0","0","50","0","100000","10","0","1","0","0","0","103101","0"
"0","100","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","103101","0"
"0","200","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","0","0","0","0","0","0","103101","0"
"0","300","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","0","0","0","0","0","0","103101","0"
"0","400","0","0","0","4","0","25001","3","15","0","0","0","0","25","0","500000","0","0","0","0","0","0","103101","0"
"0","500","0","2","0","5","0","25001","3","15","0","0","0","0","30","5","600000","0","0","1","0","0","0","103101","0"
"0","160","0","0","0","1","15","32032","1","18","0","0","0","0","50","0","100000","15","0","1","0","0","0","103201","0"
"0","80","0","0","0","1","10","31032","2","11","0","0","0","0","50","3","100000","10","0","1","0","0","0","103201","0"
"0","110","0","0","0","1","0","25001","3","15","0","0","0","0","10","0","100000","0","0","0","0","0","0","103201","0"
"0","220","0","0","0","2","0","25001","3","15","0","0","0","0","15","0","200000","0","0","0","0","0","0","103201","0"
"0","330","0","0","0","3","0","25001","3","15","0","0","0","0","20","0","400000","0","0","0","0","0","0","103201","0"
