898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73
"0","0","0","0","0","0","0","12","25001","0","0","270","3","0","500000","0","0","100401","25","0","15","4","0","0","0"
"10","0","0","0","0","5","0","15","25001","0","0","320","3","0","600000","0","0","100401","30","1","15","5","0","0","0"
"0","0","0","0","1500","3","0","0","32005","0","0","0","1","0","100000","0","0","100501","50","1","18","1","0","0","0"
"0","0","0","0","1000","2","0","0","31005","0","0","0","2","0","100000","0","0","100501","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","2","25001","0","0","40","3","0","100000","0","2","100501","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","80","3","0","200000","0","4","100501","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","120","3","0","400000","0","6","100501","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","160","3","0","500000","0","8","100501","25","0","15","4","0","0","0"
"0","0","0","0","0","5","0","10","25001","0","0","200","3","0","600000","0","10","100501","30","1","15","5","0","0","0"
"0","0","160","0","0","3","0","0","32006","10","0","0","1","0","100000","0","0","100601","50","1","18","1","0","0","0"
"0","0","80","0","0","2","0","0","31006","5","0","0","2","0","100000","0","0","100601","50","1","11","1","0","0","0"
"0","0","90","0","0","0","0","0","25001","0","0","0","3","0","100000","0","0","100601","10","0","15","1","0","0","0"
"0","0","180","0","0","0","0","0","25001","5","0","0","3","0","200000","0","0","100601","15","0","15","2","0","0","0"
"0","0","270","0","0","0","0","0","25001","10","0","0","3","0","400000","0","0","100601","20","0","15","3","0","0","0"
"0","0","360","0","0","0","0","0","25001","15","0","0","3","0","500000","0","0","100601","25","0","15","4","0","0","0"
"0","0","450","0","0","5","0","0","25001","20","0","0","3","0","600000","0","0","100601","30","1","15","5","0","0","0"
"4","0","0","0","1500","0","0","10","32007","0","0","0","1","0","100000","0","0","100701","50","1","18","1","0","0","0"
"5","0","0","0","1000","0","0","15","31007","0","0","0","2","0","100000","0","0","100701","50","1","11","1","0","0","0"
"2","0","0","0","0","0","0","6","25001","0","0","0","3","0","100000","0","0","100701","10","0","15","1","0","0","0"
"4","0","0","0","0","0","0","12","25001","0","0","0","3","0","200000","0","0","100701","15","0","15","2","0","0","0"
"6","0","0","0","0","0","0","18","25001","0","0","0","3","0","400000","0","0","100701","20","0","15","3","0","0","0"
"8","0","0","0","0","0","0","24","25001","0","0","0","3","0","500000","0","0","100701","25","0","15","4","0","0","0"
"10","0","0","0","0","0","0","30","25001","0","0","0","3","0","600000","0","0","100701","30","1","15","5","0","0","0"
"0","0","240","0","0","5","0","0","32008","0","0","0","1","0","100000","0","0","100801","50","1","18","1","0","0","0"
"0","0","120","0","0","3","0","0","31008","0","0","0","2","0","100000","0","0","100801","50","1","11","1","0","0","0"
"0","0","130","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","100801","10","0","15","1","0","0","0"
"0","0","260","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","100801","15","0","15","2","0","0","0"
"0","0","390","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","100801","20","0","15","3","0","0","0"
"0","0","520","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","100801","25","0","15","4","0","0","0"
"0","0","650","0","0","2","1","0","25001","25","0","0","3","0","600000","0","0","100801","30","1","15","5","0","0","0"
"0","0","360","0","0","5","0","0","32009","10","0","0","1","0","100000","0","0","100901","50","1","18","1","0","0","0"
"0","0","180","0","0","3","0","0","31009","10","0","0","2","0","100000","0","0","100901","50","1","11","1","0","0","0"
"0","0","180","0","0","0","0","0","25001","10","0","0","3","0","100000","0","0","100901","10","0","15","1","0","0","0"
"0","0","360","0","0","0","0","0","25001","20","0","0","3","0","200000","0","0","100901","15","0","15","2","0","0","0"
"0","0","540","0","0","0","0","0","25001","20","0","0","3","0","400000","0","0","100901","20","0","15","3","0","0","0"
"0","0","720","0","0","0","0","0","25001","30","0","0","3","0","500000","0","0","100901","25","0","15","4","0","0","0"
"0","0","900","0","0","2","0","0","25001","50","0","0","3","0","600000","0","0","100901","30","1","15","5","0","0","0"
"0","10","100","0","0","0","0","0","32010","0","0","0","1","0","100000","0","0","101001","50","1","18","1","0","0","0"
"0","10","60","0","0","0","0","0","31010","0","0","0","2","0","100000","0","0","101001","50","1","11","1","0","0","0"
"0","0","20","0","0","0","0","2","25001","0","0","0","3","0","100000","0","0","101001","10","0","15","1","0","0","0"
"0","0","40","0","0","0","0","4","25001","0","0","0","3","0","200000","0","0","101001","15","0","15","2","0","0","0"
"0","0","60","0","0","0","0","6","25001","0","0","0","3","0","400000","0","0","101001","20","0","15","3","0","0","0"
"0","0","80","0","0","0","0","8","25001","0","0","0","3","0","500000","0","0","101001","25","0","15","4","0","0","0"
"0","10","100","0","0","0","0","10","25001","0","0","0","3","0","600000","0","0","101001","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32011","0","0","160","1","0","100000","0","0","101101","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31011","0","0","80","2","0","100000","0","0","101101","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","101101","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","101101","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","101101","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","101101","25","0","15","4","30","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","500","3","0","600000","0","0","101101","30","1","15","5","40","2","0"
"0","0","160","0","0","3","0","0","32012","10","0","0","1","0","100000","0","0","101201","50","1","18","1","0","0","0"
"0","0","80","0","0","2","0","0","31012","5","0","0","2","0","100000","0","0","101201","50","1","11","1","0","0","0"
"0","0","100","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","101201","10","0","15","1","0","0","0"
"0","0","200","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","101201","15","0","15","2","0","0","0"
"0","0","300","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","101201","20","0","15","3","0","0","0"
"0","0","400","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","101201","25","0","15","4","0","0","0"
"0","0","500","0","0","0","0","0","25001","25","0","0","3","0","600000","0","0","101201","30","1","15","5","0","2","0"
"0","0","160","0","0","3","0","0","32013","10","0","0","1","0","100000","0","0","101301","50","1","18","1","0","0","0"
"0","0","80","0","0","2","0","0","31013","5","0","0","2","0","100000","0","0","101301","50","1","11","1","0","0","0"
"0","0","85","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","101301","10","0","15","1","0","0","0"
"0","0","170","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","101301","15","0","15","2","0","0","0"
"0","0","255","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","101301","20","0","15","3","0","0","0"
"0","0","340","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","101301","25","0","15","4","0","0","0"
"0","0","425","0","0","5","0","0","25001","25","0","0","3","0","600000","0","0","101301","30","1","15","5","0","2","0"
"0","0","240","0","0","0","0","25","32014","0","0","0","1","0","100000","0","0","101401","50","1","18","1","0","0","0"
"0","0","120","0","0","0","0","0","31014","0","0","0","2","0","100000","0","25","101401","50","1","11","1","0","0","0"
"0","0","130","0","0","0","0","4","25001","0","0","0","3","0","100000","0","4","101401","10","0","15","1","0","0","0"
"0","0","260","0","0","0","0","8","25001","0","0","0","3","0","200000","0","8","101401","15","0","15","2","0","0","0"
"0","0","390","0","0","0","0","12","25001","0","0","0","3","0","400000","0","12","101401","20","0","15","3","0","0","0"
"0","0","520","0","0","0","0","16","25001","0","0","0","3","0","500000","0","16","101401","25","0","15","4","0","0","0"
"0","0","650","0","0","0","0","18","25001","0","0","0","3","0","600000","0","18","101401","30","1","15","5","0","0","0"
"0","0","160","0","0","5","0","0","32015","0","0","0","1","0","100000","0","0","101501","50","1","18","1","0","0","0"
"0","0","80","0","0","3","0","0","31015","0","0","0","2","0","100000","0","0","101501","50","1","11","1","0","0","0"
"0","0","100","0","0","0","0","0","25001","0","0","0","3","0","100000","0","0","101501","10","0","15","1","0","0","0"
"0","0","220","0","0","0","0","0","25001","0","0","0","3","0","200000","0","0","101501","15","0","15","2","0","0","0"
"0","0","330","0","0","0","0","0","25001","0","0","0","3","0","400000","0","0","101501","20","0","15","3","0","0","0"
"0","0","440","0","0","0","0","0","25001","0","0","0","3","0","500000","0","0","101501","25","0","15","4","0","0","0"
"0","0","550","0","0","2","0","0","25001","0","0","0","3","0","600000","0","0","101501","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32016","0","0","160","1","0","100000","0","0","101601","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31016","0","0","80","2","0","100000","0","0","101601","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","101601","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","220","3","0","200000","0","0","101601","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","330","3","0","400000","0","0","101601","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","440","3","0","500000","0","0","101601","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","550","3","0","600000","0","0","101601","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32017","0","0","160","1","0","100000","0","0","101701","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31017","0","0","80","2","0","100000","0","0","101701","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","101701","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","220","3","0","200000","0","0","101701","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","330","3","0","400000","0","0","101701","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","440","3","0","500000","0","0","101701","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","500","3","0","600000","0","0","101701","30","1","15","5","0","2","0"
"0","0","100","0","0","0","0","5","32018","0","0","0","1","0","100000","0","5","101801","50","1","18","1","0","0","0"
"0","0","60","0","170","0","0","1","31018","0","0","0","2","0","100000","0","2","101801","50","1","11","1","0","0","0"
"0","0","20","0","0","0","0","1","25001","0","0","0","3","0","100000","0","1","101801","10","0","15","1","0","0","0"
"0","0","40","0","0","0","0","2","25001","0","0","0","3","0","200000","0","2","101801","15","0","15","2","0","0","0"
"0","0","60","0","0","0","0","3","25001","0","0","0","3","0","400000","0","3","101801","20","0","15","3","0","0","0"
"0","0","80","0","0","0","0","4","25001","0","0","0","3","0","500000","0","4","101801","25","0","15","4","0","0","0"
"0","0","100","0","0","2","0","6","25001","0","0","0","3","0","600000","0","7","101801","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","101901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","101901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","101901","0","0","0","0","0","0","0"
"0","0","0","0","0","5","0","0","32020","0","0","160","1","0","100000","0","0","102001","50","1","18","1","30","0","0"
"0","0","0","0","0","3","0","0","31020","0","0","120","2","0","100000","0","0","102001","50","1","11","1","15","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","102001","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","102001","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","102001","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","102001","25","0","15","4","30","0","0"
"0","0","0","10","0","2","0","0","25001","0","0","450","3","0","600000","0","0","102001","30","1","15","5","50","0","0"
"0","0","0","0","0","5","0","0","32021","0","0","95","1","0","100000","0","0","102101","50","1","18","1","0","0","0"
"0","0","0","0","0","5","0","0","31021","0","0","55","2","0","100000","0","0","102101","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","0","3","0","100000","0","3","102101","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","10","3","0","200000","0","6","102101","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","20","3","0","400000","0","9","102101","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","16","25001","0","0","30","3","0","500000","0","12","102101","25","0","15","4","0","0","0"
"0","0","0","15","0","0","0","20","25001","0","0","40","3","0","600000","0","15","102101","30","1","15","5","0","0","0"
"0","0","160","0","0","3","0","0","32022","10","0","0","1","0","100000","0","0","102201","50","1","18","1","0","0","0"
"0","0","80","0","0","2","0","0","31022","5","0","0","2","0","100000","0","0","102201","50","1","11","1","0","0","0"
"0","0","90","0","0","0","0","0","25001","0","0","0","3","0","100000","0","0","102201","10","0","15","1","0","0","0"
"0","0","180","0","0","0","0","0","25001","5","0","0","3","0","200000","0","0","102201","15","0","15","2","0","0","0"
"0","0","270","0","0","0","0","0","25001","10","0","0","3","0","400000","0","0","102201","20","0","15","3","0","0","0"
"0","0","360","0","0","0","0","0","25001","15","0","0","3","0","500000","0","0","102201","25","0","15","4","0","0","0"
"0","0","450","0","0","5","0","0","25001","20","0","0","3","0","600000","0","0","102201","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32023","0","0","100","1","0","100000","0","5","102301","50","1","18","1","0","0","0"
"0","0","0","0","0","5","0","5","31023","0","0","0","2","0","100000","0","0","102301","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","5","25001","0","0","0","3","0","100000","0","5","102301","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","10","25001","0","0","0","3","0","200000","0","10","102301","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","15","25001","0","0","0","3","0","400000","0","15","102301","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","20","25001","0","0","0","3","0","500000","0","20","102301","25","0","15","4","0","0","0"
"0","0","0","0","0","0","0","25","25001","0","0","0","3","0","600000","0","25","102301","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","102401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","102401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","102401","0","0","0","0","0","0","0"
"0","0","160","0","0","3","0","0","32025","10","0","0","1","0","100000","0","0","102501","50","1","18","1","0","0","0"
"0","0","80","0","0","2","0","0","31025","5","0","0","2","0","100000","0","0","102501","50","1","11","1","0","0","0"
"0","0","100","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","102501","10","0","15","1","0","0","0"
"0","0","200","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","102501","15","0","15","2","0","0","0"
"0","0","300","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","102501","20","0","15","3","0","0","0"
"0","0","400","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","102501","25","0","15","4","0","0","0"
"0","0","500","0","0","0","0","0","25001","25","0","0","3","0","600000","0","0","102501","30","1","15","5","0","2","0"
"0","10","0","0","0","5","0","0","32026","0","0","200","1","0","100000","0","0","102601","50","1","18","1","0","0","0"
"0","10","0","0","0","3","0","0","31026","0","0","100","2","0","100000","0","0","102601","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","50","3","0","100000","0","2","102601","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","200000","0","4","102601","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","150","3","0","400000","0","6","102601","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","500000","0","8","102601","25","0","15","4","0","0","0"
"0","10","0","0","0","2","0","0","25001","0","0","250","3","0","600000","0","10","102601","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","32027","0","0","200","1","0","100000","0","0","102701","50","1","18","1","100","0","0"
"0","0","0","0","0","3","0","0","31027","0","0","80","2","0","100000","0","0","102701","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","102701","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","102701","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","102701","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","102701","25","0","15","4","30","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","500","3","0","600000","0","0","102701","30","1","15","5","40","2","0"
"0","0","0","0","1500","5","0","5","32028","0","0","0","1","0","100000","0","5","102801","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","10","31028","0","0","0","2","0","100000","0","10","102801","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","102801","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","102801","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","102801","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","102801","25","0","15","4","0","0","0"
"0","0","0","0","0","5","0","0","25001","0","0","500","3","0","600000","0","0","102801","30","1","15","5","0","2","0"
"0","0","0","0","1500","0","0","7","32029","0","0","0","1","0","100000","0","7","102901","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","10","31029","0","0","0","2","0","100000","0","10","102901","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","0","3","0","100000","0","4","102901","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","0","3","0","200000","0","8","102901","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","400000","0","12","102901","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","16","25001","0","0","0","3","0","500000","0","16","102901","25","0","15","4","0","0","0"
"0","0","0","20","0","5","0","20","25001","0","0","0","3","0","600000","0","20","102901","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32030","0","0","160","1","0","100000","0","0","103001","50","1","18","1","30","0","0"
"0","0","0","0","0","3","0","0","31030","0","0","120","2","0","100000","0","0","103001","50","1","11","1","15","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","103001","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","103001","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","103001","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","103001","25","0","15","4","30","0","0"
"0","0","0","15","0","2","0","0","25001","0","0","450","3","0","600000","0","0","103001","30","1","15","5","40","0","0"
"0","0","0","0","1500","5","0","5","32031","0","0","0","1","0","100000","0","5","103101","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","10","31031","0","0","0","2","0","100000","0","10","103101","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","103101","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","103101","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","103101","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","103101","25","0","15","4","0","0","0"
"0","0","0","0","0","5","0","0","25001","0","0","500","3","0","600000","0","0","103101","30","1","15","5","0","2","0"
"0","0","0","0","0","0","0","15","32032","0","0","160","1","0","100000","0","15","103201","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","10","31032","0","0","80","2","0","100000","0","10","103201","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","110","3","0","100000","0","0","103201","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","220","3","0","200000","0","0","103201","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","330","3","0","400000","0","0","103201","20","0","15","3","0","0","0"
