3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73
"30","25001","25","0","0","0","0","3","0","0","100301","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","100301","0","2","2","0","0","5","0","500","15","600000","0","0","0","0"
"0","32004","50","0","0","0","0","1","1","0","100401","0","0","3","0","0","1","0","60","18","100000","0","14","0","0"
"0","31004","50","0","0","0","0","2","1","0","100401","0","0","2","0","0","1","0","30","11","100000","0","7","0","0"
"0","25001","10","0","0","0","0","3","0","0","100401","0","0","0","0","0","1","0","50","15","100000","0","3","0","0"
"0","25001","15","0","0","0","0","3","0","0","100401","0","0","0","0","0","2","0","150","15","200000","0","6","0","0"
"0","25001","20","0","0","0","0","3","0","0","100401","0","0","0","0","0","3","0","225","15","400000","0","9","0","0"
"0","25001","25","0","0","0","0","3","0","0","100401","0","0","0","0","0","4","0","270","15","500000","0","12","0","0"
"0","25001","30","0","10","0","0","3","1","0","100401","0","0","5","0","0","5","0","320","15","600000","0","15","0","0"
"0","32005","50","0","0","0","0","1","1","0","100501","0","0","3","0","0","1","1500","0","18","100000","0","0","0","0"
"0","31005","50","0","0","0","0","2","1","0","100501","0","0","2","0","0","1","1000","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","100501","0","0","0","0","0","1","0","40","15","100000","0","2","2","0"
"0","25001","15","0","0","0","0","3","0","0","100501","0","0","0","0","0","2","0","80","15","200000","0","4","4","0"
"0","25001","20","0","0","0","0","3","0","0","100501","0","0","0","0","0","3","0","120","15","400000","0","6","6","0"
"0","25001","25","0","0","0","0","3","0","0","100501","0","0","0","0","0","4","0","160","15","500000","0","8","8","0"
"0","25001","30","0","0","0","0","3","1","0","100501","0","0","5","0","0","5","0","200","15","600000","0","10","10","0"
"0","32006","50","0","0","0","10","1","1","160","100601","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31006","50","0","0","0","5","2","1","80","100601","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","90","100601","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","5","3","0","180","100601","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","10","3","0","270","100601","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","15","3","0","360","100601","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","20","3","1","450","100601","0","0","5","0","0","5","0","0","15","600000","0","0","0","0"
"0","32007","50","0","4","0","0","1","1","0","100701","0","0","0","0","0","1","1500","0","18","100000","0","10","0","0"
"0","31007","50","0","5","0","0","2","1","0","100701","0","0","0","0","0","1","1000","0","11","100000","0","15","0","0"
"0","25001","10","0","2","0","0","3","0","0","100701","0","0","0","0","0","1","0","0","15","100000","0","6","0","0"
"0","25001","15","0","4","0","0","3","0","0","100701","0","0","0","0","0","2","0","0","15","200000","0","12","0","0"
"0","25001","20","0","6","0","0","3","0","0","100701","0","0","0","0","0","3","0","0","15","400000","0","18","0","0"
"0","25001","25","0","8","0","0","3","0","0","100701","0","0","0","0","0","4","0","0","15","500000","0","24","0","0"
"0","25001","30","0","10","0","0","3","1","0","100701","0","0","0","0","0","5","0","0","15","600000","0","30","0","0"
"0","32008","50","0","0","0","0","1","1","240","100801","0","0","5","0","0","1","0","0","18","100000","0","0","0","0"
"0","31008","50","0","0","0","0","2","1","120","100801","0","0","3","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","5","3","0","130","100801","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","10","3","0","260","100801","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","15","3","0","390","100801","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","20","3","0","520","100801","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","1","0","0","25","3","1","650","100801","0","0","2","0","0","5","0","0","15","600000","0","0","0","0"
"0","32009","50","0","0","0","10","1","1","360","100901","0","0","5","0","0","1","0","0","18","100000","0","0","0","0"
"0","31009","50","0","0","0","10","2","1","180","100901","0","0","3","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","10","3","0","180","100901","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","20","3","0","360","100901","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","20","3","0","540","100901","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","30","3","0","720","100901","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","50","3","1","900","100901","0","0","2","0","0","5","0","0","15","600000","0","0","0","0"
"0","32010","50","0","0","0","0","1","1","100","101001","0","0","0","10","0","1","0","0","18","100000","0","0","0","0"
"0","31010","50","0","0","0","0","2","1","60","101001","0","0","0","10","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","20","101001","0","0","0","0","0","1","0","0","15","100000","0","2","0","0"
"0","25001","15","0","0","0","0","3","0","40","101001","0","0","0","0","0","2","0","0","15","200000","0","4","0","0"
"0","25001","20","0","0","0","0","3","0","60","101001","0","0","0","0","0","3","0","0","15","400000","0","6","0","0"
"0","25001","25","0","0","0","0","3","0","80","101001","0","0","0","0","0","4","0","0","15","500000","0","8","0","0"
"0","25001","30","0","0","0","0","3","1","100","101001","0","0","0","10","0","5","0","0","15","600000","0","10","0","0"
"0","32011","50","0","0","0","0","1","1","0","101101","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"0","31011","50","0","0","0","0","2","1","0","101101","0","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","101101","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","101101","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","101101","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","101101","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","101101","0","2","2","0","0","5","0","500","15","600000","0","0","0","0"
"0","32012","50","0","0","0","10","1","1","160","101201","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31012","50","0","0","0","5","2","1","80","101201","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","5","3","0","100","101201","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","10","3","0","200","101201","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","15","3","0","300","101201","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","20","3","0","400","101201","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","25","3","1","500","101201","0","2","0","0","0","5","0","0","15","600000","0","0","0","0"
"0","32013","50","0","0","0","10","1","1","160","101301","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31013","50","0","0","0","5","2","1","80","101301","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","5","3","0","85","101301","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","10","3","0","170","101301","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","15","3","0","255","101301","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","20","3","0","340","101301","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","25","3","1","425","101301","0","2","5","0","0","5","0","0","15","600000","0","0","0","0"
"0","32014","50","0","0","0","0","1","1","240","101401","0","0","0","0","0","1","0","0","18","100000","0","25","0","0"
"0","31014","50","0","0","0","0","2","1","120","101401","0","0","0","0","0","1","0","0","11","100000","0","0","25","0"
"0","25001","10","0","0","0","0","3","0","130","101401","0","0","0","0","0","1","0","0","15","100000","0","4","4","0"
"0","25001","15","0","0","0","0","3","0","260","101401","0","0","0","0","0","2","0","0","15","200000","0","8","8","0"
"0","25001","20","0","0","0","0","3","0","390","101401","0","0","0","0","0","3","0","0","15","400000","0","12","12","0"
"0","25001","25","0","0","0","0","3","0","520","101401","0","0","0","0","0","4","0","0","15","500000","0","16","16","0"
"0","25001","30","0","0","0","0","3","1","650","101401","0","0","0","0","0","5","0","0","15","600000","0","18","18","0"
"0","32015","50","0","0","0","0","1","1","160","101501","0","0","5","0","0","1","0","0","18","100000","0","0","0","0"
"0","31015","50","0","0","0","0","2","1","80","101501","0","0","3","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","100","101501","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","220","101501","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","330","101501","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","440","101501","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","550","101501","0","0","2","0","0","5","0","0","15","600000","0","0","0","0"
"0","32016","50","0","0","0","0","1","1","0","101601","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"0","31016","50","0","0","0","0","2","1","0","101601","0","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","101601","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","101601","0","0","0","0","0","2","0","220","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","101601","0","0","0","0","0","3","0","330","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","101601","0","0","0","0","0","4","0","440","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","101601","0","0","2","0","0","5","0","550","15","600000","0","0","0","0"
"0","32017","50","0","0","0","0","1","1","0","101701","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"0","31017","50","0","0","0","0","2","1","0","101701","0","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","101701","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","101701","0","0","0","0","0","2","0","220","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","101701","0","0","0","0","0","3","0","330","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","101701","0","0","0","0","0","4","0","440","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","101701","0","2","2","0","0","5","0","500","15","600000","0","0","0","0"
"0","32018","50","0","0","0","0","1","1","100","101801","0","0","0","0","0","1","0","0","18","100000","0","5","5","0"
"0","31018","50","0","0","0","0","2","1","60","101801","0","0","0","0","0","1","170","0","11","100000","0","1","2","0"
"0","25001","10","0","0","0","0","3","0","20","101801","0","0","0","0","0","1","0","0","15","100000","0","1","1","0"
"0","25001","15","0","0","0","0","3","0","40","101801","0","0","0","0","0","2","0","0","15","200000","0","2","2","0"
"0","25001","20","0","0","0","0","3","0","60","101801","0","0","0","0","0","3","0","0","15","400000","0","3","3","0"
"0","25001","25","0","0","0","0","3","0","80","101801","0","0","0","0","0","4","0","0","15","500000","0","4","4","0"
"0","25001","30","0","0","0","0","3","1","100","101801","0","0","2","0","0","5","0","0","15","600000","0","6","7","0"
"0","0","0","0","0","0","0","1","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","32020","50","0","0","0","0","1","1","0","102001","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"15","31020","50","0","0","0","0","2","1","0","102001","0","0","3","0","0","1","0","120","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","102001","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","102001","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","102001","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","102001","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"50","25001","30","0","0","0","0","3","1","0","102001","10","0","2","0","0","5","0","450","15","600000","0","0","0","0"
"0","32021","50","0","0","0","0","1","1","0","102101","0","0","5","0","0","1","0","95","18","100000","0","0","0","0"
"0","31021","50","0","0","0","0","2","1","0","102101","0","0","5","0","0","1","0","55","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","102101","0","0","0","0","0","1","0","0","15","100000","0","4","3","0"
"0","25001","15","0","0","0","0","3","0","0","102101","0","0","0","0","0","2","0","10","15","200000","0","8","6","0"
"0","25001","20","0","0","0","0","3","0","0","102101","0","0","0","0","0","3","0","20","15","400000","0","12","9","0"
"0","25001","25","0","0","0","0","3","0","0","102101","0","0","0","0","0","4","0","30","15","500000","0","16","12","0"
"0","25001","30","0","0","0","0","3","1","0","102101","15","0","0","0","0","5","0","40","15","600000","0","20","15","0"
"0","32022","50","0","0","0","10","1","1","160","102201","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31022","50","0","0","0","5","2","1","80","102201","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","90","102201","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","5","3","0","180","102201","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","10","3","0","270","102201","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","15","3","0","360","102201","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","20","3","1","450","102201","0","0","5","0","0","5","0","0","15","600000","0","0","0","0"
"0","32023","50","0","0","0","0","1","1","0","102301","0","0","5","0","0","1","0","100","18","100000","0","0","5","0"
"0","31023","50","0","0","0","0","2","1","0","102301","0","0","5","0","0","1","0","0","11","100000","0","5","0","0"
"0","25001","10","0","0","0","0","3","0","0","102301","0","0","0","0","0","1","0","0","15","100000","0","5","5","0"
"0","25001","15","0","0","0","0","3","0","0","102301","0","0","0","0","0","2","0","0","15","200000","0","10","10","0"
"0","25001","20","0","0","0","0","3","0","0","102301","0","0","0","0","0","3","0","0","15","400000","0","15","15","0"
"0","25001","25","0","0","0","0","3","0","0","102301","0","0","0","0","0","4","0","0","15","500000","0","20","20","0"
"0","25001","30","0","0","0","0","3","1","0","102301","0","0","0","0","0","5","0","0","15","600000","0","25","25","0"
"0","0","0","0","0","0","0","1","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32025","50","0","0","0","10","1","1","160","102501","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31025","50","0","0","0","5","2","1","80","102501","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","5","3","0","100","102501","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","10","3","0","200","102501","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","15","3","0","300","102501","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","20","3","0","400","102501","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","25","3","1","500","102501","0","2","0","0","0","5","0","0","15","600000","0","0","0","0"
"0","32026","50","0","0","0","0","1","1","0","102601","0","0","5","10","0","1","0","200","18","100000","0","0","0","0"
"0","31026","50","0","0","0","0","2","1","0","102601","0","0","3","10","0","1","0","100","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","102601","0","0","0","0","0","1","0","50","15","100000","0","0","2","0"
"0","25001","15","0","0","0","0","3","0","0","102601","0","0","0","0","0","2","0","100","15","200000","0","0","4","0"
"0","25001","20","0","0","0","0","3","0","0","102601","0","0","0","0","0","3","0","150","15","400000","0","0","6","0"
"0","25001","25","0","0","0","0","3","0","0","102601","0","0","0","0","0","4","0","200","15","500000","0","0","8","0"
"0","25001","30","0","0","0","0","3","1","0","102601","0","0","2","10","0","5","0","250","15","600000","0","0","10","0"
"100","32027","50","0","0","0","0","1","1","0","102701","0","0","0","0","0","1","0","200","18","100000","0","0","0","0"
"0","31027","50","0","0","0","0","2","1","0","102701","0","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","102701","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","102701","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","102701","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","102701","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","102701","0","2","2","0","0","5","0","500","15","600000","0","0","0","0"
"0","32028","50","0","0","0","0","1","1","0","102801","0","0","5","0","0","1","1500","0","18","100000","0","5","5","0"
"0","31028","50","0","0","0","0","2","1","0","102801","0","0","0","0","0","1","1000","0","11","100000","0","10","10","0"
"0","25001","10","0","0","0","0","3","0","0","102801","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","102801","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","102801","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","102801","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","102801","0","2","5","0","0","5","0","500","15","600000","0","0","0","0"
"0","32029","50","0","0","0","0","1","1","0","102901","0","0","0","0","0","1","1500","0","18","100000","0","7","7","0"
"0","31029","50","0","0","0","0","2","1","0","102901","0","0","0","0","0","1","1000","0","11","100000","0","10","10","0"
"0","25001","10","0","0","0","0","3","0","0","102901","0","0","0","0","0","1","0","0","15","100000","0","4","4","0"
"0","25001","15","0","0","0","0","3","0","0","102901","0","0","0","0","0","2","0","0","15","200000","0","8","8","0"
"0","25001","20","0","0","0","0","3","0","0","102901","0","0","0","0","0","3","0","0","15","400000","0","12","12","0"
"0","25001","25","0","0","0","0","3","0","0","102901","0","0","0","0","0","4","0","0","15","500000","0","16","16","0"
"0","25001","30","0","0","0","0","3","1","0","102901","20","0","5","0","0","5","0","0","15","600000","0","20","20","0"
"30","32030","50","0","0","0","0","1","1","0","103001","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"15","31030","50","0","0","0","0","2","1","0","103001","0","0","3","0","0","1","0","120","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","103001","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","103001","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","103001","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","103001","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","103001","15","0","2","0","0","5","0","450","15","600000","0","0","0","0"
"0","32031","50","0","0","0","0","1","1","0","103101","0","0","5","0","0","1","1500","0","18","100000","0","5","5","0"
"0","31031","50","0","0","0","0","2","1","0","103101","0","0","0","0","0","1","1000","0","11","100000","0","10","10","0"
"0","25001","10","0","0","0","0","3","0","0","103101","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","103101","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","103101","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","103101","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","103101","0","2","5","0","0","5","0","500","15","600000","0","0","0","0"
"0","32032","50","0","0","0","0","1","1","0","103201","0","0","0","0","0","1","0","160","18","100000","0","15","15","0"
"0","31032","50","0","0","0","0","2","1","0","103201","0","0","3","0","0","1","0","80","11","100000","0","10","10","0"
"0","25001","10","0","0","0","0","3","0","0","103201","0","0","0","0","0","1","0","110","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","103201","0","0","0","0","0","2","0","220","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","103201","0","0","0","0","0","3","0","330","15","400000","0","0","0","0"
