16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","100301","0","15","25001","30","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","100301","0","15","25001","40","0","500","2","0","1"
"0","0","0","14","50","0","0","1","0","0","1","100000","0","0","0","100401","0","18","32004","0","0","60","3","0","1"
"0","0","0","7","50","0","0","2","0","0","1","100000","0","0","0","100401","0","11","31004","0","0","30","2","0","1"
"0","0","0","3","10","0","0","3","0","0","1","100000","0","0","0","100401","0","15","25001","0","0","50","0","0","0"
"0","0","0","6","15","0","0","3","0","0","2","200000","0","0","0","100401","0","15","25001","0","0","150","0","0","0"
"0","0","0","9","20","0","0","3","0","0","3","400000","0","0","0","100401","0","15","25001","0","0","225","0","0","0"
"0","0","0","12","25","0","0","3","0","0","4","500000","0","0","0","100401","0","15","25001","0","0","270","0","0","0"
"0","0","0","15","30","0","0","3","0","0","5","600000","10","0","0","100401","0","15","25001","0","0","320","5","0","1"
"0","1500","0","0","50","0","0","1","0","0","1","100000","0","0","0","100501","0","18","32005","0","0","0","3","0","1"
"0","1000","0","0","50","0","0","2","0","0","1","100000","0","0","0","100501","0","11","31005","0","0","0","2","0","1"
"0","0","0","2","10","0","2","3","0","0","1","100000","0","0","0","100501","0","15","25001","0","0","40","0","0","0"
"0","0","0","4","15","0","4","3","0","0","2","200000","0","0","0","100501","0","15","25001","0","0","80","0","0","0"
"0","0","0","6","20","0","6","3","0","0","3","400000","0","0","0","100501","0","15","25001","0","0","120","0","0","0"
"0","0","0","8","25","0","8","3","0","0","4","500000","0","0","0","100501","0","15","25001","0","0","160","0","0","0"
"0","0","0","10","30","0","10","3","0","0","5","600000","0","0","0","100501","0","15","25001","0","0","200","5","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","100601","10","18","32006","0","160","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","100601","5","11","31006","0","80","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","100601","0","15","25001","0","90","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","100601","5","15","25001","0","180","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","100601","10","15","25001","0","270","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","100601","15","15","25001","0","360","0","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","100601","20","15","25001","0","450","0","5","0","1"
"0","1500","0","10","50","0","0","1","0","0","1","100000","4","0","0","100701","0","18","32007","0","0","0","0","0","1"
"0","1000","0","15","50","0","0","2","0","0","1","100000","5","0","0","100701","0","11","31007","0","0","0","0","0","1"
"0","0","0","6","10","0","0","3","0","0","1","100000","2","0","0","100701","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","15","0","0","3","0","0","2","200000","4","0","0","100701","0","15","25001","0","0","0","0","0","0"
"0","0","0","18","20","0","0","3","0","0","3","400000","6","0","0","100701","0","15","25001","0","0","0","0","0","0"
"0","0","0","24","25","0","0","3","0","0","4","500000","8","0","0","100701","0","15","25001","0","0","0","0","0","0"
"0","0","0","30","30","0","0","3","0","0","5","600000","10","0","0","100701","0","15","25001","0","0","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","100801","0","18","32008","0","240","0","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","100801","0","11","31008","0","120","0","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","100801","5","15","25001","0","130","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","100801","10","15","25001","0","260","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","100801","15","15","25001","0","390","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","100801","20","15","25001","0","520","0","0","0","0"
"0","0","0","0","30","0","0","3","1","0","5","600000","0","0","0","100801","25","15","25001","0","650","0","2","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","100901","10","18","32009","0","360","0","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","100901","10","11","31009","0","180","0","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","100901","10","15","25001","0","180","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","100901","20","15","25001","0","360","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","100901","20","15","25001","0","540","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","100901","30","15","25001","0","720","0","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","100901","50","15","25001","0","900","0","2","0","1"
"0","0","0","0","50","10","0","1","0","0","1","100000","0","0","0","101001","0","18","32010","0","100","0","0","0","1"
"0","0","0","0","50","10","0","2","0","0","1","100000","0","0","0","101001","0","11","31010","0","60","0","0","0","1"
"0","0","0","2","10","0","0","3","0","0","1","100000","0","0","0","101001","0","15","25001","0","20","0","0","0","0"
"0","0","0","4","15","0","0","3","0","0","2","200000","0","0","0","101001","0","15","25001","0","40","0","0","0","0"
"0","0","0","6","20","0","0","3","0","0","3","400000","0","0","0","101001","0","15","25001","0","60","0","0","0","0"
"0","0","0","8","25","0","0","3","0","0","4","500000","0","0","0","101001","0","15","25001","0","80","0","0","0","0"
"0","0","0","10","30","10","0","3","0","0","5","600000","0","0","0","101001","0","15","25001","0","100","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","101101","0","18","32011","0","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","101101","0","11","31011","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","101101","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","101101","0","15","25001","10","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","101101","0","15","25001","20","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","101101","0","15","25001","30","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","101101","0","15","25001","40","0","500","2","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","101201","10","18","32012","0","160","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","101201","5","11","31012","0","80","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","101201","5","15","25001","0","100","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","101201","10","15","25001","0","200","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","101201","15","15","25001","0","300","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","101201","20","15","25001","0","400","0","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","101201","25","15","25001","0","500","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","101301","10","18","32013","0","160","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","101301","5","11","31013","0","80","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","101301","5","15","25001","0","85","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","101301","10","15","25001","0","170","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","101301","15","15","25001","0","255","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","101301","20","15","25001","0","340","0","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","101301","25","15","25001","0","425","0","5","0","1"
"0","0","0","25","50","0","0","1","0","0","1","100000","0","0","0","101401","0","18","32014","0","240","0","0","0","1"
"0","0","0","0","50","0","25","2","0","0","1","100000","0","0","0","101401","0","11","31014","0","120","0","0","0","1"
"0","0","0","4","10","0","4","3","0","0","1","100000","0","0","0","101401","0","15","25001","0","130","0","0","0","0"
"0","0","0","8","15","0","8","3","0","0","2","200000","0","0","0","101401","0","15","25001","0","260","0","0","0","0"
"0","0","0","12","20","0","12","3","0","0","3","400000","0","0","0","101401","0","15","25001","0","390","0","0","0","0"
"0","0","0","16","25","0","16","3","0","0","4","500000","0","0","0","101401","0","15","25001","0","520","0","0","0","0"
"0","0","0","18","30","0","18","3","0","0","5","600000","0","0","0","101401","0","15","25001","0","650","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","101501","0","18","32015","0","160","0","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","101501","0","11","31015","0","80","0","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","101501","0","15","25001","0","100","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","101501","0","15","25001","0","220","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","101501","0","15","25001","0","330","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","101501","0","15","25001","0","440","0","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","101501","0","15","25001","0","550","0","2","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","101601","0","18","32016","0","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","101601","0","11","31016","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","101601","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","101601","0","15","25001","0","0","220","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","101601","0","15","25001","0","0","330","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","101601","0","15","25001","0","0","440","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","101601","0","15","25001","0","0","550","2","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","101701","0","18","32017","0","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","101701","0","11","31017","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","101701","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","101701","0","15","25001","0","0","220","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","101701","0","15","25001","0","0","330","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","101701","0","15","25001","0","0","440","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","101701","0","15","25001","0","0","500","2","0","1"
"0","0","0","5","50","0","5","1","0","0","1","100000","0","0","0","101801","0","18","32018","0","100","0","0","0","1"
"0","170","0","1","50","0","2","2","0","0","1","100000","0","0","0","101801","0","11","31018","0","60","0","0","0","1"
"0","0","0","1","10","0","1","3","0","0","1","100000","0","0","0","101801","0","15","25001","0","20","0","0","0","0"
"0","0","0","2","15","0","2","3","0","0","2","200000","0","0","0","101801","0","15","25001","0","40","0","0","0","0"
"0","0","0","3","20","0","3","3","0","0","3","400000","0","0","0","101801","0","15","25001","0","60","0","0","0","0"
"0","0","0","4","25","0","4","3","0","0","4","500000","0","0","0","101801","0","15","25001","0","80","0","0","0","0"
"0","0","0","6","30","0","7","3","0","0","5","600000","0","0","0","101801","0","15","25001","0","100","0","2","0","1"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","102001","0","18","32020","30","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","102001","0","11","31020","15","0","120","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","102001","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","102001","0","15","25001","10","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","102001","0","15","25001","20","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","102001","0","15","25001","30","0","400","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","102001","0","15","25001","50","0","450","2","10","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","102101","0","18","32021","0","0","95","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","102101","0","11","31021","0","0","55","5","0","1"
"0","0","0","4","10","0","3","3","0","0","1","100000","0","0","0","102101","0","15","25001","0","0","0","0","0","0"
"0","0","0","8","15","0","6","3","0","0","2","200000","0","0","0","102101","0","15","25001","0","0","10","0","0","0"
"0","0","0","12","20","0","9","3","0","0","3","400000","0","0","0","102101","0","15","25001","0","0","20","0","0","0"
"0","0","0","16","25","0","12","3","0","0","4","500000","0","0","0","102101","0","15","25001","0","0","30","0","0","0"
"0","0","0","20","30","0","15","3","0","0","5","600000","0","0","0","102101","0","15","25001","0","0","40","0","15","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","102201","10","18","32022","0","160","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","102201","5","11","31022","0","80","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","102201","0","15","25001","0","90","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","102201","5","15","25001","0","180","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","102201","10","15","25001","0","270","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","102201","15","15","25001","0","360","0","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","102201","20","15","25001","0","450","0","5","0","1"
"0","0","0","0","50","0","5","1","0","0","1","100000","0","0","0","102301","0","18","32023","0","0","100","5","0","1"
"0","0","0","5","50","0","0","2","0","0","1","100000","0","0","0","102301","0","11","31023","0","0","0","5","0","1"
"0","0","0","5","10","0","5","3","0","0","1","100000","0","0","0","102301","0","15","25001","0","0","0","0","0","0"
"0","0","0","10","15","0","10","3","0","0","2","200000","0","0","0","102301","0","15","25001","0","0","0","0","0","0"
"0","0","0","15","20","0","15","3","0","0","3","400000","0","0","0","102301","0","15","25001","0","0","0","0","0","0"
"0","0","0","20","25","0","20","3","0","0","4","500000","0","0","0","102301","0","15","25001","0","0","0","0","0","0"
"0","0","0","25","30","0","25","3","0","0","5","600000","0","0","0","102301","0","15","25001","0","0","0","0","0","1"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","102501","10","18","32025","0","160","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","102501","5","11","31025","0","80","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","102501","5","15","25001","0","100","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","102501","10","15","25001","0","200","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","102501","15","15","25001","0","300","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","102501","20","15","25001","0","400","0","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","102501","25","15","25001","0","500","0","0","0","1"
"0","0","0","0","50","10","0","1","0","0","1","100000","0","0","0","102601","0","18","32026","0","0","200","5","0","1"
"0","0","0","0","50","10","0","2","0","0","1","100000","0","0","0","102601","0","11","31026","0","0","100","3","0","1"
"0","0","0","0","10","0","2","3","0","0","1","100000","0","0","0","102601","0","15","25001","0","0","50","0","0","0"
"0","0","0","0","15","0","4","3","0","0","2","200000","0","0","0","102601","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","20","0","6","3","0","0","3","400000","0","0","0","102601","0","15","25001","0","0","150","0","0","0"
"0","0","0","0","25","0","8","3","0","0","4","500000","0","0","0","102601","0","15","25001","0","0","200","0","0","0"
"0","0","0","0","30","10","10","3","0","0","5","600000","0","0","0","102601","0","15","25001","0","0","250","2","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","102701","0","18","32027","100","0","200","0","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","102701","0","11","31027","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","102701","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","102701","0","15","25001","10","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","102701","0","15","25001","20","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","102701","0","15","25001","30","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","102701","0","15","25001","40","0","500","2","0","1"
"0","1500","0","5","50","0","5","1","0","0","1","100000","0","0","0","102801","0","18","32028","0","0","0","5","0","1"
"0","1000","0","10","50","0","10","2","0","0","1","100000","0","0","0","102801","0","11","31028","0","0","0","0","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","102801","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","102801","0","15","25001","0","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","102801","0","15","25001","0","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","102801","0","15","25001","0","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","102801","0","15","25001","0","0","500","5","0","1"
"0","1500","0","7","50","0","7","1","0","0","1","100000","0","0","0","102901","0","18","32029","0","0","0","0","0","1"
"0","1000","0","10","50","0","10","2","0","0","1","100000","0","0","0","102901","0","11","31029","0","0","0","0","0","1"
"0","0","0","4","10","0","4","3","0","0","1","100000","0","0","0","102901","0","15","25001","0","0","0","0","0","0"
"0","0","0","8","15","0","8","3","0","0","2","200000","0","0","0","102901","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","20","0","12","3","0","0","3","400000","0","0","0","102901","0","15","25001","0","0","0","0","0","0"
"0","0","0","16","25","0","16","3","0","0","4","500000","0","0","0","102901","0","15","25001","0","0","0","0","0","0"
"0","0","0","20","30","0","20","3","0","0","5","600000","0","0","0","102901","0","15","25001","0","0","0","5","20","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","103001","0","18","32030","30","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","103001","0","11","31030","15","0","120","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","103001","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","103001","0","15","25001","10","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","103001","0","15","25001","20","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","103001","0","15","25001","30","0","400","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","103001","0","15","25001","40","0","450","2","15","1"
"0","1500","0","5","50","0","5","1","0","0","1","100000","0","0","0","103101","0","18","32031","0","0","0","5","0","1"
"0","1000","0","10","50","0","10","2","0","0","1","100000","0","0","0","103101","0","11","31031","0","0","0","0","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","103101","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","103101","0","15","25001","0","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","103101","0","15","25001","0","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","103101","0","15","25001","0","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","103101","0","15","25001","0","0","500","5","0","1"
"0","0","0","15","50","0","15","1","0","0","1","100000","0","0","0","103201","0","18","32032","0","0","160","0","0","1"
"0","0","0","10","50","0","10","2","0","0","1","100000","0","0","0","103201","0","11","31032","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","103201","0","15","25001","0","0","110","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","103201","0","15","25001","0","0","220","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","103201","0","15","25001","0","0","330","0","0","0"
