3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","100301","0","0","0","0","0","500000","0","25001","0","0"
"40","0","500","30","0","0","0","0","15","0","0","5","3","0","100301","1","0","0","0","0","600000","0","25001","2","2"
"0","0","60","50","14","0","0","0","18","0","0","1","1","0","100401","1","0","0","0","0","100000","0","32004","0","3"
"0","0","30","50","7","0","0","0","11","0","0","1","2","0","100401","1","0","0","0","0","100000","0","31004","0","2"
"0","0","50","10","3","0","0","0","15","0","0","1","3","0","100401","0","0","0","0","0","100000","0","25001","0","0"
"0","0","150","15","6","0","0","0","15","0","0","2","3","0","100401","0","0","0","0","0","200000","0","25001","0","0"
"0","0","225","20","9","0","0","0","15","0","0","3","3","0","100401","0","0","0","0","0","400000","0","25001","0","0"
"0","0","270","25","12","0","0","0","15","0","0","4","3","0","100401","0","0","0","0","0","500000","0","25001","0","0"
"0","0","320","30","15","0","0","0","15","0","0","5","3","0","100401","1","0","0","0","10","600000","0","25001","0","5"
"0","0","0","50","0","0","0","1500","18","0","0","1","1","0","100501","1","0","0","0","0","100000","0","32005","0","3"
"0","0","0","50","0","0","0","1000","11","0","0","1","2","0","100501","1","0","0","0","0","100000","0","31005","0","2"
"0","0","40","10","2","0","2","0","15","0","0","1","3","0","100501","0","0","0","0","0","100000","0","25001","0","0"
"0","0","80","15","4","0","4","0","15","0","0","2","3","0","100501","0","0","0","0","0","200000","0","25001","0","0"
"0","0","120","20","6","0","6","0","15","0","0","3","3","0","100501","0","0","0","0","0","400000","0","25001","0","0"
"0","0","160","25","8","0","8","0","15","0","0","4","3","0","100501","0","0","0","0","0","500000","0","25001","0","0"
"0","0","200","30","10","0","10","0","15","0","0","5","3","0","100501","1","0","0","0","0","600000","0","25001","0","5"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","100601","1","0","0","160","0","100000","0","32006","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","100601","1","0","0","80","0","100000","0","31006","0","2"
"0","0","0","10","0","0","0","0","15","0","0","1","3","0","100601","0","0","0","90","0","100000","0","25001","0","0"
"0","5","0","15","0","0","0","0","15","0","0","2","3","0","100601","0","0","0","180","0","200000","0","25001","0","0"
"0","10","0","20","0","0","0","0","15","0","0","3","3","0","100601","0","0","0","270","0","400000","0","25001","0","0"
"0","15","0","25","0","0","0","0","15","0","0","4","3","0","100601","0","0","0","360","0","500000","0","25001","0","0"
"0","20","0","30","0","0","0","0","15","0","0","5","3","0","100601","1","0","0","450","0","600000","0","25001","0","5"
"0","0","0","50","10","0","0","1500","18","0","0","1","1","0","100701","1","0","0","0","4","100000","0","32007","0","0"
"0","0","0","50","15","0","0","1000","11","0","0","1","2","0","100701","1","0","0","0","5","100000","0","31007","0","0"
"0","0","0","10","6","0","0","0","15","0","0","1","3","0","100701","0","0","0","0","2","100000","0","25001","0","0"
"0","0","0","15","12","0","0","0","15","0","0","2","3","0","100701","0","0","0","0","4","200000","0","25001","0","0"
"0","0","0","20","18","0","0","0","15","0","0","3","3","0","100701","0","0","0","0","6","400000","0","25001","0","0"
"0","0","0","25","24","0","0","0","15","0","0","4","3","0","100701","0","0","0","0","8","500000","0","25001","0","0"
"0","0","0","30","30","0","0","0","15","0","0","5","3","0","100701","1","0","0","0","10","600000","0","25001","0","0"
"0","0","0","50","0","0","0","0","18","0","0","1","1","0","100801","1","0","0","240","0","100000","0","32008","0","5"
"0","0","0","50","0","0","0","0","11","0","0","1","2","0","100801","1","0","0","120","0","100000","0","31008","0","3"
"0","5","0","10","0","0","0","0","15","0","0","1","3","0","100801","0","0","0","130","0","100000","0","25001","0","0"
"0","10","0","15","0","0","0","0","15","0","0","2","3","0","100801","0","0","0","260","0","200000","0","25001","0","0"
"0","15","0","20","0","0","0","0","15","0","0","3","3","0","100801","0","0","0","390","0","400000","0","25001","0","0"
"0","20","0","25","0","0","0","0","15","0","0","4","3","0","100801","0","0","0","520","0","500000","0","25001","0","0"
"0","25","0","30","0","0","0","0","15","0","1","5","3","0","100801","1","0","0","650","0","600000","0","25001","0","2"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","100901","1","0","0","360","0","100000","0","32009","0","5"
"0","10","0","50","0","0","0","0","11","0","0","1","2","0","100901","1","0","0","180","0","100000","0","31009","0","3"
"0","10","0","10","0","0","0","0","15","0","0","1","3","0","100901","0","0","0","180","0","100000","0","25001","0","0"
"0","20","0","15","0","0","0","0","15","0","0","2","3","0","100901","0","0","0","360","0","200000","0","25001","0","0"
"0","20","0","20","0","0","0","0","15","0","0","3","3","0","100901","0","0","0","540","0","400000","0","25001","0","0"
"0","30","0","25","0","0","0","0","15","0","0","4","3","0","100901","0","0","0","720","0","500000","0","25001","0","0"
"0","50","0","30","0","0","0","0","15","0","0","5","3","0","100901","1","0","0","900","0","600000","0","25001","0","2"
"0","0","0","50","0","0","0","0","18","0","0","1","1","10","101001","1","0","0","100","0","100000","0","32010","0","0"
"0","0","0","50","0","0","0","0","11","0","0","1","2","10","101001","1","0","0","60","0","100000","0","31010","0","0"
"0","0","0","10","2","0","0","0","15","0","0","1","3","0","101001","0","0","0","20","0","100000","0","25001","0","0"
"0","0","0","15","4","0","0","0","15","0","0","2","3","0","101001","0","0","0","40","0","200000","0","25001","0","0"
"0","0","0","20","6","0","0","0","15","0","0","3","3","0","101001","0","0","0","60","0","400000","0","25001","0","0"
"0","0","0","25","8","0","0","0","15","0","0","4","3","0","101001","0","0","0","80","0","500000","0","25001","0","0"
"0","0","0","30","10","0","0","0","15","0","0","5","3","10","101001","1","0","0","100","0","600000","0","25001","0","0"
"0","0","160","50","0","0","0","0","18","0","0","1","1","0","101101","1","0","0","0","0","100000","0","32011","0","5"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","101101","1","0","0","0","0","100000","0","31011","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","101101","0","0","0","0","0","100000","0","25001","0","0"
"10","0","200","15","0","0","0","0","15","0","0","2","3","0","101101","0","0","0","0","0","200000","0","25001","0","0"
"20","0","300","20","0","0","0","0","15","0","0","3","3","0","101101","0","0","0","0","0","400000","0","25001","0","0"
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","101101","0","0","0","0","0","500000","0","25001","0","0"
"40","0","500","30","0","0","0","0","15","0","0","5","3","0","101101","1","0","0","0","0","600000","0","25001","2","2"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","101201","1","0","0","160","0","100000","0","32012","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","101201","1","0","0","80","0","100000","0","31012","0","2"
"0","5","0","10","0","0","0","0","15","0","0","1","3","0","101201","0","0","0","100","0","100000","0","25001","0","0"
"0","10","0","15","0","0","0","0","15","0","0","2","3","0","101201","0","0","0","200","0","200000","0","25001","0","0"
"0","15","0","20","0","0","0","0","15","0","0","3","3","0","101201","0","0","0","300","0","400000","0","25001","0","0"
"0","20","0","25","0","0","0","0","15","0","0","4","3","0","101201","0","0","0","400","0","500000","0","25001","0","0"
"0","25","0","30","0","0","0","0","15","0","0","5","3","0","101201","1","0","0","500","0","600000","0","25001","2","0"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","101301","1","0","0","160","0","100000","0","32013","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","101301","1","0","0","80","0","100000","0","31013","0","2"
"0","5","0","10","0","0","0","0","15","0","0","1","3","0","101301","0","0","0","85","0","100000","0","25001","0","0"
"0","10","0","15","0","0","0","0","15","0","0","2","3","0","101301","0","0","0","170","0","200000","0","25001","0","0"
"0","15","0","20","0","0","0","0","15","0","0","3","3","0","101301","0","0","0","255","0","400000","0","25001","0","0"
"0","20","0","25","0","0","0","0","15","0","0","4","3","0","101301","0","0","0","340","0","500000","0","25001","0","0"
"0","25","0","30","0","0","0","0","15","0","0","5","3","0","101301","1","0","0","425","0","600000","0","25001","2","5"
"0","0","0","50","25","0","0","0","18","0","0","1","1","0","101401","1","0","0","240","0","100000","0","32014","0","0"
"0","0","0","50","0","0","25","0","11","0","0","1","2","0","101401","1","0","0","120","0","100000","0","31014","0","0"
"0","0","0","10","4","0","4","0","15","0","0","1","3","0","101401","0","0","0","130","0","100000","0","25001","0","0"
"0","0","0","15","8","0","8","0","15","0","0","2","3","0","101401","0","0","0","260","0","200000","0","25001","0","0"
"0","0","0","20","12","0","12","0","15","0","0","3","3","0","101401","0","0","0","390","0","400000","0","25001","0","0"
"0","0","0","25","16","0","16","0","15","0","0","4","3","0","101401","0","0","0","520","0","500000","0","25001","0","0"
"0","0","0","30","18","0","18","0","15","0","0","5","3","0","101401","1","0","0","650","0","600000","0","25001","0","0"
"0","0","0","50","0","0","0","0","18","0","0","1","1","0","101501","1","0","0","160","0","100000","0","32015","0","5"
"0","0","0","50","0","0","0","0","11","0","0","1","2","0","101501","1","0","0","80","0","100000","0","31015","0","3"
"0","0","0","10","0","0","0","0","15","0","0","1","3","0","101501","0","0","0","100","0","100000","0","25001","0","0"
"0","0","0","15","0","0","0","0","15","0","0","2","3","0","101501","0","0","0","220","0","200000","0","25001","0","0"
"0","0","0","20","0","0","0","0","15","0","0","3","3","0","101501","0","0","0","330","0","400000","0","25001","0","0"
"0","0","0","25","0","0","0","0","15","0","0","4","3","0","101501","0","0","0","440","0","500000","0","25001","0","0"
"0","0","0","30","0","0","0","0","15","0","0","5","3","0","101501","1","0","0","550","0","600000","0","25001","0","2"
"0","0","160","50","0","0","0","0","18","0","0","1","1","0","101601","1","0","0","0","0","100000","0","32016","0","5"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","101601","1","0","0","0","0","100000","0","31016","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","101601","0","0","0","0","0","100000","0","25001","0","0"
"0","0","220","15","0","0","0","0","15","0","0","2","3","0","101601","0","0","0","0","0","200000","0","25001","0","0"
"0","0","330","20","0","0","0","0","15","0","0","3","3","0","101601","0","0","0","0","0","400000","0","25001","0","0"
"0","0","440","25","0","0","0","0","15","0","0","4","3","0","101601","0","0","0","0","0","500000","0","25001","0","0"
"0","0","550","30","0","0","0","0","15","0","0","5","3","0","101601","1","0","0","0","0","600000","0","25001","0","2"
"0","0","160","50","0","0","0","0","18","0","0","1","1","0","101701","1","0","0","0","0","100000","0","32017","0","5"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","101701","1","0","0","0","0","100000","0","31017","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","101701","0","0","0","0","0","100000","0","25001","0","0"
"0","0","220","15","0","0","0","0","15","0","0","2","3","0","101701","0","0","0","0","0","200000","0","25001","0","0"
"0","0","330","20","0","0","0","0","15","0","0","3","3","0","101701","0","0","0","0","0","400000","0","25001","0","0"
"0","0","440","25","0","0","0","0","15","0","0","4","3","0","101701","0","0","0","0","0","500000","0","25001","0","0"
"0","0","500","30","0","0","0","0","15","0","0","5","3","0","101701","1","0","0","0","0","600000","0","25001","2","2"
"0","0","0","50","5","0","5","0","18","0","0","1","1","0","101801","1","0","0","100","0","100000","0","32018","0","0"
"0","0","0","50","1","0","2","170","11","0","0","1","2","0","101801","1","0","0","60","0","100000","0","31018","0","0"
"0","0","0","10","1","0","1","0","15","0","0","1","3","0","101801","0","0","0","20","0","100000","0","25001","0","0"
"0","0","0","15","2","0","2","0","15","0","0","2","3","0","101801","0","0","0","40","0","200000","0","25001","0","0"
"0","0","0","20","3","0","3","0","15","0","0","3","3","0","101801","0","0","0","60","0","400000","0","25001","0","0"
"0","0","0","25","4","0","4","0","15","0","0","4","3","0","101801","0","0","0","80","0","500000","0","25001","0","0"
"0","0","0","30","6","0","7","0","15","0","0","5","3","0","101801","1","0","0","100","0","600000","0","25001","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","101901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","101901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","101901","0","0","0","0","0","0","0","0","0","0"
"30","0","160","50","0","0","0","0","18","0","0","1","1","0","102001","1","0","0","0","0","100000","0","32020","0","5"
"15","0","120","50","0","0","0","0","11","0","0","1","2","0","102001","1","0","0","0","0","100000","0","31020","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","102001","0","0","0","0","0","100000","0","25001","0","0"
"10","0","200","15","0","0","0","0","15","0","0","2","3","0","102001","0","0","0","0","0","200000","0","25001","0","0"
"20","0","300","20","0","0","0","0","15","0","0","3","3","0","102001","0","0","0","0","0","400000","0","25001","0","0"
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","102001","0","0","0","0","0","500000","0","25001","0","0"
"50","0","450","30","0","10","0","0","15","0","0","5","3","0","102001","1","0","0","0","0","600000","0","25001","0","2"
"0","0","95","50","0","0","0","0","18","0","0","1","1","0","102101","1","0","0","0","0","100000","0","32021","0","5"
"0","0","55","50","0","0","0","0","11","0","0","1","2","0","102101","1","0","0","0","0","100000","0","31021","0","5"
"0","0","0","10","4","0","3","0","15","0","0","1","3","0","102101","0","0","0","0","0","100000","0","25001","0","0"
"0","0","10","15","8","0","6","0","15","0","0","2","3","0","102101","0","0","0","0","0","200000","0","25001","0","0"
"0","0","20","20","12","0","9","0","15","0","0","3","3","0","102101","0","0","0","0","0","400000","0","25001","0","0"
"0","0","30","25","16","0","12","0","15","0","0","4","3","0","102101","0","0","0","0","0","500000","0","25001","0","0"
"0","0","40","30","20","15","15","0","15","0","0","5","3","0","102101","1","0","0","0","0","600000","0","25001","0","0"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","102201","1","0","0","160","0","100000","0","32022","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","102201","1","0","0","80","0","100000","0","31022","0","2"
"0","0","0","10","0","0","0","0","15","0","0","1","3","0","102201","0","0","0","90","0","100000","0","25001","0","0"
"0","5","0","15","0","0","0","0","15","0","0","2","3","0","102201","0","0","0","180","0","200000","0","25001","0","0"
"0","10","0","20","0","0","0","0","15","0","0","3","3","0","102201","0","0","0","270","0","400000","0","25001","0","0"
"0","15","0","25","0","0","0","0","15","0","0","4","3","0","102201","0","0","0","360","0","500000","0","25001","0","0"
"0","20","0","30","0","0","0","0","15","0","0","5","3","0","102201","1","0","0","450","0","600000","0","25001","0","5"
"0","0","100","50","0","0","5","0","18","0","0","1","1","0","102301","1","0","0","0","0","100000","0","32023","0","5"
"0","0","0","50","5","0","0","0","11","0","0","1","2","0","102301","1","0","0","0","0","100000","0","31023","0","5"
"0","0","0","10","5","0","5","0","15","0","0","1","3","0","102301","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","10","0","10","0","15","0","0","2","3","0","102301","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","15","0","15","0","15","0","0","3","3","0","102301","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","20","0","20","0","15","0","0","4","3","0","102301","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","25","0","25","0","15","0","0","5","3","0","102301","1","0","0","0","0","600000","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","102501","1","0","0","160","0","100000","0","32025","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","102501","1","0","0","80","0","100000","0","31025","0","2"
"0","5","0","10","0","0","0","0","15","0","0","1","3","0","102501","0","0","0","100","0","100000","0","25001","0","0"
"0","10","0","15","0","0","0","0","15","0","0","2","3","0","102501","0","0","0","200","0","200000","0","25001","0","0"
"0","15","0","20","0","0","0","0","15","0","0","3","3","0","102501","0","0","0","300","0","400000","0","25001","0","0"
"0","20","0","25","0","0","0","0","15","0","0","4","3","0","102501","0","0","0","400","0","500000","0","25001","0","0"
"0","25","0","30","0","0","0","0","15","0","0","5","3","0","102501","1","0","0","500","0","600000","0","25001","2","0"
"0","0","200","50","0","0","0","0","18","0","0","1","1","10","102601","1","0","0","0","0","100000","0","32026","0","5"
"0","0","100","50","0","0","0","0","11","0","0","1","2","10","102601","1","0","0","0","0","100000","0","31026","0","3"
"0","0","50","10","0","0","2","0","15","0","0","1","3","0","102601","0","0","0","0","0","100000","0","25001","0","0"
"0","0","100","15","0","0","4","0","15","0","0","2","3","0","102601","0","0","0","0","0","200000","0","25001","0","0"
"0","0","150","20","0","0","6","0","15","0","0","3","3","0","102601","0","0","0","0","0","400000","0","25001","0","0"
"0","0","200","25","0","0","8","0","15","0","0","4","3","0","102601","0","0","0","0","0","500000","0","25001","0","0"
"0","0","250","30","0","0","10","0","15","0","0","5","3","10","102601","1","0","0","0","0","600000","0","25001","0","2"
"100","0","200","50","0","0","0","0","18","0","0","1","1","0","102701","1","0","0","0","0","100000","0","32027","0","0"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","102701","1","0","0","0","0","100000","0","31027","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","102701","0","0","0","0","0","100000","0","25001","0","0"
"10","0","200","15","0","0","0","0","15","0","0","2","3","0","102701","0","0","0","0","0","200000","0","25001","0","0"
"20","0","300","20","0","0","0","0","15","0","0","3","3","0","102701","0","0","0","0","0","400000","0","25001","0","0"
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","102701","0","0","0","0","0","500000","0","25001","0","0"
"40","0","500","30","0","0","0","0","15","0","0","5","3","0","102701","1","0","0","0","0","600000","0","25001","2","2"
"0","0","0","50","5","0","5","1500","18","0","0","1","1","0","102801","1","0","0","0","0","100000","0","32028","0","5"
"0","0","0","50","10","0","10","1000","11","0","0","1","2","0","102801","1","0","0","0","0","100000","0","31028","0","0"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","102801","0","0","0","0","0","100000","0","25001","0","0"
"0","0","200","15","0","0","0","0","15","0","0","2","3","0","102801","0","0","0","0","0","200000","0","25001","0","0"
"0","0","300","20","0","0","0","0","15","0","0","3","3","0","102801","0","0","0","0","0","400000","0","25001","0","0"
"0","0","400","25","0","0","0","0","15","0","0","4","3","0","102801","0","0","0","0","0","500000","0","25001","0","0"
"0","0","500","30","0","0","0","0","15","0","0","5","3","0","102801","1","0","0","0","0","600000","0","25001","2","5"
"0","0","0","50","7","0","7","1500","18","0","0","1","1","0","102901","1","0","0","0","0","100000","0","32029","0","0"
"0","0","0","50","10","0","10","1000","11","0","0","1","2","0","102901","1","0","0","0","0","100000","0","31029","0","0"
"0","0","0","10","4","0","4","0","15","0","0","1","3","0","102901","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","8","0","8","0","15","0","0","2","3","0","102901","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","12","0","12","0","15","0","0","3","3","0","102901","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","16","0","16","0","15","0","0","4","3","0","102901","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","20","20","20","0","15","0","0","5","3","0","102901","1","0","0","0","0","600000","0","25001","0","5"
"30","0","160","50","0","0","0","0","18","0","0","1","1","0","103001","1","0","0","0","0","100000","0","32030","0","5"
"15","0","120","50","0","0","0","0","11","0","0","1","2","0","103001","1","0","0","0","0","100000","0","31030","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","103001","0","0","0","0","0","100000","0","25001","0","0"
"10","0","200","15","0","0","0","0","15","0","0","2","3","0","103001","0","0","0","0","0","200000","0","25001","0","0"
"20","0","300","20","0","0","0","0","15","0","0","3","3","0","103001","0","0","0","0","0","400000","0","25001","0","0"
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","103001","0","0","0","0","0","500000","0","25001","0","0"
"40","0","450","30","0","15","0","0","15","0","0","5","3","0","103001","1","0","0","0","0","600000","0","25001","0","2"
"0","0","0","50","5","0","5","1500","18","0","0","1","1","0","103101","1","0","0","0","0","100000","0","32031","0","5"
"0","0","0","50","10","0","10","1000","11","0","0","1","2","0","103101","1","0","0","0","0","100000","0","31031","0","0"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","103101","0","0","0","0","0","100000","0","25001","0","0"
"0","0","200","15","0","0","0","0","15","0","0","2","3","0","103101","0","0","0","0","0","200000","0","25001","0","0"
"0","0","300","20","0","0","0","0","15","0","0","3","3","0","103101","0","0","0","0","0","400000","0","25001","0","0"
"0","0","400","25","0","0","0","0","15","0","0","4","3","0","103101","0","0","0","0","0","500000","0","25001","0","0"
"0","0","500","30","0","0","0","0","15","0","0","5","3","0","103101","1","0","0","0","0","600000","0","25001","2","5"
"0","0","160","50","15","0","15","0","18","0","0","1","1","0","103201","1","0","0","0","0","100000","0","32032","0","0"
"0","0","80","50","10","0","10","0","11","0","0","1","2","0","103201","1","0","0","0","0","100000","0","31032","0","3"
"0","0","110","10","0","0","0","0","15","0","0","1","3","0","103201","0","0","0","0","0","100000","0","25001","0","0"
"0","0","220","15","0","0","0","0","15","0","0","2","3","0","103201","0","0","0","0","0","200000","0","25001","0","0"
"0","0","330","20","0","0","0","0","15","0","0","3","3","0","103201","0","0","0","0","0","400000","0","25001","0","0"
