743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"1001","402001","101","51001020","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","11020014","0","0","201","0"
"1001","402001","101","51001021","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","11021014","0","0","201","0"
"1001","402001","101","51001022","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","11022014","0","0","201","0"
"1001","402001","101","51001023","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","11023014","0","0","201","0"
"1001","402001","101","51001024","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","11024014","0","0","201","0"
"1003","403001","102","51003001","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12001003","0","0","201","0"
"1003","403001","102","51003002","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12002003","0","0","201","0"
"1003","403001","102","51003003","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12003003","0","0","201","0"
"1003","403001","102","51003004","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12004003","0","0","201","0"
"1003","403001","102","51003005","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12005003","0","0","201","0"
"1003","403001","102","51003006","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12006003","0","0","201","0"
"1003","403001","102","51003007","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12007003","0","0","201","0"
"1003","403001","102","51003008","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12008003","0","0","201","0"
"1003","403001","102","51003009","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12009003","0","0","201","0"
"1003","403001","102","51003010","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12010003","0","0","201","0"
"1003","403001","102","51003011","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12011003","0","0","201","0"
"1003","403001","102","51003012","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12012003","0","0","201","0"
"1003","403001","102","51003013","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12013003","0","0","201","0"
"1003","403001","102","51003014","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12014003","0","0","201","0"
"1003","403001","102","51003015","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12015003","0","0","201","0"
"1003","403001","102","51003016","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12016003","0","0","201","0"
"1003","403001","102","51003017","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12017003","0","0","201","0"
"1003","403001","102","51003018","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12018003","0","0","201","0"
"1003","403001","102","51003019","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12019003","0","0","201","0"
"1003","403001","102","51003020","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12020003","0","0","201","0"
"1003","403001","102","51003021","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12021003","0","0","201","0"
"1003","403001","102","51003022","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12022003","0","0","201","0"
"1003","403001","102","51003023","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12023003","0","0","201","0"
"1003","403001","102","51003024","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","12024003","0","0","201","0"
"1010","701001","104","51010001","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","31001","0","0","204","0"
"1010","701001","104","51010002","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","31002","0","0","204","0"
"1010","701001","104","51010003","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","31003","0","0","204","0"
"1010","701001","104","51010004","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","31004","0","0","204","0"
"1010","701001","104","51010005","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","31005","0","0","204","0"
"1102","801001","108","51102001","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71010070","0","0","208","0"
"1102","801001","108","51102002","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71020110","0","0","208","0"
"1102","801001","108","51102003","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71030130","0","0","208","0"
"1102","801001","108","51102004","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71040150","0","0","208","0"
"1102","801001","108","51102005","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71050170","0","0","208","0"
"1102","801001","108","51102006","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71060190","0","0","208","0"
"1102","801001","108","51102007","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71070210","0","0","208","0"
"1102","801001","108","51102008","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71080230","0","0","208","0"
"1102","801001","108","51102009","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","71090250","0","0","208","0"
"1102","801001","108","51102010","0","1","2019/06/14 12:00:00","","2030/04/01 14:59:59","71100270","0","0","208","0"
"1102","801001","108","51102011","0","1","2019/07/15 12:00:00","","2030/04/01 14:59:59","71110290","0","0","208","0"
"1103","802001","108","51103001","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72010070","0","0","208","0"
"1103","802001","108","51103002","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72020110","0","0","208","0"
"1103","802001","108","51103003","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72030130","0","0","208","0"
"1103","802001","108","51103004","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72040150","0","0","208","0"
"1103","802001","108","51103005","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72050170","0","0","208","0"
"1103","802001","108","51103006","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72060190","0","0","208","0"
"1103","802001","108","51103007","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72070210","0","0","208","0"
"1103","802001","108","51103008","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72080230","0","0","208","0"
"1103","802001","108","51103009","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","72090250","0","0","208","0"
"1103","802001","108","51103010","0","1","2019/06/14 12:00:00","","2030/04/01 14:59:59","72100270","0","0","208","0"
"1103","802001","108","51103011","0","1","2019/07/15 12:00:00","","2030/04/01 14:59:59","72110290","0","0","208","0"
"1103","802001","108","51103012","0","1","2019/08/14 10:00:00","","2030/04/01 14:59:59","72120310","0","0","208","0"
"1103","802001","108","51103013","0","1","2019/09/14 12:00:00","","2030/04/01 14:59:59","72130330","0","0","208","0"
"1402","904001","1001","51402001","0","10","2023/03/01 16:00:00","完成10次遠征","2030/04/01 14:59:59","0","0","51402001","1000","1"
"1402","904001","1001","51402002","0","50","2023/03/01 16:00:00","完成50次遠征","2030/04/01 14:59:59","0","0","51402002","1000","1"
"1402","904001","1001","51402003","0","100","2023/03/01 16:00:00","完成100次遠征","2030/04/01 14:59:59","0","0","51402003","1000","1"
"1501","605001","125","51501001","0","5","2023/07/07 16:00:00","完成次元斷層的PHASE 5","2030/04/01 14:59:59","0","0","51501001","211","1"
"1502","605002","125","51502001","0","1","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","0","0","51502001","211","1"
"1601","906001","127","51601001","0","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","0","0","51601001","1001","1"
"1601","906001","127","51601002","0","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","0","0","51601002","1001","1"
"1601","906001","127","51601003","0","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","0","0","51601003","1001","1"
"20021","907001","129","51701001","0","200","2024/06/14 16:00:00","讓公主騎士RANK提升到200","2030/04/01 14:59:59","0","0","51701001","1002","1"
"1702","607001","132","51801001","0","1","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","0","0","51801001","1007","1"
"4002","501001","401","54002001","0","10","2015/04/01 15:00:00","戰鬥競技場獲得10勝","2030/04/01 14:59:59","0","0","54002001","205","1"
"4002","501001","401","54002002","0","50","2015/04/01 15:00:00","戰鬥競技場獲得50勝","2030/04/01 14:59:59","0","0","54002002","205","1"
"4002","501001","401","54002003","0","100","2015/04/01 15:00:00","戰鬥競技場獲得100勝","2030/04/01 14:59:59","0","0","54002003","205","1"
"4004","502001","402","54004001","0","10","2015/04/01 15:00:00","公主競技場獲得10勝","2030/04/01 14:59:59","0","0","54004001","207","1"
"4004","502001","402","54004002","0","50","2015/04/01 15:00:00","公主競技場獲得50勝","2030/04/01 14:59:59","0","0","54004002","207","1"
"4004","502001","402","54004003","0","100","2015/04/01 15:00:00","公主競技場獲得100勝","2030/04/01 14:59:59","0","0","54004003","207","1"
"5006","601001","107","55006001","0","1","2015/04/01 15:00:00","參加1次團隊競賽","2030/04/01 14:59:59","0","0","55006001","501","1"
"5006","601001","107","55006002","0","3","2015/04/01 15:00:00","參加3次團隊競賽","2030/04/01 14:59:59","0","0","55006002","501","1"
"5006","601001","107","55006003","0","6","2015/04/01 15:00:00","參加6次團隊競賽","2030/04/01 14:59:59","0","0","55006003","501","1"
"5008","603001","107","55008001","0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","0","0","55008001","501","1"
"5008","603002","107","55008002","0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","0","0","55008002","501","1"
"5008","603003","107","55008003","0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","0","0","55008003","501","1"
"5008","603004","107","55008004","0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","0","0","55008004","501","1"
"5008","603005","107","55008005","0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","0","0","55008005","501","1"
"5008","603006","107","55008006","0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","0","0","55008006","501","1"
"6011","201001","501","56011001","0","1","2015/04/01 15:00:00","將日和成為夥伴","2030/04/01 14:59:59","100101","0","56011001","301","1"
"6011","201001","501","56011002","0","3","2015/04/01 15:00:00","將日和升到★3","2030/04/01 14:59:59","100101","0","56011002","301","1"
"6011","201001","501","56011003","0","5","2015/04/01 15:00:00","將日和升到★5","2030/04/01 14:59:59","100101","0","56011003","301","1"
"6011","201002","501","56011004","0","1","2015/04/01 15:00:00","將優衣成為夥伴","2030/04/01 14:59:59","100201","0","56011004","301","1"
"6011","201002","501","56011005","0","3","2015/04/01 15:00:00","將優衣升到★3","2030/04/01 14:59:59","100201","0","56011005","301","1"
"6011","201002","501","56011006","0","5","2015/04/01 15:00:00","將優衣升到★5","2030/04/01 14:59:59","100201","0","56011006","301","1"
"6011","201003","501","56011007","0","1","2015/04/01 15:00:00","將怜成為夥伴","2030/04/01 14:59:59","100301","0","56011007","301","1"
"6011","201003","501","56011008","0","3","2015/04/01 15:00:00","將怜升到★3","2030/04/01 14:59:59","100301","0","56011008","301","1"
"6011","201003","501","56011009","0","5","2015/04/01 15:00:00","將怜升到★5","2030/04/01 14:59:59","100301","0","56011009","301","1"
"6011","201004","501","56011010","0","1","2015/04/01 15:00:00","將禊成為夥伴","2030/04/01 14:59:59","100401","0","56011010","301","1"
"6011","201004","501","56011011","0","3","2015/04/01 15:00:00","將禊升到★3","2030/04/01 14:59:59","100401","0","56011011","301","1"
"6011","201004","501","56011012","0","5","2015/04/01 15:00:00","將禊升到★5","2030/04/01 14:59:59","100401","0","56011012","301","1"
"6011","201005","501","56011013","0","1","2015/04/01 15:00:00","將茉莉成為夥伴","2030/04/01 14:59:59","100501","0","56011013","301","1"
"6011","201005","501","56011014","0","3","2015/04/01 15:00:00","將茉莉升到★3","2030/04/01 14:59:59","100501","0","56011014","301","1"
"6011","201005","501","56011015","0","5","2015/04/01 15:00:00","將茉莉升到★5","2030/04/01 14:59:59","100501","0","56011015","301","1"
"6011","201006","501","56011016","0","1","2015/04/01 15:00:00","將茜里成為夥伴","2030/04/01 14:59:59","100601","0","56011016","301","1"
"6011","201006","501","56011017","0","3","2015/04/01 15:00:00","將茜里升到★3","2030/04/01 14:59:59","100601","0","56011017","301","1"
"6011","201006","501","56011018","0","5","2015/04/01 15:00:00","將茜里升到★5","2030/04/01 14:59:59","100601","0","56011018","301","1"
"6011","201007","501","56011019","0","1","2015/04/01 15:00:00","將宮子成為夥伴","2030/04/01 14:59:59","100701","0","56011019","301","1"
"6011","201007","501","56011020","0","3","2015/04/01 15:00:00","將宮子升到★3","2030/04/01 14:59:59","100701","0","56011020","301","1"
"6011","201007","501","56011021","0","5","2015/04/01 15:00:00","將宮子升到★5","2030/04/01 14:59:59","100701","0","56011021","301","1"
"6011","201008","501","56011022","0","1","2015/04/01 15:00:00","將雪成為夥伴","2030/04/01 14:59:59","100801","0","56011022","301","1"
"6011","201008","501","56011023","0","3","2015/04/01 15:00:00","將雪升到★3","2030/04/01 14:59:59","100801","0","56011023","301","1"
"6011","201008","501","56011024","0","5","2015/04/01 15:00:00","將雪升到★5","2030/04/01 14:59:59","100801","0","56011024","301","1"
"6011","201009","501","56011025","0","1","2015/04/01 15:00:00","將杏奈成為夥伴","2030/04/01 14:59:59","100901","0","56011025","301","1"
"6011","201009","501","56011026","0","3","2015/04/01 15:00:00","將杏奈升到★3","2030/04/01 14:59:59","100901","0","56011026","301","1"
"6011","201009","501","56011027","0","5","2015/04/01 15:00:00","將杏奈升到★5","2030/04/01 14:59:59","100901","0","56011027","301","1"
"6011","201010","501","56011028","0","1","2015/04/01 15:00:00","將真步成為夥伴","2030/04/01 14:59:59","101001","0","56011028","301","1"
"6011","201010","501","56011029","0","3","2015/04/01 15:00:00","將真步升到★3","2030/04/01 14:59:59","101001","0","56011029","301","1"
"6011","201010","501","56011030","0","5","2015/04/01 15:00:00","將真步升到★5","2030/04/01 14:59:59","101001","0","56011030","301","1"
"6011","201011","501","56011031","0","1","2015/04/01 15:00:00","將璃乃成為夥伴","2030/04/01 14:59:59","101101","0","56011031","301","1"
"6011","201011","501","56011032","0","3","2015/04/01 15:00:00","將璃乃升到★3","2030/04/01 14:59:59","101101","0","56011032","301","1"
"6011","201011","501","56011033","0","5","2015/04/01 15:00:00","將璃乃升到★5","2030/04/01 14:59:59","101101","0","56011033","301","1"
"6011","201012","501","56011034","0","1","2015/04/01 15:00:00","將初音成為夥伴","2030/04/01 14:59:59","101201","0","56011034","301","1"
"6011","201012","501","56011035","0","3","2015/04/01 15:00:00","將初音升到★3","2030/04/01 14:59:59","101201","0","56011035","301","1"
"6011","201012","501","56011036","0","5","2015/04/01 15:00:00","將初音升到★5","2030/04/01 14:59:59","101201","0","56011036","301","1"
"6011","201013","501","56011037","0","1","2015/04/01 15:00:00","將七七香成為夥伴","2030/04/01 14:59:59","101301","0","56011037","301","1"
"6011","201013","501","56011038","0","3","2015/04/01 15:00:00","將七七香升到★3","2030/04/01 14:59:59","101301","0","56011038","301","1"
"6011","201013","501","56011039","0","5","2015/04/01 15:00:00","將七七香升到★5","2030/04/01 14:59:59","101301","0","56011039","301","1"
"6011","201014","501","56011040","0","1","2015/04/01 15:00:00","將霞成為夥伴","2030/04/01 14:59:59","101401","0","56011040","301","1"
"6011","201014","501","56011041","0","3","2015/04/01 15:00:00","將霞升到★3","2030/04/01 14:59:59","101401","0","56011041","301","1"
"6011","201014","501","56011042","0","5","2015/04/01 15:00:00","將霞升到★5","2030/04/01 14:59:59","101401","0","56011042","301","1"
"6011","201015","501","56011043","0","1","2015/04/01 15:00:00","將美里成為夥伴","2030/04/01 14:59:59","101501","0","56011043","301","1"
"6011","201015","501","56011044","0","3","2015/04/01 15:00:00","將美里升到★3","2030/04/01 14:59:59","101501","0","56011044","301","1"
"6011","201015","501","56011045","0","5","2015/04/01 15:00:00","將美里升到★5","2030/04/01 14:59:59","101501","0","56011045","301","1"
"6011","201016","501","56011046","0","1","2015/04/01 15:00:00","將鈴奈成為夥伴","2030/04/01 14:59:59","101601","0","56011046","301","1"
"6011","201016","501","56011047","0","3","2015/04/01 15:00:00","將鈴奈升到★3","2030/04/01 14:59:59","101601","0","56011047","301","1"
"6011","201016","501","56011048","0","5","2015/04/01 15:00:00","將鈴奈升到★5","2030/04/01 14:59:59","101601","0","56011048","301","1"
"6011","201017","501","56011049","0","1","2015/04/01 15:00:00","將香織成為夥伴","2030/04/01 14:59:59","101701","0","56011049","301","1"
"6011","201017","501","56011050","0","3","2015/04/01 15:00:00","將香織升到★3","2030/04/01 14:59:59","101701","0","56011050","301","1"
"6011","201017","501","56011051","0","5","2015/04/01 15:00:00","將香織升到★5","2030/04/01 14:59:59","101701","0","56011051","301","1"
"6011","201018","501","56011052","0","1","2015/04/01 15:00:00","將伊緒成為夥伴","2030/04/01 14:59:59","101801","0","56011052","301","1"
"6011","201018","501","56011053","0","3","2015/04/01 15:00:00","將伊緒升到★3","2030/04/01 14:59:59","101801","0","56011053","301","1"
"6011","201018","501","56011054","0","5","2015/04/01 15:00:00","將伊緒升到★5","2030/04/01 14:59:59","101801","0","56011054","301","1"
"6011","201019","501","56011055","0","1","2015/04/01 15:00:00","將美美成為夥伴","2030/04/01 14:59:59","102001","0","56011055","301","1"
"6011","201019","501","56011056","0","3","2015/04/01 15:00:00","將美美升到★3","2030/04/01 14:59:59","102001","0","56011056","301","1"
"6011","201019","501","56011057","0","5","2015/04/01 15:00:00","將美美升到★5","2030/04/01 14:59:59","102001","0","56011057","301","1"
"6011","201020","501","56011058","0","1","2015/04/01 15:00:00","將胡桃成為夥伴","2030/04/01 14:59:59","102101","0","56011058","301","1"
"6011","201020","501","56011059","0","3","2015/04/01 15:00:00","將胡桃升到★3","2030/04/01 14:59:59","102101","0","56011059","301","1"
"6011","201020","501","56011060","0","5","2015/04/01 15:00:00","將胡桃升到★5","2030/04/01 14:59:59","102101","0","56011060","301","1"
"6011","201021","501","56011061","0","1","2015/04/01 15:00:00","將依里成為夥伴","2030/04/01 14:59:59","102201","0","56011061","301","1"
"6011","201021","501","56011062","0","3","2015/04/01 15:00:00","將依里升到★3","2030/04/01 14:59:59","102201","0","56011062","301","1"
"6011","201021","501","56011063","0","5","2015/04/01 15:00:00","將依里升到★5","2030/04/01 14:59:59","102201","0","56011063","301","1"
"6011","201022","501","56011064","0","1","2015/04/01 15:00:00","將綾音成為夥伴","2030/04/01 14:59:59","102301","0","56011064","301","1"
"6011","201022","501","56011065","0","3","2015/04/01 15:00:00","將綾音升到★3","2030/04/01 14:59:59","102301","0","56011065","301","1"
"6011","201022","501","56011066","0","5","2015/04/01 15:00:00","將綾音升到★5","2030/04/01 14:59:59","102301","0","56011066","301","1"
"6011","201023","501","56011067","0","1","2015/04/01 15:00:00","將鈴莓成為夥伴","2030/04/01 14:59:59","102501","0","56011067","301","1"
"6011","201023","501","56011068","0","3","2015/04/01 15:00:00","將鈴莓升到★3","2030/04/01 14:59:59","102501","0","56011068","301","1"
"6011","201023","501","56011069","0","5","2015/04/01 15:00:00","將鈴莓升到★5","2030/04/01 14:59:59","102501","0","56011069","301","1"
"6011","201024","501","56011070","0","1","2015/04/01 15:00:00","將鈴成為夥伴","2030/04/01 14:59:59","102601","0","56011070","301","1"
"6011","201024","501","56011071","0","3","2015/04/01 15:00:00","將鈴升到★3","2030/04/01 14:59:59","102601","0","56011071","301","1"
"6011","201024","501","56011072","0","5","2015/04/01 15:00:00","將鈴升到★5","2030/04/01 14:59:59","102601","0","56011072","301","1"
"6011","201025","501","56011073","0","1","2015/04/01 15:00:00","將惠理子成為夥伴","2030/04/01 14:59:59","102701","0","56011073","301","1"
"6011","201025","501","56011074","0","3","2015/04/01 15:00:00","將惠理子升到★3","2030/04/01 14:59:59","102701","0","56011074","301","1"
"6011","201025","501","56011075","0","5","2015/04/01 15:00:00","將惠理子升到★5","2030/04/01 14:59:59","102701","0","56011075","301","1"
"6011","201026","501","56011076","0","1","2015/04/01 15:00:00","將咲戀成為夥伴","2030/04/01 14:59:59","102801","0","56011076","301","1"
"6011","201026","501","56011077","0","3","2015/04/01 15:00:00","將咲戀升到★3","2030/04/01 14:59:59","102801","0","56011077","301","1"
"6011","201026","501","56011078","0","5","2015/04/01 15:00:00","將咲戀升到★5","2030/04/01 14:59:59","102801","0","56011078","301","1"
"6011","201027","501","56011079","0","1","2015/04/01 15:00:00","將望成為夥伴","2030/04/01 14:59:59","102901","0","56011079","301","1"
"6011","201027","501","56011080","0","3","2015/04/01 15:00:00","將望升到★3","2030/04/01 14:59:59","102901","0","56011080","301","1"
"6011","201027","501","56011081","0","5","2015/04/01 15:00:00","將望升到★5","2030/04/01 14:59:59","102901","0","56011081","301","1"
"6011","201028","501","56011082","0","1","2015/04/01 15:00:00","將妮諾成為夥伴","2030/04/01 14:59:59","103001","0","56011082","301","1"
"6011","201028","501","56011083","0","3","2015/04/01 15:00:00","將妮諾升到★3","2030/04/01 14:59:59","103001","0","56011083","301","1"
"6011","201028","501","56011084","0","5","2015/04/01 15:00:00","將妮諾升到★5","2030/04/01 14:59:59","103001","0","56011084","301","1"
"6011","201029","501","56011085","0","1","2015/04/01 15:00:00","將忍成為夥伴","2030/04/01 14:59:59","103101","0","56011085","301","1"
"6011","201029","501","56011086","0","3","2015/04/01 15:00:00","將忍升到★3","2030/04/01 14:59:59","103101","0","56011086","301","1"
"6011","201029","501","56011087","0","5","2015/04/01 15:00:00","將忍升到★5","2030/04/01 14:59:59","103101","0","56011087","301","1"
"6011","201030","501","56011088","0","1","2015/04/01 15:00:00","將秋乃成為夥伴","2030/04/01 14:59:59","103201","0","56011088","301","1"
"6011","201030","501","56011089","0","3","2015/04/01 15:00:00","將秋乃升到★3","2030/04/01 14:59:59","103201","0","56011089","301","1"
"6011","201030","501","56011090","0","5","2015/04/01 15:00:00","將秋乃升到★5","2030/04/01 14:59:59","103201","0","56011090","301","1"
"6011","201031","501","56011091","0","1","2015/04/01 15:00:00","將真陽成為夥伴","2030/04/01 14:59:59","103301","0","56011091","301","1"
"6011","201031","501","56011092","0","3","2015/04/01 15:00:00","將真陽升到★3","2030/04/01 14:59:59","103301","0","56011092","301","1"
"6011","201031","501","56011093","0","5","2015/04/01 15:00:00","將真陽升到★5","2030/04/01 14:59:59","103301","0","56011093","301","1"
"6011","201032","501","56011094","0","1","2015/04/01 15:00:00","將優花梨成為夥伴","2030/04/01 14:59:59","103401","0","56011094","301","1"
"6011","201032","501","56011095","0","3","2015/04/01 15:00:00","將優花梨升到★3","2030/04/01 14:59:59","103401","0","56011095","301","1"
"6011","201032","501","56011096","0","5","2015/04/01 15:00:00","將優花梨升到★5","2030/04/01 14:59:59","103401","0","56011096","301","1"
"6011","201033","501","56011097","0","1","2015/04/01 15:00:00","將鏡華成為夥伴","2030/04/01 14:59:59","103601","0","56011097","301","1"
"6011","201033","501","56011098","0","3","2015/04/01 15:00:00","將鏡華升到★3","2030/04/01 14:59:59","103601","0","56011098","301","1"
