6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf
"0","2015/04/01 15:00:00","403001","0","51003013","0","2030/04/01 14:59:59","102","201","12013003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003014","0","2030/04/01 14:59:59","102","201","12014003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003015","0","2030/04/01 14:59:59","102","201","12015003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003016","0","2030/04/01 14:59:59","102","201","12016003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003017","0","2030/04/01 14:59:59","102","201","12017003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003018","0","2030/04/01 14:59:59","102","201","12018003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003019","0","2030/04/01 14:59:59","102","201","12019003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003020","0","2030/04/01 14:59:59","102","201","12020003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003021","0","2030/04/01 14:59:59","102","201","12021003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003022","0","2030/04/01 14:59:59","102","201","12022003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003023","0","2030/04/01 14:59:59","102","201","12023003","1003","1","0",""
"0","2015/04/01 15:00:00","403001","0","51003024","0","2030/04/01 14:59:59","102","201","12024003","1003","1","0",""
"0","2015/04/01 15:00:00","701001","0","51010001","0","2030/04/01 14:59:59","104","204","31001","1010","1","0",""
"0","2015/04/01 15:00:00","701001","0","51010002","0","2030/04/01 14:59:59","104","204","31002","1010","1","0",""
"0","2015/04/01 15:00:00","701001","0","51010003","0","2030/04/01 14:59:59","104","204","31003","1010","1","0",""
"0","2015/04/01 15:00:00","701001","0","51010004","0","2030/04/01 14:59:59","104","204","31004","1010","1","0",""
"0","2015/04/01 15:00:00","701001","0","51010005","0","2030/04/01 14:59:59","104","204","31005","1010","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102001","0","2030/04/01 14:59:59","108","208","71010070","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102002","0","2030/04/01 14:59:59","108","208","71020110","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102003","0","2030/04/01 14:59:59","108","208","71030130","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102004","0","2030/04/01 14:59:59","108","208","71040150","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102005","0","2030/04/01 14:59:59","108","208","71050170","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102006","0","2030/04/01 14:59:59","108","208","71060190","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102007","0","2030/04/01 14:59:59","108","208","71070210","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102008","0","2030/04/01 14:59:59","108","208","71080230","1102","1","0",""
"0","2015/04/01 15:00:00","801001","0","51102009","0","2030/04/01 14:59:59","108","208","71090250","1102","1","0",""
"0","2019/06/14 12:00:00","801001","0","51102010","0","2030/04/01 14:59:59","108","208","71100270","1102","1","0",""
"0","2019/07/15 12:00:00","801001","0","51102011","0","2030/04/01 14:59:59","108","208","71110290","1102","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103001","0","2030/04/01 14:59:59","108","208","72010070","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103002","0","2030/04/01 14:59:59","108","208","72020110","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103003","0","2030/04/01 14:59:59","108","208","72030130","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103004","0","2030/04/01 14:59:59","108","208","72040150","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103005","0","2030/04/01 14:59:59","108","208","72050170","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103006","0","2030/04/01 14:59:59","108","208","72060190","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103007","0","2030/04/01 14:59:59","108","208","72070210","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103008","0","2030/04/01 14:59:59","108","208","72080230","1103","1","0",""
"0","2015/04/01 15:00:00","802001","0","51103009","0","2030/04/01 14:59:59","108","208","72090250","1103","1","0",""
"0","2019/06/14 12:00:00","802001","0","51103010","0","2030/04/01 14:59:59","108","208","72100270","1103","1","0",""
"0","2019/07/15 12:00:00","802001","0","51103011","0","2030/04/01 14:59:59","108","208","72110290","1103","1","0",""
"0","2019/08/14 10:00:00","802001","0","51103012","0","2030/04/01 14:59:59","108","208","72120310","1103","1","0",""
"0","2019/09/14 12:00:00","802001","0","51103013","0","2030/04/01 14:59:59","108","208","72130330","1103","1","0",""
"0","2023/03/01 16:00:00","904001","1","51402001","0","2030/04/01 14:59:59","1001","1000","0","1402","10","51402001","完成10次遠征"
"0","2023/03/01 16:00:00","904001","1","51402002","0","2030/04/01 14:59:59","1001","1000","0","1402","50","51402002","完成50次遠征"
"0","2023/03/01 16:00:00","904001","1","51402003","0","2030/04/01 14:59:59","1001","1000","0","1402","100","51402003","完成100次遠征"
"0","2023/07/07 16:00:00","605001","1","51501001","0","2030/04/01 14:59:59","125","211","0","1501","5","51501001","完成次元斷層的PHASE 5"
"0","2023/07/07 16:00:00","605002","1","51502001","0","2030/04/01 14:59:59","125","211","0","1502","1","51502001","完成次元斷層的EXTRA PHASE"
"0","2024/02/06 16:00:00","906001","1","51601001","0","2024/11/01 15:59:59","127","1001","0","1601","1","51601001","在戰鬥試煉場中進入到1000名以內"
"0","2024/02/06 16:00:00","906001","1","51601002","0","2024/11/01 15:59:59","127","1001","0","1601","1","51601002","在戰鬥試煉場中進入到300名以內"
"0","2024/02/06 16:00:00","906001","1","51601003","0","2024/11/01 15:59:59","127","1001","0","1601","1","51601003","在戰鬥試煉場中進入到100名以內"
"0","2024/06/14 16:00:00","907001","1","51701001","0","2030/04/01 14:59:59","129","1002","0","20021","200","51701001","讓公主騎士RANK提升到200"
"0","2024/11/15 16:00:00","607001","1","51801001","0","2030/04/01 14:59:59","132","1007","0","1702","1","51801001","在深淵討伐戰中通過所有Boss的VERY HARD"
"0","2015/04/01 15:00:00","501001","1","54002001","0","2030/04/01 14:59:59","401","205","0","4002","10","54002001","戰鬥競技場獲得10勝"
"0","2015/04/01 15:00:00","501001","1","54002002","0","2030/04/01 14:59:59","401","205","0","4002","50","54002002","戰鬥競技場獲得50勝"
"0","2015/04/01 15:00:00","501001","1","54002003","0","2030/04/01 14:59:59","401","205","0","4002","100","54002003","戰鬥競技場獲得100勝"
"0","2015/04/01 15:00:00","502001","1","54004001","0","2030/04/01 14:59:59","402","207","0","4004","10","54004001","公主競技場獲得10勝"
"0","2015/04/01 15:00:00","502001","1","54004002","0","2030/04/01 14:59:59","402","207","0","4004","50","54004002","公主競技場獲得50勝"
"0","2015/04/01 15:00:00","502001","1","54004003","0","2030/04/01 14:59:59","402","207","0","4004","100","54004003","公主競技場獲得100勝"
"0","2015/04/01 15:00:00","601001","1","55006001","0","2030/04/01 14:59:59","107","501","0","5006","1","55006001","參加1次團隊競賽"
"0","2015/04/01 15:00:00","601001","1","55006002","0","2030/04/01 14:59:59","107","501","0","5006","3","55006002","參加3次團隊競賽"
"0","2015/04/01 15:00:00","601001","1","55006003","0","2030/04/01 14:59:59","107","501","0","5006","6","55006003","參加6次團隊競賽"
"0","2020/09/25 05:00:00","603001","1","55008001","0","2030/04/01 14:59:59","107","501","0","5008","1","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內"
"0","2020/09/25 05:00:00","603002","1","55008002","0","2030/04/01 14:59:59","107","501","0","5008","1","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內"
"0","2020/09/25 05:00:00","603003","1","55008003","0","2030/04/01 14:59:59","107","501","0","5008","1","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內"
"0","2020/09/25 05:00:00","603004","1","55008004","0","2030/04/01 14:59:59","107","501","0","5008","1","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內"
"0","2020/09/25 05:00:00","603005","1","55008005","0","2030/04/01 14:59:59","107","501","0","5008","1","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內"
"0","2020/09/25 05:00:00","603006","1","55008006","0","2030/04/01 14:59:59","107","501","0","5008","1","55008006","在戰隊競賽（戰隊模式）中進入到100名以內"
"0","2015/04/01 15:00:00","201001","1","56011001","0","2030/04/01 14:59:59","501","301","100101","6011","1","56011001","將日和成為夥伴"
"0","2015/04/01 15:00:00","201001","1","56011002","0","2030/04/01 14:59:59","501","301","100101","6011","3","56011002","將日和升到★3"
"0","2015/04/01 15:00:00","201001","1","56011003","0","2030/04/01 14:59:59","501","301","100101","6011","5","56011003","將日和升到★5"
"0","2015/04/01 15:00:00","201002","1","56011004","0","2030/04/01 14:59:59","501","301","100201","6011","1","56011004","將優衣成為夥伴"
"0","2015/04/01 15:00:00","201002","1","56011005","0","2030/04/01 14:59:59","501","301","100201","6011","3","56011005","將優衣升到★3"
"0","2015/04/01 15:00:00","201002","1","56011006","0","2030/04/01 14:59:59","501","301","100201","6011","5","56011006","將優衣升到★5"
"0","2015/04/01 15:00:00","201003","1","56011007","0","2030/04/01 14:59:59","501","301","100301","6011","1","56011007","將怜成為夥伴"
"0","2015/04/01 15:00:00","201003","1","56011008","0","2030/04/01 14:59:59","501","301","100301","6011","3","56011008","將怜升到★3"
"0","2015/04/01 15:00:00","201003","1","56011009","0","2030/04/01 14:59:59","501","301","100301","6011","5","56011009","將怜升到★5"
"0","2015/04/01 15:00:00","201004","1","56011010","0","2030/04/01 14:59:59","501","301","100401","6011","1","56011010","將禊成為夥伴"
"0","2015/04/01 15:00:00","201004","1","56011011","0","2030/04/01 14:59:59","501","301","100401","6011","3","56011011","將禊升到★3"
"0","2015/04/01 15:00:00","201004","1","56011012","0","2030/04/01 14:59:59","501","301","100401","6011","5","56011012","將禊升到★5"
"0","2015/04/01 15:00:00","201005","1","56011013","0","2030/04/01 14:59:59","501","301","100501","6011","1","56011013","將茉莉成為夥伴"
"0","2015/04/01 15:00:00","201005","1","56011014","0","2030/04/01 14:59:59","501","301","100501","6011","3","56011014","將茉莉升到★3"
"0","2015/04/01 15:00:00","201005","1","56011015","0","2030/04/01 14:59:59","501","301","100501","6011","5","56011015","將茉莉升到★5"
"0","2015/04/01 15:00:00","201006","1","56011016","0","2030/04/01 14:59:59","501","301","100601","6011","1","56011016","將茜里成為夥伴"
"0","2015/04/01 15:00:00","201006","1","56011017","0","2030/04/01 14:59:59","501","301","100601","6011","3","56011017","將茜里升到★3"
"0","2015/04/01 15:00:00","201006","1","56011018","0","2030/04/01 14:59:59","501","301","100601","6011","5","56011018","將茜里升到★5"
"0","2015/04/01 15:00:00","201007","1","56011019","0","2030/04/01 14:59:59","501","301","100701","6011","1","56011019","將宮子成為夥伴"
"0","2015/04/01 15:00:00","201007","1","56011020","0","2030/04/01 14:59:59","501","301","100701","6011","3","56011020","將宮子升到★3"
"0","2015/04/01 15:00:00","201007","1","56011021","0","2030/04/01 14:59:59","501","301","100701","6011","5","56011021","將宮子升到★5"
"0","2015/04/01 15:00:00","201008","1","56011022","0","2030/04/01 14:59:59","501","301","100801","6011","1","56011022","將雪成為夥伴"
"0","2015/04/01 15:00:00","201008","1","56011023","0","2030/04/01 14:59:59","501","301","100801","6011","3","56011023","將雪升到★3"
"0","2015/04/01 15:00:00","201008","1","56011024","0","2030/04/01 14:59:59","501","301","100801","6011","5","56011024","將雪升到★5"
"0","2015/04/01 15:00:00","201009","1","56011025","0","2030/04/01 14:59:59","501","301","100901","6011","1","56011025","將杏奈成為夥伴"
"0","2015/04/01 15:00:00","201009","1","56011026","0","2030/04/01 14:59:59","501","301","100901","6011","3","56011026","將杏奈升到★3"
"0","2015/04/01 15:00:00","201009","1","56011027","0","2030/04/01 14:59:59","501","301","100901","6011","5","56011027","將杏奈升到★5"
"0","2015/04/01 15:00:00","201010","1","56011028","0","2030/04/01 14:59:59","501","301","101001","6011","1","56011028","將真步成為夥伴"
"0","2015/04/01 15:00:00","201010","1","56011029","0","2030/04/01 14:59:59","501","301","101001","6011","3","56011029","將真步升到★3"
"0","2015/04/01 15:00:00","201010","1","56011030","0","2030/04/01 14:59:59","501","301","101001","6011","5","56011030","將真步升到★5"
"0","2015/04/01 15:00:00","201011","1","56011031","0","2030/04/01 14:59:59","501","301","101101","6011","1","56011031","將璃乃成為夥伴"
"0","2015/04/01 15:00:00","201011","1","56011032","0","2030/04/01 14:59:59","501","301","101101","6011","3","56011032","將璃乃升到★3"
"0","2015/04/01 15:00:00","201011","1","56011033","0","2030/04/01 14:59:59","501","301","101101","6011","5","56011033","將璃乃升到★5"
"0","2015/04/01 15:00:00","201012","1","56011034","0","2030/04/01 14:59:59","501","301","101201","6011","1","56011034","將初音成為夥伴"
"0","2015/04/01 15:00:00","201012","1","56011035","0","2030/04/01 14:59:59","501","301","101201","6011","3","56011035","將初音升到★3"
"0","2015/04/01 15:00:00","201012","1","56011036","0","2030/04/01 14:59:59","501","301","101201","6011","5","56011036","將初音升到★5"
"0","2015/04/01 15:00:00","201013","1","56011037","0","2030/04/01 14:59:59","501","301","101301","6011","1","56011037","將七七香成為夥伴"
"0","2015/04/01 15:00:00","201013","1","56011038","0","2030/04/01 14:59:59","501","301","101301","6011","3","56011038","將七七香升到★3"
"0","2015/04/01 15:00:00","201013","1","56011039","0","2030/04/01 14:59:59","501","301","101301","6011","5","56011039","將七七香升到★5"
"0","2015/04/01 15:00:00","201014","1","56011040","0","2030/04/01 14:59:59","501","301","101401","6011","1","56011040","將霞成為夥伴"
"0","2015/04/01 15:00:00","201014","1","56011041","0","2030/04/01 14:59:59","501","301","101401","6011","3","56011041","將霞升到★3"
"0","2015/04/01 15:00:00","201014","1","56011042","0","2030/04/01 14:59:59","501","301","101401","6011","5","56011042","將霞升到★5"
"0","2015/04/01 15:00:00","201015","1","56011043","0","2030/04/01 14:59:59","501","301","101501","6011","1","56011043","將美里成為夥伴"
"0","2015/04/01 15:00:00","201015","1","56011044","0","2030/04/01 14:59:59","501","301","101501","6011","3","56011044","將美里升到★3"
"0","2015/04/01 15:00:00","201015","1","56011045","0","2030/04/01 14:59:59","501","301","101501","6011","5","56011045","將美里升到★5"
"0","2015/04/01 15:00:00","201016","1","56011046","0","2030/04/01 14:59:59","501","301","101601","6011","1","56011046","將鈴奈成為夥伴"
"0","2015/04/01 15:00:00","201016","1","56011047","0","2030/04/01 14:59:59","501","301","101601","6011","3","56011047","將鈴奈升到★3"
"0","2015/04/01 15:00:00","201016","1","56011048","0","2030/04/01 14:59:59","501","301","101601","6011","5","56011048","將鈴奈升到★5"
"0","2015/04/01 15:00:00","201017","1","56011049","0","2030/04/01 14:59:59","501","301","101701","6011","1","56011049","將香織成為夥伴"
"0","2015/04/01 15:00:00","201017","1","56011050","0","2030/04/01 14:59:59","501","301","101701","6011","3","56011050","將香織升到★3"
"0","2015/04/01 15:00:00","201017","1","56011051","0","2030/04/01 14:59:59","501","301","101701","6011","5","56011051","將香織升到★5"
"0","2015/04/01 15:00:00","201018","1","56011052","0","2030/04/01 14:59:59","501","301","101801","6011","1","56011052","將伊緒成為夥伴"
"0","2015/04/01 15:00:00","201018","1","56011053","0","2030/04/01 14:59:59","501","301","101801","6011","3","56011053","將伊緒升到★3"
"0","2015/04/01 15:00:00","201018","1","56011054","0","2030/04/01 14:59:59","501","301","101801","6011","5","56011054","將伊緒升到★5"
"0","2015/04/01 15:00:00","201019","1","56011055","0","2030/04/01 14:59:59","501","301","102001","6011","1","56011055","將美美成為夥伴"
"0","2015/04/01 15:00:00","201019","1","56011056","0","2030/04/01 14:59:59","501","301","102001","6011","3","56011056","將美美升到★3"
"0","2015/04/01 15:00:00","201019","1","56011057","0","2030/04/01 14:59:59","501","301","102001","6011","5","56011057","將美美升到★5"
"0","2015/04/01 15:00:00","201020","1","56011058","0","2030/04/01 14:59:59","501","301","102101","6011","1","56011058","將胡桃成為夥伴"
"0","2015/04/01 15:00:00","201020","1","56011059","0","2030/04/01 14:59:59","501","301","102101","6011","3","56011059","將胡桃升到★3"
"0","2015/04/01 15:00:00","201020","1","56011060","0","2030/04/01 14:59:59","501","301","102101","6011","5","56011060","將胡桃升到★5"
"0","2015/04/01 15:00:00","201021","1","56011061","0","2030/04/01 14:59:59","501","301","102201","6011","1","56011061","將依里成為夥伴"
"0","2015/04/01 15:00:00","201021","1","56011062","0","2030/04/01 14:59:59","501","301","102201","6011","3","56011062","將依里升到★3"
"0","2015/04/01 15:00:00","201021","1","56011063","0","2030/04/01 14:59:59","501","301","102201","6011","5","56011063","將依里升到★5"
"0","2015/04/01 15:00:00","201022","1","56011064","0","2030/04/01 14:59:59","501","301","102301","6011","1","56011064","將綾音成為夥伴"
"0","2015/04/01 15:00:00","201022","1","56011065","0","2030/04/01 14:59:59","501","301","102301","6011","3","56011065","將綾音升到★3"
"0","2015/04/01 15:00:00","201022","1","56011066","0","2030/04/01 14:59:59","501","301","102301","6011","5","56011066","將綾音升到★5"
"0","2015/04/01 15:00:00","201023","1","56011067","0","2030/04/01 14:59:59","501","301","102501","6011","1","56011067","將鈴莓成為夥伴"
"0","2015/04/01 15:00:00","201023","1","56011068","0","2030/04/01 14:59:59","501","301","102501","6011","3","56011068","將鈴莓升到★3"
"0","2015/04/01 15:00:00","201023","1","56011069","0","2030/04/01 14:59:59","501","301","102501","6011","5","56011069","將鈴莓升到★5"
"0","2015/04/01 15:00:00","201024","1","56011070","0","2030/04/01 14:59:59","501","301","102601","6011","1","56011070","將鈴成為夥伴"
"0","2015/04/01 15:00:00","201024","1","56011071","0","2030/04/01 14:59:59","501","301","102601","6011","3","56011071","將鈴升到★3"
"0","2015/04/01 15:00:00","201024","1","56011072","0","2030/04/01 14:59:59","501","301","102601","6011","5","56011072","將鈴升到★5"
"0","2015/04/01 15:00:00","201025","1","56011073","0","2030/04/01 14:59:59","501","301","102701","6011","1","56011073","將惠理子成為夥伴"
"0","2015/04/01 15:00:00","201025","1","56011074","0","2030/04/01 14:59:59","501","301","102701","6011","3","56011074","將惠理子升到★3"
"0","2015/04/01 15:00:00","201025","1","56011075","0","2030/04/01 14:59:59","501","301","102701","6011","5","56011075","將惠理子升到★5"
"0","2015/04/01 15:00:00","201026","1","56011076","0","2030/04/01 14:59:59","501","301","102801","6011","1","56011076","將咲戀成為夥伴"
"0","2015/04/01 15:00:00","201026","1","56011077","0","2030/04/01 14:59:59","501","301","102801","6011","3","56011077","將咲戀升到★3"
"0","2015/04/01 15:00:00","201026","1","56011078","0","2030/04/01 14:59:59","501","301","102801","6011","5","56011078","將咲戀升到★5"
"0","2015/04/01 15:00:00","201027","1","56011079","0","2030/04/01 14:59:59","501","301","102901","6011","1","56011079","將望成為夥伴"
"0","2015/04/01 15:00:00","201027","1","56011080","0","2030/04/01 14:59:59","501","301","102901","6011","3","56011080","將望升到★3"
"0","2015/04/01 15:00:00","201027","1","56011081","0","2030/04/01 14:59:59","501","301","102901","6011","5","56011081","將望升到★5"
"0","2015/04/01 15:00:00","201028","1","56011082","0","2030/04/01 14:59:59","501","301","103001","6011","1","56011082","將妮諾成為夥伴"
"0","2015/04/01 15:00:00","201028","1","56011083","0","2030/04/01 14:59:59","501","301","103001","6011","3","56011083","將妮諾升到★3"
"0","2015/04/01 15:00:00","201028","1","56011084","0","2030/04/01 14:59:59","501","301","103001","6011","5","56011084","將妮諾升到★5"
"0","2015/04/01 15:00:00","201029","1","56011085","0","2030/04/01 14:59:59","501","301","103101","6011","1","56011085","將忍成為夥伴"
"0","2015/04/01 15:00:00","201029","1","56011086","0","2030/04/01 14:59:59","501","301","103101","6011","3","56011086","將忍升到★3"
"0","2015/04/01 15:00:00","201029","1","56011087","0","2030/04/01 14:59:59","501","301","103101","6011","5","56011087","將忍升到★5"
"0","2015/04/01 15:00:00","201030","1","56011088","0","2030/04/01 14:59:59","501","301","103201","6011","1","56011088","將秋乃成為夥伴"
"0","2015/04/01 15:00:00","201030","1","56011089","0","2030/04/01 14:59:59","501","301","103201","6011","3","56011089","將秋乃升到★3"
"0","2015/04/01 15:00:00","201030","1","56011090","0","2030/04/01 14:59:59","501","301","103201","6011","5","56011090","將秋乃升到★5"
"0","2015/04/01 15:00:00","201031","1","56011091","0","2030/04/01 14:59:59","501","301","103301","6011","1","56011091","將真陽成為夥伴"
"0","2015/04/01 15:00:00","201031","1","56011092","0","2030/04/01 14:59:59","501","301","103301","6011","3","56011092","將真陽升到★3"
"0","2015/04/01 15:00:00","201031","1","56011093","0","2030/04/01 14:59:59","501","301","103301","6011","5","56011093","將真陽升到★5"
"0","2015/04/01 15:00:00","201032","1","56011094","0","2030/04/01 14:59:59","501","301","103401","6011","1","56011094","將優花梨成為夥伴"
"0","2015/04/01 15:00:00","201032","1","56011095","0","2030/04/01 14:59:59","501","301","103401","6011","3","56011095","將優花梨升到★3"
"0","2015/04/01 15:00:00","201032","1","56011096","0","2030/04/01 14:59:59","501","301","103401","6011","5","56011096","將優花梨升到★5"
"0","2015/04/01 15:00:00","201033","1","56011097","0","2030/04/01 14:59:59","501","301","103601","6011","1","56011097","將鏡華成為夥伴"
"0","2015/04/01 15:00:00","201033","1","56011098","0","2030/04/01 14:59:59","501","301","103601","6011","3","56011098","將鏡華升到★3"
