7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5
"71050170","51102005","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71060190","51102006","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71070210","51102007","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71080230","51102008","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71090250","51102009","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71100270","51102010","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2019/06/14 12:00:00","0","208"
"71110290","51102011","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2019/07/15 12:00:00","0","208"
"72010070","51103001","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72020110","51103002","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72030130","51103003","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72040150","51103004","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72050170","51103005","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72060190","51103006","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72070210","51103007","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72080230","51103008","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72090250","51103009","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2015/04/01 15:00:00","0","208"
"72100270","51103010","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2019/06/14 12:00:00","0","208"
"72110290","51103011","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2019/07/15 12:00:00","0","208"
"72120310","51103012","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2019/08/14 10:00:00","0","208"
"72130330","51103013","0","0","1103","2030/04/01 14:59:59","108","","0","1","802001","2019/09/14 12:00:00","0","208"
"0","51402001","51402001","1","1402","2030/04/01 14:59:59","1001","完成10次遠征","0","10","904001","2023/03/01 16:00:00","0","1000"
"0","51402002","51402002","1","1402","2030/04/01 14:59:59","1001","完成50次遠征","0","50","904001","2023/03/01 16:00:00","0","1000"
"0","51402003","51402003","1","1402","2030/04/01 14:59:59","1001","完成100次遠征","0","100","904001","2023/03/01 16:00:00","0","1000"
"0","51501001","51501001","1","1501","2030/04/01 14:59:59","125","完成次元斷層的PHASE 5","0","5","605001","2023/07/07 16:00:00","0","211"
"0","51502001","51502001","1","1502","2030/04/01 14:59:59","125","完成次元斷層的EXTRA PHASE","0","1","605002","2023/07/07 16:00:00","0","211"
"0","51601001","51601001","1","1601","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到1000名以內","0","1","906001","2024/02/06 16:00:00","0","1001"
"0","51601002","51601002","1","1601","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到300名以內","0","1","906001","2024/02/06 16:00:00","0","1001"
"0","51601003","51601003","1","1601","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到100名以內","0","1","906001","2024/02/06 16:00:00","0","1001"
"0","51701001","51701001","1","20021","2030/04/01 14:59:59","129","讓公主騎士RANK提升到200","0","200","907001","2024/06/14 16:00:00","0","1002"
"0","51801001","51801001","1","1702","2030/04/01 14:59:59","132","在深淵討伐戰中通過所有Boss的VERY HARD","0","1","607001","2024/11/15 16:00:00","0","1007"
"0","54002001","54002001","1","4002","2030/04/01 14:59:59","401","戰鬥競技場獲得10勝","0","10","501001","2015/04/01 15:00:00","0","205"
"0","54002002","54002002","1","4002","2030/04/01 14:59:59","401","戰鬥競技場獲得50勝","0","50","501001","2015/04/01 15:00:00","0","205"
"0","54002003","54002003","1","4002","2030/04/01 14:59:59","401","戰鬥競技場獲得100勝","0","100","501001","2015/04/01 15:00:00","0","205"
"0","54004001","54004001","1","4004","2030/04/01 14:59:59","402","公主競技場獲得10勝","0","10","502001","2015/04/01 15:00:00","0","207"
"0","54004002","54004002","1","4004","2030/04/01 14:59:59","402","公主競技場獲得50勝","0","50","502001","2015/04/01 15:00:00","0","207"
"0","54004003","54004003","1","4004","2030/04/01 14:59:59","402","公主競技場獲得100勝","0","100","502001","2015/04/01 15:00:00","0","207"
"0","55006001","55006001","1","5006","2030/04/01 14:59:59","107","參加1次團隊競賽","0","1","601001","2015/04/01 15:00:00","0","501"
"0","55006002","55006002","1","5006","2030/04/01 14:59:59","107","參加3次團隊競賽","0","3","601001","2015/04/01 15:00:00","0","501"
"0","55006003","55006003","1","5006","2030/04/01 14:59:59","107","參加6次團隊競賽","0","6","601001","2015/04/01 15:00:00","0","501"
"0","55008001","55008001","1","5008","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到30000名以內","0","1","603001","2020/09/25 05:00:00","0","501"
"0","55008002","55008002","1","5008","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到10000名以內","0","1","603002","2020/09/25 05:00:00","0","501"
"0","55008003","55008003","1","5008","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到5000名以內","0","1","603003","2020/09/25 05:00:00","0","501"
"0","55008004","55008004","1","5008","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到3000名以內","0","1","603004","2020/09/25 05:00:00","0","501"
"0","55008005","55008005","1","5008","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到1000名以內","0","1","603005","2020/09/25 05:00:00","0","501"
"0","55008006","55008006","1","5008","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到100名以內","0","1","603006","2020/09/25 05:00:00","0","501"
"100101","56011001","56011001","1","6011","2030/04/01 14:59:59","501","將日和成為夥伴","0","1","201001","2015/04/01 15:00:00","0","301"
"100101","56011002","56011002","1","6011","2030/04/01 14:59:59","501","將日和升到★3","0","3","201001","2015/04/01 15:00:00","0","301"
"100101","56011003","56011003","1","6011","2030/04/01 14:59:59","501","將日和升到★5","0","5","201001","2015/04/01 15:00:00","0","301"
"100201","56011004","56011004","1","6011","2030/04/01 14:59:59","501","將優衣成為夥伴","0","1","201002","2015/04/01 15:00:00","0","301"
"100201","56011005","56011005","1","6011","2030/04/01 14:59:59","501","將優衣升到★3","0","3","201002","2015/04/01 15:00:00","0","301"
"100201","56011006","56011006","1","6011","2030/04/01 14:59:59","501","將優衣升到★5","0","5","201002","2015/04/01 15:00:00","0","301"
"100301","56011007","56011007","1","6011","2030/04/01 14:59:59","501","將怜成為夥伴","0","1","201003","2015/04/01 15:00:00","0","301"
"100301","56011008","56011008","1","6011","2030/04/01 14:59:59","501","將怜升到★3","0","3","201003","2015/04/01 15:00:00","0","301"
"100301","56011009","56011009","1","6011","2030/04/01 14:59:59","501","將怜升到★5","0","5","201003","2015/04/01 15:00:00","0","301"
"100401","56011010","56011010","1","6011","2030/04/01 14:59:59","501","將禊成為夥伴","0","1","201004","2015/04/01 15:00:00","0","301"
"100401","56011011","56011011","1","6011","2030/04/01 14:59:59","501","將禊升到★3","0","3","201004","2015/04/01 15:00:00","0","301"
"100401","56011012","56011012","1","6011","2030/04/01 14:59:59","501","將禊升到★5","0","5","201004","2015/04/01 15:00:00","0","301"
"100501","56011013","56011013","1","6011","2030/04/01 14:59:59","501","將茉莉成為夥伴","0","1","201005","2015/04/01 15:00:00","0","301"
"100501","56011014","56011014","1","6011","2030/04/01 14:59:59","501","將茉莉升到★3","0","3","201005","2015/04/01 15:00:00","0","301"
"100501","56011015","56011015","1","6011","2030/04/01 14:59:59","501","將茉莉升到★5","0","5","201005","2015/04/01 15:00:00","0","301"
"100601","56011016","56011016","1","6011","2030/04/01 14:59:59","501","將茜里成為夥伴","0","1","201006","2015/04/01 15:00:00","0","301"
"100601","56011017","56011017","1","6011","2030/04/01 14:59:59","501","將茜里升到★3","0","3","201006","2015/04/01 15:00:00","0","301"
"100601","56011018","56011018","1","6011","2030/04/01 14:59:59","501","將茜里升到★5","0","5","201006","2015/04/01 15:00:00","0","301"
"100701","56011019","56011019","1","6011","2030/04/01 14:59:59","501","將宮子成為夥伴","0","1","201007","2015/04/01 15:00:00","0","301"
"100701","56011020","56011020","1","6011","2030/04/01 14:59:59","501","將宮子升到★3","0","3","201007","2015/04/01 15:00:00","0","301"
"100701","56011021","56011021","1","6011","2030/04/01 14:59:59","501","將宮子升到★5","0","5","201007","2015/04/01 15:00:00","0","301"
"100801","56011022","56011022","1","6011","2030/04/01 14:59:59","501","將雪成為夥伴","0","1","201008","2015/04/01 15:00:00","0","301"
"100801","56011023","56011023","1","6011","2030/04/01 14:59:59","501","將雪升到★3","0","3","201008","2015/04/01 15:00:00","0","301"
"100801","56011024","56011024","1","6011","2030/04/01 14:59:59","501","將雪升到★5","0","5","201008","2015/04/01 15:00:00","0","301"
"100901","56011025","56011025","1","6011","2030/04/01 14:59:59","501","將杏奈成為夥伴","0","1","201009","2015/04/01 15:00:00","0","301"
"100901","56011026","56011026","1","6011","2030/04/01 14:59:59","501","將杏奈升到★3","0","3","201009","2015/04/01 15:00:00","0","301"
"100901","56011027","56011027","1","6011","2030/04/01 14:59:59","501","將杏奈升到★5","0","5","201009","2015/04/01 15:00:00","0","301"
"101001","56011028","56011028","1","6011","2030/04/01 14:59:59","501","將真步成為夥伴","0","1","201010","2015/04/01 15:00:00","0","301"
"101001","56011029","56011029","1","6011","2030/04/01 14:59:59","501","將真步升到★3","0","3","201010","2015/04/01 15:00:00","0","301"
"101001","56011030","56011030","1","6011","2030/04/01 14:59:59","501","將真步升到★5","0","5","201010","2015/04/01 15:00:00","0","301"
"101101","56011031","56011031","1","6011","2030/04/01 14:59:59","501","將璃乃成為夥伴","0","1","201011","2015/04/01 15:00:00","0","301"
"101101","56011032","56011032","1","6011","2030/04/01 14:59:59","501","將璃乃升到★3","0","3","201011","2015/04/01 15:00:00","0","301"
"101101","56011033","56011033","1","6011","2030/04/01 14:59:59","501","將璃乃升到★5","0","5","201011","2015/04/01 15:00:00","0","301"
"101201","56011034","56011034","1","6011","2030/04/01 14:59:59","501","將初音成為夥伴","0","1","201012","2015/04/01 15:00:00","0","301"
"101201","56011035","56011035","1","6011","2030/04/01 14:59:59","501","將初音升到★3","0","3","201012","2015/04/01 15:00:00","0","301"
"101201","56011036","56011036","1","6011","2030/04/01 14:59:59","501","將初音升到★5","0","5","201012","2015/04/01 15:00:00","0","301"
"101301","56011037","56011037","1","6011","2030/04/01 14:59:59","501","將七七香成為夥伴","0","1","201013","2015/04/01 15:00:00","0","301"
"101301","56011038","56011038","1","6011","2030/04/01 14:59:59","501","將七七香升到★3","0","3","201013","2015/04/01 15:00:00","0","301"
"101301","56011039","56011039","1","6011","2030/04/01 14:59:59","501","將七七香升到★5","0","5","201013","2015/04/01 15:00:00","0","301"
"101401","56011040","56011040","1","6011","2030/04/01 14:59:59","501","將霞成為夥伴","0","1","201014","2015/04/01 15:00:00","0","301"
"101401","56011041","56011041","1","6011","2030/04/01 14:59:59","501","將霞升到★3","0","3","201014","2015/04/01 15:00:00","0","301"
"101401","56011042","56011042","1","6011","2030/04/01 14:59:59","501","將霞升到★5","0","5","201014","2015/04/01 15:00:00","0","301"
"101501","56011043","56011043","1","6011","2030/04/01 14:59:59","501","將美里成為夥伴","0","1","201015","2015/04/01 15:00:00","0","301"
"101501","56011044","56011044","1","6011","2030/04/01 14:59:59","501","將美里升到★3","0","3","201015","2015/04/01 15:00:00","0","301"
"101501","56011045","56011045","1","6011","2030/04/01 14:59:59","501","將美里升到★5","0","5","201015","2015/04/01 15:00:00","0","301"
"101601","56011046","56011046","1","6011","2030/04/01 14:59:59","501","將鈴奈成為夥伴","0","1","201016","2015/04/01 15:00:00","0","301"
"101601","56011047","56011047","1","6011","2030/04/01 14:59:59","501","將鈴奈升到★3","0","3","201016","2015/04/01 15:00:00","0","301"
"101601","56011048","56011048","1","6011","2030/04/01 14:59:59","501","將鈴奈升到★5","0","5","201016","2015/04/01 15:00:00","0","301"
"101701","56011049","56011049","1","6011","2030/04/01 14:59:59","501","將香織成為夥伴","0","1","201017","2015/04/01 15:00:00","0","301"
"101701","56011050","56011050","1","6011","2030/04/01 14:59:59","501","將香織升到★3","0","3","201017","2015/04/01 15:00:00","0","301"
"101701","56011051","56011051","1","6011","2030/04/01 14:59:59","501","將香織升到★5","0","5","201017","2015/04/01 15:00:00","0","301"
"101801","56011052","56011052","1","6011","2030/04/01 14:59:59","501","將伊緒成為夥伴","0","1","201018","2015/04/01 15:00:00","0","301"
"101801","56011053","56011053","1","6011","2030/04/01 14:59:59","501","將伊緒升到★3","0","3","201018","2015/04/01 15:00:00","0","301"
"101801","56011054","56011054","1","6011","2030/04/01 14:59:59","501","將伊緒升到★5","0","5","201018","2015/04/01 15:00:00","0","301"
"102001","56011055","56011055","1","6011","2030/04/01 14:59:59","501","將美美成為夥伴","0","1","201019","2015/04/01 15:00:00","0","301"
"102001","56011056","56011056","1","6011","2030/04/01 14:59:59","501","將美美升到★3","0","3","201019","2015/04/01 15:00:00","0","301"
"102001","56011057","56011057","1","6011","2030/04/01 14:59:59","501","將美美升到★5","0","5","201019","2015/04/01 15:00:00","0","301"
"102101","56011058","56011058","1","6011","2030/04/01 14:59:59","501","將胡桃成為夥伴","0","1","201020","2015/04/01 15:00:00","0","301"
"102101","56011059","56011059","1","6011","2030/04/01 14:59:59","501","將胡桃升到★3","0","3","201020","2015/04/01 15:00:00","0","301"
"102101","56011060","56011060","1","6011","2030/04/01 14:59:59","501","將胡桃升到★5","0","5","201020","2015/04/01 15:00:00","0","301"
"102201","56011061","56011061","1","6011","2030/04/01 14:59:59","501","將依里成為夥伴","0","1","201021","2015/04/01 15:00:00","0","301"
"102201","56011062","56011062","1","6011","2030/04/01 14:59:59","501","將依里升到★3","0","3","201021","2015/04/01 15:00:00","0","301"
"102201","56011063","56011063","1","6011","2030/04/01 14:59:59","501","將依里升到★5","0","5","201021","2015/04/01 15:00:00","0","301"
"102301","56011064","56011064","1","6011","2030/04/01 14:59:59","501","將綾音成為夥伴","0","1","201022","2015/04/01 15:00:00","0","301"
"102301","56011065","56011065","1","6011","2030/04/01 14:59:59","501","將綾音升到★3","0","3","201022","2015/04/01 15:00:00","0","301"
"102301","56011066","56011066","1","6011","2030/04/01 14:59:59","501","將綾音升到★5","0","5","201022","2015/04/01 15:00:00","0","301"
"102501","56011067","56011067","1","6011","2030/04/01 14:59:59","501","將鈴莓成為夥伴","0","1","201023","2015/04/01 15:00:00","0","301"
"102501","56011068","56011068","1","6011","2030/04/01 14:59:59","501","將鈴莓升到★3","0","3","201023","2015/04/01 15:00:00","0","301"
"102501","56011069","56011069","1","6011","2030/04/01 14:59:59","501","將鈴莓升到★5","0","5","201023","2015/04/01 15:00:00","0","301"
"102601","56011070","56011070","1","6011","2030/04/01 14:59:59","501","將鈴成為夥伴","0","1","201024","2015/04/01 15:00:00","0","301"
"102601","56011071","56011071","1","6011","2030/04/01 14:59:59","501","將鈴升到★3","0","3","201024","2015/04/01 15:00:00","0","301"
"102601","56011072","56011072","1","6011","2030/04/01 14:59:59","501","將鈴升到★5","0","5","201024","2015/04/01 15:00:00","0","301"
"102701","56011073","56011073","1","6011","2030/04/01 14:59:59","501","將惠理子成為夥伴","0","1","201025","2015/04/01 15:00:00","0","301"
"102701","56011074","56011074","1","6011","2030/04/01 14:59:59","501","將惠理子升到★3","0","3","201025","2015/04/01 15:00:00","0","301"
"102701","56011075","56011075","1","6011","2030/04/01 14:59:59","501","將惠理子升到★5","0","5","201025","2015/04/01 15:00:00","0","301"
"102801","56011076","56011076","1","6011","2030/04/01 14:59:59","501","將咲戀成為夥伴","0","1","201026","2015/04/01 15:00:00","0","301"
"102801","56011077","56011077","1","6011","2030/04/01 14:59:59","501","將咲戀升到★3","0","3","201026","2015/04/01 15:00:00","0","301"
"102801","56011078","56011078","1","6011","2030/04/01 14:59:59","501","將咲戀升到★5","0","5","201026","2015/04/01 15:00:00","0","301"
"102901","56011079","56011079","1","6011","2030/04/01 14:59:59","501","將望成為夥伴","0","1","201027","2015/04/01 15:00:00","0","301"
"102901","56011080","56011080","1","6011","2030/04/01 14:59:59","501","將望升到★3","0","3","201027","2015/04/01 15:00:00","0","301"
"102901","56011081","56011081","1","6011","2030/04/01 14:59:59","501","將望升到★5","0","5","201027","2015/04/01 15:00:00","0","301"
"103001","56011082","56011082","1","6011","2030/04/01 14:59:59","501","將妮諾成為夥伴","0","1","201028","2015/04/01 15:00:00","0","301"
"103001","56011083","56011083","1","6011","2030/04/01 14:59:59","501","將妮諾升到★3","0","3","201028","2015/04/01 15:00:00","0","301"
"103001","56011084","56011084","1","6011","2030/04/01 14:59:59","501","將妮諾升到★5","0","5","201028","2015/04/01 15:00:00","0","301"
"103101","56011085","56011085","1","6011","2030/04/01 14:59:59","501","將忍成為夥伴","0","1","201029","2015/04/01 15:00:00","0","301"
"103101","56011086","56011086","1","6011","2030/04/01 14:59:59","501","將忍升到★3","0","3","201029","2015/04/01 15:00:00","0","301"
"103101","56011087","56011087","1","6011","2030/04/01 14:59:59","501","將忍升到★5","0","5","201029","2015/04/01 15:00:00","0","301"
"103201","56011088","56011088","1","6011","2030/04/01 14:59:59","501","將秋乃成為夥伴","0","1","201030","2015/04/01 15:00:00","0","301"
"103201","56011089","56011089","1","6011","2030/04/01 14:59:59","501","將秋乃升到★3","0","3","201030","2015/04/01 15:00:00","0","301"
"103201","56011090","56011090","1","6011","2030/04/01 14:59:59","501","將秋乃升到★5","0","5","201030","2015/04/01 15:00:00","0","301"
"103301","56011091","56011091","1","6011","2030/04/01 14:59:59","501","將真陽成為夥伴","0","1","201031","2015/04/01 15:00:00","0","301"
"103301","56011092","56011092","1","6011","2030/04/01 14:59:59","501","將真陽升到★3","0","3","201031","2015/04/01 15:00:00","0","301"
"103301","56011093","56011093","1","6011","2030/04/01 14:59:59","501","將真陽升到★5","0","5","201031","2015/04/01 15:00:00","0","301"
"103401","56011094","56011094","1","6011","2030/04/01 14:59:59","501","將優花梨成為夥伴","0","1","201032","2015/04/01 15:00:00","0","301"
"103401","56011095","56011095","1","6011","2030/04/01 14:59:59","501","將優花梨升到★3","0","3","201032","2015/04/01 15:00:00","0","301"
"103401","56011096","56011096","1","6011","2030/04/01 14:59:59","501","將優花梨升到★5","0","5","201032","2015/04/01 15:00:00","0","301"
"103601","56011097","56011097","1","6011","2030/04/01 14:59:59","501","將鏡華成為夥伴","0","1","201033","2015/04/01 15:00:00","0","301"
"103601","56011098","56011098","1","6011","2030/04/01 14:59:59","501","將鏡華升到★3","0","3","201033","2015/04/01 15:00:00","0","301"
