743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"1003","2030/04/01 14:59:59","0","403001","","0","0","12011003","51003011","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12012003","51003012","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12013003","51003013","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12014003","51003014","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12015003","51003015","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12016003","51003016","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12017003","51003017","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12018003","51003018","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12019003","51003019","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12020003","51003020","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12021003","51003021","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12022003","51003022","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12023003","51003023","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12024003","51003024","201","1","0","2015/04/01 15:00:00","102"
"1010","2030/04/01 14:59:59","0","701001","","0","0","31001","51010001","204","1","0","2015/04/01 15:00:00","104"
"1010","2030/04/01 14:59:59","0","701001","","0","0","31002","51010002","204","1","0","2015/04/01 15:00:00","104"
"1010","2030/04/01 14:59:59","0","701001","","0","0","31003","51010003","204","1","0","2015/04/01 15:00:00","104"
"1010","2030/04/01 14:59:59","0","701001","","0","0","31004","51010004","204","1","0","2015/04/01 15:00:00","104"
"1010","2030/04/01 14:59:59","0","701001","","0","0","31005","51010005","204","1","0","2015/04/01 15:00:00","104"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71010070","51102001","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71020110","51102002","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71030130","51102003","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71040150","51102004","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71050170","51102005","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71060190","51102006","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71070210","51102007","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71080230","51102008","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71090250","51102009","208","1","0","2015/04/01 15:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71100270","51102010","208","1","0","2019/06/14 12:00:00","108"
"1102","2030/04/01 14:59:59","0","801001","","0","0","71110290","51102011","208","1","0","2019/07/15 12:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72010070","51103001","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72020110","51103002","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72030130","51103003","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72040150","51103004","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72050170","51103005","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72060190","51103006","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72070210","51103007","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72080230","51103008","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72090250","51103009","208","1","0","2015/04/01 15:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72100270","51103010","208","1","0","2019/06/14 12:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72110290","51103011","208","1","0","2019/07/15 12:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72120310","51103012","208","1","0","2019/08/14 10:00:00","108"
"1103","2030/04/01 14:59:59","0","802001","","0","0","72130330","51103013","208","1","0","2019/09/14 12:00:00","108"
"1402","2030/04/01 14:59:59","0","904001","完成10次遠征","0","51402001","0","51402001","1000","10","1","2023/03/01 16:00:00","1001"
"1402","2030/04/01 14:59:59","0","904001","完成50次遠征","0","51402002","0","51402002","1000","50","1","2023/03/01 16:00:00","1001"
"1402","2030/04/01 14:59:59","0","904001","完成100次遠征","0","51402003","0","51402003","1000","100","1","2023/03/01 16:00:00","1001"
"1501","2030/04/01 14:59:59","0","605001","完成次元斷層的PHASE 5","0","51501001","0","51501001","211","5","1","2023/07/07 16:00:00","125"
"1502","2030/04/01 14:59:59","0","605002","完成次元斷層的EXTRA PHASE","0","51502001","0","51502001","211","1","1","2023/07/07 16:00:00","125"
"1601","2024/11/01 15:59:59","0","906001","在戰鬥試煉場中進入到1000名以內","0","51601001","0","51601001","1001","1","1","2024/02/06 16:00:00","127"
"1601","2024/11/01 15:59:59","0","906001","在戰鬥試煉場中進入到300名以內","0","51601002","0","51601002","1001","1","1","2024/02/06 16:00:00","127"
"1601","2024/11/01 15:59:59","0","906001","在戰鬥試煉場中進入到100名以內","0","51601003","0","51601003","1001","1","1","2024/02/06 16:00:00","127"
"20021","2030/04/01 14:59:59","0","907001","讓公主騎士RANK提升到200","0","51701001","0","51701001","1002","200","1","2024/06/14 16:00:00","129"
"1702","2030/04/01 14:59:59","0","607001","在深淵討伐戰中通過所有Boss的VERY HARD","0","51801001","0","51801001","1007","1","1","2024/11/15 16:00:00","132"
"4002","2030/04/01 14:59:59","0","501001","戰鬥競技場獲得10勝","0","54002001","0","54002001","205","10","1","2015/04/01 15:00:00","401"
"4002","2030/04/01 14:59:59","0","501001","戰鬥競技場獲得50勝","0","54002002","0","54002002","205","50","1","2015/04/01 15:00:00","401"
"4002","2030/04/01 14:59:59","0","501001","戰鬥競技場獲得100勝","0","54002003","0","54002003","205","100","1","2015/04/01 15:00:00","401"
"4004","2030/04/01 14:59:59","0","502001","公主競技場獲得10勝","0","54004001","0","54004001","207","10","1","2015/04/01 15:00:00","402"
"4004","2030/04/01 14:59:59","0","502001","公主競技場獲得50勝","0","54004002","0","54004002","207","50","1","2015/04/01 15:00:00","402"
"4004","2030/04/01 14:59:59","0","502001","公主競技場獲得100勝","0","54004003","0","54004003","207","100","1","2015/04/01 15:00:00","402"
"5006","2030/04/01 14:59:59","0","601001","參加1次團隊競賽","0","55006001","0","55006001","501","1","1","2015/04/01 15:00:00","107"
"5006","2030/04/01 14:59:59","0","601001","參加3次團隊競賽","0","55006002","0","55006002","501","3","1","2015/04/01 15:00:00","107"
"5006","2030/04/01 14:59:59","0","601001","參加6次團隊競賽","0","55006003","0","55006003","501","6","1","2015/04/01 15:00:00","107"
"5008","2030/04/01 14:59:59","0","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","0","55008001","0","55008001","501","1","1","2020/09/25 05:00:00","107"
"5008","2030/04/01 14:59:59","0","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","0","55008002","0","55008002","501","1","1","2020/09/25 05:00:00","107"
"5008","2030/04/01 14:59:59","0","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","0","55008003","0","55008003","501","1","1","2020/09/25 05:00:00","107"
"5008","2030/04/01 14:59:59","0","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","0","55008004","0","55008004","501","1","1","2020/09/25 05:00:00","107"
"5008","2030/04/01 14:59:59","0","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","0","55008005","0","55008005","501","1","1","2020/09/25 05:00:00","107"
"5008","2030/04/01 14:59:59","0","603006","在戰隊競賽（戰隊模式）中進入到100名以內","0","55008006","0","55008006","501","1","1","2020/09/25 05:00:00","107"
"6011","2030/04/01 14:59:59","0","201001","將日和成為夥伴","0","56011001","100101","56011001","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201001","將日和升到★3","0","56011002","100101","56011002","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201001","將日和升到★5","0","56011003","100101","56011003","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201002","將優衣成為夥伴","0","56011004","100201","56011004","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201002","將優衣升到★3","0","56011005","100201","56011005","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201002","將優衣升到★5","0","56011006","100201","56011006","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201003","將怜成為夥伴","0","56011007","100301","56011007","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201003","將怜升到★3","0","56011008","100301","56011008","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201003","將怜升到★5","0","56011009","100301","56011009","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201004","將禊成為夥伴","0","56011010","100401","56011010","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201004","將禊升到★3","0","56011011","100401","56011011","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201004","將禊升到★5","0","56011012","100401","56011012","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201005","將茉莉成為夥伴","0","56011013","100501","56011013","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201005","將茉莉升到★3","0","56011014","100501","56011014","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201005","將茉莉升到★5","0","56011015","100501","56011015","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201006","將茜里成為夥伴","0","56011016","100601","56011016","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201006","將茜里升到★3","0","56011017","100601","56011017","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201006","將茜里升到★5","0","56011018","100601","56011018","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201007","將宮子成為夥伴","0","56011019","100701","56011019","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201007","將宮子升到★3","0","56011020","100701","56011020","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201007","將宮子升到★5","0","56011021","100701","56011021","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201008","將雪成為夥伴","0","56011022","100801","56011022","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201008","將雪升到★3","0","56011023","100801","56011023","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201008","將雪升到★5","0","56011024","100801","56011024","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201009","將杏奈成為夥伴","0","56011025","100901","56011025","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201009","將杏奈升到★3","0","56011026","100901","56011026","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201009","將杏奈升到★5","0","56011027","100901","56011027","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201010","將真步成為夥伴","0","56011028","101001","56011028","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201010","將真步升到★3","0","56011029","101001","56011029","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201010","將真步升到★5","0","56011030","101001","56011030","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201011","將璃乃成為夥伴","0","56011031","101101","56011031","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201011","將璃乃升到★3","0","56011032","101101","56011032","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201011","將璃乃升到★5","0","56011033","101101","56011033","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201012","將初音成為夥伴","0","56011034","101201","56011034","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201012","將初音升到★3","0","56011035","101201","56011035","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201012","將初音升到★5","0","56011036","101201","56011036","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201013","將七七香成為夥伴","0","56011037","101301","56011037","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201013","將七七香升到★3","0","56011038","101301","56011038","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201013","將七七香升到★5","0","56011039","101301","56011039","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201014","將霞成為夥伴","0","56011040","101401","56011040","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201014","將霞升到★3","0","56011041","101401","56011041","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201014","將霞升到★5","0","56011042","101401","56011042","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201015","將美里成為夥伴","0","56011043","101501","56011043","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201015","將美里升到★3","0","56011044","101501","56011044","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201015","將美里升到★5","0","56011045","101501","56011045","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201016","將鈴奈成為夥伴","0","56011046","101601","56011046","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201016","將鈴奈升到★3","0","56011047","101601","56011047","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201016","將鈴奈升到★5","0","56011048","101601","56011048","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201017","將香織成為夥伴","0","56011049","101701","56011049","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201017","將香織升到★3","0","56011050","101701","56011050","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201017","將香織升到★5","0","56011051","101701","56011051","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201018","將伊緒成為夥伴","0","56011052","101801","56011052","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201018","將伊緒升到★3","0","56011053","101801","56011053","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201018","將伊緒升到★5","0","56011054","101801","56011054","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201019","將美美成為夥伴","0","56011055","102001","56011055","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201019","將美美升到★3","0","56011056","102001","56011056","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201019","將美美升到★5","0","56011057","102001","56011057","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201020","將胡桃成為夥伴","0","56011058","102101","56011058","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201020","將胡桃升到★3","0","56011059","102101","56011059","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201020","將胡桃升到★5","0","56011060","102101","56011060","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201021","將依里成為夥伴","0","56011061","102201","56011061","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201021","將依里升到★3","0","56011062","102201","56011062","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201021","將依里升到★5","0","56011063","102201","56011063","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201022","將綾音成為夥伴","0","56011064","102301","56011064","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201022","將綾音升到★3","0","56011065","102301","56011065","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201022","將綾音升到★5","0","56011066","102301","56011066","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201023","將鈴莓成為夥伴","0","56011067","102501","56011067","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201023","將鈴莓升到★3","0","56011068","102501","56011068","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201023","將鈴莓升到★5","0","56011069","102501","56011069","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201024","將鈴成為夥伴","0","56011070","102601","56011070","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201024","將鈴升到★3","0","56011071","102601","56011071","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201024","將鈴升到★5","0","56011072","102601","56011072","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201025","將惠理子成為夥伴","0","56011073","102701","56011073","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201025","將惠理子升到★3","0","56011074","102701","56011074","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201025","將惠理子升到★5","0","56011075","102701","56011075","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201026","將咲戀成為夥伴","0","56011076","102801","56011076","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201026","將咲戀升到★3","0","56011077","102801","56011077","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201026","將咲戀升到★5","0","56011078","102801","56011078","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201027","將望成為夥伴","0","56011079","102901","56011079","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201027","將望升到★3","0","56011080","102901","56011080","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201027","將望升到★5","0","56011081","102901","56011081","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201028","將妮諾成為夥伴","0","56011082","103001","56011082","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201028","將妮諾升到★3","0","56011083","103001","56011083","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201028","將妮諾升到★5","0","56011084","103001","56011084","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201029","將忍成為夥伴","0","56011085","103101","56011085","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201029","將忍升到★3","0","56011086","103101","56011086","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201029","將忍升到★5","0","56011087","103101","56011087","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201030","將秋乃成為夥伴","0","56011088","103201","56011088","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201030","將秋乃升到★3","0","56011089","103201","56011089","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201030","將秋乃升到★5","0","56011090","103201","56011090","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201031","將真陽成為夥伴","0","56011091","103301","56011091","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201031","將真陽升到★3","0","56011092","103301","56011092","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201031","將真陽升到★5","0","56011093","103301","56011093","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201032","將優花梨成為夥伴","0","56011094","103401","56011094","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201032","將優花梨升到★3","0","56011095","103401","56011095","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201032","將優花梨升到★5","0","56011096","103401","56011096","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201033","將鏡華成為夥伴","0","56011097","103601","56011097","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201033","將鏡華升到★3","0","56011098","103601","56011098","301","3","1","2015/04/01 15:00:00","501"
