9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"51001023","2020/02/18 16:00:00","402001","0","1001","1","2030/04/01 14:59:59","11023014","201","","0","0","0","101"
"51001024","2020/02/18 16:00:00","402001","0","1001","1","2030/04/01 14:59:59","11024014","201","","0","0","0","101"
"51003001","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12001003","201","","0","0","0","102"
"51003002","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12002003","201","","0","0","0","102"
"51003003","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12003003","201","","0","0","0","102"
"51003004","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12004003","201","","0","0","0","102"
"51003005","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12005003","201","","0","0","0","102"
"51003006","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12006003","201","","0","0","0","102"
"51003007","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12007003","201","","0","0","0","102"
"51003008","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12008003","201","","0","0","0","102"
"51003009","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12009003","201","","0","0","0","102"
"51003010","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12010003","201","","0","0","0","102"
"51003011","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12011003","201","","0","0","0","102"
"51003012","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12012003","201","","0","0","0","102"
"51003013","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12013003","201","","0","0","0","102"
"51003014","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12014003","201","","0","0","0","102"
"51003015","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12015003","201","","0","0","0","102"
"51003016","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12016003","201","","0","0","0","102"
"51003017","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12017003","201","","0","0","0","102"
"51003018","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12018003","201","","0","0","0","102"
"51003019","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12019003","201","","0","0","0","102"
"51003020","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12020003","201","","0","0","0","102"
"51003021","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12021003","201","","0","0","0","102"
"51003022","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12022003","201","","0","0","0","102"
"51003023","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12023003","201","","0","0","0","102"
"51003024","2015/04/01 15:00:00","403001","0","1003","1","2030/04/01 14:59:59","12024003","201","","0","0","0","102"
"51010001","2015/04/01 15:00:00","701001","0","1010","1","2030/04/01 14:59:59","31001","204","","0","0","0","104"
"51010002","2015/04/01 15:00:00","701001","0","1010","1","2030/04/01 14:59:59","31002","204","","0","0","0","104"
"51010003","2015/04/01 15:00:00","701001","0","1010","1","2030/04/01 14:59:59","31003","204","","0","0","0","104"
"51010004","2015/04/01 15:00:00","701001","0","1010","1","2030/04/01 14:59:59","31004","204","","0","0","0","104"
"51010005","2015/04/01 15:00:00","701001","0","1010","1","2030/04/01 14:59:59","31005","204","","0","0","0","104"
"51102001","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71010070","208","","0","0","0","108"
"51102002","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71020110","208","","0","0","0","108"
"51102003","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71030130","208","","0","0","0","108"
"51102004","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71040150","208","","0","0","0","108"
"51102005","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71050170","208","","0","0","0","108"
"51102006","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71060190","208","","0","0","0","108"
"51102007","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71070210","208","","0","0","0","108"
"51102008","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71080230","208","","0","0","0","108"
"51102009","2015/04/01 15:00:00","801001","0","1102","1","2030/04/01 14:59:59","71090250","208","","0","0","0","108"
"51102010","2019/06/14 12:00:00","801001","0","1102","1","2030/04/01 14:59:59","71100270","208","","0","0","0","108"
"51102011","2019/07/15 12:00:00","801001","0","1102","1","2030/04/01 14:59:59","71110290","208","","0","0","0","108"
"51103001","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72010070","208","","0","0","0","108"
"51103002","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72020110","208","","0","0","0","108"
"51103003","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72030130","208","","0","0","0","108"
"51103004","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72040150","208","","0","0","0","108"
"51103005","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72050170","208","","0","0","0","108"
"51103006","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72060190","208","","0","0","0","108"
"51103007","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72070210","208","","0","0","0","108"
"51103008","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72080230","208","","0","0","0","108"
"51103009","2015/04/01 15:00:00","802001","0","1103","1","2030/04/01 14:59:59","72090250","208","","0","0","0","108"
"51103010","2019/06/14 12:00:00","802001","0","1103","1","2030/04/01 14:59:59","72100270","208","","0","0","0","108"
"51103011","2019/07/15 12:00:00","802001","0","1103","1","2030/04/01 14:59:59","72110290","208","","0","0","0","108"
"51103012","2019/08/14 10:00:00","802001","0","1103","1","2030/04/01 14:59:59","72120310","208","","0","0","0","108"
"51103013","2019/09/14 12:00:00","802001","0","1103","1","2030/04/01 14:59:59","72130330","208","","0","0","0","108"
"51402001","2023/03/01 16:00:00","904001","0","1402","10","2030/04/01 14:59:59","0","1000","完成10次遠征","1","0","51402001","1001"
"51402002","2023/03/01 16:00:00","904001","0","1402","50","2030/04/01 14:59:59","0","1000","完成50次遠征","1","0","51402002","1001"
"51402003","2023/03/01 16:00:00","904001","0","1402","100","2030/04/01 14:59:59","0","1000","完成100次遠征","1","0","51402003","1001"
"51501001","2023/07/07 16:00:00","605001","0","1501","5","2030/04/01 14:59:59","0","211","完成次元斷層的PHASE 5","1","0","51501001","125"
"51502001","2023/07/07 16:00:00","605002","0","1502","1","2030/04/01 14:59:59","0","211","完成次元斷層的EXTRA PHASE","1","0","51502001","125"
"51601001","2024/02/06 16:00:00","906001","0","1601","1","2024/11/01 15:59:59","0","1001","在戰鬥試煉場中進入到1000名以內","1","0","51601001","127"
"51601002","2024/02/06 16:00:00","906001","0","1601","1","2024/11/01 15:59:59","0","1001","在戰鬥試煉場中進入到300名以內","1","0","51601002","127"
"51601003","2024/02/06 16:00:00","906001","0","1601","1","2024/11/01 15:59:59","0","1001","在戰鬥試煉場中進入到100名以內","1","0","51601003","127"
"51701001","2024/06/14 16:00:00","907001","0","20021","200","2030/04/01 14:59:59","0","1002","讓公主騎士RANK提升到200","1","0","51701001","129"
"51801001","2024/11/15 16:00:00","607001","0","1702","1","2030/04/01 14:59:59","0","1007","在深淵討伐戰中通過所有Boss的VERY HARD","1","0","51801001","132"
"54002001","2015/04/01 15:00:00","501001","0","4002","10","2030/04/01 14:59:59","0","205","戰鬥競技場獲得10勝","1","0","54002001","401"
"54002002","2015/04/01 15:00:00","501001","0","4002","50","2030/04/01 14:59:59","0","205","戰鬥競技場獲得50勝","1","0","54002002","401"
"54002003","2015/04/01 15:00:00","501001","0","4002","100","2030/04/01 14:59:59","0","205","戰鬥競技場獲得100勝","1","0","54002003","401"
"54004001","2015/04/01 15:00:00","502001","0","4004","10","2030/04/01 14:59:59","0","207","公主競技場獲得10勝","1","0","54004001","402"
"54004002","2015/04/01 15:00:00","502001","0","4004","50","2030/04/01 14:59:59","0","207","公主競技場獲得50勝","1","0","54004002","402"
"54004003","2015/04/01 15:00:00","502001","0","4004","100","2030/04/01 14:59:59","0","207","公主競技場獲得100勝","1","0","54004003","402"
"55006001","2015/04/01 15:00:00","601001","0","5006","1","2030/04/01 14:59:59","0","501","參加1次團隊競賽","1","0","55006001","107"
"55006002","2015/04/01 15:00:00","601001","0","5006","3","2030/04/01 14:59:59","0","501","參加3次團隊競賽","1","0","55006002","107"
"55006003","2015/04/01 15:00:00","601001","0","5006","6","2030/04/01 14:59:59","0","501","參加6次團隊競賽","1","0","55006003","107"
"55008001","2020/09/25 05:00:00","603001","0","5008","1","2030/04/01 14:59:59","0","501","在戰隊競賽（戰隊模式）中進入到30000名以內","1","0","55008001","107"
"55008002","2020/09/25 05:00:00","603002","0","5008","1","2030/04/01 14:59:59","0","501","在戰隊競賽（戰隊模式）中進入到10000名以內","1","0","55008002","107"
"55008003","2020/09/25 05:00:00","603003","0","5008","1","2030/04/01 14:59:59","0","501","在戰隊競賽（戰隊模式）中進入到5000名以內","1","0","55008003","107"
"55008004","2020/09/25 05:00:00","603004","0","5008","1","2030/04/01 14:59:59","0","501","在戰隊競賽（戰隊模式）中進入到3000名以內","1","0","55008004","107"
"55008005","2020/09/25 05:00:00","603005","0","5008","1","2030/04/01 14:59:59","0","501","在戰隊競賽（戰隊模式）中進入到1000名以內","1","0","55008005","107"
"55008006","2020/09/25 05:00:00","603006","0","5008","1","2030/04/01 14:59:59","0","501","在戰隊競賽（戰隊模式）中進入到100名以內","1","0","55008006","107"
"56011001","2015/04/01 15:00:00","201001","0","6011","1","2030/04/01 14:59:59","100101","301","將日和成為夥伴","1","0","56011001","501"
"56011002","2015/04/01 15:00:00","201001","0","6011","3","2030/04/01 14:59:59","100101","301","將日和升到★3","1","0","56011002","501"
"56011003","2015/04/01 15:00:00","201001","0","6011","5","2030/04/01 14:59:59","100101","301","將日和升到★5","1","0","56011003","501"
"56011004","2015/04/01 15:00:00","201002","0","6011","1","2030/04/01 14:59:59","100201","301","將優衣成為夥伴","1","0","56011004","501"
"56011005","2015/04/01 15:00:00","201002","0","6011","3","2030/04/01 14:59:59","100201","301","將優衣升到★3","1","0","56011005","501"
"56011006","2015/04/01 15:00:00","201002","0","6011","5","2030/04/01 14:59:59","100201","301","將優衣升到★5","1","0","56011006","501"
"56011007","2015/04/01 15:00:00","201003","0","6011","1","2030/04/01 14:59:59","100301","301","將怜成為夥伴","1","0","56011007","501"
"56011008","2015/04/01 15:00:00","201003","0","6011","3","2030/04/01 14:59:59","100301","301","將怜升到★3","1","0","56011008","501"
"56011009","2015/04/01 15:00:00","201003","0","6011","5","2030/04/01 14:59:59","100301","301","將怜升到★5","1","0","56011009","501"
"56011010","2015/04/01 15:00:00","201004","0","6011","1","2030/04/01 14:59:59","100401","301","將禊成為夥伴","1","0","56011010","501"
"56011011","2015/04/01 15:00:00","201004","0","6011","3","2030/04/01 14:59:59","100401","301","將禊升到★3","1","0","56011011","501"
"56011012","2015/04/01 15:00:00","201004","0","6011","5","2030/04/01 14:59:59","100401","301","將禊升到★5","1","0","56011012","501"
"56011013","2015/04/01 15:00:00","201005","0","6011","1","2030/04/01 14:59:59","100501","301","將茉莉成為夥伴","1","0","56011013","501"
"56011014","2015/04/01 15:00:00","201005","0","6011","3","2030/04/01 14:59:59","100501","301","將茉莉升到★3","1","0","56011014","501"
"56011015","2015/04/01 15:00:00","201005","0","6011","5","2030/04/01 14:59:59","100501","301","將茉莉升到★5","1","0","56011015","501"
"56011016","2015/04/01 15:00:00","201006","0","6011","1","2030/04/01 14:59:59","100601","301","將茜里成為夥伴","1","0","56011016","501"
"56011017","2015/04/01 15:00:00","201006","0","6011","3","2030/04/01 14:59:59","100601","301","將茜里升到★3","1","0","56011017","501"
"56011018","2015/04/01 15:00:00","201006","0","6011","5","2030/04/01 14:59:59","100601","301","將茜里升到★5","1","0","56011018","501"
"56011019","2015/04/01 15:00:00","201007","0","6011","1","2030/04/01 14:59:59","100701","301","將宮子成為夥伴","1","0","56011019","501"
"56011020","2015/04/01 15:00:00","201007","0","6011","3","2030/04/01 14:59:59","100701","301","將宮子升到★3","1","0","56011020","501"
"56011021","2015/04/01 15:00:00","201007","0","6011","5","2030/04/01 14:59:59","100701","301","將宮子升到★5","1","0","56011021","501"
"56011022","2015/04/01 15:00:00","201008","0","6011","1","2030/04/01 14:59:59","100801","301","將雪成為夥伴","1","0","56011022","501"
"56011023","2015/04/01 15:00:00","201008","0","6011","3","2030/04/01 14:59:59","100801","301","將雪升到★3","1","0","56011023","501"
"56011024","2015/04/01 15:00:00","201008","0","6011","5","2030/04/01 14:59:59","100801","301","將雪升到★5","1","0","56011024","501"
"56011025","2015/04/01 15:00:00","201009","0","6011","1","2030/04/01 14:59:59","100901","301","將杏奈成為夥伴","1","0","56011025","501"
"56011026","2015/04/01 15:00:00","201009","0","6011","3","2030/04/01 14:59:59","100901","301","將杏奈升到★3","1","0","56011026","501"
"56011027","2015/04/01 15:00:00","201009","0","6011","5","2030/04/01 14:59:59","100901","301","將杏奈升到★5","1","0","56011027","501"
"56011028","2015/04/01 15:00:00","201010","0","6011","1","2030/04/01 14:59:59","101001","301","將真步成為夥伴","1","0","56011028","501"
"56011029","2015/04/01 15:00:00","201010","0","6011","3","2030/04/01 14:59:59","101001","301","將真步升到★3","1","0","56011029","501"
"56011030","2015/04/01 15:00:00","201010","0","6011","5","2030/04/01 14:59:59","101001","301","將真步升到★5","1","0","56011030","501"
"56011031","2015/04/01 15:00:00","201011","0","6011","1","2030/04/01 14:59:59","101101","301","將璃乃成為夥伴","1","0","56011031","501"
"56011032","2015/04/01 15:00:00","201011","0","6011","3","2030/04/01 14:59:59","101101","301","將璃乃升到★3","1","0","56011032","501"
"56011033","2015/04/01 15:00:00","201011","0","6011","5","2030/04/01 14:59:59","101101","301","將璃乃升到★5","1","0","56011033","501"
"56011034","2015/04/01 15:00:00","201012","0","6011","1","2030/04/01 14:59:59","101201","301","將初音成為夥伴","1","0","56011034","501"
"56011035","2015/04/01 15:00:00","201012","0","6011","3","2030/04/01 14:59:59","101201","301","將初音升到★3","1","0","56011035","501"
"56011036","2015/04/01 15:00:00","201012","0","6011","5","2030/04/01 14:59:59","101201","301","將初音升到★5","1","0","56011036","501"
"56011037","2015/04/01 15:00:00","201013","0","6011","1","2030/04/01 14:59:59","101301","301","將七七香成為夥伴","1","0","56011037","501"
"56011038","2015/04/01 15:00:00","201013","0","6011","3","2030/04/01 14:59:59","101301","301","將七七香升到★3","1","0","56011038","501"
"56011039","2015/04/01 15:00:00","201013","0","6011","5","2030/04/01 14:59:59","101301","301","將七七香升到★5","1","0","56011039","501"
"56011040","2015/04/01 15:00:00","201014","0","6011","1","2030/04/01 14:59:59","101401","301","將霞成為夥伴","1","0","56011040","501"
"56011041","2015/04/01 15:00:00","201014","0","6011","3","2030/04/01 14:59:59","101401","301","將霞升到★3","1","0","56011041","501"
"56011042","2015/04/01 15:00:00","201014","0","6011","5","2030/04/01 14:59:59","101401","301","將霞升到★5","1","0","56011042","501"
"56011043","2015/04/01 15:00:00","201015","0","6011","1","2030/04/01 14:59:59","101501","301","將美里成為夥伴","1","0","56011043","501"
"56011044","2015/04/01 15:00:00","201015","0","6011","3","2030/04/01 14:59:59","101501","301","將美里升到★3","1","0","56011044","501"
"56011045","2015/04/01 15:00:00","201015","0","6011","5","2030/04/01 14:59:59","101501","301","將美里升到★5","1","0","56011045","501"
"56011046","2015/04/01 15:00:00","201016","0","6011","1","2030/04/01 14:59:59","101601","301","將鈴奈成為夥伴","1","0","56011046","501"
"56011047","2015/04/01 15:00:00","201016","0","6011","3","2030/04/01 14:59:59","101601","301","將鈴奈升到★3","1","0","56011047","501"
"56011048","2015/04/01 15:00:00","201016","0","6011","5","2030/04/01 14:59:59","101601","301","將鈴奈升到★5","1","0","56011048","501"
"56011049","2015/04/01 15:00:00","201017","0","6011","1","2030/04/01 14:59:59","101701","301","將香織成為夥伴","1","0","56011049","501"
"56011050","2015/04/01 15:00:00","201017","0","6011","3","2030/04/01 14:59:59","101701","301","將香織升到★3","1","0","56011050","501"
"56011051","2015/04/01 15:00:00","201017","0","6011","5","2030/04/01 14:59:59","101701","301","將香織升到★5","1","0","56011051","501"
"56011052","2015/04/01 15:00:00","201018","0","6011","1","2030/04/01 14:59:59","101801","301","將伊緒成為夥伴","1","0","56011052","501"
"56011053","2015/04/01 15:00:00","201018","0","6011","3","2030/04/01 14:59:59","101801","301","將伊緒升到★3","1","0","56011053","501"
"56011054","2015/04/01 15:00:00","201018","0","6011","5","2030/04/01 14:59:59","101801","301","將伊緒升到★5","1","0","56011054","501"
"56011055","2015/04/01 15:00:00","201019","0","6011","1","2030/04/01 14:59:59","102001","301","將美美成為夥伴","1","0","56011055","501"
"56011056","2015/04/01 15:00:00","201019","0","6011","3","2030/04/01 14:59:59","102001","301","將美美升到★3","1","0","56011056","501"
"56011057","2015/04/01 15:00:00","201019","0","6011","5","2030/04/01 14:59:59","102001","301","將美美升到★5","1","0","56011057","501"
"56011058","2015/04/01 15:00:00","201020","0","6011","1","2030/04/01 14:59:59","102101","301","將胡桃成為夥伴","1","0","56011058","501"
"56011059","2015/04/01 15:00:00","201020","0","6011","3","2030/04/01 14:59:59","102101","301","將胡桃升到★3","1","0","56011059","501"
"56011060","2015/04/01 15:00:00","201020","0","6011","5","2030/04/01 14:59:59","102101","301","將胡桃升到★5","1","0","56011060","501"
"56011061","2015/04/01 15:00:00","201021","0","6011","1","2030/04/01 14:59:59","102201","301","將依里成為夥伴","1","0","56011061","501"
"56011062","2015/04/01 15:00:00","201021","0","6011","3","2030/04/01 14:59:59","102201","301","將依里升到★3","1","0","56011062","501"
"56011063","2015/04/01 15:00:00","201021","0","6011","5","2030/04/01 14:59:59","102201","301","將依里升到★5","1","0","56011063","501"
"56011064","2015/04/01 15:00:00","201022","0","6011","1","2030/04/01 14:59:59","102301","301","將綾音成為夥伴","1","0","56011064","501"
"56011065","2015/04/01 15:00:00","201022","0","6011","3","2030/04/01 14:59:59","102301","301","將綾音升到★3","1","0","56011065","501"
"56011066","2015/04/01 15:00:00","201022","0","6011","5","2030/04/01 14:59:59","102301","301","將綾音升到★5","1","0","56011066","501"
"56011067","2015/04/01 15:00:00","201023","0","6011","1","2030/04/01 14:59:59","102501","301","將鈴莓成為夥伴","1","0","56011067","501"
"56011068","2015/04/01 15:00:00","201023","0","6011","3","2030/04/01 14:59:59","102501","301","將鈴莓升到★3","1","0","56011068","501"
"56011069","2015/04/01 15:00:00","201023","0","6011","5","2030/04/01 14:59:59","102501","301","將鈴莓升到★5","1","0","56011069","501"
"56011070","2015/04/01 15:00:00","201024","0","6011","1","2030/04/01 14:59:59","102601","301","將鈴成為夥伴","1","0","56011070","501"
"56011071","2015/04/01 15:00:00","201024","0","6011","3","2030/04/01 14:59:59","102601","301","將鈴升到★3","1","0","56011071","501"
"56011072","2015/04/01 15:00:00","201024","0","6011","5","2030/04/01 14:59:59","102601","301","將鈴升到★5","1","0","56011072","501"
"56011073","2015/04/01 15:00:00","201025","0","6011","1","2030/04/01 14:59:59","102701","301","將惠理子成為夥伴","1","0","56011073","501"
"56011074","2015/04/01 15:00:00","201025","0","6011","3","2030/04/01 14:59:59","102701","301","將惠理子升到★3","1","0","56011074","501"
"56011075","2015/04/01 15:00:00","201025","0","6011","5","2030/04/01 14:59:59","102701","301","將惠理子升到★5","1","0","56011075","501"
"56011076","2015/04/01 15:00:00","201026","0","6011","1","2030/04/01 14:59:59","102801","301","將咲戀成為夥伴","1","0","56011076","501"
"56011077","2015/04/01 15:00:00","201026","0","6011","3","2030/04/01 14:59:59","102801","301","將咲戀升到★3","1","0","56011077","501"
"56011078","2015/04/01 15:00:00","201026","0","6011","5","2030/04/01 14:59:59","102801","301","將咲戀升到★5","1","0","56011078","501"
"56011079","2015/04/01 15:00:00","201027","0","6011","1","2030/04/01 14:59:59","102901","301","將望成為夥伴","1","0","56011079","501"
"56011080","2015/04/01 15:00:00","201027","0","6011","3","2030/04/01 14:59:59","102901","301","將望升到★3","1","0","56011080","501"
"56011081","2015/04/01 15:00:00","201027","0","6011","5","2030/04/01 14:59:59","102901","301","將望升到★5","1","0","56011081","501"
"56011082","2015/04/01 15:00:00","201028","0","6011","1","2030/04/01 14:59:59","103001","301","將妮諾成為夥伴","1","0","56011082","501"
"56011083","2015/04/01 15:00:00","201028","0","6011","3","2030/04/01 14:59:59","103001","301","將妮諾升到★3","1","0","56011083","501"
"56011084","2015/04/01 15:00:00","201028","0","6011","5","2030/04/01 14:59:59","103001","301","將妮諾升到★5","1","0","56011084","501"
"56011085","2015/04/01 15:00:00","201029","0","6011","1","2030/04/01 14:59:59","103101","301","將忍成為夥伴","1","0","56011085","501"
"56011086","2015/04/01 15:00:00","201029","0","6011","3","2030/04/01 14:59:59","103101","301","將忍升到★3","1","0","56011086","501"
"56011087","2015/04/01 15:00:00","201029","0","6011","5","2030/04/01 14:59:59","103101","301","將忍升到★5","1","0","56011087","501"
"56011088","2015/04/01 15:00:00","201030","0","6011","1","2030/04/01 14:59:59","103201","301","將秋乃成為夥伴","1","0","56011088","501"
"56011089","2015/04/01 15:00:00","201030","0","6011","3","2030/04/01 14:59:59","103201","301","將秋乃升到★3","1","0","56011089","501"
"56011090","2015/04/01 15:00:00","201030","0","6011","5","2030/04/01 14:59:59","103201","301","將秋乃升到★5","1","0","56011090","501"
"56011091","2015/04/01 15:00:00","201031","0","6011","1","2030/04/01 14:59:59","103301","301","將真陽成為夥伴","1","0","56011091","501"
"56011092","2015/04/01 15:00:00","201031","0","6011","3","2030/04/01 14:59:59","103301","301","將真陽升到★3","1","0","56011092","501"
"56011093","2015/04/01 15:00:00","201031","0","6011","5","2030/04/01 14:59:59","103301","301","將真陽升到★5","1","0","56011093","501"
"56011094","2015/04/01 15:00:00","201032","0","6011","1","2030/04/01 14:59:59","103401","301","將優花梨成為夥伴","1","0","56011094","501"
"56011095","2015/04/01 15:00:00","201032","0","6011","3","2030/04/01 14:59:59","103401","301","將優花梨升到★3","1","0","56011095","501"
"56011096","2015/04/01 15:00:00","201032","0","6011","5","2030/04/01 14:59:59","103401","301","將優花梨升到★5","1","0","56011096","501"
"56011097","2015/04/01 15:00:00","201033","0","6011","1","2030/04/01 14:59:59","103601","301","將鏡華成為夥伴","1","0","56011097","501"
"56011098","2015/04/01 15:00:00","201033","0","6011","3","2030/04/01 14:59:59","103601","301","將鏡華升到★3","1","0","56011098","501"
