9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"201","0","11014014","1001","2030/04/01 14:59:59","51001014","2015/04/01 15:00:00","402001","0","0","","1","101","0"
"201","0","11015014","1001","2030/04/01 14:59:59","51001015","2015/04/01 15:00:00","402001","0","0","","1","101","0"
"201","0","11016014","1001","2030/04/01 14:59:59","51001016","2015/04/01 15:00:00","402001","0","0","","1","101","0"
"201","0","11017014","1001","2030/04/01 14:59:59","51001017","2015/04/01 15:00:00","402001","0","0","","1","101","0"
"201","0","11018014","1001","2030/04/01 14:59:59","51001018","2015/04/01 15:00:00","402001","0","0","","1","101","0"
"201","0","11019014","1001","2030/04/01 14:59:59","51001019","2015/04/01 15:00:00","402001","0","0","","1","101","0"
"201","0","11020014","1001","2030/04/01 14:59:59","51001020","2020/02/18 16:00:00","402001","0","0","","1","101","0"
"201","0","11021014","1001","2030/04/01 14:59:59","51001021","2020/02/18 16:00:00","402001","0","0","","1","101","0"
"201","0","11022014","1001","2030/04/01 14:59:59","51001022","2020/02/18 16:00:00","402001","0","0","","1","101","0"
"201","0","11023014","1001","2030/04/01 14:59:59","51001023","2020/02/18 16:00:00","402001","0","0","","1","101","0"
"201","0","11024014","1001","2030/04/01 14:59:59","51001024","2020/02/18 16:00:00","402001","0","0","","1","101","0"
"201","0","12001003","1003","2030/04/01 14:59:59","51003001","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12002003","1003","2030/04/01 14:59:59","51003002","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12003003","1003","2030/04/01 14:59:59","51003003","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12004003","1003","2030/04/01 14:59:59","51003004","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12005003","1003","2030/04/01 14:59:59","51003005","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12006003","1003","2030/04/01 14:59:59","51003006","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12007003","1003","2030/04/01 14:59:59","51003007","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12008003","1003","2030/04/01 14:59:59","51003008","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12009003","1003","2030/04/01 14:59:59","51003009","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12010003","1003","2030/04/01 14:59:59","51003010","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12011003","1003","2030/04/01 14:59:59","51003011","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12012003","1003","2030/04/01 14:59:59","51003012","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12013003","1003","2030/04/01 14:59:59","51003013","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12014003","1003","2030/04/01 14:59:59","51003014","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12015003","1003","2030/04/01 14:59:59","51003015","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12016003","1003","2030/04/01 14:59:59","51003016","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12017003","1003","2030/04/01 14:59:59","51003017","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12018003","1003","2030/04/01 14:59:59","51003018","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12019003","1003","2030/04/01 14:59:59","51003019","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12020003","1003","2030/04/01 14:59:59","51003020","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12021003","1003","2030/04/01 14:59:59","51003021","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12022003","1003","2030/04/01 14:59:59","51003022","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12023003","1003","2030/04/01 14:59:59","51003023","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"201","0","12024003","1003","2030/04/01 14:59:59","51003024","2015/04/01 15:00:00","403001","0","0","","1","102","0"
"204","0","31001","1010","2030/04/01 14:59:59","51010001","2015/04/01 15:00:00","701001","0","0","","1","104","0"
"204","0","31002","1010","2030/04/01 14:59:59","51010002","2015/04/01 15:00:00","701001","0","0","","1","104","0"
"204","0","31003","1010","2030/04/01 14:59:59","51010003","2015/04/01 15:00:00","701001","0","0","","1","104","0"
"204","0","31004","1010","2030/04/01 14:59:59","51010004","2015/04/01 15:00:00","701001","0","0","","1","104","0"
"204","0","31005","1010","2030/04/01 14:59:59","51010005","2015/04/01 15:00:00","701001","0","0","","1","104","0"
"208","0","71010070","1102","2030/04/01 14:59:59","51102001","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71020110","1102","2030/04/01 14:59:59","51102002","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71030130","1102","2030/04/01 14:59:59","51102003","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71040150","1102","2030/04/01 14:59:59","51102004","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71050170","1102","2030/04/01 14:59:59","51102005","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71060190","1102","2030/04/01 14:59:59","51102006","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71070210","1102","2030/04/01 14:59:59","51102007","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71080230","1102","2030/04/01 14:59:59","51102008","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71090250","1102","2030/04/01 14:59:59","51102009","2015/04/01 15:00:00","801001","0","0","","1","108","0"
"208","0","71100270","1102","2030/04/01 14:59:59","51102010","2019/06/14 12:00:00","801001","0","0","","1","108","0"
"208","0","71110290","1102","2030/04/01 14:59:59","51102011","2019/07/15 12:00:00","801001","0","0","","1","108","0"
"208","0","72010070","1103","2030/04/01 14:59:59","51103001","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72020110","1103","2030/04/01 14:59:59","51103002","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72030130","1103","2030/04/01 14:59:59","51103003","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72040150","1103","2030/04/01 14:59:59","51103004","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72050170","1103","2030/04/01 14:59:59","51103005","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72060190","1103","2030/04/01 14:59:59","51103006","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72070210","1103","2030/04/01 14:59:59","51103007","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72080230","1103","2030/04/01 14:59:59","51103008","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72090250","1103","2030/04/01 14:59:59","51103009","2015/04/01 15:00:00","802001","0","0","","1","108","0"
"208","0","72100270","1103","2030/04/01 14:59:59","51103010","2019/06/14 12:00:00","802001","0","0","","1","108","0"
"208","0","72110290","1103","2030/04/01 14:59:59","51103011","2019/07/15 12:00:00","802001","0","0","","1","108","0"
"208","0","72120310","1103","2030/04/01 14:59:59","51103012","2019/08/14 10:00:00","802001","0","0","","1","108","0"
"208","0","72130330","1103","2030/04/01 14:59:59","51103013","2019/09/14 12:00:00","802001","0","0","","1","108","0"
"1000","0","0","1402","2030/04/01 14:59:59","51402001","2023/03/01 16:00:00","904001","0","1","完成10次遠征","10","1001","51402001"
"1000","0","0","1402","2030/04/01 14:59:59","51402002","2023/03/01 16:00:00","904001","0","1","完成50次遠征","50","1001","51402002"
"1000","0","0","1402","2030/04/01 14:59:59","51402003","2023/03/01 16:00:00","904001","0","1","完成100次遠征","100","1001","51402003"
"211","0","0","1501","2030/04/01 14:59:59","51501001","2023/07/07 16:00:00","605001","0","1","完成次元斷層的PHASE 5","5","125","51501001"
"211","0","0","1502","2030/04/01 14:59:59","51502001","2023/07/07 16:00:00","605002","0","1","完成次元斷層的EXTRA PHASE","1","125","51502001"
"1001","0","0","1601","2024/11/01 15:59:59","51601001","2024/02/06 16:00:00","906001","0","1","在戰鬥試煉場中進入到1000名以內","1","127","51601001"
"1001","0","0","1601","2024/11/01 15:59:59","51601002","2024/02/06 16:00:00","906001","0","1","在戰鬥試煉場中進入到300名以內","1","127","51601002"
"1001","0","0","1601","2024/11/01 15:59:59","51601003","2024/02/06 16:00:00","906001","0","1","在戰鬥試煉場中進入到100名以內","1","127","51601003"
"1002","0","0","20021","2030/04/01 14:59:59","51701001","2024/06/14 16:00:00","907001","0","1","讓公主騎士RANK提升到200","200","129","51701001"
"1007","0","0","1702","2030/04/01 14:59:59","51801001","2024/11/15 16:00:00","607001","0","1","在深淵討伐戰中通過所有Boss的VERY HARD","1","132","51801001"
"205","0","0","4002","2030/04/01 14:59:59","54002001","2015/04/01 15:00:00","501001","0","1","戰鬥競技場獲得10勝","10","401","54002001"
"205","0","0","4002","2030/04/01 14:59:59","54002002","2015/04/01 15:00:00","501001","0","1","戰鬥競技場獲得50勝","50","401","54002002"
"205","0","0","4002","2030/04/01 14:59:59","54002003","2015/04/01 15:00:00","501001","0","1","戰鬥競技場獲得100勝","100","401","54002003"
"207","0","0","4004","2030/04/01 14:59:59","54004001","2015/04/01 15:00:00","502001","0","1","公主競技場獲得10勝","10","402","54004001"
"207","0","0","4004","2030/04/01 14:59:59","54004002","2015/04/01 15:00:00","502001","0","1","公主競技場獲得50勝","50","402","54004002"
"207","0","0","4004","2030/04/01 14:59:59","54004003","2015/04/01 15:00:00","502001","0","1","公主競技場獲得100勝","100","402","54004003"
"501","0","0","5006","2030/04/01 14:59:59","55006001","2015/04/01 15:00:00","601001","0","1","參加1次團隊競賽","1","107","55006001"
"501","0","0","5006","2030/04/01 14:59:59","55006002","2015/04/01 15:00:00","601001","0","1","參加3次團隊競賽","3","107","55006002"
"501","0","0","5006","2030/04/01 14:59:59","55006003","2015/04/01 15:00:00","601001","0","1","參加6次團隊競賽","6","107","55006003"
"501","0","0","5008","2030/04/01 14:59:59","55008001","2020/09/25 05:00:00","603001","0","1","在戰隊競賽（戰隊模式）中進入到30000名以內","1","107","55008001"
"501","0","0","5008","2030/04/01 14:59:59","55008002","2020/09/25 05:00:00","603002","0","1","在戰隊競賽（戰隊模式）中進入到10000名以內","1","107","55008002"
"501","0","0","5008","2030/04/01 14:59:59","55008003","2020/09/25 05:00:00","603003","0","1","在戰隊競賽（戰隊模式）中進入到5000名以內","1","107","55008003"
"501","0","0","5008","2030/04/01 14:59:59","55008004","2020/09/25 05:00:00","603004","0","1","在戰隊競賽（戰隊模式）中進入到3000名以內","1","107","55008004"
"501","0","0","5008","2030/04/01 14:59:59","55008005","2020/09/25 05:00:00","603005","0","1","在戰隊競賽（戰隊模式）中進入到1000名以內","1","107","55008005"
"501","0","0","5008","2030/04/01 14:59:59","55008006","2020/09/25 05:00:00","603006","0","1","在戰隊競賽（戰隊模式）中進入到100名以內","1","107","55008006"
"301","0","100101","6011","2030/04/01 14:59:59","56011001","2015/04/01 15:00:00","201001","0","1","將日和成為夥伴","1","501","56011001"
"301","0","100101","6011","2030/04/01 14:59:59","56011002","2015/04/01 15:00:00","201001","0","1","將日和升到★3","3","501","56011002"
"301","0","100101","6011","2030/04/01 14:59:59","56011003","2015/04/01 15:00:00","201001","0","1","將日和升到★5","5","501","56011003"
"301","0","100201","6011","2030/04/01 14:59:59","56011004","2015/04/01 15:00:00","201002","0","1","將優衣成為夥伴","1","501","56011004"
"301","0","100201","6011","2030/04/01 14:59:59","56011005","2015/04/01 15:00:00","201002","0","1","將優衣升到★3","3","501","56011005"
"301","0","100201","6011","2030/04/01 14:59:59","56011006","2015/04/01 15:00:00","201002","0","1","將優衣升到★5","5","501","56011006"
"301","0","100301","6011","2030/04/01 14:59:59","56011007","2015/04/01 15:00:00","201003","0","1","將怜成為夥伴","1","501","56011007"
"301","0","100301","6011","2030/04/01 14:59:59","56011008","2015/04/01 15:00:00","201003","0","1","將怜升到★3","3","501","56011008"
"301","0","100301","6011","2030/04/01 14:59:59","56011009","2015/04/01 15:00:00","201003","0","1","將怜升到★5","5","501","56011009"
"301","0","100401","6011","2030/04/01 14:59:59","56011010","2015/04/01 15:00:00","201004","0","1","將禊成為夥伴","1","501","56011010"
"301","0","100401","6011","2030/04/01 14:59:59","56011011","2015/04/01 15:00:00","201004","0","1","將禊升到★3","3","501","56011011"
"301","0","100401","6011","2030/04/01 14:59:59","56011012","2015/04/01 15:00:00","201004","0","1","將禊升到★5","5","501","56011012"
"301","0","100501","6011","2030/04/01 14:59:59","56011013","2015/04/01 15:00:00","201005","0","1","將茉莉成為夥伴","1","501","56011013"
"301","0","100501","6011","2030/04/01 14:59:59","56011014","2015/04/01 15:00:00","201005","0","1","將茉莉升到★3","3","501","56011014"
"301","0","100501","6011","2030/04/01 14:59:59","56011015","2015/04/01 15:00:00","201005","0","1","將茉莉升到★5","5","501","56011015"
"301","0","100601","6011","2030/04/01 14:59:59","56011016","2015/04/01 15:00:00","201006","0","1","將茜里成為夥伴","1","501","56011016"
"301","0","100601","6011","2030/04/01 14:59:59","56011017","2015/04/01 15:00:00","201006","0","1","將茜里升到★3","3","501","56011017"
"301","0","100601","6011","2030/04/01 14:59:59","56011018","2015/04/01 15:00:00","201006","0","1","將茜里升到★5","5","501","56011018"
"301","0","100701","6011","2030/04/01 14:59:59","56011019","2015/04/01 15:00:00","201007","0","1","將宮子成為夥伴","1","501","56011019"
"301","0","100701","6011","2030/04/01 14:59:59","56011020","2015/04/01 15:00:00","201007","0","1","將宮子升到★3","3","501","56011020"
"301","0","100701","6011","2030/04/01 14:59:59","56011021","2015/04/01 15:00:00","201007","0","1","將宮子升到★5","5","501","56011021"
"301","0","100801","6011","2030/04/01 14:59:59","56011022","2015/04/01 15:00:00","201008","0","1","將雪成為夥伴","1","501","56011022"
"301","0","100801","6011","2030/04/01 14:59:59","56011023","2015/04/01 15:00:00","201008","0","1","將雪升到★3","3","501","56011023"
"301","0","100801","6011","2030/04/01 14:59:59","56011024","2015/04/01 15:00:00","201008","0","1","將雪升到★5","5","501","56011024"
"301","0","100901","6011","2030/04/01 14:59:59","56011025","2015/04/01 15:00:00","201009","0","1","將杏奈成為夥伴","1","501","56011025"
"301","0","100901","6011","2030/04/01 14:59:59","56011026","2015/04/01 15:00:00","201009","0","1","將杏奈升到★3","3","501","56011026"
"301","0","100901","6011","2030/04/01 14:59:59","56011027","2015/04/01 15:00:00","201009","0","1","將杏奈升到★5","5","501","56011027"
"301","0","101001","6011","2030/04/01 14:59:59","56011028","2015/04/01 15:00:00","201010","0","1","將真步成為夥伴","1","501","56011028"
"301","0","101001","6011","2030/04/01 14:59:59","56011029","2015/04/01 15:00:00","201010","0","1","將真步升到★3","3","501","56011029"
"301","0","101001","6011","2030/04/01 14:59:59","56011030","2015/04/01 15:00:00","201010","0","1","將真步升到★5","5","501","56011030"
"301","0","101101","6011","2030/04/01 14:59:59","56011031","2015/04/01 15:00:00","201011","0","1","將璃乃成為夥伴","1","501","56011031"
"301","0","101101","6011","2030/04/01 14:59:59","56011032","2015/04/01 15:00:00","201011","0","1","將璃乃升到★3","3","501","56011032"
"301","0","101101","6011","2030/04/01 14:59:59","56011033","2015/04/01 15:00:00","201011","0","1","將璃乃升到★5","5","501","56011033"
"301","0","101201","6011","2030/04/01 14:59:59","56011034","2015/04/01 15:00:00","201012","0","1","將初音成為夥伴","1","501","56011034"
"301","0","101201","6011","2030/04/01 14:59:59","56011035","2015/04/01 15:00:00","201012","0","1","將初音升到★3","3","501","56011035"
"301","0","101201","6011","2030/04/01 14:59:59","56011036","2015/04/01 15:00:00","201012","0","1","將初音升到★5","5","501","56011036"
"301","0","101301","6011","2030/04/01 14:59:59","56011037","2015/04/01 15:00:00","201013","0","1","將七七香成為夥伴","1","501","56011037"
"301","0","101301","6011","2030/04/01 14:59:59","56011038","2015/04/01 15:00:00","201013","0","1","將七七香升到★3","3","501","56011038"
"301","0","101301","6011","2030/04/01 14:59:59","56011039","2015/04/01 15:00:00","201013","0","1","將七七香升到★5","5","501","56011039"
"301","0","101401","6011","2030/04/01 14:59:59","56011040","2015/04/01 15:00:00","201014","0","1","將霞成為夥伴","1","501","56011040"
"301","0","101401","6011","2030/04/01 14:59:59","56011041","2015/04/01 15:00:00","201014","0","1","將霞升到★3","3","501","56011041"
"301","0","101401","6011","2030/04/01 14:59:59","56011042","2015/04/01 15:00:00","201014","0","1","將霞升到★5","5","501","56011042"
"301","0","101501","6011","2030/04/01 14:59:59","56011043","2015/04/01 15:00:00","201015","0","1","將美里成為夥伴","1","501","56011043"
"301","0","101501","6011","2030/04/01 14:59:59","56011044","2015/04/01 15:00:00","201015","0","1","將美里升到★3","3","501","56011044"
"301","0","101501","6011","2030/04/01 14:59:59","56011045","2015/04/01 15:00:00","201015","0","1","將美里升到★5","5","501","56011045"
"301","0","101601","6011","2030/04/01 14:59:59","56011046","2015/04/01 15:00:00","201016","0","1","將鈴奈成為夥伴","1","501","56011046"
"301","0","101601","6011","2030/04/01 14:59:59","56011047","2015/04/01 15:00:00","201016","0","1","將鈴奈升到★3","3","501","56011047"
"301","0","101601","6011","2030/04/01 14:59:59","56011048","2015/04/01 15:00:00","201016","0","1","將鈴奈升到★5","5","501","56011048"
"301","0","101701","6011","2030/04/01 14:59:59","56011049","2015/04/01 15:00:00","201017","0","1","將香織成為夥伴","1","501","56011049"
"301","0","101701","6011","2030/04/01 14:59:59","56011050","2015/04/01 15:00:00","201017","0","1","將香織升到★3","3","501","56011050"
"301","0","101701","6011","2030/04/01 14:59:59","56011051","2015/04/01 15:00:00","201017","0","1","將香織升到★5","5","501","56011051"
"301","0","101801","6011","2030/04/01 14:59:59","56011052","2015/04/01 15:00:00","201018","0","1","將伊緒成為夥伴","1","501","56011052"
"301","0","101801","6011","2030/04/01 14:59:59","56011053","2015/04/01 15:00:00","201018","0","1","將伊緒升到★3","3","501","56011053"
"301","0","101801","6011","2030/04/01 14:59:59","56011054","2015/04/01 15:00:00","201018","0","1","將伊緒升到★5","5","501","56011054"
"301","0","102001","6011","2030/04/01 14:59:59","56011055","2015/04/01 15:00:00","201019","0","1","將美美成為夥伴","1","501","56011055"
"301","0","102001","6011","2030/04/01 14:59:59","56011056","2015/04/01 15:00:00","201019","0","1","將美美升到★3","3","501","56011056"
"301","0","102001","6011","2030/04/01 14:59:59","56011057","2015/04/01 15:00:00","201019","0","1","將美美升到★5","5","501","56011057"
"301","0","102101","6011","2030/04/01 14:59:59","56011058","2015/04/01 15:00:00","201020","0","1","將胡桃成為夥伴","1","501","56011058"
"301","0","102101","6011","2030/04/01 14:59:59","56011059","2015/04/01 15:00:00","201020","0","1","將胡桃升到★3","3","501","56011059"
"301","0","102101","6011","2030/04/01 14:59:59","56011060","2015/04/01 15:00:00","201020","0","1","將胡桃升到★5","5","501","56011060"
"301","0","102201","6011","2030/04/01 14:59:59","56011061","2015/04/01 15:00:00","201021","0","1","將依里成為夥伴","1","501","56011061"
"301","0","102201","6011","2030/04/01 14:59:59","56011062","2015/04/01 15:00:00","201021","0","1","將依里升到★3","3","501","56011062"
"301","0","102201","6011","2030/04/01 14:59:59","56011063","2015/04/01 15:00:00","201021","0","1","將依里升到★5","5","501","56011063"
"301","0","102301","6011","2030/04/01 14:59:59","56011064","2015/04/01 15:00:00","201022","0","1","將綾音成為夥伴","1","501","56011064"
"301","0","102301","6011","2030/04/01 14:59:59","56011065","2015/04/01 15:00:00","201022","0","1","將綾音升到★3","3","501","56011065"
"301","0","102301","6011","2030/04/01 14:59:59","56011066","2015/04/01 15:00:00","201022","0","1","將綾音升到★5","5","501","56011066"
"301","0","102501","6011","2030/04/01 14:59:59","56011067","2015/04/01 15:00:00","201023","0","1","將鈴莓成為夥伴","1","501","56011067"
"301","0","102501","6011","2030/04/01 14:59:59","56011068","2015/04/01 15:00:00","201023","0","1","將鈴莓升到★3","3","501","56011068"
"301","0","102501","6011","2030/04/01 14:59:59","56011069","2015/04/01 15:00:00","201023","0","1","將鈴莓升到★5","5","501","56011069"
"301","0","102601","6011","2030/04/01 14:59:59","56011070","2015/04/01 15:00:00","201024","0","1","將鈴成為夥伴","1","501","56011070"
"301","0","102601","6011","2030/04/01 14:59:59","56011071","2015/04/01 15:00:00","201024","0","1","將鈴升到★3","3","501","56011071"
"301","0","102601","6011","2030/04/01 14:59:59","56011072","2015/04/01 15:00:00","201024","0","1","將鈴升到★5","5","501","56011072"
"301","0","102701","6011","2030/04/01 14:59:59","56011073","2015/04/01 15:00:00","201025","0","1","將惠理子成為夥伴","1","501","56011073"
"301","0","102701","6011","2030/04/01 14:59:59","56011074","2015/04/01 15:00:00","201025","0","1","將惠理子升到★3","3","501","56011074"
"301","0","102701","6011","2030/04/01 14:59:59","56011075","2015/04/01 15:00:00","201025","0","1","將惠理子升到★5","5","501","56011075"
"301","0","102801","6011","2030/04/01 14:59:59","56011076","2015/04/01 15:00:00","201026","0","1","將咲戀成為夥伴","1","501","56011076"
"301","0","102801","6011","2030/04/01 14:59:59","56011077","2015/04/01 15:00:00","201026","0","1","將咲戀升到★3","3","501","56011077"
"301","0","102801","6011","2030/04/01 14:59:59","56011078","2015/04/01 15:00:00","201026","0","1","將咲戀升到★5","5","501","56011078"
"301","0","102901","6011","2030/04/01 14:59:59","56011079","2015/04/01 15:00:00","201027","0","1","將望成為夥伴","1","501","56011079"
"301","0","102901","6011","2030/04/01 14:59:59","56011080","2015/04/01 15:00:00","201027","0","1","將望升到★3","3","501","56011080"
"301","0","102901","6011","2030/04/01 14:59:59","56011081","2015/04/01 15:00:00","201027","0","1","將望升到★5","5","501","56011081"
"301","0","103001","6011","2030/04/01 14:59:59","56011082","2015/04/01 15:00:00","201028","0","1","將妮諾成為夥伴","1","501","56011082"
"301","0","103001","6011","2030/04/01 14:59:59","56011083","2015/04/01 15:00:00","201028","0","1","將妮諾升到★3","3","501","56011083"
"301","0","103001","6011","2030/04/01 14:59:59","56011084","2015/04/01 15:00:00","201028","0","1","將妮諾升到★5","5","501","56011084"
"301","0","103101","6011","2030/04/01 14:59:59","56011085","2015/04/01 15:00:00","201029","0","1","將忍成為夥伴","1","501","56011085"
"301","0","103101","6011","2030/04/01 14:59:59","56011086","2015/04/01 15:00:00","201029","0","1","將忍升到★3","3","501","56011086"
"301","0","103101","6011","2030/04/01 14:59:59","56011087","2015/04/01 15:00:00","201029","0","1","將忍升到★5","5","501","56011087"
"301","0","103201","6011","2030/04/01 14:59:59","56011088","2015/04/01 15:00:00","201030","0","1","將秋乃成為夥伴","1","501","56011088"
"301","0","103201","6011","2030/04/01 14:59:59","56011089","2015/04/01 15:00:00","201030","0","1","將秋乃升到★3","3","501","56011089"
"301","0","103201","6011","2030/04/01 14:59:59","56011090","2015/04/01 15:00:00","201030","0","1","將秋乃升到★5","5","501","56011090"
"301","0","103301","6011","2030/04/01 14:59:59","56011091","2015/04/01 15:00:00","201031","0","1","將真陽成為夥伴","1","501","56011091"
"301","0","103301","6011","2030/04/01 14:59:59","56011092","2015/04/01 15:00:00","201031","0","1","將真陽升到★3","3","501","56011092"
"301","0","103301","6011","2030/04/01 14:59:59","56011093","2015/04/01 15:00:00","201031","0","1","將真陽升到★5","5","501","56011093"
"301","0","103401","6011","2030/04/01 14:59:59","56011094","2015/04/01 15:00:00","201032","0","1","將優花梨成為夥伴","1","501","56011094"
"301","0","103401","6011","2030/04/01 14:59:59","56011095","2015/04/01 15:00:00","201032","0","1","將優花梨升到★3","3","501","56011095"
"301","0","103401","6011","2030/04/01 14:59:59","56011096","2015/04/01 15:00:00","201032","0","1","將優花梨升到★5","5","501","56011096"
"301","0","103601","6011","2030/04/01 14:59:59","56011097","2015/04/01 15:00:00","201033","0","1","將鏡華成為夥伴","1","501","56011097"
"301","0","103601","6011","2030/04/01 14:59:59","56011098","2015/04/01 15:00:00","201033","0","1","將鏡華升到★3","3","501","56011098"
