9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172
"208","1103","1","51103012","2030/04/01 14:59:59","","108","2019/08/14 10:00:00","0","802001","72120310","0","0","0"
"208","1103","1","51103013","2030/04/01 14:59:59","","108","2019/09/14 12:00:00","0","802001","72130330","0","0","0"
"1000","1402","10","51402001","2030/04/01 14:59:59","完成10次遠征","1001","2023/03/01 16:00:00","0","904001","0","51402001","1","0"
"1000","1402","50","51402002","2030/04/01 14:59:59","完成50次遠征","1001","2023/03/01 16:00:00","0","904001","0","51402002","1","0"
"1000","1402","100","51402003","2030/04/01 14:59:59","完成100次遠征","1001","2023/03/01 16:00:00","0","904001","0","51402003","1","0"
"211","1501","5","51501001","2030/04/01 14:59:59","完成次元斷層的PHASE 5","125","2023/07/07 16:00:00","0","605001","0","51501001","1","0"
"211","1502","1","51502001","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","125","2023/07/07 16:00:00","0","605002","0","51502001","1","0"
"1001","1601","1","51601001","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","127","2024/02/06 16:00:00","0","906001","0","51601001","1","0"
"1001","1601","1","51601002","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","127","2024/02/06 16:00:00","0","906001","0","51601002","1","0"
"1001","1601","1","51601003","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","127","2024/02/06 16:00:00","0","906001","0","51601003","1","0"
"1002","20021","200","51701001","2030/04/01 14:59:59","讓公主騎士RANK提升到200","129","2024/06/14 16:00:00","0","907001","0","51701001","1","0"
"1007","1702","1","51801001","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","132","2024/11/15 16:00:00","0","607001","0","51801001","1","0"
"205","4002","10","54002001","2030/04/01 14:59:59","戰鬥競技場獲得10勝","401","2015/04/01 15:00:00","0","501001","0","54002001","1","0"
"205","4002","50","54002002","2030/04/01 14:59:59","戰鬥競技場獲得50勝","401","2015/04/01 15:00:00","0","501001","0","54002002","1","0"
"205","4002","100","54002003","2030/04/01 14:59:59","戰鬥競技場獲得100勝","401","2015/04/01 15:00:00","0","501001","0","54002003","1","0"
"207","4004","10","54004001","2030/04/01 14:59:59","公主競技場獲得10勝","402","2015/04/01 15:00:00","0","502001","0","54004001","1","0"
"207","4004","50","54004002","2030/04/01 14:59:59","公主競技場獲得50勝","402","2015/04/01 15:00:00","0","502001","0","54004002","1","0"
"207","4004","100","54004003","2030/04/01 14:59:59","公主競技場獲得100勝","402","2015/04/01 15:00:00","0","502001","0","54004003","1","0"
"501","5006","1","55006001","2030/04/01 14:59:59","參加1次團隊競賽","107","2015/04/01 15:00:00","0","601001","0","55006001","1","0"
"501","5006","3","55006002","2030/04/01 14:59:59","參加3次團隊競賽","107","2015/04/01 15:00:00","0","601001","0","55006002","1","0"
"501","5006","6","55006003","2030/04/01 14:59:59","參加6次團隊競賽","107","2015/04/01 15:00:00","0","601001","0","55006003","1","0"
"501","5008","1","55008001","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","107","2020/09/25 05:00:00","0","603001","0","55008001","1","0"
"501","5008","1","55008002","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","107","2020/09/25 05:00:00","0","603002","0","55008002","1","0"
"501","5008","1","55008003","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","107","2020/09/25 05:00:00","0","603003","0","55008003","1","0"
"501","5008","1","55008004","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","107","2020/09/25 05:00:00","0","603004","0","55008004","1","0"
"501","5008","1","55008005","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","107","2020/09/25 05:00:00","0","603005","0","55008005","1","0"
"501","5008","1","55008006","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","107","2020/09/25 05:00:00","0","603006","0","55008006","1","0"
"301","6011","1","56011001","2030/04/01 14:59:59","將日和成為夥伴","501","2015/04/01 15:00:00","0","201001","100101","56011001","1","0"
"301","6011","3","56011002","2030/04/01 14:59:59","將日和升到★3","501","2015/04/01 15:00:00","0","201001","100101","56011002","1","0"
"301","6011","5","56011003","2030/04/01 14:59:59","將日和升到★5","501","2015/04/01 15:00:00","0","201001","100101","56011003","1","0"
"301","6011","1","56011004","2030/04/01 14:59:59","將優衣成為夥伴","501","2015/04/01 15:00:00","0","201002","100201","56011004","1","0"
"301","6011","3","56011005","2030/04/01 14:59:59","將優衣升到★3","501","2015/04/01 15:00:00","0","201002","100201","56011005","1","0"
"301","6011","5","56011006","2030/04/01 14:59:59","將優衣升到★5","501","2015/04/01 15:00:00","0","201002","100201","56011006","1","0"
"301","6011","1","56011007","2030/04/01 14:59:59","將怜成為夥伴","501","2015/04/01 15:00:00","0","201003","100301","56011007","1","0"
"301","6011","3","56011008","2030/04/01 14:59:59","將怜升到★3","501","2015/04/01 15:00:00","0","201003","100301","56011008","1","0"
"301","6011","5","56011009","2030/04/01 14:59:59","將怜升到★5","501","2015/04/01 15:00:00","0","201003","100301","56011009","1","0"
"301","6011","1","56011010","2030/04/01 14:59:59","將禊成為夥伴","501","2015/04/01 15:00:00","0","201004","100401","56011010","1","0"
"301","6011","3","56011011","2030/04/01 14:59:59","將禊升到★3","501","2015/04/01 15:00:00","0","201004","100401","56011011","1","0"
"301","6011","5","56011012","2030/04/01 14:59:59","將禊升到★5","501","2015/04/01 15:00:00","0","201004","100401","56011012","1","0"
"301","6011","1","56011013","2030/04/01 14:59:59","將茉莉成為夥伴","501","2015/04/01 15:00:00","0","201005","100501","56011013","1","0"
"301","6011","3","56011014","2030/04/01 14:59:59","將茉莉升到★3","501","2015/04/01 15:00:00","0","201005","100501","56011014","1","0"
"301","6011","5","56011015","2030/04/01 14:59:59","將茉莉升到★5","501","2015/04/01 15:00:00","0","201005","100501","56011015","1","0"
"301","6011","1","56011016","2030/04/01 14:59:59","將茜里成為夥伴","501","2015/04/01 15:00:00","0","201006","100601","56011016","1","0"
"301","6011","3","56011017","2030/04/01 14:59:59","將茜里升到★3","501","2015/04/01 15:00:00","0","201006","100601","56011017","1","0"
"301","6011","5","56011018","2030/04/01 14:59:59","將茜里升到★5","501","2015/04/01 15:00:00","0","201006","100601","56011018","1","0"
"301","6011","1","56011019","2030/04/01 14:59:59","將宮子成為夥伴","501","2015/04/01 15:00:00","0","201007","100701","56011019","1","0"
"301","6011","3","56011020","2030/04/01 14:59:59","將宮子升到★3","501","2015/04/01 15:00:00","0","201007","100701","56011020","1","0"
"301","6011","5","56011021","2030/04/01 14:59:59","將宮子升到★5","501","2015/04/01 15:00:00","0","201007","100701","56011021","1","0"
"301","6011","1","56011022","2030/04/01 14:59:59","將雪成為夥伴","501","2015/04/01 15:00:00","0","201008","100801","56011022","1","0"
"301","6011","3","56011023","2030/04/01 14:59:59","將雪升到★3","501","2015/04/01 15:00:00","0","201008","100801","56011023","1","0"
"301","6011","5","56011024","2030/04/01 14:59:59","將雪升到★5","501","2015/04/01 15:00:00","0","201008","100801","56011024","1","0"
"301","6011","1","56011025","2030/04/01 14:59:59","將杏奈成為夥伴","501","2015/04/01 15:00:00","0","201009","100901","56011025","1","0"
"301","6011","3","56011026","2030/04/01 14:59:59","將杏奈升到★3","501","2015/04/01 15:00:00","0","201009","100901","56011026","1","0"
"301","6011","5","56011027","2030/04/01 14:59:59","將杏奈升到★5","501","2015/04/01 15:00:00","0","201009","100901","56011027","1","0"
"301","6011","1","56011028","2030/04/01 14:59:59","將真步成為夥伴","501","2015/04/01 15:00:00","0","201010","101001","56011028","1","0"
"301","6011","3","56011029","2030/04/01 14:59:59","將真步升到★3","501","2015/04/01 15:00:00","0","201010","101001","56011029","1","0"
"301","6011","5","56011030","2030/04/01 14:59:59","將真步升到★5","501","2015/04/01 15:00:00","0","201010","101001","56011030","1","0"
"301","6011","1","56011031","2030/04/01 14:59:59","將璃乃成為夥伴","501","2015/04/01 15:00:00","0","201011","101101","56011031","1","0"
"301","6011","3","56011032","2030/04/01 14:59:59","將璃乃升到★3","501","2015/04/01 15:00:00","0","201011","101101","56011032","1","0"
"301","6011","5","56011033","2030/04/01 14:59:59","將璃乃升到★5","501","2015/04/01 15:00:00","0","201011","101101","56011033","1","0"
"301","6011","1","56011034","2030/04/01 14:59:59","將初音成為夥伴","501","2015/04/01 15:00:00","0","201012","101201","56011034","1","0"
"301","6011","3","56011035","2030/04/01 14:59:59","將初音升到★3","501","2015/04/01 15:00:00","0","201012","101201","56011035","1","0"
"301","6011","5","56011036","2030/04/01 14:59:59","將初音升到★5","501","2015/04/01 15:00:00","0","201012","101201","56011036","1","0"
"301","6011","1","56011037","2030/04/01 14:59:59","將七七香成為夥伴","501","2015/04/01 15:00:00","0","201013","101301","56011037","1","0"
"301","6011","3","56011038","2030/04/01 14:59:59","將七七香升到★3","501","2015/04/01 15:00:00","0","201013","101301","56011038","1","0"
"301","6011","5","56011039","2030/04/01 14:59:59","將七七香升到★5","501","2015/04/01 15:00:00","0","201013","101301","56011039","1","0"
"301","6011","1","56011040","2030/04/01 14:59:59","將霞成為夥伴","501","2015/04/01 15:00:00","0","201014","101401","56011040","1","0"
"301","6011","3","56011041","2030/04/01 14:59:59","將霞升到★3","501","2015/04/01 15:00:00","0","201014","101401","56011041","1","0"
"301","6011","5","56011042","2030/04/01 14:59:59","將霞升到★5","501","2015/04/01 15:00:00","0","201014","101401","56011042","1","0"
"301","6011","1","56011043","2030/04/01 14:59:59","將美里成為夥伴","501","2015/04/01 15:00:00","0","201015","101501","56011043","1","0"
"301","6011","3","56011044","2030/04/01 14:59:59","將美里升到★3","501","2015/04/01 15:00:00","0","201015","101501","56011044","1","0"
"301","6011","5","56011045","2030/04/01 14:59:59","將美里升到★5","501","2015/04/01 15:00:00","0","201015","101501","56011045","1","0"
"301","6011","1","56011046","2030/04/01 14:59:59","將鈴奈成為夥伴","501","2015/04/01 15:00:00","0","201016","101601","56011046","1","0"
"301","6011","3","56011047","2030/04/01 14:59:59","將鈴奈升到★3","501","2015/04/01 15:00:00","0","201016","101601","56011047","1","0"
"301","6011","5","56011048","2030/04/01 14:59:59","將鈴奈升到★5","501","2015/04/01 15:00:00","0","201016","101601","56011048","1","0"
"301","6011","1","56011049","2030/04/01 14:59:59","將香織成為夥伴","501","2015/04/01 15:00:00","0","201017","101701","56011049","1","0"
"301","6011","3","56011050","2030/04/01 14:59:59","將香織升到★3","501","2015/04/01 15:00:00","0","201017","101701","56011050","1","0"
"301","6011","5","56011051","2030/04/01 14:59:59","將香織升到★5","501","2015/04/01 15:00:00","0","201017","101701","56011051","1","0"
"301","6011","1","56011052","2030/04/01 14:59:59","將伊緒成為夥伴","501","2015/04/01 15:00:00","0","201018","101801","56011052","1","0"
"301","6011","3","56011053","2030/04/01 14:59:59","將伊緒升到★3","501","2015/04/01 15:00:00","0","201018","101801","56011053","1","0"
"301","6011","5","56011054","2030/04/01 14:59:59","將伊緒升到★5","501","2015/04/01 15:00:00","0","201018","101801","56011054","1","0"
"301","6011","1","56011055","2030/04/01 14:59:59","將美美成為夥伴","501","2015/04/01 15:00:00","0","201019","102001","56011055","1","0"
"301","6011","3","56011056","2030/04/01 14:59:59","將美美升到★3","501","2015/04/01 15:00:00","0","201019","102001","56011056","1","0"
"301","6011","5","56011057","2030/04/01 14:59:59","將美美升到★5","501","2015/04/01 15:00:00","0","201019","102001","56011057","1","0"
"301","6011","1","56011058","2030/04/01 14:59:59","將胡桃成為夥伴","501","2015/04/01 15:00:00","0","201020","102101","56011058","1","0"
"301","6011","3","56011059","2030/04/01 14:59:59","將胡桃升到★3","501","2015/04/01 15:00:00","0","201020","102101","56011059","1","0"
"301","6011","5","56011060","2030/04/01 14:59:59","將胡桃升到★5","501","2015/04/01 15:00:00","0","201020","102101","56011060","1","0"
"301","6011","1","56011061","2030/04/01 14:59:59","將依里成為夥伴","501","2015/04/01 15:00:00","0","201021","102201","56011061","1","0"
"301","6011","3","56011062","2030/04/01 14:59:59","將依里升到★3","501","2015/04/01 15:00:00","0","201021","102201","56011062","1","0"
"301","6011","5","56011063","2030/04/01 14:59:59","將依里升到★5","501","2015/04/01 15:00:00","0","201021","102201","56011063","1","0"
"301","6011","1","56011064","2030/04/01 14:59:59","將綾音成為夥伴","501","2015/04/01 15:00:00","0","201022","102301","56011064","1","0"
"301","6011","3","56011065","2030/04/01 14:59:59","將綾音升到★3","501","2015/04/01 15:00:00","0","201022","102301","56011065","1","0"
"301","6011","5","56011066","2030/04/01 14:59:59","將綾音升到★5","501","2015/04/01 15:00:00","0","201022","102301","56011066","1","0"
"301","6011","1","56011067","2030/04/01 14:59:59","將鈴莓成為夥伴","501","2015/04/01 15:00:00","0","201023","102501","56011067","1","0"
"301","6011","3","56011068","2030/04/01 14:59:59","將鈴莓升到★3","501","2015/04/01 15:00:00","0","201023","102501","56011068","1","0"
"301","6011","5","56011069","2030/04/01 14:59:59","將鈴莓升到★5","501","2015/04/01 15:00:00","0","201023","102501","56011069","1","0"
"301","6011","1","56011070","2030/04/01 14:59:59","將鈴成為夥伴","501","2015/04/01 15:00:00","0","201024","102601","56011070","1","0"
"301","6011","3","56011071","2030/04/01 14:59:59","將鈴升到★3","501","2015/04/01 15:00:00","0","201024","102601","56011071","1","0"
"301","6011","5","56011072","2030/04/01 14:59:59","將鈴升到★5","501","2015/04/01 15:00:00","0","201024","102601","56011072","1","0"
"301","6011","1","56011073","2030/04/01 14:59:59","將惠理子成為夥伴","501","2015/04/01 15:00:00","0","201025","102701","56011073","1","0"
"301","6011","3","56011074","2030/04/01 14:59:59","將惠理子升到★3","501","2015/04/01 15:00:00","0","201025","102701","56011074","1","0"
"301","6011","5","56011075","2030/04/01 14:59:59","將惠理子升到★5","501","2015/04/01 15:00:00","0","201025","102701","56011075","1","0"
"301","6011","1","56011076","2030/04/01 14:59:59","將咲戀成為夥伴","501","2015/04/01 15:00:00","0","201026","102801","56011076","1","0"
"301","6011","3","56011077","2030/04/01 14:59:59","將咲戀升到★3","501","2015/04/01 15:00:00","0","201026","102801","56011077","1","0"
"301","6011","5","56011078","2030/04/01 14:59:59","將咲戀升到★5","501","2015/04/01 15:00:00","0","201026","102801","56011078","1","0"
"301","6011","1","56011079","2030/04/01 14:59:59","將望成為夥伴","501","2015/04/01 15:00:00","0","201027","102901","56011079","1","0"
"301","6011","3","56011080","2030/04/01 14:59:59","將望升到★3","501","2015/04/01 15:00:00","0","201027","102901","56011080","1","0"
"301","6011","5","56011081","2030/04/01 14:59:59","將望升到★5","501","2015/04/01 15:00:00","0","201027","102901","56011081","1","0"
"301","6011","1","56011082","2030/04/01 14:59:59","將妮諾成為夥伴","501","2015/04/01 15:00:00","0","201028","103001","56011082","1","0"
"301","6011","3","56011083","2030/04/01 14:59:59","將妮諾升到★3","501","2015/04/01 15:00:00","0","201028","103001","56011083","1","0"
"301","6011","5","56011084","2030/04/01 14:59:59","將妮諾升到★5","501","2015/04/01 15:00:00","0","201028","103001","56011084","1","0"
"301","6011","1","56011085","2030/04/01 14:59:59","將忍成為夥伴","501","2015/04/01 15:00:00","0","201029","103101","56011085","1","0"
"301","6011","3","56011086","2030/04/01 14:59:59","將忍升到★3","501","2015/04/01 15:00:00","0","201029","103101","56011086","1","0"
"301","6011","5","56011087","2030/04/01 14:59:59","將忍升到★5","501","2015/04/01 15:00:00","0","201029","103101","56011087","1","0"
"301","6011","1","56011088","2030/04/01 14:59:59","將秋乃成為夥伴","501","2015/04/01 15:00:00","0","201030","103201","56011088","1","0"
"301","6011","3","56011089","2030/04/01 14:59:59","將秋乃升到★3","501","2015/04/01 15:00:00","0","201030","103201","56011089","1","0"
"301","6011","5","56011090","2030/04/01 14:59:59","將秋乃升到★5","501","2015/04/01 15:00:00","0","201030","103201","56011090","1","0"
"301","6011","1","56011091","2030/04/01 14:59:59","將真陽成為夥伴","501","2015/04/01 15:00:00","0","201031","103301","56011091","1","0"
"301","6011","3","56011092","2030/04/01 14:59:59","將真陽升到★3","501","2015/04/01 15:00:00","0","201031","103301","56011092","1","0"
"301","6011","5","56011093","2030/04/01 14:59:59","將真陽升到★5","501","2015/04/01 15:00:00","0","201031","103301","56011093","1","0"
"301","6011","1","56011094","2030/04/01 14:59:59","將優花梨成為夥伴","501","2015/04/01 15:00:00","0","201032","103401","56011094","1","0"
"301","6011","3","56011095","2030/04/01 14:59:59","將優花梨升到★3","501","2015/04/01 15:00:00","0","201032","103401","56011095","1","0"
"301","6011","5","56011096","2030/04/01 14:59:59","將優花梨升到★5","501","2015/04/01 15:00:00","0","201032","103401","56011096","1","0"
"301","6011","1","56011097","2030/04/01 14:59:59","將鏡華成為夥伴","501","2015/04/01 15:00:00","0","201033","103601","56011097","1","0"
"301","6011","3","56011098","2030/04/01 14:59:59","將鏡華升到★3","501","2015/04/01 15:00:00","0","201033","103601","56011098","1","0"
