7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6
"0","1","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","211","125","51502001","51502001","605002","0","1","0","1502","2030/04/01 14:59:59"
"0","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","1001","127","51601001","51601001","906001","0","1","0","1601","2024/11/01 15:59:59"
"0","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","1001","127","51601002","51601002","906001","0","1","0","1601","2024/11/01 15:59:59"
"0","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","1001","127","51601003","51601003","906001","0","1","0","1601","2024/11/01 15:59:59"
"0","1","2024/06/14 16:00:00","讓公主騎士RANK提升到200","1002","129","51701001","51701001","907001","0","200","0","20021","2030/04/01 14:59:59"
"0","1","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","1007","132","51801001","51801001","607001","0","1","0","1702","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","戰鬥競技場獲得10勝","205","401","54002001","54002001","501001","0","10","0","4002","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","戰鬥競技場獲得50勝","205","401","54002002","54002002","501001","0","50","0","4002","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","戰鬥競技場獲得100勝","205","401","54002003","54002003","501001","0","100","0","4002","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","公主競技場獲得10勝","207","402","54004001","54004001","502001","0","10","0","4004","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","公主競技場獲得50勝","207","402","54004002","54004002","502001","0","50","0","4004","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","公主競技場獲得100勝","207","402","54004003","54004003","502001","0","100","0","4004","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","參加1次團隊競賽","501","107","55006001","55006001","601001","0","1","0","5006","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","參加3次團隊競賽","501","107","55006002","55006002","601001","0","3","0","5006","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","參加6次團隊競賽","501","107","55006003","55006003","601001","0","6","0","5006","2030/04/01 14:59:59"
"0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","501","107","55008001","55008001","603001","0","1","0","5008","2030/04/01 14:59:59"
"0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","501","107","55008002","55008002","603002","0","1","0","5008","2030/04/01 14:59:59"
"0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","501","107","55008003","55008003","603003","0","1","0","5008","2030/04/01 14:59:59"
"0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","501","107","55008004","55008004","603004","0","1","0","5008","2030/04/01 14:59:59"
"0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","501","107","55008005","55008005","603005","0","1","0","5008","2030/04/01 14:59:59"
"0","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","501","107","55008006","55008006","603006","0","1","0","5008","2030/04/01 14:59:59"
"100101","1","2015/04/01 15:00:00","將日和成為夥伴","301","501","56011001","56011001","201001","0","1","0","6011","2030/04/01 14:59:59"
"100101","1","2015/04/01 15:00:00","將日和升到★3","301","501","56011002","56011002","201001","0","3","0","6011","2030/04/01 14:59:59"
"100101","1","2015/04/01 15:00:00","將日和升到★5","301","501","56011003","56011003","201001","0","5","0","6011","2030/04/01 14:59:59"
"100201","1","2015/04/01 15:00:00","將優衣成為夥伴","301","501","56011004","56011004","201002","0","1","0","6011","2030/04/01 14:59:59"
"100201","1","2015/04/01 15:00:00","將優衣升到★3","301","501","56011005","56011005","201002","0","3","0","6011","2030/04/01 14:59:59"
"100201","1","2015/04/01 15:00:00","將優衣升到★5","301","501","56011006","56011006","201002","0","5","0","6011","2030/04/01 14:59:59"
"100301","1","2015/04/01 15:00:00","將怜成為夥伴","301","501","56011007","56011007","201003","0","1","0","6011","2030/04/01 14:59:59"
"100301","1","2015/04/01 15:00:00","將怜升到★3","301","501","56011008","56011008","201003","0","3","0","6011","2030/04/01 14:59:59"
"100301","1","2015/04/01 15:00:00","將怜升到★5","301","501","56011009","56011009","201003","0","5","0","6011","2030/04/01 14:59:59"
"100401","1","2015/04/01 15:00:00","將禊成為夥伴","301","501","56011010","56011010","201004","0","1","0","6011","2030/04/01 14:59:59"
"100401","1","2015/04/01 15:00:00","將禊升到★3","301","501","56011011","56011011","201004","0","3","0","6011","2030/04/01 14:59:59"
"100401","1","2015/04/01 15:00:00","將禊升到★5","301","501","56011012","56011012","201004","0","5","0","6011","2030/04/01 14:59:59"
"100501","1","2015/04/01 15:00:00","將茉莉成為夥伴","301","501","56011013","56011013","201005","0","1","0","6011","2030/04/01 14:59:59"
"100501","1","2015/04/01 15:00:00","將茉莉升到★3","301","501","56011014","56011014","201005","0","3","0","6011","2030/04/01 14:59:59"
"100501","1","2015/04/01 15:00:00","將茉莉升到★5","301","501","56011015","56011015","201005","0","5","0","6011","2030/04/01 14:59:59"
"100601","1","2015/04/01 15:00:00","將茜里成為夥伴","301","501","56011016","56011016","201006","0","1","0","6011","2030/04/01 14:59:59"
"100601","1","2015/04/01 15:00:00","將茜里升到★3","301","501","56011017","56011017","201006","0","3","0","6011","2030/04/01 14:59:59"
"100601","1","2015/04/01 15:00:00","將茜里升到★5","301","501","56011018","56011018","201006","0","5","0","6011","2030/04/01 14:59:59"
"100701","1","2015/04/01 15:00:00","將宮子成為夥伴","301","501","56011019","56011019","201007","0","1","0","6011","2030/04/01 14:59:59"
"100701","1","2015/04/01 15:00:00","將宮子升到★3","301","501","56011020","56011020","201007","0","3","0","6011","2030/04/01 14:59:59"
"100701","1","2015/04/01 15:00:00","將宮子升到★5","301","501","56011021","56011021","201007","0","5","0","6011","2030/04/01 14:59:59"
"100801","1","2015/04/01 15:00:00","將雪成為夥伴","301","501","56011022","56011022","201008","0","1","0","6011","2030/04/01 14:59:59"
"100801","1","2015/04/01 15:00:00","將雪升到★3","301","501","56011023","56011023","201008","0","3","0","6011","2030/04/01 14:59:59"
"100801","1","2015/04/01 15:00:00","將雪升到★5","301","501","56011024","56011024","201008","0","5","0","6011","2030/04/01 14:59:59"
"100901","1","2015/04/01 15:00:00","將杏奈成為夥伴","301","501","56011025","56011025","201009","0","1","0","6011","2030/04/01 14:59:59"
"100901","1","2015/04/01 15:00:00","將杏奈升到★3","301","501","56011026","56011026","201009","0","3","0","6011","2030/04/01 14:59:59"
"100901","1","2015/04/01 15:00:00","將杏奈升到★5","301","501","56011027","56011027","201009","0","5","0","6011","2030/04/01 14:59:59"
"101001","1","2015/04/01 15:00:00","將真步成為夥伴","301","501","56011028","56011028","201010","0","1","0","6011","2030/04/01 14:59:59"
"101001","1","2015/04/01 15:00:00","將真步升到★3","301","501","56011029","56011029","201010","0","3","0","6011","2030/04/01 14:59:59"
"101001","1","2015/04/01 15:00:00","將真步升到★5","301","501","56011030","56011030","201010","0","5","0","6011","2030/04/01 14:59:59"
"101101","1","2015/04/01 15:00:00","將璃乃成為夥伴","301","501","56011031","56011031","201011","0","1","0","6011","2030/04/01 14:59:59"
"101101","1","2015/04/01 15:00:00","將璃乃升到★3","301","501","56011032","56011032","201011","0","3","0","6011","2030/04/01 14:59:59"
"101101","1","2015/04/01 15:00:00","將璃乃升到★5","301","501","56011033","56011033","201011","0","5","0","6011","2030/04/01 14:59:59"
"101201","1","2015/04/01 15:00:00","將初音成為夥伴","301","501","56011034","56011034","201012","0","1","0","6011","2030/04/01 14:59:59"
"101201","1","2015/04/01 15:00:00","將初音升到★3","301","501","56011035","56011035","201012","0","3","0","6011","2030/04/01 14:59:59"
"101201","1","2015/04/01 15:00:00","將初音升到★5","301","501","56011036","56011036","201012","0","5","0","6011","2030/04/01 14:59:59"
"101301","1","2015/04/01 15:00:00","將七七香成為夥伴","301","501","56011037","56011037","201013","0","1","0","6011","2030/04/01 14:59:59"
"101301","1","2015/04/01 15:00:00","將七七香升到★3","301","501","56011038","56011038","201013","0","3","0","6011","2030/04/01 14:59:59"
"101301","1","2015/04/01 15:00:00","將七七香升到★5","301","501","56011039","56011039","201013","0","5","0","6011","2030/04/01 14:59:59"
"101401","1","2015/04/01 15:00:00","將霞成為夥伴","301","501","56011040","56011040","201014","0","1","0","6011","2030/04/01 14:59:59"
"101401","1","2015/04/01 15:00:00","將霞升到★3","301","501","56011041","56011041","201014","0","3","0","6011","2030/04/01 14:59:59"
"101401","1","2015/04/01 15:00:00","將霞升到★5","301","501","56011042","56011042","201014","0","5","0","6011","2030/04/01 14:59:59"
"101501","1","2015/04/01 15:00:00","將美里成為夥伴","301","501","56011043","56011043","201015","0","1","0","6011","2030/04/01 14:59:59"
"101501","1","2015/04/01 15:00:00","將美里升到★3","301","501","56011044","56011044","201015","0","3","0","6011","2030/04/01 14:59:59"
"101501","1","2015/04/01 15:00:00","將美里升到★5","301","501","56011045","56011045","201015","0","5","0","6011","2030/04/01 14:59:59"
"101601","1","2015/04/01 15:00:00","將鈴奈成為夥伴","301","501","56011046","56011046","201016","0","1","0","6011","2030/04/01 14:59:59"
"101601","1","2015/04/01 15:00:00","將鈴奈升到★3","301","501","56011047","56011047","201016","0","3","0","6011","2030/04/01 14:59:59"
"101601","1","2015/04/01 15:00:00","將鈴奈升到★5","301","501","56011048","56011048","201016","0","5","0","6011","2030/04/01 14:59:59"
"101701","1","2015/04/01 15:00:00","將香織成為夥伴","301","501","56011049","56011049","201017","0","1","0","6011","2030/04/01 14:59:59"
"101701","1","2015/04/01 15:00:00","將香織升到★3","301","501","56011050","56011050","201017","0","3","0","6011","2030/04/01 14:59:59"
"101701","1","2015/04/01 15:00:00","將香織升到★5","301","501","56011051","56011051","201017","0","5","0","6011","2030/04/01 14:59:59"
"101801","1","2015/04/01 15:00:00","將伊緒成為夥伴","301","501","56011052","56011052","201018","0","1","0","6011","2030/04/01 14:59:59"
"101801","1","2015/04/01 15:00:00","將伊緒升到★3","301","501","56011053","56011053","201018","0","3","0","6011","2030/04/01 14:59:59"
"101801","1","2015/04/01 15:00:00","將伊緒升到★5","301","501","56011054","56011054","201018","0","5","0","6011","2030/04/01 14:59:59"
"102001","1","2015/04/01 15:00:00","將美美成為夥伴","301","501","56011055","56011055","201019","0","1","0","6011","2030/04/01 14:59:59"
"102001","1","2015/04/01 15:00:00","將美美升到★3","301","501","56011056","56011056","201019","0","3","0","6011","2030/04/01 14:59:59"
"102001","1","2015/04/01 15:00:00","將美美升到★5","301","501","56011057","56011057","201019","0","5","0","6011","2030/04/01 14:59:59"
"102101","1","2015/04/01 15:00:00","將胡桃成為夥伴","301","501","56011058","56011058","201020","0","1","0","6011","2030/04/01 14:59:59"
"102101","1","2015/04/01 15:00:00","將胡桃升到★3","301","501","56011059","56011059","201020","0","3","0","6011","2030/04/01 14:59:59"
"102101","1","2015/04/01 15:00:00","將胡桃升到★5","301","501","56011060","56011060","201020","0","5","0","6011","2030/04/01 14:59:59"
"102201","1","2015/04/01 15:00:00","將依里成為夥伴","301","501","56011061","56011061","201021","0","1","0","6011","2030/04/01 14:59:59"
"102201","1","2015/04/01 15:00:00","將依里升到★3","301","501","56011062","56011062","201021","0","3","0","6011","2030/04/01 14:59:59"
"102201","1","2015/04/01 15:00:00","將依里升到★5","301","501","56011063","56011063","201021","0","5","0","6011","2030/04/01 14:59:59"
"102301","1","2015/04/01 15:00:00","將綾音成為夥伴","301","501","56011064","56011064","201022","0","1","0","6011","2030/04/01 14:59:59"
"102301","1","2015/04/01 15:00:00","將綾音升到★3","301","501","56011065","56011065","201022","0","3","0","6011","2030/04/01 14:59:59"
"102301","1","2015/04/01 15:00:00","將綾音升到★5","301","501","56011066","56011066","201022","0","5","0","6011","2030/04/01 14:59:59"
"102501","1","2015/04/01 15:00:00","將鈴莓成為夥伴","301","501","56011067","56011067","201023","0","1","0","6011","2030/04/01 14:59:59"
"102501","1","2015/04/01 15:00:00","將鈴莓升到★3","301","501","56011068","56011068","201023","0","3","0","6011","2030/04/01 14:59:59"
"102501","1","2015/04/01 15:00:00","將鈴莓升到★5","301","501","56011069","56011069","201023","0","5","0","6011","2030/04/01 14:59:59"
"102601","1","2015/04/01 15:00:00","將鈴成為夥伴","301","501","56011070","56011070","201024","0","1","0","6011","2030/04/01 14:59:59"
"102601","1","2015/04/01 15:00:00","將鈴升到★3","301","501","56011071","56011071","201024","0","3","0","6011","2030/04/01 14:59:59"
"102601","1","2015/04/01 15:00:00","將鈴升到★5","301","501","56011072","56011072","201024","0","5","0","6011","2030/04/01 14:59:59"
"102701","1","2015/04/01 15:00:00","將惠理子成為夥伴","301","501","56011073","56011073","201025","0","1","0","6011","2030/04/01 14:59:59"
"102701","1","2015/04/01 15:00:00","將惠理子升到★3","301","501","56011074","56011074","201025","0","3","0","6011","2030/04/01 14:59:59"
"102701","1","2015/04/01 15:00:00","將惠理子升到★5","301","501","56011075","56011075","201025","0","5","0","6011","2030/04/01 14:59:59"
"102801","1","2015/04/01 15:00:00","將咲戀成為夥伴","301","501","56011076","56011076","201026","0","1","0","6011","2030/04/01 14:59:59"
"102801","1","2015/04/01 15:00:00","將咲戀升到★3","301","501","56011077","56011077","201026","0","3","0","6011","2030/04/01 14:59:59"
"102801","1","2015/04/01 15:00:00","將咲戀升到★5","301","501","56011078","56011078","201026","0","5","0","6011","2030/04/01 14:59:59"
"102901","1","2015/04/01 15:00:00","將望成為夥伴","301","501","56011079","56011079","201027","0","1","0","6011","2030/04/01 14:59:59"
"102901","1","2015/04/01 15:00:00","將望升到★3","301","501","56011080","56011080","201027","0","3","0","6011","2030/04/01 14:59:59"
"102901","1","2015/04/01 15:00:00","將望升到★5","301","501","56011081","56011081","201027","0","5","0","6011","2030/04/01 14:59:59"
"103001","1","2015/04/01 15:00:00","將妮諾成為夥伴","301","501","56011082","56011082","201028","0","1","0","6011","2030/04/01 14:59:59"
"103001","1","2015/04/01 15:00:00","將妮諾升到★3","301","501","56011083","56011083","201028","0","3","0","6011","2030/04/01 14:59:59"
"103001","1","2015/04/01 15:00:00","將妮諾升到★5","301","501","56011084","56011084","201028","0","5","0","6011","2030/04/01 14:59:59"
"103101","1","2015/04/01 15:00:00","將忍成為夥伴","301","501","56011085","56011085","201029","0","1","0","6011","2030/04/01 14:59:59"
"103101","1","2015/04/01 15:00:00","將忍升到★3","301","501","56011086","56011086","201029","0","3","0","6011","2030/04/01 14:59:59"
"103101","1","2015/04/01 15:00:00","將忍升到★5","301","501","56011087","56011087","201029","0","5","0","6011","2030/04/01 14:59:59"
"103201","1","2015/04/01 15:00:00","將秋乃成為夥伴","301","501","56011088","56011088","201030","0","1","0","6011","2030/04/01 14:59:59"
"103201","1","2015/04/01 15:00:00","將秋乃升到★3","301","501","56011089","56011089","201030","0","3","0","6011","2030/04/01 14:59:59"
"103201","1","2015/04/01 15:00:00","將秋乃升到★5","301","501","56011090","56011090","201030","0","5","0","6011","2030/04/01 14:59:59"
"103301","1","2015/04/01 15:00:00","將真陽成為夥伴","301","501","56011091","56011091","201031","0","1","0","6011","2030/04/01 14:59:59"
"103301","1","2015/04/01 15:00:00","將真陽升到★3","301","501","56011092","56011092","201031","0","3","0","6011","2030/04/01 14:59:59"
"103301","1","2015/04/01 15:00:00","將真陽升到★5","301","501","56011093","56011093","201031","0","5","0","6011","2030/04/01 14:59:59"
"103401","1","2015/04/01 15:00:00","將優花梨成為夥伴","301","501","56011094","56011094","201032","0","1","0","6011","2030/04/01 14:59:59"
"103401","1","2015/04/01 15:00:00","將優花梨升到★3","301","501","56011095","56011095","201032","0","3","0","6011","2030/04/01 14:59:59"
"103401","1","2015/04/01 15:00:00","將優花梨升到★5","301","501","56011096","56011096","201032","0","5","0","6011","2030/04/01 14:59:59"
"103601","1","2015/04/01 15:00:00","將鏡華成為夥伴","301","501","56011097","56011097","201033","0","1","0","6011","2030/04/01 14:59:59"
"103601","1","2015/04/01 15:00:00","將鏡華升到★3","301","501","56011098","56011098","201033","0","3","0","6011","2030/04/01 14:59:59"
