d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"2030/04/01 14:59:59","51001020","402001","0","","101","0","1001","11020014","1","2020/02/18 16:00:00","0","201","0"
"2030/04/01 14:59:59","51001021","402001","0","","101","0","1001","11021014","1","2020/02/18 16:00:00","0","201","0"
"2030/04/01 14:59:59","51001022","402001","0","","101","0","1001","11022014","1","2020/02/18 16:00:00","0","201","0"
"2030/04/01 14:59:59","51001023","402001","0","","101","0","1001","11023014","1","2020/02/18 16:00:00","0","201","0"
"2030/04/01 14:59:59","51001024","402001","0","","101","0","1001","11024014","1","2020/02/18 16:00:00","0","201","0"
"2030/04/01 14:59:59","51003001","403001","0","","102","0","1003","12001003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003002","403001","0","","102","0","1003","12002003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003003","403001","0","","102","0","1003","12003003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003004","403001","0","","102","0","1003","12004003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003005","403001","0","","102","0","1003","12005003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003006","403001","0","","102","0","1003","12006003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003007","403001","0","","102","0","1003","12007003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003008","403001","0","","102","0","1003","12008003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003009","403001","0","","102","0","1003","12009003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003010","403001","0","","102","0","1003","12010003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003011","403001","0","","102","0","1003","12011003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003012","403001","0","","102","0","1003","12012003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003013","403001","0","","102","0","1003","12013003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003014","403001","0","","102","0","1003","12014003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003015","403001","0","","102","0","1003","12015003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003016","403001","0","","102","0","1003","12016003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003017","403001","0","","102","0","1003","12017003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003018","403001","0","","102","0","1003","12018003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003019","403001","0","","102","0","1003","12019003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003020","403001","0","","102","0","1003","12020003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003021","403001","0","","102","0","1003","12021003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003022","403001","0","","102","0","1003","12022003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003023","403001","0","","102","0","1003","12023003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51003024","403001","0","","102","0","1003","12024003","1","2015/04/01 15:00:00","0","201","0"
"2030/04/01 14:59:59","51010001","701001","0","","104","0","1010","31001","1","2015/04/01 15:00:00","0","204","0"
"2030/04/01 14:59:59","51010002","701001","0","","104","0","1010","31002","1","2015/04/01 15:00:00","0","204","0"
"2030/04/01 14:59:59","51010003","701001","0","","104","0","1010","31003","1","2015/04/01 15:00:00","0","204","0"
"2030/04/01 14:59:59","51010004","701001","0","","104","0","1010","31004","1","2015/04/01 15:00:00","0","204","0"
"2030/04/01 14:59:59","51010005","701001","0","","104","0","1010","31005","1","2015/04/01 15:00:00","0","204","0"
"2030/04/01 14:59:59","51102001","801001","0","","108","0","1102","71010070","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102002","801001","0","","108","0","1102","71020110","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102003","801001","0","","108","0","1102","71030130","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102004","801001","0","","108","0","1102","71040150","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102005","801001","0","","108","0","1102","71050170","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102006","801001","0","","108","0","1102","71060190","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102007","801001","0","","108","0","1102","71070210","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102008","801001","0","","108","0","1102","71080230","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102009","801001","0","","108","0","1102","71090250","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51102010","801001","0","","108","0","1102","71100270","1","2019/06/14 12:00:00","0","208","0"
"2030/04/01 14:59:59","51102011","801001","0","","108","0","1102","71110290","1","2019/07/15 12:00:00","0","208","0"
"2030/04/01 14:59:59","51103001","802001","0","","108","0","1103","72010070","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103002","802001","0","","108","0","1103","72020110","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103003","802001","0","","108","0","1103","72030130","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103004","802001","0","","108","0","1103","72040150","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103005","802001","0","","108","0","1103","72050170","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103006","802001","0","","108","0","1103","72060190","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103007","802001","0","","108","0","1103","72070210","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103008","802001","0","","108","0","1103","72080230","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103009","802001","0","","108","0","1103","72090250","1","2015/04/01 15:00:00","0","208","0"
"2030/04/01 14:59:59","51103010","802001","0","","108","0","1103","72100270","1","2019/06/14 12:00:00","0","208","0"
"2030/04/01 14:59:59","51103011","802001","0","","108","0","1103","72110290","1","2019/07/15 12:00:00","0","208","0"
"2030/04/01 14:59:59","51103012","802001","0","","108","0","1103","72120310","1","2019/08/14 10:00:00","0","208","0"
"2030/04/01 14:59:59","51103013","802001","0","","108","0","1103","72130330","1","2019/09/14 12:00:00","0","208","0"
"2030/04/01 14:59:59","51402001","904001","0","完成10次遠征","1001","51402001","1402","0","10","2023/03/01 16:00:00","0","1000","1"
"2030/04/01 14:59:59","51402002","904001","0","完成50次遠征","1001","51402002","1402","0","50","2023/03/01 16:00:00","0","1000","1"
"2030/04/01 14:59:59","51402003","904001","0","完成100次遠征","1001","51402003","1402","0","100","2023/03/01 16:00:00","0","1000","1"
"2030/04/01 14:59:59","51501001","605001","0","完成次元斷層的PHASE 5","125","51501001","1501","0","5","2023/07/07 16:00:00","0","211","1"
"2030/04/01 14:59:59","51502001","605002","0","完成次元斷層的EXTRA PHASE","125","51502001","1502","0","1","2023/07/07 16:00:00","0","211","1"
"2024/11/01 15:59:59","51601001","906001","0","在戰鬥試煉場中進入到1000名以內","127","51601001","1601","0","1","2024/02/06 16:00:00","0","1001","1"
"2024/11/01 15:59:59","51601002","906001","0","在戰鬥試煉場中進入到300名以內","127","51601002","1601","0","1","2024/02/06 16:00:00","0","1001","1"
"2024/11/01 15:59:59","51601003","906001","0","在戰鬥試煉場中進入到100名以內","127","51601003","1601","0","1","2024/02/06 16:00:00","0","1001","1"
"2030/04/01 14:59:59","51701001","907001","0","讓公主騎士RANK提升到200","129","51701001","20021","0","200","2024/06/14 16:00:00","0","1002","1"
"2030/04/01 14:59:59","51801001","607001","0","在深淵討伐戰中通過所有Boss的VERY HARD","132","51801001","1702","0","1","2024/11/15 16:00:00","0","1007","1"
"2030/04/01 14:59:59","54002001","501001","0","戰鬥競技場獲得10勝","401","54002001","4002","0","10","2015/04/01 15:00:00","0","205","1"
"2030/04/01 14:59:59","54002002","501001","0","戰鬥競技場獲得50勝","401","54002002","4002","0","50","2015/04/01 15:00:00","0","205","1"
"2030/04/01 14:59:59","54002003","501001","0","戰鬥競技場獲得100勝","401","54002003","4002","0","100","2015/04/01 15:00:00","0","205","1"
"2030/04/01 14:59:59","54004001","502001","0","公主競技場獲得10勝","402","54004001","4004","0","10","2015/04/01 15:00:00","0","207","1"
"2030/04/01 14:59:59","54004002","502001","0","公主競技場獲得50勝","402","54004002","4004","0","50","2015/04/01 15:00:00","0","207","1"
"2030/04/01 14:59:59","54004003","502001","0","公主競技場獲得100勝","402","54004003","4004","0","100","2015/04/01 15:00:00","0","207","1"
"2030/04/01 14:59:59","55006001","601001","0","參加1次團隊競賽","107","55006001","5006","0","1","2015/04/01 15:00:00","0","501","1"
"2030/04/01 14:59:59","55006002","601001","0","參加3次團隊競賽","107","55006002","5006","0","3","2015/04/01 15:00:00","0","501","1"
"2030/04/01 14:59:59","55006003","601001","0","參加6次團隊競賽","107","55006003","5006","0","6","2015/04/01 15:00:00","0","501","1"
"2030/04/01 14:59:59","55008001","603001","0","在戰隊競賽（戰隊模式）中進入到30000名以內","107","55008001","5008","0","1","2020/09/25 05:00:00","0","501","1"
"2030/04/01 14:59:59","55008002","603002","0","在戰隊競賽（戰隊模式）中進入到10000名以內","107","55008002","5008","0","1","2020/09/25 05:00:00","0","501","1"
"2030/04/01 14:59:59","55008003","603003","0","在戰隊競賽（戰隊模式）中進入到5000名以內","107","55008003","5008","0","1","2020/09/25 05:00:00","0","501","1"
"2030/04/01 14:59:59","55008004","603004","0","在戰隊競賽（戰隊模式）中進入到3000名以內","107","55008004","5008","0","1","2020/09/25 05:00:00","0","501","1"
"2030/04/01 14:59:59","55008005","603005","0","在戰隊競賽（戰隊模式）中進入到1000名以內","107","55008005","5008","0","1","2020/09/25 05:00:00","0","501","1"
"2030/04/01 14:59:59","55008006","603006","0","在戰隊競賽（戰隊模式）中進入到100名以內","107","55008006","5008","0","1","2020/09/25 05:00:00","0","501","1"
"2030/04/01 14:59:59","56011001","201001","0","將日和成為夥伴","501","56011001","6011","100101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011002","201001","0","將日和升到★3","501","56011002","6011","100101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011003","201001","0","將日和升到★5","501","56011003","6011","100101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011004","201002","0","將優衣成為夥伴","501","56011004","6011","100201","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011005","201002","0","將優衣升到★3","501","56011005","6011","100201","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011006","201002","0","將優衣升到★5","501","56011006","6011","100201","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011007","201003","0","將怜成為夥伴","501","56011007","6011","100301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011008","201003","0","將怜升到★3","501","56011008","6011","100301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011009","201003","0","將怜升到★5","501","56011009","6011","100301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011010","201004","0","將禊成為夥伴","501","56011010","6011","100401","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011011","201004","0","將禊升到★3","501","56011011","6011","100401","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011012","201004","0","將禊升到★5","501","56011012","6011","100401","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011013","201005","0","將茉莉成為夥伴","501","56011013","6011","100501","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011014","201005","0","將茉莉升到★3","501","56011014","6011","100501","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011015","201005","0","將茉莉升到★5","501","56011015","6011","100501","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011016","201006","0","將茜里成為夥伴","501","56011016","6011","100601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011017","201006","0","將茜里升到★3","501","56011017","6011","100601","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011018","201006","0","將茜里升到★5","501","56011018","6011","100601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011019","201007","0","將宮子成為夥伴","501","56011019","6011","100701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011020","201007","0","將宮子升到★3","501","56011020","6011","100701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011021","201007","0","將宮子升到★5","501","56011021","6011","100701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011022","201008","0","將雪成為夥伴","501","56011022","6011","100801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011023","201008","0","將雪升到★3","501","56011023","6011","100801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011024","201008","0","將雪升到★5","501","56011024","6011","100801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011025","201009","0","將杏奈成為夥伴","501","56011025","6011","100901","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011026","201009","0","將杏奈升到★3","501","56011026","6011","100901","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011027","201009","0","將杏奈升到★5","501","56011027","6011","100901","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011028","201010","0","將真步成為夥伴","501","56011028","6011","101001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011029","201010","0","將真步升到★3","501","56011029","6011","101001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011030","201010","0","將真步升到★5","501","56011030","6011","101001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011031","201011","0","將璃乃成為夥伴","501","56011031","6011","101101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011032","201011","0","將璃乃升到★3","501","56011032","6011","101101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011033","201011","0","將璃乃升到★5","501","56011033","6011","101101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011034","201012","0","將初音成為夥伴","501","56011034","6011","101201","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011035","201012","0","將初音升到★3","501","56011035","6011","101201","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011036","201012","0","將初音升到★5","501","56011036","6011","101201","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011037","201013","0","將七七香成為夥伴","501","56011037","6011","101301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011038","201013","0","將七七香升到★3","501","56011038","6011","101301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011039","201013","0","將七七香升到★5","501","56011039","6011","101301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011040","201014","0","將霞成為夥伴","501","56011040","6011","101401","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011041","201014","0","將霞升到★3","501","56011041","6011","101401","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011042","201014","0","將霞升到★5","501","56011042","6011","101401","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011043","201015","0","將美里成為夥伴","501","56011043","6011","101501","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011044","201015","0","將美里升到★3","501","56011044","6011","101501","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011045","201015","0","將美里升到★5","501","56011045","6011","101501","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011046","201016","0","將鈴奈成為夥伴","501","56011046","6011","101601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011047","201016","0","將鈴奈升到★3","501","56011047","6011","101601","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011048","201016","0","將鈴奈升到★5","501","56011048","6011","101601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011049","201017","0","將香織成為夥伴","501","56011049","6011","101701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011050","201017","0","將香織升到★3","501","56011050","6011","101701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011051","201017","0","將香織升到★5","501","56011051","6011","101701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011052","201018","0","將伊緒成為夥伴","501","56011052","6011","101801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011053","201018","0","將伊緒升到★3","501","56011053","6011","101801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011054","201018","0","將伊緒升到★5","501","56011054","6011","101801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011055","201019","0","將美美成為夥伴","501","56011055","6011","102001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011056","201019","0","將美美升到★3","501","56011056","6011","102001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011057","201019","0","將美美升到★5","501","56011057","6011","102001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011058","201020","0","將胡桃成為夥伴","501","56011058","6011","102101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011059","201020","0","將胡桃升到★3","501","56011059","6011","102101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011060","201020","0","將胡桃升到★5","501","56011060","6011","102101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011061","201021","0","將依里成為夥伴","501","56011061","6011","102201","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011062","201021","0","將依里升到★3","501","56011062","6011","102201","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011063","201021","0","將依里升到★5","501","56011063","6011","102201","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011064","201022","0","將綾音成為夥伴","501","56011064","6011","102301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011065","201022","0","將綾音升到★3","501","56011065","6011","102301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011066","201022","0","將綾音升到★5","501","56011066","6011","102301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011067","201023","0","將鈴莓成為夥伴","501","56011067","6011","102501","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011068","201023","0","將鈴莓升到★3","501","56011068","6011","102501","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011069","201023","0","將鈴莓升到★5","501","56011069","6011","102501","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011070","201024","0","將鈴成為夥伴","501","56011070","6011","102601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011071","201024","0","將鈴升到★3","501","56011071","6011","102601","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011072","201024","0","將鈴升到★5","501","56011072","6011","102601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011073","201025","0","將惠理子成為夥伴","501","56011073","6011","102701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011074","201025","0","將惠理子升到★3","501","56011074","6011","102701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011075","201025","0","將惠理子升到★5","501","56011075","6011","102701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011076","201026","0","將咲戀成為夥伴","501","56011076","6011","102801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011077","201026","0","將咲戀升到★3","501","56011077","6011","102801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011078","201026","0","將咲戀升到★5","501","56011078","6011","102801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011079","201027","0","將望成為夥伴","501","56011079","6011","102901","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011080","201027","0","將望升到★3","501","56011080","6011","102901","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011081","201027","0","將望升到★5","501","56011081","6011","102901","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011082","201028","0","將妮諾成為夥伴","501","56011082","6011","103001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011083","201028","0","將妮諾升到★3","501","56011083","6011","103001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011084","201028","0","將妮諾升到★5","501","56011084","6011","103001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011085","201029","0","將忍成為夥伴","501","56011085","6011","103101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011086","201029","0","將忍升到★3","501","56011086","6011","103101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011087","201029","0","將忍升到★5","501","56011087","6011","103101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011088","201030","0","將秋乃成為夥伴","501","56011088","6011","103201","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011089","201030","0","將秋乃升到★3","501","56011089","6011","103201","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011090","201030","0","將秋乃升到★5","501","56011090","6011","103201","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011091","201031","0","將真陽成為夥伴","501","56011091","6011","103301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011092","201031","0","將真陽升到★3","501","56011092","6011","103301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011093","201031","0","將真陽升到★5","501","56011093","6011","103301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011094","201032","0","將優花梨成為夥伴","501","56011094","6011","103401","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011095","201032","0","將優花梨升到★3","501","56011095","6011","103401","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011096","201032","0","將優花梨升到★5","501","56011096","6011","103401","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011097","201033","0","將鏡華成為夥伴","501","56011097","6011","103601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011098","201033","0","將鏡華升到★3","501","56011098","6011","103601","3","2015/04/01 15:00:00","0","301","1"
