7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"12014003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003014","","403001","2030/04/01 14:59:59","0"
"12015003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003015","","403001","2030/04/01 14:59:59","0"
"12016003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003016","","403001","2030/04/01 14:59:59","0"
"12017003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003017","","403001","2030/04/01 14:59:59","0"
"12018003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003018","","403001","2030/04/01 14:59:59","0"
"12019003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003019","","403001","2030/04/01 14:59:59","0"
"12020003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003020","","403001","2030/04/01 14:59:59","0"
"12021003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003021","","403001","2030/04/01 14:59:59","0"
"12022003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003022","","403001","2030/04/01 14:59:59","0"
"12023003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003023","","403001","2030/04/01 14:59:59","0"
"12024003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003024","","403001","2030/04/01 14:59:59","0"
"31001","1","0","0","0","204","2015/04/01 15:00:00","104","1010","51010001","","701001","2030/04/01 14:59:59","0"
"31002","1","0","0","0","204","2015/04/01 15:00:00","104","1010","51010002","","701001","2030/04/01 14:59:59","0"
"31003","1","0","0","0","204","2015/04/01 15:00:00","104","1010","51010003","","701001","2030/04/01 14:59:59","0"
"31004","1","0","0","0","204","2015/04/01 15:00:00","104","1010","51010004","","701001","2030/04/01 14:59:59","0"
"31005","1","0","0","0","204","2015/04/01 15:00:00","104","1010","51010005","","701001","2030/04/01 14:59:59","0"
"71010070","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102001","","801001","2030/04/01 14:59:59","0"
"71020110","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102002","","801001","2030/04/01 14:59:59","0"
"71030130","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102003","","801001","2030/04/01 14:59:59","0"
"71040150","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102004","","801001","2030/04/01 14:59:59","0"
"71050170","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102005","","801001","2030/04/01 14:59:59","0"
"71060190","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102006","","801001","2030/04/01 14:59:59","0"
"71070210","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102007","","801001","2030/04/01 14:59:59","0"
"71080230","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102008","","801001","2030/04/01 14:59:59","0"
"71090250","1","0","0","0","208","2015/04/01 15:00:00","108","1102","51102009","","801001","2030/04/01 14:59:59","0"
"71100270","1","0","0","0","208","2019/06/14 12:00:00","108","1102","51102010","","801001","2030/04/01 14:59:59","0"
"71110290","1","0","0","0","208","2019/07/15 12:00:00","108","1102","51102011","","801001","2030/04/01 14:59:59","0"
"72010070","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103001","","802001","2030/04/01 14:59:59","0"
"72020110","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103002","","802001","2030/04/01 14:59:59","0"
"72030130","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103003","","802001","2030/04/01 14:59:59","0"
"72040150","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103004","","802001","2030/04/01 14:59:59","0"
"72050170","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103005","","802001","2030/04/01 14:59:59","0"
"72060190","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103006","","802001","2030/04/01 14:59:59","0"
"72070210","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103007","","802001","2030/04/01 14:59:59","0"
"72080230","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103008","","802001","2030/04/01 14:59:59","0"
"72090250","1","0","0","0","208","2015/04/01 15:00:00","108","1103","51103009","","802001","2030/04/01 14:59:59","0"
"72100270","1","0","0","0","208","2019/06/14 12:00:00","108","1103","51103010","","802001","2030/04/01 14:59:59","0"
"72110290","1","0","0","0","208","2019/07/15 12:00:00","108","1103","51103011","","802001","2030/04/01 14:59:59","0"
"72120310","1","0","0","0","208","2019/08/14 10:00:00","108","1103","51103012","","802001","2030/04/01 14:59:59","0"
"72130330","1","0","0","0","208","2019/09/14 12:00:00","108","1103","51103013","","802001","2030/04/01 14:59:59","0"
"0","10","0","1","0","1000","2023/03/01 16:00:00","1001","1402","51402001","完成10次遠征","904001","2030/04/01 14:59:59","51402001"
"0","50","0","1","0","1000","2023/03/01 16:00:00","1001","1402","51402002","完成50次遠征","904001","2030/04/01 14:59:59","51402002"
"0","100","0","1","0","1000","2023/03/01 16:00:00","1001","1402","51402003","完成100次遠征","904001","2030/04/01 14:59:59","51402003"
"0","5","0","1","0","211","2023/07/07 16:00:00","125","1501","51501001","完成次元斷層的PHASE 5","605001","2030/04/01 14:59:59","51501001"
"0","1","0","1","0","211","2023/07/07 16:00:00","125","1502","51502001","完成次元斷層的EXTRA PHASE","605002","2030/04/01 14:59:59","51502001"
"0","1","0","1","0","1001","2024/02/06 16:00:00","127","1601","51601001","在戰鬥試煉場中進入到1000名以內","906001","2024/11/01 15:59:59","51601001"
"0","1","0","1","0","1001","2024/02/06 16:00:00","127","1601","51601002","在戰鬥試煉場中進入到300名以內","906001","2024/11/01 15:59:59","51601002"
"0","1","0","1","0","1001","2024/02/06 16:00:00","127","1601","51601003","在戰鬥試煉場中進入到100名以內","906001","2024/11/01 15:59:59","51601003"
"0","200","0","1","0","1002","2024/06/14 16:00:00","129","20021","51701001","讓公主騎士RANK提升到200","907001","2030/04/01 14:59:59","51701001"
"0","1","0","1","0","1007","2024/11/15 16:00:00","132","1702","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","607001","2030/04/01 14:59:59","51801001"
"0","10","0","1","0","205","2015/04/01 15:00:00","401","4002","54002001","戰鬥競技場獲得10勝","501001","2030/04/01 14:59:59","54002001"
"0","50","0","1","0","205","2015/04/01 15:00:00","401","4002","54002002","戰鬥競技場獲得50勝","501001","2030/04/01 14:59:59","54002002"
"0","100","0","1","0","205","2015/04/01 15:00:00","401","4002","54002003","戰鬥競技場獲得100勝","501001","2030/04/01 14:59:59","54002003"
"0","10","0","1","0","207","2015/04/01 15:00:00","402","4004","54004001","公主競技場獲得10勝","502001","2030/04/01 14:59:59","54004001"
"0","50","0","1","0","207","2015/04/01 15:00:00","402","4004","54004002","公主競技場獲得50勝","502001","2030/04/01 14:59:59","54004002"
"0","100","0","1","0","207","2015/04/01 15:00:00","402","4004","54004003","公主競技場獲得100勝","502001","2030/04/01 14:59:59","54004003"
"0","1","0","1","0","501","2015/04/01 15:00:00","107","5006","55006001","參加1次團隊競賽","601001","2030/04/01 14:59:59","55006001"
"0","3","0","1","0","501","2015/04/01 15:00:00","107","5006","55006002","參加3次團隊競賽","601001","2030/04/01 14:59:59","55006002"
"0","6","0","1","0","501","2015/04/01 15:00:00","107","5006","55006003","參加6次團隊競賽","601001","2030/04/01 14:59:59","55006003"
"0","1","0","1","0","501","2020/09/25 05:00:00","107","5008","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","2030/04/01 14:59:59","55008001"
"0","1","0","1","0","501","2020/09/25 05:00:00","107","5008","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","2030/04/01 14:59:59","55008002"
"0","1","0","1","0","501","2020/09/25 05:00:00","107","5008","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","2030/04/01 14:59:59","55008003"
"0","1","0","1","0","501","2020/09/25 05:00:00","107","5008","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","2030/04/01 14:59:59","55008004"
"0","1","0","1","0","501","2020/09/25 05:00:00","107","5008","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","2030/04/01 14:59:59","55008005"
"0","1","0","1","0","501","2020/09/25 05:00:00","107","5008","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","603006","2030/04/01 14:59:59","55008006"
"100101","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011001","將日和成為夥伴","201001","2030/04/01 14:59:59","56011001"
"100101","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011002","將日和升到★3","201001","2030/04/01 14:59:59","56011002"
"100101","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011003","將日和升到★5","201001","2030/04/01 14:59:59","56011003"
"100201","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011004","將優衣成為夥伴","201002","2030/04/01 14:59:59","56011004"
"100201","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011005","將優衣升到★3","201002","2030/04/01 14:59:59","56011005"
"100201","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011006","將優衣升到★5","201002","2030/04/01 14:59:59","56011006"
"100301","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011007","將怜成為夥伴","201003","2030/04/01 14:59:59","56011007"
"100301","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011008","將怜升到★3","201003","2030/04/01 14:59:59","56011008"
"100301","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011009","將怜升到★5","201003","2030/04/01 14:59:59","56011009"
"100401","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011010","將禊成為夥伴","201004","2030/04/01 14:59:59","56011010"
"100401","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011011","將禊升到★3","201004","2030/04/01 14:59:59","56011011"
"100401","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011012","將禊升到★5","201004","2030/04/01 14:59:59","56011012"
"100501","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011013","將茉莉成為夥伴","201005","2030/04/01 14:59:59","56011013"
"100501","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011014","將茉莉升到★3","201005","2030/04/01 14:59:59","56011014"
"100501","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011015","將茉莉升到★5","201005","2030/04/01 14:59:59","56011015"
"100601","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011016","將茜里成為夥伴","201006","2030/04/01 14:59:59","56011016"
"100601","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011017","將茜里升到★3","201006","2030/04/01 14:59:59","56011017"
"100601","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011018","將茜里升到★5","201006","2030/04/01 14:59:59","56011018"
"100701","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011019","將宮子成為夥伴","201007","2030/04/01 14:59:59","56011019"
"100701","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011020","將宮子升到★3","201007","2030/04/01 14:59:59","56011020"
"100701","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011021","將宮子升到★5","201007","2030/04/01 14:59:59","56011021"
"100801","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011022","將雪成為夥伴","201008","2030/04/01 14:59:59","56011022"
"100801","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011023","將雪升到★3","201008","2030/04/01 14:59:59","56011023"
"100801","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011024","將雪升到★5","201008","2030/04/01 14:59:59","56011024"
"100901","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011025","將杏奈成為夥伴","201009","2030/04/01 14:59:59","56011025"
"100901","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011026","將杏奈升到★3","201009","2030/04/01 14:59:59","56011026"
"100901","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011027","將杏奈升到★5","201009","2030/04/01 14:59:59","56011027"
"101001","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011028","將真步成為夥伴","201010","2030/04/01 14:59:59","56011028"
"101001","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011029","將真步升到★3","201010","2030/04/01 14:59:59","56011029"
"101001","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011030","將真步升到★5","201010","2030/04/01 14:59:59","56011030"
"101101","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011031","將璃乃成為夥伴","201011","2030/04/01 14:59:59","56011031"
"101101","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011032","將璃乃升到★3","201011","2030/04/01 14:59:59","56011032"
"101101","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011033","將璃乃升到★5","201011","2030/04/01 14:59:59","56011033"
"101201","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011034","將初音成為夥伴","201012","2030/04/01 14:59:59","56011034"
"101201","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011035","將初音升到★3","201012","2030/04/01 14:59:59","56011035"
"101201","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011036","將初音升到★5","201012","2030/04/01 14:59:59","56011036"
"101301","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011037","將七七香成為夥伴","201013","2030/04/01 14:59:59","56011037"
"101301","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011038","將七七香升到★3","201013","2030/04/01 14:59:59","56011038"
"101301","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011039","將七七香升到★5","201013","2030/04/01 14:59:59","56011039"
"101401","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011040","將霞成為夥伴","201014","2030/04/01 14:59:59","56011040"
"101401","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011041","將霞升到★3","201014","2030/04/01 14:59:59","56011041"
"101401","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011042","將霞升到★5","201014","2030/04/01 14:59:59","56011042"
"101501","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011043","將美里成為夥伴","201015","2030/04/01 14:59:59","56011043"
"101501","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011044","將美里升到★3","201015","2030/04/01 14:59:59","56011044"
"101501","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011045","將美里升到★5","201015","2030/04/01 14:59:59","56011045"
"101601","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011046","將鈴奈成為夥伴","201016","2030/04/01 14:59:59","56011046"
"101601","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011047","將鈴奈升到★3","201016","2030/04/01 14:59:59","56011047"
"101601","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011048","將鈴奈升到★5","201016","2030/04/01 14:59:59","56011048"
"101701","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011049","將香織成為夥伴","201017","2030/04/01 14:59:59","56011049"
"101701","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011050","將香織升到★3","201017","2030/04/01 14:59:59","56011050"
"101701","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011051","將香織升到★5","201017","2030/04/01 14:59:59","56011051"
"101801","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011052","將伊緒成為夥伴","201018","2030/04/01 14:59:59","56011052"
"101801","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011053","將伊緒升到★3","201018","2030/04/01 14:59:59","56011053"
"101801","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011054","將伊緒升到★5","201018","2030/04/01 14:59:59","56011054"
"102001","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011055","將美美成為夥伴","201019","2030/04/01 14:59:59","56011055"
"102001","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011056","將美美升到★3","201019","2030/04/01 14:59:59","56011056"
"102001","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011057","將美美升到★5","201019","2030/04/01 14:59:59","56011057"
"102101","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011058","將胡桃成為夥伴","201020","2030/04/01 14:59:59","56011058"
"102101","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011059","將胡桃升到★3","201020","2030/04/01 14:59:59","56011059"
"102101","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011060","將胡桃升到★5","201020","2030/04/01 14:59:59","56011060"
"102201","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011061","將依里成為夥伴","201021","2030/04/01 14:59:59","56011061"
"102201","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011062","將依里升到★3","201021","2030/04/01 14:59:59","56011062"
"102201","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011063","將依里升到★5","201021","2030/04/01 14:59:59","56011063"
"102301","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011064","將綾音成為夥伴","201022","2030/04/01 14:59:59","56011064"
"102301","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011065","將綾音升到★3","201022","2030/04/01 14:59:59","56011065"
"102301","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011066","將綾音升到★5","201022","2030/04/01 14:59:59","56011066"
"102501","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011067","將鈴莓成為夥伴","201023","2030/04/01 14:59:59","56011067"
"102501","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011068","將鈴莓升到★3","201023","2030/04/01 14:59:59","56011068"
"102501","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011069","將鈴莓升到★5","201023","2030/04/01 14:59:59","56011069"
"102601","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011070","將鈴成為夥伴","201024","2030/04/01 14:59:59","56011070"
"102601","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011071","將鈴升到★3","201024","2030/04/01 14:59:59","56011071"
"102601","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011072","將鈴升到★5","201024","2030/04/01 14:59:59","56011072"
"102701","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011073","將惠理子成為夥伴","201025","2030/04/01 14:59:59","56011073"
"102701","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011074","將惠理子升到★3","201025","2030/04/01 14:59:59","56011074"
"102701","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011075","將惠理子升到★5","201025","2030/04/01 14:59:59","56011075"
"102801","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011076","將咲戀成為夥伴","201026","2030/04/01 14:59:59","56011076"
"102801","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011077","將咲戀升到★3","201026","2030/04/01 14:59:59","56011077"
"102801","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011078","將咲戀升到★5","201026","2030/04/01 14:59:59","56011078"
"102901","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011079","將望成為夥伴","201027","2030/04/01 14:59:59","56011079"
"102901","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011080","將望升到★3","201027","2030/04/01 14:59:59","56011080"
"102901","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011081","將望升到★5","201027","2030/04/01 14:59:59","56011081"
"103001","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011082","將妮諾成為夥伴","201028","2030/04/01 14:59:59","56011082"
"103001","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011083","將妮諾升到★3","201028","2030/04/01 14:59:59","56011083"
"103001","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011084","將妮諾升到★5","201028","2030/04/01 14:59:59","56011084"
"103101","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011085","將忍成為夥伴","201029","2030/04/01 14:59:59","56011085"
"103101","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011086","將忍升到★3","201029","2030/04/01 14:59:59","56011086"
"103101","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011087","將忍升到★5","201029","2030/04/01 14:59:59","56011087"
"103201","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011088","將秋乃成為夥伴","201030","2030/04/01 14:59:59","56011088"
"103201","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011089","將秋乃升到★3","201030","2030/04/01 14:59:59","56011089"
"103201","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011090","將秋乃升到★5","201030","2030/04/01 14:59:59","56011090"
"103301","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011091","將真陽成為夥伴","201031","2030/04/01 14:59:59","56011091"
"103301","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011092","將真陽升到★3","201031","2030/04/01 14:59:59","56011092"
"103301","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011093","將真陽升到★5","201031","2030/04/01 14:59:59","56011093"
"103401","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011094","將優花梨成為夥伴","201032","2030/04/01 14:59:59","56011094"
"103401","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011095","將優花梨升到★3","201032","2030/04/01 14:59:59","56011095"
"103401","5","0","1","0","301","2015/04/01 15:00:00","501","6011","56011096","將優花梨升到★5","201032","2030/04/01 14:59:59","56011096"
"103601","1","0","1","0","301","2015/04/01 15:00:00","501","6011","56011097","將鏡華成為夥伴","201033","2030/04/01 14:59:59","56011097"
"103601","3","0","1","0","301","2015/04/01 15:00:00","501","6011","56011098","將鏡華升到★3","201033","2030/04/01 14:59:59","56011098"
