78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed
"0","0","7601","0","7611","25101","19500000","2","7612","3"
"0","0","7701","0","7711","25101","20000000","2","0","3"
"0","0","7801","0","7811","25101","20000000","2","0","3"
"0","0","7901","0","7911","25101","20000000","2","0","3"
"0","0","8001","0","8011","25101","20000000","2","0","3"
"0","0","8101","0","8111","25101","20000000","2","8112","3"
"0","0","8201","0","8211","25101","20000000","2","0","3"
"0","0","8301","0","8311","25101","20000000","2","8312","3"
"0","0","8401","0","8411","25101","20000000","2","0","3"
"0","0","8501","0","8511","25101","20000000","2","0","3"
"0","0","8601","0","8611","25101","20000000","2","0","3"
"0","0","8701","0","8711","25101","20000000","2","0","3"
"0","0","8801","0","8811","25101","20000000","2","0","3"
"0","0","8901","0","8911","25101","20000000","2","0","3"
"0","0","9001","0","9011","25101","20000000","2","0","3"
"0","0","9101","0","9111","25101","20000000","2","0","3"
"0","0","9201","0","9211","25101","20000000","2","9212","3"
"0","0","9301","0","9311","25101","20000000","2","0","3"
"0","0","9401","0","9411","25101","20000000","2","0","3"
"0","0","9501","0","9511","25101","20000000","2","0","3"
"0","0","9601","0","9611","25101","20000000","2","0","3"
