8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640
"3","0","0","5501","2","0","0","25101","16500000","5511"
"3","0","0","5601","2","0","0","25101","17000000","5611"
"3","0","0","5701","2","0","0","25101","17000000","5711"
"3","0","0","5801","2","0","0","25101","17000000","5811"
"3","0","0","5901","2","0","0","25101","17500000","5911"
"3","0","0","6001","2","0","0","25101","17500000","6011"
"3","0","0","6101","2","0","0","25101","17500000","6111"
"3","0","0","6201","2","6212","0","25101","18000000","6211"
"3","0","0","6301","2","0","0","25101","18000000","6311"
"3","0","0","6401","2","0","0","25101","18000000","6411"
"3","0","0","6501","2","0","0","25101","18500000","6511"
"3","0","0","6601","2","0","0","25101","18500000","6611"
"3","0","0","6701","2","6712","0","25101","18500000","6711"
"3","0","0","6801","2","0","0","25101","18500000","6811"
"3","0","0","6901","2","0","0","25101","19000000","6911"
"3","0","0","7001","2","0","0","25101","19000000","7011"
"3","0","0","7101","2","0","0","25101","19000000","7111"
"3","0","0","7201","2","0","0","25101","19000000","7211"
"3","0","0","7301","2","0","0","25101","19500000","7311"
"3","0","0","7401","2","0","0","25101","19500000","7411"
"3","0","0","7501","2","0","0","25101","19500000","7511"
"3","0","0","7601","2","7612","0","25101","19500000","7611"
"3","0","0","7701","2","0","0","25101","20000000","7711"
"3","0","0","7801","2","0","0","25101","20000000","7811"
"3","0","0","7901","2","0","0","25101","20000000","7911"
"3","0","0","8001","2","0","0","25101","20000000","8011"
"3","0","0","8101","2","8112","0","25101","20000000","8111"
"3","0","0","8201","2","0","0","25101","20000000","8211"
"3","0","0","8301","2","8312","0","25101","20000000","8311"
"3","0","0","8401","2","0","0","25101","20000000","8411"
"3","0","0","8501","2","0","0","25101","20000000","8511"
"3","0","0","8601","2","0","0","25101","20000000","8611"
"3","0","0","8701","2","0","0","25101","20000000","8711"
"3","0","0","8801","2","0","0","25101","20000000","8811"
"3","0","0","8901","2","0","0","25101","20000000","8911"
"3","0","0","9001","2","0","0","25101","20000000","9011"
"3","0","0","9101","2","0","0","25101","20000000","9111"
"3","0","0","9201","2","9212","0","25101","20000000","9211"
"3","0","0","9301","2","0","0","25101","20000000","9311"
"3","0","0","9401","2","0","0","25101","20000000","9411"
"3","0","0","9501","2","0","0","25101","20000000","9511"
"3","0","0","9601","2","0","0","25101","20000000","9611"
