ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c
"2","25101","15000000","3","0","0","4411","0","0","4401"
"2","25101","15000000","3","0","0","4511","0","0","4501"
"2","25101","15000000","3","0","0","4611","0","0","4601"
"2","25101","15500000","3","0","0","4711","0","0","4701"
"2","25101","15500000","3","0","0","4811","0","0","4801"
"2","25101","15500000","3","0","0","4911","0","0","4901"
"2","25101","16000000","3","0","0","5011","0","0","5001"
"2","25101","16000000","3","0","0","5111","0","0","5101"
"2","25101","16000000","3","0","0","5211","0","0","5201"
"2","25101","16500000","3","0","0","5311","0","0","5301"
"2","25101","16500000","3","0","5412","5411","0","0","5401"
"2","25101","16500000","3","0","0","5511","0","0","5501"
"2","25101","17000000","3","0","0","5611","0","0","5601"
"2","25101","17000000","3","0","0","5711","0","0","5701"
"2","25101","17000000","3","0","0","5811","0","0","5801"
"2","25101","17500000","3","0","0","5911","0","0","5901"
"2","25101","17500000","3","0","0","6011","0","0","6001"
"2","25101","17500000","3","0","0","6111","0","0","6101"
"2","25101","18000000","3","0","6212","6211","0","0","6201"
"2","25101","18000000","3","0","0","6311","0","0","6301"
"2","25101","18000000","3","0","0","6411","0","0","6401"
"2","25101","18500000","3","0","0","6511","0","0","6501"
"2","25101","18500000","3","0","0","6611","0","0","6601"
"2","25101","18500000","3","0","6712","6711","0","0","6701"
"2","25101","18500000","3","0","0","6811","0","0","6801"
"2","25101","19000000","3","0","0","6911","0","0","6901"
"2","25101","19000000","3","0","0","7011","0","0","7001"
"2","25101","19000000","3","0","0","7111","0","0","7101"
"2","25101","19000000","3","0","0","7211","0","0","7201"
"2","25101","19500000","3","0","0","7311","0","0","7301"
"2","25101","19500000","3","0","0","7411","0","0","7401"
"2","25101","19500000","3","0","0","7511","0","0","7501"
"2","25101","19500000","3","0","7612","7611","0","0","7601"
"2","25101","20000000","3","0","0","7711","0","0","7701"
"2","25101","20000000","3","0","0","7811","0","0","7801"
"2","25101","20000000","3","0","0","7911","0","0","7901"
"2","25101","20000000","3","0","0","8011","0","0","8001"
"2","25101","20000000","3","0","8112","8111","0","0","8101"
"2","25101","20000000","3","0","0","8211","0","0","8201"
"2","25101","20000000","3","0","8312","8311","0","0","8301"
"2","25101","20000000","3","0","0","8411","0","0","8401"
"2","25101","20000000","3","0","0","8511","0","0","8501"
"2","25101","20000000","3","0","0","8611","0","0","8601"
"2","25101","20000000","3","0","0","8711","0","0","8701"
"2","25101","20000000","3","0","0","8811","0","0","8801"
"2","25101","20000000","3","0","0","8911","0","0","8901"
"2","25101","20000000","3","0","0","9011","0","0","9001"
"2","25101","20000000","3","0","0","9111","0","0","9101"
"2","25101","20000000","3","0","9212","9211","0","0","9201"
"2","25101","20000000","3","0","0","9311","0","0","9301"
"2","25101","20000000","3","0","0","9411","0","0","9401"
"2","25101","20000000","3","0","0","9511","0","0","9501"
"2","25101","20000000","3","0","0","9611","0","0","9601"
