d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe
"0","0","3501","25101","13500000","3","3511","0","2","0"
"0","0","3601","25101","13500000","3","3611","0","2","0"
"0","0","3701","25101","13500000","3","3711","0","2","0"
"0","0","3801","25101","14000000","3","3811","0","2","3812"
"0","0","3901","25101","14000000","3","3911","0","2","0"
"0","0","4001","25101","14000000","3","4011","0","2","0"
"0","0","4101","25101","14500000","3","4111","0","2","0"
"0","0","4201","25101","14500000","3","4211","0","2","4212"
"0","0","4301","25101","14500000","3","4311","0","2","0"
"0","0","4401","25101","15000000","3","4411","0","2","0"
"0","0","4501","25101","15000000","3","4511","0","2","0"
"0","0","4601","25101","15000000","3","4611","0","2","0"
"0","0","4701","25101","15500000","3","4711","0","2","0"
"0","0","4801","25101","15500000","3","4811","0","2","0"
"0","0","4901","25101","15500000","3","4911","0","2","0"
"0","0","5001","25101","16000000","3","5011","0","2","0"
"0","0","5101","25101","16000000","3","5111","0","2","0"
"0","0","5201","25101","16000000","3","5211","0","2","0"
"0","0","5301","25101","16500000","3","5311","0","2","0"
"0","0","5401","25101","16500000","3","5411","0","2","5412"
"0","0","5501","25101","16500000","3","5511","0","2","0"
"0","0","5601","25101","17000000","3","5611","0","2","0"
"0","0","5701","25101","17000000","3","5711","0","2","0"
"0","0","5801","25101","17000000","3","5811","0","2","0"
"0","0","5901","25101","17500000","3","5911","0","2","0"
"0","0","6001","25101","17500000","3","6011","0","2","0"
"0","0","6101","25101","17500000","3","6111","0","2","0"
"0","0","6201","25101","18000000","3","6211","0","2","6212"
"0","0","6301","25101","18000000","3","6311","0","2","0"
"0","0","6401","25101","18000000","3","6411","0","2","0"
"0","0","6501","25101","18500000","3","6511","0","2","0"
"0","0","6601","25101","18500000","3","6611","0","2","0"
"0","0","6701","25101","18500000","3","6711","0","2","6712"
"0","0","6801","25101","18500000","3","6811","0","2","0"
"0","0","6901","25101","19000000","3","6911","0","2","0"
"0","0","7001","25101","19000000","3","7011","0","2","0"
"0","0","7101","25101","19000000","3","7111","0","2","0"
"0","0","7201","25101","19000000","3","7211","0","2","0"
"0","0","7301","25101","19500000","3","7311","0","2","0"
"0","0","7401","25101","19500000","3","7411","0","2","0"
"0","0","7501","25101","19500000","3","7511","0","2","0"
"0","0","7601","25101","19500000","3","7611","0","2","7612"
"0","0","7701","25101","20000000","3","7711","0","2","0"
"0","0","7801","25101","20000000","3","7811","0","2","0"
"0","0","7901","25101","20000000","3","7911","0","2","0"
"0","0","8001","25101","20000000","3","8011","0","2","0"
"0","0","8101","25101","20000000","3","8111","0","2","8112"
"0","0","8201","25101","20000000","3","8211","0","2","0"
"0","0","8301","25101","20000000","3","8311","0","2","8312"
"0","0","8401","25101","20000000","3","8411","0","2","0"
"0","0","8501","25101","20000000","3","8511","0","2","0"
"0","0","8601","25101","20000000","3","8611","0","2","0"
"0","0","8701","25101","20000000","3","8711","0","2","0"
"0","0","8801","25101","20000000","3","8811","0","2","0"
"0","0","8901","25101","20000000","3","8911","0","2","0"
"0","0","9001","25101","20000000","3","9011","0","2","0"
"0","0","9101","25101","20000000","3","9111","0","2","0"
"0","0","9201","25101","20000000","3","9211","0","2","9212"
"0","0","9301","25101","20000000","3","9311","0","2","0"
"0","0","9401","25101","20000000","3","9411","0","2","0"
"0","0","9501","25101","20000000","3","9511","0","2","0"
"0","0","9601","25101","20000000","3","9611","0","2","0"
