4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b
"0","0","0","5311","3","25101","16500000","5301","2","0"
"0","5412","0","5411","3","25101","16500000","5401","2","0"
"0","0","0","5511","3","25101","16500000","5501","2","0"
"0","0","0","5611","3","25101","17000000","5601","2","0"
"0","0","0","5711","3","25101","17000000","5701","2","0"
"0","0","0","5811","3","25101","17000000","5801","2","0"
"0","0","0","5911","3","25101","17500000","5901","2","0"
"0","0","0","6011","3","25101","17500000","6001","2","0"
"0","0","0","6111","3","25101","17500000","6101","2","0"
"0","6212","0","6211","3","25101","18000000","6201","2","0"
"0","0","0","6311","3","25101","18000000","6301","2","0"
"0","0","0","6411","3","25101","18000000","6401","2","0"
"0","0","0","6511","3","25101","18500000","6501","2","0"
"0","0","0","6611","3","25101","18500000","6601","2","0"
"0","6712","0","6711","3","25101","18500000","6701","2","0"
"0","0","0","6811","3","25101","18500000","6801","2","0"
"0","0","0","6911","3","25101","19000000","6901","2","0"
"0","0","0","7011","3","25101","19000000","7001","2","0"
"0","0","0","7111","3","25101","19000000","7101","2","0"
"0","0","0","7211","3","25101","19000000","7201","2","0"
"0","0","0","7311","3","25101","19500000","7301","2","0"
"0","0","0","7411","3","25101","19500000","7401","2","0"
"0","0","0","7511","3","25101","19500000","7501","2","0"
"0","7612","0","7611","3","25101","19500000","7601","2","0"
"0","0","0","7711","3","25101","20000000","7701","2","0"
"0","0","0","7811","3","25101","20000000","7801","2","0"
"0","0","0","7911","3","25101","20000000","7901","2","0"
"0","0","0","8011","3","25101","20000000","8001","2","0"
"0","8112","0","8111","3","25101","20000000","8101","2","0"
"0","0","0","8211","3","25101","20000000","8201","2","0"
"0","8312","0","8311","3","25101","20000000","8301","2","0"
"0","0","0","8411","3","25101","20000000","8401","2","0"
"0","0","0","8511","3","25101","20000000","8501","2","0"
"0","0","0","8611","3","25101","20000000","8601","2","0"
"0","0","0","8711","3","25101","20000000","8701","2","0"
"0","0","0","8811","3","25101","20000000","8801","2","0"
"0","0","0","8911","3","25101","20000000","8901","2","0"
"0","0","0","9011","3","25101","20000000","9001","2","0"
"0","0","0","9111","3","25101","20000000","9101","2","0"
"0","9212","0","9211","3","25101","20000000","9201","2","0"
"0","0","0","9311","3","25101","20000000","9301","2","0"
"0","0","0","9411","3","25101","20000000","9401","2","0"
"0","0","0","9511","3","25101","20000000","9501","2","0"
"0","0","0","9611","3","25101","20000000","9601","2","0"
