d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b
"0","0","25101","3711","2","0","13500000","3701","3","0"
"0","0","25101","3811","2","3812","14000000","3801","3","0"
"0","0","25101","3911","2","0","14000000","3901","3","0"
"0","0","25101","4011","2","0","14000000","4001","3","0"
"0","0","25101","4111","2","0","14500000","4101","3","0"
"0","0","25101","4211","2","4212","14500000","4201","3","0"
"0","0","25101","4311","2","0","14500000","4301","3","0"
"0","0","25101","4411","2","0","15000000","4401","3","0"
"0","0","25101","4511","2","0","15000000","4501","3","0"
"0","0","25101","4611","2","0","15000000","4601","3","0"
"0","0","25101","4711","2","0","15500000","4701","3","0"
"0","0","25101","4811","2","0","15500000","4801","3","0"
"0","0","25101","4911","2","0","15500000","4901","3","0"
"0","0","25101","5011","2","0","16000000","5001","3","0"
"0","0","25101","5111","2","0","16000000","5101","3","0"
"0","0","25101","5211","2","0","16000000","5201","3","0"
"0","0","25101","5311","2","0","16500000","5301","3","0"
"0","0","25101","5411","2","5412","16500000","5401","3","0"
"0","0","25101","5511","2","0","16500000","5501","3","0"
"0","0","25101","5611","2","0","17000000","5601","3","0"
"0","0","25101","5711","2","0","17000000","5701","3","0"
"0","0","25101","5811","2","0","17000000","5801","3","0"
"0","0","25101","5911","2","0","17500000","5901","3","0"
"0","0","25101","6011","2","0","17500000","6001","3","0"
"0","0","25101","6111","2","0","17500000","6101","3","0"
"0","0","25101","6211","2","6212","18000000","6201","3","0"
"0","0","25101","6311","2","0","18000000","6301","3","0"
"0","0","25101","6411","2","0","18000000","6401","3","0"
"0","0","25101","6511","2","0","18500000","6501","3","0"
"0","0","25101","6611","2","0","18500000","6601","3","0"
"0","0","25101","6711","2","6712","18500000","6701","3","0"
"0","0","25101","6811","2","0","18500000","6801","3","0"
"0","0","25101","6911","2","0","19000000","6901","3","0"
"0","0","25101","7011","2","0","19000000","7001","3","0"
"0","0","25101","7111","2","0","19000000","7101","3","0"
"0","0","25101","7211","2","0","19000000","7201","3","0"
"0","0","25101","7311","2","0","19500000","7301","3","0"
"0","0","25101","7411","2","0","19500000","7401","3","0"
"0","0","25101","7511","2","0","19500000","7501","3","0"
"0","0","25101","7611","2","7612","19500000","7601","3","0"
"0","0","25101","7711","2","0","20000000","7701","3","0"
"0","0","25101","7811","2","0","20000000","7801","3","0"
"0","0","25101","7911","2","0","20000000","7901","3","0"
"0","0","25101","8011","2","0","20000000","8001","3","0"
"0","0","25101","8111","2","8112","20000000","8101","3","0"
"0","0","25101","8211","2","0","20000000","8201","3","0"
"0","0","25101","8311","2","8312","20000000","8301","3","0"
"0","0","25101","8411","2","0","20000000","8401","3","0"
"0","0","25101","8511","2","0","20000000","8501","3","0"
"0","0","25101","8611","2","0","20000000","8601","3","0"
"0","0","25101","8711","2","0","20000000","8701","3","0"
"0","0","25101","8811","2","0","20000000","8801","3","0"
"0","0","25101","8911","2","0","20000000","8901","3","0"
"0","0","25101","9011","2","0","20000000","9001","3","0"
"0","0","25101","9111","2","0","20000000","9101","3","0"
"0","0","25101","9211","2","9212","20000000","9201","3","0"
"0","0","25101","9311","2","0","20000000","9301","3","0"
"0","0","25101","9411","2","0","20000000","9401","3","0"
"0","0","25101","9511","2","0","20000000","9501","3","0"
"0","0","25101","9611","2","0","20000000","9601","3","0"
