b11d5aef847b040465704a71d929a8d6572402ac8027dc205c9702f1f0c7952d,9b256fd4e474028771c5a9abb2f88fbe6b3ba644ba967aec983ff0cddf3cf13b,efb68bf48012fe26c8b5e019b1e558a32dcf080ae296d9fa2da2669fd45de522,f965882dc4b1fac766d38dad6fb3d7f6a3810b90344ce8bd7c3196ab3a082a88,29f227ea143515005b75307d1079e683a19987ba6310812251e0cd77087e24c0,18a901e347f3e38a7b8ebea0026751cff7d65f4f7ec3ae1b5a01ca855785c2b6,6be4f52fa0483c1b2fa293d9e2277889634f278040461910f003107c76a8d7f3,c5eaa74ab878acae34e924901e56c1a3dbd2c2a6e34ff3f9994db38acbc9c713,3b58548a6c7fa66e4ae3cc72696b9213288206e312f1948e9dd84a6395adc22e,c68fac7769d688ba17ee3d7eda5abe7f1aec51958b35f1677f6342b002e29c2a,951fa0d34787aa284dc79092c4d2126b7e0db8ecd1143d7d8621d6bd3dec214c,5ec140ec690c13d03d13fd1a379daf7f0202ade70634b6b2e5d5a1cd8296cc46,346abcd8c654f46463fe8339d62cf91461fdb36d12f5885003c9d53da30f73a8
"0","0","10025","60242","0","31112","31036","0","0","0","0","0","60241"
"0","0","10026","60252","0","31082","31022","0","0","0","0","0","60251"
"0","0","10027","60262","0","31037","31005","0","0","0","0","0","60261"
"0","0","10028","60272","0","31009","31051","0","0","0","0","0","60271"
"0","0","10029","60282","0","31116","31044","0","0","0","0","0","60281"
"0","0","10030","60292","0","31085","31029","0","0","0","0","0","60291"
"0","0","10031","60302","0","31121","31021","0","0","0","0","0","60301"
"0","0","10032","60312","0","31089","31002","0","0","0","0","0","60311"
"0","0","10033","60322","0","31123","31049","0","0","0","0","0","60321"
"0","0","10034","60332","0","31090","31011","0","0","0","0","0","60331"
"0","0","10035","60342","0","31126","31042","0","0","0","0","0","60341"
"0","0","10036","60342","0","31126","31042","0","0","0","0","0","60341"
"0","0","10037","60362","0","31043","31008","0","0","0","0","0","60361"
"0","0","10038","60372","0","31107","31046","0","0","0","0","0","60371"
"0","0","10039","60382","0","31093","31018","0","0","0","0","0","60381"
"0","0","10040","60392","0","31028","31033","0","0","0","0","0","60391"
"0","0","10041","60402","0","31053","31045","0","0","0","0","0","60401"
"0","0","10042","60412","0","31130","31065","0","0","0","0","0","60411"
"0","0","10043","60422","0","31101","31050","0","0","0","0","0","60421"
"0","0","10044","60432","0","31132","31027","0","0","0","0","0","60431"
"0","0","10045","60442","0","31105","31014","0","0","0","0","0","60441"
"0","0","10046","60452","0","31135","31023","0","0","0","0","0","60451"
"0","0","10047","60462","0","31056","31040","0","0","0","0","0","60461"
"0","0","10048","60472","0","31016","31013","0","0","0","0","0","60471"
"0","0","10049","60482","0","31112","31036","0","0","0","0","0","60481"
"0","0","10050","60492","0","31141","31054","0","0","0","0","0","60491"
"0","0","10051","60502","0","31037","31005","0","0","0","0","0","60501"
"0","0","10052","60512","0","31014","31037","0","0","0","0","0","60511"
"0","0","10053","60522","0","31098","31025","0","0","0","0","0","60521"
"0","0","10054","60532","0","31146","31048","0","0","0","0","0","60531"
"0","0","10055","60542","0","31116","31044","0","0","0","0","0","60541"
"0","0","10056","60552","0","31147","31060","0","0","0","0","0","60551"
"0","0","10057","60562","0","31121","31021","0","0","0","0","0","60561"
"0","0","10058","60572","0","31156","31003","0","0","0","0","0","60571"
"0","0","10059","60572","0","31156","31003","0","0","0","0","0","60571"
"0","0","10060","60592","0","31123","31049","0","0","0","0","0","60591"
"0","0","10061","60602","0","31158","31010","0","0","0","0","0","60601"
"0","0","10062","60612","0","31126","31042","0","0","0","0","0","60611"
"0","0","10063","60612","0","31126","31042","0","0","0","0","0","60611"
"0","0","10064","60632","0","31032","31031","0","0","0","0","0","60631"
"0","0","10065","60642","0","31107","31046","0","0","0","0","0","60641"
"0","0","10066","60652","0","31065","31015","0","0","0","0","0","60651"
"0","0","10067","60662","0","31028","31033","0","0","0","0","0","60661"
"0","0","10068","60672","0","31168","31040","0","0","0","0","0","60671"
"0","0","10069","60682","0","31130","31065","0","0","0","0","0","60681"
"0","0","10070","60692","0","31018","31050","0","0","0","0","0","60691"
"0","0","10071","60702","0","31132","31027","0","0","0","0","0","60701"
"0","0","10072","60712","0","31174","31109","0","0","0","0","0","60711"
"0","0","10073","60722","0","31135","31023","0","0","0","0","0","60721"
"0","0","10074","60732","0","31096","31051","0","0","0","0","0","60731"
"0","0","10075","60742","0","31016","31013","0","0","0","0","0","60741"
"0","0","10076","60752","0","31178","31047","0","0","0","0","0","60751"
"0","0","10077","60762","0","31141","31054","0","0","0","0","0","60761"
"0","0","10078","60772","0","31053","31055","0","0","0","0","0","60771"
"0","0","10079","60782","0","31014","31037","0","0","0","0","0","60781"
"0","0","10080","60792","0","31192","31006","0","0","0","0","0","60791"
"0","0","10081","60802","0","31146","31048","0","0","0","0","0","60801"
"0","0","10082","60812","0","31208","31044","0","0","0","0","0","60811"
"0","0","10083","60822","0","31147","31060","0","0","0","0","0","60821"
"0","0","10084","60832","0","31059","31060","0","0","0","0","0","60831"
"0","0","10085","60842","0","31212","31058","0","0","0","0","0","60841"
"0","0","10086","60852","0","31156","31003","0","0","0","0","0","60851"
"0","0","10087","60852","0","31156","31003","0","0","0","0","0","60851"
"0","0","10088","60872","0","31128","31026","0","0","0","0","0","60871"
"0","0","10089","60882","0","31158","31010","0","0","0","0","0","60881"
"0","0","10090","60892","0","31065","31046","0","0","0","0","0","60891"
"0","0","10091","60902","0","31032","31031","0","0","0","0","0","60901"
"0","0","10092","60912","0","31014","31031","0","0","0","0","0","60911"
"0","0","10093","60922","0","31065","31015","0","0","0","0","0","60921"
"0","0","10094","60932","0","31221","31034","0","0","0","0","0","60931"
"0","0","10095","60942","0","31168","31040","0","0","0","0","0","60941"
"0","0","10096","60952","0","31224","31002","0","0","0","0","0","60951"
"0","0","10097","60962","0","31018","31050","0","0","0","0","0","60961"
"0","0","10098","60972","0","31228","31036","0","0","0","0","0","60971"
"0","0","10099","60982","0","31174","31109","0","0","0","0","0","60981"
"0","0","10100","60992","0","31010","31023","0","0","0","0","0","60991"
"0","0","10101","61002","0","31096","31051","0","0","0","0","0","61001"
"0","0","10102","61012","0","31235","31013","0","0","0","0","0","61011"
"0","0","10103","61022","0","31178","31047","0","0","0","0","0","61021"
"0","0","10104","61032","0","31037","31005","0","0","0","0","0","61031"
"0","0","10105","61042","0","31053","31055","0","0","0","0","0","61041"
"0","0","10106","61052","0","31241","31047","0","0","0","0","0","61051"
"0","0","10107","61062","0","31192","31006","0","0","0","0","0","61061"
"0","0","10108","61072","0","31247","31066","0","0","0","0","0","61071"
"0","0","10109","61082","0","31208","31044","0","0","0","0","0","61081"
"0","0","10110","61092","0","31249","31029","0","0","0","0","0","61091"
"0","0","10111","61102","0","31249","31042","0","0","0","0","0","61101"
"0","0","10112","61112","0","31059","31060","0","0","0","0","0","61111"
"0","0","10113","61122","0","31212","31058","0","0","0","0","0","61121"
"0","0","10114","61132","0","31053","31046","0","0","0","0","0","61131"
"0","0","10115","61142","0","31128","31026","0","0","0","0","0","61141"
"0","0","10116","61152","0","31012","31038","0","0","0","0","0","61151"
"0","0","10117","61162","0","31065","31046","0","0","0","0","0","61161"
"0","0","10118","61172","0","31257","31057","0","0","0","0","0","61171"
"0","0","10119","61182","0","31014","31031","0","0","0","0","0","61181"
"0","0","10120","61192","0","31044","31008","0","0","0","0","0","61191"
"0","0","10121","61202","0","31221","31034","0","0","0","0","0","61201"
"0","0","10122","61212","0","31267","31048","0","0","0","0","0","61211"
"0","0","10123","61222","0","31224","31002","0","0","0","0","0","61221"
"0","0","10124","61232","0","31270","31031","0","0","0","0","0","61231"
"0","0","10125","61242","0","31228","31036","0","0","0","0","0","61241"
"0","0","10126","61252","0","31011","31060","0","0","0","0","0","61251"
"0","0","10127","61262","0","31010","31023","0","0","0","0","0","61261"
"0","0","10128","61272","0","31056","31042","0","0","0","0","0","61271"
"0","0","10129","61282","0","31235","31013","0","0","0","0","0","61281"
"0","0","10130","61292","0","31018","31054","0","0","0","0","0","61291"
"0","0","10131","61302","0","31037","31005","0","0","0","0","0","61301"
"0","0","10132","61312","0","31028","31058","0","0","0","0","0","61311"
"0","0","10133","61322","0","31241","31047","0","0","0","0","0","61321"
"0","0","10134","61332","0","31283","31014","0","0","0","0","0","61331"
"0","0","10135","61342","0","31247","31066","0","0","0","0","0","61341"
"0","0","10136","61352","0","31288","31002","0","0","0","0","0","61351"
"0","0","10137","61362","0","31288","31001","0","0","0","0","0","61361"
"0","0","10138","61372","0","31249","31029","0","0","0","0","0","61371"
"0","0","10139","61382","0","31249","31042","0","0","0","0","0","61381"
"0","0","10140","61392","0","31110","31034","0","0","0","0","0","61391"
"0","0","10141","61402","0","31053","31046","0","0","0","0","0","61401"
"0","0","10142","61412","0","31043","31027","0","0","0","0","0","61411"
"0","0","10143","61422","0","31012","31038","0","0","0","0","0","61421"
"0","0","10144","61432","0","31036","31025","0","0","0","0","0","61431"
"0","0","10145","61442","0","31257","31057","0","0","0","0","0","61441"
"0","0","10146","61452","0","31010","31021","0","0","0","0","0","61451"
"0","0","10147","61462","0","31044","31008","0","0","0","0","0","61461"
"0","0","10148","61472","0","31029","31042","0","0","0","0","0","61471"
"0","0","10149","61482","0","31267","31048","0","0","0","0","0","61481"
"0","0","10150","61492","0","31047","31058","0","0","0","0","0","61491"
"0","0","10151","61502","0","31270","31031","0","0","0","0","0","61501"
"0","0","10152","61512","0","31319","31059","0","0","0","0","0","61511"
"0","0","10153","61522","0","31098","31025","0","0","0","0","0","61521"
"0","0","10154","61532","0","31012","31007","0","0","0","0","0","61531"
"0","0","10155","61542","0","31011","31060","0","0","0","0","0","61541"
"0","0","10156","61552","0","31049","31038","0","0","0","0","0","61551"
"0","0","10157","61562","0","31056","31042","0","0","0","0","0","61561"
"0","0","10158","61572","0","31016","31050","0","0","0","0","0","61571"
"0","0","10159","61582","0","31018","31054","0","0","0","0","0","61581"
"0","0","10160","61592","0","31332","31028","0","0","0","0","0","61591"
"0","0","10161","61602","0","31028","31058","0","0","0","0","0","61601"
