29f227ea143515005b75307d1079e683a19987ba6310812251e0cd77087e24c0,346abcd8c654f46463fe8339d62cf91461fdb36d12f5885003c9d53da30f73a8,b11d5aef847b040465704a71d929a8d6572402ac8027dc205c9702f1f0c7952d,c5eaa74ab878acae34e924901e56c1a3dbd2c2a6e34ff3f9994db38acbc9c713,3b58548a6c7fa66e4ae3cc72696b9213288206e312f1948e9dd84a6395adc22e,5ec140ec690c13d03d13fd1a379daf7f0202ade70634b6b2e5d5a1cd8296cc46,c68fac7769d688ba17ee3d7eda5abe7f1aec51958b35f1677f6342b002e29c2a,951fa0d34787aa284dc79092c4d2126b7e0db8ecd1143d7d8621d6bd3dec214c,18a901e347f3e38a7b8ebea0026751cff7d65f4f7ec3ae1b5a01ca855785c2b6,efb68bf48012fe26c8b5e019b1e558a32dcf080ae296d9fa2da2669fd45de522,6be4f52fa0483c1b2fa293d9e2277889634f278040461910f003107c76a8d7f3,9b256fd4e474028771c5a9abb2f88fbe6b3ba644ba967aec983ff0cddf3cf13b,f965882dc4b1fac766d38dad6fb3d7f6a3810b90344ce8bd7c3196ab3a082a88
"0","60641","0","0","0","0","0","0","31107","10065","31046","0","60642"
"0","60651","0","0","0","0","0","0","31065","10066","31015","0","60652"
"0","60661","0","0","0","0","0","0","31028","10067","31033","0","60662"
"0","60671","0","0","0","0","0","0","31168","10068","31040","0","60672"
"0","60681","0","0","0","0","0","0","31130","10069","31065","0","60682"
"0","60691","0","0","0","0","0","0","31018","10070","31050","0","60692"
"0","60701","0","0","0","0","0","0","31132","10071","31027","0","60702"
"0","60711","0","0","0","0","0","0","31174","10072","31109","0","60712"
"0","60721","0","0","0","0","0","0","31135","10073","31023","0","60722"
"0","60731","0","0","0","0","0","0","31096","10074","31051","0","60732"
"0","60741","0","0","0","0","0","0","31016","10075","31013","0","60742"
"0","60751","0","0","0","0","0","0","31178","10076","31047","0","60752"
"0","60761","0","0","0","0","0","0","31141","10077","31054","0","60762"
"0","60771","0","0","0","0","0","0","31053","10078","31055","0","60772"
"0","60781","0","0","0","0","0","0","31014","10079","31037","0","60782"
"0","60791","0","0","0","0","0","0","31192","10080","31006","0","60792"
"0","60801","0","0","0","0","0","0","31146","10081","31048","0","60802"
"0","60811","0","0","0","0","0","0","31208","10082","31044","0","60812"
"0","60821","0","0","0","0","0","0","31147","10083","31060","0","60822"
"0","60831","0","0","0","0","0","0","31059","10084","31060","0","60832"
"0","60841","0","0","0","0","0","0","31212","10085","31058","0","60842"
"0","60851","0","0","0","0","0","0","31156","10086","31003","0","60852"
"0","60851","0","0","0","0","0","0","31156","10087","31003","0","60852"
"0","60871","0","0","0","0","0","0","31128","10088","31026","0","60872"
"0","60881","0","0","0","0","0","0","31158","10089","31010","0","60882"
"0","60891","0","0","0","0","0","0","31065","10090","31046","0","60892"
"0","60901","0","0","0","0","0","0","31032","10091","31031","0","60902"
"0","60911","0","0","0","0","0","0","31014","10092","31031","0","60912"
"0","60921","0","0","0","0","0","0","31065","10093","31015","0","60922"
"0","60931","0","0","0","0","0","0","31221","10094","31034","0","60932"
"0","60941","0","0","0","0","0","0","31168","10095","31040","0","60942"
"0","60951","0","0","0","0","0","0","31224","10096","31002","0","60952"
"0","60961","0","0","0","0","0","0","31018","10097","31050","0","60962"
"0","60971","0","0","0","0","0","0","31228","10098","31036","0","60972"
"0","60981","0","0","0","0","0","0","31174","10099","31109","0","60982"
"0","60991","0","0","0","0","0","0","31010","10100","31023","0","60992"
"0","61001","0","0","0","0","0","0","31096","10101","31051","0","61002"
"0","61011","0","0","0","0","0","0","31235","10102","31013","0","61012"
"0","61021","0","0","0","0","0","0","31178","10103","31047","0","61022"
"0","61031","0","0","0","0","0","0","31037","10104","31005","0","61032"
"0","61041","0","0","0","0","0","0","31053","10105","31055","0","61042"
"0","61051","0","0","0","0","0","0","31241","10106","31047","0","61052"
"0","61061","0","0","0","0","0","0","31192","10107","31006","0","61062"
"0","61071","0","0","0","0","0","0","31247","10108","31066","0","61072"
"0","61081","0","0","0","0","0","0","31208","10109","31044","0","61082"
"0","61091","0","0","0","0","0","0","31249","10110","31029","0","61092"
"0","61101","0","0","0","0","0","0","31249","10111","31042","0","61102"
"0","61111","0","0","0","0","0","0","31059","10112","31060","0","61112"
"0","61121","0","0","0","0","0","0","31212","10113","31058","0","61122"
"0","61131","0","0","0","0","0","0","31053","10114","31046","0","61132"
"0","61141","0","0","0","0","0","0","31128","10115","31026","0","61142"
"0","61151","0","0","0","0","0","0","31012","10116","31038","0","61152"
"0","61161","0","0","0","0","0","0","31065","10117","31046","0","61162"
"0","61171","0","0","0","0","0","0","31257","10118","31057","0","61172"
"0","61181","0","0","0","0","0","0","31014","10119","31031","0","61182"
"0","61191","0","0","0","0","0","0","31044","10120","31008","0","61192"
"0","61201","0","0","0","0","0","0","31221","10121","31034","0","61202"
"0","61211","0","0","0","0","0","0","31267","10122","31048","0","61212"
"0","61221","0","0","0","0","0","0","31224","10123","31002","0","61222"
"0","61231","0","0","0","0","0","0","31270","10124","31031","0","61232"
"0","61241","0","0","0","0","0","0","31228","10125","31036","0","61242"
"0","61251","0","0","0","0","0","0","31011","10126","31060","0","61252"
"0","61261","0","0","0","0","0","0","31010","10127","31023","0","61262"
"0","61271","0","0","0","0","0","0","31056","10128","31042","0","61272"
"0","61281","0","0","0","0","0","0","31235","10129","31013","0","61282"
"0","61291","0","0","0","0","0","0","31018","10130","31054","0","61292"
"0","61301","0","0","0","0","0","0","31037","10131","31005","0","61302"
"0","61311","0","0","0","0","0","0","31028","10132","31058","0","61312"
"0","61321","0","0","0","0","0","0","31241","10133","31047","0","61322"
"0","61331","0","0","0","0","0","0","31283","10134","31014","0","61332"
"0","61341","0","0","0","0","0","0","31247","10135","31066","0","61342"
"0","61351","0","0","0","0","0","0","31288","10136","31002","0","61352"
"0","61361","0","0","0","0","0","0","31288","10137","31001","0","61362"
"0","61371","0","0","0","0","0","0","31249","10138","31029","0","61372"
"0","61381","0","0","0","0","0","0","31249","10139","31042","0","61382"
"0","61391","0","0","0","0","0","0","31110","10140","31034","0","61392"
"0","61401","0","0","0","0","0","0","31053","10141","31046","0","61402"
"0","61411","0","0","0","0","0","0","31043","10142","31027","0","61412"
"0","61421","0","0","0","0","0","0","31012","10143","31038","0","61422"
"0","61431","0","0","0","0","0","0","31036","10144","31025","0","61432"
"0","61441","0","0","0","0","0","0","31257","10145","31057","0","61442"
"0","61451","0","0","0","0","0","0","31010","10146","31021","0","61452"
"0","61461","0","0","0","0","0","0","31044","10147","31008","0","61462"
"0","61471","0","0","0","0","0","0","31029","10148","31042","0","61472"
"0","61481","0","0","0","0","0","0","31267","10149","31048","0","61482"
"0","61491","0","0","0","0","0","0","31047","10150","31058","0","61492"
"0","61501","0","0","0","0","0","0","31270","10151","31031","0","61502"
"0","61511","0","0","0","0","0","0","31319","10152","31059","0","61512"
"0","61521","0","0","0","0","0","0","31098","10153","31025","0","61522"
"0","61531","0","0","0","0","0","0","31012","10154","31007","0","61532"
"0","61541","0","0","0","0","0","0","31011","10155","31060","0","61542"
"0","61551","0","0","0","0","0","0","31049","10156","31038","0","61552"
"0","61561","0","0","0","0","0","0","31056","10157","31042","0","61562"
"0","61571","0","0","0","0","0","0","31016","10158","31050","0","61572"
"0","61581","0","0","0","0","0","0","31018","10159","31054","0","61582"
"0","61591","0","0","0","0","0","0","31332","10160","31028","0","61592"
"0","61601","0","0","0","0","0","0","31028","10161","31058","0","61602"
