c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5
"4101","51","1","51","100500017","1005","17","累積獲得51個★","100517"
"4101","54","0","54","100500018","1005","18","累積獲得54個★","100518"
"4101","3","0","3","100600001","1006","1","累積獲得3個★","100601"
"4101","6","0","6","100600002","1006","2","累積獲得6個★","100602"
"4101","9","1","9","100600003","1006","3","累積獲得9個★","100603"
"4101","12","0","12","100600004","1006","4","累積獲得12個★","100604"
"4101","15","0","15","100600005","1006","5","累積獲得15個★","100605"
"4101","18","0","18","100600006","1006","6","累積獲得18個★","100606"
"4101","21","1","21","100600007","1006","7","累積獲得21個★","100607"
"4101","24","0","24","100600008","1006","8","累積獲得24個★","100608"
"4101","27","1","27","100600009","1006","9","累積獲得27個★","100609"
"4101","30","0","30","100600010","1006","10","累積獲得30個★","100610"
"4101","33","0","33","100600011","1006","11","累積獲得33個★","100611"
"4101","36","1","36","100600012","1006","12","累積獲得36個★","100612"
"4101","39","0","39","100600013","1006","13","累積獲得39個★","100613"
"4101","42","0","42","100600014","1006","14","累積獲得42個★","100614"
"4101","45","1","45","100600015","1006","15","累積獲得45個★","100615"
"4101","48","0","48","100600016","1006","16","累積獲得48個★","100616"
"4101","51","1","51","100600017","1006","17","累積獲得51個★","100617"
"4101","54","0","54","100600018","1006","18","累積獲得54個★","100618"
"4101","3","0","3","100700001","1007","1","累積獲得3個★","100701"
"4101","6","0","6","100700002","1007","2","累積獲得6個★","100702"
"4101","9","1","9","100700003","1007","3","累積獲得9個★","100703"
"4101","12","0","12","100700004","1007","4","累積獲得12個★","100704"
"4101","15","0","15","100700005","1007","5","累積獲得15個★","100705"
"4101","18","0","18","100700006","1007","6","累積獲得18個★","100706"
"4101","21","1","21","100700007","1007","7","累積獲得21個★","100707"
"4101","24","0","24","100700008","1007","8","累積獲得24個★","100708"
"4101","27","1","27","100700009","1007","9","累積獲得27個★","100709"
"4101","30","0","30","100700010","1007","10","累積獲得30個★","100710"
"4101","33","0","33","100700011","1007","11","累積獲得33個★","100711"
"4101","36","1","36","100700012","1007","12","累積獲得36個★","100712"
"4101","39","0","39","100700013","1007","13","累積獲得39個★","100713"
"4101","42","0","42","100700014","1007","14","累積獲得42個★","100714"
"4101","45","1","45","100700015","1007","15","累積獲得45個★","100715"
"4101","48","0","48","100700016","1007","16","累積獲得48個★","100716"
"4101","51","1","51","100700017","1007","17","累積獲得51個★","100717"
"4101","54","0","54","100700018","1007","18","累積獲得54個★","100718"
"4101","3","0","3","100800001","1008","1","累積獲得3個★","100801"
"4101","6","0","6","100800002","1008","2","累積獲得6個★","100802"
"4101","9","1","9","100800003","1008","3","累積獲得9個★","100803"
"4101","12","0","12","100800004","1008","4","累積獲得12個★","100804"
"4101","15","0","15","100800005","1008","5","累積獲得15個★","100805"
"4101","18","0","18","100800006","1008","6","累積獲得18個★","100806"
"4101","21","1","21","100800007","1008","7","累積獲得21個★","100807"
"4101","24","0","24","100800008","1008","8","累積獲得24個★","100808"
"4101","27","1","27","100800009","1008","9","累積獲得27個★","100809"
"4101","30","0","30","100800010","1008","10","累積獲得30個★","100810"
"4101","33","0","33","100800011","1008","11","累積獲得33個★","100811"
"4101","36","1","36","100800012","1008","12","累積獲得36個★","100812"
"4101","39","0","39","100800013","1008","13","累積獲得39個★","100813"
"4101","42","0","42","100800014","1008","14","累積獲得42個★","100814"
"4101","45","1","45","100800015","1008","15","累積獲得45個★","100815"
"4101","48","0","48","100800016","1008","16","累積獲得48個★","100816"
"4101","51","1","51","100800017","1008","17","累積獲得51個★","100817"
"4101","54","0","54","100800018","1008","18","累積獲得54個★","100818"
"4101","3","0","3","100900001","1009","1","累積獲得3個★","100901"
"4101","6","0","6","100900002","1009","2","累積獲得6個★","100902"
"4101","9","1","9","100900003","1009","3","累積獲得9個★","100903"
"4101","12","0","12","100900004","1009","4","累積獲得12個★","100904"
"4101","15","0","15","100900005","1009","5","累積獲得15個★","100905"
"4101","18","0","18","100900006","1009","6","累積獲得18個★","100906"
"4101","21","1","21","100900007","1009","7","累積獲得21個★","100907"
"4101","24","0","24","100900008","1009","8","累積獲得24個★","100908"
"4101","27","1","27","100900009","1009","9","累積獲得27個★","100909"
"4101","30","0","30","100900010","1009","10","累積獲得30個★","100910"
"4101","33","0","33","100900011","1009","11","累積獲得33個★","100911"
"4101","36","1","36","100900012","1009","12","累積獲得36個★","100912"
"4101","39","0","39","100900013","1009","13","累積獲得39個★","100913"
"4101","42","0","42","100900014","1009","14","累積獲得42個★","100914"
"4101","45","1","45","100900015","1009","15","累積獲得45個★","100915"
"4101","48","0","48","100900016","1009","16","累積獲得48個★","100916"
"4101","51","1","51","100900017","1009","17","累積獲得51個★","100917"
"4101","54","0","54","100900018","1009","18","累積獲得54個★","100918"
"4101","3","0","3","101000001","1010","1","累積獲得3個★","101001"
"4101","6","0","6","101000002","1010","2","累積獲得6個★","101002"
"4101","9","1","9","101000003","1010","3","累積獲得9個★","101003"
"4101","12","0","12","101000004","1010","4","累積獲得12個★","101004"
"4101","15","0","15","101000005","1010","5","累積獲得15個★","101005"
"4101","18","0","18","101000006","1010","6","累積獲得18個★","101006"
"4101","21","1","21","101000007","1010","7","累積獲得21個★","101007"
"4101","24","0","24","101000008","1010","8","累積獲得24個★","101008"
"4101","27","1","27","101000009","1010","9","累積獲得27個★","101009"
"4101","30","0","30","101000010","1010","10","累積獲得30個★","101010"
"4101","33","0","33","101000011","1010","11","累積獲得33個★","101011"
"4101","36","1","36","101000012","1010","12","累積獲得36個★","101012"
"4101","39","0","39","101000013","1010","13","累積獲得39個★","101013"
"4101","42","0","42","101000014","1010","14","累積獲得42個★","101014"
"4101","45","1","45","101000015","1010","15","累積獲得45個★","101015"
"4101","48","0","48","101000016","1010","16","累積獲得48個★","101016"
"4101","51","1","51","101000017","1010","17","累積獲得51個★","101017"
"4101","54","0","54","101000018","1010","18","累積獲得54個★","101018"
"4101","3","0","3","101100001","1011","1","累積獲得3個★","101101"
"4101","6","0","6","101100002","1011","2","累積獲得6個★","101102"
"4101","9","1","9","101100003","1011","3","累積獲得9個★","101103"
"4101","12","0","12","101100004","1011","4","累積獲得12個★","101104"
"4101","15","0","15","101100005","1011","5","累積獲得15個★","101105"
"4101","18","0","18","101100006","1011","6","累積獲得18個★","101106"
"4101","21","1","21","101100007","1011","7","累積獲得21個★","101107"
"4101","24","0","24","101100008","1011","8","累積獲得24個★","101108"
"4101","27","1","27","101100009","1011","9","累積獲得27個★","101109"
"4101","30","0","30","101100010","1011","10","累積獲得30個★","101110"
"4101","33","0","33","101100011","1011","11","累積獲得33個★","101111"
"4101","36","1","36","101100012","1011","12","累積獲得36個★","101112"
"4101","39","0","39","101100013","1011","13","累積獲得39個★","101113"
"4101","42","0","42","101100014","1011","14","累積獲得42個★","101114"
"4101","45","1","45","101100015","1011","15","累積獲得45個★","101115"
"4101","48","0","48","101100016","1011","16","累積獲得48個★","101116"
"4101","51","1","51","101100017","1011","17","累積獲得51個★","101117"
"4101","54","0","54","101100018","1011","18","累積獲得54個★","101118"
"4101","3","0","3","101200001","1012","1","累積獲得3個★","101201"
"4101","6","0","6","101200002","1012","2","累積獲得6個★","101202"
"4101","9","1","9","101200003","1012","3","累積獲得9個★","101203"
"4101","12","0","12","101200004","1012","4","累積獲得12個★","101204"
"4101","15","0","15","101200005","1012","5","累積獲得15個★","101205"
"4101","18","0","18","101200006","1012","6","累積獲得18個★","101206"
"4101","21","1","21","101200007","1012","7","累積獲得21個★","101207"
"4101","24","0","24","101200008","1012","8","累積獲得24個★","101208"
"4101","27","1","27","101200009","1012","9","累積獲得27個★","101209"
"4101","30","0","30","101200010","1012","10","累積獲得30個★","101210"
"4101","33","0","33","101200011","1012","11","累積獲得33個★","101211"
"4101","36","1","36","101200012","1012","12","累積獲得36個★","101212"
"4101","39","0","39","101200013","1012","13","累積獲得39個★","101213"
"4101","42","0","42","101200014","1012","14","累積獲得42個★","101214"
"4101","45","1","45","101200015","1012","15","累積獲得45個★","101215"
"4101","48","0","48","101200016","1012","16","累積獲得48個★","101216"
"4101","51","1","51","101200017","1012","17","累積獲得51個★","101217"
"4101","54","0","54","101200018","1012","18","累積獲得54個★","101218"
"4101","3","0","3","101300001","1013","1","累積獲得3個★","101301"
"4101","6","0","6","101300002","1013","2","累積獲得6個★","101302"
"4101","9","1","9","101300003","1013","3","累積獲得9個★","101303"
"4101","12","0","12","101300004","1013","4","累積獲得12個★","101304"
"4101","15","0","15","101300005","1013","5","累積獲得15個★","101305"
"4101","18","0","18","101300006","1013","6","累積獲得18個★","101306"
"4101","21","1","21","101300007","1013","7","累積獲得21個★","101307"
"4101","24","0","24","101300008","1013","8","累積獲得24個★","101308"
"4101","27","1","27","101300009","1013","9","累積獲得27個★","101309"
"4101","30","0","30","101300010","1013","10","累積獲得30個★","101310"
"4101","33","0","33","101300011","1013","11","累積獲得33個★","101311"
"4101","36","1","36","101300012","1013","12","累積獲得36個★","101312"
"4101","39","0","39","101300013","1013","13","累積獲得39個★","101313"
"4101","42","0","42","101300014","1013","14","累積獲得42個★","101314"
"4101","45","1","45","101300015","1013","15","累積獲得45個★","101315"
"4101","48","0","48","101300016","1013","16","累積獲得48個★","101316"
"4101","51","1","51","101300017","1013","17","累積獲得51個★","101317"
"4101","54","0","54","101300018","1013","18","累積獲得54個★","101318"
"4101","3","0","3","101400001","1014","1","累積獲得3個★","101401"
"4101","6","0","6","101400002","1014","2","累積獲得6個★","101402"
"4101","9","1","9","101400003","1014","3","累積獲得9個★","101403"
"4101","12","0","12","101400004","1014","4","累積獲得12個★","101404"
"4101","15","0","15","101400005","1014","5","累積獲得15個★","101405"
"4101","18","0","18","101400006","1014","6","累積獲得18個★","101406"
"4101","21","1","21","101400007","1014","7","累積獲得21個★","101407"
"4101","24","0","24","101400008","1014","8","累積獲得24個★","101408"
"4101","27","1","27","101400009","1014","9","累積獲得27個★","101409"
"4101","30","0","30","101400010","1014","10","累積獲得30個★","101410"
"4101","33","0","33","101400011","1014","11","累積獲得33個★","101411"
"4101","36","1","36","101400012","1014","12","累積獲得36個★","101412"
"4101","39","0","39","101400013","1014","13","累積獲得39個★","101413"
"4101","42","0","42","101400014","1014","14","累積獲得42個★","101414"
"4101","45","1","45","101400015","1014","15","累積獲得45個★","101415"
"4101","48","0","48","101400016","1014","16","累積獲得48個★","101416"
"4101","51","1","51","101400017","1014","17","累積獲得51個★","101417"
"4101","54","0","54","101400018","1014","18","累積獲得54個★","101418"
"4101","3","0","3","101500001","1015","1","累積獲得3個★","101501"
"4101","6","0","6","101500002","1015","2","累積獲得6個★","101502"
"4101","9","1","9","101500003","1015","3","累積獲得9個★","101503"
"4101","12","0","12","101500004","1015","4","累積獲得12個★","101504"
"4101","15","0","15","101500005","1015","5","累積獲得15個★","101505"
"4101","18","0","18","101500006","1015","6","累積獲得18個★","101506"
"4101","21","1","21","101500007","1015","7","累積獲得21個★","101507"
"4101","24","0","24","101500008","1015","8","累積獲得24個★","101508"
"4101","27","1","27","101500009","1015","9","累積獲得27個★","101509"
"4101","30","0","30","101500010","1015","10","累積獲得30個★","101510"
"4101","33","0","33","101500011","1015","11","累積獲得33個★","101511"
"4101","36","1","36","101500012","1015","12","累積獲得36個★","101512"
"4101","39","0","39","101500013","1015","13","累積獲得39個★","101513"
"4101","42","0","42","101500014","1015","14","累積獲得42個★","101514"
"4101","45","1","45","101500015","1015","15","累積獲得45個★","101515"
"4101","48","0","48","101500016","1015","16","累積獲得48個★","101516"
"4101","51","1","51","101500017","1015","17","累積獲得51個★","101517"
"4101","54","0","54","101500018","1015","18","累積獲得54個★","101518"
