3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c
"100200013","13","39","100213","累積獲得39個★","0","4101","1002","39"
"100200014","14","42","100214","累積獲得42個★","0","4101","1002","42"
"100200015","15","45","100215","累積獲得45個★","1","4101","1002","45"
"100200016","16","48","100216","累積獲得48個★","0","4101","1002","48"
"100200017","17","51","100217","累積獲得51個★","1","4101","1002","51"
"100200018","18","54","100218","累積獲得54個★","0","4101","1002","54"
"100300001","1","3","100301","累積獲得3個★","0","4101","1003","3"
"100300002","2","6","100302","累積獲得6個★","0","4101","1003","6"
"100300003","3","9","100303","累積獲得9個★","1","4101","1003","9"
"100300004","4","12","100304","累積獲得12個★","0","4101","1003","12"
"100300005","5","15","100305","累積獲得15個★","0","4101","1003","15"
"100300006","6","18","100306","累積獲得18個★","0","4101","1003","18"
"100300007","7","21","100307","累積獲得21個★","1","4101","1003","21"
"100300008","8","24","100308","累積獲得24個★","0","4101","1003","24"
"100300009","9","27","100309","累積獲得27個★","1","4101","1003","27"
"100300010","10","30","100310","累積獲得30個★","0","4101","1003","30"
"100300011","11","33","100311","累積獲得33個★","0","4101","1003","33"
"100300012","12","36","100312","累積獲得36個★","1","4101","1003","36"
"100300013","13","39","100313","累積獲得39個★","0","4101","1003","39"
"100300014","14","42","100314","累積獲得42個★","0","4101","1003","42"
"100300015","15","45","100315","累積獲得45個★","1","4101","1003","45"
"100300016","16","48","100316","累積獲得48個★","0","4101","1003","48"
"100300017","17","51","100317","累積獲得51個★","1","4101","1003","51"
"100300018","18","54","100318","累積獲得54個★","0","4101","1003","54"
"100400001","1","3","100401","累積獲得3個★","0","4101","1004","3"
"100400002","2","6","100402","累積獲得6個★","0","4101","1004","6"
"100400003","3","9","100403","累積獲得9個★","1","4101","1004","9"
"100400004","4","12","100404","累積獲得12個★","0","4101","1004","12"
"100400005","5","15","100405","累積獲得15個★","0","4101","1004","15"
"100400006","6","18","100406","累積獲得18個★","0","4101","1004","18"
"100400007","7","21","100407","累積獲得21個★","1","4101","1004","21"
"100400008","8","24","100408","累積獲得24個★","0","4101","1004","24"
"100400009","9","27","100409","累積獲得27個★","1","4101","1004","27"
"100400010","10","30","100410","累積獲得30個★","0","4101","1004","30"
"100400011","11","33","100411","累積獲得33個★","0","4101","1004","33"
"100400012","12","36","100412","累積獲得36個★","1","4101","1004","36"
"100400013","13","39","100413","累積獲得39個★","0","4101","1004","39"
"100400014","14","42","100414","累積獲得42個★","0","4101","1004","42"
"100400015","15","45","100415","累積獲得45個★","1","4101","1004","45"
"100400016","16","48","100416","累積獲得48個★","0","4101","1004","48"
"100400017","17","51","100417","累積獲得51個★","1","4101","1004","51"
"100400018","18","54","100418","累積獲得54個★","0","4101","1004","54"
"100500001","1","3","100501","累積獲得3個★","0","4101","1005","3"
"100500002","2","6","100502","累積獲得6個★","0","4101","1005","6"
"100500003","3","9","100503","累積獲得9個★","1","4101","1005","9"
"100500004","4","12","100504","累積獲得12個★","0","4101","1005","12"
"100500005","5","15","100505","累積獲得15個★","0","4101","1005","15"
"100500006","6","18","100506","累積獲得18個★","0","4101","1005","18"
"100500007","7","21","100507","累積獲得21個★","1","4101","1005","21"
"100500008","8","24","100508","累積獲得24個★","0","4101","1005","24"
"100500009","9","27","100509","累積獲得27個★","1","4101","1005","27"
"100500010","10","30","100510","累積獲得30個★","0","4101","1005","30"
"100500011","11","33","100511","累積獲得33個★","0","4101","1005","33"
"100500012","12","36","100512","累積獲得36個★","1","4101","1005","36"
"100500013","13","39","100513","累積獲得39個★","0","4101","1005","39"
"100500014","14","42","100514","累積獲得42個★","0","4101","1005","42"
"100500015","15","45","100515","累積獲得45個★","1","4101","1005","45"
"100500016","16","48","100516","累積獲得48個★","0","4101","1005","48"
"100500017","17","51","100517","累積獲得51個★","1","4101","1005","51"
"100500018","18","54","100518","累積獲得54個★","0","4101","1005","54"
"100600001","1","3","100601","累積獲得3個★","0","4101","1006","3"
"100600002","2","6","100602","累積獲得6個★","0","4101","1006","6"
"100600003","3","9","100603","累積獲得9個★","1","4101","1006","9"
"100600004","4","12","100604","累積獲得12個★","0","4101","1006","12"
"100600005","5","15","100605","累積獲得15個★","0","4101","1006","15"
"100600006","6","18","100606","累積獲得18個★","0","4101","1006","18"
"100600007","7","21","100607","累積獲得21個★","1","4101","1006","21"
"100600008","8","24","100608","累積獲得24個★","0","4101","1006","24"
"100600009","9","27","100609","累積獲得27個★","1","4101","1006","27"
"100600010","10","30","100610","累積獲得30個★","0","4101","1006","30"
"100600011","11","33","100611","累積獲得33個★","0","4101","1006","33"
"100600012","12","36","100612","累積獲得36個★","1","4101","1006","36"
"100600013","13","39","100613","累積獲得39個★","0","4101","1006","39"
"100600014","14","42","100614","累積獲得42個★","0","4101","1006","42"
"100600015","15","45","100615","累積獲得45個★","1","4101","1006","45"
"100600016","16","48","100616","累積獲得48個★","0","4101","1006","48"
"100600017","17","51","100617","累積獲得51個★","1","4101","1006","51"
"100600018","18","54","100618","累積獲得54個★","0","4101","1006","54"
"100700001","1","3","100701","累積獲得3個★","0","4101","1007","3"
"100700002","2","6","100702","累積獲得6個★","0","4101","1007","6"
"100700003","3","9","100703","累積獲得9個★","1","4101","1007","9"
"100700004","4","12","100704","累積獲得12個★","0","4101","1007","12"
"100700005","5","15","100705","累積獲得15個★","0","4101","1007","15"
"100700006","6","18","100706","累積獲得18個★","0","4101","1007","18"
"100700007","7","21","100707","累積獲得21個★","1","4101","1007","21"
"100700008","8","24","100708","累積獲得24個★","0","4101","1007","24"
"100700009","9","27","100709","累積獲得27個★","1","4101","1007","27"
"100700010","10","30","100710","累積獲得30個★","0","4101","1007","30"
"100700011","11","33","100711","累積獲得33個★","0","4101","1007","33"
"100700012","12","36","100712","累積獲得36個★","1","4101","1007","36"
"100700013","13","39","100713","累積獲得39個★","0","4101","1007","39"
"100700014","14","42","100714","累積獲得42個★","0","4101","1007","42"
"100700015","15","45","100715","累積獲得45個★","1","4101","1007","45"
"100700016","16","48","100716","累積獲得48個★","0","4101","1007","48"
"100700017","17","51","100717","累積獲得51個★","1","4101","1007","51"
"100700018","18","54","100718","累積獲得54個★","0","4101","1007","54"
"100800001","1","3","100801","累積獲得3個★","0","4101","1008","3"
"100800002","2","6","100802","累積獲得6個★","0","4101","1008","6"
"100800003","3","9","100803","累積獲得9個★","1","4101","1008","9"
"100800004","4","12","100804","累積獲得12個★","0","4101","1008","12"
"100800005","5","15","100805","累積獲得15個★","0","4101","1008","15"
"100800006","6","18","100806","累積獲得18個★","0","4101","1008","18"
"100800007","7","21","100807","累積獲得21個★","1","4101","1008","21"
"100800008","8","24","100808","累積獲得24個★","0","4101","1008","24"
"100800009","9","27","100809","累積獲得27個★","1","4101","1008","27"
"100800010","10","30","100810","累積獲得30個★","0","4101","1008","30"
"100800011","11","33","100811","累積獲得33個★","0","4101","1008","33"
"100800012","12","36","100812","累積獲得36個★","1","4101","1008","36"
"100800013","13","39","100813","累積獲得39個★","0","4101","1008","39"
"100800014","14","42","100814","累積獲得42個★","0","4101","1008","42"
"100800015","15","45","100815","累積獲得45個★","1","4101","1008","45"
"100800016","16","48","100816","累積獲得48個★","0","4101","1008","48"
"100800017","17","51","100817","累積獲得51個★","1","4101","1008","51"
"100800018","18","54","100818","累積獲得54個★","0","4101","1008","54"
"100900001","1","3","100901","累積獲得3個★","0","4101","1009","3"
"100900002","2","6","100902","累積獲得6個★","0","4101","1009","6"
"100900003","3","9","100903","累積獲得9個★","1","4101","1009","9"
"100900004","4","12","100904","累積獲得12個★","0","4101","1009","12"
"100900005","5","15","100905","累積獲得15個★","0","4101","1009","15"
"100900006","6","18","100906","累積獲得18個★","0","4101","1009","18"
"100900007","7","21","100907","累積獲得21個★","1","4101","1009","21"
"100900008","8","24","100908","累積獲得24個★","0","4101","1009","24"
"100900009","9","27","100909","累積獲得27個★","1","4101","1009","27"
"100900010","10","30","100910","累積獲得30個★","0","4101","1009","30"
"100900011","11","33","100911","累積獲得33個★","0","4101","1009","33"
"100900012","12","36","100912","累積獲得36個★","1","4101","1009","36"
"100900013","13","39","100913","累積獲得39個★","0","4101","1009","39"
"100900014","14","42","100914","累積獲得42個★","0","4101","1009","42"
"100900015","15","45","100915","累積獲得45個★","1","4101","1009","45"
"100900016","16","48","100916","累積獲得48個★","0","4101","1009","48"
"100900017","17","51","100917","累積獲得51個★","1","4101","1009","51"
"100900018","18","54","100918","累積獲得54個★","0","4101","1009","54"
"101000001","1","3","101001","累積獲得3個★","0","4101","1010","3"
"101000002","2","6","101002","累積獲得6個★","0","4101","1010","6"
"101000003","3","9","101003","累積獲得9個★","1","4101","1010","9"
"101000004","4","12","101004","累積獲得12個★","0","4101","1010","12"
"101000005","5","15","101005","累積獲得15個★","0","4101","1010","15"
"101000006","6","18","101006","累積獲得18個★","0","4101","1010","18"
"101000007","7","21","101007","累積獲得21個★","1","4101","1010","21"
"101000008","8","24","101008","累積獲得24個★","0","4101","1010","24"
"101000009","9","27","101009","累積獲得27個★","1","4101","1010","27"
"101000010","10","30","101010","累積獲得30個★","0","4101","1010","30"
"101000011","11","33","101011","累積獲得33個★","0","4101","1010","33"
"101000012","12","36","101012","累積獲得36個★","1","4101","1010","36"
"101000013","13","39","101013","累積獲得39個★","0","4101","1010","39"
"101000014","14","42","101014","累積獲得42個★","0","4101","1010","42"
"101000015","15","45","101015","累積獲得45個★","1","4101","1010","45"
"101000016","16","48","101016","累積獲得48個★","0","4101","1010","48"
"101000017","17","51","101017","累積獲得51個★","1","4101","1010","51"
"101000018","18","54","101018","累積獲得54個★","0","4101","1010","54"
"101100001","1","3","101101","累積獲得3個★","0","4101","1011","3"
"101100002","2","6","101102","累積獲得6個★","0","4101","1011","6"
"101100003","3","9","101103","累積獲得9個★","1","4101","1011","9"
"101100004","4","12","101104","累積獲得12個★","0","4101","1011","12"
"101100005","5","15","101105","累積獲得15個★","0","4101","1011","15"
"101100006","6","18","101106","累積獲得18個★","0","4101","1011","18"
"101100007","7","21","101107","累積獲得21個★","1","4101","1011","21"
"101100008","8","24","101108","累積獲得24個★","0","4101","1011","24"
"101100009","9","27","101109","累積獲得27個★","1","4101","1011","27"
"101100010","10","30","101110","累積獲得30個★","0","4101","1011","30"
"101100011","11","33","101111","累積獲得33個★","0","4101","1011","33"
"101100012","12","36","101112","累積獲得36個★","1","4101","1011","36"
"101100013","13","39","101113","累積獲得39個★","0","4101","1011","39"
"101100014","14","42","101114","累積獲得42個★","0","4101","1011","42"
"101100015","15","45","101115","累積獲得45個★","1","4101","1011","45"
"101100016","16","48","101116","累積獲得48個★","0","4101","1011","48"
"101100017","17","51","101117","累積獲得51個★","1","4101","1011","51"
"101100018","18","54","101118","累積獲得54個★","0","4101","1011","54"
"101200001","1","3","101201","累積獲得3個★","0","4101","1012","3"
"101200002","2","6","101202","累積獲得6個★","0","4101","1012","6"
"101200003","3","9","101203","累積獲得9個★","1","4101","1012","9"
"101200004","4","12","101204","累積獲得12個★","0","4101","1012","12"
"101200005","5","15","101205","累積獲得15個★","0","4101","1012","15"
"101200006","6","18","101206","累積獲得18個★","0","4101","1012","18"
"101200007","7","21","101207","累積獲得21個★","1","4101","1012","21"
"101200008","8","24","101208","累積獲得24個★","0","4101","1012","24"
"101200009","9","27","101209","累積獲得27個★","1","4101","1012","27"
"101200010","10","30","101210","累積獲得30個★","0","4101","1012","30"
"101200011","11","33","101211","累積獲得33個★","0","4101","1012","33"
"101200012","12","36","101212","累積獲得36個★","1","4101","1012","36"
"101200013","13","39","101213","累積獲得39個★","0","4101","1012","39"
"101200014","14","42","101214","累積獲得42個★","0","4101","1012","42"
"101200015","15","45","101215","累積獲得45個★","1","4101","1012","45"
"101200016","16","48","101216","累積獲得48個★","0","4101","1012","48"
"101200017","17","51","101217","累積獲得51個★","1","4101","1012","51"
"101200018","18","54","101218","累積獲得54個★","0","4101","1012","54"
"101300001","1","3","101301","累積獲得3個★","0","4101","1013","3"
"101300002","2","6","101302","累積獲得6個★","0","4101","1013","6"
"101300003","3","9","101303","累積獲得9個★","1","4101","1013","9"
"101300004","4","12","101304","累積獲得12個★","0","4101","1013","12"
"101300005","5","15","101305","累積獲得15個★","0","4101","1013","15"
"101300006","6","18","101306","累積獲得18個★","0","4101","1013","18"
"101300007","7","21","101307","累積獲得21個★","1","4101","1013","21"
"101300008","8","24","101308","累積獲得24個★","0","4101","1013","24"
"101300009","9","27","101309","累積獲得27個★","1","4101","1013","27"
"101300010","10","30","101310","累積獲得30個★","0","4101","1013","30"
"101300011","11","33","101311","累積獲得33個★","0","4101","1013","33"
"101300012","12","36","101312","累積獲得36個★","1","4101","1013","36"
"101300013","13","39","101313","累積獲得39個★","0","4101","1013","39"
"101300014","14","42","101314","累積獲得42個★","0","4101","1013","42"
"101300015","15","45","101315","累積獲得45個★","1","4101","1013","45"
"101300016","16","48","101316","累積獲得48個★","0","4101","1013","48"
"101300017","17","51","101317","累積獲得51個★","1","4101","1013","51"
"101300018","18","54","101318","累積獲得54個★","0","4101","1013","54"
"101400001","1","3","101401","累積獲得3個★","0","4101","1014","3"
"101400002","2","6","101402","累積獲得6個★","0","4101","1014","6"
"101400003","3","9","101403","累積獲得9個★","1","4101","1014","9"
"101400004","4","12","101404","累積獲得12個★","0","4101","1014","12"
"101400005","5","15","101405","累積獲得15個★","0","4101","1014","15"
"101400006","6","18","101406","累積獲得18個★","0","4101","1014","18"
"101400007","7","21","101407","累積獲得21個★","1","4101","1014","21"
"101400008","8","24","101408","累積獲得24個★","0","4101","1014","24"
"101400009","9","27","101409","累積獲得27個★","1","4101","1014","27"
"101400010","10","30","101410","累積獲得30個★","0","4101","1014","30"
"101400011","11","33","101411","累積獲得33個★","0","4101","1014","33"
"101400012","12","36","101412","累積獲得36個★","1","4101","1014","36"
"101400013","13","39","101413","累積獲得39個★","0","4101","1014","39"
"101400014","14","42","101414","累積獲得42個★","0","4101","1014","42"
"101400015","15","45","101415","累積獲得45個★","1","4101","1014","45"
"101400016","16","48","101416","累積獲得48個★","0","4101","1014","48"
"101400017","17","51","101417","累積獲得51個★","1","4101","1014","51"
"101400018","18","54","101418","累積獲得54個★","0","4101","1014","54"
