c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86
"4101","39","1006","13","累積獲得39個★","39","100613","100600013","0"
"4101","42","1006","14","累積獲得42個★","42","100614","100600014","0"
"4101","45","1006","15","累積獲得45個★","45","100615","100600015","1"
"4101","48","1006","16","累積獲得48個★","48","100616","100600016","0"
"4101","51","1006","17","累積獲得51個★","51","100617","100600017","1"
"4101","54","1006","18","累積獲得54個★","54","100618","100600018","0"
"4101","3","1007","1","累積獲得3個★","3","100701","100700001","0"
"4101","6","1007","2","累積獲得6個★","6","100702","100700002","0"
"4101","9","1007","3","累積獲得9個★","9","100703","100700003","1"
"4101","12","1007","4","累積獲得12個★","12","100704","100700004","0"
"4101","15","1007","5","累積獲得15個★","15","100705","100700005","0"
"4101","18","1007","6","累積獲得18個★","18","100706","100700006","0"
"4101","21","1007","7","累積獲得21個★","21","100707","100700007","1"
"4101","24","1007","8","累積獲得24個★","24","100708","100700008","0"
"4101","27","1007","9","累積獲得27個★","27","100709","100700009","1"
"4101","30","1007","10","累積獲得30個★","30","100710","100700010","0"
"4101","33","1007","11","累積獲得33個★","33","100711","100700011","0"
"4101","36","1007","12","累積獲得36個★","36","100712","100700012","1"
"4101","39","1007","13","累積獲得39個★","39","100713","100700013","0"
"4101","42","1007","14","累積獲得42個★","42","100714","100700014","0"
"4101","45","1007","15","累積獲得45個★","45","100715","100700015","1"
"4101","48","1007","16","累積獲得48個★","48","100716","100700016","0"
"4101","51","1007","17","累積獲得51個★","51","100717","100700017","1"
"4101","54","1007","18","累積獲得54個★","54","100718","100700018","0"
"4101","3","1008","1","累積獲得3個★","3","100801","100800001","0"
"4101","6","1008","2","累積獲得6個★","6","100802","100800002","0"
"4101","9","1008","3","累積獲得9個★","9","100803","100800003","1"
"4101","12","1008","4","累積獲得12個★","12","100804","100800004","0"
"4101","15","1008","5","累積獲得15個★","15","100805","100800005","0"
"4101","18","1008","6","累積獲得18個★","18","100806","100800006","0"
"4101","21","1008","7","累積獲得21個★","21","100807","100800007","1"
"4101","24","1008","8","累積獲得24個★","24","100808","100800008","0"
"4101","27","1008","9","累積獲得27個★","27","100809","100800009","1"
"4101","30","1008","10","累積獲得30個★","30","100810","100800010","0"
"4101","33","1008","11","累積獲得33個★","33","100811","100800011","0"
"4101","36","1008","12","累積獲得36個★","36","100812","100800012","1"
"4101","39","1008","13","累積獲得39個★","39","100813","100800013","0"
"4101","42","1008","14","累積獲得42個★","42","100814","100800014","0"
"4101","45","1008","15","累積獲得45個★","45","100815","100800015","1"
"4101","48","1008","16","累積獲得48個★","48","100816","100800016","0"
"4101","51","1008","17","累積獲得51個★","51","100817","100800017","1"
"4101","54","1008","18","累積獲得54個★","54","100818","100800018","0"
"4101","3","1009","1","累積獲得3個★","3","100901","100900001","0"
"4101","6","1009","2","累積獲得6個★","6","100902","100900002","0"
"4101","9","1009","3","累積獲得9個★","9","100903","100900003","1"
"4101","12","1009","4","累積獲得12個★","12","100904","100900004","0"
"4101","15","1009","5","累積獲得15個★","15","100905","100900005","0"
"4101","18","1009","6","累積獲得18個★","18","100906","100900006","0"
"4101","21","1009","7","累積獲得21個★","21","100907","100900007","1"
"4101","24","1009","8","累積獲得24個★","24","100908","100900008","0"
"4101","27","1009","9","累積獲得27個★","27","100909","100900009","1"
"4101","30","1009","10","累積獲得30個★","30","100910","100900010","0"
"4101","33","1009","11","累積獲得33個★","33","100911","100900011","0"
"4101","36","1009","12","累積獲得36個★","36","100912","100900012","1"
"4101","39","1009","13","累積獲得39個★","39","100913","100900013","0"
"4101","42","1009","14","累積獲得42個★","42","100914","100900014","0"
"4101","45","1009","15","累積獲得45個★","45","100915","100900015","1"
"4101","48","1009","16","累積獲得48個★","48","100916","100900016","0"
"4101","51","1009","17","累積獲得51個★","51","100917","100900017","1"
"4101","54","1009","18","累積獲得54個★","54","100918","100900018","0"
"4101","3","1010","1","累積獲得3個★","3","101001","101000001","0"
"4101","6","1010","2","累積獲得6個★","6","101002","101000002","0"
"4101","9","1010","3","累積獲得9個★","9","101003","101000003","1"
"4101","12","1010","4","累積獲得12個★","12","101004","101000004","0"
"4101","15","1010","5","累積獲得15個★","15","101005","101000005","0"
"4101","18","1010","6","累積獲得18個★","18","101006","101000006","0"
"4101","21","1010","7","累積獲得21個★","21","101007","101000007","1"
"4101","24","1010","8","累積獲得24個★","24","101008","101000008","0"
"4101","27","1010","9","累積獲得27個★","27","101009","101000009","1"
"4101","30","1010","10","累積獲得30個★","30","101010","101000010","0"
"4101","33","1010","11","累積獲得33個★","33","101011","101000011","0"
"4101","36","1010","12","累積獲得36個★","36","101012","101000012","1"
"4101","39","1010","13","累積獲得39個★","39","101013","101000013","0"
"4101","42","1010","14","累積獲得42個★","42","101014","101000014","0"
"4101","45","1010","15","累積獲得45個★","45","101015","101000015","1"
"4101","48","1010","16","累積獲得48個★","48","101016","101000016","0"
"4101","51","1010","17","累積獲得51個★","51","101017","101000017","1"
"4101","54","1010","18","累積獲得54個★","54","101018","101000018","0"
"4101","3","1011","1","累積獲得3個★","3","101101","101100001","0"
"4101","6","1011","2","累積獲得6個★","6","101102","101100002","0"
"4101","9","1011","3","累積獲得9個★","9","101103","101100003","1"
"4101","12","1011","4","累積獲得12個★","12","101104","101100004","0"
"4101","15","1011","5","累積獲得15個★","15","101105","101100005","0"
"4101","18","1011","6","累積獲得18個★","18","101106","101100006","0"
"4101","21","1011","7","累積獲得21個★","21","101107","101100007","1"
"4101","24","1011","8","累積獲得24個★","24","101108","101100008","0"
"4101","27","1011","9","累積獲得27個★","27","101109","101100009","1"
"4101","30","1011","10","累積獲得30個★","30","101110","101100010","0"
"4101","33","1011","11","累積獲得33個★","33","101111","101100011","0"
"4101","36","1011","12","累積獲得36個★","36","101112","101100012","1"
"4101","39","1011","13","累積獲得39個★","39","101113","101100013","0"
"4101","42","1011","14","累積獲得42個★","42","101114","101100014","0"
"4101","45","1011","15","累積獲得45個★","45","101115","101100015","1"
"4101","48","1011","16","累積獲得48個★","48","101116","101100016","0"
"4101","51","1011","17","累積獲得51個★","51","101117","101100017","1"
"4101","54","1011","18","累積獲得54個★","54","101118","101100018","0"
"4101","3","1012","1","累積獲得3個★","3","101201","101200001","0"
"4101","6","1012","2","累積獲得6個★","6","101202","101200002","0"
"4101","9","1012","3","累積獲得9個★","9","101203","101200003","1"
"4101","12","1012","4","累積獲得12個★","12","101204","101200004","0"
"4101","15","1012","5","累積獲得15個★","15","101205","101200005","0"
"4101","18","1012","6","累積獲得18個★","18","101206","101200006","0"
"4101","21","1012","7","累積獲得21個★","21","101207","101200007","1"
"4101","24","1012","8","累積獲得24個★","24","101208","101200008","0"
"4101","27","1012","9","累積獲得27個★","27","101209","101200009","1"
"4101","30","1012","10","累積獲得30個★","30","101210","101200010","0"
"4101","33","1012","11","累積獲得33個★","33","101211","101200011","0"
"4101","36","1012","12","累積獲得36個★","36","101212","101200012","1"
"4101","39","1012","13","累積獲得39個★","39","101213","101200013","0"
"4101","42","1012","14","累積獲得42個★","42","101214","101200014","0"
"4101","45","1012","15","累積獲得45個★","45","101215","101200015","1"
"4101","48","1012","16","累積獲得48個★","48","101216","101200016","0"
"4101","51","1012","17","累積獲得51個★","51","101217","101200017","1"
"4101","54","1012","18","累積獲得54個★","54","101218","101200018","0"
"4101","3","1013","1","累積獲得3個★","3","101301","101300001","0"
"4101","6","1013","2","累積獲得6個★","6","101302","101300002","0"
"4101","9","1013","3","累積獲得9個★","9","101303","101300003","1"
"4101","12","1013","4","累積獲得12個★","12","101304","101300004","0"
"4101","15","1013","5","累積獲得15個★","15","101305","101300005","0"
"4101","18","1013","6","累積獲得18個★","18","101306","101300006","0"
"4101","21","1013","7","累積獲得21個★","21","101307","101300007","1"
"4101","24","1013","8","累積獲得24個★","24","101308","101300008","0"
"4101","27","1013","9","累積獲得27個★","27","101309","101300009","1"
"4101","30","1013","10","累積獲得30個★","30","101310","101300010","0"
"4101","33","1013","11","累積獲得33個★","33","101311","101300011","0"
"4101","36","1013","12","累積獲得36個★","36","101312","101300012","1"
"4101","39","1013","13","累積獲得39個★","39","101313","101300013","0"
"4101","42","1013","14","累積獲得42個★","42","101314","101300014","0"
"4101","45","1013","15","累積獲得45個★","45","101315","101300015","1"
"4101","48","1013","16","累積獲得48個★","48","101316","101300016","0"
"4101","51","1013","17","累積獲得51個★","51","101317","101300017","1"
"4101","54","1013","18","累積獲得54個★","54","101318","101300018","0"
"4101","3","1014","1","累積獲得3個★","3","101401","101400001","0"
"4101","6","1014","2","累積獲得6個★","6","101402","101400002","0"
"4101","9","1014","3","累積獲得9個★","9","101403","101400003","1"
"4101","12","1014","4","累積獲得12個★","12","101404","101400004","0"
"4101","15","1014","5","累積獲得15個★","15","101405","101400005","0"
"4101","18","1014","6","累積獲得18個★","18","101406","101400006","0"
"4101","21","1014","7","累積獲得21個★","21","101407","101400007","1"
"4101","24","1014","8","累積獲得24個★","24","101408","101400008","0"
"4101","27","1014","9","累積獲得27個★","27","101409","101400009","1"
"4101","30","1014","10","累積獲得30個★","30","101410","101400010","0"
"4101","33","1014","11","累積獲得33個★","33","101411","101400011","0"
"4101","36","1014","12","累積獲得36個★","36","101412","101400012","1"
"4101","39","1014","13","累積獲得39個★","39","101413","101400013","0"
"4101","42","1014","14","累積獲得42個★","42","101414","101400014","0"
"4101","45","1014","15","累積獲得45個★","45","101415","101400015","1"
"4101","48","1014","16","累積獲得48個★","48","101416","101400016","0"
"4101","51","1014","17","累積獲得51個★","51","101417","101400017","1"
"4101","54","1014","18","累積獲得54個★","54","101418","101400018","0"
