e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b
"0","100200006","100206","累積獲得18個★","6","4101","18","18","1002"
"1","100200007","100207","累積獲得21個★","7","4101","21","21","1002"
"0","100200008","100208","累積獲得24個★","8","4101","24","24","1002"
"1","100200009","100209","累積獲得27個★","9","4101","27","27","1002"
"0","100200010","100210","累積獲得30個★","10","4101","30","30","1002"
"0","100200011","100211","累積獲得33個★","11","4101","33","33","1002"
"1","100200012","100212","累積獲得36個★","12","4101","36","36","1002"
"0","100200013","100213","累積獲得39個★","13","4101","39","39","1002"
"0","100200014","100214","累積獲得42個★","14","4101","42","42","1002"
"1","100200015","100215","累積獲得45個★","15","4101","45","45","1002"
"0","100200016","100216","累積獲得48個★","16","4101","48","48","1002"
"1","100200017","100217","累積獲得51個★","17","4101","51","51","1002"
"0","100200018","100218","累積獲得54個★","18","4101","54","54","1002"
"0","100300001","100301","累積獲得3個★","1","4101","3","3","1003"
"0","100300002","100302","累積獲得6個★","2","4101","6","6","1003"
"1","100300003","100303","累積獲得9個★","3","4101","9","9","1003"
"0","100300004","100304","累積獲得12個★","4","4101","12","12","1003"
"0","100300005","100305","累積獲得15個★","5","4101","15","15","1003"
"0","100300006","100306","累積獲得18個★","6","4101","18","18","1003"
"1","100300007","100307","累積獲得21個★","7","4101","21","21","1003"
"0","100300008","100308","累積獲得24個★","8","4101","24","24","1003"
"1","100300009","100309","累積獲得27個★","9","4101","27","27","1003"
"0","100300010","100310","累積獲得30個★","10","4101","30","30","1003"
"0","100300011","100311","累積獲得33個★","11","4101","33","33","1003"
"1","100300012","100312","累積獲得36個★","12","4101","36","36","1003"
"0","100300013","100313","累積獲得39個★","13","4101","39","39","1003"
"0","100300014","100314","累積獲得42個★","14","4101","42","42","1003"
"1","100300015","100315","累積獲得45個★","15","4101","45","45","1003"
"0","100300016","100316","累積獲得48個★","16","4101","48","48","1003"
"1","100300017","100317","累積獲得51個★","17","4101","51","51","1003"
"0","100300018","100318","累積獲得54個★","18","4101","54","54","1003"
"0","100400001","100401","累積獲得3個★","1","4101","3","3","1004"
"0","100400002","100402","累積獲得6個★","2","4101","6","6","1004"
"1","100400003","100403","累積獲得9個★","3","4101","9","9","1004"
"0","100400004","100404","累積獲得12個★","4","4101","12","12","1004"
"0","100400005","100405","累積獲得15個★","5","4101","15","15","1004"
"0","100400006","100406","累積獲得18個★","6","4101","18","18","1004"
"1","100400007","100407","累積獲得21個★","7","4101","21","21","1004"
"0","100400008","100408","累積獲得24個★","8","4101","24","24","1004"
"1","100400009","100409","累積獲得27個★","9","4101","27","27","1004"
"0","100400010","100410","累積獲得30個★","10","4101","30","30","1004"
"0","100400011","100411","累積獲得33個★","11","4101","33","33","1004"
"1","100400012","100412","累積獲得36個★","12","4101","36","36","1004"
"0","100400013","100413","累積獲得39個★","13","4101","39","39","1004"
"0","100400014","100414","累積獲得42個★","14","4101","42","42","1004"
"1","100400015","100415","累積獲得45個★","15","4101","45","45","1004"
"0","100400016","100416","累積獲得48個★","16","4101","48","48","1004"
"1","100400017","100417","累積獲得51個★","17","4101","51","51","1004"
"0","100400018","100418","累積獲得54個★","18","4101","54","54","1004"
"0","100500001","100501","累積獲得3個★","1","4101","3","3","1005"
"0","100500002","100502","累積獲得6個★","2","4101","6","6","1005"
"1","100500003","100503","累積獲得9個★","3","4101","9","9","1005"
"0","100500004","100504","累積獲得12個★","4","4101","12","12","1005"
"0","100500005","100505","累積獲得15個★","5","4101","15","15","1005"
"0","100500006","100506","累積獲得18個★","6","4101","18","18","1005"
"1","100500007","100507","累積獲得21個★","7","4101","21","21","1005"
"0","100500008","100508","累積獲得24個★","8","4101","24","24","1005"
"1","100500009","100509","累積獲得27個★","9","4101","27","27","1005"
"0","100500010","100510","累積獲得30個★","10","4101","30","30","1005"
"0","100500011","100511","累積獲得33個★","11","4101","33","33","1005"
"1","100500012","100512","累積獲得36個★","12","4101","36","36","1005"
"0","100500013","100513","累積獲得39個★","13","4101","39","39","1005"
"0","100500014","100514","累積獲得42個★","14","4101","42","42","1005"
"1","100500015","100515","累積獲得45個★","15","4101","45","45","1005"
"0","100500016","100516","累積獲得48個★","16","4101","48","48","1005"
"1","100500017","100517","累積獲得51個★","17","4101","51","51","1005"
"0","100500018","100518","累積獲得54個★","18","4101","54","54","1005"
"0","100600001","100601","累積獲得3個★","1","4101","3","3","1006"
"0","100600002","100602","累積獲得6個★","2","4101","6","6","1006"
"1","100600003","100603","累積獲得9個★","3","4101","9","9","1006"
"0","100600004","100604","累積獲得12個★","4","4101","12","12","1006"
"0","100600005","100605","累積獲得15個★","5","4101","15","15","1006"
"0","100600006","100606","累積獲得18個★","6","4101","18","18","1006"
"1","100600007","100607","累積獲得21個★","7","4101","21","21","1006"
"0","100600008","100608","累積獲得24個★","8","4101","24","24","1006"
"1","100600009","100609","累積獲得27個★","9","4101","27","27","1006"
"0","100600010","100610","累積獲得30個★","10","4101","30","30","1006"
"0","100600011","100611","累積獲得33個★","11","4101","33","33","1006"
"1","100600012","100612","累積獲得36個★","12","4101","36","36","1006"
"0","100600013","100613","累積獲得39個★","13","4101","39","39","1006"
"0","100600014","100614","累積獲得42個★","14","4101","42","42","1006"
"1","100600015","100615","累積獲得45個★","15","4101","45","45","1006"
"0","100600016","100616","累積獲得48個★","16","4101","48","48","1006"
"1","100600017","100617","累積獲得51個★","17","4101","51","51","1006"
"0","100600018","100618","累積獲得54個★","18","4101","54","54","1006"
"0","100700001","100701","累積獲得3個★","1","4101","3","3","1007"
"0","100700002","100702","累積獲得6個★","2","4101","6","6","1007"
"1","100700003","100703","累積獲得9個★","3","4101","9","9","1007"
"0","100700004","100704","累積獲得12個★","4","4101","12","12","1007"
"0","100700005","100705","累積獲得15個★","5","4101","15","15","1007"
"0","100700006","100706","累積獲得18個★","6","4101","18","18","1007"
"1","100700007","100707","累積獲得21個★","7","4101","21","21","1007"
"0","100700008","100708","累積獲得24個★","8","4101","24","24","1007"
"1","100700009","100709","累積獲得27個★","9","4101","27","27","1007"
"0","100700010","100710","累積獲得30個★","10","4101","30","30","1007"
"0","100700011","100711","累積獲得33個★","11","4101","33","33","1007"
"1","100700012","100712","累積獲得36個★","12","4101","36","36","1007"
"0","100700013","100713","累積獲得39個★","13","4101","39","39","1007"
"0","100700014","100714","累積獲得42個★","14","4101","42","42","1007"
"1","100700015","100715","累積獲得45個★","15","4101","45","45","1007"
"0","100700016","100716","累積獲得48個★","16","4101","48","48","1007"
"1","100700017","100717","累積獲得51個★","17","4101","51","51","1007"
"0","100700018","100718","累積獲得54個★","18","4101","54","54","1007"
"0","100800001","100801","累積獲得3個★","1","4101","3","3","1008"
"0","100800002","100802","累積獲得6個★","2","4101","6","6","1008"
"1","100800003","100803","累積獲得9個★","3","4101","9","9","1008"
"0","100800004","100804","累積獲得12個★","4","4101","12","12","1008"
"0","100800005","100805","累積獲得15個★","5","4101","15","15","1008"
"0","100800006","100806","累積獲得18個★","6","4101","18","18","1008"
"1","100800007","100807","累積獲得21個★","7","4101","21","21","1008"
"0","100800008","100808","累積獲得24個★","8","4101","24","24","1008"
"1","100800009","100809","累積獲得27個★","9","4101","27","27","1008"
"0","100800010","100810","累積獲得30個★","10","4101","30","30","1008"
"0","100800011","100811","累積獲得33個★","11","4101","33","33","1008"
"1","100800012","100812","累積獲得36個★","12","4101","36","36","1008"
"0","100800013","100813","累積獲得39個★","13","4101","39","39","1008"
"0","100800014","100814","累積獲得42個★","14","4101","42","42","1008"
"1","100800015","100815","累積獲得45個★","15","4101","45","45","1008"
"0","100800016","100816","累積獲得48個★","16","4101","48","48","1008"
"1","100800017","100817","累積獲得51個★","17","4101","51","51","1008"
"0","100800018","100818","累積獲得54個★","18","4101","54","54","1008"
"0","100900001","100901","累積獲得3個★","1","4101","3","3","1009"
"0","100900002","100902","累積獲得6個★","2","4101","6","6","1009"
"1","100900003","100903","累積獲得9個★","3","4101","9","9","1009"
"0","100900004","100904","累積獲得12個★","4","4101","12","12","1009"
"0","100900005","100905","累積獲得15個★","5","4101","15","15","1009"
"0","100900006","100906","累積獲得18個★","6","4101","18","18","1009"
"1","100900007","100907","累積獲得21個★","7","4101","21","21","1009"
"0","100900008","100908","累積獲得24個★","8","4101","24","24","1009"
"1","100900009","100909","累積獲得27個★","9","4101","27","27","1009"
"0","100900010","100910","累積獲得30個★","10","4101","30","30","1009"
"0","100900011","100911","累積獲得33個★","11","4101","33","33","1009"
"1","100900012","100912","累積獲得36個★","12","4101","36","36","1009"
"0","100900013","100913","累積獲得39個★","13","4101","39","39","1009"
"0","100900014","100914","累積獲得42個★","14","4101","42","42","1009"
"1","100900015","100915","累積獲得45個★","15","4101","45","45","1009"
"0","100900016","100916","累積獲得48個★","16","4101","48","48","1009"
"1","100900017","100917","累積獲得51個★","17","4101","51","51","1009"
"0","100900018","100918","累積獲得54個★","18","4101","54","54","1009"
"0","101000001","101001","累積獲得3個★","1","4101","3","3","1010"
"0","101000002","101002","累積獲得6個★","2","4101","6","6","1010"
"1","101000003","101003","累積獲得9個★","3","4101","9","9","1010"
"0","101000004","101004","累積獲得12個★","4","4101","12","12","1010"
"0","101000005","101005","累積獲得15個★","5","4101","15","15","1010"
"0","101000006","101006","累積獲得18個★","6","4101","18","18","1010"
"1","101000007","101007","累積獲得21個★","7","4101","21","21","1010"
"0","101000008","101008","累積獲得24個★","8","4101","24","24","1010"
"1","101000009","101009","累積獲得27個★","9","4101","27","27","1010"
"0","101000010","101010","累積獲得30個★","10","4101","30","30","1010"
"0","101000011","101011","累積獲得33個★","11","4101","33","33","1010"
"1","101000012","101012","累積獲得36個★","12","4101","36","36","1010"
"0","101000013","101013","累積獲得39個★","13","4101","39","39","1010"
"0","101000014","101014","累積獲得42個★","14","4101","42","42","1010"
"1","101000015","101015","累積獲得45個★","15","4101","45","45","1010"
"0","101000016","101016","累積獲得48個★","16","4101","48","48","1010"
"1","101000017","101017","累積獲得51個★","17","4101","51","51","1010"
"0","101000018","101018","累積獲得54個★","18","4101","54","54","1010"
"0","101100001","101101","累積獲得3個★","1","4101","3","3","1011"
"0","101100002","101102","累積獲得6個★","2","4101","6","6","1011"
"1","101100003","101103","累積獲得9個★","3","4101","9","9","1011"
"0","101100004","101104","累積獲得12個★","4","4101","12","12","1011"
"0","101100005","101105","累積獲得15個★","5","4101","15","15","1011"
"0","101100006","101106","累積獲得18個★","6","4101","18","18","1011"
"1","101100007","101107","累積獲得21個★","7","4101","21","21","1011"
"0","101100008","101108","累積獲得24個★","8","4101","24","24","1011"
"1","101100009","101109","累積獲得27個★","9","4101","27","27","1011"
"0","101100010","101110","累積獲得30個★","10","4101","30","30","1011"
"0","101100011","101111","累積獲得33個★","11","4101","33","33","1011"
"1","101100012","101112","累積獲得36個★","12","4101","36","36","1011"
"0","101100013","101113","累積獲得39個★","13","4101","39","39","1011"
"0","101100014","101114","累積獲得42個★","14","4101","42","42","1011"
"1","101100015","101115","累積獲得45個★","15","4101","45","45","1011"
"0","101100016","101116","累積獲得48個★","16","4101","48","48","1011"
"1","101100017","101117","累積獲得51個★","17","4101","51","51","1011"
"0","101100018","101118","累積獲得54個★","18","4101","54","54","1011"
"0","101200001","101201","累積獲得3個★","1","4101","3","3","1012"
"0","101200002","101202","累積獲得6個★","2","4101","6","6","1012"
"1","101200003","101203","累積獲得9個★","3","4101","9","9","1012"
"0","101200004","101204","累積獲得12個★","4","4101","12","12","1012"
"0","101200005","101205","累積獲得15個★","5","4101","15","15","1012"
"0","101200006","101206","累積獲得18個★","6","4101","18","18","1012"
"1","101200007","101207","累積獲得21個★","7","4101","21","21","1012"
"0","101200008","101208","累積獲得24個★","8","4101","24","24","1012"
"1","101200009","101209","累積獲得27個★","9","4101","27","27","1012"
"0","101200010","101210","累積獲得30個★","10","4101","30","30","1012"
"0","101200011","101211","累積獲得33個★","11","4101","33","33","1012"
"1","101200012","101212","累積獲得36個★","12","4101","36","36","1012"
"0","101200013","101213","累積獲得39個★","13","4101","39","39","1012"
"0","101200014","101214","累積獲得42個★","14","4101","42","42","1012"
"1","101200015","101215","累積獲得45個★","15","4101","45","45","1012"
"0","101200016","101216","累積獲得48個★","16","4101","48","48","1012"
"1","101200017","101217","累積獲得51個★","17","4101","51","51","1012"
"0","101200018","101218","累積獲得54個★","18","4101","54","54","1012"
"0","101300001","101301","累積獲得3個★","1","4101","3","3","1013"
"0","101300002","101302","累積獲得6個★","2","4101","6","6","1013"
"1","101300003","101303","累積獲得9個★","3","4101","9","9","1013"
"0","101300004","101304","累積獲得12個★","4","4101","12","12","1013"
"0","101300005","101305","累積獲得15個★","5","4101","15","15","1013"
"0","101300006","101306","累積獲得18個★","6","4101","18","18","1013"
"1","101300007","101307","累積獲得21個★","7","4101","21","21","1013"
"0","101300008","101308","累積獲得24個★","8","4101","24","24","1013"
"1","101300009","101309","累積獲得27個★","9","4101","27","27","1013"
"0","101300010","101310","累積獲得30個★","10","4101","30","30","1013"
"0","101300011","101311","累積獲得33個★","11","4101","33","33","1013"
"1","101300012","101312","累積獲得36個★","12","4101","36","36","1013"
"0","101300013","101313","累積獲得39個★","13","4101","39","39","1013"
"0","101300014","101314","累積獲得42個★","14","4101","42","42","1013"
"1","101300015","101315","累積獲得45個★","15","4101","45","45","1013"
"0","101300016","101316","累積獲得48個★","16","4101","48","48","1013"
"1","101300017","101317","累積獲得51個★","17","4101","51","51","1013"
"0","101300018","101318","累積獲得54個★","18","4101","54","54","1013"
"0","101400001","101401","累積獲得3個★","1","4101","3","3","1014"
"0","101400002","101402","累積獲得6個★","2","4101","6","6","1014"
"1","101400003","101403","累積獲得9個★","3","4101","9","9","1014"
"0","101400004","101404","累積獲得12個★","4","4101","12","12","1014"
"0","101400005","101405","累積獲得15個★","5","4101","15","15","1014"
"0","101400006","101406","累積獲得18個★","6","4101","18","18","1014"
"1","101400007","101407","累積獲得21個★","7","4101","21","21","1014"
"0","101400008","101408","累積獲得24個★","8","4101","24","24","1014"
"1","101400009","101409","累積獲得27個★","9","4101","27","27","1014"
"0","101400010","101410","累積獲得30個★","10","4101","30","30","1014"
"0","101400011","101411","累積獲得33個★","11","4101","33","33","1014"
"1","101400012","101412","累積獲得36個★","12","4101","36","36","1014"
"0","101400013","101413","累積獲得39個★","13","4101","39","39","1014"
"0","101400014","101414","累積獲得42個★","14","4101","42","42","1014"
"1","101400015","101415","累積獲得45個★","15","4101","45","45","1014"
"0","101400016","101416","累積獲得48個★","16","4101","48","48","1014"
"1","101400017","101417","累積獲得51個★","17","4101","51","51","1014"
"0","101400018","101418","累積獲得54個★","18","4101","54","54","1014"
"0","101500001","101501","累積獲得3個★","1","4101","3","3","1015"
"0","101500002","101502","累積獲得6個★","2","4101","6","6","1015"
"1","101500003","101503","累積獲得9個★","3","4101","9","9","1015"
"0","101500004","101504","累積獲得12個★","4","4101","12","12","1015"
"0","101500005","101505","累積獲得15個★","5","4101","15","15","1015"
"0","101500006","101506","累積獲得18個★","6","4101","18","18","1015"
"1","101500007","101507","累積獲得21個★","7","4101","21","21","1015"
"0","101500008","101508","累積獲得24個★","8","4101","24","24","1015"
"1","101500009","101509","累積獲得27個★","9","4101","27","27","1015"
"0","101500010","101510","累積獲得30個★","10","4101","30","30","1015"
"0","101500011","101511","累積獲得33個★","11","4101","33","33","1015"
"1","101500012","101512","累積獲得36個★","12","4101","36","36","1015"
"0","101500013","101513","累積獲得39個★","13","4101","39","39","1015"
"0","101500014","101514","累積獲得42個★","14","4101","42","42","1015"
"1","101500015","101515","累積獲得45個★","15","4101","45","45","1015"
"0","101500016","101516","累積獲得48個★","16","4101","48","48","1015"
"1","101500017","101517","累積獲得51個★","17","4101","51","51","1015"
"0","101500018","101518","累積獲得54個★","18","4101","54","54","1015"
