c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5
"4101","36","1002","1","36","12","100200012","累積獲得36個★","100212"
"4101","39","1002","0","39","13","100200013","累積獲得39個★","100213"
"4101","42","1002","0","42","14","100200014","累積獲得42個★","100214"
"4101","45","1002","1","45","15","100200015","累積獲得45個★","100215"
"4101","48","1002","0","48","16","100200016","累積獲得48個★","100216"
"4101","51","1002","1","51","17","100200017","累積獲得51個★","100217"
"4101","54","1002","0","54","18","100200018","累積獲得54個★","100218"
"4101","3","1003","0","3","1","100300001","累積獲得3個★","100301"
"4101","6","1003","0","6","2","100300002","累積獲得6個★","100302"
"4101","9","1003","1","9","3","100300003","累積獲得9個★","100303"
"4101","12","1003","0","12","4","100300004","累積獲得12個★","100304"
"4101","15","1003","0","15","5","100300005","累積獲得15個★","100305"
"4101","18","1003","0","18","6","100300006","累積獲得18個★","100306"
"4101","21","1003","1","21","7","100300007","累積獲得21個★","100307"
"4101","24","1003","0","24","8","100300008","累積獲得24個★","100308"
"4101","27","1003","1","27","9","100300009","累積獲得27個★","100309"
"4101","30","1003","0","30","10","100300010","累積獲得30個★","100310"
"4101","33","1003","0","33","11","100300011","累積獲得33個★","100311"
"4101","36","1003","1","36","12","100300012","累積獲得36個★","100312"
"4101","39","1003","0","39","13","100300013","累積獲得39個★","100313"
"4101","42","1003","0","42","14","100300014","累積獲得42個★","100314"
"4101","45","1003","1","45","15","100300015","累積獲得45個★","100315"
"4101","48","1003","0","48","16","100300016","累積獲得48個★","100316"
"4101","51","1003","1","51","17","100300017","累積獲得51個★","100317"
"4101","54","1003","0","54","18","100300018","累積獲得54個★","100318"
"4101","3","1004","0","3","1","100400001","累積獲得3個★","100401"
"4101","6","1004","0","6","2","100400002","累積獲得6個★","100402"
"4101","9","1004","1","9","3","100400003","累積獲得9個★","100403"
"4101","12","1004","0","12","4","100400004","累積獲得12個★","100404"
"4101","15","1004","0","15","5","100400005","累積獲得15個★","100405"
"4101","18","1004","0","18","6","100400006","累積獲得18個★","100406"
"4101","21","1004","1","21","7","100400007","累積獲得21個★","100407"
"4101","24","1004","0","24","8","100400008","累積獲得24個★","100408"
"4101","27","1004","1","27","9","100400009","累積獲得27個★","100409"
"4101","30","1004","0","30","10","100400010","累積獲得30個★","100410"
"4101","33","1004","0","33","11","100400011","累積獲得33個★","100411"
"4101","36","1004","1","36","12","100400012","累積獲得36個★","100412"
"4101","39","1004","0","39","13","100400013","累積獲得39個★","100413"
"4101","42","1004","0","42","14","100400014","累積獲得42個★","100414"
"4101","45","1004","1","45","15","100400015","累積獲得45個★","100415"
"4101","48","1004","0","48","16","100400016","累積獲得48個★","100416"
"4101","51","1004","1","51","17","100400017","累積獲得51個★","100417"
"4101","54","1004","0","54","18","100400018","累積獲得54個★","100418"
"4101","3","1005","0","3","1","100500001","累積獲得3個★","100501"
"4101","6","1005","0","6","2","100500002","累積獲得6個★","100502"
"4101","9","1005","1","9","3","100500003","累積獲得9個★","100503"
"4101","12","1005","0","12","4","100500004","累積獲得12個★","100504"
"4101","15","1005","0","15","5","100500005","累積獲得15個★","100505"
"4101","18","1005","0","18","6","100500006","累積獲得18個★","100506"
"4101","21","1005","1","21","7","100500007","累積獲得21個★","100507"
"4101","24","1005","0","24","8","100500008","累積獲得24個★","100508"
"4101","27","1005","1","27","9","100500009","累積獲得27個★","100509"
"4101","30","1005","0","30","10","100500010","累積獲得30個★","100510"
"4101","33","1005","0","33","11","100500011","累積獲得33個★","100511"
"4101","36","1005","1","36","12","100500012","累積獲得36個★","100512"
"4101","39","1005","0","39","13","100500013","累積獲得39個★","100513"
"4101","42","1005","0","42","14","100500014","累積獲得42個★","100514"
"4101","45","1005","1","45","15","100500015","累積獲得45個★","100515"
"4101","48","1005","0","48","16","100500016","累積獲得48個★","100516"
"4101","51","1005","1","51","17","100500017","累積獲得51個★","100517"
"4101","54","1005","0","54","18","100500018","累積獲得54個★","100518"
"4101","3","1006","0","3","1","100600001","累積獲得3個★","100601"
"4101","6","1006","0","6","2","100600002","累積獲得6個★","100602"
"4101","9","1006","1","9","3","100600003","累積獲得9個★","100603"
"4101","12","1006","0","12","4","100600004","累積獲得12個★","100604"
"4101","15","1006","0","15","5","100600005","累積獲得15個★","100605"
"4101","18","1006","0","18","6","100600006","累積獲得18個★","100606"
"4101","21","1006","1","21","7","100600007","累積獲得21個★","100607"
"4101","24","1006","0","24","8","100600008","累積獲得24個★","100608"
"4101","27","1006","1","27","9","100600009","累積獲得27個★","100609"
"4101","30","1006","0","30","10","100600010","累積獲得30個★","100610"
"4101","33","1006","0","33","11","100600011","累積獲得33個★","100611"
"4101","36","1006","1","36","12","100600012","累積獲得36個★","100612"
"4101","39","1006","0","39","13","100600013","累積獲得39個★","100613"
"4101","42","1006","0","42","14","100600014","累積獲得42個★","100614"
"4101","45","1006","1","45","15","100600015","累積獲得45個★","100615"
"4101","48","1006","0","48","16","100600016","累積獲得48個★","100616"
"4101","51","1006","1","51","17","100600017","累積獲得51個★","100617"
"4101","54","1006","0","54","18","100600018","累積獲得54個★","100618"
"4101","3","1007","0","3","1","100700001","累積獲得3個★","100701"
"4101","6","1007","0","6","2","100700002","累積獲得6個★","100702"
"4101","9","1007","1","9","3","100700003","累積獲得9個★","100703"
"4101","12","1007","0","12","4","100700004","累積獲得12個★","100704"
"4101","15","1007","0","15","5","100700005","累積獲得15個★","100705"
"4101","18","1007","0","18","6","100700006","累積獲得18個★","100706"
"4101","21","1007","1","21","7","100700007","累積獲得21個★","100707"
"4101","24","1007","0","24","8","100700008","累積獲得24個★","100708"
"4101","27","1007","1","27","9","100700009","累積獲得27個★","100709"
"4101","30","1007","0","30","10","100700010","累積獲得30個★","100710"
"4101","33","1007","0","33","11","100700011","累積獲得33個★","100711"
"4101","36","1007","1","36","12","100700012","累積獲得36個★","100712"
"4101","39","1007","0","39","13","100700013","累積獲得39個★","100713"
"4101","42","1007","0","42","14","100700014","累積獲得42個★","100714"
"4101","45","1007","1","45","15","100700015","累積獲得45個★","100715"
"4101","48","1007","0","48","16","100700016","累積獲得48個★","100716"
"4101","51","1007","1","51","17","100700017","累積獲得51個★","100717"
"4101","54","1007","0","54","18","100700018","累積獲得54個★","100718"
"4101","3","1008","0","3","1","100800001","累積獲得3個★","100801"
"4101","6","1008","0","6","2","100800002","累積獲得6個★","100802"
"4101","9","1008","1","9","3","100800003","累積獲得9個★","100803"
"4101","12","1008","0","12","4","100800004","累積獲得12個★","100804"
"4101","15","1008","0","15","5","100800005","累積獲得15個★","100805"
"4101","18","1008","0","18","6","100800006","累積獲得18個★","100806"
"4101","21","1008","1","21","7","100800007","累積獲得21個★","100807"
"4101","24","1008","0","24","8","100800008","累積獲得24個★","100808"
"4101","27","1008","1","27","9","100800009","累積獲得27個★","100809"
"4101","30","1008","0","30","10","100800010","累積獲得30個★","100810"
"4101","33","1008","0","33","11","100800011","累積獲得33個★","100811"
"4101","36","1008","1","36","12","100800012","累積獲得36個★","100812"
"4101","39","1008","0","39","13","100800013","累積獲得39個★","100813"
"4101","42","1008","0","42","14","100800014","累積獲得42個★","100814"
"4101","45","1008","1","45","15","100800015","累積獲得45個★","100815"
"4101","48","1008","0","48","16","100800016","累積獲得48個★","100816"
"4101","51","1008","1","51","17","100800017","累積獲得51個★","100817"
"4101","54","1008","0","54","18","100800018","累積獲得54個★","100818"
"4101","3","1009","0","3","1","100900001","累積獲得3個★","100901"
"4101","6","1009","0","6","2","100900002","累積獲得6個★","100902"
"4101","9","1009","1","9","3","100900003","累積獲得9個★","100903"
"4101","12","1009","0","12","4","100900004","累積獲得12個★","100904"
"4101","15","1009","0","15","5","100900005","累積獲得15個★","100905"
"4101","18","1009","0","18","6","100900006","累積獲得18個★","100906"
"4101","21","1009","1","21","7","100900007","累積獲得21個★","100907"
"4101","24","1009","0","24","8","100900008","累積獲得24個★","100908"
"4101","27","1009","1","27","9","100900009","累積獲得27個★","100909"
"4101","30","1009","0","30","10","100900010","累積獲得30個★","100910"
"4101","33","1009","0","33","11","100900011","累積獲得33個★","100911"
"4101","36","1009","1","36","12","100900012","累積獲得36個★","100912"
"4101","39","1009","0","39","13","100900013","累積獲得39個★","100913"
"4101","42","1009","0","42","14","100900014","累積獲得42個★","100914"
"4101","45","1009","1","45","15","100900015","累積獲得45個★","100915"
"4101","48","1009","0","48","16","100900016","累積獲得48個★","100916"
"4101","51","1009","1","51","17","100900017","累積獲得51個★","100917"
"4101","54","1009","0","54","18","100900018","累積獲得54個★","100918"
"4101","3","1010","0","3","1","101000001","累積獲得3個★","101001"
"4101","6","1010","0","6","2","101000002","累積獲得6個★","101002"
"4101","9","1010","1","9","3","101000003","累積獲得9個★","101003"
"4101","12","1010","0","12","4","101000004","累積獲得12個★","101004"
"4101","15","1010","0","15","5","101000005","累積獲得15個★","101005"
"4101","18","1010","0","18","6","101000006","累積獲得18個★","101006"
"4101","21","1010","1","21","7","101000007","累積獲得21個★","101007"
"4101","24","1010","0","24","8","101000008","累積獲得24個★","101008"
"4101","27","1010","1","27","9","101000009","累積獲得27個★","101009"
"4101","30","1010","0","30","10","101000010","累積獲得30個★","101010"
"4101","33","1010","0","33","11","101000011","累積獲得33個★","101011"
"4101","36","1010","1","36","12","101000012","累積獲得36個★","101012"
"4101","39","1010","0","39","13","101000013","累積獲得39個★","101013"
"4101","42","1010","0","42","14","101000014","累積獲得42個★","101014"
"4101","45","1010","1","45","15","101000015","累積獲得45個★","101015"
"4101","48","1010","0","48","16","101000016","累積獲得48個★","101016"
"4101","51","1010","1","51","17","101000017","累積獲得51個★","101017"
"4101","54","1010","0","54","18","101000018","累積獲得54個★","101018"
"4101","3","1011","0","3","1","101100001","累積獲得3個★","101101"
"4101","6","1011","0","6","2","101100002","累積獲得6個★","101102"
"4101","9","1011","1","9","3","101100003","累積獲得9個★","101103"
"4101","12","1011","0","12","4","101100004","累積獲得12個★","101104"
"4101","15","1011","0","15","5","101100005","累積獲得15個★","101105"
"4101","18","1011","0","18","6","101100006","累積獲得18個★","101106"
"4101","21","1011","1","21","7","101100007","累積獲得21個★","101107"
"4101","24","1011","0","24","8","101100008","累積獲得24個★","101108"
"4101","27","1011","1","27","9","101100009","累積獲得27個★","101109"
"4101","30","1011","0","30","10","101100010","累積獲得30個★","101110"
"4101","33","1011","0","33","11","101100011","累積獲得33個★","101111"
"4101","36","1011","1","36","12","101100012","累積獲得36個★","101112"
"4101","39","1011","0","39","13","101100013","累積獲得39個★","101113"
"4101","42","1011","0","42","14","101100014","累積獲得42個★","101114"
"4101","45","1011","1","45","15","101100015","累積獲得45個★","101115"
"4101","48","1011","0","48","16","101100016","累積獲得48個★","101116"
"4101","51","1011","1","51","17","101100017","累積獲得51個★","101117"
"4101","54","1011","0","54","18","101100018","累積獲得54個★","101118"
"4101","3","1012","0","3","1","101200001","累積獲得3個★","101201"
"4101","6","1012","0","6","2","101200002","累積獲得6個★","101202"
"4101","9","1012","1","9","3","101200003","累積獲得9個★","101203"
"4101","12","1012","0","12","4","101200004","累積獲得12個★","101204"
"4101","15","1012","0","15","5","101200005","累積獲得15個★","101205"
"4101","18","1012","0","18","6","101200006","累積獲得18個★","101206"
"4101","21","1012","1","21","7","101200007","累積獲得21個★","101207"
"4101","24","1012","0","24","8","101200008","累積獲得24個★","101208"
"4101","27","1012","1","27","9","101200009","累積獲得27個★","101209"
"4101","30","1012","0","30","10","101200010","累積獲得30個★","101210"
"4101","33","1012","0","33","11","101200011","累積獲得33個★","101211"
"4101","36","1012","1","36","12","101200012","累積獲得36個★","101212"
"4101","39","1012","0","39","13","101200013","累積獲得39個★","101213"
"4101","42","1012","0","42","14","101200014","累積獲得42個★","101214"
"4101","45","1012","1","45","15","101200015","累積獲得45個★","101215"
"4101","48","1012","0","48","16","101200016","累積獲得48個★","101216"
"4101","51","1012","1","51","17","101200017","累積獲得51個★","101217"
"4101","54","1012","0","54","18","101200018","累積獲得54個★","101218"
"4101","3","1013","0","3","1","101300001","累積獲得3個★","101301"
"4101","6","1013","0","6","2","101300002","累積獲得6個★","101302"
"4101","9","1013","1","9","3","101300003","累積獲得9個★","101303"
"4101","12","1013","0","12","4","101300004","累積獲得12個★","101304"
"4101","15","1013","0","15","5","101300005","累積獲得15個★","101305"
"4101","18","1013","0","18","6","101300006","累積獲得18個★","101306"
"4101","21","1013","1","21","7","101300007","累積獲得21個★","101307"
"4101","24","1013","0","24","8","101300008","累積獲得24個★","101308"
"4101","27","1013","1","27","9","101300009","累積獲得27個★","101309"
"4101","30","1013","0","30","10","101300010","累積獲得30個★","101310"
"4101","33","1013","0","33","11","101300011","累積獲得33個★","101311"
"4101","36","1013","1","36","12","101300012","累積獲得36個★","101312"
"4101","39","1013","0","39","13","101300013","累積獲得39個★","101313"
"4101","42","1013","0","42","14","101300014","累積獲得42個★","101314"
"4101","45","1013","1","45","15","101300015","累積獲得45個★","101315"
"4101","48","1013","0","48","16","101300016","累積獲得48個★","101316"
"4101","51","1013","1","51","17","101300017","累積獲得51個★","101317"
"4101","54","1013","0","54","18","101300018","累積獲得54個★","101318"
"4101","3","1014","0","3","1","101400001","累積獲得3個★","101401"
"4101","6","1014","0","6","2","101400002","累積獲得6個★","101402"
"4101","9","1014","1","9","3","101400003","累積獲得9個★","101403"
"4101","12","1014","0","12","4","101400004","累積獲得12個★","101404"
"4101","15","1014","0","15","5","101400005","累積獲得15個★","101405"
"4101","18","1014","0","18","6","101400006","累積獲得18個★","101406"
"4101","21","1014","1","21","7","101400007","累積獲得21個★","101407"
"4101","24","1014","0","24","8","101400008","累積獲得24個★","101408"
"4101","27","1014","1","27","9","101400009","累積獲得27個★","101409"
"4101","30","1014","0","30","10","101400010","累積獲得30個★","101410"
"4101","33","1014","0","33","11","101400011","累積獲得33個★","101411"
"4101","36","1014","1","36","12","101400012","累積獲得36個★","101412"
"4101","39","1014","0","39","13","101400013","累積獲得39個★","101413"
"4101","42","1014","0","42","14","101400014","累積獲得42個★","101414"
"4101","45","1014","1","45","15","101400015","累積獲得45個★","101415"
"4101","48","1014","0","48","16","101400016","累積獲得48個★","101416"
"4101","51","1014","1","51","17","101400017","累積獲得51個★","101417"
"4101","54","1014","0","54","18","101400018","累積獲得54個★","101418"
"4101","3","1015","0","3","1","101500001","累積獲得3個★","101501"
"4101","6","1015","0","6","2","101500002","累積獲得6個★","101502"
"4101","9","1015","1","9","3","101500003","累積獲得9個★","101503"
"4101","12","1015","0","12","4","101500004","累積獲得12個★","101504"
"4101","15","1015","0","15","5","101500005","累積獲得15個★","101505"
"4101","18","1015","0","18","6","101500006","累積獲得18個★","101506"
"4101","21","1015","1","21","7","101500007","累積獲得21個★","101507"
"4101","24","1015","0","24","8","101500008","累積獲得24個★","101508"
"4101","27","1015","1","27","9","101500009","累積獲得27個★","101509"
"4101","30","1015","0","30","10","101500010","累積獲得30個★","101510"
"4101","33","1015","0","33","11","101500011","累積獲得33個★","101511"
"4101","36","1015","1","36","12","101500012","累積獲得36個★","101512"
"4101","39","1015","0","39","13","101500013","累積獲得39個★","101513"
"4101","42","1015","0","42","14","101500014","累積獲得42個★","101514"
"4101","45","1015","1","45","15","101500015","累積獲得45個★","101515"
"4101","48","1015","0","48","16","101500016","累積獲得48個★","101516"
"4101","51","1015","1","51","17","101500017","累積獲得51個★","101517"
"4101","54","1015","0","54","18","101500018","累積獲得54個★","101518"
