61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7
"100206","6","4101","累積獲得18個★","18","0","100200006","1002","18"
"100207","7","4101","累積獲得21個★","21","1","100200007","1002","21"
"100208","8","4101","累積獲得24個★","24","0","100200008","1002","24"
"100209","9","4101","累積獲得27個★","27","1","100200009","1002","27"
"100210","10","4101","累積獲得30個★","30","0","100200010","1002","30"
"100211","11","4101","累積獲得33個★","33","0","100200011","1002","33"
"100212","12","4101","累積獲得36個★","36","1","100200012","1002","36"
"100213","13","4101","累積獲得39個★","39","0","100200013","1002","39"
"100214","14","4101","累積獲得42個★","42","0","100200014","1002","42"
"100215","15","4101","累積獲得45個★","45","1","100200015","1002","45"
"100216","16","4101","累積獲得48個★","48","0","100200016","1002","48"
"100217","17","4101","累積獲得51個★","51","1","100200017","1002","51"
"100218","18","4101","累積獲得54個★","54","0","100200018","1002","54"
"100301","1","4101","累積獲得3個★","3","0","100300001","1003","3"
"100302","2","4101","累積獲得6個★","6","0","100300002","1003","6"
"100303","3","4101","累積獲得9個★","9","1","100300003","1003","9"
"100304","4","4101","累積獲得12個★","12","0","100300004","1003","12"
"100305","5","4101","累積獲得15個★","15","0","100300005","1003","15"
"100306","6","4101","累積獲得18個★","18","0","100300006","1003","18"
"100307","7","4101","累積獲得21個★","21","1","100300007","1003","21"
"100308","8","4101","累積獲得24個★","24","0","100300008","1003","24"
"100309","9","4101","累積獲得27個★","27","1","100300009","1003","27"
"100310","10","4101","累積獲得30個★","30","0","100300010","1003","30"
"100311","11","4101","累積獲得33個★","33","0","100300011","1003","33"
"100312","12","4101","累積獲得36個★","36","1","100300012","1003","36"
"100313","13","4101","累積獲得39個★","39","0","100300013","1003","39"
"100314","14","4101","累積獲得42個★","42","0","100300014","1003","42"
"100315","15","4101","累積獲得45個★","45","1","100300015","1003","45"
"100316","16","4101","累積獲得48個★","48","0","100300016","1003","48"
"100317","17","4101","累積獲得51個★","51","1","100300017","1003","51"
"100318","18","4101","累積獲得54個★","54","0","100300018","1003","54"
"100401","1","4101","累積獲得3個★","3","0","100400001","1004","3"
"100402","2","4101","累積獲得6個★","6","0","100400002","1004","6"
"100403","3","4101","累積獲得9個★","9","1","100400003","1004","9"
"100404","4","4101","累積獲得12個★","12","0","100400004","1004","12"
"100405","5","4101","累積獲得15個★","15","0","100400005","1004","15"
"100406","6","4101","累積獲得18個★","18","0","100400006","1004","18"
"100407","7","4101","累積獲得21個★","21","1","100400007","1004","21"
"100408","8","4101","累積獲得24個★","24","0","100400008","1004","24"
"100409","9","4101","累積獲得27個★","27","1","100400009","1004","27"
"100410","10","4101","累積獲得30個★","30","0","100400010","1004","30"
"100411","11","4101","累積獲得33個★","33","0","100400011","1004","33"
"100412","12","4101","累積獲得36個★","36","1","100400012","1004","36"
"100413","13","4101","累積獲得39個★","39","0","100400013","1004","39"
"100414","14","4101","累積獲得42個★","42","0","100400014","1004","42"
"100415","15","4101","累積獲得45個★","45","1","100400015","1004","45"
"100416","16","4101","累積獲得48個★","48","0","100400016","1004","48"
"100417","17","4101","累積獲得51個★","51","1","100400017","1004","51"
"100418","18","4101","累積獲得54個★","54","0","100400018","1004","54"
"100501","1","4101","累積獲得3個★","3","0","100500001","1005","3"
"100502","2","4101","累積獲得6個★","6","0","100500002","1005","6"
"100503","3","4101","累積獲得9個★","9","1","100500003","1005","9"
"100504","4","4101","累積獲得12個★","12","0","100500004","1005","12"
"100505","5","4101","累積獲得15個★","15","0","100500005","1005","15"
"100506","6","4101","累積獲得18個★","18","0","100500006","1005","18"
"100507","7","4101","累積獲得21個★","21","1","100500007","1005","21"
"100508","8","4101","累積獲得24個★","24","0","100500008","1005","24"
"100509","9","4101","累積獲得27個★","27","1","100500009","1005","27"
"100510","10","4101","累積獲得30個★","30","0","100500010","1005","30"
"100511","11","4101","累積獲得33個★","33","0","100500011","1005","33"
"100512","12","4101","累積獲得36個★","36","1","100500012","1005","36"
"100513","13","4101","累積獲得39個★","39","0","100500013","1005","39"
"100514","14","4101","累積獲得42個★","42","0","100500014","1005","42"
"100515","15","4101","累積獲得45個★","45","1","100500015","1005","45"
"100516","16","4101","累積獲得48個★","48","0","100500016","1005","48"
"100517","17","4101","累積獲得51個★","51","1","100500017","1005","51"
"100518","18","4101","累積獲得54個★","54","0","100500018","1005","54"
"100601","1","4101","累積獲得3個★","3","0","100600001","1006","3"
"100602","2","4101","累積獲得6個★","6","0","100600002","1006","6"
"100603","3","4101","累積獲得9個★","9","1","100600003","1006","9"
"100604","4","4101","累積獲得12個★","12","0","100600004","1006","12"
"100605","5","4101","累積獲得15個★","15","0","100600005","1006","15"
"100606","6","4101","累積獲得18個★","18","0","100600006","1006","18"
"100607","7","4101","累積獲得21個★","21","1","100600007","1006","21"
"100608","8","4101","累積獲得24個★","24","0","100600008","1006","24"
"100609","9","4101","累積獲得27個★","27","1","100600009","1006","27"
"100610","10","4101","累積獲得30個★","30","0","100600010","1006","30"
"100611","11","4101","累積獲得33個★","33","0","100600011","1006","33"
"100612","12","4101","累積獲得36個★","36","1","100600012","1006","36"
"100613","13","4101","累積獲得39個★","39","0","100600013","1006","39"
"100614","14","4101","累積獲得42個★","42","0","100600014","1006","42"
"100615","15","4101","累積獲得45個★","45","1","100600015","1006","45"
"100616","16","4101","累積獲得48個★","48","0","100600016","1006","48"
"100617","17","4101","累積獲得51個★","51","1","100600017","1006","51"
"100618","18","4101","累積獲得54個★","54","0","100600018","1006","54"
"100701","1","4101","累積獲得3個★","3","0","100700001","1007","3"
"100702","2","4101","累積獲得6個★","6","0","100700002","1007","6"
"100703","3","4101","累積獲得9個★","9","1","100700003","1007","9"
"100704","4","4101","累積獲得12個★","12","0","100700004","1007","12"
"100705","5","4101","累積獲得15個★","15","0","100700005","1007","15"
"100706","6","4101","累積獲得18個★","18","0","100700006","1007","18"
"100707","7","4101","累積獲得21個★","21","1","100700007","1007","21"
"100708","8","4101","累積獲得24個★","24","0","100700008","1007","24"
"100709","9","4101","累積獲得27個★","27","1","100700009","1007","27"
"100710","10","4101","累積獲得30個★","30","0","100700010","1007","30"
"100711","11","4101","累積獲得33個★","33","0","100700011","1007","33"
"100712","12","4101","累積獲得36個★","36","1","100700012","1007","36"
"100713","13","4101","累積獲得39個★","39","0","100700013","1007","39"
"100714","14","4101","累積獲得42個★","42","0","100700014","1007","42"
"100715","15","4101","累積獲得45個★","45","1","100700015","1007","45"
"100716","16","4101","累積獲得48個★","48","0","100700016","1007","48"
"100717","17","4101","累積獲得51個★","51","1","100700017","1007","51"
"100718","18","4101","累積獲得54個★","54","0","100700018","1007","54"
"100801","1","4101","累積獲得3個★","3","0","100800001","1008","3"
"100802","2","4101","累積獲得6個★","6","0","100800002","1008","6"
"100803","3","4101","累積獲得9個★","9","1","100800003","1008","9"
"100804","4","4101","累積獲得12個★","12","0","100800004","1008","12"
"100805","5","4101","累積獲得15個★","15","0","100800005","1008","15"
"100806","6","4101","累積獲得18個★","18","0","100800006","1008","18"
"100807","7","4101","累積獲得21個★","21","1","100800007","1008","21"
"100808","8","4101","累積獲得24個★","24","0","100800008","1008","24"
"100809","9","4101","累積獲得27個★","27","1","100800009","1008","27"
"100810","10","4101","累積獲得30個★","30","0","100800010","1008","30"
"100811","11","4101","累積獲得33個★","33","0","100800011","1008","33"
"100812","12","4101","累積獲得36個★","36","1","100800012","1008","36"
"100813","13","4101","累積獲得39個★","39","0","100800013","1008","39"
"100814","14","4101","累積獲得42個★","42","0","100800014","1008","42"
"100815","15","4101","累積獲得45個★","45","1","100800015","1008","45"
"100816","16","4101","累積獲得48個★","48","0","100800016","1008","48"
"100817","17","4101","累積獲得51個★","51","1","100800017","1008","51"
"100818","18","4101","累積獲得54個★","54","0","100800018","1008","54"
"100901","1","4101","累積獲得3個★","3","0","100900001","1009","3"
"100902","2","4101","累積獲得6個★","6","0","100900002","1009","6"
"100903","3","4101","累積獲得9個★","9","1","100900003","1009","9"
"100904","4","4101","累積獲得12個★","12","0","100900004","1009","12"
"100905","5","4101","累積獲得15個★","15","0","100900005","1009","15"
"100906","6","4101","累積獲得18個★","18","0","100900006","1009","18"
"100907","7","4101","累積獲得21個★","21","1","100900007","1009","21"
"100908","8","4101","累積獲得24個★","24","0","100900008","1009","24"
"100909","9","4101","累積獲得27個★","27","1","100900009","1009","27"
"100910","10","4101","累積獲得30個★","30","0","100900010","1009","30"
"100911","11","4101","累積獲得33個★","33","0","100900011","1009","33"
"100912","12","4101","累積獲得36個★","36","1","100900012","1009","36"
"100913","13","4101","累積獲得39個★","39","0","100900013","1009","39"
"100914","14","4101","累積獲得42個★","42","0","100900014","1009","42"
"100915","15","4101","累積獲得45個★","45","1","100900015","1009","45"
"100916","16","4101","累積獲得48個★","48","0","100900016","1009","48"
"100917","17","4101","累積獲得51個★","51","1","100900017","1009","51"
"100918","18","4101","累積獲得54個★","54","0","100900018","1009","54"
"101001","1","4101","累積獲得3個★","3","0","101000001","1010","3"
"101002","2","4101","累積獲得6個★","6","0","101000002","1010","6"
"101003","3","4101","累積獲得9個★","9","1","101000003","1010","9"
"101004","4","4101","累積獲得12個★","12","0","101000004","1010","12"
"101005","5","4101","累積獲得15個★","15","0","101000005","1010","15"
"101006","6","4101","累積獲得18個★","18","0","101000006","1010","18"
"101007","7","4101","累積獲得21個★","21","1","101000007","1010","21"
"101008","8","4101","累積獲得24個★","24","0","101000008","1010","24"
"101009","9","4101","累積獲得27個★","27","1","101000009","1010","27"
"101010","10","4101","累積獲得30個★","30","0","101000010","1010","30"
"101011","11","4101","累積獲得33個★","33","0","101000011","1010","33"
"101012","12","4101","累積獲得36個★","36","1","101000012","1010","36"
"101013","13","4101","累積獲得39個★","39","0","101000013","1010","39"
"101014","14","4101","累積獲得42個★","42","0","101000014","1010","42"
"101015","15","4101","累積獲得45個★","45","1","101000015","1010","45"
"101016","16","4101","累積獲得48個★","48","0","101000016","1010","48"
"101017","17","4101","累積獲得51個★","51","1","101000017","1010","51"
"101018","18","4101","累積獲得54個★","54","0","101000018","1010","54"
"101101","1","4101","累積獲得3個★","3","0","101100001","1011","3"
"101102","2","4101","累積獲得6個★","6","0","101100002","1011","6"
"101103","3","4101","累積獲得9個★","9","1","101100003","1011","9"
"101104","4","4101","累積獲得12個★","12","0","101100004","1011","12"
"101105","5","4101","累積獲得15個★","15","0","101100005","1011","15"
"101106","6","4101","累積獲得18個★","18","0","101100006","1011","18"
"101107","7","4101","累積獲得21個★","21","1","101100007","1011","21"
"101108","8","4101","累積獲得24個★","24","0","101100008","1011","24"
"101109","9","4101","累積獲得27個★","27","1","101100009","1011","27"
"101110","10","4101","累積獲得30個★","30","0","101100010","1011","30"
"101111","11","4101","累積獲得33個★","33","0","101100011","1011","33"
"101112","12","4101","累積獲得36個★","36","1","101100012","1011","36"
"101113","13","4101","累積獲得39個★","39","0","101100013","1011","39"
"101114","14","4101","累積獲得42個★","42","0","101100014","1011","42"
"101115","15","4101","累積獲得45個★","45","1","101100015","1011","45"
"101116","16","4101","累積獲得48個★","48","0","101100016","1011","48"
"101117","17","4101","累積獲得51個★","51","1","101100017","1011","51"
"101118","18","4101","累積獲得54個★","54","0","101100018","1011","54"
"101201","1","4101","累積獲得3個★","3","0","101200001","1012","3"
"101202","2","4101","累積獲得6個★","6","0","101200002","1012","6"
"101203","3","4101","累積獲得9個★","9","1","101200003","1012","9"
"101204","4","4101","累積獲得12個★","12","0","101200004","1012","12"
"101205","5","4101","累積獲得15個★","15","0","101200005","1012","15"
"101206","6","4101","累積獲得18個★","18","0","101200006","1012","18"
"101207","7","4101","累積獲得21個★","21","1","101200007","1012","21"
"101208","8","4101","累積獲得24個★","24","0","101200008","1012","24"
"101209","9","4101","累積獲得27個★","27","1","101200009","1012","27"
"101210","10","4101","累積獲得30個★","30","0","101200010","1012","30"
"101211","11","4101","累積獲得33個★","33","0","101200011","1012","33"
"101212","12","4101","累積獲得36個★","36","1","101200012","1012","36"
"101213","13","4101","累積獲得39個★","39","0","101200013","1012","39"
"101214","14","4101","累積獲得42個★","42","0","101200014","1012","42"
"101215","15","4101","累積獲得45個★","45","1","101200015","1012","45"
"101216","16","4101","累積獲得48個★","48","0","101200016","1012","48"
"101217","17","4101","累積獲得51個★","51","1","101200017","1012","51"
"101218","18","4101","累積獲得54個★","54","0","101200018","1012","54"
"101301","1","4101","累積獲得3個★","3","0","101300001","1013","3"
"101302","2","4101","累積獲得6個★","6","0","101300002","1013","6"
"101303","3","4101","累積獲得9個★","9","1","101300003","1013","9"
"101304","4","4101","累積獲得12個★","12","0","101300004","1013","12"
"101305","5","4101","累積獲得15個★","15","0","101300005","1013","15"
"101306","6","4101","累積獲得18個★","18","0","101300006","1013","18"
"101307","7","4101","累積獲得21個★","21","1","101300007","1013","21"
"101308","8","4101","累積獲得24個★","24","0","101300008","1013","24"
"101309","9","4101","累積獲得27個★","27","1","101300009","1013","27"
"101310","10","4101","累積獲得30個★","30","0","101300010","1013","30"
"101311","11","4101","累積獲得33個★","33","0","101300011","1013","33"
"101312","12","4101","累積獲得36個★","36","1","101300012","1013","36"
"101313","13","4101","累積獲得39個★","39","0","101300013","1013","39"
"101314","14","4101","累積獲得42個★","42","0","101300014","1013","42"
"101315","15","4101","累積獲得45個★","45","1","101300015","1013","45"
"101316","16","4101","累積獲得48個★","48","0","101300016","1013","48"
"101317","17","4101","累積獲得51個★","51","1","101300017","1013","51"
"101318","18","4101","累積獲得54個★","54","0","101300018","1013","54"
"101401","1","4101","累積獲得3個★","3","0","101400001","1014","3"
"101402","2","4101","累積獲得6個★","6","0","101400002","1014","6"
"101403","3","4101","累積獲得9個★","9","1","101400003","1014","9"
"101404","4","4101","累積獲得12個★","12","0","101400004","1014","12"
"101405","5","4101","累積獲得15個★","15","0","101400005","1014","15"
"101406","6","4101","累積獲得18個★","18","0","101400006","1014","18"
"101407","7","4101","累積獲得21個★","21","1","101400007","1014","21"
"101408","8","4101","累積獲得24個★","24","0","101400008","1014","24"
"101409","9","4101","累積獲得27個★","27","1","101400009","1014","27"
"101410","10","4101","累積獲得30個★","30","0","101400010","1014","30"
"101411","11","4101","累積獲得33個★","33","0","101400011","1014","33"
"101412","12","4101","累積獲得36個★","36","1","101400012","1014","36"
"101413","13","4101","累積獲得39個★","39","0","101400013","1014","39"
"101414","14","4101","累積獲得42個★","42","0","101400014","1014","42"
"101415","15","4101","累積獲得45個★","45","1","101400015","1014","45"
"101416","16","4101","累積獲得48個★","48","0","101400016","1014","48"
"101417","17","4101","累積獲得51個★","51","1","101400017","1014","51"
"101418","18","4101","累積獲得54個★","54","0","101400018","1014","54"
"101501","1","4101","累積獲得3個★","3","0","101500001","1015","3"
"101502","2","4101","累積獲得6個★","6","0","101500002","1015","6"
"101503","3","4101","累積獲得9個★","9","1","101500003","1015","9"
"101504","4","4101","累積獲得12個★","12","0","101500004","1015","12"
"101505","5","4101","累積獲得15個★","15","0","101500005","1015","15"
"101506","6","4101","累積獲得18個★","18","0","101500006","1015","18"
"101507","7","4101","累積獲得21個★","21","1","101500007","1015","21"
"101508","8","4101","累積獲得24個★","24","0","101500008","1015","24"
"101509","9","4101","累積獲得27個★","27","1","101500009","1015","27"
"101510","10","4101","累積獲得30個★","30","0","101500010","1015","30"
"101511","11","4101","累積獲得33個★","33","0","101500011","1015","33"
"101512","12","4101","累積獲得36個★","36","1","101500012","1015","36"
"101513","13","4101","累積獲得39個★","39","0","101500013","1015","39"
"101514","14","4101","累積獲得42個★","42","0","101500014","1015","42"
"101515","15","4101","累積獲得45個★","45","1","101500015","1015","45"
"101516","16","4101","累積獲得48個★","48","0","101500016","1015","48"
"101517","17","4101","累積獲得51個★","51","1","101500017","1015","51"
"101518","18","4101","累積獲得54個★","54","0","101500018","1015","54"
"101601","1","4101","累積獲得3個★","3","0","101600001","1016","3"
"101602","2","4101","累積獲得6個★","6","0","101600002","1016","6"
"101603","3","4101","累積獲得9個★","9","1","101600003","1016","9"
"101604","4","4101","累積獲得12個★","12","0","101600004","1016","12"
"101605","5","4101","累積獲得15個★","15","0","101600005","1016","15"
"101606","6","4101","累積獲得18個★","18","0","101600006","1016","18"
"101607","7","4101","累積獲得21個★","21","1","101600007","1016","21"
"101608","8","4101","累積獲得24個★","24","0","101600008","1016","24"
"101609","9","4101","累積獲得27個★","27","1","101600009","1016","27"
"101610","10","4101","累積獲得30個★","30","0","101600010","1016","30"
"101611","11","4101","累積獲得33個★","33","0","101600011","1016","33"
"101612","12","4101","累積獲得36個★","36","1","101600012","1016","36"
"101613","13","4101","累積獲得39個★","39","0","101600013","1016","39"
"101614","14","4101","累積獲得42個★","42","0","101600014","1016","42"
"101615","15","4101","累積獲得45個★","45","1","101600015","1016","45"
"101616","16","4101","累積獲得48個★","48","0","101600016","1016","48"
"101617","17","4101","累積獲得51個★","51","1","101600017","1016","51"
"101618","18","4101","累積獲得54個★","54","0","101600018","1016","54"
