178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f
"1002","8","24","100208","4101","0","24","累積獲得24個★","100200008"
"1002","9","27","100209","4101","1","27","累積獲得27個★","100200009"
"1002","10","30","100210","4101","0","30","累積獲得30個★","100200010"
"1002","11","33","100211","4101","0","33","累積獲得33個★","100200011"
"1002","12","36","100212","4101","1","36","累積獲得36個★","100200012"
"1002","13","39","100213","4101","0","39","累積獲得39個★","100200013"
"1002","14","42","100214","4101","0","42","累積獲得42個★","100200014"
"1002","15","45","100215","4101","1","45","累積獲得45個★","100200015"
"1002","16","48","100216","4101","0","48","累積獲得48個★","100200016"
"1002","17","51","100217","4101","1","51","累積獲得51個★","100200017"
"1002","18","54","100218","4101","0","54","累積獲得54個★","100200018"
"1003","1","3","100301","4101","0","3","累積獲得3個★","100300001"
"1003","2","6","100302","4101","0","6","累積獲得6個★","100300002"
"1003","3","9","100303","4101","1","9","累積獲得9個★","100300003"
"1003","4","12","100304","4101","0","12","累積獲得12個★","100300004"
"1003","5","15","100305","4101","0","15","累積獲得15個★","100300005"
"1003","6","18","100306","4101","0","18","累積獲得18個★","100300006"
"1003","7","21","100307","4101","1","21","累積獲得21個★","100300007"
"1003","8","24","100308","4101","0","24","累積獲得24個★","100300008"
"1003","9","27","100309","4101","1","27","累積獲得27個★","100300009"
"1003","10","30","100310","4101","0","30","累積獲得30個★","100300010"
"1003","11","33","100311","4101","0","33","累積獲得33個★","100300011"
"1003","12","36","100312","4101","1","36","累積獲得36個★","100300012"
"1003","13","39","100313","4101","0","39","累積獲得39個★","100300013"
"1003","14","42","100314","4101","0","42","累積獲得42個★","100300014"
"1003","15","45","100315","4101","1","45","累積獲得45個★","100300015"
"1003","16","48","100316","4101","0","48","累積獲得48個★","100300016"
"1003","17","51","100317","4101","1","51","累積獲得51個★","100300017"
"1003","18","54","100318","4101","0","54","累積獲得54個★","100300018"
"1004","1","3","100401","4101","0","3","累積獲得3個★","100400001"
"1004","2","6","100402","4101","0","6","累積獲得6個★","100400002"
"1004","3","9","100403","4101","1","9","累積獲得9個★","100400003"
"1004","4","12","100404","4101","0","12","累積獲得12個★","100400004"
"1004","5","15","100405","4101","0","15","累積獲得15個★","100400005"
"1004","6","18","100406","4101","0","18","累積獲得18個★","100400006"
"1004","7","21","100407","4101","1","21","累積獲得21個★","100400007"
"1004","8","24","100408","4101","0","24","累積獲得24個★","100400008"
"1004","9","27","100409","4101","1","27","累積獲得27個★","100400009"
"1004","10","30","100410","4101","0","30","累積獲得30個★","100400010"
"1004","11","33","100411","4101","0","33","累積獲得33個★","100400011"
"1004","12","36","100412","4101","1","36","累積獲得36個★","100400012"
"1004","13","39","100413","4101","0","39","累積獲得39個★","100400013"
"1004","14","42","100414","4101","0","42","累積獲得42個★","100400014"
"1004","15","45","100415","4101","1","45","累積獲得45個★","100400015"
"1004","16","48","100416","4101","0","48","累積獲得48個★","100400016"
"1004","17","51","100417","4101","1","51","累積獲得51個★","100400017"
"1004","18","54","100418","4101","0","54","累積獲得54個★","100400018"
"1005","1","3","100501","4101","0","3","累積獲得3個★","100500001"
"1005","2","6","100502","4101","0","6","累積獲得6個★","100500002"
"1005","3","9","100503","4101","1","9","累積獲得9個★","100500003"
"1005","4","12","100504","4101","0","12","累積獲得12個★","100500004"
"1005","5","15","100505","4101","0","15","累積獲得15個★","100500005"
"1005","6","18","100506","4101","0","18","累積獲得18個★","100500006"
"1005","7","21","100507","4101","1","21","累積獲得21個★","100500007"
"1005","8","24","100508","4101","0","24","累積獲得24個★","100500008"
"1005","9","27","100509","4101","1","27","累積獲得27個★","100500009"
"1005","10","30","100510","4101","0","30","累積獲得30個★","100500010"
"1005","11","33","100511","4101","0","33","累積獲得33個★","100500011"
"1005","12","36","100512","4101","1","36","累積獲得36個★","100500012"
"1005","13","39","100513","4101","0","39","累積獲得39個★","100500013"
"1005","14","42","100514","4101","0","42","累積獲得42個★","100500014"
"1005","15","45","100515","4101","1","45","累積獲得45個★","100500015"
"1005","16","48","100516","4101","0","48","累積獲得48個★","100500016"
"1005","17","51","100517","4101","1","51","累積獲得51個★","100500017"
"1005","18","54","100518","4101","0","54","累積獲得54個★","100500018"
"1006","1","3","100601","4101","0","3","累積獲得3個★","100600001"
"1006","2","6","100602","4101","0","6","累積獲得6個★","100600002"
"1006","3","9","100603","4101","1","9","累積獲得9個★","100600003"
"1006","4","12","100604","4101","0","12","累積獲得12個★","100600004"
"1006","5","15","100605","4101","0","15","累積獲得15個★","100600005"
"1006","6","18","100606","4101","0","18","累積獲得18個★","100600006"
"1006","7","21","100607","4101","1","21","累積獲得21個★","100600007"
"1006","8","24","100608","4101","0","24","累積獲得24個★","100600008"
"1006","9","27","100609","4101","1","27","累積獲得27個★","100600009"
"1006","10","30","100610","4101","0","30","累積獲得30個★","100600010"
"1006","11","33","100611","4101","0","33","累積獲得33個★","100600011"
"1006","12","36","100612","4101","1","36","累積獲得36個★","100600012"
"1006","13","39","100613","4101","0","39","累積獲得39個★","100600013"
"1006","14","42","100614","4101","0","42","累積獲得42個★","100600014"
"1006","15","45","100615","4101","1","45","累積獲得45個★","100600015"
"1006","16","48","100616","4101","0","48","累積獲得48個★","100600016"
"1006","17","51","100617","4101","1","51","累積獲得51個★","100600017"
"1006","18","54","100618","4101","0","54","累積獲得54個★","100600018"
"1007","1","3","100701","4101","0","3","累積獲得3個★","100700001"
"1007","2","6","100702","4101","0","6","累積獲得6個★","100700002"
"1007","3","9","100703","4101","1","9","累積獲得9個★","100700003"
"1007","4","12","100704","4101","0","12","累積獲得12個★","100700004"
"1007","5","15","100705","4101","0","15","累積獲得15個★","100700005"
"1007","6","18","100706","4101","0","18","累積獲得18個★","100700006"
"1007","7","21","100707","4101","1","21","累積獲得21個★","100700007"
"1007","8","24","100708","4101","0","24","累積獲得24個★","100700008"
"1007","9","27","100709","4101","1","27","累積獲得27個★","100700009"
"1007","10","30","100710","4101","0","30","累積獲得30個★","100700010"
"1007","11","33","100711","4101","0","33","累積獲得33個★","100700011"
"1007","12","36","100712","4101","1","36","累積獲得36個★","100700012"
"1007","13","39","100713","4101","0","39","累積獲得39個★","100700013"
"1007","14","42","100714","4101","0","42","累積獲得42個★","100700014"
"1007","15","45","100715","4101","1","45","累積獲得45個★","100700015"
"1007","16","48","100716","4101","0","48","累積獲得48個★","100700016"
"1007","17","51","100717","4101","1","51","累積獲得51個★","100700017"
"1007","18","54","100718","4101","0","54","累積獲得54個★","100700018"
"1008","1","3","100801","4101","0","3","累積獲得3個★","100800001"
"1008","2","6","100802","4101","0","6","累積獲得6個★","100800002"
"1008","3","9","100803","4101","1","9","累積獲得9個★","100800003"
"1008","4","12","100804","4101","0","12","累積獲得12個★","100800004"
"1008","5","15","100805","4101","0","15","累積獲得15個★","100800005"
"1008","6","18","100806","4101","0","18","累積獲得18個★","100800006"
"1008","7","21","100807","4101","1","21","累積獲得21個★","100800007"
"1008","8","24","100808","4101","0","24","累積獲得24個★","100800008"
"1008","9","27","100809","4101","1","27","累積獲得27個★","100800009"
"1008","10","30","100810","4101","0","30","累積獲得30個★","100800010"
"1008","11","33","100811","4101","0","33","累積獲得33個★","100800011"
"1008","12","36","100812","4101","1","36","累積獲得36個★","100800012"
"1008","13","39","100813","4101","0","39","累積獲得39個★","100800013"
"1008","14","42","100814","4101","0","42","累積獲得42個★","100800014"
"1008","15","45","100815","4101","1","45","累積獲得45個★","100800015"
"1008","16","48","100816","4101","0","48","累積獲得48個★","100800016"
"1008","17","51","100817","4101","1","51","累積獲得51個★","100800017"
"1008","18","54","100818","4101","0","54","累積獲得54個★","100800018"
"1009","1","3","100901","4101","0","3","累積獲得3個★","100900001"
"1009","2","6","100902","4101","0","6","累積獲得6個★","100900002"
"1009","3","9","100903","4101","1","9","累積獲得9個★","100900003"
"1009","4","12","100904","4101","0","12","累積獲得12個★","100900004"
"1009","5","15","100905","4101","0","15","累積獲得15個★","100900005"
"1009","6","18","100906","4101","0","18","累積獲得18個★","100900006"
"1009","7","21","100907","4101","1","21","累積獲得21個★","100900007"
"1009","8","24","100908","4101","0","24","累積獲得24個★","100900008"
"1009","9","27","100909","4101","1","27","累積獲得27個★","100900009"
"1009","10","30","100910","4101","0","30","累積獲得30個★","100900010"
"1009","11","33","100911","4101","0","33","累積獲得33個★","100900011"
"1009","12","36","100912","4101","1","36","累積獲得36個★","100900012"
"1009","13","39","100913","4101","0","39","累積獲得39個★","100900013"
"1009","14","42","100914","4101","0","42","累積獲得42個★","100900014"
"1009","15","45","100915","4101","1","45","累積獲得45個★","100900015"
"1009","16","48","100916","4101","0","48","累積獲得48個★","100900016"
"1009","17","51","100917","4101","1","51","累積獲得51個★","100900017"
"1009","18","54","100918","4101","0","54","累積獲得54個★","100900018"
"1010","1","3","101001","4101","0","3","累積獲得3個★","101000001"
"1010","2","6","101002","4101","0","6","累積獲得6個★","101000002"
"1010","3","9","101003","4101","1","9","累積獲得9個★","101000003"
"1010","4","12","101004","4101","0","12","累積獲得12個★","101000004"
"1010","5","15","101005","4101","0","15","累積獲得15個★","101000005"
"1010","6","18","101006","4101","0","18","累積獲得18個★","101000006"
"1010","7","21","101007","4101","1","21","累積獲得21個★","101000007"
"1010","8","24","101008","4101","0","24","累積獲得24個★","101000008"
"1010","9","27","101009","4101","1","27","累積獲得27個★","101000009"
"1010","10","30","101010","4101","0","30","累積獲得30個★","101000010"
"1010","11","33","101011","4101","0","33","累積獲得33個★","101000011"
"1010","12","36","101012","4101","1","36","累積獲得36個★","101000012"
"1010","13","39","101013","4101","0","39","累積獲得39個★","101000013"
"1010","14","42","101014","4101","0","42","累積獲得42個★","101000014"
"1010","15","45","101015","4101","1","45","累積獲得45個★","101000015"
"1010","16","48","101016","4101","0","48","累積獲得48個★","101000016"
"1010","17","51","101017","4101","1","51","累積獲得51個★","101000017"
"1010","18","54","101018","4101","0","54","累積獲得54個★","101000018"
"1011","1","3","101101","4101","0","3","累積獲得3個★","101100001"
"1011","2","6","101102","4101","0","6","累積獲得6個★","101100002"
"1011","3","9","101103","4101","1","9","累積獲得9個★","101100003"
"1011","4","12","101104","4101","0","12","累積獲得12個★","101100004"
"1011","5","15","101105","4101","0","15","累積獲得15個★","101100005"
"1011","6","18","101106","4101","0","18","累積獲得18個★","101100006"
"1011","7","21","101107","4101","1","21","累積獲得21個★","101100007"
"1011","8","24","101108","4101","0","24","累積獲得24個★","101100008"
"1011","9","27","101109","4101","1","27","累積獲得27個★","101100009"
"1011","10","30","101110","4101","0","30","累積獲得30個★","101100010"
"1011","11","33","101111","4101","0","33","累積獲得33個★","101100011"
"1011","12","36","101112","4101","1","36","累積獲得36個★","101100012"
"1011","13","39","101113","4101","0","39","累積獲得39個★","101100013"
"1011","14","42","101114","4101","0","42","累積獲得42個★","101100014"
"1011","15","45","101115","4101","1","45","累積獲得45個★","101100015"
"1011","16","48","101116","4101","0","48","累積獲得48個★","101100016"
"1011","17","51","101117","4101","1","51","累積獲得51個★","101100017"
"1011","18","54","101118","4101","0","54","累積獲得54個★","101100018"
"1012","1","3","101201","4101","0","3","累積獲得3個★","101200001"
"1012","2","6","101202","4101","0","6","累積獲得6個★","101200002"
"1012","3","9","101203","4101","1","9","累積獲得9個★","101200003"
"1012","4","12","101204","4101","0","12","累積獲得12個★","101200004"
"1012","5","15","101205","4101","0","15","累積獲得15個★","101200005"
"1012","6","18","101206","4101","0","18","累積獲得18個★","101200006"
"1012","7","21","101207","4101","1","21","累積獲得21個★","101200007"
"1012","8","24","101208","4101","0","24","累積獲得24個★","101200008"
"1012","9","27","101209","4101","1","27","累積獲得27個★","101200009"
"1012","10","30","101210","4101","0","30","累積獲得30個★","101200010"
"1012","11","33","101211","4101","0","33","累積獲得33個★","101200011"
"1012","12","36","101212","4101","1","36","累積獲得36個★","101200012"
"1012","13","39","101213","4101","0","39","累積獲得39個★","101200013"
"1012","14","42","101214","4101","0","42","累積獲得42個★","101200014"
"1012","15","45","101215","4101","1","45","累積獲得45個★","101200015"
"1012","16","48","101216","4101","0","48","累積獲得48個★","101200016"
"1012","17","51","101217","4101","1","51","累積獲得51個★","101200017"
"1012","18","54","101218","4101","0","54","累積獲得54個★","101200018"
"1013","1","3","101301","4101","0","3","累積獲得3個★","101300001"
"1013","2","6","101302","4101","0","6","累積獲得6個★","101300002"
"1013","3","9","101303","4101","1","9","累積獲得9個★","101300003"
"1013","4","12","101304","4101","0","12","累積獲得12個★","101300004"
"1013","5","15","101305","4101","0","15","累積獲得15個★","101300005"
"1013","6","18","101306","4101","0","18","累積獲得18個★","101300006"
"1013","7","21","101307","4101","1","21","累積獲得21個★","101300007"
"1013","8","24","101308","4101","0","24","累積獲得24個★","101300008"
"1013","9","27","101309","4101","1","27","累積獲得27個★","101300009"
"1013","10","30","101310","4101","0","30","累積獲得30個★","101300010"
"1013","11","33","101311","4101","0","33","累積獲得33個★","101300011"
"1013","12","36","101312","4101","1","36","累積獲得36個★","101300012"
"1013","13","39","101313","4101","0","39","累積獲得39個★","101300013"
"1013","14","42","101314","4101","0","42","累積獲得42個★","101300014"
"1013","15","45","101315","4101","1","45","累積獲得45個★","101300015"
"1013","16","48","101316","4101","0","48","累積獲得48個★","101300016"
"1013","17","51","101317","4101","1","51","累積獲得51個★","101300017"
"1013","18","54","101318","4101","0","54","累積獲得54個★","101300018"
"1014","1","3","101401","4101","0","3","累積獲得3個★","101400001"
"1014","2","6","101402","4101","0","6","累積獲得6個★","101400002"
"1014","3","9","101403","4101","1","9","累積獲得9個★","101400003"
"1014","4","12","101404","4101","0","12","累積獲得12個★","101400004"
"1014","5","15","101405","4101","0","15","累積獲得15個★","101400005"
"1014","6","18","101406","4101","0","18","累積獲得18個★","101400006"
"1014","7","21","101407","4101","1","21","累積獲得21個★","101400007"
"1014","8","24","101408","4101","0","24","累積獲得24個★","101400008"
"1014","9","27","101409","4101","1","27","累積獲得27個★","101400009"
"1014","10","30","101410","4101","0","30","累積獲得30個★","101400010"
"1014","11","33","101411","4101","0","33","累積獲得33個★","101400011"
"1014","12","36","101412","4101","1","36","累積獲得36個★","101400012"
"1014","13","39","101413","4101","0","39","累積獲得39個★","101400013"
"1014","14","42","101414","4101","0","42","累積獲得42個★","101400014"
"1014","15","45","101415","4101","1","45","累積獲得45個★","101400015"
"1014","16","48","101416","4101","0","48","累積獲得48個★","101400016"
"1014","17","51","101417","4101","1","51","累積獲得51個★","101400017"
"1014","18","54","101418","4101","0","54","累積獲得54個★","101400018"
"1015","1","3","101501","4101","0","3","累積獲得3個★","101500001"
"1015","2","6","101502","4101","0","6","累積獲得6個★","101500002"
"1015","3","9","101503","4101","1","9","累積獲得9個★","101500003"
"1015","4","12","101504","4101","0","12","累積獲得12個★","101500004"
"1015","5","15","101505","4101","0","15","累積獲得15個★","101500005"
"1015","6","18","101506","4101","0","18","累積獲得18個★","101500006"
"1015","7","21","101507","4101","1","21","累積獲得21個★","101500007"
"1015","8","24","101508","4101","0","24","累積獲得24個★","101500008"
"1015","9","27","101509","4101","1","27","累積獲得27個★","101500009"
"1015","10","30","101510","4101","0","30","累積獲得30個★","101500010"
"1015","11","33","101511","4101","0","33","累積獲得33個★","101500011"
"1015","12","36","101512","4101","1","36","累積獲得36個★","101500012"
"1015","13","39","101513","4101","0","39","累積獲得39個★","101500013"
"1015","14","42","101514","4101","0","42","累積獲得42個★","101500014"
"1015","15","45","101515","4101","1","45","累積獲得45個★","101500015"
"1015","16","48","101516","4101","0","48","累積獲得48個★","101500016"
"1015","17","51","101517","4101","1","51","累積獲得51個★","101500017"
"1015","18","54","101518","4101","0","54","累積獲得54個★","101500018"
