520e50bb14e48166841675e3dc900755bb6464f7652d6676e069b15690c38631,0410a359836ff245e0ce8275d8e7e545f7f4a9179269d502234f2028563be332,c8cb11116714d7e832e42a8e2382fb63fa9726af81e3f3b6ba0b480be35ec29d,0ae645c834a9cccbb3db4c251a76a4559be02c5b18e6129a8b0e36281fa0db40,55d2075448c96e765a371ba37a257e4155323d751b5368c0026172e8751c1420
"追加詛咒‧遠古遺物。","追加1隻怪物","74003202","add_shadow","101"
"碧的闇影變成★6。","強化闇影","74003203","star6_shadow","102"
"戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","74003204","boss_magic_cut","103"
"強化詛咒‧遠古遺物的技能。","強化怪物","74003204","boss_ub_enhance","104"
"戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","74003205","boss_magic_cut","105"
"可以編組的角色變成4個。","編組角色人數限制","74003205","limit_chara_num","106"
"追加治癒‧遠古遺物。","追加1隻怪物","74003302","add_shadow","107"
"對凱留（新年）的闇影追加專用裝備。","強化闇影","74003303","star6_shadow","108"
"戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","74003304","boss_physics_cut","109"
"強化治癒‧遠古遺物的技能。","強化怪物","74003304","boss_ub_enhance","110"
"戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","74003305","boss_physics_cut","111"
"可以編組的角色變成4個。","編組角色人數限制","74003305","limit_chara_num","112"
"戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003402","boss_def_lower_limit","113"
"戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003402","boss_magic_def_lower_limit","114"
"戰鬥時間變成70秒。","戰鬥時間限制","74003403","limit_time","115"
"戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003403","boss_def_lower_limit","116"
"戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003403","boss_magic_def_lower_limit","117"
"戰鬥時間變成70秒。","戰鬥時間限制","74003404","limit_time","118"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74003404","boss_ub_enhance","119"
"戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003404","boss_tp_down_cut","120"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003404","boss_def_lower_limit","121"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003404","boss_magic_def_lower_limit","122"
"戰鬥時間變成50秒。","戰鬥時間限制","74003405","limit_time","123"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74003405","boss_ub_enhance","124"
"戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003405","boss_tp_down_cut","125"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003405","boss_def_lower_limit","126"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003405","boss_magic_def_lower_limit","127"
"戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003502","boss_def_lower_limit","128"
"戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003502","boss_magic_def_lower_limit","129"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003503","boss_def_lower_limit","130"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003503","boss_magic_def_lower_limit","131"
"追加露娜聚光燈。","追加1隻怪物","74003504","add_shadow","132"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003504","boss_def_lower_limit","133"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003504","boss_magic_def_lower_limit","134"
"追加霸瞳皇帝的闇影。","追加1隻闇影","74003505","add_shadow","135"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003505","boss_def_lower_limit","136"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003505","boss_magic_def_lower_limit","137"
"對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","強化闇影","74004102","star6_shadow","138"
"追加咲戀（夏日）的闇影。","追加1隻闇影","74004103","add_shadow","139"
"咲戀、依里的闇影變成★6。","強化闇影","74004103","star6_shadow","140"
"可以編組的角色變成4個。","編組角色人數限制","74004104","limit_chara_num","141"
"可以編組的角色變成4個。","編組角色人數限制","74004105","limit_chara_num","142"
"所有闇影的最大HP大幅度提升。","闇影提升最大HP","74004105","max_hp_up","143"
"追加守護‧遠古遺物。","追加1隻怪物","74004202","add_shadow","144"
"對似似花（新年）的闇影追加專用裝備。","強化闇影","74004203","star6_shadow","145"
"強化守護‧遠古遺物的技能。","強化怪物","74004204","boss_ub_enhance","146"
"戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004204","hp_recover","147"
"戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004205","hp_recover","148"
"戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","開始時賦予持續恢復TP","74004205","energy_recover","149"
"追加戰鬥‧遠古遺物。","追加1隻怪物","74004302","add_shadow","150"
"莉瑪的闇影變成★6。","強化闇影","74004303","star6_shadow","151"
"強化戰鬥‧遠古遺物的技能。","強化怪物","74004304","boss_ub_enhance","152"
"戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","開始時展開提升行動速度領域","74004305","boss_haste","153"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004402","max_hp_down","154"
"戰鬥時間變成75秒。","戰鬥時間限制","74004403","limit_time","155"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004403","max_hp_down","156"
"戰鬥時間變成75秒。","戰鬥時間限制","74004404","limit_time","157"
"可以編組的角色變成4個。","編組角色人數限制","74004404","limit_chara_num","158"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004404","max_hp_down","159"
"戰鬥時間變成60秒。","戰鬥時間限制","74004405","limit_time","160"
"可以編組的角色變成4個。","編組角色人數限制","74004405","limit_chara_num","161"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004405","max_hp_down","162"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004502","max_hp_down","163"
"Boss怪物的必殺技與技能會受到強化。","BossUB、技能強化","74004503","boss_ub_enhance","164"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004503","boss_tp_down_cut","165"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004503","max_hp_down","166"
"追加露娜聚光燈。","追加1隻怪物","74004504","add_shadow","167"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004504","boss_tp_down_cut","168"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004504","max_hp_down","169"
"追加綾音的闇影。","追加1隻闇影","74004505","add_shadow","170"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004505","boss_tp_down_cut","171"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004505","max_hp_down","172"
"對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","74005102","star6_shadow","173"
"莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","74005103","star6_shadow","174"
"戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005103","boss_physics_cut","175"
"可以編組的角色變成4個。","編組角色人數限制","74005104","limit_chara_num","176"
"戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005104","boss_physics_cut","177"
"可以編組的角色變成4個。","編組角色人數限制","74005105","limit_chara_num","178"
"戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","74005105","boss_physics_cut","179"
"對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","74005202","star6_shadow","180"
"宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","74005203","star6_shadow","181"
"戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005203","boss_magic_cut","182"
"可以編組的角色變成4個。","編組角色人數限制","74005204","limit_chara_num","183"
"戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005204","boss_magic_cut","184"
"可以編組的角色變成4個。","編組角色人數限制","74005205","limit_chara_num","185"
"戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","74005205","boss_magic_cut","186"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005301","18","187"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005301","17","188"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005301","boss_def_lower_limit","189"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005301","boss_magic_def_lower_limit","190"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005301","9","191"
"追加軟泥怪、雷雲長老。","追加怪物","74005302","add_shadow","192"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005302","18","193"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005302","17","194"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005302","boss_def_lower_limit","195"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005302","boss_magic_def_lower_limit","196"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005302","9","197"
"追加優花梨、帆稀（新年）。","追加怪物","74005303","add_shadow","198"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005303","18","199"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005303","17","200"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005303","boss_def_lower_limit","201"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005303","boss_magic_def_lower_limit","202"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005303","9","203"
"追加露娜聚光燈。","追加怪物","74005304","add_shadow","204"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005304","18","205"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005304","17","206"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005304","boss_def_lower_limit","207"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005304","boss_magic_def_lower_limit","208"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005304","9","209"
"戰鬥時間變成60秒。","戰鬥時間限制","74005305","limit_time","210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005305","18","211"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005305","17","212"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005305","boss_def_lower_limit","213"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005305","boss_magic_def_lower_limit","214"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005305","9","215"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005401","18","216"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005401","17","217"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005401","boss_def_lower_limit","218"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005401","boss_magic_def_lower_limit","219"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005401","9","220"
"追加岩龜暴君、鬼燈螢。","追加怪物","74005402","add_shadow","221"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005402","18","222"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005402","17","223"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005402","boss_def_lower_limit","224"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005402","boss_magic_def_lower_limit","225"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005402","9","226"
"追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","74005403","add_shadow","227"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005403","18","228"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005403","17","229"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005403","boss_def_lower_limit","230"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005403","boss_magic_def_lower_limit","231"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005403","9","232"
"追加露娜聚光燈。","追加怪物","74005404","add_shadow","233"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005404","18","234"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005404","17","235"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005404","boss_def_lower_limit","236"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005404","boss_magic_def_lower_limit","237"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005404","9","238"
"戰鬥時間變成60秒。","戰鬥時間限制","74005405","limit_time","239"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005405","18","240"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005405","17","241"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005405","boss_def_lower_limit","242"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005405","boss_magic_def_lower_limit","243"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005405","9","244"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005501","18","245"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005501","17","246"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005501","boss_def_lower_limit","247"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005501","boss_magic_def_lower_limit","248"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005501","9","249"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005501","boss_tp_down_cut","250"
"追加魔像、烏帕魯帕。","追加怪物","74005502","add_shadow","251"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005502","18","252"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005502","17","253"
