0ae645c834a9cccbb3db4c251a76a4559be02c5b18e6129a8b0e36281fa0db40,520e50bb14e48166841675e3dc900755bb6464f7652d6676e069b15690c38631,0410a359836ff245e0ce8275d8e7e545f7f4a9179269d502234f2028563be332,c8cb11116714d7e832e42a8e2382fb63fa9726af81e3f3b6ba0b480be35ec29d,55d2075448c96e765a371ba37a257e4155323d751b5368c0026172e8751c1420
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003503","131"
"add_shadow","追加露娜聚光燈。","追加1隻怪物","74003504","132"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003504","133"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003504","134"
"add_shadow","追加霸瞳皇帝的闇影。","追加1隻闇影","74003505","135"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003505","136"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003505","137"
"star6_shadow","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","強化闇影","74004102","138"
"add_shadow","追加咲戀（夏日）的闇影。","追加1隻闇影","74004103","139"
"star6_shadow","咲戀、依里的闇影變成★6。","強化闇影","74004103","140"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74004104","141"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74004105","142"
"max_hp_up","所有闇影的最大HP大幅度提升。","闇影提升最大HP","74004105","143"
"add_shadow","追加守護‧遠古遺物。","追加1隻怪物","74004202","144"
"star6_shadow","對似似花（新年）的闇影追加專用裝備。","強化闇影","74004203","145"
"boss_ub_enhance","強化守護‧遠古遺物的技能。","強化怪物","74004204","146"
"hp_recover","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004204","147"
"hp_recover","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004205","148"
"energy_recover","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","開始時賦予持續恢復TP","74004205","149"
"add_shadow","追加戰鬥‧遠古遺物。","追加1隻怪物","74004302","150"
"star6_shadow","莉瑪的闇影變成★6。","強化闇影","74004303","151"
"boss_ub_enhance","強化戰鬥‧遠古遺物的技能。","強化怪物","74004304","152"
"boss_haste","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","開始時展開提升行動速度領域","74004305","153"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004402","154"
"limit_time","戰鬥時間變成75秒。","戰鬥時間限制","74004403","155"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004403","156"
"limit_time","戰鬥時間變成75秒。","戰鬥時間限制","74004404","157"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74004404","158"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004404","159"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74004405","160"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74004405","161"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004405","162"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004502","163"
"boss_ub_enhance","Boss怪物的必殺技與技能會受到強化。","BossUB、技能強化","74004503","164"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004503","165"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004503","166"
"add_shadow","追加露娜聚光燈。","追加1隻怪物","74004504","167"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004504","168"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004504","169"
"add_shadow","追加綾音的闇影。","追加1隻闇影","74004505","170"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004505","171"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004505","172"
"star6_shadow","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","74005102","173"
"star6_shadow","莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","74005103","174"
"boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005103","175"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74005104","176"
"boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005104","177"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74005105","178"
"boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","74005105","179"
"star6_shadow","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","74005202","180"
"star6_shadow","宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","74005203","181"
"boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005203","182"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74005204","183"
"boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005204","184"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74005205","185"
"boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","74005205","186"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005301","187"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005301","188"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005301","189"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005301","190"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005301","191"
"add_shadow","追加軟泥怪、雷雲長老。","追加怪物","74005302","192"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005302","193"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005302","194"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005302","195"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005302","196"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005302","197"
"add_shadow","追加優花梨、帆稀（新年）。","追加怪物","74005303","198"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005303","199"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005303","200"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005303","201"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005303","202"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005303","203"
"add_shadow","追加露娜聚光燈。","追加怪物","74005304","204"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005304","205"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005304","206"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005304","207"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005304","208"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005304","209"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74005305","210"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005305","211"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005305","212"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005305","213"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005305","214"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005305","215"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005401","216"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005401","217"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005401","218"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005401","219"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005401","220"
"add_shadow","追加岩龜暴君、鬼燈螢。","追加怪物","74005402","221"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005402","222"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005402","223"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005402","224"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005402","225"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005402","226"
"add_shadow","追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","74005403","227"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005403","228"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005403","229"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005403","230"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005403","231"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005403","232"
"add_shadow","追加露娜聚光燈。","追加怪物","74005404","233"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005404","234"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005404","235"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005404","236"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005404","237"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005404","238"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74005405","239"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005405","240"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005405","241"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005405","242"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005405","243"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005405","244"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005501","245"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005501","246"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005501","247"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005501","248"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005501","249"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005501","250"
"add_shadow","追加魔像、烏帕魯帕。","追加怪物","74005502","251"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005502","252"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005502","253"
