c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932
"0","0","6","2","111","5.33","2020/07/31 12:00:00","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","美里","24","113501","10046","24013","2030/12/17 14:59:59"
"0","0","1","2","112","6.85","2020/07/31 12:00:00","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","美里","24","113501","10046","24014","2030/12/17 14:59:59"
"0","0","1","2","113","3","2020/07/31 12:00:00","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","美里","24","113501","10046","24015","2030/12/17 14:59:59"
"0","0","1","2","611","6.11","2020/07/31 12:00:00","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","大地","24","192401","10046","24016","2030/12/17 14:59:59"
"0","0","1","2","612","6.75","2020/07/31 12:00:00","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","大地","24","192401","10046","24017","2030/12/17 14:59:59"
"0","0","2","2","613","0","2020/07/31 12:00:00","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","大地","24","192401","10046","24018","2030/12/17 14:59:59"
"0","0","2","1","211","4.52","2020/07/31 12:00:00","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","初音","24","113401","10046","24019","2030/12/17 14:59:59"
"0","0","2","1","212","3.89","2020/07/31 12:00:00","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","初音","24","113401","10046","24020","2030/12/17 14:59:59"
"0","0","1","2","213","13.49","2020/07/31 12:00:00","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","初音","24","113401","10046","24021","2030/12/17 14:59:59"
"0","0","1","2","311","3.17","2020/07/31 12:00:00","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","嘉夜","24","106501","10046","24022","2030/12/17 14:59:59"
"0","0","1","2","312","4.42","2020/07/31 12:00:00","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","嘉夜","24","106501","10046","24023","2030/12/17 14:59:59"
"0","0","6","1","313","2.89","2020/07/31 12:00:00","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","嘉夜","24","106501","10046","24024","2030/12/17 14:59:59"
"0","0","4","3","421","3.71","2020/07/31 12:00:00","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","綾音","24","102301","10046","24025","2030/12/17 14:59:59"
"0","0","2","1","721","5.1","2020/07/31 12:00:00","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","旭","24","192201","10046","24026","2030/12/17 14:59:59"
"0","0","1","3","821","4.34","2020/07/31 12:00:00","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","社員3","24","192301","10046","24027","2030/12/17 14:59:59"
"0","0","1","1","521","0","2020/07/31 12:00:00","真是一場好比賽，\n下次再比一次吧。","","24","192501","10046","24028","2030/12/17 14:59:59"
"0","-360","1","2","101","5.62","2020/07/31 12:00:00","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","美里","24","113501","10046","24029","2030/12/17 14:59:59"
"0","-360","1","2","102","9.58","2020/07/31 12:00:00","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","美里","24","113501","10046","24030","2030/12/17 14:59:59"
"0","-360","2","2","103","0","2020/07/31 12:00:00","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","美里","24","113501","10046","24031","2030/12/17 14:59:59"
"0","-360","2","1","104","9.13","2020/07/31 12:00:00","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","美里","24","113501","10046","24032","2030/12/17 14:59:59"
"0","-360","1","2","105","8.27","2020/07/31 12:00:00","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","美里","24","113501","10046","24033","2030/12/17 14:59:59"
