c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3
"2","24","1","2030/12/17 14:59:59","0","0","611","大地","192401","6.11","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","24016","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","612","大地","192401","6.75","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","24017","2020/07/31 12:00:00","10046"
"2","24","2","2030/12/17 14:59:59","0","0","613","大地","192401","0","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","24018","2020/07/31 12:00:00","10046"
"1","24","2","2030/12/17 14:59:59","0","0","211","初音","113401","4.52","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","24019","2020/07/31 12:00:00","10046"
"1","24","2","2030/12/17 14:59:59","0","0","212","初音","113401","3.89","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","24020","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","213","初音","113401","13.49","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","24021","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","311","嘉夜","106501","3.17","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","24022","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","312","嘉夜","106501","4.42","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","24023","2020/07/31 12:00:00","10046"
"1","24","6","2030/12/17 14:59:59","0","0","313","嘉夜","106501","2.89","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","24024","2020/07/31 12:00:00","10046"
"3","24","4","2030/12/17 14:59:59","0","0","421","綾音","102301","3.71","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","24025","2020/07/31 12:00:00","10046"
"1","24","2","2030/12/17 14:59:59","0","0","721","旭","192201","5.1","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","24026","2020/07/31 12:00:00","10046"
"3","24","1","2030/12/17 14:59:59","0","0","821","社員3","192301","4.34","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","24027","2020/07/31 12:00:00","10046"
"1","24","1","2030/12/17 14:59:59","0","0","521","","192501","0","真是一場好比賽，\n下次再比一次吧。","24028","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","-360","0","101","美里","113501","5.62","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","24029","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","-360","0","102","美里","113501","9.58","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","24030","2020/07/31 12:00:00","10046"
"2","24","2","2030/12/17 14:59:59","-360","0","103","美里","113501","0","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","24031","2020/07/31 12:00:00","10046"
"1","24","2","2030/12/17 14:59:59","-360","0","104","美里","113501","9.13","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","24032","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","-360","0","105","美里","113501","8.27","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","24033","2020/07/31 12:00:00","10046"
