2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0
"10046","113401","初音","212","2","0","24020","0","3.89","2020/07/31 12:00:00","24","2030/12/17 14:59:59","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","1"
"10046","113401","初音","213","1","0","24021","0","13.49","2020/07/31 12:00:00","24","2030/12/17 14:59:59","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","2"
"10046","106501","嘉夜","311","1","0","24022","0","3.17","2020/07/31 12:00:00","24","2030/12/17 14:59:59","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","2"
"10046","106501","嘉夜","312","1","0","24023","0","4.42","2020/07/31 12:00:00","24","2030/12/17 14:59:59","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","2"
"10046","106501","嘉夜","313","6","0","24024","0","2.89","2020/07/31 12:00:00","24","2030/12/17 14:59:59","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","1"
"10046","102301","綾音","421","4","0","24025","0","3.71","2020/07/31 12:00:00","24","2030/12/17 14:59:59","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","3"
"10046","192201","旭","721","2","0","24026","0","5.1","2020/07/31 12:00:00","24","2030/12/17 14:59:59","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","1"
"10046","192301","社員3","821","1","0","24027","0","4.34","2020/07/31 12:00:00","24","2030/12/17 14:59:59","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","3"
"10046","192501","","521","1","0","24028","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","真是一場好比賽，\n下次再比一次吧。","1"
"10046","113501","美里","101","1","-360","24029","0","5.62","2020/07/31 12:00:00","24","2030/12/17 14:59:59","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","2"
"10046","113501","美里","102","1","-360","24030","0","9.58","2020/07/31 12:00:00","24","2030/12/17 14:59:59","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","2"
"10046","113501","美里","103","2","-360","24031","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","2"
"10046","113501","美里","104","2","-360","24032","0","9.13","2020/07/31 12:00:00","24","2030/12/17 14:59:59","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","1"
"10046","113501","美里","105","1","-360","24033","0","8.27","2020/07/31 12:00:00","24","2030/12/17 14:59:59","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","2"
