9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14
"36000","1","2079000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100522","100522"
"36000","1","1848000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100523","100523"
"36000","1","1617000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100524","100524"
"36000","1","1386000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100525","100525"
"36000","1","1078000000000","1005","戰鬥開始時，我方的TP提升150。","TP提升150","100526","100526"
"36000","1","847000000000","1005","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100527","100527"
"36000","1","616000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100528","100528"
"36000","1","308000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100529","100529"
"36000","1","77000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100530","100530"
"36000","1","12028000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100601","100601"
"36000","1","11532000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100602","100602"
"36000","1","11160000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100603","100603"
"36000","1","10788000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100604","100604"
"36000","1","10416000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100605","100605"
"36000","1","9920000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100606","100606"
"36000","1","9548000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100607","100607"
"36000","1","9176000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100608","100608"
"36000","1","8680000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100609","100609"
"36000","1","8308000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100610","100610"
"36000","1","7936000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100611","100611"
"36000","1","7440000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100612","100612"
"36000","1","7068000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100613","100613"
"36000","1","6696000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100614","100614"
"36000","1","6324000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100615","100615"
"36000","1","5828000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100616","100616"
"36000","1","5456000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100617","100617"
"36000","1","5084000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100618","100618"
"36000","1","4588000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100619","100619"
"36000","1","4216000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100620","100620"
"36000","1","3844000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100621","100621"
"36000","1","3348000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100622","100622"
"36000","1","2976000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100623","100623"
"36000","1","2604000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100624","100624"
"36000","1","2232000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100625","100625"
"36000","1","1736000000000","1006","戰鬥開始時，我方的TP提升150。","TP提升150","100626","100626"
"36000","1","1364000000000","1006","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100627","100627"
"36000","1","992000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100628","100628"
"36000","1","496000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100629","100629"
"36000","1","124000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100630","100630"
"36000","1","7469000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100701","100701"
"36000","1","7161000000000","1007","戰鬥開始時，我方的TP提升50。","TP提升50","100702","100702"
"36000","1","6930000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100703","100703"
"36000","1","6699000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100704","100704"
"36000","1","6468000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100705","100705"
"36000","1","6160000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100706","100706"
"36000","1","5929000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100707","100707"
"36000","1","5698000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100708","100708"
"36000","1","5390000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100709","100709"
"36000","1","5159000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100710","100710"
"36000","1","4928000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100711","100711"
"36000","1","4620000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100712","100712"
"36000","1","4389000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100713","100713"
"36000","1","4158000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100714","100714"
"36000","1","3927000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100715","100715"
"36000","1","3619000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100716","100716"
"36000","1","3388000000000","1007","戰鬥開始時，我方的TP提升100。","TP提升100","100717","100717"
"36000","1","3157000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100718","100718"
"36000","1","2849000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100719","100719"
"36000","1","2618000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100720","100720"
"36000","1","2387000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100721","100721"
"36000","1","2079000000000","1007","戰鬥開始時，我方的TP提升150。","TP提升150","100722","100722"
"36000","1","1848000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100723","100723"
"36000","1","1617000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100724","100724"
"36000","1","1386000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100725","100725"
"36000","1","1078000000000","1007","戰鬥開始時，我方的TP提升150。","TP提升150","100726","100726"
"36000","1","847000000000","1007","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100727","100727"
"36000","1","616000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100728","100728"
"36000","1","308000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100729","100729"
"36000","1","77000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100730","100730"
"36000","1","12028000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100801","100801"
"36000","1","11532000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100802","100802"
"36000","1","11160000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100803","100803"
"36000","1","10788000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100804","100804"
"36000","1","10416000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100805","100805"
"36000","1","9920000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100806","100806"
"36000","1","9548000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100807","100807"
"36000","1","9176000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100808","100808"
"36000","1","8680000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100809","100809"
"36000","1","8308000000000","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","100810","100810"
"36000","1","7936000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100811","100811"
"36000","1","7440000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100812","100812"
"36000","1","7068000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100813","100813"
"36000","1","6696000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100814","100814"
"36000","1","6324000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100815","100815"
"36000","1","5828000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100816","100816"
"36000","1","5456000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100817","100817"
"36000","1","5084000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100818","100818"
"36000","1","4588000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100819","100819"
"36000","1","4216000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100820","100820"
"36000","1","3844000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100821","100821"
"36000","1","3348000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100822","100822"
"36000","1","2976000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100823","100823"
"36000","1","2604000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100824","100824"
"36000","1","2232000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100825","100825"
"36000","1","1736000000000","1008","戰鬥開始時，我方的TP提升150。","TP提升150","100826","100826"
"36000","1","1364000000000","1008","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100827","100827"
"36000","1","992000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100828","100828"
"36000","1","496000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100829","100829"
"36000","1","124000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100830","100830"
