04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14,6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc
"100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","3927000000000","降低物理攻擊90秒","1005","1","100515"
"100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","3619000000000","降低物理攻擊90秒","1005","1","100516"
"100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","3388000000000","降低物理防禦90秒","1005","1","100517"
"100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","3157000000000","降低魔法防禦90秒","1005","1","100518"
"100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","2849000000000","降低物理攻擊90秒","1005","1","100519"
"100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","2618000000000","降低物理攻擊90秒","1005","1","100520"
"100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","2387000000000","降低物理攻擊90秒","1005","1","100521"
"100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","2079000000000","降低物理攻擊90秒","1005","1","100522"
"100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1848000000000","降低物理防禦90秒","1005","1","100523"
"100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1617000000000","降低魔法防禦90秒","1005","1","100524"
"100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1386000000000","降低物理攻擊90秒","1005","1","100525"
"100526","戰鬥開始時，我方的TP提升150。","36000","1078000000000","TP提升150","1005","1","100526"
"100527","戰鬥開始10秒內，我方進入無敵狀態。","36000","847000000000","無敵10秒","1005","1","100527"
"100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","616000000000","降低物理攻擊90秒","1005","1","100528"
"100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","308000000000","降低物理防禦90秒","1005","1","100529"
"100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","77000000000","降低魔法防禦90秒","1005","1","100530"
"100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","12028000000000","提升魔法攻擊90秒","1006","1","100601"
"100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","11532000000000","提升物理攻擊90秒","1006","1","100602"
"100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","11160000000000","降低物理防禦90秒","1006","1","100603"
"100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","10788000000000","降低魔法防禦90秒","1006","1","100604"
"100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","10416000000000","提升魔法攻擊90秒","1006","1","100605"
"100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","9920000000000","提升物理攻擊90秒","1006","1","100606"
"100607","戰鬥開始90秒內，每秒恢復我方的HP。","36000","9548000000000","每秒HP恢復90秒","1006","1","100607"
"100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","9176000000000","提升物理攻擊90秒","1006","1","100608"
"100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","8680000000000","提升物理攻擊90秒","1006","1","100609"
"100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","8308000000000","降低魔法防禦90秒","1006","1","100610"
"100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","7936000000000","提升魔法攻擊90秒","1006","1","100611"
"100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","7440000000000","提升物理攻擊90秒","1006","1","100612"
"100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","7068000000000","降低物理防禦90秒","1006","1","100613"
"100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","6696000000000","降低魔法防禦90秒","1006","1","100614"
"100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","6324000000000","提升魔法攻擊90秒","1006","1","100615"
"100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","5828000000000","提升物理攻擊90秒","1006","1","100616"
"100617","戰鬥開始90秒內，每秒恢復我方的HP。","36000","5456000000000","每秒HP恢復90秒","1006","1","100617"
"100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","5084000000000","提升物理攻擊90秒","1006","1","100618"
"100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","4588000000000","提升物理攻擊90秒","1006","1","100619"
"100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","4216000000000","降低魔法防禦90秒","1006","1","100620"
"100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","3844000000000","降低物理防禦90秒","1006","1","100621"
"100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","3348000000000","提升魔法攻擊90秒","1006","1","100622"
"100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","2976000000000","提升物理攻擊90秒","1006","1","100623"
"100624","戰鬥開始90秒內，每秒恢復我方的HP。","36000","2604000000000","每秒HP恢復90秒","1006","1","100624"
"100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","2232000000000","降低魔法防禦90秒","1006","1","100625"
"100626","戰鬥開始時，我方的TP提升150。","36000","1736000000000","TP提升150","1006","1","100626"
"100627","戰鬥開始10秒內，我方進入無敵狀態。","36000","1364000000000","無敵10秒","1006","1","100627"
"100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","992000000000","提升魔法攻擊90秒","1006","1","100628"
"100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","496000000000","提升物理攻擊90秒","1006","1","100629"
"100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","124000000000","降低魔法防禦90秒","1006","1","100630"
"100701","戰鬥開始90秒內，每秒提升我方的TP。","36000","7469000000000","每秒TP提升90秒","1007","1","100701"
"100702","戰鬥開始時，我方的TP提升50。","36000","7161000000000","TP提升50","1007","1","100702"
"100703","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","6930000000000","火傷傷害10秒","1007","1","100703"
"100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","6699000000000","降低物理防禦90秒","1007","1","100704"
"100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","6468000000000","降低物理防禦90秒","1007","1","100705"
"100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","6160000000000","提升物理攻擊90秒","1007","1","100706"
"100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","5929000000000","提升魔法攻擊90秒","1007","1","100707"
"100708","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","5698000000000","火傷傷害10秒","1007","1","100708"
"100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","5390000000000","降低物理防禦90秒","1007","1","100709"
"100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","5159000000000","提升物理攻擊90秒","1007","1","100710"
"100711","戰鬥開始90秒內，每秒提升我方的TP。","36000","4928000000000","每秒TP提升90秒","1007","1","100711"
"100712","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","4620000000000","火傷傷害10秒","1007","1","100712"
"100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","4389000000000","降低物理防禦90秒","1007","1","100713"
"100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","4158000000000","降低魔法防禦90秒","1007","1","100714"
"100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","3927000000000","提升魔法攻擊90秒","1007","1","100715"
"100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","3619000000000","提升物理攻擊90秒","1007","1","100716"
"100717","戰鬥開始時，我方的TP提升100。","36000","3388000000000","TP提升100","1007","1","100717"
"100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","3157000000000","降低物理防禦90秒","1007","1","100718"
"100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","2849000000000","降低魔法防禦90秒","1007","1","100719"
"100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","2618000000000","提升物理攻擊90秒","1007","1","100720"
"100721","戰鬥開始90秒內，每秒提升我方的TP。","36000","2387000000000","每秒TP提升90秒","1007","1","100721"
"100722","戰鬥開始時，我方的TP提升150。","36000","2079000000000","TP提升150","1007","1","100722"
"100723","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1848000000000","火傷傷害10秒","1007","1","100723"
"100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1617000000000","降低物理防禦90秒","1007","1","100724"
"100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1386000000000","降低魔法防禦90秒","1007","1","100725"
"100726","戰鬥開始時，我方的TP提升150。","36000","1078000000000","TP提升150","1007","1","100726"
"100727","戰鬥開始10秒內，我方進入無敵狀態。","36000","847000000000","無敵10秒","1007","1","100727"
"100728","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","616000000000","火傷傷害10秒","1007","1","100728"
"100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","308000000000","降低物理防禦90秒","1007","1","100729"
"100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","77000000000","降低魔法防禦90秒","1007","1","100730"
"100801","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","12028000000000","毒傷害10秒","1008","1","100801"
"100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","11532000000000","降低物理攻擊90秒","1008","1","100802"
"100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","11160000000000","降低物理攻擊90秒","1008","1","100803"
"100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","10788000000000","降低物理防禦90秒","1008","1","100804"
"100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","10416000000000","降低物理防禦90秒","1008","1","100805"
"100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","9920000000000","降低物理攻擊90秒","1008","1","100806"
"100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","9548000000000","降低物理攻擊90秒","1008","1","100807"
"100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","9176000000000","降低物理防禦90秒","1008","1","100808"
"100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","8680000000000","降低物理防禦90秒","1008","1","100809"
"100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","8308000000000","降低魔法攻擊90秒","1008","1","100810"
"100811","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","7936000000000","毒傷害10秒","1008","1","100811"
"100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","7440000000000","降低物理攻擊90秒","1008","1","100812"
"100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","7068000000000","降低物理攻擊90秒","1008","1","100813"
"100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","6696000000000","降低物理防禦90秒","1008","1","100814"
"100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","6324000000000","降低魔法防禦90秒","1008","1","100815"
"100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","5828000000000","降低物理攻擊90秒","1008","1","100816"
"100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","5456000000000","降低物理攻擊90秒","1008","1","100817"
"100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","5084000000000","降低物理防禦90秒","1008","1","100818"
"100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","4588000000000","降低魔法防禦90秒","1008","1","100819"
"100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","4216000000000","降低物理攻擊90秒","1008","1","100820"
"100821","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","3844000000000","毒傷害10秒","1008","1","100821"
"100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","3348000000000","降低物理攻擊90秒","1008","1","100822"
"100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","2976000000000","降低物理攻擊90秒","1008","1","100823"
"100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","2604000000000","降低物理防禦90秒","1008","1","100824"
"100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","2232000000000","降低物理防禦90秒","1008","1","100825"
"100826","戰鬥開始時，我方的TP提升150。","36000","1736000000000","TP提升150","1008","1","100826"
"100827","戰鬥開始10秒內，我方進入無敵狀態。","36000","1364000000000","無敵10秒","1008","1","100827"
"100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","992000000000","降低物理防禦90秒","1008","1","100828"
"100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","496000000000","降低魔法防禦90秒","1008","1","100829"
"100830","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","124000000000","毒傷害10秒","1008","1","100830"
