bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc,6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa
"2849000000000","1005","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","36000","降低物理攻擊90秒","1"
"2618000000000","1005","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","36000","降低物理攻擊90秒","1"
"2387000000000","1005","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","36000","降低物理攻擊90秒","1"
"2079000000000","1005","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","36000","降低物理攻擊90秒","1"
"1848000000000","1005","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","36000","降低物理防禦90秒","1"
"1617000000000","1005","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","36000","降低魔法防禦90秒","1"
"1386000000000","1005","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","36000","降低物理攻擊90秒","1"
"1078000000000","1005","100526","戰鬥開始時，我方的TP提升150。","100526","36000","TP提升150","1"
"847000000000","1005","100527","戰鬥開始10秒內，我方進入無敵狀態。","100527","36000","無敵10秒","1"
"616000000000","1005","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","36000","降低物理攻擊90秒","1"
"308000000000","1005","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","36000","降低物理防禦90秒","1"
"77000000000","1005","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","36000","降低魔法防禦90秒","1"
"12028000000000","1006","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","36000","提升魔法攻擊90秒","1"
"11532000000000","1006","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","36000","提升物理攻擊90秒","1"
"11160000000000","1006","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","36000","降低物理防禦90秒","1"
"10788000000000","1006","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","36000","降低魔法防禦90秒","1"
"10416000000000","1006","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","36000","提升魔法攻擊90秒","1"
"9920000000000","1006","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","36000","提升物理攻擊90秒","1"
"9548000000000","1006","100607","戰鬥開始90秒內，每秒恢復我方的HP。","100607","36000","每秒HP恢復90秒","1"
"9176000000000","1006","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","36000","提升物理攻擊90秒","1"
"8680000000000","1006","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","36000","提升物理攻擊90秒","1"
"8308000000000","1006","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","36000","降低魔法防禦90秒","1"
"7936000000000","1006","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","36000","提升魔法攻擊90秒","1"
"7440000000000","1006","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","36000","提升物理攻擊90秒","1"
"7068000000000","1006","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","36000","降低物理防禦90秒","1"
"6696000000000","1006","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","36000","降低魔法防禦90秒","1"
"6324000000000","1006","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","36000","提升魔法攻擊90秒","1"
"5828000000000","1006","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","36000","提升物理攻擊90秒","1"
"5456000000000","1006","100617","戰鬥開始90秒內，每秒恢復我方的HP。","100617","36000","每秒HP恢復90秒","1"
"5084000000000","1006","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","36000","提升物理攻擊90秒","1"
"4588000000000","1006","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","36000","提升物理攻擊90秒","1"
"4216000000000","1006","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","36000","降低魔法防禦90秒","1"
"3844000000000","1006","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","36000","降低物理防禦90秒","1"
"3348000000000","1006","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","36000","提升魔法攻擊90秒","1"
"2976000000000","1006","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","36000","提升物理攻擊90秒","1"
"2604000000000","1006","100624","戰鬥開始90秒內，每秒恢復我方的HP。","100624","36000","每秒HP恢復90秒","1"
"2232000000000","1006","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","36000","降低魔法防禦90秒","1"
"1736000000000","1006","100626","戰鬥開始時，我方的TP提升150。","100626","36000","TP提升150","1"
"1364000000000","1006","100627","戰鬥開始10秒內，我方進入無敵狀態。","100627","36000","無敵10秒","1"
"992000000000","1006","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","36000","提升魔法攻擊90秒","1"
"496000000000","1006","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","36000","提升物理攻擊90秒","1"
"124000000000","1006","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","36000","降低魔法防禦90秒","1"
"7469000000000","1007","100701","戰鬥開始90秒內，每秒提升我方的TP。","100701","36000","每秒TP提升90秒","1"
"7161000000000","1007","100702","戰鬥開始時，我方的TP提升50。","100702","36000","TP提升50","1"
"6930000000000","1007","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","36000","火傷傷害10秒","1"
"6699000000000","1007","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","36000","降低物理防禦90秒","1"
"6468000000000","1007","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","36000","降低物理防禦90秒","1"
"6160000000000","1007","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","36000","提升物理攻擊90秒","1"
"5929000000000","1007","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","36000","提升魔法攻擊90秒","1"
"5698000000000","1007","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","36000","火傷傷害10秒","1"
"5390000000000","1007","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","36000","降低物理防禦90秒","1"
"5159000000000","1007","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","36000","提升物理攻擊90秒","1"
"4928000000000","1007","100711","戰鬥開始90秒內，每秒提升我方的TP。","100711","36000","每秒TP提升90秒","1"
"4620000000000","1007","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","36000","火傷傷害10秒","1"
"4389000000000","1007","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","36000","降低物理防禦90秒","1"
"4158000000000","1007","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","36000","降低魔法防禦90秒","1"
"3927000000000","1007","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","36000","提升魔法攻擊90秒","1"
"3619000000000","1007","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","36000","提升物理攻擊90秒","1"
"3388000000000","1007","100717","戰鬥開始時，我方的TP提升100。","100717","36000","TP提升100","1"
"3157000000000","1007","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","36000","降低物理防禦90秒","1"
"2849000000000","1007","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","36000","降低魔法防禦90秒","1"
"2618000000000","1007","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","36000","提升物理攻擊90秒","1"
"2387000000000","1007","100721","戰鬥開始90秒內，每秒提升我方的TP。","100721","36000","每秒TP提升90秒","1"
"2079000000000","1007","100722","戰鬥開始時，我方的TP提升150。","100722","36000","TP提升150","1"
"1848000000000","1007","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","36000","火傷傷害10秒","1"
"1617000000000","1007","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","36000","降低物理防禦90秒","1"
"1386000000000","1007","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","36000","降低魔法防禦90秒","1"
"1078000000000","1007","100726","戰鬥開始時，我方的TP提升150。","100726","36000","TP提升150","1"
"847000000000","1007","100727","戰鬥開始10秒內，我方進入無敵狀態。","100727","36000","無敵10秒","1"
"616000000000","1007","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","36000","火傷傷害10秒","1"
"308000000000","1007","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","36000","降低物理防禦90秒","1"
"77000000000","1007","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","36000","降低魔法防禦90秒","1"
"12028000000000","1008","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","36000","毒傷害10秒","1"
"11532000000000","1008","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","36000","降低物理攻擊90秒","1"
"11160000000000","1008","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","36000","降低物理攻擊90秒","1"
"10788000000000","1008","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","36000","降低物理防禦90秒","1"
"10416000000000","1008","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","36000","降低物理防禦90秒","1"
"9920000000000","1008","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","36000","降低物理攻擊90秒","1"
"9548000000000","1008","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","36000","降低物理攻擊90秒","1"
"9176000000000","1008","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","36000","降低物理防禦90秒","1"
"8680000000000","1008","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","36000","降低物理防禦90秒","1"
"8308000000000","1008","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","36000","降低魔法攻擊90秒","1"
"7936000000000","1008","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","36000","毒傷害10秒","1"
"7440000000000","1008","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","36000","降低物理攻擊90秒","1"
"7068000000000","1008","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","36000","降低物理攻擊90秒","1"
"6696000000000","1008","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","36000","降低物理防禦90秒","1"
"6324000000000","1008","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","36000","降低魔法防禦90秒","1"
"5828000000000","1008","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","36000","降低物理攻擊90秒","1"
"5456000000000","1008","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","36000","降低物理攻擊90秒","1"
"5084000000000","1008","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","36000","降低物理防禦90秒","1"
"4588000000000","1008","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","36000","降低魔法防禦90秒","1"
"4216000000000","1008","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","36000","降低物理攻擊90秒","1"
"3844000000000","1008","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","36000","毒傷害10秒","1"
"3348000000000","1008","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","36000","降低物理攻擊90秒","1"
"2976000000000","1008","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","36000","降低物理攻擊90秒","1"
"2604000000000","1008","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","36000","降低物理防禦90秒","1"
"2232000000000","1008","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","36000","降低物理防禦90秒","1"
"1736000000000","1008","100826","戰鬥開始時，我方的TP提升150。","100826","36000","TP提升150","1"
"1364000000000","1008","100827","戰鬥開始10秒內，我方進入無敵狀態。","100827","36000","無敵10秒","1"
"992000000000","1008","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","36000","降低物理防禦90秒","1"
"496000000000","1008","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","36000","降低魔法防禦90秒","1"
"124000000000","1008","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","36000","毒傷害10秒","1"
