6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386
"戰鬥開始90秒內，每秒恢復我方的HP。","100624","100624","1006","1","2604000000000","36000","每秒HP恢復90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","100625","1006","1","2232000000000","36000","降低魔法防禦90秒"
"戰鬥開始時，我方的TP提升150。","100626","100626","1006","1","1736000000000","36000","TP提升150"
"戰鬥開始10秒內，我方進入無敵狀態。","100627","100627","1006","1","1364000000000","36000","無敵10秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","100628","1006","1","992000000000","36000","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","100629","1006","1","496000000000","36000","提升物理攻擊90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","100630","1006","1","124000000000","36000","降低魔法防禦90秒"
"戰鬥開始90秒內，每秒提升我方的TP。","100701","100701","1007","1","7469000000000","36000","每秒TP提升90秒"
"戰鬥開始時，我方的TP提升50。","100702","100702","1007","1","7161000000000","36000","TP提升50"
"戰鬥開始10秒內，敵人陷入火傷狀態。","100703","100703","1007","1","6930000000000","36000","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","100704","1007","1","6699000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","100705","1007","1","6468000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","100706","1007","1","6160000000000","36000","提升物理攻擊90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","100707","1007","1","5929000000000","36000","提升魔法攻擊90秒"
"戰鬥開始10秒內，敵人陷入火傷狀態。","100708","100708","1007","1","5698000000000","36000","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","100709","1007","1","5390000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","100710","1007","1","5159000000000","36000","提升物理攻擊90秒"
"戰鬥開始90秒內，每秒提升我方的TP。","100711","100711","1007","1","4928000000000","36000","每秒TP提升90秒"
"戰鬥開始10秒內，敵人陷入火傷狀態。","100712","100712","1007","1","4620000000000","36000","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","100713","1007","1","4389000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","100714","1007","1","4158000000000","36000","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","100715","1007","1","3927000000000","36000","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","100716","1007","1","3619000000000","36000","提升物理攻擊90秒"
"戰鬥開始時，我方的TP提升100。","100717","100717","1007","1","3388000000000","36000","TP提升100"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","100718","1007","1","3157000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","100719","1007","1","2849000000000","36000","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","100720","1007","1","2618000000000","36000","提升物理攻擊90秒"
"戰鬥開始90秒內，每秒提升我方的TP。","100721","100721","1007","1","2387000000000","36000","每秒TP提升90秒"
"戰鬥開始時，我方的TP提升150。","100722","100722","1007","1","2079000000000","36000","TP提升150"
"戰鬥開始10秒內，敵人陷入火傷狀態。","100723","100723","1007","1","1848000000000","36000","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","100724","1007","1","1617000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","100725","1007","1","1386000000000","36000","降低魔法防禦90秒"
"戰鬥開始時，我方的TP提升150。","100726","100726","1007","1","1078000000000","36000","TP提升150"
"戰鬥開始10秒內，我方進入無敵狀態。","100727","100727","1007","1","847000000000","36000","無敵10秒"
"戰鬥開始10秒內，敵人陷入火傷狀態。","100728","100728","1007","1","616000000000","36000","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","100729","1007","1","308000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","100730","1007","1","77000000000","36000","降低魔法防禦90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","100801","100801","1008","1","12028000000000","36000","毒傷害10秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","100802","1008","1","11532000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","100803","1008","1","11160000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","100804","1008","1","10788000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","100805","1008","1","10416000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","100806","1008","1","9920000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","100807","1008","1","9548000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","100808","1008","1","9176000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","100809","1008","1","8680000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","100810","1008","1","8308000000000","36000","降低魔法攻擊90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","100811","100811","1008","1","7936000000000","36000","毒傷害10秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","100812","1008","1","7440000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","100813","1008","1","7068000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","100814","1008","1","6696000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","100815","1008","1","6324000000000","36000","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","100816","1008","1","5828000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","100817","1008","1","5456000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","100818","1008","1","5084000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","100819","1008","1","4588000000000","36000","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","100820","1008","1","4216000000000","36000","降低物理攻擊90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","100821","100821","1008","1","3844000000000","36000","毒傷害10秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","100822","1008","1","3348000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","100823","1008","1","2976000000000","36000","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","100824","1008","1","2604000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","100825","1008","1","2232000000000","36000","降低物理防禦90秒"
"戰鬥開始時，我方的TP提升150。","100826","100826","1008","1","1736000000000","36000","TP提升150"
"戰鬥開始10秒內，我方進入無敵狀態。","100827","100827","1008","1","1364000000000","36000","無敵10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","100828","1008","1","992000000000","36000","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","100829","1008","1","496000000000","36000","降低魔法防禦90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","100830","100830","1008","1","124000000000","36000","毒傷害10秒"
