bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5
"500","0","100","0","924070306","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","0","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924071101","0","5000","0","306403","5000","0","野蠻之爪","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","100","80000000","0","30","0","0","0","0","0","0","0","15000","0"
"500","100","50","0","924071102","0","50","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","100000","0","0","0","0","0","0","150","9000","0","0","0"
"200","0","0","0","924071201","0","5000","0","306403","5000","0","野蠻之爪","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","150000000","0","30","0","0","0","0","0","0","0","20000","0"
"500","100","100","0","924071202","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","100000","0","0","0","0","0","0","150","9000","0","0","0"
"450","0","0","0","924071301","0","5000","0","306403","5000","0","野蠻之爪","0","8000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","900","300000000","0","60","0","0","0","0","0","0","0","50000","0"
"500","100","100","0","924071302","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","9000","0","0","0"
"450","0","0","0","924071401","0","5000","0","306403","5000","0","野蠻之爪","0","8000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","900","1000000000","0","60","0","0","0","0","0","0","0","50000","0"
"500","100","100","0","924071402","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","9000","0","0","0"
"100","300","0","300","924072101","0","400","0","319602","300","0","冰霜獵犬","0","500","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","0","80000000","0","50","0","0","0","0","0","300","0","0","0"
"100","0","0","0","924072102","0","0","0","319602","0","0","小狗1","0","0","0","0","10000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","1200","800000","0","0","0","0","0","0","0","0","0","0","1000"
"100","0","0","0","924072103","0","0","0","319602","0","0","冰霜獵犬本體","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","3000000","0","0","0","0","0","0","0","0","0","0","300"
"100","0","0","0","924072104","0","0","0","319602","0","0","小狗2","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","800000","0","0","0","0","0","0","0","0","0","0","300"
"500","100","100","0","924072105","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","300","0","300","924072201","0","400","0","319602","300","0","冰霜獵犬","0","500","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","0","150000000","0","50","0","0","0","0","0","300","0","0","0"
"200","0","0","0","924072202","0","0","0","319602","0","0","小狗1","0","0","0","0","15000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","1600","1600000","0","0","0","0","0","0","0","0","0","0","1400"
"200","0","0","0","924072203","0","0","0","319602","0","0","冰霜獵犬本體","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","5000000","0","0","0","0","0","0","0","0","0","0","300"
"200","0","0","0","924072204","0","0","0","319602","0","0","小狗2","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","1600000","0","0","0","0","0","0","0","0","0","0","300"
"500","100","100","0","924072205","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","300","0","300","924072301","0","800","0","319602","450","0","冰霜獵犬","0","900","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","0","300000000","0","100","0","0","0","0","0","300","0","0","0"
"450","0","0","0","924072302","0","0","0","319602","0","0","小狗1","0","0","0","0","45000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","10000","2400000","0","0","0","0","0","0","0","0","0","0","10000"
"450","0","0","0","924072303","0","0","0","319602","0","0","冰霜獵犬本體","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","8000000","0","0","0","0","0","0","0","0","0","0","300"
"450","0","0","0","924072304","0","0","0","319602","0","0","小狗2","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","2400000","0","0","0","0","0","0","0","0","0","0","300"
"500","100","300","0","924072305","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","300","0","300","924072401","0","800","0","319602","450","0","冰霜獵犬","0","900","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","0","1000000000","0","100","0","0","0","0","0","300","0","0","0"
"450","0","0","0","924072402","0","0","0","319602","0","0","小狗1","0","0","0","0","45000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","10000","2400000","0","0","0","0","0","0","0","0","0","0","10000"
"450","0","0","0","924072403","0","0","0","319602","0","0","冰霜獵犬本體","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","8000000","0","0","0","0","0","0","0","0","0","0","300"
"450","0","0","0","924072404","0","0","0","319602","0","0","小狗2","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000016","300","2400000","0","0","0","0","0","0","0","0","0","0","300"
"500","100","300","0","924072405","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924073101","0","10000","0","300704","2500","0","獸人酋長","0","2500","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","80000000","0","40","0","0","0","0","0","0","0","5000","300"
"500","100","200","0","924073102","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924073201","0","10000","0","300704","2500","0","獸人酋長","0","2500","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","150000000","0","40","0","0","0","0","0","0","0","7000","300"
"500","100","200","0","924073202","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924073301","0","20000","0","300704","5000","0","獸人酋長","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","300000000","0","40","0","0","0","0","0","0","0","9000","300"
"500","100","600","0","924073302","0","600","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924073401","0","20000","0","300704","5000","0","獸人酋長","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","1000000000","0","40","0","0","0","0","0","0","0","9000","300"
"500","100","600","0","924073402","0","600","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","300","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"313","3130","3130","3130","924080101","0","3130","0","252800","3130","0","獸人","0","3130","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1555","3179526","0","0","0","0","0","0","0","0","0","2354","1400"
"313","3130","3130","3130","924080102","0","3130","0","252600","3130","0","軟泥怪","0","3130","0","0","10859","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","933","2988126","0","0","0","0","0","0","0","0","0","0","1400"
"313","313","313","313","924080103","0","313","45","609201","313","18","安的闇影","0","313","0","0","23492","0","0","0","0","0","0","44","0","0","1","1","2142","0","200000001","447","2156819","0","36","0","0","0","0","0","0","0","0","536"
"313","313","313","313","924080104","0","313","1580","608802","313","19","優衣（新年）的闇影","3","313","0","0","18486","6","0","0","0","0","0","44","0","0","1","32","530","0","200000001","1476","2394123","0","40","0","0","0","0","0","0","0","0","1755"
"313","3130","3130","3130","924080105","0","3130","0","255700","3130","0","沉睡之梟","0","3130","0","0","7139","6","0","0","0","0","0","44","0","0","0","32","0","0","200000001","467","3020017","0","0","0","0","0","0","0","0","0","0","700"
"500","0","100","0","924080106","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","0","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"313","3130","3130","3130","924080201","0","3130","0","251000","3130","0","生者劍士像","0","3130","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","871","4640968","0","0","0","0","0","0","0","0","0","4767","1959"
"313","313","313","313","924080202","0","313","30","616301","313","15","琪愛兒（聖學祭）的闇影","20","313","0","0","0","5","0","0","0","0","0","60","0","0","1","32","0","0","200000001","498","3349416","0","49","0","0","0","0","0","0","2181","30308","338"
"313","3130","3130","3130","924080203","0","3130","0","252100","3130","0","紅蕈菇","0","3130","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","653","4489081","0","0","0","0","0","0","0","0","0","15140","980"
"313","313","313","313","924080204","0","313","1920","605901","313","4","可可蘿的闇影","48","313","0","0","0","6","0","0","0","0","0","44","0","0","1","32","0","0","200000001","1545","3701586","0","28","0","0","0","0","0","0","297","21532","1504"
"313","3130","3130","3130","924080205","0","3130","0","255500","3130","0","殺人蜂","0","3130","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","545","4402395","0","0","0","0","0","0","0","0","0","8448","817"
"500","0","100","0","924080206","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","0","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"313","3130","3130","3130","924080301","0","3130","0","250400","3130","0","海獅怪","0","3130","0","0","0","0","0","0","0","0","0","44","0","0","0","32","0","0","200000001","1089","6468883","0","0","0","0","0","0","0","0","0","5857","1633"
"313","3130","3130","3130","924080302","0","3130","0","251300","3130","0","叢林護衛","0","3130","0","0","0","0","0","0","0","0","0","44","0","0","0","32","0","0","200000001","653","6795161","0","0","0","0","0","0","0","0","0","6364","1633"
"313","313","313","313","924080303","0","313","209","609501","313","20","空花（大江戶）的闇影","12","313","0","0","17412","5","0","0","0","0","0","44","0","0","1","1","126","0","200000001","1737","5649283","0","29","0","0","0","0","0","0","0","0","2254"
"313","313","313","313","924080304","0","313","133","602503","313","24","鈴莓的闇影","0","313","0","0","33754","6","0","0","0","0","0","44","0","0","1","32","1338","0","200000001","591","5014483","0","38","0","0","0","0","0","0","0","0","785"
"313","313","313","313","924080305","0","313","153","612201","313","21","霞（魔法少女）的闇影","3","313","0","0","25200","5","0","0","0","0","0","44","0","0","1","1","517","0","200000001","1471","4827117","0","29","0","0","0","0","0","0","0","0","1135"
"500","0","100","0","924080306","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","0","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924081101","0","1200","0","312504","900","0","厄勒克特拉夫人","0","1800","0","0","30000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","80000000","0","40","0","0","0","0","0","0","0","0","500"
"500","100","200","0","924081102","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924081201","0","1200","0","312504","900","0","厄勒克特拉夫人","0","1800","0","0","40000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","800","150000000","0","50","0","0","0","0","0","0","0","0","800"
"500","100","300","0","924081202","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924081301","0","1200","0","312504","900","0","厄勒克特拉夫人","0","1800","0","0","80000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1500","300000000","0","70","0","0","0","0","0","0","0","0","1300"
"500","100","500","0","924081302","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924081401","0","1200","0","312504","900","0","厄勒克特拉夫人","0","1800","0","0","80000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1500","1000000000","0","70","0","0","0","0","0","0","0","0","1300"
"500","100","500","0","924081402","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","3000","3000","3000","924082101","0","2000","0","306904","3000","0","三重岩","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","80000000","0","30","0","0","0","0","0","0","0","0","0"
"100","0","0","0","924082102","0","0","0","306904","0","0","三重岩上段","0","0","0","0","2000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1000","400000","0","0","0","0","0","0","0","0","0","2000","1000"
"100","0","0","0","924082103","0","0","0","306904","0","0","三重岩中段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1000000","0","0","0","0","0","0","0","0","0","0","300"
"100","0","0","0","924082104","0","0","0","306904","0","0","三重岩下段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","1000000","0","0","0","0","0","0","0","0","0","0","0"
"500","100","100","0","924082105","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","3000","3000","3000","924082201","0","2000","0","306904","3000","0","三重岩","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","150000000","0","50","0","0","0","0","0","0","0","0","0"
"200","0","0","0","924082202","0","0","0","306904","0","0","三重岩上段","0","0","0","0","3000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1400","600000","0","0","0","0","0","0","0","0","0","3000","1400"
"200","0","0","0","924082203","0","0","0","306904","0","0","三重岩中段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1400000","0","0","0","0","0","0","0","0","0","0","800"
"200","0","0","0","924082204","0","0","0","306904","0","0","三重岩下段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","800","1400000","0","0","0","0","0","0","0","0","0","0","0"
"500","100","100","0","924082205","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","3000","3000","3000","924082301","0","2000","0","306904","3000","0","三重岩","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","300000000","0","70","0","0","0","0","0","0","0","0","0"
"450","0","0","0","924082302","0","0","0","306904","0","0","三重岩上段","0","0","0","0","5000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","10000","800000","0","0","0","0","0","0","0","0","0","5000","10000"
"450","0","0","0","924082303","0","0","0","306904","0","0","三重岩中段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1800000","0","0","0","0","0","0","0","0","0","0","1200"
"450","0","0","0","924082304","0","0","0","306904","0","0","三重岩下段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1200","1800000","0","0","0","0","0","0","0","0","0","0","0"
"500","100","300","0","924082305","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","3000","3000","3000","924082401","0","2000","0","306904","3000","0","三重岩","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1000000000","0","70","0","0","0","0","0","0","0","0","0"
