881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924070306","0","150","0","0","0","0","0","0","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","15000","5000","0","0","0","0","5000","306403","0","0","0","1","80000000","0","0","0","0","野蠻之爪","0","1","924071101","0","0","0","0","0","0","0","0","100","0","0","0","100","0","30","60","0","5000"
"0","300000009","0","0","0","0","0","9000","0","0","0","0","217300","50","0","0","1","100000","0","0","0","100","爆裂敵人","0","1","924071102","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","50"
"0","300000008","0","0","0","20000","5000","0","0","0","0","5000","306403","0","0","0","1","150000000","0","0","0","0","野蠻之爪","0","1","924071201","0","0","0","0","0","0","0","0","300","0","0","0","200","0","30","60","0","5000"
"0","300000009","0","0","0","0","0","9000","0","0","0","0","217300","100","0","0","1","100000","0","0","0","100","爆裂敵人","0","1","924071202","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","50000","5000","0","0","0","0","8000","306403","0","0","0","1","300000000","0","0","0","0","野蠻之爪","0","1","924071301","0","0","0","0","0","0","0","0","900","0","0","0","450","0","60","60","0","5000"
"0","300000009","0","0","0","0","0","9000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924071302","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","50000","5000","0","0","0","0","8000","306403","0","0","0","1","1000000000","0","0","0","0","野蠻之爪","0","1","924071401","0","0","0","0","0","0","0","0","900","0","0","0","450","0","60","60","0","5000"
"0","300000009","0","0","0","0","0","9000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924071402","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","100"
"0","300000016","0","0","0","0","300","300","0","0","0","500","319602","0","0","0","1","80000000","300","0","0","300","冰霜獵犬","0","1","924072101","0","0","0","0","0","0","0","0","0","0","0","0","100","0","50","60","0","400"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","800000","0","0","0","0","小狗1","0","1","924072102","1000","0","0","0","0","10000","0","0","1200","0","0","0","100","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","3000000","0","0","0","0","冰霜獵犬本體","0","1","924072103","300","0","0","0","0","0","0","0","300","0","0","0","100","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","800000","0","0","0","0","小狗2","0","1","924072104","300","0","0","0","0","0","0","0","300","0","0","0","100","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924072105","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","100"
"0","300000016","0","0","0","0","300","300","0","0","0","500","319602","0","0","0","1","150000000","300","0","0","300","冰霜獵犬","0","1","924072201","0","0","0","0","0","0","0","0","0","0","0","0","200","0","50","60","0","400"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","1600000","0","0","0","0","小狗1","0","1","924072202","1400","0","0","0","0","15000","0","0","1600","0","0","0","200","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","5000000","0","0","0","0","冰霜獵犬本體","0","1","924072203","300","0","0","0","0","0","0","0","300","0","0","0","200","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","1600000","0","0","0","0","小狗2","0","1","924072204","300","0","0","0","0","0","0","0","300","0","0","0","200","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924072205","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","100"
"0","300000016","0","0","0","0","450","300","0","0","0","900","319602","0","0","0","1","300000000","300","0","0","300","冰霜獵犬","0","1","924072301","0","0","0","0","0","0","0","0","0","0","0","0","450","0","100","60","0","800"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","2400000","0","0","0","0","小狗1","0","1","924072302","10000","0","0","0","0","45000","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","8000000","0","0","0","0","冰霜獵犬本體","0","1","924072303","300","0","0","0","0","0","0","0","300","0","0","0","450","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","2400000","0","0","0","0","小狗2","0","1","924072304","300","0","0","0","0","0","0","0","300","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924072305","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","300"
"0","300000016","0","0","0","0","450","300","0","0","0","900","319602","0","0","0","1","1000000000","300","0","0","300","冰霜獵犬","0","1","924072401","0","0","0","0","0","0","0","0","0","0","0","0","450","0","100","60","0","800"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","2400000","0","0","0","0","小狗1","0","1","924072402","10000","0","0","0","0","45000","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","8000000","0","0","0","0","冰霜獵犬本體","0","1","924072403","300","0","0","0","0","0","0","0","300","0","0","0","450","0","0","60","0","0"
"0","300000016","0","0","0","0","0","0","0","0","0","0","319602","0","0","0","1","2400000","0","0","0","0","小狗2","0","1","924072404","300","0","0","0","0","0","0","0","300","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924072405","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","5000","2500","0","0","0","0","2500","300704","0","0","0","1","80000000","0","0","0","0","獸人酋長","0","1","924073101","300","0","0","0","0","0","0","0","300","0","0","0","100","0","40","60","0","10000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924073102","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","7000","2500","0","0","0","0","2500","300704","0","0","0","1","150000000","0","0","0","0","獸人酋長","0","1","924073201","300","0","0","0","0","0","0","0","300","0","0","0","200","0","40","60","0","10000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924073202","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","9000","5000","0","0","0","0","5000","300704","0","0","0","1","300000000","0","0","0","0","獸人酋長","0","1","924073301","300","0","0","0","0","0","0","0","300","0","0","0","450","0","40","60","0","20000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","600","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924073302","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","600"
"0","300000008","0","0","0","9000","5000","0","0","0","0","5000","300704","0","0","0","1","1000000000","0","0","0","0","獸人酋長","0","1","924073401","300","0","0","0","0","0","0","0","300","0","0","0","450","0","40","60","0","20000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","600","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924073402","0","150","0","0","0","0","0","300","0","0","0","0","500","0","0","100","0","600"
"0","200000001","0","0","0","2354","3130","0","0","0","0","3130","252800","3130","0","0","1","3179526","3130","0","0","3130","獸人","0","0","924080101","1400","0","0","0","0","0","0","0","1555","0","0","0","313","0","0","44","0","3130"
"0","200000001","0","0","0","0","3130","0","0","0","0","3130","252600","3130","0","0","1","2988126","3130","0","0","3130","軟泥怪","0","0","924080102","1400","0","0","0","0","10859","0","0","933","0","0","0","313","0","0","44","0","3130"
"0","200000001","0","0","0","0","313","0","0","0","1","313","609201","313","0","0","1","2156819","313","0","18","313","安的闇影","0","0","924080103","536","0","0","0","0","23492","0","0","447","0","0","45","313","0","36","44","2142","313"
"0","200000001","0","0","3","0","313","0","0","0","1","313","608802","313","0","0","32","2394123","313","0","19","313","優衣（新年）的闇影","0","6","924080104","1755","0","0","0","0","18486","0","0","1476","0","0","1580","313","0","40","44","530","313"
"0","200000001","0","0","0","0","3130","0","0","0","0","3130","255700","3130","0","0","32","3020017","3130","0","0","3130","沉睡之梟","0","6","924080105","700","0","0","0","0","7139","0","0","467","0","0","0","313","0","0","44","0","3130"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924080106","0","150","0","0","0","0","0","0","0","0","0","0","500","0","0","100","0","100"
"0","200000001","0","0","0","4767","3130","0","0","0","0","3130","251000","3130","0","0","1","4640968","3130","0","0","3130","生者劍士像","0","0","924080201","1959","0","0","0","0","0","0","0","871","0","0","0","313","0","0","44","0","3130"
"0","200000001","0","0","20","30308","313","0","0","0","1","313","616301","313","0","0","32","3349416","313","0","15","313","琪愛兒（聖學祭）的闇影","0","5","924080202","338","0","0","0","0","0","2181","0","498","0","0","30","313","0","49","60","0","313"
"0","200000001","0","0","0","15140","3130","0","0","0","0","3130","252100","3130","0","0","1","4489081","3130","0","0","3130","紅蕈菇","0","0","924080203","980","0","0","0","0","0","0","0","653","0","0","0","313","0","0","44","0","3130"
"0","200000001","0","0","48","21532","313","0","0","0","1","313","605901","313","0","0","32","3701586","313","0","4","313","可可蘿的闇影","0","6","924080204","1504","0","0","0","0","0","297","0","1545","0","0","1920","313","0","28","44","0","313"
"0","200000001","0","0","0","8448","3130","0","0","0","0","3130","255500","3130","0","0","1","4402395","3130","0","0","3130","殺人蜂","0","0","924080205","817","0","0","0","0","0","0","0","545","0","0","0","313","0","0","44","0","3130"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924080206","0","150","0","0","0","0","0","0","0","0","0","0","500","0","0","100","0","100"
"0","200000001","0","0","0","5857","3130","0","0","0","0","3130","250400","3130","0","0","32","6468883","3130","0","0","3130","海獅怪","0","0","924080301","1633","0","0","0","0","0","0","0","1089","0","0","0","313","0","0","44","0","3130"
"0","200000001","0","0","0","6364","3130","0","0","0","0","3130","251300","3130","0","0","32","6795161","3130","0","0","3130","叢林護衛","0","0","924080302","1633","0","0","0","0","0","0","0","653","0","0","0","313","0","0","44","0","3130"
"0","200000001","0","0","12","0","313","0","0","0","1","313","609501","313","0","0","1","5649283","313","0","20","313","空花（大江戶）的闇影","0","5","924080303","2254","0","0","0","0","17412","0","0","1737","0","0","209","313","0","29","44","126","313"
"0","200000001","0","0","0","0","313","0","0","0","1","313","602503","313","0","0","32","5014483","313","0","24","313","鈴莓的闇影","0","6","924080304","785","0","0","0","0","33754","0","0","591","0","0","133","313","0","38","44","1338","313"
"0","200000001","0","0","3","0","313","0","0","0","1","313","612201","313","0","0","1","4827117","313","0","21","313","霞（魔法少女）的闇影","0","5","924080305","1135","0","0","0","0","25200","0","0","1471","0","0","153","313","0","29","44","517","313"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924080306","0","150","0","0","0","0","0","0","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","0","900","0","0","0","0","1800","312504","0","0","0","1","80000000","0","0","0","0","厄勒克特拉夫人","0","1","924081101","500","0","0","0","0","30000","0","0","500","0","0","0","100","0","40","60","0","1200"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924081102","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","0","900","0","0","0","0","1800","312504","0","0","0","1","150000000","0","0","0","0","厄勒克特拉夫人","0","1","924081201","800","0","0","0","0","40000","0","0","800","0","0","0","200","0","50","60","0","1200"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924081202","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","0","900","0","0","0","0","1800","312504","0","0","0","1","300000000","0","0","0","0","厄勒克特拉夫人","0","1","924081301","1300","0","0","0","0","80000","0","0","1500","0","0","0","450","0","70","60","0","1200"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","500","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924081302","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","300000008","0","0","0","0","900","0","0","0","0","1800","312504","0","0","0","1","1000000000","0","0","0","0","厄勒克特拉夫人","0","1","924081401","1300","0","0","0","0","80000","0","0","1500","0","0","0","450","0","70","60","0","1200"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","500","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924081402","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","300000008","0","0","0","0","3000","0","0","0","0","5000","306904","3000","0","0","1","80000000","3000","0","0","3000","三重岩","0","1","924082101","0","0","0","0","0","0","0","0","0","0","0","0","100","0","30","60","0","2000"
"0","300000008","0","0","0","2000","0","0","0","0","0","0","306904","0","0","0","1","400000","0","0","0","0","三重岩上段","0","1","924082102","1000","0","0","0","0","2000","0","0","1000","0","0","0","100","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1000000","0","0","0","0","三重岩中段","0","1","924082103","300","0","0","0","0","0","0","0","0","0","0","0","100","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1000000","0","0","0","0","三重岩下段","0","1","924082104","0","0","0","0","0","0","0","0","300","0","0","0","100","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924082105","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","0","3000","0","0","0","0","5000","306904","3000","0","0","1","150000000","3000","0","0","3000","三重岩","0","1","924082201","0","0","0","0","0","0","0","0","0","0","0","0","200","0","50","60","0","2000"
"0","300000008","0","0","0","3000","0","0","0","0","0","0","306904","0","0","0","1","600000","0","0","0","0","三重岩上段","0","1","924082202","1400","0","0","0","0","3000","0","0","1400","0","0","0","200","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1400000","0","0","0","0","三重岩中段","0","1","924082203","800","0","0","0","0","0","0","0","0","0","0","0","200","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1400000","0","0","0","0","三重岩下段","0","1","924082204","0","0","0","0","0","0","0","0","800","0","0","0","200","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924082205","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","0","3000","0","0","0","0","5000","306904","3000","0","0","1","300000000","3000","0","0","3000","三重岩","0","1","924082301","0","0","0","0","0","0","0","0","0","0","0","0","450","0","70","60","0","2000"
"0","300000008","0","0","0","5000","0","0","0","0","0","0","306904","0","0","0","1","800000","0","0","0","0","三重岩上段","0","1","924082302","10000","0","0","0","0","5000","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1800000","0","0","0","0","三重岩中段","0","1","924082303","1200","0","0","0","0","0","0","0","0","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1800000","0","0","0","0","三重岩下段","0","1","924082304","0","0","0","0","0","0","0","0","1200","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924082305","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","0","3000","0","0","0","0","5000","306904","3000","0","0","1","1000000000","3000","0","0","3000","三重岩","0","1","924082401","0","0","0","0","0","0","0","0","0","0","0","0","450","0","70","60","0","2000"
