8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030
"0","0","0","0","924070306","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","0","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","5000","0","0","924071101","30","0","0","0","5000","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","1","0","0","0","0","306403","1","0","60","0","80000000","0","0","0","0","15000","300000008","0","100","野蠻之爪"
"0","0","0","100","924071102","0","0","0","0","0","9000","0","0","0","0","0","0","0","0","0","150","300","50","50","1","0","0","0","0","217300","1","0","100","0","100000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","5000","0","0","924071201","30","0","0","0","5000","0","0","0","0","0","300","0","0","0","0","0","0","5000","0","1","0","0","0","0","306403","1","0","60","0","150000000","0","0","0","0","20000","300000008","0","200","野蠻之爪"
"0","0","0","100","924071202","0","0","0","0","0","9000","0","0","0","0","0","0","0","0","0","150","300","100","100","1","0","0","0","0","217300","1","0","100","0","100000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","8000","0","0","924071301","60","0","0","0","5000","0","0","0","0","0","900","0","0","0","0","0","0","5000","0","1","0","0","0","0","306403","1","0","60","0","300000000","0","0","0","0","50000","300000008","0","450","野蠻之爪"
"0","0","0","100","924071302","0","0","0","0","0","9000","0","0","0","0","0","0","0","0","0","150","300","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","8000","0","0","924071401","60","0","0","0","5000","0","0","0","0","0","900","0","0","0","0","0","0","5000","0","1","0","0","0","0","306403","1","0","60","0","1000000000","0","0","0","0","50000","300000008","0","450","野蠻之爪"
"0","0","0","100","924071402","0","0","0","0","0","9000","0","0","0","0","0","0","0","0","0","150","300","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"300","500","0","300","924072101","50","0","0","0","300","300","0","0","0","0","0","0","0","0","0","0","0","400","0","1","0","0","0","0","319602","1","0","60","0","80000000","0","0","0","0","0","300000016","0","100","冰霜獵犬"
"0","0","0","0","924072102","0","0","10000","0","0","0","0","0","0","0","1200","0","1000","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","800000","0","0","0","0","0","300000016","0","100","小狗1"
"0","0","0","0","924072103","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","3000000","0","0","0","0","0","300000016","0","100","冰霜獵犬本體"
"0","0","0","0","924072104","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","800000","0","0","0","0","0","300000016","0","100","小狗2"
"0","0","0","100","924072105","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"300","500","0","300","924072201","50","0","0","0","300","300","0","0","0","0","0","0","0","0","0","0","0","400","0","1","0","0","0","0","319602","1","0","60","0","150000000","0","0","0","0","0","300000016","0","200","冰霜獵犬"
"0","0","0","0","924072202","0","0","15000","0","0","0","0","0","0","0","1600","0","1400","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","1600000","0","0","0","0","0","300000016","0","200","小狗1"
"0","0","0","0","924072203","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","5000000","0","0","0","0","0","300000016","0","200","冰霜獵犬本體"
"0","0","0","0","924072204","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","1600000","0","0","0","0","0","300000016","0","200","小狗2"
"0","0","0","100","924072205","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"300","900","0","300","924072301","100","0","0","0","450","300","0","0","0","0","0","0","0","0","0","0","0","800","0","1","0","0","0","0","319602","1","0","60","0","300000000","0","0","0","0","0","300000016","0","450","冰霜獵犬"
"0","0","0","0","924072302","0","0","45000","0","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","2400000","0","0","0","0","0","300000016","0","450","小狗1"
"0","0","0","0","924072303","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","8000000","0","0","0","0","0","300000016","0","450","冰霜獵犬本體"
"0","0","0","0","924072304","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","2400000","0","0","0","0","0","300000016","0","450","小狗2"
"0","0","0","100","924072305","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","300","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"300","900","0","300","924072401","100","0","0","0","450","300","0","0","0","0","0","0","0","0","0","0","0","800","0","1","0","0","0","0","319602","1","0","60","0","1000000000","0","0","0","0","0","300000016","0","450","冰霜獵犬"
"0","0","0","0","924072402","0","0","45000","0","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","2400000","0","0","0","0","0","300000016","0","450","小狗1"
"0","0","0","0","924072403","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","8000000","0","0","0","0","0","300000016","0","450","冰霜獵犬本體"
"0","0","0","0","924072404","0","0","0","0","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","1","0","0","0","0","319602","1","0","60","0","2400000","0","0","0","0","0","300000016","0","450","小狗2"
"0","0","0","100","924072405","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","300","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","2500","0","0","924073101","40","0","0","0","2500","0","0","0","0","0","300","0","300","0","0","0","0","10000","0","1","0","0","0","0","300704","1","0","60","0","80000000","0","0","0","0","5000","300000008","0","100","獸人酋長"
"0","0","0","100","924073102","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","200","200","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","2500","0","0","924073201","40","0","0","0","2500","0","0","0","0","0","300","0","300","0","0","0","0","10000","0","1","0","0","0","0","300704","1","0","60","0","150000000","0","0","0","0","7000","300000008","0","200","獸人酋長"
"0","0","0","100","924073202","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","200","200","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","5000","0","0","924073301","40","0","0","0","5000","0","0","0","0","0","300","0","300","0","0","0","0","20000","0","1","0","0","0","0","300704","1","0","60","0","300000000","0","0","0","0","9000","300000008","0","450","獸人酋長"
"0","0","0","100","924073302","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","600","600","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","5000","0","0","924073401","40","0","0","0","5000","0","0","0","0","0","300","0","300","0","0","0","0","20000","0","1","0","0","0","0","300704","1","0","60","0","1000000000","0","0","0","0","9000","300000008","0","450","獸人酋長"
"0","0","0","100","924073402","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","300","600","600","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3130","3130","0","3130","924080101","0","0","0","0","3130","0","0","0","0","0","1555","0","1400","0","0","0","0","3130","3130","1","0","0","0","0","252800","0","0","44","0","3179526","0","0","0","0","2354","200000001","0","313","獸人"
"3130","3130","0","3130","924080102","0","0","10859","0","3130","0","0","0","0","0","933","0","1400","0","0","0","0","3130","3130","1","0","0","0","0","252600","0","0","44","0","2988126","0","0","0","0","0","200000001","0","313","軟泥怪"
"313","313","0","313","924080103","36","0","23492","0","313","0","0","45","0","0","447","0","536","0","0","0","0","313","313","1","0","0","0","0","609201","0","0","44","0","2156819","1","18","2142","0","0","200000001","0","313","安的闇影"
"313","313","0","313","924080104","40","0","18486","0","313","0","0","1580","3","0","1476","0","1755","0","0","0","0","313","313","32","0","0","0","0","608802","6","0","44","0","2394123","1","19","530","0","0","200000001","0","313","優衣（新年）的闇影"
"3130","3130","0","3130","924080105","0","0","7139","0","3130","0","0","0","0","0","467","0","700","0","0","0","0","3130","3130","32","0","0","0","0","255700","6","0","44","0","3020017","0","0","0","0","0","200000001","0","313","沉睡之梟"
"0","0","0","0","924080106","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","0","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3130","3130","0","3130","924080201","0","0","0","0","3130","0","0","0","0","0","871","0","1959","0","0","0","0","3130","3130","1","0","0","0","0","251000","0","0","44","0","4640968","0","0","0","0","4767","200000001","0","313","生者劍士像"
"313","313","0","313","924080202","49","0","0","0","313","0","0","30","20","0","498","0","338","0","0","0","0","313","313","32","0","2181","0","0","616301","5","0","60","0","3349416","1","15","0","0","30308","200000001","0","313","琪愛兒（聖學祭）的闇影"
"3130","3130","0","3130","924080203","0","0","0","0","3130","0","0","0","0","0","653","0","980","0","0","0","0","3130","3130","1","0","0","0","0","252100","0","0","44","0","4489081","0","0","0","0","15140","200000001","0","313","紅蕈菇"
"313","313","0","313","924080204","28","0","0","0","313","0","0","1920","48","0","1545","0","1504","0","0","0","0","313","313","32","0","297","0","0","605901","6","0","44","0","3701586","1","4","0","0","21532","200000001","0","313","可可蘿的闇影"
"3130","3130","0","3130","924080205","0","0","0","0","3130","0","0","0","0","0","545","0","817","0","0","0","0","3130","3130","1","0","0","0","0","255500","0","0","44","0","4402395","0","0","0","0","8448","200000001","0","313","殺人蜂"
"0","0","0","0","924080206","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","0","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3130","3130","0","3130","924080301","0","0","0","0","3130","0","0","0","0","0","1089","0","1633","0","0","0","0","3130","3130","32","0","0","0","0","250400","0","0","44","0","6468883","0","0","0","0","5857","200000001","0","313","海獅怪"
"3130","3130","0","3130","924080302","0","0","0","0","3130","0","0","0","0","0","653","0","1633","0","0","0","0","3130","3130","32","0","0","0","0","251300","0","0","44","0","6795161","0","0","0","0","6364","200000001","0","313","叢林護衛"
"313","313","0","313","924080303","29","0","17412","0","313","0","0","209","12","0","1737","0","2254","0","0","0","0","313","313","1","0","0","0","0","609501","5","0","44","0","5649283","1","20","126","0","0","200000001","0","313","空花（大江戶）的闇影"
"313","313","0","313","924080304","38","0","33754","0","313","0","0","133","0","0","591","0","785","0","0","0","0","313","313","32","0","0","0","0","602503","6","0","44","0","5014483","1","24","1338","0","0","200000001","0","313","鈴莓的闇影"
"313","313","0","313","924080305","29","0","25200","0","313","0","0","153","3","0","1471","0","1135","0","0","0","0","313","313","1","0","0","0","0","612201","5","0","44","0","4827117","1","21","517","0","0","200000001","0","313","霞（魔法少女）的闇影"
"0","0","0","0","924080306","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","0","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","1800","0","0","924081101","40","0","30000","0","900","0","0","0","0","0","500","0","500","0","0","0","0","1200","0","1","0","0","0","0","312504","1","0","60","0","80000000","0","0","0","0","0","300000008","0","100","厄勒克特拉夫人"
"0","0","0","100","924081102","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","200","200","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","1800","0","0","924081201","50","0","40000","0","900","0","0","0","0","0","800","0","800","0","0","0","0","1200","0","1","0","0","0","0","312504","1","0","60","0","150000000","0","0","0","0","0","300000008","0","200","厄勒克特拉夫人"
"0","0","0","100","924081202","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","300","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","1800","0","0","924081301","70","0","80000","0","900","0","0","0","0","0","1500","0","1300","0","0","0","0","1200","0","1","0","0","0","0","312504","1","0","60","0","300000000","0","0","0","0","0","300000008","0","450","厄勒克特拉夫人"
"0","0","0","100","924081302","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","500","500","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","1800","0","0","924081401","70","0","80000","0","900","0","0","0","0","0","1500","0","1300","0","0","0","0","1200","0","1","0","0","0","0","312504","1","0","60","0","1000000000","0","0","0","0","0","300000008","0","450","厄勒克特拉夫人"
"0","0","0","100","924081402","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","500","500","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3000","5000","0","3000","924082101","30","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","2000","3000","1","0","0","0","0","306904","1","0","60","0","80000000","0","0","0","0","0","300000008","0","100","三重岩"
"0","0","0","0","924082102","0","0","2000","0","0","0","0","0","0","0","1000","0","1000","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","400000","0","0","0","0","2000","300000008","0","100","三重岩上段"
"0","0","0","0","924082103","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","1000000","0","0","0","0","0","300000008","0","100","三重岩中段"
"0","0","0","0","924082104","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","1000000","0","0","0","0","0","300000008","0","100","三重岩下段"
"0","0","0","100","924082105","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3000","5000","0","3000","924082201","50","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","2000","3000","1","0","0","0","0","306904","1","0","60","0","150000000","0","0","0","0","0","300000008","0","200","三重岩"
"0","0","0","0","924082202","0","0","3000","0","0","0","0","0","0","0","1400","0","1400","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","600000","0","0","0","0","3000","300000008","0","200","三重岩上段"
"0","0","0","0","924082203","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","1400000","0","0","0","0","0","300000008","0","200","三重岩中段"
"0","0","0","0","924082204","0","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","1400000","0","0","0","0","0","300000008","0","200","三重岩下段"
"0","0","0","100","924082205","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","100","100","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3000","5000","0","3000","924082301","70","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","2000","3000","1","0","0","0","0","306904","1","0","60","0","300000000","0","0","0","0","0","300000008","0","450","三重岩"
"0","0","0","0","924082302","0","0","5000","0","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","800000","0","0","0","0","5000","300000008","0","450","三重岩上段"
"0","0","0","0","924082303","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","1800000","0","0","0","0","0","300000008","0","450","三重岩中段"
"0","0","0","0","924082304","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","0","0","0","0","306904","1","0","60","0","1800000","0","0","0","0","0","300000008","0","450","三重岩下段"
"0","0","0","100","924082305","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","300","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3000","5000","0","3000","924082401","70","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","2000","3000","1","0","0","0","0","306904","1","0","60","0","1000000000","0","0","0","0","0","300000008","0","450","三重岩"
