e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6
"1000000000","0","0","0","300000009","0","0","0","0","924070306","0","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","0","300000008","5000","0","0","0","924071101","0","0","0","1","60","0","5000","5000","0","15000","0","0","0","0","0","0","306403","100","1","100","0","0","0","0","0","0","0","0","野蠻之爪","0","30","0","0","0"
"100000","0","0","0","300000009","0","0","0","0","924071102","100","0","150","1","100","0","0","50","0","0","0","9000","0","0","0","0","217300","0","1","500","0","50","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","0","300000008","5000","0","0","0","924071201","0","0","0","1","60","0","5000","5000","0","20000","0","0","0","0","0","0","306403","300","1","200","0","0","0","0","0","0","0","0","野蠻之爪","0","30","0","0","0"
"100000","0","0","0","300000009","0","0","0","0","924071202","100","0","150","1","100","0","0","100","0","0","0","9000","0","0","0","0","217300","0","1","500","0","100","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","0","300000008","8000","0","0","0","924071301","0","0","0","1","60","0","5000","5000","0","50000","0","0","0","0","0","0","306403","900","1","450","0","0","0","0","0","0","0","0","野蠻之爪","0","60","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924071302","100","0","150","1","100","0","0","100","0","0","0","9000","0","0","0","0","217300","0","1","500","0","100","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","0","300000008","8000","0","0","0","924071401","0","0","0","1","60","0","5000","5000","0","50000","0","0","0","0","0","0","306403","900","1","450","0","0","0","0","0","0","0","0","野蠻之爪","0","60","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924071402","100","0","150","1","100","0","0","100","0","0","0","9000","0","0","0","0","217300","0","1","500","0","100","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","0","300000016","500","0","0","300","924072101","300","0","0","1","60","0","300","400","0","0","0","300","0","0","0","0","319602","0","1","100","0","0","0","0","0","0","0","0","冰霜獵犬","0","50","0","0","0"
"800000","0","10000","1000","300000016","0","0","0","0","924072102","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","1200","1","100","0","0","0","0","0","0","0","0","小狗1","0","0","0","0","0"
"3000000","0","0","300","300000016","0","0","0","0","924072103","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","100","0","0","0","0","0","0","0","0","冰霜獵犬本體","0","0","0","0","0"
"800000","0","0","300","300000016","0","0","0","0","924072104","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","100","0","0","0","0","0","0","0","0","小狗2","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924072105","100","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","0","300000016","500","0","0","300","924072201","300","0","0","1","60","0","300","400","0","0","0","300","0","0","0","0","319602","0","1","200","0","0","0","0","0","0","0","0","冰霜獵犬","0","50","0","0","0"
"1600000","0","15000","1400","300000016","0","0","0","0","924072202","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","1600","1","200","0","0","0","0","0","0","0","0","小狗1","0","0","0","0","0"
"5000000","0","0","300","300000016","0","0","0","0","924072203","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","200","0","0","0","0","0","0","0","0","冰霜獵犬本體","0","0","0","0","0"
"1600000","0","0","300","300000016","0","0","0","0","924072204","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","200","0","0","0","0","0","0","0","0","小狗2","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924072205","100","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","0","300000016","900","0","0","300","924072301","300","0","0","1","60","0","450","800","0","0","0","300","0","0","0","0","319602","0","1","450","0","0","0","0","0","0","0","0","冰霜獵犬","0","100","0","0","0"
"2400000","0","45000","10000","300000016","0","0","0","0","924072302","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","10000","1","450","0","0","0","0","0","0","0","0","小狗1","0","0","0","0","0"
"8000000","0","0","300","300000016","0","0","0","0","924072303","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","450","0","0","0","0","0","0","0","0","冰霜獵犬本體","0","0","0","0","0"
"2400000","0","0","300","300000016","0","0","0","0","924072304","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","450","0","0","0","0","0","0","0","0","小狗2","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924072305","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","0","300000016","900","0","0","300","924072401","300","0","0","1","60","0","450","800","0","0","0","300","0","0","0","0","319602","0","1","450","0","0","0","0","0","0","0","0","冰霜獵犬","0","100","0","0","0"
"2400000","0","45000","10000","300000016","0","0","0","0","924072402","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","10000","1","450","0","0","0","0","0","0","0","0","小狗1","0","0","0","0","0"
"8000000","0","0","300","300000016","0","0","0","0","924072403","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","450","0","0","0","0","0","0","0","0","冰霜獵犬本體","0","0","0","0","0"
"2400000","0","0","300","300000016","0","0","0","0","924072404","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","319602","300","1","450","0","0","0","0","0","0","0","0","小狗2","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924072405","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","300","300000008","2500","0","0","0","924073101","0","0","0","1","60","0","2500","10000","0","5000","0","0","0","0","0","0","300704","300","1","100","0","0","0","0","0","0","0","0","獸人酋長","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924073102","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","300","300000008","2500","0","0","0","924073201","0","0","0","1","60","0","2500","10000","0","7000","0","0","0","0","0","0","300704","300","1","200","0","0","0","0","0","0","0","0","獸人酋長","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924073202","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","300","300000008","5000","0","0","0","924073301","0","0","0","1","60","0","5000","20000","0","9000","0","0","0","0","0","0","300704","300","1","450","0","0","0","0","0","0","0","0","獸人酋長","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924073302","100","0","150","1","100","0","0","600","0","0","0","5000","0","0","0","0","217300","0","1","500","0","600","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","300","300000008","5000","0","0","0","924073401","0","0","0","1","60","0","5000","20000","0","9000","0","0","0","0","0","0","300704","300","1","450","0","0","0","0","0","0","0","0","獸人酋長","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924073402","100","0","150","1","100","0","0","600","0","0","0","5000","0","0","0","0","217300","0","1","500","0","600","0","0","0","300","0","0","爆裂敵人","0","0","0","0","0"
"3179526","0","0","1400","200000001","3130","0","0","3130","924080101","3130","0","0","1","44","0","3130","3130","0","2354","0","0","0","0","0","0","252800","1555","0","313","0","3130","0","0","0","0","0","0","獸人","0","0","0","0","0"
"2988126","0","10859","1400","200000001","3130","0","0","3130","924080102","3130","0","0","1","44","0","3130","3130","0","0","0","0","0","0","0","0","252600","933","0","313","0","3130","0","0","0","0","0","0","軟泥怪","0","0","0","0","0"
"2156819","1","23492","536","200000001","313","0","0","313","924080103","313","0","0","1","44","0","313","313","0","0","0","0","0","0","0","18","609201","447","0","313","0","313","0","45","0","0","2142","0","安的闇影","0","36","0","0","0"
"2394123","1","18486","1755","200000001","313","0","0","313","924080104","313","0","0","32","44","0","313","313","0","0","0","0","0","0","0","19","608802","1476","6","313","0","313","0","1580","3","0","530","0","優衣（新年）的闇影","0","40","0","0","0"
"3020017","0","7139","700","200000001","3130","0","0","3130","924080105","3130","0","0","32","44","0","3130","3130","0","0","0","0","0","0","0","0","255700","467","6","313","0","3130","0","0","0","0","0","0","沉睡之梟","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924080106","0","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0"
"4640968","0","0","1959","200000001","3130","0","0","3130","924080201","3130","0","0","1","44","0","3130","3130","0","4767","0","0","0","0","0","0","251000","871","0","313","0","3130","0","0","0","0","0","0","生者劍士像","0","0","0","0","0"
"3349416","1","0","338","200000001","313","0","0","313","924080202","313","0","0","32","60","2181","313","313","0","30308","0","0","0","0","0","15","616301","498","5","313","0","313","0","30","20","0","0","0","琪愛兒（聖學祭）的闇影","0","49","0","0","0"
"4489081","0","0","980","200000001","3130","0","0","3130","924080203","3130","0","0","1","44","0","3130","3130","0","15140","0","0","0","0","0","0","252100","653","0","313","0","3130","0","0","0","0","0","0","紅蕈菇","0","0","0","0","0"
"3701586","1","0","1504","200000001","313","0","0","313","924080204","313","0","0","32","44","297","313","313","0","21532","0","0","0","0","0","4","605901","1545","6","313","0","313","0","1920","48","0","0","0","可可蘿的闇影","0","28","0","0","0"
"4402395","0","0","817","200000001","3130","0","0","3130","924080205","3130","0","0","1","44","0","3130","3130","0","8448","0","0","0","0","0","0","255500","545","0","313","0","3130","0","0","0","0","0","0","殺人蜂","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924080206","0","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0"
"6468883","0","0","1633","200000001","3130","0","0","3130","924080301","3130","0","0","32","44","0","3130","3130","0","5857","0","0","0","0","0","0","250400","1089","0","313","0","3130","0","0","0","0","0","0","海獅怪","0","0","0","0","0"
"6795161","0","0","1633","200000001","3130","0","0","3130","924080302","3130","0","0","32","44","0","3130","3130","0","6364","0","0","0","0","0","0","251300","653","0","313","0","3130","0","0","0","0","0","0","叢林護衛","0","0","0","0","0"
"5649283","1","17412","2254","200000001","313","0","0","313","924080303","313","0","0","1","44","0","313","313","0","0","0","0","0","0","0","20","609501","1737","5","313","0","313","0","209","12","0","126","0","空花（大江戶）的闇影","0","29","0","0","0"
"5014483","1","33754","785","200000001","313","0","0","313","924080304","313","0","0","32","44","0","313","313","0","0","0","0","0","0","0","24","602503","591","6","313","0","313","0","133","0","0","1338","0","鈴莓的闇影","0","38","0","0","0"
"4827117","1","25200","1135","200000001","313","0","0","313","924080305","313","0","0","1","44","0","313","313","0","0","0","0","0","0","0","21","612201","1471","5","313","0","313","0","153","3","0","517","0","霞（魔法少女）的闇影","0","29","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924080306","0","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","30000","500","300000008","1800","0","0","0","924081101","0","0","0","1","60","0","900","1200","0","0","0","0","0","0","0","0","312504","500","1","100","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924081102","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","40000","800","300000008","1800","0","0","0","924081201","0","0","0","1","60","0","900","1200","0","0","0","0","0","0","0","0","312504","800","1","200","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","50","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924081202","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","80000","1300","300000008","1800","0","0","0","924081301","0","0","0","1","60","0","900","1200","0","0","0","0","0","0","0","0","312504","1500","1","450","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924081302","100","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","80000","1300","300000008","1800","0","0","0","924081401","0","0","0","1","60","0","900","1200","0","0","0","0","0","0","0","0","312504","1500","1","450","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924081402","100","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","0","300000008","5000","0","0","3000","924082101","3000","0","0","1","60","0","3000","2000","0","0","0","0","0","0","0","0","306904","0","1","100","0","3000","0","0","0","0","0","0","三重岩","0","30","0","0","0"
"400000","0","2000","1000","300000008","0","0","0","0","924082102","0","0","0","1","60","0","0","0","0","2000","0","0","0","0","0","0","306904","1000","1","100","0","0","0","0","0","0","0","0","三重岩上段","0","0","0","0","0"
"1000000","0","0","300","300000008","0","0","0","0","924082103","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","0","1","100","0","0","0","0","0","0","0","0","三重岩中段","0","0","0","0","0"
"1000000","0","0","0","300000008","0","0","0","0","924082104","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","300","1","100","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924082105","100","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","0","300000008","5000","0","0","3000","924082201","3000","0","0","1","60","0","3000","2000","0","0","0","0","0","0","0","0","306904","0","1","200","0","3000","0","0","0","0","0","0","三重岩","0","50","0","0","0"
"600000","0","3000","1400","300000008","0","0","0","0","924082202","0","0","0","1","60","0","0","0","0","3000","0","0","0","0","0","0","306904","1400","1","200","0","0","0","0","0","0","0","0","三重岩上段","0","0","0","0","0"
"1400000","0","0","800","300000008","0","0","0","0","924082203","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","0","1","200","0","0","0","0","0","0","0","0","三重岩中段","0","0","0","0","0"
"1400000","0","0","0","300000008","0","0","0","0","924082204","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","800","1","200","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924082205","100","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","0","300000008","5000","0","0","3000","924082301","3000","0","0","1","60","0","3000","2000","0","0","0","0","0","0","0","0","306904","0","1","450","0","3000","0","0","0","0","0","0","三重岩","0","70","0","0","0"
"800000","0","5000","10000","300000008","0","0","0","0","924082302","0","0","0","1","60","0","0","0","0","5000","0","0","0","0","0","0","306904","10000","1","450","0","0","0","0","0","0","0","0","三重岩上段","0","0","0","0","0"
"1800000","0","0","1200","300000008","0","0","0","0","924082303","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","0","1","450","0","0","0","0","0","0","0","0","三重岩中段","0","0","0","0","0"
"1800000","0","0","0","300000008","0","0","0","0","924082304","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","1200","1","450","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924082305","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","0","300000008","5000","0","0","3000","924082401","3000","0","0","1","60","0","3000","2000","0","0","0","0","0","0","0","0","306904","0","1","450","0","3000","0","0","0","0","0","0","三重岩","0","70","0","0","0"
