c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13
"0","0","1","0","0","0","1000000000","924070306","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","0","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","100","1","0","0","0","80000000","924071101","5000","0","0","0","0","0","0","1","0","0","15000","5000","300000008","306403","0","5000","0","0","0","0","0","60","0","0","0","0","0","100","30","0","0","0","野蠻之爪","0","0","0"
"0","0","1","100","0","0","100000","924071102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","50","0","0","0","50","0","100","0","300","9000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","300","1","0","0","0","150000000","924071201","5000","0","0","0","0","0","0","1","0","0","20000","5000","300000008","306403","0","5000","0","0","0","0","0","60","0","0","0","0","0","200","30","0","0","0","野蠻之爪","0","0","0"
"0","0","1","100","0","0","100000","924071202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","300","9000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","900","1","0","0","0","300000000","924071301","5000","0","0","0","0","0","0","1","0","0","50000","8000","300000008","306403","0","5000","0","0","0","0","0","60","0","0","0","0","0","450","60","0","0","0","野蠻之爪","0","0","0"
"0","0","1","100","0","0","1000000000","924071302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","300","9000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","900","1","0","0","0","1000000000","924071401","5000","0","0","0","0","0","0","1","0","0","50000","8000","300000008","306403","0","5000","0","0","0","0","0","60","0","0","0","0","0","450","60","0","0","0","野蠻之爪","0","0","0"
"0","0","1","100","0","0","1000000000","924071402","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","300","9000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","80000000","924072101","300","0","0","0","0","0","0","1","0","0","0","500","300000016","319602","0","400","0","0","0","0","0","60","0","0","300","0","0","100","50","300","0","0","冰霜獵犬","0","0","0"
"0","1200","1","0","0","0","800000","924072102","0","0","0","0","0","0","0","1","0","10000","0","0","300000016","319602","1000","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","小狗1","0","0","0"
"0","300","1","0","0","0","3000000","924072103","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","冰霜獵犬本體","0","0","0"
"0","300","1","0","0","0","800000","924072104","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","小狗2","0","0","0"
"0","0","1","100","0","0","1000000000","924072105","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","150000000","924072201","300","0","0","0","0","0","0","1","0","0","0","500","300000016","319602","0","400","0","0","0","0","0","60","0","0","300","0","0","200","50","300","0","0","冰霜獵犬","0","0","0"
"0","1600","1","0","0","0","1600000","924072202","0","0","0","0","0","0","0","1","0","15000","0","0","300000016","319602","1400","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","小狗1","0","0","0"
"0","300","1","0","0","0","5000000","924072203","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","冰霜獵犬本體","0","0","0"
"0","300","1","0","0","0","1600000","924072204","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","小狗2","0","0","0"
"0","0","1","100","0","0","1000000000","924072205","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","300000000","924072301","450","0","0","0","0","0","0","1","0","0","0","900","300000016","319602","0","800","0","0","0","0","0","60","0","0","300","0","0","450","100","300","0","0","冰霜獵犬","0","0","0"
"0","10000","1","0","0","0","2400000","924072302","0","0","0","0","0","0","0","1","0","45000","0","0","300000016","319602","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","小狗1","0","0","0"
"0","300","1","0","0","0","8000000","924072303","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","冰霜獵犬本體","0","0","0"
"0","300","1","0","0","0","2400000","924072304","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","小狗2","0","0","0"
"0","0","1","100","0","0","1000000000","924072305","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","1000000000","924072401","450","0","0","0","0","0","0","1","0","0","0","900","300000016","319602","0","800","0","0","0","0","0","60","0","0","300","0","0","450","100","300","0","0","冰霜獵犬","0","0","0"
"0","10000","1","0","0","0","2400000","924072402","0","0","0","0","0","0","0","1","0","45000","0","0","300000016","319602","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","小狗1","0","0","0"
"0","300","1","0","0","0","8000000","924072403","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","冰霜獵犬本體","0","0","0"
"0","300","1","0","0","0","2400000","924072404","0","0","0","0","0","0","0","1","0","0","0","0","300000016","319602","300","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","小狗2","0","0","0"
"0","0","1","100","0","0","1000000000","924072405","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","300","1","0","0","0","80000000","924073101","2500","0","0","0","0","0","0","1","0","0","5000","2500","300000008","300704","300","10000","0","0","0","0","0","60","0","0","0","0","0","100","40","0","0","0","獸人酋長","0","0","0"
"0","0","1","100","0","0","1000000000","924073102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","200","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","300","1","0","0","0","150000000","924073201","2500","0","0","0","0","0","0","1","0","0","7000","2500","300000008","300704","300","10000","0","0","0","0","0","60","0","0","0","0","0","200","40","0","0","0","獸人酋長","0","0","0"
"0","0","1","100","0","0","1000000000","924073202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","200","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","300","1","0","0","0","300000000","924073301","5000","0","0","0","0","0","0","1","0","0","9000","5000","300000008","300704","300","20000","0","0","0","0","0","60","0","0","0","0","0","450","40","0","0","0","獸人酋長","0","0","0"
"0","0","1","100","0","0","1000000000","924073302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","600","0","0","0","600","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","300","1","0","0","0","1000000000","924073401","5000","0","0","0","0","0","0","1","0","0","9000","5000","300000008","300704","300","20000","0","0","0","0","0","60","0","0","0","0","0","450","40","0","0","0","獸人酋長","0","0","0"
"0","0","1","100","0","0","1000000000","924073402","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","600","0","0","0","600","0","100","0","300","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1555","1","3130","0","0","3179526","924080101","3130","0","0","0","0","0","0","0","0","0","2354","3130","200000001","252800","1400","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","獸人","0","0","0"
"0","933","1","3130","0","0","2988126","924080102","3130","0","0","0","0","0","0","0","0","10859","0","3130","200000001","252600","1400","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","軟泥怪","0","0","0"
"0","447","1","313","0","0","2156819","924080103","313","18","0","0","0","0","0","0","0","23492","0","313","200000001","609201","536","313","2142","0","0","313","45","44","0","0","0","1","0","313","36","313","0","0","安的闇影","0","0","0"
"0","1476","32","313","0","0","2394123","924080104","313","19","0","0","0","0","0","6","3","18486","0","313","200000001","608802","1755","313","530","0","0","313","1580","44","0","0","0","1","0","313","40","313","0","0","優衣（新年）的闇影","0","0","0"
"0","467","32","3130","0","0","3020017","924080105","3130","0","0","0","0","0","0","6","0","7139","0","3130","200000001","255700","700","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","沉睡之梟","0","0","0"
"0","0","1","0","0","0","1000000000","924080106","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","0","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","871","1","3130","0","0","4640968","924080201","3130","0","0","0","0","0","0","0","0","0","4767","3130","200000001","251000","1959","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","生者劍士像","0","0","0"
"0","498","32","313","0","0","3349416","924080202","313","15","0","0","0","0","0","5","20","0","30308","313","200000001","616301","338","313","0","0","0","313","30","60","0","0","0","1","0","313","49","313","0","0","琪愛兒（聖學祭）的闇影","0","2181","0"
"0","653","1","3130","0","0","4489081","924080203","3130","0","0","0","0","0","0","0","0","0","15140","3130","200000001","252100","980","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","紅蕈菇","0","0","0"
"0","1545","32","313","0","0","3701586","924080204","313","4","0","0","0","0","0","6","48","0","21532","313","200000001","605901","1504","313","0","0","0","313","1920","44","0","0","0","1","0","313","28","313","0","0","可可蘿的闇影","0","297","0"
"0","545","1","3130","0","0","4402395","924080205","3130","0","0","0","0","0","0","0","0","0","8448","3130","200000001","255500","817","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","殺人蜂","0","0","0"
"0","0","1","0","0","0","1000000000","924080206","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","0","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1089","32","3130","0","0","6468883","924080301","3130","0","0","0","0","0","0","0","0","0","5857","3130","200000001","250400","1633","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","海獅怪","0","0","0"
"0","653","32","3130","0","0","6795161","924080302","3130","0","0","0","0","0","0","0","0","0","6364","3130","200000001","251300","1633","3130","0","0","0","3130","0","44","0","0","0","0","0","313","0","3130","0","0","叢林護衛","0","0","0"
"0","1737","1","313","0","0","5649283","924080303","313","20","0","0","0","0","0","5","12","17412","0","313","200000001","609501","2254","313","126","0","0","313","209","44","0","0","0","1","0","313","29","313","0","0","空花（大江戶）的闇影","0","0","0"
"0","591","32","313","0","0","5014483","924080304","313","24","0","0","0","0","0","6","0","33754","0","313","200000001","602503","785","313","1338","0","0","313","133","44","0","0","0","1","0","313","38","313","0","0","鈴莓的闇影","0","0","0"
"0","1471","1","313","0","0","4827117","924080305","313","21","0","0","0","0","0","5","3","25200","0","313","200000001","612201","1135","313","517","0","0","313","153","44","0","0","0","1","0","313","29","313","0","0","霞（魔法少女）的闇影","0","0","0"
"0","0","1","0","0","0","1000000000","924080306","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","0","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","500","1","0","0","0","80000000","924081101","900","0","0","0","0","0","0","1","0","30000","0","1800","300000008","312504","500","1200","0","0","0","0","0","60","0","0","0","0","0","100","40","0","0","0","厄勒克特拉夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924081102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","200","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","800","1","0","0","0","150000000","924081201","900","0","0","0","0","0","0","1","0","40000","0","1800","300000008","312504","800","1200","0","0","0","0","0","60","0","0","0","0","0","200","50","0","0","0","厄勒克特拉夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924081202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1500","1","0","0","0","300000000","924081301","900","0","0","0","0","0","0","1","0","80000","0","1800","300000008","312504","1300","1200","0","0","0","0","0","60","0","0","0","0","0","450","70","0","0","0","厄勒克特拉夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924081302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","500","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1500","1","0","0","0","1000000000","924081401","900","0","0","0","0","0","0","1","0","80000","0","1800","300000008","312504","1300","1200","0","0","0","0","0","60","0","0","0","0","0","450","70","0","0","0","厄勒克特拉夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924081402","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","500","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","3000","0","0","80000000","924082101","3000","0","0","0","0","0","0","1","0","0","0","5000","300000008","306904","0","2000","0","0","0","3000","0","60","0","0","0","0","0","100","30","3000","0","0","三重岩","0","0","0"
"0","1000","1","0","0","0","400000","924082102","0","0","0","0","0","0","0","1","0","2000","2000","0","300000008","306904","1000","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","三重岩上段","0","0","0"
"0","0","1","0","0","0","1000000","924082103","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","300","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","三重岩中段","0","0","0"
"0","300","1","0","0","0","1000000","924082104","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","0","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","三重岩下段","0","0","0"
"0","0","1","100","0","0","1000000000","924082105","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","3000","0","0","150000000","924082201","3000","0","0","0","0","0","0","1","0","0","0","5000","300000008","306904","0","2000","0","0","0","3000","0","60","0","0","0","0","0","200","50","3000","0","0","三重岩","0","0","0"
"0","1400","1","0","0","0","600000","924082202","0","0","0","0","0","0","0","1","0","3000","3000","0","300000008","306904","1400","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","三重岩上段","0","0","0"
"0","0","1","0","0","0","1400000","924082203","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","800","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","三重岩中段","0","0","0"
"0","800","1","0","0","0","1400000","924082204","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","0","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","三重岩下段","0","0","0"
"0","0","1","100","0","0","1000000000","924082205","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","3000","0","0","300000000","924082301","3000","0","0","0","0","0","0","1","0","0","0","5000","300000008","306904","0","2000","0","0","0","3000","0","60","0","0","0","0","0","450","70","3000","0","0","三重岩","0","0","0"
"0","10000","1","0","0","0","800000","924082302","0","0","0","0","0","0","0","1","0","5000","5000","0","300000008","306904","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","三重岩上段","0","0","0"
"0","0","1","0","0","0","1800000","924082303","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","1200","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","三重岩中段","0","0","0"
"0","1200","1","0","0","0","1800000","924082304","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","0","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","三重岩下段","0","0","0"
"0","0","1","100","0","0","1000000000","924082305","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","3000","0","0","1000000000","924082401","3000","0","0","0","0","0","0","1","0","0","0","5000","300000008","306904","0","2000","0","0","0","3000","0","60","0","0","0","0","0","450","70","3000","0","0","三重岩","0","0","0"
