c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924070306","217300","0","0","100","0","0","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","0","0","0","0","0","100","0","0","100","0","0","30","0","0","0","0","1","0","0","15000","0","5000","80000000","1","924071101","306403","0","0","60","0","0","0","5000","野蠻之爪","0","300000008","0","0"
"0","0","0","9000","50","0","0","50","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","100000","1","924071102","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","0","0","0","0","0","300","0","0","200","0","0","30","0","0","0","0","1","0","0","20000","0","5000","150000000","1","924071201","306403","0","0","60","0","0","0","5000","野蠻之爪","0","300000008","0","0"
"0","0","0","9000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","100000","1","924071202","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","0","0","0","0","0","900","0","0","450","0","0","60","0","0","0","0","1","0","0","50000","0","5000","300000000","1","924071301","306403","0","0","60","0","0","0","8000","野蠻之爪","0","300000008","0","0"
"0","0","0","9000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924071302","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","0","0","0","0","0","900","0","0","450","0","0","60","0","0","0","0","1","0","0","50000","0","5000","1000000000","1","924071401","306403","0","0","60","0","0","0","8000","野蠻之爪","0","300000008","0","0"
"0","0","0","9000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924071402","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","400","0","0","0","300","0","0","0","0","0","100","0","0","50","0","0","300","0","1","0","0","0","0","300","80000000","1","924072101","319602","0","0","60","0","0","0","500","冰霜獵犬","0","300000016","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","1200","0","10000","100","0","0","0","0","0","0","0","1","0","0","0","0","0","800000","1","924072102","319602","0","0","60","0","0","0","0","小狗1","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","3000000","1","924072103","319602","0","0","60","0","0","0","0","冰霜獵犬本體","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","800000","1","924072104","319602","0","0","60","0","0","0","0","小狗2","0","300000016","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924072105","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","400","0","0","0","300","0","0","0","0","0","200","0","0","50","0","0","300","0","1","0","0","0","0","300","150000000","1","924072201","319602","0","0","60","0","0","0","500","冰霜獵犬","0","300000016","0","0"
"0","0","0","0","0","0","1400","0","0","0","0","1600","0","15000","200","0","0","0","0","0","0","0","1","0","0","0","0","0","1600000","1","924072202","319602","0","0","60","0","0","0","0","小狗1","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","5000000","1","924072203","319602","0","0","60","0","0","0","0","冰霜獵犬本體","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","1600000","1","924072204","319602","0","0","60","0","0","0","0","小狗2","0","300000016","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924072205","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","800","0","0","0","300","0","0","0","0","0","450","0","0","100","0","0","300","0","1","0","0","0","0","450","300000000","1","924072301","319602","0","0","60","0","0","0","900","冰霜獵犬","0","300000016","0","0"
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","45000","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924072302","319602","0","0","60","0","0","0","0","小狗1","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","8000000","1","924072303","319602","0","0","60","0","0","0","0","冰霜獵犬本體","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924072304","319602","0","0","60","0","0","0","0","小狗2","0","300000016","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924072305","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","800","0","0","0","300","0","0","0","0","0","450","0","0","100","0","0","300","0","1","0","0","0","0","450","1000000000","1","924072401","319602","0","0","60","0","0","0","900","冰霜獵犬","0","300000016","0","0"
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","45000","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924072402","319602","0","0","60","0","0","0","0","小狗1","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","8000000","1","924072403","319602","0","0","60","0","0","0","0","冰霜獵犬本體","0","300000016","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924072404","319602","0","0","60","0","0","0","0","小狗2","0","300000016","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924072405","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","10000","0","300","0","0","0","0","300","0","0","100","0","0","40","0","0","0","0","1","0","0","5000","0","2500","80000000","1","924073101","300704","0","0","60","0","0","0","2500","獸人酋長","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924073102","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","10000","0","300","0","0","0","0","300","0","0","200","0","0","40","0","0","0","0","1","0","0","7000","0","2500","150000000","1","924073201","300704","0","0","60","0","0","0","2500","獸人酋長","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924073202","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","20000","0","300","0","0","0","0","300","0","0","450","0","0","40","0","0","0","0","1","0","0","9000","0","5000","300000000","1","924073301","300704","0","0","60","0","0","0","5000","獸人酋長","0","300000008","0","0"
"0","0","0","5000","600","0","0","600","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924073302","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","20000","0","300","0","0","0","0","300","0","0","450","0","0","40","0","0","0","0","1","0","0","9000","0","5000","1000000000","1","924073401","300704","0","0","60","0","0","0","5000","獸人酋長","0","300000008","0","0"
"0","0","0","5000","600","0","0","600","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924073402","217300","0","0","100","0","300","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","3130","0","1400","3130","3130","0","0","1555","0","0","313","0","0","0","0","0","3130","0","1","0","0","2354","0","3130","3179526","0","924080101","252800","0","0","44","0","0","0","3130","獸人","0","200000001","0","0"
"0","0","0","0","3130","0","1400","3130","3130","0","0","933","0","10859","313","0","0","0","0","0","3130","0","1","0","0","0","0","3130","2988126","0","924080102","252600","0","0","44","0","0","0","3130","軟泥怪","0","200000001","0","0"
"0","0","0","0","313","0","536","313","313","1","0","447","0","23492","313","0","45","36","0","0","313","0","1","0","0","0","0","313","2156819","0","924080103","609201","0","18","44","0","0","2142","313","安的闇影","0","200000001","0","0"
"0","0","0","0","313","0","1755","313","313","1","0","1476","0","18486","313","0","1580","40","0","0","313","0","32","0","0","0","0","313","2394123","6","924080104","608802","3","19","44","0","0","530","313","優衣（新年）的闇影","0","200000001","0","0"
"0","0","0","0","3130","0","700","3130","3130","0","0","467","0","7139","313","0","0","0","0","0","3130","0","32","0","0","0","0","3130","3020017","6","924080105","255700","0","0","44","0","0","0","3130","沉睡之梟","0","200000001","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924080106","217300","0","0","100","0","0","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","3130","0","1959","3130","3130","0","0","871","0","0","313","0","0","0","0","0","3130","0","1","0","0","4767","0","3130","4640968","0","924080201","251000","0","0","44","0","0","0","3130","生者劍士像","0","200000001","0","0"
"0","0","0","0","313","0","338","313","313","1","0","498","0","0","313","0","30","49","0","2181","313","0","32","0","0","30308","0","313","3349416","5","924080202","616301","20","15","60","0","0","0","313","琪愛兒（聖學祭）的闇影","0","200000001","0","0"
"0","0","0","0","3130","0","980","3130","3130","0","0","653","0","0","313","0","0","0","0","0","3130","0","1","0","0","15140","0","3130","4489081","0","924080203","252100","0","0","44","0","0","0","3130","紅蕈菇","0","200000001","0","0"
"0","0","0","0","313","0","1504","313","313","1","0","1545","0","0","313","0","1920","28","0","297","313","0","32","0","0","21532","0","313","3701586","6","924080204","605901","48","4","44","0","0","0","313","可可蘿的闇影","0","200000001","0","0"
"0","0","0","0","3130","0","817","3130","3130","0","0","545","0","0","313","0","0","0","0","0","3130","0","1","0","0","8448","0","3130","4402395","0","924080205","255500","0","0","44","0","0","0","3130","殺人蜂","0","200000001","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924080206","217300","0","0","100","0","0","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","3130","0","1633","3130","3130","0","0","1089","0","0","313","0","0","0","0","0","3130","0","32","0","0","5857","0","3130","6468883","0","924080301","250400","0","0","44","0","0","0","3130","海獅怪","0","200000001","0","0"
"0","0","0","0","3130","0","1633","3130","3130","0","0","653","0","0","313","0","0","0","0","0","3130","0","32","0","0","6364","0","3130","6795161","0","924080302","251300","0","0","44","0","0","0","3130","叢林護衛","0","200000001","0","0"
"0","0","0","0","313","0","2254","313","313","1","0","1737","0","17412","313","0","209","29","0","0","313","0","1","0","0","0","0","313","5649283","5","924080303","609501","12","20","44","0","0","126","313","空花（大江戶）的闇影","0","200000001","0","0"
"0","0","0","0","313","0","785","313","313","1","0","591","0","33754","313","0","133","38","0","0","313","0","32","0","0","0","0","313","5014483","6","924080304","602503","0","24","44","0","0","1338","313","鈴莓的闇影","0","200000001","0","0"
"0","0","0","0","313","0","1135","313","313","1","0","1471","0","25200","313","0","153","29","0","0","313","0","1","0","0","0","0","313","4827117","5","924080305","612201","3","21","44","0","0","517","313","霞（魔法少女）的闇影","0","200000001","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924080306","217300","0","0","100","0","0","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","500","0","0","0","0","500","0","30000","100","0","0","40","0","0","0","0","1","0","0","0","0","900","80000000","1","924081101","312504","0","0","60","0","0","0","1800","厄勒克特拉夫人","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924081102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","800","0","0","0","0","800","0","40000","200","0","0","50","0","0","0","0","1","0","0","0","0","900","150000000","1","924081201","312504","0","0","60","0","0","0","1800","厄勒克特拉夫人","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924081202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","1300","0","0","0","0","1500","0","80000","450","0","0","70","0","0","0","0","1","0","0","0","0","900","300000000","1","924081301","312504","0","0","60","0","0","0","1800","厄勒克特拉夫人","0","300000008","0","0"
"0","0","0","5000","500","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924081302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","1300","0","0","0","0","1500","0","80000","450","0","0","70","0","0","0","0","1","0","0","0","0","900","1000000000","1","924081401","312504","0","0","60","0","0","0","1800","厄勒克特拉夫人","0","300000008","0","0"
"0","0","0","5000","500","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924081402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","2000","0","0","3000","3000","0","0","0","0","0","100","0","0","30","0","0","3000","0","1","0","0","0","0","3000","80000000","1","924082101","306904","0","0","60","0","0","0","5000","三重岩","0","300000008","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","1000","0","2000","100","0","0","0","0","0","0","0","1","0","0","2000","0","0","400000","1","924082102","306904","0","0","60","0","0","0","0","三重岩上段","0","300000008","0","0"
"0","0","0","0","0","0","300","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000","1","924082103","306904","0","0","60","0","0","0","0","三重岩中段","0","300000008","0","0"
"0","0","0","0","0","0","0","0","0","0","0","300","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000","1","924082104","306904","0","0","60","0","0","0","0","三重岩下段","0","300000008","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924082105","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","2000","0","0","3000","3000","0","0","0","0","0","200","0","0","50","0","0","3000","0","1","0","0","0","0","3000","150000000","1","924082201","306904","0","0","60","0","0","0","5000","三重岩","0","300000008","0","0"
"0","0","0","0","0","0","1400","0","0","0","0","1400","0","3000","200","0","0","0","0","0","0","0","1","0","0","3000","0","0","600000","1","924082202","306904","0","0","60","0","0","0","0","三重岩上段","0","300000008","0","0"
"0","0","0","0","0","0","800","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","1400000","1","924082203","306904","0","0","60","0","0","0","0","三重岩中段","0","300000008","0","0"
"0","0","0","0","0","0","0","0","0","0","0","800","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","1400000","1","924082204","306904","0","0","60","0","0","0","0","三重岩下段","0","300000008","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924082205","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","2000","0","0","3000","3000","0","0","0","0","0","450","0","0","70","0","0","3000","0","1","0","0","0","0","3000","300000000","1","924082301","306904","0","0","60","0","0","0","5000","三重岩","0","300000008","0","0"
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","5000","450","0","0","0","0","0","0","0","1","0","0","5000","0","0","800000","1","924082302","306904","0","0","60","0","0","0","0","三重岩上段","0","300000008","0","0"
"0","0","0","0","0","0","1200","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924082303","306904","0","0","60","0","0","0","0","三重岩中段","0","300000008","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1200","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924082304","306904","0","0","60","0","0","0","0","三重岩下段","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924082305","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","2000","0","0","3000","3000","0","0","0","0","0","450","0","0","70","0","0","3000","0","1","0","0","0","0","3000","1000000000","1","924082401","306904","0","0","60","0","0","0","5000","三重岩","0","300000008","0","0"
