936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","1.5","0.6","0","BOSS戰(NORMAL)","120","510061","0","81000605","0","1","0","610006001","5006301","0","20","888","0.03","10006","10006101","0","bgm_M131","100000","0","770","0","0","90","0","bgm_M131","0.8","10006101","0","0","1","1","1000601","14","81000605","2019/02/01 12:00:00","1","610006011","0","-40","0","2019/02/22 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(HARD)","120","510062","0","81000606","0","1","0","610006002","5006302","0","30","42","0.03","10006","10006201","0","bgm_M131","100000","0","450","0","0","90","0","bgm_M131","0.8","10006201","0","0","2","1","1000602","14","81000606","2019/02/01 12:00:00","1","610006021","0","-40","0","2019/02/22 15:59:59","0"
"0","1.5","0.6","0","Boss戰(VERYHARD)","120","510062","0","81000606","0","1","0","610006003","5006308","1","30","500","0.03","10006","10006201","0","bgm_M131","100000","0","450","0","0","90","0","bgm_M131","0.8","10006301","0","0","3","1","1000603","-60","81000606","2019/02/01 12:00:00","1","610006031","0","-40","0","2019/02/22 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(NORMAL)","140","510071","0","81000705","0","1","0","610007001","5007301","0","20","482","0.03","10007","10007103","0","bgm_M138","100000","0","770","0","0","90","0","bgm_M138","1","10007101","-50","0","1","1","1000701","10","81000705","2019/03/06 16:00:00","1","610007011","0","-40","0","2019/03/28 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(HARD)","140","510072","0","81000706","0","1","0","610007002","5007302","0","30","-333","0.03","10007","10007201","0","bgm_M138","100000","0","450","0","0","90","0","bgm_M138","1","10007201","-50","0","2","1","1000702","-186","81000706","2019/03/06 16:00:00","1.3","610007021","0","-40","0","2019/03/28 15:59:59","0"
"0","1.3","0.6","0","Boss戰(VERYHARD)","140","510072","0","81000706","0","1","0","610007003","5007308","1","30","455","0.03","10007","10007201","0","bgm_M138","100000","0","450","0","0","90","0","bgm_M138","1","10007301","-50","0","3","1","1000703","-85","81000706","2019/03/06 16:00:00","1.3","610007031","0","-40","0","2019/03/28 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(NORMAL)","100","510081","0","81000805","0","1","0","610008001","5008301","0","20","1400","0.03","10008","10008101","0","bgm_M165","100000","0","770","0","0","90","0","bgm_M165","1","10008101","-50","0","1","1","1000801","-110","81000805","2019/04/03 16:00:00","1","610008011","0","-40","0","2019/04/21 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(HARD)","100","510082","0","81000806","0","1","0","610008002","5008302","0","30","-175","0.03","10008","10008201","0","bgm_M165","100000","0","450","0","0","90","0","bgm_M165","0.8","10008201","-50","0","2","1","1000802","-160","81000806","2019/04/03 16:00:00","1","610008021","0","-40","0","2019/04/21 15:59:59","0"
"0","1.5","0.6","0","Boss戰(VERYHARD)","100","510082","0","81000806","0","1","0","610008003","5008308","1","30","450","0.03","10008","10008201","0","bgm_M165","100000","0","450","0","0","90","0","bgm_M165","0.8","10008301","-50","0","3","1","1000803","-80","81000806","2019/04/03 16:00:00","1","610008031","0","-40","0","2019/04/21 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(NORMAL)","100","510091","0","81000905","0","1","0","610009001","5009301","0","20","885","0.03","10009","10009101","0","bgm_M172","100000","0","770","0","0","90","0","bgm_M172","0.8","10009101","-50","0","1","1","1000901","-56","81000905","2019/05/02 16:00:00","1.1","610009011","0","-40","0","2019/05/19 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(HARD)","100","510092","0","81000906","0","1","0","610009002","5009302","0","30","-404","0.03","10009","10009201","0","bgm_M172","100000","0","450","0","0","90","0","bgm_M172","0.8","10009201","-50","0","2","1","1000902","37","81000906","2019/05/02 16:00:00","1.1","610009021","0","-40","0","2019/05/19 15:59:59","0"
"0","1.5","0.8","0","Boss戰(VERYHARD)","100","510092","0","81000906","0","1","0","610009003","5009308","1","30","442","0.03","10009","10009201","0","bgm_M172","100000","0","450","0","0","90","0","bgm_M172","0.8","10009301","-50","0","3","1","1000903","-104","81000906","2019/05/02 16:00:00","1.1","610009031","0","-40","0","2019/05/19 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(NORMAL)","200","510101","0","81001005","0","1","0","610010001","5010301","0","20","450","0.03","10010","10010101","0","bgm_M183","100000","0","450","0","0","90","0","bgm_M183","1","10010101","-50","0","1","1","1001001","770","81001005","2019/06/03 16:00:00","1","610010011","0","770","0","2019/06/21 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(HARD)","200","510102","0","81001006","0","1","0","610010002","5010302","0","30","-173","0.03","10010","10010201","0","bgm_M183","100000","0","-173","0","0","90","0","bgm_M183","1","10010201","-50","0","2","1","1001002","12","81001006","2019/06/03 16:00:00","1.4","610010021","0","12","0","2019/06/21 15:59:59","0"
"0","1.5","0.6","0","Boss戰(VERYHARD)","200","510102","0","81001006","0","1","0","610010003","5010308","1","30","213","0.03","10010","10010201","0","bgm_M183","100000","0","213","0","0","90","0","bgm_M183","1","10010301","-50","0","3","1","1001003","85","81001006","2019/06/03 16:00:00","1.4","610010031","0","85","0","2019/06/21 15:59:59","0"
"0","1.5","0","0","0","200","0","0","81001006","0","1","0","610010004","0","0","0","0","0.03","10010","0","0","bgm_M183","100000","0","0","0","0","90","0","bgm_M183","0","10010401","-50","0","4","1","1001004","0","81001006","2019/06/03 16:00:00","0","610010041","0","0","0","2019/06/21 15:59:59","0"
"0","1.4","0.8","0","BOSS戰(NORMAL)","100","510111","0","81001105","0","1","0","610011001","5011301","0","20","885","0.03","10011","10011102","0","bgm_M192","100000","0","770","0","0","90","0","bgm_M192","0.8","10011101","0","1","1","1","1001101","-56","81001105","2019/07/01 16:00:00","1.1","610011011","0","-40","3","2019/07/18 15:59:59","0"
"0","1.4","0.8","0","BOSS戰(HARD)","100","510112","0","81001106","0","1","0","610011002","5011302","0","30","-67","0.03","10011","10011201","0","bgm_M192","100000","0","450","0","0","90","0","bgm_M192","0.8","10011201","0","1","2","1","1001102","49","81001106","2019/07/01 16:00:00","1.1","610011021","0","-40","3","2019/07/18 15:59:59","0"
"0","1.4","0.8","0","Boss戰(VERYHARD)","100","510112","0","81001106","0","1","0","610011003","5011308","1","30","470","0.03","10011","10011201","0","bgm_M192","100000","0","450","0","0","90","0","bgm_M192","0.8","10011301","0","0","3","1","1001103","-84","81001106","2019/07/01 16:00:00","1.1","610011031","0","-40","0","2019/07/18 15:59:59","0"
"0","1.4","0","0","0","100","0","0","81001106","0","1","0","610011004","0","0","0","0","0.03","10011","0","0","bgm_M192","100000","0","0","0","0","90","0","bgm_M192","0","10011401","0","0","4","1","1001104","0","81001106","2019/07/01 16:00:00","0","610011041","0","0","0","2019/07/18 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(NORMAL)","100","510121","0","81001205","0","1","0","610012001","5012301","0","20","1060","0.03","10012","10012101","0","bgm_M209","100000","0","1270","0","0","90","0","bgm_M209","0.8","10012101","-50","1","1","1","1001201","20","81001205","2019/07/17 16:00:00","1.1","610012011","0","0","3","2019/08/03 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(HARD)","100","510122","0","81001206","0","1","0","610012002","5012302","0","30","-2","0.03","10012","10012201","0","bgm_M209","100000","0","-2","0","0","90","0","bgm_M209","0.8","10012201","-50","1","2","1","1001202","-175","81001206","2019/07/17 16:00:00","1.1","610012021","0","-175","3","2019/08/03 15:59:59","0"
"0","1.5","0.8","0","Boss戰(VERYHARD)","100","510122","0","81001206","0","1","0","610012003","5012308","1","30","500","0.03","10012","10012201","0","bgm_M209","100000","0","510","0","0","90","0","bgm_M209_02","0.8","10012301","-50","0","3","1","1001203","30","81001206","2019/07/17 16:00:00","1.1","610012031","0","47","0","2019/08/03 15:59:59","0"
"0","1.5","0","0","0","100","0","0","81001206","0","1","0","610012004","0","0","0","0","0.03","10012","0","0","bgm_M209","100000","0","0","0","1","90","0","bgm_M209_02","0","10012401","-50","0","4","1","1001204","0","81001206","2019/07/17 16:00:00","0","610012041","0","0","0","2019/08/03 15:59:59","0"
"0","1","0.2","-48","BOSS戰(NORMAL)","120","0","205","81001305","0","1","0","610013001","5013301","0","20","313","0.03","10013","10013102","0","bgm_M218","100000","1","450","0","0","90","0","bgm_M218","1","10013101","84","1","1","1","1001301","29","81001305","2019/08/01 16:00:00","1.1","610013011","0","-40","3","2019/08/19 15:59:59","0"
"0","1","-0.18","-41","BOSS戰(HARD)","120","0","73","81001306","0","1","0","610013002","5013302","0","30","-384","0.03","10013","10013201","0","bgm_M218","100000","1","450","0","0","90","0","bgm_M218","1","10013201","84","1","2","1","1001302","41","81001306","2019/08/01 16:00:00","1.1","610013021","0","-40","3","2019/08/19 15:59:59","0"
"0","1","0.2","-40","Boss戰(VERYHARD)","120","0","178","81001306","0","1","0","610013003","5013308","1","30","220","0.03","10013","10013201","0","bgm_M218","100000","1","450","0","0","90","0","bgm_M218","1","10013301","84","0","3","1","1001303","52","81001306","2019/08/01 16:00:00","1.1","610013031","0","-40","0","2019/08/19 15:59:59","0"
"0","1","0","0","0","120","0","0","81001306","0","1","0","610013004","0","0","0","0","0.03","10013","0","0","bgm_M218","100000","0","0","0","1","90","0","bgm_M218","0","10013401","84","0","4","1","1001304","0","81001306","2019/08/01 16:00:00","0","610013041","0","0","0","2019/08/19 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(NORMAL)","270","200010","0","81000105","0","1","0","610014001","340","0","20","796","0.03","10014","10014101","0","bgm_M47","100000","0","770","0","0","90","0","bgm_M47","1","10014101","-50","1","1","1","1001401","-76","81000105","2019/08/16 16:00:00","1","610014011","0","-40","3","2019/08/26 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(HARD)","270","200010","0","81000106","0","1","0","610014002","341","0","30","70","0.03","10014","10014201","0","bgm_M47","100000","0","60","0","0","90","0","bgm_M47","1","10014201","-50","1","2","1","1001402","-180","81000106","2019/08/16 16:00:00","1","610014021","0","-210","3","2019/08/26 15:59:59","0"
"0","1.5","0.6","0","Boss戰(VERYHARD)","270","200010","0","81000106","0","1","0","610014003","344","1","30","520","0.03","10014","10014201","0","bgm_M47","100000","0","470","0","0","90","0","bgm_M47","1","10014301","-50","0","3","1","1001403","10","81000106","2019/08/16 16:00:00","1","610014031","0","-40","0","2019/08/26 15:59:59","0"
"0","1.3","0.7","0","BOSS戰(NORMAL)","100","510141","0","81001505","0","1","0","610015001","5015301","0","20","963","0.03","10015","10015101","0","bgm_M226","100000","0","963","0","0","90","0","bgm_M226","0.7","10015101","-50","1","1","1","1001501","-95","81001505","2019/09/03 16:00:00","1","610015011","0","-95","3","2019/09/18 15:59:59","0"
"0","1.3","0.7","0","BOSS戰(HARD)","100","510142","0","81001506","0","1","0","610015002","5015302","0","30","121","0.03","10015","10015201","0","bgm_M226","100000","0","121","0","0","90","0","bgm_M226","0.7","10015201","-50","1","2","1","1001502","-4","81001506","2019/09/03 16:00:00","1","610015021","0","-4","3","2019/09/18 15:59:59","0"
"0","1.3","0.7","0","Boss戰(VERYHARD)","100","510142","0","81001506","0","1","0","610015003","5015308","1","30","500","0.03","10015","10015201","0","bgm_M226","100000","0","500","0","0","90","0","bgm_M226_02","0.7","10015301","-50","0","3","1","1001503","23","81001506","2019/09/03 16:00:00","1","610015031","0","23","0","2019/09/18 15:59:59","0"
"0","1.5","0","0","0","100","0","0","81001506","0","1","0","610015004","0","0","0","0","0.03","10015","0","0","bgm_M226","100000","0","0","0","1","90","0","bgm_M226_02","0","10015401","-50","0","4","1","1001504","0","81001506","2019/09/03 16:00:00","0","610015041","0","0","0","2019/09/18 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(NORMAL)","40","510021","0","81000205","0","1","0","610016001","5002301","0","20","850","0.03","10016","10016101","0","bgm_M102","100000","0","750","0","0","90","0","bgm_M102","1","10016101","0","1","1","1","1001601","20","81000205","2019/09/17 16:00:00","1","610016011","0","-30","3","2019/09/27 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(HARD)","40","510022","0","81000207","0","1","0","610016002","5002302","0","30","150","0.03","10016","10016201","0","bgm_M102","100000","0","140","0","0","90","0","bgm_M102","1","10016201","0","1","2","1","1001602","50","81000207","2019/09/17 16:00:00","1","610016021","0","20","3","2019/09/27 15:59:59","0"
"0","1.3","0.6","0","Boss戰(VERYHARD)","40","510022","0","81000207","345","1","0","610016003","344","1","30","500","0.03","10016","10016201","0","bgm_M102","100000","0","450","0","0","90","0","bgm_M102","1","10016301","0","0","3","1","1001603","10","81000207","2019/09/17 16:00:00","1","610016031","0","-40","0","2019/09/27 15:59:59","0"
"0","1","0.6","0","BOSS戰(NORMAL)","120","510171","0","81001705","0","1","0","610017001","5017301","0","20","380","0.03","10017","10017102","0","bgm_M999","100000","0","450","0","0","90","0","bgm_M999_Redo","1","10017101","30","1","1","1","1001701","25","81001705","2019/10/01 16:00:00","1","610017011","0","-40","3","2019/10/18 15:59:59","0"
"0","1","0.6","0","BOSS戰(HARD)","120","510172","0","81001706","0","1","0","610017002","5017302","0","30","-245","0.03","10017","10017201","0","bgm_M999","100000","0","450","0","0","90","0","bgm_M999_Redo","1","10017201","30","1","2","1","1001702","35","81001706","2019/10/01 16:00:00","1","610017021","0","-40","3","2019/10/18 15:59:59","0"
"0","1","0.6","0","Boss戰(VERYHARD)","120","510172","0","81001706","0","1","0","610017003","5017308","1","30","445","0.03","10017","10017201","0","bgm_M231","100000","0","450","0","0","90","0","bgm_M231","1","10017301","30","0","3","1","1001703","37","81001706","2019/10/01 16:00:00","1","610017031","0","-40","0","2019/10/18 15:59:59","0"
"0","1","0","0","0","120","0","0","81001706","0","1","0","610017004","0","0","0","0","0.03","10017","0","0","bgm_M231","100000","0","0","0","1","90","0","bgm_M231","0","10017401","30","0","4","1","1001704","0","81001706","2019/10/01 16:00:00","0","610017041","0","0","0","2019/10/18 15:59:59","0"
"0","1","0","0","0","120","0","0","81001706","0","1","0","610017004","0","0","0","0","0.03","10017","0","0","bgm_M231","100000","0","0","0","1","90","0","bgm_M231","0","10017401","30","0","5","1","1001705","0","81001706","2019/10/01 16:00:00","0","610017041","0","0","0","2019/10/18 15:59:59","0"
"0","1.1","0.6","0","BOSS戰(NORMAL)","20","510031","0","81000305","0","1","0","610018001","5003302","0","20","830","0.03","10018","10018101","0","bgm_M109","100000","0","730","0","0","90","0","bgm_M109","1","10018101","30","1","1","1","1001801","10","81000305","2019/10/17 16:00:00","1","610018011","0","-40","3","2019/10/27 15:59:59","0"
"0","1.1","0.6","0","BOSS戰(HARD)","20","510032","0","81000306","0","1","0","610018002","5003301","0","30","190","0.03","10018","10018201","0","bgm_M109","100000","0","180","0","0","90","0","bgm_M109","1","10018201","30","1","2","1","1001802","50","81000306","2019/10/17 16:00:00","1","610018021","0","20","3","2019/10/27 15:59:59","0"
"0","1.1","0.6","0","Boss戰(VERYHARD)","20","510032","0","81000306","345","1","0","610018003","344","1","30","500","0.03","10018","10018201","0","bgm_M109","100000","0","450","0","0","90","0","bgm_M109","1","10018301","30","0","3","1","1001803","10","81000306","2019/10/17 16:00:00","1","610018031","0","-40","0","2019/10/27 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","370","510181","0","81001905","0","1","0","610019001","5019301","0","20","900","0.03","10019","10019101","0","bgm_M240","100000","0","800","0","0","90","0","bgm_M240_02","1","10019101","-50","1","1","1","1001901","-35","81001905","2019/11/01 16:00:00","1","610019011","0","-85","3","2019/11/18 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","370","510182","0","81001906","0","1","0","610019002","5019302","0","30","205","0.03","10019","10019201","0","bgm_M240","100000","0","145","0","0","90","0","bgm_M240_02","1","10019201","-50","1","2","1","1001902","40","81001906","2019/11/01 16:00:00","1","610019021","0","-10","3","2019/11/18 15:59:59","0"
