9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610006001","1","0","0","610006011","2019/02/22 15:59:59","0","0.8","0","0","10006101","0","90","0","0","-40","bgm_M131","120","770","bgm_M131","0","0","0","10006","1","0.6","0","510061","1000601","1.5","14","81000605","0","0","100000","5006301","0.03","10006101","0","BOSS戰(NORMAL)","0","20","81000605","1","2019/02/01 12:00:00","1","888"
"610006002","1","0","0","610006021","2019/02/22 15:59:59","0","0.8","0","0","10006201","0","90","0","0","-40","bgm_M131","120","450","bgm_M131","0","0","0","10006","2","0.6","0","510062","1000602","1.5","14","81000606","0","0","100000","5006302","0.03","10006201","0","BOSS戰(HARD)","0","30","81000606","1","2019/02/01 12:00:00","1","42"
"610006003","1","0","0","610006031","2019/02/22 15:59:59","0","0.8","0","0","10006201","0","90","0","0","-40","bgm_M131","120","450","bgm_M131","0","0","0","10006","3","0.6","0","510062","1000603","1.5","-60","81000606","0","1","100000","5006308","0.03","10006301","0","Boss戰(VERYHARD)","0","30","81000606","1","2019/02/01 12:00:00","1","500"
"610007001","1","0","0","610007011","2019/03/28 15:59:59","0","1","0","0","10007103","0","90","0","-50","-40","bgm_M138","140","770","bgm_M138","0","0","0","10007","1","0.6","0","510071","1000701","1.3","10","81000705","0","0","100000","5007301","0.03","10007101","0","BOSS戰(NORMAL)","0","20","81000705","1","2019/03/06 16:00:00","1","482"
"610007002","1","0","0","610007021","2019/03/28 15:59:59","0","1","0","0","10007201","0","90","0","-50","-40","bgm_M138","140","450","bgm_M138","0","0","0","10007","2","0.6","0","510072","1000702","1.3","-186","81000706","0","0","100000","5007302","0.03","10007201","0","BOSS戰(HARD)","0","30","81000706","1","2019/03/06 16:00:00","1.3","-333"
"610007003","1","0","0","610007031","2019/03/28 15:59:59","0","1","0","0","10007201","0","90","0","-50","-40","bgm_M138","140","450","bgm_M138","0","0","0","10007","3","0.6","0","510072","1000703","1.3","-85","81000706","0","1","100000","5007308","0.03","10007301","0","Boss戰(VERYHARD)","0","30","81000706","1","2019/03/06 16:00:00","1.3","455"
"610008001","1","0","0","610008011","2019/04/21 15:59:59","0","1","0","0","10008101","0","90","0","-50","-40","bgm_M165","100","770","bgm_M165","0","0","0","10008","1","0.6","0","510081","1000801","1.5","-110","81000805","0","0","100000","5008301","0.03","10008101","0","BOSS戰(NORMAL)","0","20","81000805","1","2019/04/03 16:00:00","1","1400"
"610008002","1","0","0","610008021","2019/04/21 15:59:59","0","0.8","0","0","10008201","0","90","0","-50","-40","bgm_M165","100","450","bgm_M165","0","0","0","10008","2","0.6","0","510082","1000802","1.5","-160","81000806","0","0","100000","5008302","0.03","10008201","0","BOSS戰(HARD)","0","30","81000806","1","2019/04/03 16:00:00","1","-175"
"610008003","1","0","0","610008031","2019/04/21 15:59:59","0","0.8","0","0","10008201","0","90","0","-50","-40","bgm_M165","100","450","bgm_M165","0","0","0","10008","3","0.6","0","510082","1000803","1.5","-80","81000806","0","1","100000","5008308","0.03","10008301","0","Boss戰(VERYHARD)","0","30","81000806","1","2019/04/03 16:00:00","1","450"
"610009001","1","0","0","610009011","2019/05/19 15:59:59","0","0.8","0","0","10009101","0","90","0","-50","-40","bgm_M172","100","770","bgm_M172","0","0","0","10009","1","0.8","0","510091","1000901","1.5","-56","81000905","0","0","100000","5009301","0.03","10009101","0","BOSS戰(NORMAL)","0","20","81000905","1","2019/05/02 16:00:00","1.1","885"
"610009002","1","0","0","610009021","2019/05/19 15:59:59","0","0.8","0","0","10009201","0","90","0","-50","-40","bgm_M172","100","450","bgm_M172","0","0","0","10009","2","0.8","0","510092","1000902","1.5","37","81000906","0","0","100000","5009302","0.03","10009201","0","BOSS戰(HARD)","0","30","81000906","1","2019/05/02 16:00:00","1.1","-404"
"610009003","1","0","0","610009031","2019/05/19 15:59:59","0","0.8","0","0","10009201","0","90","0","-50","-40","bgm_M172","100","450","bgm_M172","0","0","0","10009","3","0.8","0","510092","1000903","1.5","-104","81000906","0","1","100000","5009308","0.03","10009301","0","Boss戰(VERYHARD)","0","30","81000906","1","2019/05/02 16:00:00","1.1","442"
"610010001","1","0","0","610010011","2019/06/21 15:59:59","0","1","0","0","10010101","0","90","0","-50","770","bgm_M183","200","450","bgm_M183","0","0","0","10010","1","0.6","0","510101","1001001","1.5","770","81001005","0","0","100000","5010301","0.03","10010101","0","BOSS戰(NORMAL)","0","20","81001005","1","2019/06/03 16:00:00","1","450"
"610010002","1","0","0","610010021","2019/06/21 15:59:59","0","1","0","0","10010201","0","90","0","-50","12","bgm_M183","200","-173","bgm_M183","0","0","0","10010","2","0.6","0","510102","1001002","1.5","12","81001006","0","0","100000","5010302","0.03","10010201","0","BOSS戰(HARD)","0","30","81001006","1","2019/06/03 16:00:00","1.4","-173"
"610010003","1","0","0","610010031","2019/06/21 15:59:59","0","1","0","0","10010201","0","90","0","-50","85","bgm_M183","200","213","bgm_M183","0","0","0","10010","3","0.6","0","510102","1001003","1.5","85","81001006","0","1","100000","5010308","0.03","10010301","0","Boss戰(VERYHARD)","0","30","81001006","1","2019/06/03 16:00:00","1.4","213"
"610010004","1","0","0","610010041","2019/06/21 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M183","200","0","bgm_M183","0","0","0","10010","4","0","0","0","1001004","1.5","0","81001006","0","0","100000","0","0.03","10010401","0","0","0","0","81001006","1","2019/06/03 16:00:00","0","0"
"610011001","1","0","0","610011011","2019/07/18 15:59:59","0","0.8","1","3","10011102","0","90","0","0","-40","bgm_M192","100","770","bgm_M192","0","0","0","10011","1","0.8","0","510111","1001101","1.4","-56","81001105","0","0","100000","5011301","0.03","10011101","0","BOSS戰(NORMAL)","0","20","81001105","1","2019/07/01 16:00:00","1.1","885"
"610011002","1","0","0","610011021","2019/07/18 15:59:59","0","0.8","1","3","10011201","0","90","0","0","-40","bgm_M192","100","450","bgm_M192","0","0","0","10011","2","0.8","0","510112","1001102","1.4","49","81001106","0","0","100000","5011302","0.03","10011201","0","BOSS戰(HARD)","0","30","81001106","1","2019/07/01 16:00:00","1.1","-67"
"610011003","1","0","0","610011031","2019/07/18 15:59:59","0","0.8","0","0","10011201","0","90","0","0","-40","bgm_M192","100","450","bgm_M192","0","0","0","10011","3","0.8","0","510112","1001103","1.4","-84","81001106","0","1","100000","5011308","0.03","10011301","0","Boss戰(VERYHARD)","0","30","81001106","1","2019/07/01 16:00:00","1.1","470"
"610011004","1","0","0","610011041","2019/07/18 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M192","100","0","bgm_M192","0","0","0","10011","4","0","0","0","1001104","1.4","0","81001106","0","0","100000","0","0.03","10011401","0","0","0","0","81001106","1","2019/07/01 16:00:00","0","0"
"610012001","1","0","0","610012011","2019/08/03 15:59:59","0","0.8","1","3","10012101","0","90","0","-50","0","bgm_M209","100","1270","bgm_M209","0","0","0","10012","1","0.8","0","510121","1001201","1.5","20","81001205","0","0","100000","5012301","0.03","10012101","0","BOSS戰(NORMAL)","0","20","81001205","1","2019/07/17 16:00:00","1.1","1060"
"610012002","1","0","0","610012021","2019/08/03 15:59:59","0","0.8","1","3","10012201","0","90","0","-50","-175","bgm_M209","100","-2","bgm_M209","0","0","0","10012","2","0.8","0","510122","1001202","1.5","-175","81001206","0","0","100000","5012302","0.03","10012201","0","BOSS戰(HARD)","0","30","81001206","1","2019/07/17 16:00:00","1.1","-2"
"610012003","1","0","0","610012031","2019/08/03 15:59:59","0","0.8","0","0","10012201","0","90","0","-50","47","bgm_M209_02","100","510","bgm_M209","0","0","0","10012","3","0.8","0","510122","1001203","1.5","30","81001206","0","1","100000","5012308","0.03","10012301","0","Boss戰(VERYHARD)","0","30","81001206","1","2019/07/17 16:00:00","1.1","500"
"610012004","1","0","0","610012041","2019/08/03 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M209_02","100","0","bgm_M209","0","0","0","10012","4","0","1","0","1001204","1.5","0","81001206","0","0","100000","0","0.03","10012401","0","0","0","0","81001206","1","2019/07/17 16:00:00","0","0"
"610013001","1","1","0","610013011","2019/08/19 15:59:59","0","1","1","3","10013102","205","90","0","84","-40","bgm_M218","120","450","bgm_M218","0","0","0","10013","1","0.2","0","0","1001301","1","29","81001305","0","0","100000","5013301","0.03","10013101","0","BOSS戰(NORMAL)","-48","20","81001305","1","2019/08/01 16:00:00","1.1","313"
"610013002","1","1","0","610013021","2019/08/19 15:59:59","0","1","1","3","10013201","73","90","0","84","-40","bgm_M218","120","450","bgm_M218","0","0","0","10013","2","-0.18","0","0","1001302","1","41","81001306","0","0","100000","5013302","0.03","10013201","0","BOSS戰(HARD)","-41","30","81001306","1","2019/08/01 16:00:00","1.1","-384"
"610013003","1","1","0","610013031","2019/08/19 15:59:59","0","1","0","0","10013201","178","90","0","84","-40","bgm_M218","120","450","bgm_M218","0","0","0","10013","3","0.2","0","0","1001303","1","52","81001306","0","1","100000","5013308","0.03","10013301","0","Boss戰(VERYHARD)","-40","30","81001306","1","2019/08/01 16:00:00","1.1","220"
"610013004","1","0","0","610013041","2019/08/19 15:59:59","0","0","0","0","0","0","90","0","84","0","bgm_M218","120","0","bgm_M218","0","0","0","10013","4","0","1","0","1001304","1","0","81001306","0","0","100000","0","0.03","10013401","0","0","0","0","81001306","1","2019/08/01 16:00:00","0","0"
"610014001","1","0","0","610014011","2019/08/26 15:59:59","0","1","1","3","10014101","0","90","0","-50","-40","bgm_M47","270","770","bgm_M47","0","0","0","10014","1","0.6","0","200010","1001401","1.5","-76","81000105","0","0","100000","340","0.03","10014101","0","BOSS戰(NORMAL)","0","20","81000105","1","2019/08/16 16:00:00","1","796"
"610014002","1","0","0","610014021","2019/08/26 15:59:59","0","1","1","3","10014201","0","90","0","-50","-210","bgm_M47","270","60","bgm_M47","0","0","0","10014","2","0.6","0","200010","1001402","1.5","-180","81000106","0","0","100000","341","0.03","10014201","0","BOSS戰(HARD)","0","30","81000106","1","2019/08/16 16:00:00","1","70"
"610014003","1","0","0","610014031","2019/08/26 15:59:59","0","1","0","0","10014201","0","90","0","-50","-40","bgm_M47","270","470","bgm_M47","0","0","0","10014","3","0.6","0","200010","1001403","1.5","10","81000106","0","1","100000","344","0.03","10014301","0","Boss戰(VERYHARD)","0","30","81000106","1","2019/08/16 16:00:00","1","520"
"610015001","1","0","0","610015011","2019/09/18 15:59:59","0","0.7","1","3","10015101","0","90","0","-50","-95","bgm_M226","100","963","bgm_M226","0","0","0","10015","1","0.7","0","510141","1001501","1.3","-95","81001505","0","0","100000","5015301","0.03","10015101","0","BOSS戰(NORMAL)","0","20","81001505","1","2019/09/03 16:00:00","1","963"
"610015002","1","0","0","610015021","2019/09/18 15:59:59","0","0.7","1","3","10015201","0","90","0","-50","-4","bgm_M226","100","121","bgm_M226","0","0","0","10015","2","0.7","0","510142","1001502","1.3","-4","81001506","0","0","100000","5015302","0.03","10015201","0","BOSS戰(HARD)","0","30","81001506","1","2019/09/03 16:00:00","1","121"
"610015003","1","0","0","610015031","2019/09/18 15:59:59","0","0.7","0","0","10015201","0","90","0","-50","23","bgm_M226_02","100","500","bgm_M226","0","0","0","10015","3","0.7","0","510142","1001503","1.3","23","81001506","0","1","100000","5015308","0.03","10015301","0","Boss戰(VERYHARD)","0","30","81001506","1","2019/09/03 16:00:00","1","500"
"610015004","1","0","0","610015041","2019/09/18 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M226_02","100","0","bgm_M226","0","0","0","10015","4","0","1","0","1001504","1.5","0","81001506","0","0","100000","0","0.03","10015401","0","0","0","0","81001506","1","2019/09/03 16:00:00","0","0"
"610016001","1","0","0","610016011","2019/09/27 15:59:59","0","1","1","3","10016101","0","90","0","0","-30","bgm_M102","40","750","bgm_M102","0","0","0","10016","1","0.6","0","510021","1001601","1.3","20","81000205","0","0","100000","5002301","0.03","10016101","0","BOSS戰(NORMAL)","0","20","81000205","1","2019/09/17 16:00:00","1","850"
"610016002","1","0","0","610016021","2019/09/27 15:59:59","0","1","1","3","10016201","0","90","0","0","20","bgm_M102","40","140","bgm_M102","0","0","0","10016","2","0.6","0","510022","1001602","1.3","50","81000207","0","0","100000","5002302","0.03","10016201","0","BOSS戰(HARD)","0","30","81000207","1","2019/09/17 16:00:00","1","150"
"610016003","1","0","0","610016031","2019/09/27 15:59:59","345","1","0","0","10016201","0","90","0","0","-40","bgm_M102","40","450","bgm_M102","0","0","0","10016","3","0.6","0","510022","1001603","1.3","10","81000207","0","1","100000","344","0.03","10016301","0","Boss戰(VERYHARD)","0","30","81000207","1","2019/09/17 16:00:00","1","500"
"610017001","1","0","0","610017011","2019/10/18 15:59:59","0","1","1","3","10017102","0","90","0","30","-40","bgm_M999_Redo","120","450","bgm_M999","0","0","0","10017","1","0.6","0","510171","1001701","1","25","81001705","0","0","100000","5017301","0.03","10017101","0","BOSS戰(NORMAL)","0","20","81001705","1","2019/10/01 16:00:00","1","380"
"610017002","1","0","0","610017021","2019/10/18 15:59:59","0","1","1","3","10017201","0","90","0","30","-40","bgm_M999_Redo","120","450","bgm_M999","0","0","0","10017","2","0.6","0","510172","1001702","1","35","81001706","0","0","100000","5017302","0.03","10017201","0","BOSS戰(HARD)","0","30","81001706","1","2019/10/01 16:00:00","1","-245"
"610017003","1","0","0","610017031","2019/10/18 15:59:59","0","1","0","0","10017201","0","90","0","30","-40","bgm_M231","120","450","bgm_M231","0","0","0","10017","3","0.6","0","510172","1001703","1","37","81001706","0","1","100000","5017308","0.03","10017301","0","Boss戰(VERYHARD)","0","30","81001706","1","2019/10/01 16:00:00","1","445"
"610017004","1","0","0","610017041","2019/10/18 15:59:59","0","0","0","0","0","0","90","0","30","0","bgm_M231","120","0","bgm_M231","0","0","0","10017","4","0","1","0","1001704","1","0","81001706","0","0","100000","0","0.03","10017401","0","0","0","0","81001706","1","2019/10/01 16:00:00","0","0"
"610017004","1","0","0","610017041","2019/10/18 15:59:59","0","0","0","0","0","0","90","0","30","0","bgm_M231","120","0","bgm_M231","0","0","0","10017","5","0","1","0","1001705","1","0","81001706","0","0","100000","0","0.03","10017401","0","0","0","0","81001706","1","2019/10/01 16:00:00","0","0"
"610018001","1","0","0","610018011","2019/10/27 15:59:59","0","1","1","3","10018101","0","90","0","30","-40","bgm_M109","20","730","bgm_M109","0","0","0","10018","1","0.6","0","510031","1001801","1.1","10","81000305","0","0","100000","5003302","0.03","10018101","0","BOSS戰(NORMAL)","0","20","81000305","1","2019/10/17 16:00:00","1","830"
"610018002","1","0","0","610018021","2019/10/27 15:59:59","0","1","1","3","10018201","0","90","0","30","20","bgm_M109","20","180","bgm_M109","0","0","0","10018","2","0.6","0","510032","1001802","1.1","50","81000306","0","0","100000","5003301","0.03","10018201","0","BOSS戰(HARD)","0","30","81000306","1","2019/10/17 16:00:00","1","190"
"610018003","1","0","0","610018031","2019/10/27 15:59:59","345","1","0","0","10018201","0","90","0","30","-40","bgm_M109","20","450","bgm_M109","0","0","0","10018","3","0.6","0","510032","1001803","1.1","10","81000306","0","1","100000","344","0.03","10018301","0","Boss戰(VERYHARD)","0","30","81000306","1","2019/10/17 16:00:00","1","500"
"610019001","1","0","0","610019011","2019/11/18 15:59:59","0","1","1","3","10019101","0","90","0","-50","-85","bgm_M240_02","370","800","bgm_M240","0","0","0","10019","1","0.6","0","510181","1001901","1.25","-35","81001905","0","0","100000","5019301","0.03","10019101","0","BOSS戰(NORMAL)","0","20","81001905","1","2019/11/01 16:00:00","1","900"
"610019002","1","0","0","610019021","2019/11/18 15:59:59","0","1","1","3","10019201","0","90","0","-50","-10","bgm_M240_02","370","145","bgm_M240","0","0","0","10019","2","0.6","0","510182","1001902","1.25","40","81001906","0","0","100000","5019302","0.03","10019201","0","BOSS戰(HARD)","0","30","81001906","1","2019/11/01 16:00:00","1","205"
