96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"0","bgm_M131","120","81000605","1","bgm_M131","2019/02/22 15:59:59","5006301","0","0","1.5","10006","BOSS戰(NORMAL)","100000","0","0","2019/02/01 12:00:00","610006011","0.6","0","1","610006001","1","0","0","0","0","0","10006101","1","-40","0","90","81000605","510061","0","20","10006101","770","0.8","1000601","14","888","0","0.03","0","0"
"0","bgm_M131","120","81000606","1","bgm_M131","2019/02/22 15:59:59","5006302","0","0","1.5","10006","BOSS戰(HARD)","100000","0","0","2019/02/01 12:00:00","610006021","0.6","0","1","610006002","1","0","0","0","0","0","10006201","2","-40","0","90","81000606","510062","0","30","10006201","450","0.8","1000602","14","42","0","0.03","0","0"
"0","bgm_M131","120","81000606","1","bgm_M131","2019/02/22 15:59:59","5006308","0","0","1.5","10006","Boss戰(VERYHARD)","100000","0","0","2019/02/01 12:00:00","610006031","0.6","0","1","610006003","1","0","0","0","0","0","10006301","3","-40","0","90","81000606","510062","0","30","10006201","450","0.8","1000603","-60","500","1","0.03","0","0"
"-50","bgm_M138","140","81000705","1","bgm_M138","2019/03/28 15:59:59","5007301","0","0","1.3","10007","BOSS戰(NORMAL)","100000","0","0","2019/03/06 16:00:00","610007011","0.6","0","1","610007001","1","0","0","0","0","0","10007101","1","-40","0","90","81000705","510071","0","20","10007103","770","1","1000701","10","482","0","0.03","0","0"
"-50","bgm_M138","140","81000706","1","bgm_M138","2019/03/28 15:59:59","5007302","0","0","1.3","10007","BOSS戰(HARD)","100000","0","0","2019/03/06 16:00:00","610007021","0.6","0","1.3","610007002","1","0","0","0","0","0","10007201","2","-40","0","90","81000706","510072","0","30","10007201","450","1","1000702","-186","-333","0","0.03","0","0"
"-50","bgm_M138","140","81000706","1","bgm_M138","2019/03/28 15:59:59","5007308","0","0","1.3","10007","Boss戰(VERYHARD)","100000","0","0","2019/03/06 16:00:00","610007031","0.6","0","1.3","610007003","1","0","0","0","0","0","10007301","3","-40","0","90","81000706","510072","0","30","10007201","450","1","1000703","-85","455","1","0.03","0","0"
"-50","bgm_M165","100","81000805","1","bgm_M165","2019/04/21 15:59:59","5008301","0","0","1.5","10008","BOSS戰(NORMAL)","100000","0","0","2019/04/03 16:00:00","610008011","0.6","0","1","610008001","1","0","0","0","0","0","10008101","1","-40","0","90","81000805","510081","0","20","10008101","770","1","1000801","-110","1400","0","0.03","0","0"
"-50","bgm_M165","100","81000806","1","bgm_M165","2019/04/21 15:59:59","5008302","0","0","1.5","10008","BOSS戰(HARD)","100000","0","0","2019/04/03 16:00:00","610008021","0.6","0","1","610008002","1","0","0","0","0","0","10008201","2","-40","0","90","81000806","510082","0","30","10008201","450","0.8","1000802","-160","-175","0","0.03","0","0"
"-50","bgm_M165","100","81000806","1","bgm_M165","2019/04/21 15:59:59","5008308","0","0","1.5","10008","Boss戰(VERYHARD)","100000","0","0","2019/04/03 16:00:00","610008031","0.6","0","1","610008003","1","0","0","0","0","0","10008301","3","-40","0","90","81000806","510082","0","30","10008201","450","0.8","1000803","-80","450","1","0.03","0","0"
"-50","bgm_M172","100","81000905","1","bgm_M172","2019/05/19 15:59:59","5009301","0","0","1.5","10009","BOSS戰(NORMAL)","100000","0","0","2019/05/02 16:00:00","610009011","0.8","0","1.1","610009001","1","0","0","0","0","0","10009101","1","-40","0","90","81000905","510091","0","20","10009101","770","0.8","1000901","-56","885","0","0.03","0","0"
"-50","bgm_M172","100","81000906","1","bgm_M172","2019/05/19 15:59:59","5009302","0","0","1.5","10009","BOSS戰(HARD)","100000","0","0","2019/05/02 16:00:00","610009021","0.8","0","1.1","610009002","1","0","0","0","0","0","10009201","2","-40","0","90","81000906","510092","0","30","10009201","450","0.8","1000902","37","-404","0","0.03","0","0"
"-50","bgm_M172","100","81000906","1","bgm_M172","2019/05/19 15:59:59","5009308","0","0","1.5","10009","Boss戰(VERYHARD)","100000","0","0","2019/05/02 16:00:00","610009031","0.8","0","1.1","610009003","1","0","0","0","0","0","10009301","3","-40","0","90","81000906","510092","0","30","10009201","450","0.8","1000903","-104","442","1","0.03","0","0"
"-50","bgm_M183","200","81001005","1","bgm_M183","2019/06/21 15:59:59","5010301","0","0","1.5","10010","BOSS戰(NORMAL)","100000","0","0","2019/06/03 16:00:00","610010011","0.6","0","1","610010001","1","0","0","0","0","0","10010101","1","770","0","90","81001005","510101","0","20","10010101","450","1","1001001","770","450","0","0.03","0","0"
"-50","bgm_M183","200","81001006","1","bgm_M183","2019/06/21 15:59:59","5010302","0","0","1.5","10010","BOSS戰(HARD)","100000","0","0","2019/06/03 16:00:00","610010021","0.6","0","1.4","610010002","1","0","0","0","0","0","10010201","2","12","0","90","81001006","510102","0","30","10010201","-173","1","1001002","12","-173","0","0.03","0","0"
"-50","bgm_M183","200","81001006","1","bgm_M183","2019/06/21 15:59:59","5010308","0","0","1.5","10010","Boss戰(VERYHARD)","100000","0","0","2019/06/03 16:00:00","610010031","0.6","0","1.4","610010003","1","0","0","0","0","0","10010301","3","85","0","90","81001006","510102","0","30","10010201","213","1","1001003","85","213","1","0.03","0","0"
"-50","bgm_M183","200","81001006","1","bgm_M183","2019/06/21 15:59:59","0","0","0","1.5","10010","0","100000","0","0","2019/06/03 16:00:00","610010041","0","0","0","610010004","1","0","0","0","0","0","10010401","4","0","0","90","81001006","0","0","0","0","0","0","1001004","0","0","0","0.03","0","0"
"0","bgm_M192","100","81001105","1","bgm_M192","2019/07/18 15:59:59","5011301","0","0","1.4","10011","BOSS戰(NORMAL)","100000","0","0","2019/07/01 16:00:00","610011011","0.8","0","1.1","610011001","1","1","0","3","0","0","10011101","1","-40","0","90","81001105","510111","0","20","10011102","770","0.8","1001101","-56","885","0","0.03","0","0"
"0","bgm_M192","100","81001106","1","bgm_M192","2019/07/18 15:59:59","5011302","0","0","1.4","10011","BOSS戰(HARD)","100000","0","0","2019/07/01 16:00:00","610011021","0.8","0","1.1","610011002","1","1","0","3","0","0","10011201","2","-40","0","90","81001106","510112","0","30","10011201","450","0.8","1001102","49","-67","0","0.03","0","0"
"0","bgm_M192","100","81001106","1","bgm_M192","2019/07/18 15:59:59","5011308","0","0","1.4","10011","Boss戰(VERYHARD)","100000","0","0","2019/07/01 16:00:00","610011031","0.8","0","1.1","610011003","1","0","0","0","0","0","10011301","3","-40","0","90","81001106","510112","0","30","10011201","450","0.8","1001103","-84","470","1","0.03","0","0"
"0","bgm_M192","100","81001106","1","bgm_M192","2019/07/18 15:59:59","0","0","0","1.4","10011","0","100000","0","0","2019/07/01 16:00:00","610011041","0","0","0","610011004","1","0","0","0","0","0","10011401","4","0","0","90","81001106","0","0","0","0","0","0","1001104","0","0","0","0.03","0","0"
"-50","bgm_M209","100","81001205","1","bgm_M209","2019/08/03 15:59:59","5012301","0","0","1.5","10012","BOSS戰(NORMAL)","100000","0","0","2019/07/17 16:00:00","610012011","0.8","0","1.1","610012001","1","1","0","3","0","0","10012101","1","0","0","90","81001205","510121","0","20","10012101","1270","0.8","1001201","20","1060","0","0.03","0","0"
"-50","bgm_M209","100","81001206","1","bgm_M209","2019/08/03 15:59:59","5012302","0","0","1.5","10012","BOSS戰(HARD)","100000","0","0","2019/07/17 16:00:00","610012021","0.8","0","1.1","610012002","1","1","0","3","0","0","10012201","2","-175","0","90","81001206","510122","0","30","10012201","-2","0.8","1001202","-175","-2","0","0.03","0","0"
"-50","bgm_M209_02","100","81001206","1","bgm_M209","2019/08/03 15:59:59","5012308","0","0","1.5","10012","Boss戰(VERYHARD)","100000","0","0","2019/07/17 16:00:00","610012031","0.8","0","1.1","610012003","1","0","0","0","0","0","10012301","3","47","0","90","81001206","510122","0","30","10012201","510","0.8","1001203","30","500","1","0.03","0","0"
"-50","bgm_M209_02","100","81001206","1","bgm_M209","2019/08/03 15:59:59","0","0","0","1.5","10012","0","100000","0","0","2019/07/17 16:00:00","610012041","0","0","0","610012004","1","0","0","0","0","1","10012401","4","0","0","90","81001206","0","0","0","0","0","0","1001204","0","0","0","0.03","0","0"
"84","bgm_M218","120","81001305","1","bgm_M218","2019/08/19 15:59:59","5013301","0","0","1","10013","BOSS戰(NORMAL)","100000","205","0","2019/08/01 16:00:00","610013011","0.2","0","1.1","610013001","1","1","1","3","0","0","10013101","1","-40","-48","90","81001305","0","0","20","10013102","450","1","1001301","29","313","0","0.03","0","0"
"84","bgm_M218","120","81001306","1","bgm_M218","2019/08/19 15:59:59","5013302","0","0","1","10013","BOSS戰(HARD)","100000","73","0","2019/08/01 16:00:00","610013021","-0.18","0","1.1","610013002","1","1","1","3","0","0","10013201","2","-40","-41","90","81001306","0","0","30","10013201","450","1","1001302","41","-384","0","0.03","0","0"
"84","bgm_M218","120","81001306","1","bgm_M218","2019/08/19 15:59:59","5013308","0","0","1","10013","Boss戰(VERYHARD)","100000","178","0","2019/08/01 16:00:00","610013031","0.2","0","1.1","610013003","1","0","1","0","0","0","10013301","3","-40","-40","90","81001306","0","0","30","10013201","450","1","1001303","52","220","1","0.03","0","0"
"84","bgm_M218","120","81001306","1","bgm_M218","2019/08/19 15:59:59","0","0","0","1","10013","0","100000","0","0","2019/08/01 16:00:00","610013041","0","0","0","610013004","1","0","0","0","0","1","10013401","4","0","0","90","81001306","0","0","0","0","0","0","1001304","0","0","0","0.03","0","0"
"-50","bgm_M47","270","81000105","1","bgm_M47","2019/08/26 15:59:59","340","0","0","1.5","10014","BOSS戰(NORMAL)","100000","0","0","2019/08/16 16:00:00","610014011","0.6","0","1","610014001","1","1","0","3","0","0","10014101","1","-40","0","90","81000105","200010","0","20","10014101","770","1","1001401","-76","796","0","0.03","0","0"
"-50","bgm_M47","270","81000106","1","bgm_M47","2019/08/26 15:59:59","341","0","0","1.5","10014","BOSS戰(HARD)","100000","0","0","2019/08/16 16:00:00","610014021","0.6","0","1","610014002","1","1","0","3","0","0","10014201","2","-210","0","90","81000106","200010","0","30","10014201","60","1","1001402","-180","70","0","0.03","0","0"
"-50","bgm_M47","270","81000106","1","bgm_M47","2019/08/26 15:59:59","344","0","0","1.5","10014","Boss戰(VERYHARD)","100000","0","0","2019/08/16 16:00:00","610014031","0.6","0","1","610014003","1","0","0","0","0","0","10014301","3","-40","0","90","81000106","200010","0","30","10014201","470","1","1001403","10","520","1","0.03","0","0"
"-50","bgm_M226","100","81001505","1","bgm_M226","2019/09/18 15:59:59","5015301","0","0","1.3","10015","BOSS戰(NORMAL)","100000","0","0","2019/09/03 16:00:00","610015011","0.7","0","1","610015001","1","1","0","3","0","0","10015101","1","-95","0","90","81001505","510141","0","20","10015101","963","0.7","1001501","-95","963","0","0.03","0","0"
"-50","bgm_M226","100","81001506","1","bgm_M226","2019/09/18 15:59:59","5015302","0","0","1.3","10015","BOSS戰(HARD)","100000","0","0","2019/09/03 16:00:00","610015021","0.7","0","1","610015002","1","1","0","3","0","0","10015201","2","-4","0","90","81001506","510142","0","30","10015201","121","0.7","1001502","-4","121","0","0.03","0","0"
"-50","bgm_M226_02","100","81001506","1","bgm_M226","2019/09/18 15:59:59","5015308","0","0","1.3","10015","Boss戰(VERYHARD)","100000","0","0","2019/09/03 16:00:00","610015031","0.7","0","1","610015003","1","0","0","0","0","0","10015301","3","23","0","90","81001506","510142","0","30","10015201","500","0.7","1001503","23","500","1","0.03","0","0"
"-50","bgm_M226_02","100","81001506","1","bgm_M226","2019/09/18 15:59:59","0","0","0","1.5","10015","0","100000","0","0","2019/09/03 16:00:00","610015041","0","0","0","610015004","1","0","0","0","0","1","10015401","4","0","0","90","81001506","0","0","0","0","0","0","1001504","0","0","0","0.03","0","0"
"0","bgm_M102","40","81000205","1","bgm_M102","2019/09/27 15:59:59","5002301","0","0","1.3","10016","BOSS戰(NORMAL)","100000","0","0","2019/09/17 16:00:00","610016011","0.6","0","1","610016001","1","1","0","3","0","0","10016101","1","-30","0","90","81000205","510021","0","20","10016101","750","1","1001601","20","850","0","0.03","0","0"
"0","bgm_M102","40","81000207","1","bgm_M102","2019/09/27 15:59:59","5002302","0","0","1.3","10016","BOSS戰(HARD)","100000","0","0","2019/09/17 16:00:00","610016021","0.6","0","1","610016002","1","1","0","3","0","0","10016201","2","20","0","90","81000207","510022","0","30","10016201","140","1","1001602","50","150","0","0.03","0","0"
"0","bgm_M102","40","81000207","1","bgm_M102","2019/09/27 15:59:59","344","0","0","1.3","10016","Boss戰(VERYHARD)","100000","0","0","2019/09/17 16:00:00","610016031","0.6","0","1","610016003","1","0","0","0","0","0","10016301","3","-40","0","90","81000207","510022","345","30","10016201","450","1","1001603","10","500","1","0.03","0","0"
"30","bgm_M999_Redo","120","81001705","1","bgm_M999","2019/10/18 15:59:59","5017301","0","0","1","10017","BOSS戰(NORMAL)","100000","0","0","2019/10/01 16:00:00","610017011","0.6","0","1","610017001","1","1","0","3","0","0","10017101","1","-40","0","90","81001705","510171","0","20","10017102","450","1","1001701","25","380","0","0.03","0","0"
"30","bgm_M999_Redo","120","81001706","1","bgm_M999","2019/10/18 15:59:59","5017302","0","0","1","10017","BOSS戰(HARD)","100000","0","0","2019/10/01 16:00:00","610017021","0.6","0","1","610017002","1","1","0","3","0","0","10017201","2","-40","0","90","81001706","510172","0","30","10017201","450","1","1001702","35","-245","0","0.03","0","0"
"30","bgm_M231","120","81001706","1","bgm_M231","2019/10/18 15:59:59","5017308","0","0","1","10017","Boss戰(VERYHARD)","100000","0","0","2019/10/01 16:00:00","610017031","0.6","0","1","610017003","1","0","0","0","0","0","10017301","3","-40","0","90","81001706","510172","0","30","10017201","450","1","1001703","37","445","1","0.03","0","0"
"30","bgm_M231","120","81001706","1","bgm_M231","2019/10/18 15:59:59","0","0","0","1","10017","0","100000","0","0","2019/10/01 16:00:00","610017041","0","0","0","610017004","1","0","0","0","0","1","10017401","4","0","0","90","81001706","0","0","0","0","0","0","1001704","0","0","0","0.03","0","0"
"30","bgm_M231","120","81001706","1","bgm_M231","2019/10/18 15:59:59","0","0","0","1","10017","0","100000","0","0","2019/10/01 16:00:00","610017041","0","0","0","610017004","1","0","0","0","0","1","10017401","5","0","0","90","81001706","0","0","0","0","0","0","1001705","0","0","0","0.03","0","0"
"30","bgm_M109","20","81000305","1","bgm_M109","2019/10/27 15:59:59","5003302","0","0","1.1","10018","BOSS戰(NORMAL)","100000","0","0","2019/10/17 16:00:00","610018011","0.6","0","1","610018001","1","1","0","3","0","0","10018101","1","-40","0","90","81000305","510031","0","20","10018101","730","1","1001801","10","830","0","0.03","0","0"
"30","bgm_M109","20","81000306","1","bgm_M109","2019/10/27 15:59:59","5003301","0","0","1.1","10018","BOSS戰(HARD)","100000","0","0","2019/10/17 16:00:00","610018021","0.6","0","1","610018002","1","1","0","3","0","0","10018201","2","20","0","90","81000306","510032","0","30","10018201","180","1","1001802","50","190","0","0.03","0","0"
"30","bgm_M109","20","81000306","1","bgm_M109","2019/10/27 15:59:59","344","0","0","1.1","10018","Boss戰(VERYHARD)","100000","0","0","2019/10/17 16:00:00","610018031","0.6","0","1","610018003","1","0","0","0","0","0","10018301","3","-40","0","90","81000306","510032","345","30","10018201","450","1","1001803","10","500","1","0.03","0","0"
"-50","bgm_M240_02","370","81001905","1","bgm_M240","2019/11/18 15:59:59","5019301","0","0","1.25","10019","BOSS戰(NORMAL)","100000","0","0","2019/11/01 16:00:00","610019011","0.6","0","1","610019001","1","1","0","3","0","0","10019101","1","-85","0","90","81001905","510181","0","20","10019101","800","1","1001901","-35","900","0","0.03","0","0"
"-50","bgm_M240_02","370","81001906","1","bgm_M240","2019/11/18 15:59:59","5019302","0","0","1.25","10019","BOSS戰(HARD)","100000","0","0","2019/11/01 16:00:00","610019021","0.6","0","1","610019002","1","1","0","3","0","0","10019201","2","-10","0","90","81001906","510182","0","30","10019201","145","1","1001902","40","205","0","0.03","0","0"
