14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","0","5006301","0","0","10006","20","0.03","770","0.8","120","10006101","0","0","0.6","2019/02/22 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510061","14","1","0","1000601","0","0","81000605","610006001","0","bgm_M131","1","0","0","1.5","0","0","81000605","10006101","bgm_M131","888","610006011","2019/02/01 12:00:00"
"1","0","0","1","0","5006302","0","0","10006","30","0.03","450","0.8","120","10006201","0","0","0.6","2019/02/22 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510062","14","2","0","1000602","0","0","81000606","610006002","0","bgm_M131","1","0","0","1.5","0","0","81000606","10006201","bgm_M131","42","610006021","2019/02/01 12:00:00"
"1","0","0","1","1","5006308","0","0","10006","30","0.03","450","0.8","120","10006201","0","0","0.6","2019/02/22 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510062","-60","3","0","1000603","0","0","81000606","610006003","0","bgm_M131","1","0","0","1.5","0","0","81000606","10006301","bgm_M131","500","610006031","2019/02/01 12:00:00"
"1","0","0","1","0","5007301","0","0","10007","20","0.03","770","1","140","10007103","0","0","0.6","2019/03/28 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510071","10","1","0","1000701","0","0","81000705","610007001","0","bgm_M138","1","-50","0","1.3","0","0","81000705","10007101","bgm_M138","482","610007011","2019/03/06 16:00:00"
"1","0","0","1","0","5007302","0","0","10007","30","0.03","450","1","140","10007201","0","0","0.6","2019/03/28 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510072","-186","2","0","1000702","0","0","81000706","610007002","0","bgm_M138","1.3","-50","0","1.3","0","0","81000706","10007201","bgm_M138","-333","610007021","2019/03/06 16:00:00"
"1","0","0","1","1","5007308","0","0","10007","30","0.03","450","1","140","10007201","0","0","0.6","2019/03/28 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510072","-85","3","0","1000703","0","0","81000706","610007003","0","bgm_M138","1.3","-50","0","1.3","0","0","81000706","10007301","bgm_M138","455","610007031","2019/03/06 16:00:00"
"1","0","0","1","0","5008301","0","0","10008","20","0.03","770","1","100","10008101","0","0","0.6","2019/04/21 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510081","-110","1","0","1000801","0","0","81000805","610008001","0","bgm_M165","1","-50","0","1.5","0","0","81000805","10008101","bgm_M165","1400","610008011","2019/04/03 16:00:00"
"1","0","0","1","0","5008302","0","0","10008","30","0.03","450","0.8","100","10008201","0","0","0.6","2019/04/21 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510082","-160","2","0","1000802","0","0","81000806","610008002","0","bgm_M165","1","-50","0","1.5","0","0","81000806","10008201","bgm_M165","-175","610008021","2019/04/03 16:00:00"
"1","0","0","1","1","5008308","0","0","10008","30","0.03","450","0.8","100","10008201","0","0","0.6","2019/04/21 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510082","-80","3","0","1000803","0","0","81000806","610008003","0","bgm_M165","1","-50","0","1.5","0","0","81000806","10008301","bgm_M165","450","610008031","2019/04/03 16:00:00"
"1","0","0","1","0","5009301","0","0","10009","20","0.03","770","0.8","100","10009101","0","0","0.8","2019/05/19 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510091","-56","1","0","1000901","0","0","81000905","610009001","0","bgm_M172","1.1","-50","0","1.5","0","0","81000905","10009101","bgm_M172","885","610009011","2019/05/02 16:00:00"
"1","0","0","1","0","5009302","0","0","10009","30","0.03","450","0.8","100","10009201","0","0","0.8","2019/05/19 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510092","37","2","0","1000902","0","0","81000906","610009002","0","bgm_M172","1.1","-50","0","1.5","0","0","81000906","10009201","bgm_M172","-404","610009021","2019/05/02 16:00:00"
"1","0","0","1","1","5009308","0","0","10009","30","0.03","450","0.8","100","10009201","0","0","0.8","2019/05/19 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510092","-104","3","0","1000903","0","0","81000906","610009003","0","bgm_M172","1.1","-50","0","1.5","0","0","81000906","10009301","bgm_M172","442","610009031","2019/05/02 16:00:00"
"1","0","0","1","0","5010301","0","0","10010","20","0.03","450","1","200","10010101","0","0","0.6","2019/06/21 15:59:59","770","100000","0","BOSS戰(NORMAL)","90","510101","770","1","0","1001001","0","0","81001005","610010001","0","bgm_M183","1","-50","0","1.5","0","0","81001005","10010101","bgm_M183","450","610010011","2019/06/03 16:00:00"
"1","0","0","1","0","5010302","0","0","10010","30","0.03","-173","1","200","10010201","0","0","0.6","2019/06/21 15:59:59","12","100000","0","BOSS戰(HARD)","90","510102","12","2","0","1001002","0","0","81001006","610010002","0","bgm_M183","1.4","-50","0","1.5","0","0","81001006","10010201","bgm_M183","-173","610010021","2019/06/03 16:00:00"
"1","0","0","1","1","5010308","0","0","10010","30","0.03","213","1","200","10010201","0","0","0.6","2019/06/21 15:59:59","85","100000","0","Boss戰(VERYHARD)","90","510102","85","3","0","1001003","0","0","81001006","610010003","0","bgm_M183","1.4","-50","0","1.5","0","0","81001006","10010301","bgm_M183","213","610010031","2019/06/03 16:00:00"
"1","0","0","1","0","0","0","0","10010","0","0.03","0","0","200","0","0","0","0","2019/06/21 15:59:59","0","100000","0","0","90","0","0","4","0","1001004","0","0","81001006","610010004","0","bgm_M183","0","-50","0","1.5","0","0","81001006","10010401","bgm_M183","0","610010041","2019/06/03 16:00:00"
"1","0","0","1","0","5011301","0","0","10011","20","0.03","770","0.8","100","10011102","0","3","0.8","2019/07/18 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510111","-56","1","0","1001101","0","0","81001105","610011001","0","bgm_M192","1.1","0","0","1.4","0","1","81001105","10011101","bgm_M192","885","610011011","2019/07/01 16:00:00"
"1","0","0","1","0","5011302","0","0","10011","30","0.03","450","0.8","100","10011201","0","3","0.8","2019/07/18 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510112","49","2","0","1001102","0","0","81001106","610011002","0","bgm_M192","1.1","0","0","1.4","0","1","81001106","10011201","bgm_M192","-67","610011021","2019/07/01 16:00:00"
"1","0","0","1","1","5011308","0","0","10011","30","0.03","450","0.8","100","10011201","0","0","0.8","2019/07/18 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510112","-84","3","0","1001103","0","0","81001106","610011003","0","bgm_M192","1.1","0","0","1.4","0","0","81001106","10011301","bgm_M192","470","610011031","2019/07/01 16:00:00"
"1","0","0","1","0","0","0","0","10011","0","0.03","0","0","100","0","0","0","0","2019/07/18 15:59:59","0","100000","0","0","90","0","0","4","0","1001104","0","0","81001106","610011004","0","bgm_M192","0","0","0","1.4","0","0","81001106","10011401","bgm_M192","0","610011041","2019/07/01 16:00:00"
"1","0","0","1","0","5012301","0","0","10012","20","0.03","1270","0.8","100","10012101","0","3","0.8","2019/08/03 15:59:59","0","100000","0","BOSS戰(NORMAL)","90","510121","20","1","0","1001201","0","0","81001205","610012001","0","bgm_M209","1.1","-50","0","1.5","0","1","81001205","10012101","bgm_M209","1060","610012011","2019/07/17 16:00:00"
"1","0","0","1","0","5012302","0","0","10012","30","0.03","-2","0.8","100","10012201","0","3","0.8","2019/08/03 15:59:59","-175","100000","0","BOSS戰(HARD)","90","510122","-175","2","0","1001202","0","0","81001206","610012002","0","bgm_M209","1.1","-50","0","1.5","0","1","81001206","10012201","bgm_M209","-2","610012021","2019/07/17 16:00:00"
"1","0","0","1","1","5012308","0","0","10012","30","0.03","510","0.8","100","10012201","0","0","0.8","2019/08/03 15:59:59","47","100000","0","Boss戰(VERYHARD)","90","510122","30","3","0","1001203","0","0","81001206","610012003","0","bgm_M209_02","1.1","-50","0","1.5","0","0","81001206","10012301","bgm_M209","500","610012031","2019/07/17 16:00:00"
"1","0","0","1","0","0","0","1","10012","0","0.03","0","0","100","0","0","0","0","2019/08/03 15:59:59","0","100000","0","0","90","0","0","4","0","1001204","0","0","81001206","610012004","0","bgm_M209_02","0","-50","0","1.5","0","0","81001206","10012401","bgm_M209","0","610012041","2019/07/17 16:00:00"
"1","0","1","1","0","5013301","0","0","10013","20","0.03","450","1","120","10013102","-48","3","0.2","2019/08/19 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","0","29","1","0","1001301","0","0","81001305","610013001","205","bgm_M218","1.1","84","0","1","0","1","81001305","10013101","bgm_M218","313","610013011","2019/08/01 16:00:00"
"1","0","1","1","0","5013302","0","0","10013","30","0.03","450","1","120","10013201","-41","3","-0.18","2019/08/19 15:59:59","-40","100000","0","BOSS戰(HARD)","90","0","41","2","0","1001302","0","0","81001306","610013002","73","bgm_M218","1.1","84","0","1","0","1","81001306","10013201","bgm_M218","-384","610013021","2019/08/01 16:00:00"
"1","0","1","1","1","5013308","0","0","10013","30","0.03","450","1","120","10013201","-40","0","0.2","2019/08/19 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","0","52","3","0","1001303","0","0","81001306","610013003","178","bgm_M218","1.1","84","0","1","0","0","81001306","10013301","bgm_M218","220","610013031","2019/08/01 16:00:00"
"1","0","0","1","0","0","0","1","10013","0","0.03","0","0","120","0","0","0","0","2019/08/19 15:59:59","0","100000","0","0","90","0","0","4","0","1001304","0","0","81001306","610013004","0","bgm_M218","0","84","0","1","0","0","81001306","10013401","bgm_M218","0","610013041","2019/08/01 16:00:00"
"1","0","0","1","0","340","0","0","10014","20","0.03","770","1","270","10014101","0","3","0.6","2019/08/26 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","200010","-76","1","0","1001401","0","0","81000105","610014001","0","bgm_M47","1","-50","0","1.5","0","1","81000105","10014101","bgm_M47","796","610014011","2019/08/16 16:00:00"
"1","0","0","1","0","341","0","0","10014","30","0.03","60","1","270","10014201","0","3","0.6","2019/08/26 15:59:59","-210","100000","0","BOSS戰(HARD)","90","200010","-180","2","0","1001402","0","0","81000106","610014002","0","bgm_M47","1","-50","0","1.5","0","1","81000106","10014201","bgm_M47","70","610014021","2019/08/16 16:00:00"
"1","0","0","1","1","344","0","0","10014","30","0.03","470","1","270","10014201","0","0","0.6","2019/08/26 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","200010","10","3","0","1001403","0","0","81000106","610014003","0","bgm_M47","1","-50","0","1.5","0","0","81000106","10014301","bgm_M47","520","610014031","2019/08/16 16:00:00"
"1","0","0","1","0","5015301","0","0","10015","20","0.03","963","0.7","100","10015101","0","3","0.7","2019/09/18 15:59:59","-95","100000","0","BOSS戰(NORMAL)","90","510141","-95","1","0","1001501","0","0","81001505","610015001","0","bgm_M226","1","-50","0","1.3","0","1","81001505","10015101","bgm_M226","963","610015011","2019/09/03 16:00:00"
"1","0","0","1","0","5015302","0","0","10015","30","0.03","121","0.7","100","10015201","0","3","0.7","2019/09/18 15:59:59","-4","100000","0","BOSS戰(HARD)","90","510142","-4","2","0","1001502","0","0","81001506","610015002","0","bgm_M226","1","-50","0","1.3","0","1","81001506","10015201","bgm_M226","121","610015021","2019/09/03 16:00:00"
"1","0","0","1","1","5015308","0","0","10015","30","0.03","500","0.7","100","10015201","0","0","0.7","2019/09/18 15:59:59","23","100000","0","Boss戰(VERYHARD)","90","510142","23","3","0","1001503","0","0","81001506","610015003","0","bgm_M226_02","1","-50","0","1.3","0","0","81001506","10015301","bgm_M226","500","610015031","2019/09/03 16:00:00"
"1","0","0","1","0","0","0","1","10015","0","0.03","0","0","100","0","0","0","0","2019/09/18 15:59:59","0","100000","0","0","90","0","0","4","0","1001504","0","0","81001506","610015004","0","bgm_M226_02","0","-50","0","1.5","0","0","81001506","10015401","bgm_M226","0","610015041","2019/09/03 16:00:00"
"1","0","0","1","0","5002301","0","0","10016","20","0.03","750","1","40","10016101","0","3","0.6","2019/09/27 15:59:59","-30","100000","0","BOSS戰(NORMAL)","90","510021","20","1","0","1001601","0","0","81000205","610016001","0","bgm_M102","1","0","0","1.3","0","1","81000205","10016101","bgm_M102","850","610016011","2019/09/17 16:00:00"
"1","0","0","1","0","5002302","0","0","10016","30","0.03","140","1","40","10016201","0","3","0.6","2019/09/27 15:59:59","20","100000","0","BOSS戰(HARD)","90","510022","50","2","0","1001602","0","0","81000207","610016002","0","bgm_M102","1","0","0","1.3","0","1","81000207","10016201","bgm_M102","150","610016021","2019/09/17 16:00:00"
"1","0","0","1","1","344","0","0","10016","30","0.03","450","1","40","10016201","0","0","0.6","2019/09/27 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510022","10","3","345","1001603","0","0","81000207","610016003","0","bgm_M102","1","0","0","1.3","0","0","81000207","10016301","bgm_M102","500","610016031","2019/09/17 16:00:00"
"1","0","0","1","0","5017301","0","0","10017","20","0.03","450","1","120","10017102","0","3","0.6","2019/10/18 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510171","25","1","0","1001701","0","0","81001705","610017001","0","bgm_M999_Redo","1","30","0","1","0","1","81001705","10017101","bgm_M999","380","610017011","2019/10/01 16:00:00"
"1","0","0","1","0","5017302","0","0","10017","30","0.03","450","1","120","10017201","0","3","0.6","2019/10/18 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510172","35","2","0","1001702","0","0","81001706","610017002","0","bgm_M999_Redo","1","30","0","1","0","1","81001706","10017201","bgm_M999","-245","610017021","2019/10/01 16:00:00"
"1","0","0","1","1","5017308","0","0","10017","30","0.03","450","1","120","10017201","0","0","0.6","2019/10/18 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510172","37","3","0","1001703","0","0","81001706","610017003","0","bgm_M231","1","30","0","1","0","0","81001706","10017301","bgm_M231","445","610017031","2019/10/01 16:00:00"
"1","0","0","1","0","0","0","1","10017","0","0.03","0","0","120","0","0","0","0","2019/10/18 15:59:59","0","100000","0","0","90","0","0","4","0","1001704","0","0","81001706","610017004","0","bgm_M231","0","30","0","1","0","0","81001706","10017401","bgm_M231","0","610017041","2019/10/01 16:00:00"
"1","0","0","1","0","0","0","1","10017","0","0.03","0","0","120","0","0","0","0","2019/10/18 15:59:59","0","100000","0","0","90","0","0","5","0","1001705","0","0","81001706","610017004","0","bgm_M231","0","30","0","1","0","0","81001706","10017401","bgm_M231","0","610017041","2019/10/01 16:00:00"
"1","0","0","1","0","5003302","0","0","10018","20","0.03","730","1","20","10018101","0","3","0.6","2019/10/27 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510031","10","1","0","1001801","0","0","81000305","610018001","0","bgm_M109","1","30","0","1.1","0","1","81000305","10018101","bgm_M109","830","610018011","2019/10/17 16:00:00"
"1","0","0","1","0","5003301","0","0","10018","30","0.03","180","1","20","10018201","0","3","0.6","2019/10/27 15:59:59","20","100000","0","BOSS戰(HARD)","90","510032","50","2","0","1001802","0","0","81000306","610018002","0","bgm_M109","1","30","0","1.1","0","1","81000306","10018201","bgm_M109","190","610018021","2019/10/17 16:00:00"
"1","0","0","1","1","344","0","0","10018","30","0.03","450","1","20","10018201","0","0","0.6","2019/10/27 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510032","10","3","345","1001803","0","0","81000306","610018003","0","bgm_M109","1","30","0","1.1","0","0","81000306","10018301","bgm_M109","500","610018031","2019/10/17 16:00:00"
"1","0","0","1","0","5019301","0","0","10019","20","0.03","800","1","370","10019101","0","3","0.6","2019/11/18 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510181","-35","1","0","1001901","0","0","81001905","610019001","0","bgm_M240_02","1","-50","0","1.25","0","1","81001905","10019101","bgm_M240","900","610019011","2019/11/01 16:00:00"
"1","0","0","1","0","5019302","0","0","10019","30","0.03","145","1","370","10019201","0","3","0.6","2019/11/18 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510182","40","2","0","1001902","0","0","81001906","610019002","0","bgm_M240_02","1","-50","0","1.25","0","1","81001906","10019201","bgm_M240","205","610019021","2019/11/01 16:00:00"
