0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"1.5","bgm_M131","1","0","120","0","0","610006011","-40","81000605","0","0.8","20","2019/02/22 15:59:59","5006301","0","1","0.03","0","1000601","0","81000605","100000","10006","0","2019/02/01 12:00:00","0","1","0","0.6","14","0","10006101","BOSS戰(NORMAL)","1","0","0","610006001","bgm_M131","770","10006101","0","888","90","0","0","510061"
"1.5","bgm_M131","2","0","120","0","0","610006021","-40","81000606","0","0.8","30","2019/02/22 15:59:59","5006302","0","1","0.03","0","1000602","0","81000606","100000","10006","0","2019/02/01 12:00:00","0","1","0","0.6","14","0","10006201","BOSS戰(HARD)","1","0","0","610006002","bgm_M131","450","10006201","0","42","90","0","0","510062"
"1.5","bgm_M131","3","0","120","0","1","610006031","-40","81000606","0","0.8","30","2019/02/22 15:59:59","5006308","0","1","0.03","0","1000603","0","81000606","100000","10006","0","2019/02/01 12:00:00","0","1","0","0.6","-60","0","10006201","Boss戰(VERYHARD)","1","0","0","610006003","bgm_M131","450","10006301","0","500","90","0","0","510062"
"1.3","bgm_M138","1","0","140","0","0","610007011","-40","81000705","0","1","20","2019/03/28 15:59:59","5007301","0","1","0.03","0","1000701","0","81000705","100000","10007","0","2019/03/06 16:00:00","0","1","0","0.6","10","0","10007103","BOSS戰(NORMAL)","1","0","0","610007001","bgm_M138","770","10007101","0","482","90","-50","0","510071"
"1.3","bgm_M138","2","0","140","0","0","610007021","-40","81000706","0","1","30","2019/03/28 15:59:59","5007302","0","1.3","0.03","0","1000702","0","81000706","100000","10007","0","2019/03/06 16:00:00","0","1","0","0.6","-186","0","10007201","BOSS戰(HARD)","1","0","0","610007002","bgm_M138","450","10007201","0","-333","90","-50","0","510072"
"1.3","bgm_M138","3","0","140","0","1","610007031","-40","81000706","0","1","30","2019/03/28 15:59:59","5007308","0","1.3","0.03","0","1000703","0","81000706","100000","10007","0","2019/03/06 16:00:00","0","1","0","0.6","-85","0","10007201","Boss戰(VERYHARD)","1","0","0","610007003","bgm_M138","450","10007301","0","455","90","-50","0","510072"
"1.5","bgm_M165","1","0","100","0","0","610008011","-40","81000805","0","1","20","2019/04/21 15:59:59","5008301","0","1","0.03","0","1000801","0","81000805","100000","10008","0","2019/04/03 16:00:00","0","1","0","0.6","-110","0","10008101","BOSS戰(NORMAL)","1","0","0","610008001","bgm_M165","770","10008101","0","1400","90","-50","0","510081"
"1.5","bgm_M165","2","0","100","0","0","610008021","-40","81000806","0","0.8","30","2019/04/21 15:59:59","5008302","0","1","0.03","0","1000802","0","81000806","100000","10008","0","2019/04/03 16:00:00","0","1","0","0.6","-160","0","10008201","BOSS戰(HARD)","1","0","0","610008002","bgm_M165","450","10008201","0","-175","90","-50","0","510082"
"1.5","bgm_M165","3","0","100","0","1","610008031","-40","81000806","0","0.8","30","2019/04/21 15:59:59","5008308","0","1","0.03","0","1000803","0","81000806","100000","10008","0","2019/04/03 16:00:00","0","1","0","0.6","-80","0","10008201","Boss戰(VERYHARD)","1","0","0","610008003","bgm_M165","450","10008301","0","450","90","-50","0","510082"
"1.5","bgm_M172","1","0","100","0","0","610009011","-40","81000905","0","0.8","20","2019/05/19 15:59:59","5009301","0","1.1","0.03","0","1000901","0","81000905","100000","10009","0","2019/05/02 16:00:00","0","1","0","0.8","-56","0","10009101","BOSS戰(NORMAL)","1","0","0","610009001","bgm_M172","770","10009101","0","885","90","-50","0","510091"
"1.5","bgm_M172","2","0","100","0","0","610009021","-40","81000906","0","0.8","30","2019/05/19 15:59:59","5009302","0","1.1","0.03","0","1000902","0","81000906","100000","10009","0","2019/05/02 16:00:00","0","1","0","0.8","37","0","10009201","BOSS戰(HARD)","1","0","0","610009002","bgm_M172","450","10009201","0","-404","90","-50","0","510092"
"1.5","bgm_M172","3","0","100","0","1","610009031","-40","81000906","0","0.8","30","2019/05/19 15:59:59","5009308","0","1.1","0.03","0","1000903","0","81000906","100000","10009","0","2019/05/02 16:00:00","0","1","0","0.8","-104","0","10009201","Boss戰(VERYHARD)","1","0","0","610009003","bgm_M172","450","10009301","0","442","90","-50","0","510092"
"1.5","bgm_M183","1","0","200","0","0","610010011","770","81001005","0","1","20","2019/06/21 15:59:59","5010301","0","1","0.03","0","1001001","0","81001005","100000","10010","0","2019/06/03 16:00:00","0","1","0","0.6","770","0","10010101","BOSS戰(NORMAL)","1","0","0","610010001","bgm_M183","450","10010101","0","450","90","-50","0","510101"
"1.5","bgm_M183","2","0","200","0","0","610010021","12","81001006","0","1","30","2019/06/21 15:59:59","5010302","0","1.4","0.03","0","1001002","0","81001006","100000","10010","0","2019/06/03 16:00:00","0","1","0","0.6","12","0","10010201","BOSS戰(HARD)","1","0","0","610010002","bgm_M183","-173","10010201","0","-173","90","-50","0","510102"
"1.5","bgm_M183","3","0","200","0","1","610010031","85","81001006","0","1","30","2019/06/21 15:59:59","5010308","0","1.4","0.03","0","1001003","0","81001006","100000","10010","0","2019/06/03 16:00:00","0","1","0","0.6","85","0","10010201","Boss戰(VERYHARD)","1","0","0","610010003","bgm_M183","213","10010301","0","213","90","-50","0","510102"
"1.5","bgm_M183","4","0","200","0","0","610010041","0","81001006","0","0","0","2019/06/21 15:59:59","0","0","0","0.03","0","1001004","0","81001006","100000","10010","0","2019/06/03 16:00:00","0","1","0","0","0","0","0","0","1","0","0","610010004","bgm_M183","0","10010401","0","0","90","-50","0","0"
"1.4","bgm_M192","1","0","100","0","0","610011011","-40","81001105","0","0.8","20","2019/07/18 15:59:59","5011301","0","1.1","0.03","0","1001101","1","81001105","100000","10011","3","2019/07/01 16:00:00","0","1","0","0.8","-56","0","10011102","BOSS戰(NORMAL)","1","0","0","610011001","bgm_M192","770","10011101","0","885","90","0","0","510111"
"1.4","bgm_M192","2","0","100","0","0","610011021","-40","81001106","0","0.8","30","2019/07/18 15:59:59","5011302","0","1.1","0.03","0","1001102","1","81001106","100000","10011","3","2019/07/01 16:00:00","0","1","0","0.8","49","0","10011201","BOSS戰(HARD)","1","0","0","610011002","bgm_M192","450","10011201","0","-67","90","0","0","510112"
"1.4","bgm_M192","3","0","100","0","1","610011031","-40","81001106","0","0.8","30","2019/07/18 15:59:59","5011308","0","1.1","0.03","0","1001103","0","81001106","100000","10011","0","2019/07/01 16:00:00","0","1","0","0.8","-84","0","10011201","Boss戰(VERYHARD)","1","0","0","610011003","bgm_M192","450","10011301","0","470","90","0","0","510112"
"1.4","bgm_M192","4","0","100","0","0","610011041","0","81001106","0","0","0","2019/07/18 15:59:59","0","0","0","0.03","0","1001104","0","81001106","100000","10011","0","2019/07/01 16:00:00","0","1","0","0","0","0","0","0","1","0","0","610011004","bgm_M192","0","10011401","0","0","90","0","0","0"
"1.5","bgm_M209","1","0","100","0","0","610012011","0","81001205","0","0.8","20","2019/08/03 15:59:59","5012301","0","1.1","0.03","0","1001201","1","81001205","100000","10012","3","2019/07/17 16:00:00","0","1","0","0.8","20","0","10012101","BOSS戰(NORMAL)","1","0","0","610012001","bgm_M209","1270","10012101","0","1060","90","-50","0","510121"
"1.5","bgm_M209","2","0","100","0","0","610012021","-175","81001206","0","0.8","30","2019/08/03 15:59:59","5012302","0","1.1","0.03","0","1001202","1","81001206","100000","10012","3","2019/07/17 16:00:00","0","1","0","0.8","-175","0","10012201","BOSS戰(HARD)","1","0","0","610012002","bgm_M209","-2","10012201","0","-2","90","-50","0","510122"
"1.5","bgm_M209","3","0","100","0","1","610012031","47","81001206","0","0.8","30","2019/08/03 15:59:59","5012308","0","1.1","0.03","0","1001203","0","81001206","100000","10012","0","2019/07/17 16:00:00","0","1","0","0.8","30","0","10012201","Boss戰(VERYHARD)","1","0","0","610012003","bgm_M209_02","510","10012301","0","500","90","-50","0","510122"
"1.5","bgm_M209","4","0","100","0","0","610012041","0","81001206","0","0","0","2019/08/03 15:59:59","0","0","0","0.03","0","1001204","0","81001206","100000","10012","0","2019/07/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610012004","bgm_M209_02","0","10012401","0","0","90","-50","0","0"
"1","bgm_M218","1","0","120","0","0","610013011","-40","81001305","1","1","20","2019/08/19 15:59:59","5013301","205","1.1","0.03","0","1001301","1","81001305","100000","10013","3","2019/08/01 16:00:00","0","1","0","0.2","29","0","10013102","BOSS戰(NORMAL)","1","0","0","610013001","bgm_M218","450","10013101","0","313","90","84","-48","0"
"1","bgm_M218","2","0","120","0","0","610013021","-40","81001306","1","1","30","2019/08/19 15:59:59","5013302","73","1.1","0.03","0","1001302","1","81001306","100000","10013","3","2019/08/01 16:00:00","0","1","0","-0.18","41","0","10013201","BOSS戰(HARD)","1","0","0","610013002","bgm_M218","450","10013201","0","-384","90","84","-41","0"
"1","bgm_M218","3","0","120","0","1","610013031","-40","81001306","1","1","30","2019/08/19 15:59:59","5013308","178","1.1","0.03","0","1001303","0","81001306","100000","10013","0","2019/08/01 16:00:00","0","1","0","0.2","52","0","10013201","Boss戰(VERYHARD)","1","0","0","610013003","bgm_M218","450","10013301","0","220","90","84","-40","0"
"1","bgm_M218","4","0","120","0","0","610013041","0","81001306","0","0","0","2019/08/19 15:59:59","0","0","0","0.03","0","1001304","0","81001306","100000","10013","0","2019/08/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610013004","bgm_M218","0","10013401","0","0","90","84","0","0"
"1.5","bgm_M47","1","0","270","0","0","610014011","-40","81000105","0","1","20","2019/08/26 15:59:59","340","0","1","0.03","0","1001401","1","81000105","100000","10014","3","2019/08/16 16:00:00","0","1","0","0.6","-76","0","10014101","BOSS戰(NORMAL)","1","0","0","610014001","bgm_M47","770","10014101","0","796","90","-50","0","200010"
"1.5","bgm_M47","2","0","270","0","0","610014021","-210","81000106","0","1","30","2019/08/26 15:59:59","341","0","1","0.03","0","1001402","1","81000106","100000","10014","3","2019/08/16 16:00:00","0","1","0","0.6","-180","0","10014201","BOSS戰(HARD)","1","0","0","610014002","bgm_M47","60","10014201","0","70","90","-50","0","200010"
"1.5","bgm_M47","3","0","270","0","1","610014031","-40","81000106","0","1","30","2019/08/26 15:59:59","344","0","1","0.03","0","1001403","0","81000106","100000","10014","0","2019/08/16 16:00:00","0","1","0","0.6","10","0","10014201","Boss戰(VERYHARD)","1","0","0","610014003","bgm_M47","470","10014301","0","520","90","-50","0","200010"
"1.3","bgm_M226","1","0","100","0","0","610015011","-95","81001505","0","0.7","20","2019/09/18 15:59:59","5015301","0","1","0.03","0","1001501","1","81001505","100000","10015","3","2019/09/03 16:00:00","0","1","0","0.7","-95","0","10015101","BOSS戰(NORMAL)","1","0","0","610015001","bgm_M226","963","10015101","0","963","90","-50","0","510141"
"1.3","bgm_M226","2","0","100","0","0","610015021","-4","81001506","0","0.7","30","2019/09/18 15:59:59","5015302","0","1","0.03","0","1001502","1","81001506","100000","10015","3","2019/09/03 16:00:00","0","1","0","0.7","-4","0","10015201","BOSS戰(HARD)","1","0","0","610015002","bgm_M226","121","10015201","0","121","90","-50","0","510142"
"1.3","bgm_M226","3","0","100","0","1","610015031","23","81001506","0","0.7","30","2019/09/18 15:59:59","5015308","0","1","0.03","0","1001503","0","81001506","100000","10015","0","2019/09/03 16:00:00","0","1","0","0.7","23","0","10015201","Boss戰(VERYHARD)","1","0","0","610015003","bgm_M226_02","500","10015301","0","500","90","-50","0","510142"
"1.5","bgm_M226","4","0","100","0","0","610015041","0","81001506","0","0","0","2019/09/18 15:59:59","0","0","0","0.03","0","1001504","0","81001506","100000","10015","0","2019/09/03 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610015004","bgm_M226_02","0","10015401","0","0","90","-50","0","0"
"1.3","bgm_M102","1","0","40","0","0","610016011","-30","81000205","0","1","20","2019/09/27 15:59:59","5002301","0","1","0.03","0","1001601","1","81000205","100000","10016","3","2019/09/17 16:00:00","0","1","0","0.6","20","0","10016101","BOSS戰(NORMAL)","1","0","0","610016001","bgm_M102","750","10016101","0","850","90","0","0","510021"
"1.3","bgm_M102","2","0","40","0","0","610016021","20","81000207","0","1","30","2019/09/27 15:59:59","5002302","0","1","0.03","0","1001602","1","81000207","100000","10016","3","2019/09/17 16:00:00","0","1","0","0.6","50","0","10016201","BOSS戰(HARD)","1","0","0","610016002","bgm_M102","140","10016201","0","150","90","0","0","510022"
"1.3","bgm_M102","3","0","40","0","1","610016031","-40","81000207","0","1","30","2019/09/27 15:59:59","344","0","1","0.03","0","1001603","0","81000207","100000","10016","0","2019/09/17 16:00:00","0","1","345","0.6","10","0","10016201","Boss戰(VERYHARD)","1","0","0","610016003","bgm_M102","450","10016301","0","500","90","0","0","510022"
"1","bgm_M999","1","0","120","0","0","610017011","-40","81001705","0","1","20","2019/10/18 15:59:59","5017301","0","1","0.03","0","1001701","1","81001705","100000","10017","3","2019/10/01 16:00:00","0","1","0","0.6","25","0","10017102","BOSS戰(NORMAL)","1","0","0","610017001","bgm_M999_Redo","450","10017101","0","380","90","30","0","510171"
"1","bgm_M999","2","0","120","0","0","610017021","-40","81001706","0","1","30","2019/10/18 15:59:59","5017302","0","1","0.03","0","1001702","1","81001706","100000","10017","3","2019/10/01 16:00:00","0","1","0","0.6","35","0","10017201","BOSS戰(HARD)","1","0","0","610017002","bgm_M999_Redo","450","10017201","0","-245","90","30","0","510172"
"1","bgm_M231","3","0","120","0","1","610017031","-40","81001706","0","1","30","2019/10/18 15:59:59","5017308","0","1","0.03","0","1001703","0","81001706","100000","10017","0","2019/10/01 16:00:00","0","1","0","0.6","37","0","10017201","Boss戰(VERYHARD)","1","0","0","610017003","bgm_M231","450","10017301","0","445","90","30","0","510172"
"1","bgm_M231","4","0","120","0","0","610017041","0","81001706","0","0","0","2019/10/18 15:59:59","0","0","0","0.03","0","1001704","0","81001706","100000","10017","0","2019/10/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610017004","bgm_M231","0","10017401","0","0","90","30","0","0"
"1","bgm_M231","5","0","120","0","0","610017041","0","81001706","0","0","0","2019/10/18 15:59:59","0","0","0","0.03","0","1001705","0","81001706","100000","10017","0","2019/10/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610017004","bgm_M231","0","10017401","0","0","90","30","0","0"
"1.1","bgm_M109","1","0","20","0","0","610018011","-40","81000305","0","1","20","2019/10/27 15:59:59","5003302","0","1","0.03","0","1001801","1","81000305","100000","10018","3","2019/10/17 16:00:00","0","1","0","0.6","10","0","10018101","BOSS戰(NORMAL)","1","0","0","610018001","bgm_M109","730","10018101","0","830","90","30","0","510031"
"1.1","bgm_M109","2","0","20","0","0","610018021","20","81000306","0","1","30","2019/10/27 15:59:59","5003301","0","1","0.03","0","1001802","1","81000306","100000","10018","3","2019/10/17 16:00:00","0","1","0","0.6","50","0","10018201","BOSS戰(HARD)","1","0","0","610018002","bgm_M109","180","10018201","0","190","90","30","0","510032"
"1.1","bgm_M109","3","0","20","0","1","610018031","-40","81000306","0","1","30","2019/10/27 15:59:59","344","0","1","0.03","0","1001803","0","81000306","100000","10018","0","2019/10/17 16:00:00","0","1","345","0.6","10","0","10018201","Boss戰(VERYHARD)","1","0","0","610018003","bgm_M109","450","10018301","0","500","90","30","0","510032"
"1.25","bgm_M240","1","0","370","0","0","610019011","-85","81001905","0","1","20","2019/11/18 15:59:59","5019301","0","1","0.03","0","1001901","1","81001905","100000","10019","3","2019/11/01 16:00:00","0","1","0","0.6","-35","0","10019101","BOSS戰(NORMAL)","1","0","0","610019001","bgm_M240_02","800","10019101","0","900","90","-50","0","510181"
"1.25","bgm_M240","2","0","370","0","0","610019021","-10","81001906","0","1","30","2019/11/18 15:59:59","5019302","0","1","0.03","0","1001902","1","81001906","100000","10019","3","2019/11/01 16:00:00","0","1","0","0.6","40","0","10019201","BOSS戰(HARD)","1","0","0","610019002","bgm_M240_02","145","10019201","0","205","90","-50","0","510182"
