9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610006001","81000605","0","10006101","1","770","888","-40","0","0","120","10006","20","BOSS戰(NORMAL)","0","81000605","0","0","bgm_M131","1","510061","0.03","14","0","0","0.8","0.6","1","1","1.5","0","10006101","0","5006301","0","bgm_M131","610006011","1000601","0","0","0","90","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100000","0"
"610006002","81000606","0","10006201","1","450","42","-40","0","0","120","10006","30","BOSS戰(HARD)","0","81000606","0","0","bgm_M131","1","510062","0.03","14","0","0","0.8","0.6","1","2","1.5","0","10006201","0","5006302","0","bgm_M131","610006021","1000602","0","0","0","90","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100000","0"
"610006003","81000606","0","10006301","1","450","500","-40","0","0","120","10006","30","Boss戰(VERYHARD)","0","81000606","0","0","bgm_M131","1","510062","0.03","-60","0","0","0.8","0.6","1","3","1.5","0","10006201","0","5006308","0","bgm_M131","610006031","1000603","0","0","1","90","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100000","0"
"610007001","81000705","0","10007101","1","770","482","-40","0","0","140","10007","20","BOSS戰(NORMAL)","0","81000705","0","-50","bgm_M138","1","510071","0.03","10","0","0","1","0.6","1","1","1.3","0","10007103","0","5007301","0","bgm_M138","610007011","1000701","0","0","0","90","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100000","0"
"610007002","81000706","0","10007201","1","450","-333","-40","0","0","140","10007","30","BOSS戰(HARD)","0","81000706","0","-50","bgm_M138","1","510072","0.03","-186","0","0","1","0.6","1.3","2","1.3","0","10007201","0","5007302","0","bgm_M138","610007021","1000702","0","0","0","90","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100000","0"
"610007003","81000706","0","10007301","1","450","455","-40","0","0","140","10007","30","Boss戰(VERYHARD)","0","81000706","0","-50","bgm_M138","1","510072","0.03","-85","0","0","1","0.6","1.3","3","1.3","0","10007201","0","5007308","0","bgm_M138","610007031","1000703","0","0","1","90","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100000","0"
"610008001","81000805","0","10008101","1","770","1400","-40","0","0","100","10008","20","BOSS戰(NORMAL)","0","81000805","0","-50","bgm_M165","1","510081","0.03","-110","0","0","1","0.6","1","1","1.5","0","10008101","0","5008301","0","bgm_M165","610008011","1000801","0","0","0","90","2019/04/03 16:00:00","0","2019/04/21 15:59:59","100000","0"
"610008002","81000806","0","10008201","1","450","-175","-40","0","0","100","10008","30","BOSS戰(HARD)","0","81000806","0","-50","bgm_M165","1","510082","0.03","-160","0","0","0.8","0.6","1","2","1.5","0","10008201","0","5008302","0","bgm_M165","610008021","1000802","0","0","0","90","2019/04/03 16:00:00","0","2019/04/21 15:59:59","100000","0"
"610008003","81000806","0","10008301","1","450","450","-40","0","0","100","10008","30","Boss戰(VERYHARD)","0","81000806","0","-50","bgm_M165","1","510082","0.03","-80","0","0","0.8","0.6","1","3","1.5","0","10008201","0","5008308","0","bgm_M165","610008031","1000803","0","0","1","90","2019/04/03 16:00:00","0","2019/04/21 15:59:59","100000","0"
"610009001","81000905","0","10009101","1","770","885","-40","0","0","100","10009","20","BOSS戰(NORMAL)","0","81000905","0","-50","bgm_M172","1","510091","0.03","-56","0","0","0.8","0.8","1.1","1","1.5","0","10009101","0","5009301","0","bgm_M172","610009011","1000901","0","0","0","90","2019/05/02 16:00:00","0","2019/05/19 15:59:59","100000","0"
"610009002","81000906","0","10009201","1","450","-404","-40","0","0","100","10009","30","BOSS戰(HARD)","0","81000906","0","-50","bgm_M172","1","510092","0.03","37","0","0","0.8","0.8","1.1","2","1.5","0","10009201","0","5009302","0","bgm_M172","610009021","1000902","0","0","0","90","2019/05/02 16:00:00","0","2019/05/19 15:59:59","100000","0"
"610009003","81000906","0","10009301","1","450","442","-40","0","0","100","10009","30","Boss戰(VERYHARD)","0","81000906","0","-50","bgm_M172","1","510092","0.03","-104","0","0","0.8","0.8","1.1","3","1.5","0","10009201","0","5009308","0","bgm_M172","610009031","1000903","0","0","1","90","2019/05/02 16:00:00","0","2019/05/19 15:59:59","100000","0"
"610010001","81001005","0","10010101","1","450","450","770","0","0","200","10010","20","BOSS戰(NORMAL)","0","81001005","0","-50","bgm_M183","1","510101","0.03","770","0","0","1","0.6","1","1","1.5","0","10010101","0","5010301","0","bgm_M183","610010011","1001001","0","0","0","90","2019/06/03 16:00:00","0","2019/06/21 15:59:59","100000","0"
"610010002","81001006","0","10010201","1","-173","-173","12","0","0","200","10010","30","BOSS戰(HARD)","0","81001006","0","-50","bgm_M183","1","510102","0.03","12","0","0","1","0.6","1.4","2","1.5","0","10010201","0","5010302","0","bgm_M183","610010021","1001002","0","0","0","90","2019/06/03 16:00:00","0","2019/06/21 15:59:59","100000","0"
"610010003","81001006","0","10010301","1","213","213","85","0","0","200","10010","30","Boss戰(VERYHARD)","0","81001006","0","-50","bgm_M183","1","510102","0.03","85","0","0","1","0.6","1.4","3","1.5","0","10010201","0","5010308","0","bgm_M183","610010031","1001003","0","0","1","90","2019/06/03 16:00:00","0","2019/06/21 15:59:59","100000","0"
"610010004","81001006","0","10010401","1","0","0","0","0","0","200","10010","0","0","0","81001006","0","-50","bgm_M183","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M183","610010041","1001004","0","0","0","90","2019/06/03 16:00:00","0","2019/06/21 15:59:59","100000","0"
"610011001","81001105","0","10011101","1","770","885","-40","0","1","100","10011","20","BOSS戰(NORMAL)","0","81001105","0","0","bgm_M192","1","510111","0.03","-56","0","0","0.8","0.8","1.1","1","1.4","0","10011102","0","5011301","0","bgm_M192","610011011","1001101","0","0","0","90","2019/07/01 16:00:00","3","2019/07/18 15:59:59","100000","0"
"610011002","81001106","0","10011201","1","450","-67","-40","0","1","100","10011","30","BOSS戰(HARD)","0","81001106","0","0","bgm_M192","1","510112","0.03","49","0","0","0.8","0.8","1.1","2","1.4","0","10011201","0","5011302","0","bgm_M192","610011021","1001102","0","0","0","90","2019/07/01 16:00:00","3","2019/07/18 15:59:59","100000","0"
"610011003","81001106","0","10011301","1","450","470","-40","0","0","100","10011","30","Boss戰(VERYHARD)","0","81001106","0","0","bgm_M192","1","510112","0.03","-84","0","0","0.8","0.8","1.1","3","1.4","0","10011201","0","5011308","0","bgm_M192","610011031","1001103","0","0","1","90","2019/07/01 16:00:00","0","2019/07/18 15:59:59","100000","0"
"610011004","81001106","0","10011401","1","0","0","0","0","0","100","10011","0","0","0","81001106","0","0","bgm_M192","1","0","0.03","0","0","0","0","0","0","4","1.4","0","0","0","0","0","bgm_M192","610011041","1001104","0","0","0","90","2019/07/01 16:00:00","0","2019/07/18 15:59:59","100000","0"
"610012001","81001205","0","10012101","1","1270","1060","0","0","1","100","10012","20","BOSS戰(NORMAL)","0","81001205","0","-50","bgm_M209","1","510121","0.03","20","0","0","0.8","0.8","1.1","1","1.5","0","10012101","0","5012301","0","bgm_M209","610012011","1001201","0","0","0","90","2019/07/17 16:00:00","3","2019/08/03 15:59:59","100000","0"
"610012002","81001206","0","10012201","1","-2","-2","-175","0","1","100","10012","30","BOSS戰(HARD)","0","81001206","0","-50","bgm_M209","1","510122","0.03","-175","0","0","0.8","0.8","1.1","2","1.5","0","10012201","0","5012302","0","bgm_M209","610012021","1001202","0","0","0","90","2019/07/17 16:00:00","3","2019/08/03 15:59:59","100000","0"
"610012003","81001206","0","10012301","1","510","500","47","0","0","100","10012","30","Boss戰(VERYHARD)","0","81001206","0","-50","bgm_M209_02","1","510122","0.03","30","0","0","0.8","0.8","1.1","3","1.5","0","10012201","0","5012308","0","bgm_M209","610012031","1001203","0","0","1","90","2019/07/17 16:00:00","0","2019/08/03 15:59:59","100000","0"
"610012004","81001206","1","10012401","1","0","0","0","0","0","100","10012","0","0","0","81001206","0","-50","bgm_M209_02","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M209","610012041","1001204","0","0","0","90","2019/07/17 16:00:00","0","2019/08/03 15:59:59","100000","0"
"610013001","81001305","0","10013101","1","450","313","-40","0","1","120","10013","20","BOSS戰(NORMAL)","0","81001305","0","84","bgm_M218","1","0","0.03","29","0","0","1","0.2","1.1","1","1","0","10013102","1","5013301","0","bgm_M218","610013011","1001301","205","0","0","90","2019/08/01 16:00:00","3","2019/08/19 15:59:59","100000","-48"
"610013002","81001306","0","10013201","1","450","-384","-40","0","1","120","10013","30","BOSS戰(HARD)","0","81001306","0","84","bgm_M218","1","0","0.03","41","0","0","1","-0.18","1.1","2","1","0","10013201","1","5013302","0","bgm_M218","610013021","1001302","73","0","0","90","2019/08/01 16:00:00","3","2019/08/19 15:59:59","100000","-41"
"610013003","81001306","0","10013301","1","450","220","-40","0","0","120","10013","30","Boss戰(VERYHARD)","0","81001306","0","84","bgm_M218","1","0","0.03","52","0","0","1","0.2","1.1","3","1","0","10013201","1","5013308","0","bgm_M218","610013031","1001303","178","0","1","90","2019/08/01 16:00:00","0","2019/08/19 15:59:59","100000","-40"
"610013004","81001306","1","10013401","1","0","0","0","0","0","120","10013","0","0","0","81001306","0","84","bgm_M218","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M218","610013041","1001304","0","0","0","90","2019/08/01 16:00:00","0","2019/08/19 15:59:59","100000","0"
"610014001","81000105","0","10014101","1","770","796","-40","0","1","270","10014","20","BOSS戰(NORMAL)","0","81000105","0","-50","bgm_M47","1","200010","0.03","-76","0","0","1","0.6","1","1","1.5","0","10014101","0","340","0","bgm_M47","610014011","1001401","0","0","0","90","2019/08/16 16:00:00","3","2019/08/26 15:59:59","100000","0"
"610014002","81000106","0","10014201","1","60","70","-210","0","1","270","10014","30","BOSS戰(HARD)","0","81000106","0","-50","bgm_M47","1","200010","0.03","-180","0","0","1","0.6","1","2","1.5","0","10014201","0","341","0","bgm_M47","610014021","1001402","0","0","0","90","2019/08/16 16:00:00","3","2019/08/26 15:59:59","100000","0"
"610014003","81000106","0","10014301","1","470","520","-40","0","0","270","10014","30","Boss戰(VERYHARD)","0","81000106","0","-50","bgm_M47","1","200010","0.03","10","0","0","1","0.6","1","3","1.5","0","10014201","0","344","0","bgm_M47","610014031","1001403","0","0","1","90","2019/08/16 16:00:00","0","2019/08/26 15:59:59","100000","0"
"610015001","81001505","0","10015101","1","963","963","-95","0","1","100","10015","20","BOSS戰(NORMAL)","0","81001505","0","-50","bgm_M226","1","510141","0.03","-95","0","0","0.7","0.7","1","1","1.3","0","10015101","0","5015301","0","bgm_M226","610015011","1001501","0","0","0","90","2019/09/03 16:00:00","3","2019/09/18 15:59:59","100000","0"
"610015002","81001506","0","10015201","1","121","121","-4","0","1","100","10015","30","BOSS戰(HARD)","0","81001506","0","-50","bgm_M226","1","510142","0.03","-4","0","0","0.7","0.7","1","2","1.3","0","10015201","0","5015302","0","bgm_M226","610015021","1001502","0","0","0","90","2019/09/03 16:00:00","3","2019/09/18 15:59:59","100000","0"
"610015003","81001506","0","10015301","1","500","500","23","0","0","100","10015","30","Boss戰(VERYHARD)","0","81001506","0","-50","bgm_M226_02","1","510142","0.03","23","0","0","0.7","0.7","1","3","1.3","0","10015201","0","5015308","0","bgm_M226","610015031","1001503","0","0","1","90","2019/09/03 16:00:00","0","2019/09/18 15:59:59","100000","0"
"610015004","81001506","1","10015401","1","0","0","0","0","0","100","10015","0","0","0","81001506","0","-50","bgm_M226_02","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M226","610015041","1001504","0","0","0","90","2019/09/03 16:00:00","0","2019/09/18 15:59:59","100000","0"
"610016001","81000205","0","10016101","1","750","850","-30","0","1","40","10016","20","BOSS戰(NORMAL)","0","81000205","0","0","bgm_M102","1","510021","0.03","20","0","0","1","0.6","1","1","1.3","0","10016101","0","5002301","0","bgm_M102","610016011","1001601","0","0","0","90","2019/09/17 16:00:00","3","2019/09/27 15:59:59","100000","0"
"610016002","81000207","0","10016201","1","140","150","20","0","1","40","10016","30","BOSS戰(HARD)","0","81000207","0","0","bgm_M102","1","510022","0.03","50","0","0","1","0.6","1","2","1.3","0","10016201","0","5002302","0","bgm_M102","610016021","1001602","0","0","0","90","2019/09/17 16:00:00","3","2019/09/27 15:59:59","100000","0"
"610016003","81000207","0","10016301","1","450","500","-40","345","0","40","10016","30","Boss戰(VERYHARD)","0","81000207","0","0","bgm_M102","1","510022","0.03","10","0","0","1","0.6","1","3","1.3","0","10016201","0","344","0","bgm_M102","610016031","1001603","0","0","1","90","2019/09/17 16:00:00","0","2019/09/27 15:59:59","100000","0"
"610017001","81001705","0","10017101","1","450","380","-40","0","1","120","10017","20","BOSS戰(NORMAL)","0","81001705","0","30","bgm_M999_Redo","1","510171","0.03","25","0","0","1","0.6","1","1","1","0","10017102","0","5017301","0","bgm_M999","610017011","1001701","0","0","0","90","2019/10/01 16:00:00","3","2019/10/18 15:59:59","100000","0"
"610017002","81001706","0","10017201","1","450","-245","-40","0","1","120","10017","30","BOSS戰(HARD)","0","81001706","0","30","bgm_M999_Redo","1","510172","0.03","35","0","0","1","0.6","1","2","1","0","10017201","0","5017302","0","bgm_M999","610017021","1001702","0","0","0","90","2019/10/01 16:00:00","3","2019/10/18 15:59:59","100000","0"
"610017003","81001706","0","10017301","1","450","445","-40","0","0","120","10017","30","Boss戰(VERYHARD)","0","81001706","0","30","bgm_M231","1","510172","0.03","37","0","0","1","0.6","1","3","1","0","10017201","0","5017308","0","bgm_M231","610017031","1001703","0","0","1","90","2019/10/01 16:00:00","0","2019/10/18 15:59:59","100000","0"
"610017004","81001706","1","10017401","1","0","0","0","0","0","120","10017","0","0","0","81001706","0","30","bgm_M231","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M231","610017041","1001704","0","0","0","90","2019/10/01 16:00:00","0","2019/10/18 15:59:59","100000","0"
"610017004","81001706","1","10017401","1","0","0","0","0","0","120","10017","0","0","0","81001706","0","30","bgm_M231","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_M231","610017041","1001705","0","0","0","90","2019/10/01 16:00:00","0","2019/10/18 15:59:59","100000","0"
"610018001","81000305","0","10018101","1","730","830","-40","0","1","20","10018","20","BOSS戰(NORMAL)","0","81000305","0","30","bgm_M109","1","510031","0.03","10","0","0","1","0.6","1","1","1.1","0","10018101","0","5003302","0","bgm_M109","610018011","1001801","0","0","0","90","2019/10/17 16:00:00","3","2019/10/27 15:59:59","100000","0"
"610018002","81000306","0","10018201","1","180","190","20","0","1","20","10018","30","BOSS戰(HARD)","0","81000306","0","30","bgm_M109","1","510032","0.03","50","0","0","1","0.6","1","2","1.1","0","10018201","0","5003301","0","bgm_M109","610018021","1001802","0","0","0","90","2019/10/17 16:00:00","3","2019/10/27 15:59:59","100000","0"
"610018003","81000306","0","10018301","1","450","500","-40","345","0","20","10018","30","Boss戰(VERYHARD)","0","81000306","0","30","bgm_M109","1","510032","0.03","10","0","0","1","0.6","1","3","1.1","0","10018201","0","344","0","bgm_M109","610018031","1001803","0","0","1","90","2019/10/17 16:00:00","0","2019/10/27 15:59:59","100000","0"
"610019001","81001905","0","10019101","1","800","900","-85","0","1","370","10019","20","BOSS戰(NORMAL)","0","81001905","0","-50","bgm_M240_02","1","510181","0.03","-35","0","0","1","0.6","1","1","1.25","0","10019101","0","5019301","0","bgm_M240","610019011","1001901","0","0","0","90","2019/11/01 16:00:00","3","2019/11/18 15:59:59","100000","0"
"610019002","81001906","0","10019201","1","145","205","-10","0","1","370","10019","30","BOSS戰(HARD)","0","81001906","0","-50","bgm_M240_02","1","510182","0.03","40","0","0","1","0.6","1","2","1.25","0","10019201","0","5019302","0","bgm_M240","610019021","1001902","0","0","0","90","2019/11/01 16:00:00","3","2019/11/18 15:59:59","100000","0"
