c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"14","1.5","1","0","0","10006101","0","0","81000605","0","2019/02/22 15:59:59","0.03","610006001","0.8","1000601","888","1","610006011","0","770","20","-40","0","510061","0","bgm_M131","0","5006301","10006","1","81000605","0","2019/02/01 12:00:00","0","1","90","0","10006101","100000","BOSS戰(NORMAL)","120","0.6","0","0","0","0","bgm_M131"
"14","1.5","1","0","0","10006201","0","0","81000606","0","2019/02/22 15:59:59","0.03","610006002","0.8","1000602","42","1","610006021","0","450","30","-40","0","510062","0","bgm_M131","0","5006302","10006","1","81000606","0","2019/02/01 12:00:00","0","2","90","0","10006201","100000","BOSS戰(HARD)","120","0.6","0","0","0","0","bgm_M131"
"-60","1.5","1","0","0","10006301","0","0","81000606","0","2019/02/22 15:59:59","0.03","610006003","0.8","1000603","500","1","610006031","0","450","30","-40","0","510062","0","bgm_M131","0","5006308","10006","1","81000606","0","2019/02/01 12:00:00","0","3","90","0","10006201","100000","Boss戰(VERYHARD)","120","0.6","1","0","0","0","bgm_M131"
"10","1.3","1","0","0","10007101","0","-50","81000705","0","2019/03/28 15:59:59","0.03","610007001","1","1000701","482","1","610007011","0","770","20","-40","0","510071","0","bgm_M138","0","5007301","10007","1","81000705","0","2019/03/06 16:00:00","0","1","90","0","10007103","100000","BOSS戰(NORMAL)","140","0.6","0","0","0","0","bgm_M138"
"-186","1.3","1","0","0","10007201","0","-50","81000706","0","2019/03/28 15:59:59","0.03","610007002","1","1000702","-333","1.3","610007021","0","450","30","-40","0","510072","0","bgm_M138","0","5007302","10007","1","81000706","0","2019/03/06 16:00:00","0","2","90","0","10007201","100000","BOSS戰(HARD)","140","0.6","0","0","0","0","bgm_M138"
"-85","1.3","1","0","0","10007301","0","-50","81000706","0","2019/03/28 15:59:59","0.03","610007003","1","1000703","455","1.3","610007031","0","450","30","-40","0","510072","0","bgm_M138","0","5007308","10007","1","81000706","0","2019/03/06 16:00:00","0","3","90","0","10007201","100000","Boss戰(VERYHARD)","140","0.6","1","0","0","0","bgm_M138"
"-110","1.5","1","0","0","10008101","0","-50","81000805","0","2019/04/21 15:59:59","0.03","610008001","1","1000801","1400","1","610008011","0","770","20","-40","0","510081","0","bgm_M165","0","5008301","10008","1","81000805","0","2019/04/03 16:00:00","0","1","90","0","10008101","100000","BOSS戰(NORMAL)","100","0.6","0","0","0","0","bgm_M165"
"-160","1.5","1","0","0","10008201","0","-50","81000806","0","2019/04/21 15:59:59","0.03","610008002","0.8","1000802","-175","1","610008021","0","450","30","-40","0","510082","0","bgm_M165","0","5008302","10008","1","81000806","0","2019/04/03 16:00:00","0","2","90","0","10008201","100000","BOSS戰(HARD)","100","0.6","0","0","0","0","bgm_M165"
"-80","1.5","1","0","0","10008301","0","-50","81000806","0","2019/04/21 15:59:59","0.03","610008003","0.8","1000803","450","1","610008031","0","450","30","-40","0","510082","0","bgm_M165","0","5008308","10008","1","81000806","0","2019/04/03 16:00:00","0","3","90","0","10008201","100000","Boss戰(VERYHARD)","100","0.6","1","0","0","0","bgm_M165"
"-56","1.5","1","0","0","10009101","0","-50","81000905","0","2019/05/19 15:59:59","0.03","610009001","0.8","1000901","885","1.1","610009011","0","770","20","-40","0","510091","0","bgm_M172","0","5009301","10009","1","81000905","0","2019/05/02 16:00:00","0","1","90","0","10009101","100000","BOSS戰(NORMAL)","100","0.8","0","0","0","0","bgm_M172"
"37","1.5","1","0","0","10009201","0","-50","81000906","0","2019/05/19 15:59:59","0.03","610009002","0.8","1000902","-404","1.1","610009021","0","450","30","-40","0","510092","0","bgm_M172","0","5009302","10009","1","81000906","0","2019/05/02 16:00:00","0","2","90","0","10009201","100000","BOSS戰(HARD)","100","0.8","0","0","0","0","bgm_M172"
"-104","1.5","1","0","0","10009301","0","-50","81000906","0","2019/05/19 15:59:59","0.03","610009003","0.8","1000903","442","1.1","610009031","0","450","30","-40","0","510092","0","bgm_M172","0","5009308","10009","1","81000906","0","2019/05/02 16:00:00","0","3","90","0","10009201","100000","Boss戰(VERYHARD)","100","0.8","1","0","0","0","bgm_M172"
"770","1.5","1","0","0","10010101","0","-50","81001005","0","2019/06/21 15:59:59","0.03","610010001","1","1001001","450","1","610010011","0","450","20","770","0","510101","0","bgm_M183","0","5010301","10010","1","81001005","0","2019/06/03 16:00:00","0","1","90","0","10010101","100000","BOSS戰(NORMAL)","200","0.6","0","0","0","0","bgm_M183"
"12","1.5","1","0","0","10010201","0","-50","81001006","0","2019/06/21 15:59:59","0.03","610010002","1","1001002","-173","1.4","610010021","0","-173","30","12","0","510102","0","bgm_M183","0","5010302","10010","1","81001006","0","2019/06/03 16:00:00","0","2","90","0","10010201","100000","BOSS戰(HARD)","200","0.6","0","0","0","0","bgm_M183"
"85","1.5","1","0","0","10010301","0","-50","81001006","0","2019/06/21 15:59:59","0.03","610010003","1","1001003","213","1.4","610010031","0","213","30","85","0","510102","0","bgm_M183","0","5010308","10010","1","81001006","0","2019/06/03 16:00:00","0","3","90","0","10010201","100000","Boss戰(VERYHARD)","200","0.6","1","0","0","0","bgm_M183"
"0","1.5","1","0","0","10010401","0","-50","81001006","0","2019/06/21 15:59:59","0.03","610010004","0","1001004","0","0","610010041","0","0","0","0","0","0","0","bgm_M183","0","0","10010","1","81001006","0","2019/06/03 16:00:00","0","4","90","0","0","100000","0","200","0","0","0","0","0","bgm_M183"
"-56","1.4","1","0","3","10011101","0","0","81001105","0","2019/07/18 15:59:59","0.03","610011001","0.8","1001101","885","1.1","610011011","1","770","20","-40","0","510111","0","bgm_M192","0","5011301","10011","1","81001105","0","2019/07/01 16:00:00","0","1","90","0","10011102","100000","BOSS戰(NORMAL)","100","0.8","0","0","0","0","bgm_M192"
"49","1.4","1","0","3","10011201","0","0","81001106","0","2019/07/18 15:59:59","0.03","610011002","0.8","1001102","-67","1.1","610011021","1","450","30","-40","0","510112","0","bgm_M192","0","5011302","10011","1","81001106","0","2019/07/01 16:00:00","0","2","90","0","10011201","100000","BOSS戰(HARD)","100","0.8","0","0","0","0","bgm_M192"
"-84","1.4","1","0","0","10011301","0","0","81001106","0","2019/07/18 15:59:59","0.03","610011003","0.8","1001103","470","1.1","610011031","0","450","30","-40","0","510112","0","bgm_M192","0","5011308","10011","1","81001106","0","2019/07/01 16:00:00","0","3","90","0","10011201","100000","Boss戰(VERYHARD)","100","0.8","1","0","0","0","bgm_M192"
"0","1.4","1","0","0","10011401","0","0","81001106","0","2019/07/18 15:59:59","0.03","610011004","0","1001104","0","0","610011041","0","0","0","0","0","0","0","bgm_M192","0","0","10011","1","81001106","0","2019/07/01 16:00:00","0","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M192"
"20","1.5","1","0","3","10012101","0","-50","81001205","0","2019/08/03 15:59:59","0.03","610012001","0.8","1001201","1060","1.1","610012011","1","1270","20","0","0","510121","0","bgm_M209","0","5012301","10012","1","81001205","0","2019/07/17 16:00:00","0","1","90","0","10012101","100000","BOSS戰(NORMAL)","100","0.8","0","0","0","0","bgm_M209"
"-175","1.5","1","0","3","10012201","0","-50","81001206","0","2019/08/03 15:59:59","0.03","610012002","0.8","1001202","-2","1.1","610012021","1","-2","30","-175","0","510122","0","bgm_M209","0","5012302","10012","1","81001206","0","2019/07/17 16:00:00","0","2","90","0","10012201","100000","BOSS戰(HARD)","100","0.8","0","0","0","0","bgm_M209"
"30","1.5","1","0","0","10012301","0","-50","81001206","0","2019/08/03 15:59:59","0.03","610012003","0.8","1001203","500","1.1","610012031","0","510","30","47","0","510122","0","bgm_M209_02","0","5012308","10012","1","81001206","0","2019/07/17 16:00:00","0","3","90","0","10012201","100000","Boss戰(VERYHARD)","100","0.8","1","0","0","0","bgm_M209"
"0","1.5","1","0","0","10012401","0","-50","81001206","0","2019/08/03 15:59:59","0.03","610012004","0","1001204","0","0","610012041","0","0","0","0","0","0","0","bgm_M209_02","0","0","10012","1","81001206","0","2019/07/17 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M209"
"29","1","1","0","3","10013101","0","84","81001305","0","2019/08/19 15:59:59","0.03","610013001","1","1001301","313","1.1","610013011","1","450","20","-40","0","0","205","bgm_M218","0","5013301","10013","1","81001305","-48","2019/08/01 16:00:00","0","1","90","0","10013102","100000","BOSS戰(NORMAL)","120","0.2","0","1","0","0","bgm_M218"
"41","1","1","0","3","10013201","0","84","81001306","0","2019/08/19 15:59:59","0.03","610013002","1","1001302","-384","1.1","610013021","1","450","30","-40","0","0","73","bgm_M218","0","5013302","10013","1","81001306","-41","2019/08/01 16:00:00","0","2","90","0","10013201","100000","BOSS戰(HARD)","120","-0.18","0","1","0","0","bgm_M218"
"52","1","1","0","0","10013301","0","84","81001306","0","2019/08/19 15:59:59","0.03","610013003","1","1001303","220","1.1","610013031","0","450","30","-40","0","0","178","bgm_M218","0","5013308","10013","1","81001306","-40","2019/08/01 16:00:00","0","3","90","0","10013201","100000","Boss戰(VERYHARD)","120","0.2","1","1","0","0","bgm_M218"
"0","1","1","0","0","10013401","0","84","81001306","0","2019/08/19 15:59:59","0.03","610013004","0","1001304","0","0","610013041","0","0","0","0","0","0","0","bgm_M218","0","0","10013","1","81001306","0","2019/08/01 16:00:00","1","4","90","0","0","100000","0","120","0","0","0","0","0","bgm_M218"
"-76","1.5","1","0","3","10014101","0","-50","81000105","0","2019/08/26 15:59:59","0.03","610014001","1","1001401","796","1","610014011","1","770","20","-40","0","200010","0","bgm_M47","0","340","10014","1","81000105","0","2019/08/16 16:00:00","0","1","90","0","10014101","100000","BOSS戰(NORMAL)","270","0.6","0","0","0","0","bgm_M47"
"-180","1.5","1","0","3","10014201","0","-50","81000106","0","2019/08/26 15:59:59","0.03","610014002","1","1001402","70","1","610014021","1","60","30","-210","0","200010","0","bgm_M47","0","341","10014","1","81000106","0","2019/08/16 16:00:00","0","2","90","0","10014201","100000","BOSS戰(HARD)","270","0.6","0","0","0","0","bgm_M47"
"10","1.5","1","0","0","10014301","0","-50","81000106","0","2019/08/26 15:59:59","0.03","610014003","1","1001403","520","1","610014031","0","470","30","-40","0","200010","0","bgm_M47","0","344","10014","1","81000106","0","2019/08/16 16:00:00","0","3","90","0","10014201","100000","Boss戰(VERYHARD)","270","0.6","1","0","0","0","bgm_M47"
"-95","1.3","1","0","3","10015101","0","-50","81001505","0","2019/09/18 15:59:59","0.03","610015001","0.7","1001501","963","1","610015011","1","963","20","-95","0","510141","0","bgm_M226","0","5015301","10015","1","81001505","0","2019/09/03 16:00:00","0","1","90","0","10015101","100000","BOSS戰(NORMAL)","100","0.7","0","0","0","0","bgm_M226"
"-4","1.3","1","0","3","10015201","0","-50","81001506","0","2019/09/18 15:59:59","0.03","610015002","0.7","1001502","121","1","610015021","1","121","30","-4","0","510142","0","bgm_M226","0","5015302","10015","1","81001506","0","2019/09/03 16:00:00","0","2","90","0","10015201","100000","BOSS戰(HARD)","100","0.7","0","0","0","0","bgm_M226"
"23","1.3","1","0","0","10015301","0","-50","81001506","0","2019/09/18 15:59:59","0.03","610015003","0.7","1001503","500","1","610015031","0","500","30","23","0","510142","0","bgm_M226_02","0","5015308","10015","1","81001506","0","2019/09/03 16:00:00","0","3","90","0","10015201","100000","Boss戰(VERYHARD)","100","0.7","1","0","0","0","bgm_M226"
"0","1.5","1","0","0","10015401","0","-50","81001506","0","2019/09/18 15:59:59","0.03","610015004","0","1001504","0","0","610015041","0","0","0","0","0","0","0","bgm_M226_02","0","0","10015","1","81001506","0","2019/09/03 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M226"
"20","1.3","1","0","3","10016101","0","0","81000205","0","2019/09/27 15:59:59","0.03","610016001","1","1001601","850","1","610016011","1","750","20","-30","0","510021","0","bgm_M102","0","5002301","10016","1","81000205","0","2019/09/17 16:00:00","0","1","90","0","10016101","100000","BOSS戰(NORMAL)","40","0.6","0","0","0","0","bgm_M102"
"50","1.3","1","0","3","10016201","0","0","81000207","0","2019/09/27 15:59:59","0.03","610016002","1","1001602","150","1","610016021","1","140","30","20","0","510022","0","bgm_M102","0","5002302","10016","1","81000207","0","2019/09/17 16:00:00","0","2","90","0","10016201","100000","BOSS戰(HARD)","40","0.6","0","0","0","0","bgm_M102"
"10","1.3","1","0","0","10016301","0","0","81000207","0","2019/09/27 15:59:59","0.03","610016003","1","1001603","500","1","610016031","0","450","30","-40","345","510022","0","bgm_M102","0","344","10016","1","81000207","0","2019/09/17 16:00:00","0","3","90","0","10016201","100000","Boss戰(VERYHARD)","40","0.6","1","0","0","0","bgm_M102"
"25","1","1","0","3","10017101","0","30","81001705","0","2019/10/18 15:59:59","0.03","610017001","1","1001701","380","1","610017011","1","450","20","-40","0","510171","0","bgm_M999_Redo","0","5017301","10017","1","81001705","0","2019/10/01 16:00:00","0","1","90","0","10017102","100000","BOSS戰(NORMAL)","120","0.6","0","0","0","0","bgm_M999"
"35","1","1","0","3","10017201","0","30","81001706","0","2019/10/18 15:59:59","0.03","610017002","1","1001702","-245","1","610017021","1","450","30","-40","0","510172","0","bgm_M999_Redo","0","5017302","10017","1","81001706","0","2019/10/01 16:00:00","0","2","90","0","10017201","100000","BOSS戰(HARD)","120","0.6","0","0","0","0","bgm_M999"
"37","1","1","0","0","10017301","0","30","81001706","0","2019/10/18 15:59:59","0.03","610017003","1","1001703","445","1","610017031","0","450","30","-40","0","510172","0","bgm_M231","0","5017308","10017","1","81001706","0","2019/10/01 16:00:00","0","3","90","0","10017201","100000","Boss戰(VERYHARD)","120","0.6","1","0","0","0","bgm_M231"
"0","1","1","0","0","10017401","0","30","81001706","0","2019/10/18 15:59:59","0.03","610017004","0","1001704","0","0","610017041","0","0","0","0","0","0","0","bgm_M231","0","0","10017","1","81001706","0","2019/10/01 16:00:00","1","4","90","0","0","100000","0","120","0","0","0","0","0","bgm_M231"
"0","1","1","0","0","10017401","0","30","81001706","0","2019/10/18 15:59:59","0.03","610017004","0","1001705","0","0","610017041","0","0","0","0","0","0","0","bgm_M231","0","0","10017","1","81001706","0","2019/10/01 16:00:00","1","5","90","0","0","100000","0","120","0","0","0","0","0","bgm_M231"
"10","1.1","1","0","3","10018101","0","30","81000305","0","2019/10/27 15:59:59","0.03","610018001","1","1001801","830","1","610018011","1","730","20","-40","0","510031","0","bgm_M109","0","5003302","10018","1","81000305","0","2019/10/17 16:00:00","0","1","90","0","10018101","100000","BOSS戰(NORMAL)","20","0.6","0","0","0","0","bgm_M109"
"50","1.1","1","0","3","10018201","0","30","81000306","0","2019/10/27 15:59:59","0.03","610018002","1","1001802","190","1","610018021","1","180","30","20","0","510032","0","bgm_M109","0","5003301","10018","1","81000306","0","2019/10/17 16:00:00","0","2","90","0","10018201","100000","BOSS戰(HARD)","20","0.6","0","0","0","0","bgm_M109"
"10","1.1","1","0","0","10018301","0","30","81000306","0","2019/10/27 15:59:59","0.03","610018003","1","1001803","500","1","610018031","0","450","30","-40","345","510032","0","bgm_M109","0","344","10018","1","81000306","0","2019/10/17 16:00:00","0","3","90","0","10018201","100000","Boss戰(VERYHARD)","20","0.6","1","0","0","0","bgm_M109"
"-35","1.25","1","0","3","10019101","0","-50","81001905","0","2019/11/18 15:59:59","0.03","610019001","1","1001901","900","1","610019011","1","800","20","-85","0","510181","0","bgm_M240_02","0","5019301","10019","1","81001905","0","2019/11/01 16:00:00","0","1","90","0","10019101","100000","BOSS戰(NORMAL)","370","0.6","0","0","0","0","bgm_M240"
"40","1.25","1","0","3","10019201","0","-50","81001906","0","2019/11/18 15:59:59","0.03","610019002","1","1001902","205","1","610019021","1","145","30","-10","0","510182","0","bgm_M240_02","0","5019302","10019","1","81001906","0","2019/11/01 16:00:00","0","2","90","0","10019201","100000","BOSS戰(HARD)","370","0.6","0","0","0","0","bgm_M240"
