d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"0","0","1.5","14","81000605","1","610006011","0","0","10006101","510061","2019/02/01 12:00:00","100000","0.6","90","0","81000605","0","-40","5006301","0","bgm_M131","1","770","10006101","0","610006001","1000601","2019/02/22 15:59:59","0","0","0","888","1","0","0","0","0","0.03","10006","bgm_M131","1","20","0.8","120","BOSS戰(NORMAL)","0"
"0","0","1.5","14","81000606","1","610006021","0","0","10006201","510062","2019/02/01 12:00:00","100000","0.6","90","0","81000606","0","-40","5006302","0","bgm_M131","1","450","10006201","0","610006002","1000602","2019/02/22 15:59:59","0","0","0","42","1","0","0","0","0","0.03","10006","bgm_M131","2","30","0.8","120","BOSS戰(HARD)","0"
"0","0","1.5","-60","81000606","1","610006031","0","0","10006301","510062","2019/02/01 12:00:00","100000","0.6","90","0","81000606","0","-40","5006308","0","bgm_M131","1","450","10006201","0","610006003","1000603","2019/02/22 15:59:59","0","0","0","500","1","0","0","0","1","0.03","10006","bgm_M131","3","30","0.8","120","Boss戰(VERYHARD)","0"
"0","0","1.3","10","81000705","1","610007011","0","0","10007101","510071","2019/03/06 16:00:00","100000","0.6","90","0","81000705","0","-40","5007301","0","bgm_M138","1","770","10007103","0","610007001","1000701","2019/03/28 15:59:59","0","-50","0","482","1","0","0","0","0","0.03","10007","bgm_M138","1","20","1","140","BOSS戰(NORMAL)","0"
"0","0","1.3","-186","81000706","1","610007021","0","0","10007201","510072","2019/03/06 16:00:00","100000","0.6","90","0","81000706","0","-40","5007302","0","bgm_M138","1.3","450","10007201","0","610007002","1000702","2019/03/28 15:59:59","0","-50","0","-333","1","0","0","0","0","0.03","10007","bgm_M138","2","30","1","140","BOSS戰(HARD)","0"
"0","0","1.3","-85","81000706","1","610007031","0","0","10007301","510072","2019/03/06 16:00:00","100000","0.6","90","0","81000706","0","-40","5007308","0","bgm_M138","1.3","450","10007201","0","610007003","1000703","2019/03/28 15:59:59","0","-50","0","455","1","0","0","0","1","0.03","10007","bgm_M138","3","30","1","140","Boss戰(VERYHARD)","0"
"0","0","1.5","-110","81000805","1","610008011","0","0","10008101","510081","2019/04/03 16:00:00","100000","0.6","90","0","81000805","0","-40","5008301","0","bgm_M165","1","770","10008101","0","610008001","1000801","2019/04/21 15:59:59","0","-50","0","1400","1","0","0","0","0","0.03","10008","bgm_M165","1","20","1","100","BOSS戰(NORMAL)","0"
"0","0","1.5","-160","81000806","1","610008021","0","0","10008201","510082","2019/04/03 16:00:00","100000","0.6","90","0","81000806","0","-40","5008302","0","bgm_M165","1","450","10008201","0","610008002","1000802","2019/04/21 15:59:59","0","-50","0","-175","1","0","0","0","0","0.03","10008","bgm_M165","2","30","0.8","100","BOSS戰(HARD)","0"
"0","0","1.5","-80","81000806","1","610008031","0","0","10008301","510082","2019/04/03 16:00:00","100000","0.6","90","0","81000806","0","-40","5008308","0","bgm_M165","1","450","10008201","0","610008003","1000803","2019/04/21 15:59:59","0","-50","0","450","1","0","0","0","1","0.03","10008","bgm_M165","3","30","0.8","100","Boss戰(VERYHARD)","0"
"0","0","1.5","-56","81000905","1","610009011","0","0","10009101","510091","2019/05/02 16:00:00","100000","0.8","90","0","81000905","0","-40","5009301","0","bgm_M172","1.1","770","10009101","0","610009001","1000901","2019/05/19 15:59:59","0","-50","0","885","1","0","0","0","0","0.03","10009","bgm_M172","1","20","0.8","100","BOSS戰(NORMAL)","0"
"0","0","1.5","37","81000906","1","610009021","0","0","10009201","510092","2019/05/02 16:00:00","100000","0.8","90","0","81000906","0","-40","5009302","0","bgm_M172","1.1","450","10009201","0","610009002","1000902","2019/05/19 15:59:59","0","-50","0","-404","1","0","0","0","0","0.03","10009","bgm_M172","2","30","0.8","100","BOSS戰(HARD)","0"
"0","0","1.5","-104","81000906","1","610009031","0","0","10009301","510092","2019/05/02 16:00:00","100000","0.8","90","0","81000906","0","-40","5009308","0","bgm_M172","1.1","450","10009201","0","610009003","1000903","2019/05/19 15:59:59","0","-50","0","442","1","0","0","0","1","0.03","10009","bgm_M172","3","30","0.8","100","Boss戰(VERYHARD)","0"
"0","0","1.5","770","81001005","1","610010011","0","0","10010101","510101","2019/06/03 16:00:00","100000","0.6","90","0","81001005","0","770","5010301","0","bgm_M183","1","450","10010101","0","610010001","1001001","2019/06/21 15:59:59","0","-50","0","450","1","0","0","0","0","0.03","10010","bgm_M183","1","20","1","200","BOSS戰(NORMAL)","0"
"0","0","1.5","12","81001006","1","610010021","0","0","10010201","510102","2019/06/03 16:00:00","100000","0.6","90","0","81001006","0","12","5010302","0","bgm_M183","1.4","-173","10010201","0","610010002","1001002","2019/06/21 15:59:59","0","-50","0","-173","1","0","0","0","0","0.03","10010","bgm_M183","2","30","1","200","BOSS戰(HARD)","0"
"0","0","1.5","85","81001006","1","610010031","0","0","10010301","510102","2019/06/03 16:00:00","100000","0.6","90","0","81001006","0","85","5010308","0","bgm_M183","1.4","213","10010201","0","610010003","1001003","2019/06/21 15:59:59","0","-50","0","213","1","0","0","0","1","0.03","10010","bgm_M183","3","30","1","200","Boss戰(VERYHARD)","0"
"0","0","1.5","0","81001006","1","610010041","0","0","10010401","0","2019/06/03 16:00:00","100000","0","90","0","81001006","0","0","0","0","bgm_M183","0","0","0","0","610010004","1001004","2019/06/21 15:59:59","0","-50","0","0","1","0","0","0","0","0.03","10010","bgm_M183","4","0","0","200","0","0"
"0","0","1.4","-56","81001105","1","610011011","3","0","10011101","510111","2019/07/01 16:00:00","100000","0.8","90","0","81001105","0","-40","5011301","0","bgm_M192","1.1","770","10011102","0","610011001","1001101","2019/07/18 15:59:59","1","0","0","885","1","0","0","0","0","0.03","10011","bgm_M192","1","20","0.8","100","BOSS戰(NORMAL)","0"
"0","0","1.4","49","81001106","1","610011021","3","0","10011201","510112","2019/07/01 16:00:00","100000","0.8","90","0","81001106","0","-40","5011302","0","bgm_M192","1.1","450","10011201","0","610011002","1001102","2019/07/18 15:59:59","1","0","0","-67","1","0","0","0","0","0.03","10011","bgm_M192","2","30","0.8","100","BOSS戰(HARD)","0"
"0","0","1.4","-84","81001106","1","610011031","0","0","10011301","510112","2019/07/01 16:00:00","100000","0.8","90","0","81001106","0","-40","5011308","0","bgm_M192","1.1","450","10011201","0","610011003","1001103","2019/07/18 15:59:59","0","0","0","470","1","0","0","0","1","0.03","10011","bgm_M192","3","30","0.8","100","Boss戰(VERYHARD)","0"
"0","0","1.4","0","81001106","1","610011041","0","0","10011401","0","2019/07/01 16:00:00","100000","0","90","0","81001106","0","0","0","0","bgm_M192","0","0","0","0","610011004","1001104","2019/07/18 15:59:59","0","0","0","0","1","0","0","0","0","0.03","10011","bgm_M192","4","0","0","100","0","0"
"0","0","1.5","20","81001205","1","610012011","3","0","10012101","510121","2019/07/17 16:00:00","100000","0.8","90","0","81001205","0","0","5012301","0","bgm_M209","1.1","1270","10012101","0","610012001","1001201","2019/08/03 15:59:59","1","-50","0","1060","1","0","0","0","0","0.03","10012","bgm_M209","1","20","0.8","100","BOSS戰(NORMAL)","0"
"0","0","1.5","-175","81001206","1","610012021","3","0","10012201","510122","2019/07/17 16:00:00","100000","0.8","90","0","81001206","0","-175","5012302","0","bgm_M209","1.1","-2","10012201","0","610012002","1001202","2019/08/03 15:59:59","1","-50","0","-2","1","0","0","0","0","0.03","10012","bgm_M209","2","30","0.8","100","BOSS戰(HARD)","0"
"0","0","1.5","30","81001206","1","610012031","0","0","10012301","510122","2019/07/17 16:00:00","100000","0.8","90","0","81001206","0","47","5012308","0","bgm_M209_02","1.1","510","10012201","0","610012003","1001203","2019/08/03 15:59:59","0","-50","0","500","1","0","0","0","1","0.03","10012","bgm_M209","3","30","0.8","100","Boss戰(VERYHARD)","0"
"0","0","1.5","0","81001206","1","610012041","0","0","10012401","0","2019/07/17 16:00:00","100000","0","90","0","81001206","0","0","0","0","bgm_M209_02","0","0","0","0","610012004","1001204","2019/08/03 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10012","bgm_M209","4","0","0","100","0","0"
"-48","0","1","29","81001305","1","610013011","3","0","10013101","0","2019/08/01 16:00:00","100000","0.2","90","0","81001305","0","-40","5013301","1","bgm_M218","1.1","450","10013102","0","610013001","1001301","2019/08/19 15:59:59","1","84","0","313","1","0","205","0","0","0.03","10013","bgm_M218","1","20","1","120","BOSS戰(NORMAL)","0"
"-41","0","1","41","81001306","1","610013021","3","0","10013201","0","2019/08/01 16:00:00","100000","-0.18","90","0","81001306","0","-40","5013302","1","bgm_M218","1.1","450","10013201","0","610013002","1001302","2019/08/19 15:59:59","1","84","0","-384","1","0","73","0","0","0.03","10013","bgm_M218","2","30","1","120","BOSS戰(HARD)","0"
"-40","0","1","52","81001306","1","610013031","0","0","10013301","0","2019/08/01 16:00:00","100000","0.2","90","0","81001306","0","-40","5013308","1","bgm_M218","1.1","450","10013201","0","610013003","1001303","2019/08/19 15:59:59","0","84","0","220","1","0","178","0","1","0.03","10013","bgm_M218","3","30","1","120","Boss戰(VERYHARD)","0"
"0","0","1","0","81001306","1","610013041","0","0","10013401","0","2019/08/01 16:00:00","100000","0","90","0","81001306","0","0","0","0","bgm_M218","0","0","0","0","610013004","1001304","2019/08/19 15:59:59","0","84","0","0","1","1","0","0","0","0.03","10013","bgm_M218","4","0","0","120","0","0"
"0","0","1.5","-76","81000105","1","610014011","3","0","10014101","200010","2019/08/16 16:00:00","100000","0.6","90","0","81000105","0","-40","340","0","bgm_M47","1","770","10014101","0","610014001","1001401","2019/08/26 15:59:59","1","-50","0","796","1","0","0","0","0","0.03","10014","bgm_M47","1","20","1","270","BOSS戰(NORMAL)","0"
"0","0","1.5","-180","81000106","1","610014021","3","0","10014201","200010","2019/08/16 16:00:00","100000","0.6","90","0","81000106","0","-210","341","0","bgm_M47","1","60","10014201","0","610014002","1001402","2019/08/26 15:59:59","1","-50","0","70","1","0","0","0","0","0.03","10014","bgm_M47","2","30","1","270","BOSS戰(HARD)","0"
"0","0","1.5","10","81000106","1","610014031","0","0","10014301","200010","2019/08/16 16:00:00","100000","0.6","90","0","81000106","0","-40","344","0","bgm_M47","1","470","10014201","0","610014003","1001403","2019/08/26 15:59:59","0","-50","0","520","1","0","0","0","1","0.03","10014","bgm_M47","3","30","1","270","Boss戰(VERYHARD)","0"
"0","0","1.3","-95","81001505","1","610015011","3","0","10015101","510141","2019/09/03 16:00:00","100000","0.7","90","0","81001505","0","-95","5015301","0","bgm_M226","1","963","10015101","0","610015001","1001501","2019/09/18 15:59:59","1","-50","0","963","1","0","0","0","0","0.03","10015","bgm_M226","1","20","0.7","100","BOSS戰(NORMAL)","0"
"0","0","1.3","-4","81001506","1","610015021","3","0","10015201","510142","2019/09/03 16:00:00","100000","0.7","90","0","81001506","0","-4","5015302","0","bgm_M226","1","121","10015201","0","610015002","1001502","2019/09/18 15:59:59","1","-50","0","121","1","0","0","0","0","0.03","10015","bgm_M226","2","30","0.7","100","BOSS戰(HARD)","0"
"0","0","1.3","23","81001506","1","610015031","0","0","10015301","510142","2019/09/03 16:00:00","100000","0.7","90","0","81001506","0","23","5015308","0","bgm_M226_02","1","500","10015201","0","610015003","1001503","2019/09/18 15:59:59","0","-50","0","500","1","0","0","0","1","0.03","10015","bgm_M226","3","30","0.7","100","Boss戰(VERYHARD)","0"
"0","0","1.5","0","81001506","1","610015041","0","0","10015401","0","2019/09/03 16:00:00","100000","0","90","0","81001506","0","0","0","0","bgm_M226_02","0","0","0","0","610015004","1001504","2019/09/18 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10015","bgm_M226","4","0","0","100","0","0"
"0","0","1.3","20","81000205","1","610016011","3","0","10016101","510021","2019/09/17 16:00:00","100000","0.6","90","0","81000205","0","-30","5002301","0","bgm_M102","1","750","10016101","0","610016001","1001601","2019/09/27 15:59:59","1","0","0","850","1","0","0","0","0","0.03","10016","bgm_M102","1","20","1","40","BOSS戰(NORMAL)","0"
"0","0","1.3","50","81000207","1","610016021","3","0","10016201","510022","2019/09/17 16:00:00","100000","0.6","90","0","81000207","0","20","5002302","0","bgm_M102","1","140","10016201","0","610016002","1001602","2019/09/27 15:59:59","1","0","0","150","1","0","0","0","0","0.03","10016","bgm_M102","2","30","1","40","BOSS戰(HARD)","0"
"0","0","1.3","10","81000207","1","610016031","0","345","10016301","510022","2019/09/17 16:00:00","100000","0.6","90","0","81000207","0","-40","344","0","bgm_M102","1","450","10016201","0","610016003","1001603","2019/09/27 15:59:59","0","0","0","500","1","0","0","0","1","0.03","10016","bgm_M102","3","30","1","40","Boss戰(VERYHARD)","0"
"0","0","1","25","81001705","1","610017011","3","0","10017101","510171","2019/10/01 16:00:00","100000","0.6","90","0","81001705","0","-40","5017301","0","bgm_M999_Redo","1","450","10017102","0","610017001","1001701","2019/10/18 15:59:59","1","30","0","380","1","0","0","0","0","0.03","10017","bgm_M999","1","20","1","120","BOSS戰(NORMAL)","0"
"0","0","1","35","81001706","1","610017021","3","0","10017201","510172","2019/10/01 16:00:00","100000","0.6","90","0","81001706","0","-40","5017302","0","bgm_M999_Redo","1","450","10017201","0","610017002","1001702","2019/10/18 15:59:59","1","30","0","-245","1","0","0","0","0","0.03","10017","bgm_M999","2","30","1","120","BOSS戰(HARD)","0"
"0","0","1","37","81001706","1","610017031","0","0","10017301","510172","2019/10/01 16:00:00","100000","0.6","90","0","81001706","0","-40","5017308","0","bgm_M231","1","450","10017201","0","610017003","1001703","2019/10/18 15:59:59","0","30","0","445","1","0","0","0","1","0.03","10017","bgm_M231","3","30","1","120","Boss戰(VERYHARD)","0"
"0","0","1","0","81001706","1","610017041","0","0","10017401","0","2019/10/01 16:00:00","100000","0","90","0","81001706","0","0","0","0","bgm_M231","0","0","0","0","610017004","1001704","2019/10/18 15:59:59","0","30","0","0","1","1","0","0","0","0.03","10017","bgm_M231","4","0","0","120","0","0"
"0","0","1","0","81001706","1","610017041","0","0","10017401","0","2019/10/01 16:00:00","100000","0","90","0","81001706","0","0","0","0","bgm_M231","0","0","0","0","610017004","1001705","2019/10/18 15:59:59","0","30","0","0","1","1","0","0","0","0.03","10017","bgm_M231","5","0","0","120","0","0"
"0","0","1.1","10","81000305","1","610018011","3","0","10018101","510031","2019/10/17 16:00:00","100000","0.6","90","0","81000305","0","-40","5003302","0","bgm_M109","1","730","10018101","0","610018001","1001801","2019/10/27 15:59:59","1","30","0","830","1","0","0","0","0","0.03","10018","bgm_M109","1","20","1","20","BOSS戰(NORMAL)","0"
"0","0","1.1","50","81000306","1","610018021","3","0","10018201","510032","2019/10/17 16:00:00","100000","0.6","90","0","81000306","0","20","5003301","0","bgm_M109","1","180","10018201","0","610018002","1001802","2019/10/27 15:59:59","1","30","0","190","1","0","0","0","0","0.03","10018","bgm_M109","2","30","1","20","BOSS戰(HARD)","0"
"0","0","1.1","10","81000306","1","610018031","0","345","10018301","510032","2019/10/17 16:00:00","100000","0.6","90","0","81000306","0","-40","344","0","bgm_M109","1","450","10018201","0","610018003","1001803","2019/10/27 15:59:59","0","30","0","500","1","0","0","0","1","0.03","10018","bgm_M109","3","30","1","20","Boss戰(VERYHARD)","0"
"0","0","1.25","-35","81001905","1","610019011","3","0","10019101","510181","2019/11/01 16:00:00","100000","0.6","90","0","81001905","0","-85","5019301","0","bgm_M240_02","1","800","10019101","0","610019001","1001901","2019/11/18 15:59:59","1","-50","0","900","1","0","0","0","0","0.03","10019","bgm_M240","1","20","1","370","BOSS戰(NORMAL)","0"
"0","0","1.25","40","81001906","1","610019021","3","0","10019201","510182","2019/11/01 16:00:00","100000","0.6","90","0","81001906","0","-10","5019302","0","bgm_M240_02","1","145","10019201","0","610019002","1001902","2019/11/18 15:59:59","1","-50","0","205","1","0","0","0","0","0.03","10019","bgm_M240","2","30","1","370","BOSS戰(HARD)","0"
