d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10006101","0","610006001","1.5","0","0","0","-40","888","10006","10006101","0","BOSS戰(NORMAL)","81000605","5006301","510061","1000601","0","0","0","0","0","120","100000","0","0","610006011","0.03","bgm_M131","1","0","0","90","1","20","14","2019/02/01 12:00:00","2019/02/22 15:59:59","770","1","0","0","1","bgm_M131","81000605","0.8","0.6"
"10006201","0","610006002","1.5","0","0","0","-40","42","10006","10006201","0","BOSS戰(HARD)","81000606","5006302","510062","1000602","0","0","0","0","0","120","100000","0","0","610006021","0.03","bgm_M131","2","0","0","90","1","30","14","2019/02/01 12:00:00","2019/02/22 15:59:59","450","1","0","0","1","bgm_M131","81000606","0.8","0.6"
"10006301","0","610006003","1.5","0","0","1","-40","500","10006","10006201","0","Boss戰(VERYHARD)","81000606","5006308","510062","1000603","0","0","0","0","0","120","100000","0","0","610006031","0.03","bgm_M131","3","0","0","90","1","30","-60","2019/02/01 12:00:00","2019/02/22 15:59:59","450","1","0","0","1","bgm_M131","81000606","0.8","0.6"
"10007101","0","610007001","1.3","0","-50","0","-40","482","10007","10007103","0","BOSS戰(NORMAL)","81000705","5007301","510071","1000701","0","0","0","0","0","140","100000","0","0","610007011","0.03","bgm_M138","1","0","0","90","1","20","10","2019/03/06 16:00:00","2019/03/28 15:59:59","770","1","0","0","1","bgm_M138","81000705","1","0.6"
"10007201","0","610007002","1.3","0","-50","0","-40","-333","10007","10007201","0","BOSS戰(HARD)","81000706","5007302","510072","1000702","0","0","0","0","0","140","100000","0","0","610007021","0.03","bgm_M138","2","0","0","90","1","30","-186","2019/03/06 16:00:00","2019/03/28 15:59:59","450","1.3","0","0","1","bgm_M138","81000706","1","0.6"
"10007301","0","610007003","1.3","0","-50","1","-40","455","10007","10007201","0","Boss戰(VERYHARD)","81000706","5007308","510072","1000703","0","0","0","0","0","140","100000","0","0","610007031","0.03","bgm_M138","3","0","0","90","1","30","-85","2019/03/06 16:00:00","2019/03/28 15:59:59","450","1.3","0","0","1","bgm_M138","81000706","1","0.6"
"10008101","0","610008001","1.5","0","-50","0","-40","1400","10008","10008101","0","BOSS戰(NORMAL)","81000805","5008301","510081","1000801","0","0","0","0","0","100","100000","0","0","610008011","0.03","bgm_M165","1","0","0","90","1","20","-110","2019/04/03 16:00:00","2019/04/21 15:59:59","770","1","0","0","1","bgm_M165","81000805","1","0.6"
"10008201","0","610008002","1.5","0","-50","0","-40","-175","10008","10008201","0","BOSS戰(HARD)","81000806","5008302","510082","1000802","0","0","0","0","0","100","100000","0","0","610008021","0.03","bgm_M165","2","0","0","90","1","30","-160","2019/04/03 16:00:00","2019/04/21 15:59:59","450","1","0","0","1","bgm_M165","81000806","0.8","0.6"
"10008301","0","610008003","1.5","0","-50","1","-40","450","10008","10008201","0","Boss戰(VERYHARD)","81000806","5008308","510082","1000803","0","0","0","0","0","100","100000","0","0","610008031","0.03","bgm_M165","3","0","0","90","1","30","-80","2019/04/03 16:00:00","2019/04/21 15:59:59","450","1","0","0","1","bgm_M165","81000806","0.8","0.6"
"10009101","0","610009001","1.5","0","-50","0","-40","885","10009","10009101","0","BOSS戰(NORMAL)","81000905","5009301","510091","1000901","0","0","0","0","0","100","100000","0","0","610009011","0.03","bgm_M172","1","0","0","90","1","20","-56","2019/05/02 16:00:00","2019/05/19 15:59:59","770","1.1","0","0","1","bgm_M172","81000905","0.8","0.8"
"10009201","0","610009002","1.5","0","-50","0","-40","-404","10009","10009201","0","BOSS戰(HARD)","81000906","5009302","510092","1000902","0","0","0","0","0","100","100000","0","0","610009021","0.03","bgm_M172","2","0","0","90","1","30","37","2019/05/02 16:00:00","2019/05/19 15:59:59","450","1.1","0","0","1","bgm_M172","81000906","0.8","0.8"
"10009301","0","610009003","1.5","0","-50","1","-40","442","10009","10009201","0","Boss戰(VERYHARD)","81000906","5009308","510092","1000903","0","0","0","0","0","100","100000","0","0","610009031","0.03","bgm_M172","3","0","0","90","1","30","-104","2019/05/02 16:00:00","2019/05/19 15:59:59","450","1.1","0","0","1","bgm_M172","81000906","0.8","0.8"
"10010101","0","610010001","1.5","0","-50","0","770","450","10010","10010101","0","BOSS戰(NORMAL)","81001005","5010301","510101","1001001","0","0","0","0","0","200","100000","0","0","610010011","0.03","bgm_M183","1","0","0","90","1","20","770","2019/06/03 16:00:00","2019/06/21 15:59:59","450","1","0","0","1","bgm_M183","81001005","1","0.6"
"10010201","0","610010002","1.5","0","-50","0","12","-173","10010","10010201","0","BOSS戰(HARD)","81001006","5010302","510102","1001002","0","0","0","0","0","200","100000","0","0","610010021","0.03","bgm_M183","2","0","0","90","1","30","12","2019/06/03 16:00:00","2019/06/21 15:59:59","-173","1.4","0","0","1","bgm_M183","81001006","1","0.6"
"10010301","0","610010003","1.5","0","-50","1","85","213","10010","10010201","0","Boss戰(VERYHARD)","81001006","5010308","510102","1001003","0","0","0","0","0","200","100000","0","0","610010031","0.03","bgm_M183","3","0","0","90","1","30","85","2019/06/03 16:00:00","2019/06/21 15:59:59","213","1.4","0","0","1","bgm_M183","81001006","1","0.6"
"10010401","0","610010004","1.5","0","-50","0","0","0","10010","0","0","0","81001006","0","0","1001004","0","0","0","0","0","200","100000","0","0","610010041","0.03","bgm_M183","4","0","0","90","1","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","0","0","0","0","1","bgm_M183","81001006","0","0"
"10011101","0","610011001","1.4","0","0","0","-40","885","10011","10011102","0","BOSS戰(NORMAL)","81001105","5011301","510111","1001101","1","3","0","0","0","100","100000","0","0","610011011","0.03","bgm_M192","1","0","0","90","1","20","-56","2019/07/01 16:00:00","2019/07/18 15:59:59","770","1.1","0","0","1","bgm_M192","81001105","0.8","0.8"
"10011201","0","610011002","1.4","0","0","0","-40","-67","10011","10011201","0","BOSS戰(HARD)","81001106","5011302","510112","1001102","1","3","0","0","0","100","100000","0","0","610011021","0.03","bgm_M192","2","0","0","90","1","30","49","2019/07/01 16:00:00","2019/07/18 15:59:59","450","1.1","0","0","1","bgm_M192","81001106","0.8","0.8"
"10011301","0","610011003","1.4","0","0","1","-40","470","10011","10011201","0","Boss戰(VERYHARD)","81001106","5011308","510112","1001103","0","0","0","0","0","100","100000","0","0","610011031","0.03","bgm_M192","3","0","0","90","1","30","-84","2019/07/01 16:00:00","2019/07/18 15:59:59","450","1.1","0","0","1","bgm_M192","81001106","0.8","0.8"
"10011401","0","610011004","1.4","0","0","0","0","0","10011","0","0","0","81001106","0","0","1001104","0","0","0","0","0","100","100000","0","0","610011041","0.03","bgm_M192","4","0","0","90","1","0","0","2019/07/01 16:00:00","2019/07/18 15:59:59","0","0","0","0","1","bgm_M192","81001106","0","0"
"10012101","0","610012001","1.5","0","-50","0","0","1060","10012","10012101","0","BOSS戰(NORMAL)","81001205","5012301","510121","1001201","1","3","0","0","0","100","100000","0","0","610012011","0.03","bgm_M209","1","0","0","90","1","20","20","2019/07/17 16:00:00","2019/08/03 15:59:59","1270","1.1","0","0","1","bgm_M209","81001205","0.8","0.8"
"10012201","0","610012002","1.5","0","-50","0","-175","-2","10012","10012201","0","BOSS戰(HARD)","81001206","5012302","510122","1001202","1","3","0","0","0","100","100000","0","0","610012021","0.03","bgm_M209","2","0","0","90","1","30","-175","2019/07/17 16:00:00","2019/08/03 15:59:59","-2","1.1","0","0","1","bgm_M209","81001206","0.8","0.8"
"10012301","0","610012003","1.5","0","-50","1","47","500","10012","10012201","0","Boss戰(VERYHARD)","81001206","5012308","510122","1001203","0","0","0","0","0","100","100000","0","0","610012031","0.03","bgm_M209","3","0","0","90","1","30","30","2019/07/17 16:00:00","2019/08/03 15:59:59","510","1.1","0","0","1","bgm_M209_02","81001206","0.8","0.8"
"10012401","0","610012004","1.5","0","-50","0","0","0","10012","0","0","0","81001206","0","0","1001204","0","0","0","0","1","100","100000","0","0","610012041","0.03","bgm_M209","4","0","0","90","1","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","0","0","0","0","1","bgm_M209_02","81001206","0","0"
"10013101","205","610013001","1","0","84","0","-40","313","10013","10013102","0","BOSS戰(NORMAL)","81001305","5013301","0","1001301","1","3","0","0","0","120","100000","0","0","610013011","0.03","bgm_M218","1","-48","0","90","1","20","29","2019/08/01 16:00:00","2019/08/19 15:59:59","450","1.1","1","0","1","bgm_M218","81001305","1","0.2"
"10013201","73","610013002","1","0","84","0","-40","-384","10013","10013201","0","BOSS戰(HARD)","81001306","5013302","0","1001302","1","3","0","0","0","120","100000","0","0","610013021","0.03","bgm_M218","2","-41","0","90","1","30","41","2019/08/01 16:00:00","2019/08/19 15:59:59","450","1.1","1","0","1","bgm_M218","81001306","1","-0.18"
"10013301","178","610013003","1","0","84","1","-40","220","10013","10013201","0","Boss戰(VERYHARD)","81001306","5013308","0","1001303","0","0","0","0","0","120","100000","0","0","610013031","0.03","bgm_M218","3","-40","0","90","1","30","52","2019/08/01 16:00:00","2019/08/19 15:59:59","450","1.1","1","0","1","bgm_M218","81001306","1","0.2"
"10013401","0","610013004","1","0","84","0","0","0","10013","0","0","0","81001306","0","0","1001304","0","0","0","0","1","120","100000","0","0","610013041","0.03","bgm_M218","4","0","0","90","1","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","0","0","0","0","1","bgm_M218","81001306","0","0"
"10014101","0","610014001","1.5","0","-50","0","-40","796","10014","10014101","0","BOSS戰(NORMAL)","81000105","340","200010","1001401","1","3","0","0","0","270","100000","0","0","610014011","0.03","bgm_M47","1","0","0","90","1","20","-76","2019/08/16 16:00:00","2019/08/26 15:59:59","770","1","0","0","1","bgm_M47","81000105","1","0.6"
"10014201","0","610014002","1.5","0","-50","0","-210","70","10014","10014201","0","BOSS戰(HARD)","81000106","341","200010","1001402","1","3","0","0","0","270","100000","0","0","610014021","0.03","bgm_M47","2","0","0","90","1","30","-180","2019/08/16 16:00:00","2019/08/26 15:59:59","60","1","0","0","1","bgm_M47","81000106","1","0.6"
"10014301","0","610014003","1.5","0","-50","1","-40","520","10014","10014201","0","Boss戰(VERYHARD)","81000106","344","200010","1001403","0","0","0","0","0","270","100000","0","0","610014031","0.03","bgm_M47","3","0","0","90","1","30","10","2019/08/16 16:00:00","2019/08/26 15:59:59","470","1","0","0","1","bgm_M47","81000106","1","0.6"
"10015101","0","610015001","1.3","0","-50","0","-95","963","10015","10015101","0","BOSS戰(NORMAL)","81001505","5015301","510141","1001501","1","3","0","0","0","100","100000","0","0","610015011","0.03","bgm_M226","1","0","0","90","1","20","-95","2019/09/03 16:00:00","2019/09/18 15:59:59","963","1","0","0","1","bgm_M226","81001505","0.7","0.7"
"10015201","0","610015002","1.3","0","-50","0","-4","121","10015","10015201","0","BOSS戰(HARD)","81001506","5015302","510142","1001502","1","3","0","0","0","100","100000","0","0","610015021","0.03","bgm_M226","2","0","0","90","1","30","-4","2019/09/03 16:00:00","2019/09/18 15:59:59","121","1","0","0","1","bgm_M226","81001506","0.7","0.7"
"10015301","0","610015003","1.3","0","-50","1","23","500","10015","10015201","0","Boss戰(VERYHARD)","81001506","5015308","510142","1001503","0","0","0","0","0","100","100000","0","0","610015031","0.03","bgm_M226","3","0","0","90","1","30","23","2019/09/03 16:00:00","2019/09/18 15:59:59","500","1","0","0","1","bgm_M226_02","81001506","0.7","0.7"
"10015401","0","610015004","1.5","0","-50","0","0","0","10015","0","0","0","81001506","0","0","1001504","0","0","0","0","1","100","100000","0","0","610015041","0.03","bgm_M226","4","0","0","90","1","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","0","0","0","0","1","bgm_M226_02","81001506","0","0"
"10016101","0","610016001","1.3","0","0","0","-30","850","10016","10016101","0","BOSS戰(NORMAL)","81000205","5002301","510021","1001601","1","3","0","0","0","40","100000","0","0","610016011","0.03","bgm_M102","1","0","0","90","1","20","20","2019/09/17 16:00:00","2019/09/27 15:59:59","750","1","0","0","1","bgm_M102","81000205","1","0.6"
"10016201","0","610016002","1.3","0","0","0","20","150","10016","10016201","0","BOSS戰(HARD)","81000207","5002302","510022","1001602","1","3","0","0","0","40","100000","0","0","610016021","0.03","bgm_M102","2","0","0","90","1","30","50","2019/09/17 16:00:00","2019/09/27 15:59:59","140","1","0","0","1","bgm_M102","81000207","1","0.6"
"10016301","0","610016003","1.3","0","0","1","-40","500","10016","10016201","0","Boss戰(VERYHARD)","81000207","344","510022","1001603","0","0","345","0","0","40","100000","0","0","610016031","0.03","bgm_M102","3","0","0","90","1","30","10","2019/09/17 16:00:00","2019/09/27 15:59:59","450","1","0","0","1","bgm_M102","81000207","1","0.6"
"10017101","0","610017001","1","0","30","0","-40","380","10017","10017102","0","BOSS戰(NORMAL)","81001705","5017301","510171","1001701","1","3","0","0","0","120","100000","0","0","610017011","0.03","bgm_M999","1","0","0","90","1","20","25","2019/10/01 16:00:00","2019/10/18 15:59:59","450","1","0","0","1","bgm_M999_Redo","81001705","1","0.6"
"10017201","0","610017002","1","0","30","0","-40","-245","10017","10017201","0","BOSS戰(HARD)","81001706","5017302","510172","1001702","1","3","0","0","0","120","100000","0","0","610017021","0.03","bgm_M999","2","0","0","90","1","30","35","2019/10/01 16:00:00","2019/10/18 15:59:59","450","1","0","0","1","bgm_M999_Redo","81001706","1","0.6"
"10017301","0","610017003","1","0","30","1","-40","445","10017","10017201","0","Boss戰(VERYHARD)","81001706","5017308","510172","1001703","0","0","0","0","0","120","100000","0","0","610017031","0.03","bgm_M231","3","0","0","90","1","30","37","2019/10/01 16:00:00","2019/10/18 15:59:59","450","1","0","0","1","bgm_M231","81001706","1","0.6"
"10017401","0","610017004","1","0","30","0","0","0","10017","0","0","0","81001706","0","0","1001704","0","0","0","0","1","120","100000","0","0","610017041","0.03","bgm_M231","4","0","0","90","1","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","0","0","0","0","1","bgm_M231","81001706","0","0"
"10017401","0","610017004","1","0","30","0","0","0","10017","0","0","0","81001706","0","0","1001705","0","0","0","0","1","120","100000","0","0","610017041","0.03","bgm_M231","5","0","0","90","1","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","0","0","0","0","1","bgm_M231","81001706","0","0"
"10018101","0","610018001","1.1","0","30","0","-40","830","10018","10018101","0","BOSS戰(NORMAL)","81000305","5003302","510031","1001801","1","3","0","0","0","20","100000","0","0","610018011","0.03","bgm_M109","1","0","0","90","1","20","10","2019/10/17 16:00:00","2019/10/27 15:59:59","730","1","0","0","1","bgm_M109","81000305","1","0.6"
"10018201","0","610018002","1.1","0","30","0","20","190","10018","10018201","0","BOSS戰(HARD)","81000306","5003301","510032","1001802","1","3","0","0","0","20","100000","0","0","610018021","0.03","bgm_M109","2","0","0","90","1","30","50","2019/10/17 16:00:00","2019/10/27 15:59:59","180","1","0","0","1","bgm_M109","81000306","1","0.6"
"10018301","0","610018003","1.1","0","30","1","-40","500","10018","10018201","0","Boss戰(VERYHARD)","81000306","344","510032","1001803","0","0","345","0","0","20","100000","0","0","610018031","0.03","bgm_M109","3","0","0","90","1","30","10","2019/10/17 16:00:00","2019/10/27 15:59:59","450","1","0","0","1","bgm_M109","81000306","1","0.6"
"10019101","0","610019001","1.25","0","-50","0","-85","900","10019","10019101","0","BOSS戰(NORMAL)","81001905","5019301","510181","1001901","1","3","0","0","0","370","100000","0","0","610019011","0.03","bgm_M240","1","0","0","90","1","20","-35","2019/11/01 16:00:00","2019/11/18 15:59:59","800","1","0","0","1","bgm_M240_02","81001905","1","0.6"
"10019201","0","610019002","1.25","0","-50","0","-10","205","10019","10019201","0","BOSS戰(HARD)","81001906","5019302","510182","1001902","1","3","0","0","0","370","100000","0","0","610019021","0.03","bgm_M240","2","0","0","90","1","30","40","2019/11/01 16:00:00","2019/11/18 15:59:59","145","1","0","0","1","bgm_M240_02","81001906","1","0.6"
